CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
42246480000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,636970749.76
11508507000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-28,2025-04-28,38073703.14
27293743000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-29,2025-01-29,225941189.6
45511206000114,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,125763143.88
46763213000176,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,138574925.76
28206220000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,550169536.05
53991112000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-20,2024-02-20,12160955.16
09484942000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-27,2024-08-27,43542487.67
47443943000152,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-14,651128977.09
32225995000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,43545907.78
51853123000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,98586985.75
24444154000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,513622147.5
52221407000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,46352614.47
49818870000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,1022916749.37
55911526000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-12,2024-07-12,734391774
35927331000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,292685502.37
30869395000124,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,564113702.8
43760546000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,219860542.65
43737615000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,46781725.15
31962100000122,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,2542901305.25
46997395000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,466522794.05
38026869000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,461805847.97
14188164000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,2299582048.51
54973853000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,219047868.2
01597187000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-29,2024-08-29,138338443871.32
41837419000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-15,2025-01-15,1047948378.9
61472550000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,87740353.27
33953262000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,35004600.77
58976417000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-20,2025-01-17,233591842.69
35491217000126,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-11,2025-04-11,3448044604.7
35646238000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-26,2024-11-26,253063654.11
42014178000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-11,2025-04-11,1576594245.34
51942073000133,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-30,2024-07-30,28745496.46
35600771000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,154360077.83
53076975000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,366457454.13
50677561000106,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,7861401.09
13823084000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,2692614944.65
23502713000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,229170246.47
45726917000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-17,2025-04-17,388282758.26
13030850000184,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,110544628.49
51863123000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,86717685.13
52580782000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-18,2023-10-18,2470806087.62
33701828000126,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,1013214654.51
62203847000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-13,2025-08-12,6753544.49
54333831000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,1960551177.74
42865719000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,61055723
34525051000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,1373585891.82
04899128000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-28,2025-04-28,3716535443.36
47715736000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,647947277.53
55763285000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-02,2024-07-02,340260120.02
41610657000158,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,113688007.73
54367942000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-18,2024-03-18,5908644129.28
20889471000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-03,2024-12-03,381641065.62
23748539000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-09,2025-04-09,125547693.12
58018929000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-07,2024-11-06,71293194.88
57340633000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,49033985.65
19959517000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-18,2025-02-18,1505366528.3
46334681000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,149126308.23
55994210000134,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,1310666615.12
45642714000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-17,2025-04-17,2198773763.68
20889498000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,22629060.06
41348869000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-20,2025-01-20,21928433.3
60715404000193,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-06,210944075.7
51825326000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-28,2024-10-28,1448324693.91
52955321000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-21,2023-11-21,722394927.64
50925001000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,68167816.84
58275549000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-28,2024-11-25,11304320.18
16599959000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-31,2025-03-31,66994896.55
24068085000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-13,2025-02-13,99076739.02
30608416000158,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-10,2024-09-10,131914860.29
55754091000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,12163998.13
26374791000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-30,2024-07-30,10073361.93
02846259000183,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,213613833.53
43508859000119,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-27,2025-05-27,18043883.31
62333997000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-21,2025-08-21,26661655.53
55726312000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-28,2024-06-28,746990504.72
14491665000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,39464672.36
59889169000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,3544735096.77
04240128000183,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-20,2025-01-20,162561766.81
62232489000184,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,274935443.51
06866051000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-24,2024-06-24,2058312933.48
09083848000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,155473803.15
42449373000194,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-30,2025-05-30,25451716.79
01361074000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,4460398133.44
44917400000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-28,2025-01-28,0
29734143000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,74646565.7
41881271000180,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,46348726.7
51041048000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,347266424.81
54026114000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,134336920.19
58354857000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-05,2024-12-05,162937299.5
54277615000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-11,2024-03-11,33799297.53
54072658000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-26,2024-02-26,110732376.36
62144203000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-08,2025-08-08,86582934.17
66608223000144,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-05-05,2026-05-05,24672036.13
39511694000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,14277831.89
40152982000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-31,2025-03-31,22375601.11
31964159000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-25,2025-02-25,405144550.9
49924950000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-10,2025-03-10,64125583.55
53847333000117,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-07,2024-02-07,581319798.14
65448597000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-03,2026-02-27,10515840.25
44900549000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,68741552.87
05922462000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-22,143906526.96
40764095000134,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,27362986.41
63110995000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-09,2025-10-08,160942229.09
44371942000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-07,2025-01-07,328977281.19
09329721000114,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,6244240676.34
63105532000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-08,2025-10-08,26160557.69
63530215000134,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-05,2025-10-30,86035114.33
42921777000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-23,2024-02-23,549485312.87
61817868000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-18,2025-06-16,51807301.85
63105295000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-08,2025-10-08,32084187.82
63534145000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-05,2025-10-30,202087763.85
63532720000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-05,2025-10-30,32138976.15
63533177000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-05,2025-10-30,33195195.64
23731475000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-14,28193799.48
25307339000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-06,2025-02-06,955027502.45
31611340000182,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-27,2025-01-27,553975340.89
09418454000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,205288574.62
36015218000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-05,2024-11-05,13696904.01
43584990000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,31580136.62
14473842000175,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-01,2024-11-01,47219083.37
58459343000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-13,2024-12-13,1292259204.51
54347933000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,35407852.16
62870208000119,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-24,2025-09-24,20934287.62
17138011000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,651602622.54
29109266000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,340370001.87
37331175000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,146304580.16
26845906000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,1299499778.76
35001422000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,1698487609.87
37319367000182,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,436005667.86
51378137000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,683063902.46
34143987000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,24791608.32
03960320000181,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-23,994459306.94
03960349000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,165809619.86
19413568000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,48515232.78
10326625000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,716291937.25
45295157000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,176577790.93
63406337000113,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-28,219524206.8
40456260000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-03,2025-01-03,358119676.89
65131307000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-13,2026-02-13,210998181.4
41128444000194,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-28,2025-01-28,1663642513.41
35803277000137,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-03,2025-01-03,163214326.33
35916343000185,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-17,2024-10-17,108026838.17
43597393000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-19,2024-09-19,172178104.62
61572789000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-03,2025-07-03,146504632.32
37780270000172,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-23,67640552.94
53502091000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-15,2024-01-15,82765858.01
45104170000154,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,151712251.12
34200585000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-28,2025-03-28,116528094.37
44230868000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,271081080.2
37099037000129,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,289956262.56
55110376000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,10959562.64
48975466000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,1090610264.06
42044315000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,122341226.51
56431727000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-09,2024-08-09,3501399880.49
53798986000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-05,2024-02-05,144023310.06
66572852000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-05-04,2026-04-30,102203912.88
38120661000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-22,2024-05-22,18166381.86
44980461000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-29,2024-10-29,47416714.23
47729760000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-17,2024-01-17,226633460.12
45645190000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-08,2024-05-08,29265542.62
20519416000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,328166779.55
44977584000125,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,68414842.24
37805950000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,23430958.13
44283966000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,86616966.28
15259169000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,139174311.72
07889704000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,20489511.36
29983496000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,312512637.98
09087708000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,98818831.42
28320857000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,2927182481.65
