CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
34200585000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-28,2025-03-28,116645839.19
44230868000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,271448747.31
37099037000129,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,289964670.13
55110376000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,10984147.32
48975466000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,1091293704
42044315000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,122443294.72
56431727000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-09,2024-08-09,3506002974.56
53798986000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-05,2024-02-05,144039677.9
66572852000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-05-04,2026-04-30,102278903.93
38120661000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-22,2024-05-22,18175717.75
44980461000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-29,2024-10-29,47445448.32
47729760000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-17,2024-01-17,233262769.19
45645190000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-08,2024-05-08,29277418.93
20519416000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,328309551.21
44977584000125,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,68414842.24
37805950000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,23437512.82
44283966000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,86616966.28
15259169000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,139254265.15
07889704000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,20524675.73
29983496000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,312688050.21
09087708000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,98876670.39
28320857000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,2929078942.76
17339084000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,69159642.71
36521676000178,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,485019709.79
46539506000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-19,2025-03-19,239674242.7
62021805000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-01,2025-07-21,119875702.78
44672936000134,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-25,2025-02-25,41814698.12
20833938000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,1132227742.22
09181291000136,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,30245193.58
34475149000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-12,2024-03-12,3046815.14
43778949000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,3207314076.61
61290059000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-12,2025-06-12,1712310354.9
32771072000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-22,2024-10-22,395902385.23
04621721000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-22,2024-10-22,1267331490.58
48658513000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,2487534738.61
42418908000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-26,2025-05-26,1728064189.86
57375967000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-20,2024-09-20,641580841.1
65028745000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-09,2026-02-09,156644101.35
31961612000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-13,2024-09-13,268735132.42
18814964000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-22,2024-10-22,1054290943.98
14146491000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-31,2024-10-31,57904585.16
37539419000126,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,74968727.34
37899720000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-06,2025-02-06,74875323.57
10843445000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-22,2024-10-22,5387750863.27
55402464000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-05,2024-06-05,710627903.65
58729502000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-09,2025-01-09,323910983.18
42417749000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-11,2025-03-11,141351079.71
45147116000196,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-05,2024-02-05,13902334.54
44748987000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-05,2024-02-05,34457675.22
30338831000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-16,2024-08-16,47101053.18
22985070000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,212533811.41
44764166000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,12046204.81
59262432000113,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-03,2025-02-03,95547867.36
21015780000113,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,70952107.38
19941929000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,485980103.19
39488674000112,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,117043279.97
62392905000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-25,2025-08-25,19196944.36
55315251000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-28,2024-05-28,11383997.78
62672551000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-11,2025-09-11,15486807.95
50733585000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,155826116.3
53177632000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-12,2023-12-12,25424228.05
62318422000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-20,2025-08-20,14883287.9
61543295000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-01,2025-07-01,49001118.56
61692294000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-10,2025-07-10,75348352.09
57158611000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-04,2024-09-04,23801395.68
57049210000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-28,2024-08-28,45835842.92
55323655000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-29,2024-05-29,15937610.13
55627121000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-21,2024-06-21,25422239.74
63319624000196,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-22,2025-10-22,12367393.23
59587336000145,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-21,2025-02-21,89698454.96
62234191000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,27560913.64
62624041000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-09,2025-09-09,61728438.44
54334995000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,4288180378.31
47628885000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,1250706803.11
55956652000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-16,2024-07-16,541287703.75
57738351000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-17,2024-10-17,68631575.35
63124967000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-09,2025-10-06,3643349911.34
57046745000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-28,2024-08-28,213209480.58
60931618000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-20,455764349.31
55940692000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,181081228.53
51112915000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,205429012.55
63858779000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-28,2025-11-26,42349257.15
50861003000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-08,2023-12-08,188777922.04
60606855000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,0
62406671000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,29943046.63
55485710000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-11,2024-06-11,87682897.01
55083993000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-10,2024-05-10,79950120.42
58580968000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-30,2024-12-30,22580771.37
52046394000112,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,29621096.54
62234941000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,22000381.74
54008802000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,151575567.25
30521138000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,95502453.41
30568861000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,149811042.63
58140821000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-18,2024-11-18,21171352.72
42321520000146,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-29,2024-05-29,58923789.49
37037999000153,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-04,2025-06-04,144719421.75
60865770000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,10702915.55
61562479000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-02,2025-06-30,8979359.76
23631350000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,14887725.24
57535053000124,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-02,2024-10-02,20173028.36
61908557000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-24,2025-07-23,52542918.05
59602591000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-21,2025-02-21,56621299.13
61952434000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-28,2025-07-24,50888463.83
55110714000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,56477103.48
45088665000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-28,2024-08-28,34990496.43
50817290000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-09,2024-12-09,44409137.88
61390482000128,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,24817856.6
55161850000163,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-16,2024-05-16,0
16703345000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,63752749.8
58736286000158,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-09,2025-01-09,38804250.98
34681760000123,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-06,2024-05-06,27872469.54
54405192000145,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-20,2024-03-20,33096361.81
62323295000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-20,2025-08-20,106793996.45
53503230000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-15,2024-01-15,23334972.06
51181910000159,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,28678581.18
62408759000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,19268247.41
57552335000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-03,2024-10-03,18090223.64
61803360000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-17,2025-07-14,90159738.64
52982533000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,24042591.89
63784778000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-24,2025-11-21,36446977.67
52999105000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-24,2023-11-24,48275324.29
55250638000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-23,2024-05-23,45420744.61
43122017000124,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,73653836.71
65847230000136,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-23,2026-03-23,45151067.48
62231879000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,17470168.49
54644019000108,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-08,2024-04-08,28900598.87
56365479000114,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-07,2024-08-07,25150373.94
56778085000198,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-15,2024-08-15,22634317.56
62379427000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-25,2025-08-25,18429188.18
49115219000125,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,20046114.94
58703709000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,29653755.71
34626618000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,23650419.89
57654090000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-11,2024-10-11,58770760.12
52279344000185,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-09,2024-02-09,9604162.53
55111228000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,59384767.89
51507955000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-23,2024-12-23,73139316.54
55708971000182,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-27,2024-06-27,190067824.32
57527685000146,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-02,2024-10-01,37619658.54
57527967000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-02,2024-10-01,31080743.57
62662727000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-10,2025-09-04,29405895.67
55020138000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-06,2024-05-06,32261573.45
64739277000113,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-27,2026-01-26,62445180.76
61926290000193,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-25,2025-07-25,72715889.05
60344823000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,214024372.65
51572183000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-19,2025-03-19,1064117865.5
49001109000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,32455256.75
55392560000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,23954876.61
58542057000100,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-23,2024-12-23,31803876.6
60532515000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,56718820.28
57119209000196,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-02,2024-09-02,22412396.14
61885649000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-23,2025-07-21,54619732.2
58516289000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-19,2024-12-19,92598755.17
58586883000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-31,2024-12-31,218213645.36
32319373000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-20,2025-03-20,1900828527.27
62551626000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-03,2025-09-03,16391140.11
37368078000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-20,2025-03-20,272232913.8
56284312000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-05,2024-08-05,933556823.06
32075119000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-18,2025-03-18,1777714510.68
63920768000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-03,2025-12-03,1145056787.78
57134507000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-03,2024-09-03,270600526.45
60477852000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-22,200123602.71
54600520000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-04,2024-04-04,80571145.64
57942829000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-01,2024-11-01,25272023.69
50320512000103,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-13,2024-06-13,25697656.17
55089131000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-10,2024-05-10,63838447.61
58251560000107,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,54082187.99
57249756000196,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-11,2024-09-11,51135493.05
58770366000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-10,2025-01-09,31172536.39
51555270000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-24,2025-01-24,56804675.15
