CNPJ,Fundo,Gestor,DataInicio,idadeMeses,dataM,dataHoje,PL_hoje,PL_medio180,PL_ref,pctAtual,Eleg_0m,Eleg_6m,Eleg_12m,pctExig_0m,pctExig_6m,pctExig_12m,Compra_0m,Compra_6m,Compra_12m,amortEstimada,semDataInicio,semCarteira
44960766000193,RIO BRAVO CRÉDITO INCENT INFLAÇÃO FIF - CI INCENTIVADA DE INV EM INFRA RF CRED PRIV - RESP LIMITADA,Rio Bravo,2025-06-20,13,202606,2026-08-04,16337085,16202797,16202797,0.3399,5507525,5239224,4853595,0.67,0.67,0.85,5348349,5616650,8918783,0,0,0
53759902000172,DUNA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-02-01,30,202606,2026-08-04,73090406,71620194,71620194,0.7754,55533116,55275083,54925689,0.85,0.85,0.85,5344049,5602082,5951476,1,0,0
57285759000185,VRP FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA,IAM,2024-09-13,22,202606,2026-08-04,37769625,36684925,36684925,0.7009,25712593,25609185,25413205,0.67,0.85,0.85,0,5573001,5768982,1,0,0
57378230000106,MIGELLO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,Kinea,2024-09-20,22,202606,2026-08-04,43397369,43271576,43271576,0.736,31846507,31264174,30709279,0.67,0.85,0.85,0,5516665,6071561,0,0,0
59193684000138,UBS EVOLUTION SHUK FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LTDA,UBS,2025-01-20,18,202606,2026-08-04,36603919,35484061,35484061,0.6995,24820616,24703252,24483688,0.67,0.85,0.85,0,5458200,5677764,1,0,0
54900133000143,ATID FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INF RF CRÉD PRIVADO RESP LIMITADA,IAM,2024-04-26,27,202606,2026-08-04,40529445,39002174,39002174,0.7146,27872657,27738552,27514836,0.85,0.85,0.85,5279192,5413296,5637012,1,0,0
56659416000170,FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRA G5 CIUDAD VIEJA,G5,2024-08-13,23,202606,2026-08-04,33012508,32403584,32403584,0.7032,22784878,22179219,21519528,0.67,0.85,0.85,0,5363827,6023518,0,0,0
57473503000100,FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA BALDER,BRAM,2024-09-27,22,202606,2026-08-04,73977990,73118427,73118427,0.7805,57072373,56790113,55828246,0.67,0.85,0.85,0,5360550,6322417,1,0,0
55110714000144,ALCYONE FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA,BTG WM,2024-05-13,26,202606,2026-08-04,56731020,56209664,56209664,0.7633,42902850,42453089,42212884,0.85,0.85,0.85,4875365,5325125,5565331,0,0,0
62672551000159,0409 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-09-11,10,202606,2026-08-04,15553644,15294000,15294000,0.3239,4953278,4929401,4821211,0.67,0.67,0.67,5293702,5317579,5425768,1,0,0
54600520000164,ARZUA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO,BTG WM,2024-04-04,28,202606,2026-08-04,80942453,79100897,79100897,0.787,62250922,61923048,61304210,0.85,0.85,0.85,4984841,5312715,5931553,0,0,0
59194839000150,UBS EVOLUTION JEQUITIBA ROSA I FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA,UBS,2025-01-20,18,202606,2026-08-04,40990353,40740479,40740479,0.7243,29509134,29356799,28997256,0.67,0.85,0.85,0,5272609,5632151,1,0,0
53776595000138,CS EVOLUTION  FARO FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA,UBS,2024-02-02,30,202606,2026-08-04,34819804,34423515,34423515,0.7002,24103545,24022303,23851787,0.85,0.85,0.85,5156442,5237685,5408201,0,0,0
54835274000120,BMV KINEA INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-04-22,27,202606,2026-08-04,34860771,34781494,34781494,0.7125,24783381,24328910,23892343,0.85,0.85,0.85,4780889,5235361,5671927,0,0,0
55701008000177,BTG PACTUAL DÍVIDA INFRA CDI MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG Asset,2024-06-27,25,202606,2026-08-04,65490366,67014372,65490366,0.779,51018384,50434028,48450024,0.85,0.85,0.85,4648427,5232783,7216787,0,0,0
62790193000189,BRONCOS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-09-18,10,202606,2026-08-04,23000997,22478184,22478184,0.439,9867802,9831404,9691800,0.67,0.67,0.67,5192581,5228979,5368584,0,0,0
54754380000189,LVT FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-04-16,27,202606,2026-08-04,36687352,36942941,36687352,0.7104,26062968,25957230,25733951,0.85,0.85,0.85,5121281,5227019,5450298,0,0,0
54125545000153,BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA GR II,BRAM,2024-02-29,29,202606,2026-08-04,74014671,73306562,73306562,0.7793,57129476,57129476,57129476,0.85,0.85,0.85,5181101,5181101,5181101,0,0,0
55019751000141,RONTANO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-05-06,26,202606,2026-08-04,59005535,58468092,58468092,0.7652,44737748,44527238,44434912,0.85,0.85,0.85,4960130,5170640,5262966,0,0,0
37037999000153,AGROS KINEA FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,Kinea,2025-06-04,14,202606,2026-08-04,145064851,144154388,144154388,0.6452,93005892,91465672,90161865,0.67,0.67,0.85,3577547,5117768,32369364,0,0,0
60127023000193,SAFRA INFRA INOVAÇÃO PRÉ II RF FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RF RESP LIMITADA,Safra Asset,2025-03-27,16,202606,2026-08-04,143484386,140532041,140532041,0.7293,102494705,89074378,75453558,0.67,0.67,0.85,0,5082090,43998677,1,0,0
57138450000162,SOVIZZO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2024-09-03,23,202606,2026-08-04,48856674,48418882,48418882,0.7489,36258849,36078804,35839064,0.67,0.85,0.85,0,5077246,5316986,1,0,0
54883919000108,CAPITÂNIA CANA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INF RF CRÉD PRIVADO - RESP LIMITADA,Capitânia,2024-04-25,27,202606,2026-08-04,65238341,63391272,63391272,0.7823,49589742,48805666,47316632,0.85,0.85,0.85,4292839,5076915,6565949,1,0,0
58771687000149,EMUNÁ INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA,San WM,2025-01-10,18,202606,2026-08-04,34905036,34878909,34878909,0.7052,24597613,24580042,24064377,0.67,0.85,0.85,0,5067030,5582695,0,0,0
55897646000105,WHG JBA DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,WHG,2024-07-11,24,202606,2026-08-04,36222477,35511697,35511697,0.7164,25438837,25118149,24830391,0.85,0.85,0.85,4746106,5066794,5354551,0,0,0
58110964000172,RODANO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-11-13,20,202606,2026-08-04,66918748,68810531,66918748,0.7788,52113552,51840978,51231413,0.67,0.85,0.85,0,5039958,5649523,0,0,0
54384365000196,CS EVOLUTION ISLA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,UBS,2024-03-19,28,202606,2026-08-04,35288801,34202282,34202282,0.7054,24126373,24040297,24006595,0.85,0.85,0.85,4945567,5031643,5065345,0,0,0
54566226000183,JACARANDÁ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-04-02,28,202606,2026-08-04,146310071,140521374,140521374,0.8285,116422903,114434456,112543678,0.85,0.85,0.85,3020265,5008712,6899490,0,0,0
63405863000169,SANTANDER PB CWB11 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-10-28,9,202606,2026-08-04,14716387,13619722,13619722,0.3035,4133385,4125944,4119700,0.67,0.67,0.67,4991829,4999270,5005514,1,0,0
58703709000133,ANJO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA,IAM,2025-01-08,18,202606,2026-08-04,29756988,29192766,29192766,0.6812,19885453,19822376,19585517,0.67,0.85,0.85,0,4991475,5228335,0,0,0
55379681000132,SANTANDER PB IG3 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-06-04,26,202606,2026-08-04,33043756,31959091,31959091,0.6989,22336247,22181350,22022693,0.85,0.85,0.85,4828980,4983878,5142535,0,0,0
62806106000134,SANTANDER PB PLANETA BRASIL INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA,San WM,2025-09-19,10,202606,2026-08-04,70090923,69734438,69734438,0.6007,41886881,41821605,41763894,0.67,0.67,0.67,4835192,4900468,4958180,1,0,0
55563322000130,CTA FUTURO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-06-17,25,202606,2026-08-04,51171933,49916539,49916539,0.7579,37831756,37530111,36277625,0.85,0.85,0.85,4597302,4898947,6151433,0,0,0
54374180000109,MONTECATINI FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉD PRIV RESPONSABILIDADE LIMITADA,Portofino,2024-03-18,28,202606,2026-08-04,31262588,28466594,28466594,0.6842,19477379,19307390,18761290,0.85,0.85,0.85,4719225,4889214,5435314,1,0,0
57776875000105,UBS EVOLUTION VIVA MASTER FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA,UBS,2024-10-16,21,202606,2026-08-04,37603357,36455432,36455432,0.7179,26170186,26111800,25834684,0.67,0.85,0.85,0,4875318,5152434,0,0,0
62876542000180,SANTANDER PB 316 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-09-24,10,202606,2026-08-04,11587399,11236366,11236366,0.2379,2672603,2664913,2658485,0.67,0.67,0.67,4855762,4863452,4869881,1,0,0
55112525000100,CATUTTO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2024-05-13,26,202606,2026-08-04,27142526,26890172,26890172,0.6765,18191196,17994978,17918884,0.85,0.85,0.85,4665451,4861668,4937762,0,0,0
54644413000138,MALTA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP  - RESP LIMITADA,Kinea,2024-04-08,27,202606,2026-08-04,57954318,57873096,57873096,0.7787,45066594,44349508,43661316,0.85,0.85,0.85,4125537,4842623,5530815,0,0,0
37368078000173,ARX ELBRUS PRO MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA,ARX,2025-03-20,16,202606,2026-08-04,268785744,279716409,268785744,0.66,177387919,175244126,172650552,0.67,0.67,0.85,2698530,4842323,55817331,1,0,0
56175172000150,MNG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA,IAM,2024-07-31,24,202606,2026-08-04,49737137,51566188,49737137,0.7563,37618329,37438125,37170083,0.85,0.85,0.85,4658238,4838441,5106484,1,0,0
54486726000105,FQJ2 KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-03-26,28,202606,2026-08-04,83009049,82879186,82879186,0.806,66801144,65624294,64490419,0.85,0.85,0.85,3646164,4823015,5956889,0,0,0
55507561000173,SANTANDER PB STN INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-06-12,25,202606,2026-08-04,34574644,34651799,34574644,0.7132,24658028,24566913,24480788,0.85,0.85,0.85,4730419,4821534,4907660,1,0,0
59163781000188,UBS EVOLUTION ALDEIA GUAPRA II CDI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RF CRED PRIV RESP LIMITAD,UBS,2025-01-20,18,202606,2026-08-04,47590751,33387288,33387288,0.7077,23626777,23557792,23519096,0.67,0.85,0.85,0,4821403,4860098,0,0,0
57279999000177,CS EVOLUTION CARTAGO DEB INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA,UBS,2024-09-13,22,202606,2026-08-04,30980504,30002164,30002164,0.6917,20753146,20682786,20622196,0.67,0.85,0.85,0,4819054,4879643,1,0,0
61898585000101,THALASSA INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA - RESP LIMITADA,UBS,2025-07-24,12,202606,2026-08-04,30687852,42709769,30687852,0.514,15772076,15755673,15643178,0.67,0.67,0.85,4788785,4805187,10441496,0,0,0
58651604000188,SANTANDER PB ZUCCHERO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-01-06,18,202606,2026-08-04,29455438,28729306,28729306,0.6864,19718896,19617075,19303218,0.67,0.85,0.85,0,4802835,5116692,0,0,0
57985995000104,LIMA EVALDT CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2024-11-05,20,202606,2026-08-04,34436729,33437793,33437793,0.7116,23795975,23627966,23489505,0.67,0.85,0.85,0,4794158,4932619,1,0,0
57796012000191,TUCUNARÉ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,Oriz,2024-10-22,21,202606,2026-08-04,32839225,32447684,32447684,0.7059,22903785,22786473,22201138,0.67,0.85,0.85,0,4794058,5379394,0,0,0
53980788000106,LOLOCA II FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA,IAM,2024-02-20,29,202606,2026-08-04,68860537,67502969,67502969,0.7827,52834929,52592203,52284669,0.85,0.85,0.85,4542595,4785321,5092855,1,0,0
55826207000101,BOCAINA INFRA MASTER V - FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Bocaina,2024-07-05,24,202606,2026-08-04,214184005,219118462,214184005,0.8443,180844271,177275311,174711362,0.85,0.85,0.85,1212133,4781093,7345042,0,0,0
63211828000109,G5 CRYSTAL FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,G5,2025-10-15,9,202606,2026-08-04,20245675,19999938,19999938,0.4364,8727700,8659770,8573981,0.67,0.67,0.67,4672258,4740188,4825977,0,0,0
55467420000174,CS EVOLUTION  BRENTA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMTADA,UBS,2024-06-10,25,202606,2026-08-04,33070569,33888755,33070569,0.7146,23630854,23399707,23326115,0.85,0.85,0.85,4479130,4710277,4783869,1,0,0
59163531000148,UBS EVOLUTION AGMG LAJUSTA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LTDA,UBS,2025-01-20,18,202606,2026-08-04,36083583,35614365,35614365,0.7212,25686192,25578168,25400789,0.67,0.85,0.85,0,4694042,4871422,1,0,0
55538070000190,FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRAESTRUTURA ANGORÁ,G5,2024-06-14,25,202606,2026-08-04,30463680,30049068,30049068,0.7128,21419339,20858248,20058426,0.85,0.85,0.85,4122369,4683460,5483282,1,0,0
54680816000132,FLAG KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP - RESP LIMITADA,Kinea,2024-04-10,27,202606,2026-08-04,52727766,52661322,52661322,0.7753,40827251,40167744,39527957,0.85,0.85,0.85,3934873,4594380,5234166,0,0,0
58108799000114,SANTANDER PB IG3R3 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-11-14,20,202606,2026-08-04,29102827,28187727,28187727,0.6915,19492793,19386996,19176525,0.67,0.85,0.85,0,4572571,4783043,1,0,0
57883031000155,SZS 5 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-10-28,21,202606,2026-08-04,34123235,33998897,33998897,0.7302,24824482,24380111,23943029,0.67,0.85,0.85,0,4518952,4956034,0,0,0
60950242000178,GALT PINUS HEDGE MASTER FUNDO DE INVESTIMENTO EM INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,Galt,2025-05-21,14,202606,2026-08-04,101746930,98788646,98788646,0.6292,62158165,61669749,60319260,0.67,0.67,0.85,4030228,4518644,23651089,1,0,0
63159716000156,SANTANDER PB MARÓSTICA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-10-13,9,202606,2026-08-04,19827602,20402400,19827602,0.4432,8786970,8772720,8760865,0.67,0.67,0.67,4497523,4511774,4523628,1,0,0
57747620000106,RMN CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFR RF CRÉD PRIV RESP LIMITADA,IAM,2024-10-18,21,202606,2026-08-04,33396858,32387225,32387225,0.7151,23159648,23047925,22896466,0.67,0.85,0.85,0,4481216,4632675,1,0,0
52963512000157,CS EVOLUTION RALIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CREDITO PRIVADO RESP LIMITADA,UBS,2023-11-22,32,202606,2026-08-04,51483241,54678829,51483241,0.7647,39370449,39291127,39058583,0.85,0.85,0.85,4390306,4469628,4702172,0,0,0
36178962000182,KAMYROS FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA,Safra Asset,2024-05-27,26,202606,2026-08-04,26572037,26484899,26484899,0.6822,18069232,18043289,18017345,0.85,0.85,0.85,4442931,4468875,4494819,0,0,0
52984741000158,CS EVOLUTION GAMBOA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA,UBS,2023-11-23,32,202606,2026-08-04,32605482,32229524,32229524,0.714,23013139,22938330,22811516,0.85,0.85,0.85,4381956,4456766,4583579,0,0,0
55393064000191,LOTUS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-06-04,26,202606,2026-08-04,28369928,27458522,27458522,0.6922,19006692,18892896,18755347,0.85,0.85,0.85,4333052,4446848,4584397,1,0,0
55914466000194,CAMBUCA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,Monte Azul,2024-07-12,24,202606,2026-08-04,23818339,23449894,23449894,0.6726,15771282,15488295,14348892,0.85,0.85,0.85,4161129,4444116,5583518,0,0,0
58365044000103,ZUCCHERO INFRA KINEA FIF FUNDO INCENTIVADO EM INVEST EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADAD,Kinea,2024-12-05,19,202606,2026-08-04,29565671,29519303,29519303,0.714,21077990,20679589,20295554,0.67,0.85,0.85,0,4411819,4795854,0,0,0
55109529000130,PORTO SAN GIORGIO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA,BTG WM,2024-05-13,26,202606,2026-08-04,26200472,25940740,25940740,0.6849,17766272,17667473,17587079,0.85,0.85,0.85,4283357,4382156,4462550,1,0,0
58542057000100,ARER FUNDO DE INVESTIMENTO FINANCEIRO  INV EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2024-12-23,19,202606,2026-08-04,31980197,31104456,31104456,0.7095,22068225,22068225,22068225,0.67,0.85,0.85,0,4370563,4370563,0,0,0
57565778000165,POLINVEST III DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,SWM,2024-10-02,22,202606,2026-08-04,15933840,15637723,15637723,0.5728,8957629,8938980,8542021,0.67,0.85,0.85,1519645,4353085,4750044,0,0,0
56879657000125,FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 BARDAUNI,G5,2024-08-16,23,202606,2026-08-04,29973484,29648404,29648404,0.7162,21233929,20865091,20352922,0.67,0.85,0.85,0,4336053,4848222,0,0,0
48554073000151,DOURO 2 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA,Safra Asset,2024-06-12,25,202606,2026-08-04,96649038,94977768,94977768,0.8174,77634761,76396849,73935953,0.85,0.85,0.85,3096342,4334254,6795150,0,0,0
64776777000125,TM FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2026-01-28,6,202606,2026-08-04,14869469,12907853,12907853,0.3361,4338420,4327440,4221849,0.67,0.67,0.67,4309842,4320821,4426412,0,0,0
55466958000164,CS EVOLUTION MONTE ROSA H FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA,UBS,2024-06-10,25,202606,2026-08-04,28905956,28038372,28038372,0.7023,19690942,19526964,19474591,0.85,0.85,0.85,4141674,4305652,4358025,1,0,0
54008795000103,MANACA CDI FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA,IAM,2024-02-21,29,202606,2026-08-04,77760545,74943873,74943873,0.7967,59706895,59397228,58996286,0.85,0.85,0.85,3995397,4305065,4706006,1,0,0
62805928000109,SANTANDER PB HEMISFERIO INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-09-19,10,202606,2026-08-04,77157454,76953821,76953821,0.615,47327848,47255963,47192273,0.67,0.67,0.67,4231212,4303097,4366787,1,0,0
61597359000182,POPONHOS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA,Oriz,2025-07-04,13,202606,2026-08-04,15282518,14759690,14759690,0.3815,5631142,5593334,5478087,0.67,0.67,0.85,4257850,4295658,7067650,0,0,0
55899469000104,PORTO FINO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-07-11,24,202606,2026-08-04,30026133,29886614,29886614,0.7192,21495290,21115150,20749502,0.85,0.85,0.85,3908332,4288472,4654120,0,0,0
54834372000142,JAKE JUROS REAIS FIF - FUNDO INCENTIVADO EM INVEST EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-04-22,27,202606,2026-08-04,115071694,114274555,114274555,0.8167,93323314,92848507,92271470,0.85,0.85,0.85,3810057,4284865,4861902,1,0,0
58674067000191,BTG PACTUAL TOTAL II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA,BTG Asset,2025-01-06,18,202605,2026-08-04,27617270,26703162,26703162,0.6954,18570468,18436491,18093246,0.67,0.85,0.85,0,4261197,4604442,1,0,0
62899553000185,BRP DESCANSO FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA,BR Partners,2025-09-25,10,202606,2026-08-04,10912397,10693683,10693683,0.2752,2943087,2913451,2876518,0.67,0.67,0.67,4221681,4251317,4288250,0,0,0
58692067000114,PAGNAN TOP10 FIF INV EM INFRAESTRUTURA CI EM INFRA RENDA FIXA  RESPONSABILIDADE LIMITADA,Safra Asset,2025-01-08,18,202606,2026-08-04,25679852,25436571,25436571,0.6948,17674276,17384373,17135321,0.67,0.85,0.85,0,4236712,4485764,0,0,0
52272665000158,JE3 DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,XPG,2024-10-01,22,202606,2026-08-04,31216786,30283340,30283340,0.714,21622303,21505634,21015462,0.67,0.85,0.85,0,4235204,4725377,1,0,0
54893266000130,CAFOFO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV - RESP LIMITADA,IAM,2024-04-25,27,202606,2026-08-04,29765059,29036738,29036738,0.7091,20590199,20485651,20351200,0.85,0.85,0.85,4091029,4195576,4330027,1,0,0
56089347000107,SANTANDER PB FDM INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-07-25,24,202606,2026-08-04,43598964,43613065,43598964,0.7564,32977231,32873328,32313671,0.85,0.85,0.85,4081889,4185791,4745449,1,0,0
26173277000100,LONGEVIDADE CAPEMISA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA,Tivio,2025-06-27,13,202606,2026-08-04,22850146,23029177,22850146,0.5146,11757577,11131221,10179189,0.67,0.67,0.85,3552021,4178377,9243435,0,0,0
58075902000177,SANTANDER PB SANTANNA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-11-12,20,202606,2026-08-04,30225504,30224168,30224168,0.7161,21644094,21556220,21497206,0.67,0.85,0.85,0,4134322,4193336,1,0,0
54644328000170,NOVO CICLO ADVANCED KINEA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-04-08,27,202606,2026-08-04,45744018,45645510,45645510,0.7722,35246212,34691423,34155011,0.85,0.85,0.85,3552472,4107261,4643673,0,0,0
55052986000135,BB WSOARES INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA,BB Asset,2024-05-08,26,202606,2026-08-04,56959497,56360907,56360907,0.7785,43875197,43800924,43490624,0.85,0.85,0.85,4031574,4105847,4416147,0,0,0
55751815000102,RALIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-07-01,25,202606,2026-08-04,44445947,44169511,44169511,0.7618,33649912,33475756,33229530,0.85,0.85,0.85,3894172,4068328,4314555,1,0,0
54150227000142,CRASSO CLASSE DE INVESTIMENTO EM RENDA FIXA INFRAESTRUTURA INCENTIVADO CRÉDITO PRIVADO,BTG WM,2024-03-01,29,202606,2026-08-04,43840333,43465917,43465917,0.76,33033105,32879400,32784960,0.85,0.85,0.85,3912925,4066629,4161070,0,0,0
