CNPJ,Fundo,Gestor,DataInicio,idadeMeses,dataM,dataHoje,PL_hoje,PL_medio180,PL_ref,pctAtual,Eleg_0m,Eleg_6m,Eleg_12m,pctExig_0m,pctExig_6m,pctExig_12m,Compra_0m,Compra_6m,Compra_12m,amortEstimada,semDataInicio,semCarteira
57699544000100,G5 MONGE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,G5,2024-10-01,22,202603,2026-08-04,60556059,59521238,59521238,0.7063,42040184,41419063,40527317,0.67,0.85,0.85,0,9173990,10065736,1,0,0
51959820000146,BRAM DEBENTURES INCENTIVADAS CDI II FI FINANCEIRO - CI EM INFRA RF - RESP LIMITADA,BRAM,2023-08-01,36,202603,2026-08-04,2321633449,2259438022,2259438022,0.8504,1921538099,1911394129,1899787636,0.85,0.85,0.85,0,9128190,20734683,1,0,0
58771694000140,SANTANDER PB JAKARTA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-01-01,19,202603,2026-08-04,50347217,42349786,42349786,0.6376,27002042,26942274,26727462,0.67,0.85,0.85,1372315,9055044,9269856,1,0,0
55240187000192,PHOENIX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,BTG WM,2024-06-01,26,202603,2026-08-04,58518112,57573221,57573221,0.696,40073060,39899363,39458784,0.85,0.85,0.85,8864178,9037875,9478454,0,0,0
55360701000123,NEBRASKA ITAÚ DEB INCENTIVADAS FIF INCENTIVADO INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-07-01,25,202603,2026-08-04,63568490,63218238,63218238,0.7111,44951693,44725644,44412377,0.85,0.85,0.85,8783809,9009858,9323126,1,0,0
63139150000109,SANTANDER PB AYLEN INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2026-01-01,7,202603,2026-08-04,24559291,24561191,24559291,0.3053,7498520,7481839,7467958,0.67,0.67,0.67,8956205,8972885,8986767,1,0,0
54130675000184,GIRONDA KINEA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-05-01,27,202603,2026-08-04,39917229,36941993,36941993,0.6172,22801556,22450680,22114339,0.85,0.85,0.85,8599138,8950014,9286355,0,0,0
63513518000149,T2L_SP FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2025-11-01,9,202603,2026-08-04,56163436,54660192,54660192,0.5063,27674768,27674768,27295920,0.67,0.67,0.67,8947560,8947560,9326409,0,0,0
57032992000156,BB TOP RENDA FIXA DEBÊNTURES INCENTIVADAS CDI PLUS FIF EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA,BB Asset,2024-11-01,21,202603,2026-08-04,119026442,116824379,116824379,0.7755,90591954,90353690,89657567,0.67,0.85,0.85,0,8947032,9643156,0,0,0
58399524000187,SILICON S FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO,BTG WM,2025-02-01,18,202603,2026-08-04,66992638,66433960,66433960,0.7189,47761829,47557055,47240832,0.67,0.85,0.85,0,8911811,9228034,0,0,0
58332774000108,LINCE 6 FUNDO DE INV FINANCEIRO  INV EM INFRAESTRUTURA CLASSE DE  INV EM INFRA RF RESP LIMITADA,Safra Asset,2025-10-01,10,202603,2026-08-04,77320714,75020515,75020515,0.5906,44308835,41388791,37205015,0.67,0.67,0.67,5954910,8874954,13058730,0,0,0
55176840000100,OYKOS DEBÊNTURES INCENTIVADAS FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA,XPG,2024-06-01,26,202603,2026-08-04,49343740,47786876,47786876,0.6697,32001383,31747135,31409776,0.85,0.85,0.85,8617462,8871709,9209069,1,0,0
54893611000135,KILIMANDJARO FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRAESTRUTURA RF CRED PRIVADO - RESP LIMITADA,IAM,2024-05-01,27,202603,2026-08-04,81900140,80482674,80482674,0.7444,59908528,59579762,59165301,0.85,0.85,0.85,8501745,8830511,9244972,1,0,0
59067509000102,MAUD CAPITAL DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Maud,2025-03-01,17,202603,2026-08-04,68375363,67998660,67998660,0.5527,37582293,36750555,32925314,0.67,0.67,0.85,7976809,8808547,24873547,1,0,0
65529915000134,SANTANDER PB CORVETTE INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA,San WM,2026-04-01,4,202603,2026-08-04,15172897,12982027,12982027,0,0,0,0,0,0.67,0.67,0,8697958,8697958,0,0,1
55068674000110,CS EVOLUTION GO-UP FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA,UBS,2024-08-01,24,202603,2026-08-04,53313023,52654843,52654843,0.6909,36380224,36066478,35493691,0.85,0.85,0.85,8376392,8690138,9262926,1,0,0
62409522000107,KANDINSKY FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2025-12-01,8,202603,2026-08-04,15678884,14735205,14735205,0.0829,1221872,1219457,1216816,0.67,0.67,0.67,8650716,8653131,8655771,1,0,0
55054075000147,ATLÂNTICO SUL INFRA FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO INVESTIMENTO EM  INFRAESTRUTURA,BTG WM,2024-07-01,25,202603,2026-08-04,49547466,49043085,49043085,0.6792,33309531,33063535,32897724,0.85,0.85,0.85,8377092,8623087,8788898,0,0,0
44960766000193,RIO BRAVO CRÉDITO INCENT INFLAÇÃO FIF - CI INCENTIVADA DE INV EM INFRA RF CRED PRIV - RESP LIMITADA,Rio Bravo,2023-01-01,43,202603,2026-08-04,16337085,16129504,16129504,0.3357,5414711,5170307,4809170,0.85,0.85,0.85,8295368,8539771,8900908,0,0,0
55927207000106,KADUCAIO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,BTG WM,2024-08-01,24,202603,2026-08-04,55590146,55169710,55169710,0.7022,38738116,38380640,37906547,0.85,0.85,0.85,8156137,8513613,8987707,0,0,0
63405764000187,VINLAND DEB DE INFRA A IPCA IMA-B5 FIF FUNDO INC EM INVEST EM DEB DE INFRA RF CP RESP LIMITADA,Vinland,2026-04-01,4,202603,2026-08-04,22348827,12514534,12514534,0,0,0,0,0,0.67,0.67,0,8384738,8384738,0,0,1
55089131000189,ASTERI CLASSE DE INVESTIMENTO INCENTIVADO EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA,BTG WM,2024-09-01,23,202603,2026-08-04,63204241,62663410,62663410,0.7244,45394104,44916788,44657049,0.67,0.85,0.85,0,8347110,8606850,0,0,0
64091639000102,MUCUGÊ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2026-01-01,7,202603,2026-08-04,22943725,22543922,22543922,0.3012,6790649,6763065,6715469,0.67,0.67,0.67,8313779,8341363,8388958,0,0,0
65888766000108,CAPITÂNIA INFRA 30 CDI FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,Capitânia,2026-04-01,4,202603,2026-08-04,13668148,12445997,12445997,0,0,0,0,0,0.67,0.67,0,8338818,8338818,0,0,1
63174394000114,AURORA KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,Kinea,2025-11-01,9,202603,2026-08-04,16001424,15669455,15669455,0.1428,2237064,2183103,2141944,0.67,0.67,0.67,8261471,8315432,8356590,0,0,0
57049210000191,8RVV FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-11-01,21,202603,2026-08-04,46103800,44320237,44320237,0.6681,29609094,29379672,28735700,0.67,0.85,0.85,85465,8292529,8936502,0,0,0
63880974000127,ÁUREA FIF - CLASSE DE  INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA,BRAM,2026-02-01,6,202603,2026-08-04,19694853,17397817,17397817,0.1965,3418800,3377406,3322213,0.67,0.67,0.67,8237737,8279132,8334324,0,0,0
55768240000122,TOPÁZIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,AF Invest,2024-09-01,23,202603,2026-08-04,40385154,39265292,39265292,0.6428,25238310,25135074,24729125,0.67,0.85,0.85,1069436,8240425,8646373,0,0,0
55937998000147,SANTANDER PB AL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-08-01,24,202603,2026-08-04,68728912,67965912,67965912,0.7316,49724347,49540539,48970914,0.85,0.85,0.85,8046678,8230486,8800111,0,0,0
61884366000165,SANTANDER PB 289 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2026-03-01,5,202603,2026-08-04,19001716,26549509,19001716,0.2387,4536296,4511564,4489881,0,0.67,0.67,0,8219586,8241269,1,0,0
66148609000110,SANTANDER PB CASARA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2026-05-01,3,202603,2026-08-04,12412518,12186723,12186723,0,0,0,0,0,0.67,0.67,0,8165104,8165104,0,0,1
62623910000188,SATURNO R3 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-12-01,8,202603,2026-08-04,16267795,15783687,15783687,0.155,2446491,2443778,2440515,0.67,0.67,0.67,8128579,8131292,8134555,1,0,0
54779587000108,FASARO 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA,IAM,2024-05-01,27,202603,2026-08-04,62243493,61022193,61022193,0.7208,43986026,43748612,43453853,0.85,0.85,0.85,7882838,8120252,8415011,1,0,0
57473697000135,FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 V UNITY,G5,2024-11-01,21,202603,2026-08-04,38376457,37677273,37677273,0.6704,25260379,23913125,22224051,0.67,0.85,0.85,0,8112557,9801631,1,0,0
63464504000182,FCB FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-11-01,9,202603,2026-08-04,42264099,41752099,41752099,0.4776,19942447,19871757,19633978,0.67,0.67,0.67,8031459,8102150,8339928,0,0,0
57883567000170,MMXX KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,Kinea,2024-11-01,21,202603,2026-08-04,68017225,67704245,67704245,0.7428,50293026,49453544,48666755,0.67,0.85,0.85,0,8095065,8881853,0,0,0
54904083000172,FUNDO DE INVESTIMENTO FINANCEIRO - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA VANCOUVER,BRAM,2024-08-01,24,202603,2026-08-04,68491727,68037375,68037375,0.731,49736886,49736886,49736886,0.85,0.85,0.85,8094882,8094882,8094882,0,0,0
63406682000157,FUTURO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-11-01,9,202603,2026-08-04,73702252,63683614,63683614,0.55,35025458,34575726,31662299,0.67,0.67,0.67,7642563,8092296,11005723,1,0,0
56047457000106,CS EVOLUTION FC INFRA CDI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LTDA,UBS,2024-11-01,21,202603,2026-08-04,46046751,41859350,41859350,0.6589,27581646,27488647,27311818,0.67,0.85,0.85,464119,8091801,8268629,0,0,0
60127023000193,SAFRA INFRA INOVAÇÃO PRÉ II RF FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RF RESP LIMITADA,Safra Asset,2025-04-01,16,202603,2026-08-04,143484386,139509834,139509834,0.6892,96153716,85439397,74523335,0.67,0.67,0.85,0,8032192,44060024,1,0,0
54384687000135,CS EVOLUTION LOYDE INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA,UBS,2024-07-01,25,202603,2026-08-04,58120702,57383573,57383573,0.7128,40902043,40762987,40658468,0.85,0.85,0.85,7873994,8013050,8117569,0,0,0
63898109000108,PERPETUUM CAPITAL FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-12-01,8,202603,2026-08-04,29326294,29249113,29249113,0.4003,11708667,11586877,11425566,0.67,0.67,0.67,7888239,8010029,8171340,0,0,0
64102991000104,DEEP II KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,Kinea,2026-02-01,6,202603,2026-08-04,20527610,20064010,20064010,0.2715,5448119,5448119,4995525,0.67,0.67,0.67,7994768,7994768,8447362,0,0,0
63405360000193,SANTANDER PB CW DIGITAL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-12-01,8,202603,2026-08-04,22629419,21892783,21892783,0.308,6742764,6728304,6716269,0.67,0.67,0.67,7925400,7939861,7951895,1,0,0
62461101000117,MAGNO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-12-01,8,202603,2026-08-04,21683686,21433879,21433879,0.3221,6903356,6460156,5706232,0.67,0.67,0.67,7457343,7900543,8654467,1,0,0
54618187000110,CS EVOLUTION APOENA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA,UBS,2024-06-01,26,202603,2026-08-04,52261191,51608509,51608509,0.6993,36087706,35978477,35773682,0.85,0.85,0.85,7779527,7888756,8093551,0,0,0
63706652000166,VINLAND INC XP FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA FIF RF CRED PRIV RESP LIMITADA,Vinland,2025-11-01,9,202603,2026-08-04,283166614,323887541,283166614,0.6495,183909432,181938499,179792973,0.67,0.67,0.67,5812200,7783132,9928659,1,0,0
57017755000116,OMNIA KINEA FIF  FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,Kinea,2024-09-01,23,202603,2026-08-04,45505002,45217497,45217497,0.6905,31221088,30652378,30080453,0.67,0.85,0.85,0,7782495,8354420,0,0,0
59092416000120,BARTHELEMY FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-01-01,19,202603,2026-08-04,58330079,56848528,56848528,0.7152,40655360,40568068,40256262,0.67,0.85,0.85,0,7753181,8064987,0,0,0
55588398000110,BTG PACTUAL HEDGE FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRÉD PRIV ATIVO RESP LIMITADA,BTG Asset,2026-04-01,4,202603,2026-08-04,13137003,11507667,11507667,0,0,0,0,0,0.67,0.67,0,7710137,7710137,0,0,1
62697173000168,VONIXX FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,XPG,2025-09-01,11,202603,2026-08-04,76189567,74272044,74272044,0.5682,42198059,42055490,41873499,0.67,0.67,0.67,7564210,7706779,7888770,0,0,0
66148652000186,SANTANDER PB VILLA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2026-05-01,3,202603,2026-08-04,13987547,11493078,11493078,0,0,0,0,0,0.67,0.67,0,7700362,7700362,0,0,1
54384289000119,CS EVOLUTION CAETE-AÇU FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA,UBS,2024-07-01,25,202603,2026-08-04,39531924,39018932,39018932,0.6608,25782000,25472874,24419369,0.85,0.85,0.85,7384092,7693218,8746723,1,0,0
55112606000100,SABÁ FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA,BTG WM,2024-06-01,26,202603,2026-08-04,49039083,48639401,48639401,0.703,34192196,33667993,33165141,0.85,0.85,0.85,7151295,7675498,8178350,1,0,0
58252364000149,LAGO AZUL FIF INV EM INFRAESTRUTURA CLASSE DE INV EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2025-12-01,8,202603,2026-08-04,20065951,19676738,19676738,0.2867,5642013,5510697,5349756,0.67,0.67,0.67,7541402,7672718,7833659,0,0,0
54893677000125,PATUA21 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-05-01,27,202603,2026-08-04,48369751,47095118,47095118,0.6924,32607318,32419522,32198322,0.85,0.85,0.85,7423532,7611328,7832529,1,0,0
54643894000167,EVOLUTION GOODWINDS II FIF FUNDO INCENTIVADO EM INVEST EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-07-01,25,202603,2026-08-04,79593128,78318926,78318926,0.7562,59221773,58974525,58523598,0.85,0.85,0.85,7349314,7596562,8047489,1,0,0
63727062000110,OCCAM INFRA ATIVO 30 BB RENDA FIXA FIF EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,Occam,2026-01-01,7,202603,2026-08-04,23285072,22623503,22623503,0.3344,7566386,7562844,7557722,0.67,0.67,0.67,7591361,7594903,7600025,0,0,0
55437858000100,OLIMPIC FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-06-01,26,202603,2026-08-04,75041886,75481875,75041886,0.7516,56399414,56198271,55844404,0.85,0.85,0.85,7386189,7587332,7941199,0,0,0
57966847000142,TULITA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF  CRÉD PRIV RESP LIMITADA,IAM,2025-02-01,18,202603,2026-08-04,57995755,56466042,56466042,0.7196,40633812,40417160,40098442,0.67,0.85,0.85,0,7578976,7897694,1,0,0
31963315000168,BB PRIMORDIUM RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA,BB Asset,2023-01-01,43,202603,2026-08-04,380984128,372971449,372971449,0.8418,313985598,309475687,295826906,0.85,0.85,0.85,3040134,7550045,21198825,1,0,0
56052884000182,FSF JURO REAL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2024-08-01,24,202603,2026-08-04,54495167,54270816,54270816,0.7229,39233983,38582367,37978713,0.85,0.85,0.85,6896211,7547827,8151480,0,0,0
55485710000140,ACACIAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-06-01,26,202603,2026-08-04,88157948,83149742,83149742,0.7714,64143766,63183467,57311689,0.85,0.85,0.85,6533515,7493813,13365591,0,0,0
56053092000122,CHR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2024-08-01,24,202603,2026-08-04,57876157,57625146,57625146,0.7313,42143768,41502524,40870499,0.85,0.85,0.85,6837606,7478851,8110875,0,0,0
63284019000127,KAMBY FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-10-01,10,202603,2026-08-04,126427821,118786870,118786870,0.6081,72230943,72116518,71631971,0.67,0.67,0.67,7356260,7470685,7955231,0,0,0
62159099000126,FLORIDA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2025-11-01,9,202603,2026-08-04,16528670,16290258,16290258,0.2138,3483419,3474945,3465683,0.67,0.67,0.67,7431054,7439528,7448790,1,0,0
62986829000162,SANTANDER PB 320 INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-11-01,9,202603,2026-08-04,76093946,73952992,73952992,0.5711,42233588,42118223,41924098,0.67,0.67,0.67,7314917,7430282,7624407,1,0,0
59108512000119,MATERA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-02-01,18,202603,2026-08-04,50598734,49471099,49471099,0.7027,34762501,34632074,34453634,0.67,0.85,0.85,0,7418360,7596800,0,0,0
58416021000172,GUAIUBA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-02-01,18,202603,2026-08-04,41026438,38187229,38187229,0.6619,25274486,25129043,24964861,0.67,0.85,0.85,310958,7330102,7494284,1,0,0
57955368000120,DAYCOVAL TESOURARIA FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA CP - RESP LIMTADA,Daycoval Asset,2025-01-01,19,202603,2026-08-04,104955423,102644815,102644815,0.7987,81983843,79930657,79930657,0.67,0.85,0.85,0,7317435,7317435,0,0,0
55898593000147,FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 FR4,G5,2024-09-01,23,202603,2026-08-04,44923713,44360264,44360264,0.6911,30655889,30441713,29963713,0.67,0.85,0.85,0,7264511,7742511,1,0,0
54794954000142,SANTANDER PB VII INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-08-01,24,202603,2026-08-04,61041401,60829050,60829050,0.7355,44742755,44453885,44385406,0.85,0.85,0.85,6961937,7250808,7319286,0,0,0
64059160000199,SANTANDER PB ALLGREEN INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2026-01-01,7,202603,2026-08-04,20316756,19673944,19673944,0.3027,5954597,5941660,5930899,0.67,0.67,0.67,7226945,7239883,7250643,1,0,0
55981966000149,PXT FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-07-01,25,202603,2026-08-04,44013791,46146863,44013791,0.6942,30552267,30278138,29715199,0.85,0.85,0.85,6859456,7133585,7696524,0,0,0
55898568000163,EVIMERÍA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-07-01,25,202603,2026-08-04,57422444,57252384,57252384,0.7385,42278616,41535934,40838035,0.85,0.85,0.85,6385911,7128592,7826491,0,0,0
57151194000143,IRIDIUM INFRA MASTER I FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Iridium,2024-10-01,22,202603,2026-08-04,45844762,46182386,45844762,0.7214,33074262,31851072,30954539,0.67,0.85,0.85,0,7116976,8013509,0,0,0
55111228000140,APEIRON FIF - CLASSE DE INVESTIMENTO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-06-01,26,202603,2026-08-04,59641818,59168260,59168260,0.7334,43396337,43196535,42607398,0.85,0.85,0.85,6896684,7096486,7685623,0,0,0
62318422000167,32 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,IAM,2025-12-01,8,202603,2026-08-04,14951593,14555904,14555904,0.1842,2681281,2678773,2675762,0.67,0.67,0.67,7071174,7073682,7076694,1,0,0
54170554000166,FAZENDA SALVATI I CDI FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA,IAM,2024-05-01,27,202603,2026-08-04,41652699,40454379,40454379,0.6791,27472020,27324948,27144675,0.85,0.85,0.85,6914202,7061274,7241547,1,0,0
55342126000136,AVANTI FIF CIC FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2024-07-01,25,202603,2026-08-04,44945709,44020963,44020963,0.695,30595167,30418474,30204393,0.85,0.85,0.85,6822651,6999345,7213425,1,0,0
37893354000112,FAPES KINEA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,58077136,57688169,57688169,0.7431,42867509,42055458,41521384,0.85,0.85,0.85,6167435,6979485,7513560,0,0,0
57249756000196,ATEM8 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA,IAM,2024-10-01,22,202603,2026-08-04,51367058,50281047,50281047,0.7142,35909910,35760463,35495918,0.67,0.85,0.85,0,6978427,7242972,1,0,0
65835898000163,SANTANDER PB FSC INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2026-06-01,2,202603,2026-08-04,10699930,10382239,10382239,0,0,0,0,0,0.67,0.67,0,6956100,6956100,0,0,1
56047653000180,RIZOMA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Portofino,2024-08-01,24,202603,2026-08-04,49298057,48502154,48502154,0.7113,34498440,34303227,33739876,0.85,0.85,0.85,6728391,6923604,7486955,1,0,0
55939214000110,SCOTT KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-07-01,25,202603,2026-08-04,68151978,67957421,67957421,0.7612,51728323,50877709,50080293,0.85,0.85,0.85,6035485,6886098,7683514,0,0,0
62831874000148,SANTANDER PB TERRA II INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-12-01,8,202603,2026-08-04,32319877,31392762,31392762,0.4517,14179826,14162421,14148562,0.67,0.67,0.67,6853324,6870729,6884588,1,0,0
57897828000101,PIRAQUARA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,XPG,2025-02-01,18,202603,2026-08-04,29124807,28399710,28399710,0.6119,17378227,17272263,17061134,0.67,0.85,0.85,1649579,6867490,7078619,0,0,0
55053084000113,BB JATO INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2024-06-01,26,202603,2026-08-04,42525064,42054814,42054814,0.6875,28911801,28896504,28856792,0.85,0.85,0.85,6834791,6850088,6889800,0,0,0
22013612000151,TURMALINA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,Perfin,2023-01-01,43,202603,2026-08-04,99013960,87246466,87246466,0.8513,74268699,67324013,58936013,0.85,0.85,0.85,0,6835483,15223483,1,0,0
63826355000154,ICATU VANGUARDA CDI IU 95/5 FIF - CI INCENTIVADO DE INVESTIMENTO EM  INFRA RF LP - RESP LIMITADA,Icatu,2025-12-01,8,202603,2026-08-04,70397082,72722677,70397082,0.5793,40782835,40345876,39877068,0.67,0.67,0.67,6383210,6820169,7288977,1,0,0
65818203000135,CH FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LTDA,BRAM,2026-03-01,5,202603,2026-08-04,30253976,31899632,30253976,0.4594,13899645,13487790,12648358,0,0.67,0.67,0,6782374,7621805,0,0,0
