CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"58191395000137","ITAÚ DEBÊNTURES INCENTIVADAS CDI MIX FIF INCENTIVADO EM INFRAESTRUTURA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,328427502.63,10000,20204871.7,0,20214871.7,0,937202,20214871.7,21704278.82,0,41919150.52,0.1276,"nao classificado",327026212.72,2026-07-14,41740295.58,-2969579.75,1,alto,nao,sim,sim,41919150.52,"cotas confidenciais nao identificadas: R$ 937.202 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"39703214000160","ICATU VANGUARDA TFO INCENTIVADO EM INFRAESTRUTURA FIF  CLASSE DE INVESTIMENTO RF  - RESP  LIMITADA","Icatu","12431",202606,244943394.78,500,22783197,19022088,0,41805785,0,41805785,0,0,41805785,0.1707,"nao classificado",248728443.52,2026-07-14,42451799.29,2162758.34,1,alto,nao,sim,sim,41805785,""
"56049285000100","UBS EVOLUTION MASTER DEBENTURES INCENTIVADAS CDI INFRAESTRUTURA CRED PRIV FI INF RF RESP LIMITADA","UBS","12431",202606,697312841.32,9990.74,32855597.64,8768540.25,41634128.63,0,0,41634128.63,0,0,41634128.63,0.0597,"nao classificado",698240378,2026-07-14,41689508.62,-2357756.21,1,alto,nao,sim,sim,41634128.63,""
"58111935000125","ICATU VANGUARDA CAP FIF - CI RENDA FIXA INCENTIVADA DE INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","Icatu","12431",202606,237035698.57,500,30288380,11219432,0,41508312,0,41508312,0,0,41508312,0.1751,"nao classificado",238801005.71,2026-07-14,41817442.31,-118.81,1,alto,nao,sim,sim,41508312,""
"55384132000156","SAFRA INFRA CDI MASTER II FIF INV EM INFRA CLASSE DE INV EM INFRA  RF LONGO PRAZO RESP LIMITADA","Safra Asset","12431",202605,526184337.86,10000,21138467.96,19248302.08,40396770.04,0,0,40396770.04,0,0,40396770.04,0.0768,"nao classificado",1675226023.27,2026-07-14,128612190.74,1120926654.32,1,alto,nao,sim,sim,40396770.04,"fallback: mes-base 202605 (mes mais recente invalido/indisponivel)"
"56912856000198","ITAU LEGEND INFRA FI INC FINANCEIRO EM INFRAESTRUTURA RENDA FIXA CRED PRIV LONGO PRAZO RESP LIMITADA","IAM","12431",202606,217169721.27,230871.1,40029796.81,0,40260667.91,0,1334759,40260667.91,66.02,0,40260733.93,0.1854,"nao classificado",214348759.49,2026-07-14,39737760.51,-3999514.55,1,alto,nao,sim,sim,40260733.93,"cotas confidenciais nao identificadas: R$ 1.334.759 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"53371769000182","ENERGISAPREV CRÉDITO PRIVADO II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","Kinea","12431",202606,111581299.09,5000,14998855.92,25205647.67,40209503.59,0,0,40209503.59,0,0,40209503.59,0.3604,"nao classificado",112872197.99,2026-07-14,40674692.69,-177.35,1,alto,nao,sim,sim,40209503.59,""
"61835389000180","ITAÚ PVT DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRED PRIV LP RESP LIMITADA","IAM","12431",202606,378779732.43,9999.9,35514817.1,0,35524817,0,308748,35524817,4611104.02,0,40135921.02,0.106,"nao classificado",381788457.91,2026-07-14,40454728.91,-600277.85,1,alto,nao,sim,sim,40135921.02,"cotas confidenciais nao identificadas: R$ 308.748 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"63848566000198","MAMPITUBA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,152620602.84,0,36901641,3013730,0,39915371,0,39915371,0,0,39915371,0.2615,"nao classificado",154504197.1,2026-07-14,40407993.64,157.08,1,alto,nao,sim,sim,39915371,""
"63760296000169","RIO TRIUNFO FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM","12431",202606,837046675.43,10000,39703080.1,0,39713080.1,0,0,39713080.1,0,0,39713080.1,0.0474,"nao classificado",842472746.07,2026-07-14,39970516.14,26.28,1,alto,nao,sim,sim,39713080.1,""
"57591671000191","PWM PRIMAVERA FIF - CLASSE DE  INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","Perfin","12431",202606,141725287.05,499.25,36665702.12,0,36666201.37,0,0,36666201.37,3039547.4,0,39705748.77,0.2802,"nao classificado",142986919.99,2026-07-14,40059207.79,23.91,1,alto,nao,sim,sim,39705748.77,"caixa indireto via fundo-caixa externo somado ao consolidado"
"32075119000110","ARX HEDGE MASTER FIF EM INFRAESTRUTURA RENDA FIXA - RESPONSABILIDADE LIMITADA","ARX","12431",202606,1788327050.91,5,16774945,0,0,16774950,0,16774950,22806114.26,0,39581064.26,0.0221,"nao classificado",1781712708.09,2026-07-14,39434668.93,-15603602.95,1,alto,nao,sim,sim,39581064.26,"caixa indireto via fundo-caixa externo somado ao consolidado"
"57629609000141","KINEA PMFO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","Kinea","12431",202606,217064690.72,2073.07,9182442.57,30118402.48,39302918.12,0,0,39302918.12,0,0,39302918.12,0.1811,"nao classificado",219700514.61,2026-07-14,39780174.79,79.91,1,alto,nao,sim,sim,39302918.12,""
"44361134000103","UBS EVOLUTION MASTER PORTFOLIO CRÉD PRIV CDI FI INCENTIVADO EM INFRAESTRUTURA RF RESP LIMITADA","UBS","12431",202606,639179637.97,5116.32,35419797.34,3568870,38993783.66,0,0,38993783.66,0,0,38993783.66,0.061,"nao classificado",627126910.07,2026-07-14,38258495.12,-15049780.61,1,alto,nao,sim,sim,38993783.66,""
"37368078000173","ARX ELBRUS PRO MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","ARX","12431",202606,277456952.3,104,26442366,0,0,26442470,0,26442470,12342254.03,0,38784724.03,0.1398,"nao classificado",278727352.32,2026-07-14,38962308.74,-2092806.99,0.9859,alto,nao,sim,sim,38784724.03,"caixa indireto via fundo-caixa externo somado ao consolidado"
"24658649000162","AZ QUEST MASTER DEBÊNTURES INCENTIVADAS FIF INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA CP","AZ Quest","12431",202606,418272084.55,0,17137765,21081007,0,38218772,10597234,38218772,0,0,38218772,0.0914,"nao classificado",410064906.11,2026-07-14,37468857.55,-11796731.65,1,alto,nao,sim,sim,38218772,"cotas confidenciais nao identificadas: R$ 10.597.234 (nao viram caixa)"
"56973849000104","SULAMÉRICA DEBÊNTURES INCENTIVADAS CDI ATIVO FIF DE INV EM INFRAESTRUTURA RENDA FIXA DE RL","Sulamérica","12431",202606,189836401.56,1000,26299598.27,9744031.26,36044629.53,0,0,36044629.53,2002016.85,0,38046646.38,0.2004,"nao classificado",195215665.52,2026-07-14,39124748.11,4370437.57,1,alto,nao,sim,sim,38046646.38,"caixa indireto via fundo-caixa externo somado ao consolidado"
"63284019000127","KAMBY FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,124853202.29,0,0,37976108,0,37976108,0,37976108,0,0,37976108,0.3042,"nao classificado",126120176.38,2026-07-14,38361478.53,-91.9,1,alto,nao,sim,sim,37976108,""
"60422070000160","CURIMATAÚ FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,179957772.34,0,37547339,409479,0,37956818,0,37956818,0,0,37956818,0.2109,"nao classificado",181879256.65,2026-07-14,38362098.8,201.27,1,alto,nao,sim,sim,37956818,""
"23714022000119","SAFRA DEBÊNTURES INCENTIVADAS MASTER II FIF INV EM INFRAESTRUTURA CI EM INFRA RF RESP LIMITADA","Safra Asset","12431",202606,842509970.65,723.07,26762444.86,10970953.43,37734121.36,0,0,37734121.36,0,0,37734121.36,0.0448,"nao classificado",841967861.95,2026-07-14,37709841.53,-9738705.5,1.0002,alto,nao,sim,sim,37734121.36,""
"61445398000164","BRADESCO GLOBAL CLIENTS FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BRAM","12431",202606,211576280.87,10000,37177736.74,0,37187736.74,0,0,37187736.74,0,0,37187736.74,0.1758,"nao classificado",213659602.9,2026-07-14,37553912.15,169.01,1,alto,nao,sim,sim,37187736.74,""
"60127023000193","SAFRA INFRA INOVAÇÃO PRÉ II RF FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RF RESP LIMITADA","Safra Asset","12431",202606,143484385.84,10000.01,7032546,30070868,10000.01,37103414,0,37113414.01,0,0,37113414.01,0.2587,"nao classificado",18180001.68,2026-06-24,4702406.64,,1,alto,nao,sim,sim,37113414.01,""
"63053090000107","ICATU VANGUARDA BB DEBÊNTURES INCENTIVADAS CDI FIF - CI EM INFRA RF LP - RESP LIMITADA","Icatu","12431",202606,631928154.41,500,34616625,2207160,0,36824285,3256092,36824285,0,0,36824285,0.0583,"nao classificado",622098304.21,2026-07-14,36251471.14,-12699853.16,1,alto,nao,sim,sim,36824285,"cotas confidenciais nao identificadas: R$ 3.256.092 (nao viram caixa)"
"30493677000170","SANTANDER INFLAÇÃO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - FIF RESP LIMITADA","SAM","12431",202606,468075932.1,10250.86,32052137.23,4530263.31,36592651.4,0,0,36592651.4,0,0,36592651.4,0.0782,"nao classificado",461798372.23,2026-07-14,36101892.22,-9820261.5,1,alto,nao,sim,sim,36592651.4,""
"54114987000102","LEGACY CAPITAL TFO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Legacy","12431",202606,218172556.51,10315,4926512,31625774,0,36562601,0,36562601,0,0,36562601,0.1676,"nao classificado",220151822.96,2026-07-14,36894297.76,-258285.33,1,alto,nao,sim,sim,36562601,""
"61881131000110","ICATU VANGUARDA LONG DURATION INCENTIVADO DE INVESTIMENTO EM INFRA FIF CI RF LP - RESP LIMITADA","Icatu","12431",202606,167987093.44,500,35752904,789344,0,36542748,0,36542748,0,0,36542748,0.2175,"nao classificado",167761680.65,2026-07-14,36493713.26,-2148634.37,1,alto,nao,sim,sim,36542748,""
"62869550000107","SEVEN INCENTIVADO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","SVN","12431",202606,283928674.01,1000.59,7444948.24,0,7445948.83,0,0,7445948.83,28466968.07,0,35912916.9,0.1265,"nao classificado",276054324.9,2026-07-14,34916924.34,-10197047.32,1,alto,nao,sim,sim,35912916.9,"caixa indireto via fundo-caixa externo somado ao consolidado"
"56067569000129","KILAUEA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,334613044.04,0,31731772,4030272,0,35762044,0,35762044,0,0,35762044,0.1069,"nao classificado",337288594.11,2026-07-14,36047995.61,-199788.22,1,alto,nao,sim,sim,35762044,""
"53077797000191","SPX SEAHAWK DEB INCENTIVADAS FI FINANCEIRO INVESTIMENTO EM INFRA RF CRED PRIV LP - RESP LIMITADA","SPX","12431",202606,439225201.58,20010.18,12305181,23266481.8,23286491.98,12305181,8268375,35591672.98,0,0,35591672.98,0.081,"nao classificado",433356716.76,2026-07-14,35116132.89,-8166868.05,1,alto,nao,sim,sim,35591672.98,"cotas confidenciais nao identificadas: R$ 8.268.375 (nao viram caixa)"
"60344823000166","ARAUCÁRIA 2 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,212423915.59,10107.34,14336318.9,64892.68,14411318.92,0,319065,14411318.92,21153985.11,0,35565304.03,0.1674,"nao classificado",213448898.69,2026-07-14,35736912.93,-139.4,1,alto,nao,sim,sim,35565304.03,"cotas confidenciais nao identificadas: R$ 319.065 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"42698876000101","ITAÚ DEB INCENTIVADAS PRÉ FIF INCENTIVADO INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,278078890.71,11332.02,35521371.58,0,35532703.6,0,1099543,35532703.6,0,0,35532703.6,0.1278,"nao classificado",279552081.43,2026-07-14,35720946.76,370.18,1,alto,nao,sim,sim,35532703.6,"cotas confidenciais nao identificadas: R$ 1.099.543 (nao viram caixa)"
"32388028000134","BRAM DEBENTURES INCENTIVADAS CDI FI FINANCEIRO - CI EM INFRA RF - RESP LIMITADA","BRAM","12431",202606,352670086.63,10000,18823340.74,16364620.93,35197961.67,0,0,35197961.67,0,0,35197961.67,0.0998,"nao classificado",278690440.46,2026-07-14,27814481.05,-75617887.8,1,alto,nao,sim,sim,35197961.67,""
"63548472000101","CLOSED FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM","12431",202606,59915193.52,10000,33978854.53,0,33988854.53,0,0,33988854.53,940593.32,0,34929447.85,0.583,"nao classificado",60757439.7,2026-07-14,35420461.77,-32.33,1,alto,nao,sim,sim,34929447.85,"caixa indireto via fundo-caixa externo somado ao consolidado"
"57926049000197","DOM DEBÊNTURES INCENTIVADAS CLASSE INCENTIVADA DE INVESTIMENTO EM INFRA RF CP - RESP LIMITADA","ASA","12431",202606,43585881.01,2000,34866320,0,0,34868320,6215169,34868320,0,0,34868320,0.8,"nao classificado",43810074.41,2026-07-14,35047672.74,-50.21,1,medio,nao,sim,sim,34868320,"cotas confidenciais nao identificadas: R$ 6.215.169 (nao viram caixa)"
"57136671000100","FIF - CI EM RENDA FIXA INCENTIVADO EM INFRAESTRUTURA KNOWLEDGE","BRAM","12431",202606,129482542.38,10000,24747528.56,0,24757528.56,0,0,24757528.56,10080264.63,0,34837793.19,0.2691,"nao classificado",130776118.22,2026-07-14,35185834.92,63.8,1,alto,nao,sim,sim,34837793.19,"caixa indireto via fundo-caixa externo somado ao consolidado"
"51928186000184","ITAÚ LUMINA PLUS DEB INCENTIVADAS FDO INCENTIVADO DE INV FIN EM INFRA RF CRÉD PRIV LP RESP LIMITADA","IAM","12431",202606,431651147.57,10000.01,34430180.52,0,34440180.53,0,2093926,34440180.53,352908.48,0,34793089.01,0.0806,"nao classificado",419260927.66,2026-07-14,33794379.69,-14883486.61,1.001,alto,nao,sim,sim,34793089.01,"cotas confidenciais nao identificadas: R$ 2.093.926 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"54853793000110","FIF CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA TIVIO ESPLANADA RESP LIMITADA","Tivio","12431",202606,133352188.09,10000,31399429.35,3304436.94,34713866.29,0,0,34713866.29,0,0,34713866.29,0.2603,"nao classificado",134600362.97,2026-07-14,35038787.66,-77.35,1,alto,nao,sim,sim,34713866.29,""
"61051152000108","SPX SEAHAWK DEBÊNTURES INCENTIVADAS S FIF EM INFRA RENDA FIXA CRÉD PRIV LONGO PRAZO RESP LIMITADA","SPX","12431",202606,288279285.99,20146.7,15151313,19261642.94,19281789.64,15151313,7584290,34433102.64,0,0,34433102.64,0.1194,"nao classificado",274016695.08,2026-07-14,32729528.08,-15750260.89,1,alto,nao,sim,sim,34433102.64,"cotas confidenciais nao identificadas: R$ 7.584.290 (nao viram caixa)"
"62363645000146","INVEST PRO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,478311034.01,10818.81,21402717.33,12815964.65,34229500.79,0,1341253,34229500.79,0,0,34229500.79,0.0716,"nao classificado",480595434.95,2026-07-14,34392979.99,-141.2,1,alto,nao,sim,sim,34229500.79,"cotas confidenciais nao identificadas: R$ 1.341.253 (nao viram caixa)"
"63918203000181","G5 ALLOCATION CDI II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","G5","12431",202606,161713702.28,0,9756678.3,23845593.42,33602271.72,0,0,33602271.72,0,0,33602271.72,0.2078,"nao classificado",161951840.79,2026-07-14,33651754.2,-372958.69,1,alto,nao,sim,sim,33602271.72,""
"57636187000131","SPX SEAHAWK DEBÊNTURES INCENTIVADAS D45 FIF INVESTIMENTO EM INFRA RF CRÉD PRIV LP RESP LIMITADA","SPX","12431",202606,435914147.25,20070.58,12970239,19922202.04,19942272.62,12970239,8799063,32912511.62,0,0,32912511.62,0.0755,"nao classificado",414078052.19,2026-07-14,31263836.68,-24090980.87,1,alto,nao,sim,sim,32912511.62,"cotas confidenciais nao identificadas: R$ 8.799.063 (nao viram caixa)"
"20889637000198","ÔMEGA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,337789746.92,0,2303748.65,30428693.83,32732442.48,0,0,32732442.48,0,0,32732442.48,0.0969,"nao classificado",341213173.75,2026-07-14,33064178.78,410.67,1,alto,nao,sim,sim,32732442.48,""
"60477852000104","ARX IPCA CAIXA FIF EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX","12431",202606,202762904.27,105,18102420,0,0,18102525,0,18102525,14572569.26,0,32675094.26,0.1611,"nao classificado",201368779.15,2026-07-14,32450432.01,-3289857.26,1,alto,nao,sim,sim,32675094.26,"caixa indireto via fundo-caixa externo somado ao consolidado"
"63933503000130","G5 FUNDO INCENTIVADO II DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","G5","12431",202606,277040850.02,0,5485664.66,27088006.06,32573670.72,0,0,32573670.72,0,0,32573670.72,0.1176,"nao classificado",276902912.37,2026-07-14,32557452.41,-2998106,1,alto,nao,sim,sim,32573670.72,""
"53828015000109","BB TOP RF DEBÊNTURES INCENTIVADAS CDI FIF INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset","12431",202606,1971678905.66,311927.82,23173094.12,9025992.88,32511014.82,0,0,32511014.82,0,0,32511014.82,0.0165,"nao classificado",1863826021.57,2026-07-14,30732628.54,-118364846.09,1,alto,nao,sim,sim,32511014.82,""
"60810873000191","BRADESCO MA FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM","12431",202606,98910832.93,10000,4692496.8,27683939.56,32386436.36,0,0,32386436.36,0,0,32386436.36,0.3274,"nao classificado",99601881.08,2026-07-14,32612706.69,6.42,1,alto,nao,sim,sim,32386436.36,""
"55956652000196","ABSOLUTE HIDRA CDI PLUS A MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Absolute","12431",202606,558481933.53,275,0,32355389,0,32355664,45273009,32355664,0,0,32355664,0.0579,"nao classificado",544487593.38,2026-07-14,31544901.57,-16754118.9,1,alto,nao,sim,sim,32355664,"cotas confidenciais nao identificadas: R$ 45.273.009 (nao viram caixa)"
"62935493000109","LEGACY CAPITAL PRÉ TARGET 2029 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF RESP LIMITADA","Legacy","12431",202606,202563518.59,10062,21928376,10198584,0,32137022,29541188,32137022,0,0,32137022,0.1587,"nao classificado",203422110.09,2026-07-14,32273238.9,67.63,1,medio,nao,sim,sim,32137022,"cotas confidenciais nao identificadas: R$ 29.541.188 (nao viram caixa)"
"47698578000127","LEGACY CAPITAL COMPOUND FIF - FUNDO INCENT EM INV EM DEB DE INFRA IPCA RF CRÉD PRIV - RESP LIMITADA","Legacy","12431",202606,324102845.48,10280,8773312,22451893,0,31235485,0,31235485,0,0,31235485,0.0964,"nao classificado",322461101.62,2026-07-14,31077261.56,-5018185.39,1.0344,alto,nao,sim,sim,31235485,""
"52909821000149","ITAÚ DEB INCENTIVADAS PRÉ TARGET 2028 II FUNDO INC DE INV FIN EM INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,305379472.11,10000.01,25324634.97,0,25334634.98,0,1230777,25334634.98,5705398.32,0,31040033.3,0.1016,"nao classificado",307249102.36,2026-07-14,31230070.26,-94.33,1,alto,nao,sim,sim,31040033.3,"cotas confidenciais nao identificadas: R$ 1.230.777 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"53075427000115","KINEA INCENTIVADO RF CP LP FI FINANCEIRO FUNDO INCENT EM INV EM DEBÊN DE INFRAESTRUTURA - RESP LTDA","Kinea","12431",202606,344087564.66,4877.5,20645912.51,10331558.6,30982348.61,0,0,30982348.61,0,0,30982348.61,0.09,"nao classificado",19458521.16,2026-07-14,1752085.07,-167655255.15,1.0051,alto,nao,sim,sim,30982348.61,""
"32319373000116","ARX ELBRUS MASTER II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA  - RESP LTDA","ARX","12431",202606,1932734329.6,105,19320155,0,0,19320260,0,19320260,11589325.93,0,30909585.93,0.016,"nao classificado",1924327830.19,2026-07-14,30775143.54,-27002167.51,1,alto,nao,sim,sim,30909585.93,"caixa indireto via fundo-caixa externo somado ao consolidado"
"52842303000155","ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2028 FIF INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,221189582.7,27491.99,30790578.14,0,30818070.13,0,892342,30818070.13,0,0,30818070.13,0.1393,"nao classificado",222553345,2026-07-14,31008081.44,-235.92,1,alto,nao,sim,sim,30818070.13,"cotas confidenciais nao identificadas: R$ 892.342 (nao viram caixa)"
"58311520000103","VINCI FIF CLASSE DE INVESTIMENTO RF CRED PRIV INVESTIMENTO EM INFRA - RESPONSABILIDADE LIMITADA","Vinci","12431",202606,404632875.54,1000,22764690,7274026,0,30039716,43897147,30039716,0,0,30039716,0.0742,"nao classificado",400046494.21,2026-07-14,29699225.64,-5926176.77,1,medio,nao,sim,sim,30039716,"cotas confidenciais nao identificadas: R$ 43.897.147 (nao viram caixa)"
"58586883000143","ARX ELBRUS III MASTER FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","ARX","12431",202606,221071816.53,104,25618859,0,0,25618963,0,25618963,4339196.82,0,29958159.82,0.1355,"nao classificado",219503519.43,2026-07-14,29745634.79,-3652479.74,1,alto,nao,sim,sim,29958159.82,"caixa indireto via fundo-caixa externo somado ao consolidado"
"63761168000130","SANTANDER PB PORTO MADERO III INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM","12431",202606,118763775.43,5000,12558100.78,0,12563100.78,0,0,12563100.78,17372084.29,0,29935185.07,0.2521,"nao classificado",119299727.03,2026-07-14,30070275.17,56.09,1,alto,nao,sim,sim,29935185.07,"caixa indireto via fundo-caixa externo somado ao consolidado"
"60553394000137","CHATEAUX FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,153260501.79,10000,14349503.37,0,14359503.37,0,988543,14359503.37,15481195.02,0,29840698.39,0.1947,"nao classificado",154017439.95,2026-07-14,29988078.59,85.78,1,alto,nao,sim,sim,29840698.39,"cotas confidenciais nao identificadas: R$ 988.543 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
