CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"46573364000161","RAMA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG WM","12431",202605,177478785.65,0,12537966,40508,0,12578474,0,12578474,0,0,12578474,0.0709,"nao classificado",178747811.74,2026-07-10,12668413.83,324.82,1,alto,nao,sim,sim,12578474,""
"55112606000100","SABÁ FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA","BTG WM","12431",202605,48654256.64,10000,9344945.9,3203746.84,12558692.74,0,0,12558692.74,0,0,12558692.74,0.2581,"nao classificado",48947405.18,2026-07-10,12634360.58,-157.72,1,alto,nao,sim,sim,12558692.74,""
"59587336000145","A1 INCENTIVADO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Asset 1","12431",202605,100606406.54,29999.98,7318341.38,4999793.17,12348134.53,0,0,12348134.53,167762.95,0,12515897.48,0.1244,"nao classificado",89726518.8,2026-07-10,11162389.65,-11124797.34,1,alto,nao,sim,sim,12515897.48,"caixa indireto via fundo-caixa externo somado ao consolidado"
"50198930000170","BURITI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BB Asset","12431",202605,271012042.08,25000,0,12477630.97,12502630.97,0,0,12502630.97,0,0,12502630.97,0.0461,"nao classificado",272070176.18,2026-07-10,12551446,219.83,1,alto,nao,sim,sim,12502630.97,""
"63942021000146","OCCAM BB INFRA LINEAR FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","Occam","12431",202605,731362203.07,104,0,12329647,0,12329751,0,12329751,136287.52,0,12466038.52,0.017,"nao classificado",117160353.75,2026-07-10,1996993.39,-199091946.78,1,alto,nao,sim,sim,12466038.52,"caixa indireto via fundo-caixa externo somado ao consolidado"
"62356314000189","MULTIPLIC FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,47518867.23,0,9568498,2884823,0,12453321,0,12453321,0,0,12453321,0.2621,"nao classificado",48388754.72,2026-07-10,12681293.36,-97.96,1,alto,nao,sim,sim,12453321,""
"51697128000197","BTG PACTUAL HEDGE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG Asset","12431",202605,434394715.67,0,7602876,4833225,0,12436101,23974330,12436101,0,0,12436101,0.0286,"nao classificado",410982909.91,2026-07-10,11765854.4,-29848726.28,1,alto,nao,sim,sim,12436101,"cotas confidenciais nao identificadas: R$ 23.974.330 (nao viram caixa)"
"62355956000163","ORION FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA  RENDA FIXA","BTG WM","12431",202605,47602518.33,0,9664765,2756303,0,12421068,0,12421068,0,0,12421068,0.2609,"nao classificado",48473628.57,2026-07-10,12648369.41,-61.7,1,alto,nao,sim,sim,12421068,""
"56159439000116","ZETA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,38113372.6,0,2878277,9529889,0,12408166,0,12408166,0,0,12408166,0.3256,"nao classificado",38379766.71,2026-07-10,12494893.1,-57.93,1,alto,nao,sim,sim,12408166,""
"63898109000108","PERPETUUM CAPITAL FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,28994433.98,0,4476329,7880846,0,12357175,0,12357175,0,0,12357175,0.4262,"nao classificado",29257113.61,2026-07-10,12469126.77,11775.76,1,alto,nao,sim,sim,12357175,""
"58361052000173","SANTANDER PB PORTO MADERO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESPONSABILIDADE LIMITADA","San WM","12431",202605,120329071.37,0,2484115.15,0,2484115.15,0,0,2484115.15,9850749.35,0,12334864.5,0.1025,"nao classificado",124450079.74,2026-07-10,12757306.71,1238059.27,1,alto,nao,sim,sim,12334864.5,"caixa indireto via fundo-caixa externo somado ao consolidado"
"60450321000110","ITAÚ CONSULT DEBÊNTURES INCENTIVADAS IPCA 2035 FIF INCENTIVADO EM INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202605,70193018.81,50000.02,7066512.74,0,7116512.76,0,293804,7116512.76,5058917.4,0,12175430.16,0.1735,"nao classificado",69818843.44,2026-07-10,12110527.04,-129.55,1,alto,nao,sim,sim,12175430.16,"cotas confidenciais nao identificadas: R$ 293.804 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"32044389000163","G3 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea","12431",202605,148555797.96,2419.59,6251928.07,5867252.09,12121599.75,0,0,12121599.75,0,0,12121599.75,0.0816,"nao classificado",149261418.88,2026-07-10,12179175.79,99.27,1,alto,nao,sim,sim,12121599.75,""
"55111228000140","APEIRON FIF - CLASSE DE INVESTIMENTO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,59138413.78,0,12090894,0,0,12090894,1976770,12090894,0,0,12090894,0.2045,"nao classificado",59508419.94,2026-07-10,12166542.04,89.71,1,alto,nao,sim,sim,12090894,"cotas confidenciais nao identificadas: R$ 1.976.770 (nao viram caixa)"
"62232457000189","EVEREST FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202605,30211875.47,50352,4977490.83,7060751.67,12088594.5,0,0,12088594.5,0,0,12088594.5,0.4001,"nao classificado",30214219.95,2026-07-10,12089532.59,60.79,1,alto,nao,sim,sim,12088594.5,""
"56942408000137","GAIVOTA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202605,89253869.59,2130.44,10966222.52,1109946.47,12078299.43,0,0,12078299.43,0,0,12078299.43,0.1353,"nao classificado",89573703.98,2026-07-10,12121581.09,192.81,1,alto,nao,sim,sim,12078299.43,""
"63359113000106","LIBANUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Sonata","12431",202605,106619573.94,0,12017742,0,0,12017742,773481,12017742,0,0,12017742,0.1127,"nao classificado",102745156.05,2026-07-10,11581032.75,-5000103.48,1,alto,nao,sim,sim,12017742,"cotas confidenciais nao identificadas: R$ 773.481 (nao viram caixa)"
"57088620000141","SP330 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202605,61948105.32,50000.01,5158258.91,0,5208258.92,0,240319,5208258.92,6807721.75,0,12015980.67,0.194,"nao classificado",63433082.27,2026-07-10,12304019.41,-62.79,1,alto,nao,sim,sim,12015980.67,"cotas confidenciais nao identificadas: R$ 240.319 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"54252360000100","MERCADO PAGO NIKOS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Nikos","12431",202605,170848393.37,0,11137330,844488,0,11981818,0,11981818,0,0,11981818,0.0701,"nao classificado",132125549.48,2026-07-10,9266135.06,-39327716.79,0.9651,alto,nao,sim,sim,11981818,""
"35377709000195","PSN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202605,138137687.97,2065.88,4737519.89,7201078.82,11940664.59,0,0,11940664.59,0,0,11940664.59,0.0864,"nao classificado",138712341.87,2026-07-10,11990337.85,-231.59,1,alto,nao,sim,sim,11940664.59,""
"61884366000165","SANTANDER PB 289 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202605,27219191.1,5000,2866103.25,0,2871103.25,0,0,2871103.25,9042035.14,0,11913138.39,0.4377,"nao classificado",27804166.23,2026-07-10,12169166.93,4.96,1,alto,nao,sim,sim,11913138.39,"caixa indireto via fundo-caixa externo somado ao consolidado"
"63704841000108","LEGACY CAPITAL PRÉ TARGET II 2029 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA RESP LIMITADA","Legacy","12431",202605,70827864.97,10478,8465106,3431741,0,11907325,10001689,11907325,0,0,11907325,0.1681,"nao classificado",71868468.13,2026-07-10,12082267.45,-133.61,1,medio,nao,sim,sim,11907325,"cotas confidenciais nao identificadas: R$ 10.001.689 (nao viram caixa)"
"55110714000144","ALCYONE FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA","BTG WM","12431",202605,56168720.83,10000,10719490.77,1171080.5,11900571.27,0,0,11900571.27,0,0,11900571.27,0.2119,"nao classificado",56618385.83,2026-07-10,11995842.63,90.56,1,alto,nao,sim,sim,11900571.27,""
"62751113000186","SANTANDER PB JCS EXCLUSIVE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202605,52927664.83,5000,1089119.24,0,1094119.24,0,0,1094119.24,10804436.48,0,11898555.72,0.2248,"nao classificado",54046024.5,2026-07-10,12149971.78,10.57,1,alto,nao,sim,sim,11898555.72,"caixa indireto via fundo-caixa externo somado ao consolidado"
"57777043000103","CS EVOLUTION MONGE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS","12431",202605,99640129.55,5495.38,5435083.88,6211943.66,11652522.92,0,0,11652522.92,0,0,11652522.92,0.1169,"nao classificado",101161369.51,2026-07-10,11830425.98,-77.81,1,alto,nao,sim,sim,11652522.92,""
"56953877000151","LIP FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,86679298.19,0,10576370,914960,0,11491330,0,11491330,0,0,11491330,0.1326,"nao classificado",76982701.28,2026-07-10,10205823.57,-10045022.89,1,alto,nao,sim,sim,11491330,""
"58348771000154","SANTANDER PB HUVA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202605,78596667.05,5000,1242057.57,0,1247057.57,0,0,1247057.57,10237268.74,0,11484326.31,0.1461,"nao classificado",82159065.15,2026-07-10,12004854.01,1650006.34,1,alto,nao,sim,sim,11484326.31,"caixa indireto via fundo-caixa externo somado ao consolidado"
"48133419000148","ITAÚ PRIVATE DEB INCENTIVADAS PRÉ III TARGET 2027 FUNDO INC DE INV FINANCEIRO  INFRA RF - RESP LTDA","IAM","12431",202605,89270733.89,18679.61,11462517.19,0,11481196.8,0,360729,11481196.8,0,0,11481196.8,0.1286,"nao classificado",91613595.4,2026-07-10,11782514.52,-2520.94,1,alto,nao,sim,sim,11481196.8,"cotas confidenciais nao identificadas: R$ 360.729 (nao viram caixa)"
"41394902000137","UBS EVOLUTION MASTER PORTFOLIO CRÉD PRIV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RF RESP LIMITADA","UBS","12431",202605,343068721.9,5680.17,10487565.87,982805.11,11476051.15,0,0,11476051.15,0,0,11476051.15,0.0335,"nao classificado",343290355.78,2026-07-10,11483465.06,-1847498.96,1,alto,nao,sim,sim,11476051.15,""
"41763312000134","LM KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202605,140155987.74,2179.02,6100961.06,5350054.55,11453194.63,0,0,11453194.63,0,0,11453194.63,0.0817,"nao classificado",140843765.09,2026-07-10,11509398.06,113.17,1,alto,nao,sim,sim,11453194.63,""
"48554073000151","DOURO 2 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset","12431",202605,95023940.4,10000.01,2693304.46,8748768.46,11452072.93,0,0,11452072.93,0,0,11452072.93,0.1205,"nao classificado",96302335.98,2026-07-10,11606142.31,15.18,1,alto,nao,sim,sim,11452072.93,""
"53623608000139","MAKTOUB ITAÚ CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202605,94625261.89,49999.99,8159026.81,0,8209026.8,0,595619,8209026.8,3223922.89,0,11432949.69,0.1208,"nao classificado",97133710.03,2026-07-10,11736029.02,-15.36,1,alto,nao,sim,sim,11432949.69,"cotas confidenciais nao identificadas: R$ 595.619 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"27880363000115","MONTE ALEGRE FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202605,93786766.35,66569.85,11238559.96,0,11305129.81,0,1407876,11305129.81,120.03,0,11305249.84,0.1205,"nao classificado",94413433.94,2026-07-10,11380789.64,-44.41,1,alto,nao,sim,sim,11305249.84,"cotas confidenciais nao identificadas: R$ 1.407.876 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"64713709000117","COCOROL FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Lakewood","12431",202605,47605952.44,2000,11213643,0,2000,11213643,496650,11215643,0,0,11215643,0.2356,"nao classificado",47989161.83,2026-07-10,11305924.56,-100.68,1,alto,nao,sim,sim,11215643,"cotas confidenciais nao identificadas: R$ 496.650 (nao viram caixa)"
"54834372000142","JAKE JUROS REAIS FIF - FUNDO INCENTIVADO EM INVEST EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202605,114242644.93,50000.05,9573116.58,0,9623116.63,0,737234,9623116.63,1526076.6,0,11149193.23,0.0976,"nao classificado",114942945.24,2026-07-10,11217537.09,-76.48,1,alto,nao,sim,sim,11149193.23,"cotas confidenciais nao identificadas: R$ 737.234 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"51507955000170","APOLLO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,72439218.99,0,0,11139335,0,11139335,0,11139335,0,0,11139335,0.1538,"nao classificado",73165528.45,2026-07-10,11251023.18,137.66,1,alto,nao,sim,sim,11139335,""
"62461101000117","MAGNO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,21586880.93,0,9315978,1772547,0,11088525,0,11088525,0,0,11088525,0.5137,"nao classificado",21686993.57,2026-07-10,11139949.82,-40.32,1,alto,nao,sim,sim,11088525,""
"55299651000116","ESTRUTURA FUND FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,80214565.31,0,564314,10486235,0,11050549,0,11050549,0,0,11050549,0.1378,"nao classificado",70458501.83,2026-07-09,9706530.53,-9999977.88,1,alto,nao,sim,sim,11050549,""
"44229743000103","EVOLUTION ACN FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202605,66680825.34,50568.65,3897521.48,7095889.17,11043979.3,0,0,11043979.3,0,0,11043979.3,0.1656,"nao classificado",68409117.77,2026-07-10,11330226.89,-46.31,1,alto,nao,sim,sim,11043979.3,""
"54125545000153","BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA GR II","BRAM","12431",202605,73448158.25,10000,11008231.97,0,11018231.97,0,0,11018231.97,0,0,11018231.97,0.15,"nao classificado",74010168.75,2026-07-10,11102541.26,56.46,1,alto,nao,sim,sim,11018231.97,""
"55898593000147","FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 FR4","G5","12431",202605,44542137.79,3000,9186687.74,0,9189687.74,0,0,9189687.74,1776476.55,0,10966164.29,0.2462,"nao classificado",44797578.95,2026-07-10,11029053.28,74.07,1,alto,nao,sim,sim,10966164.29,"caixa indireto via fundo-caixa externo somado ao consolidado"
"62471228000117","JGP CRÉDITO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA IMA-B - RESPONSABILIDADE LIMITADA","JGP","12431",202605,107047663.99,1005,2682279,7726342,0,10409626,0,10409626,450643.61,0,10860269.61,0.1015,"nao classificado",102742756.24,2026-07-10,10423525.29,-5417814.79,1,alto,nao,sim,sim,10860269.61,"caixa indireto via fundo-caixa externo somado ao consolidado"
"40101519000180","GDI KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea","12431",202605,125537971.83,2114.59,5550752.38,5266589.91,10819456.88,0,0,10819456.88,0,0,10819456.88,0.0862,"nao classificado",126195802.39,2026-07-10,10876151.83,225.01,1,alto,nao,sim,sim,10819456.88,""
"49289104000157","JGP CRÉDITO INFRA MASTER I FIF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LTDA","JGP","12431",202605,365756499.65,104,9191226,0,0,9191330,0,9191330,1602863.1,0,10794193.1,0.0295,"nao classificado",365818456.3,2026-07-10,10796021.56,-4669634.65,1,alto,nao,sim,sim,10794193.1,"caixa indireto via fundo-caixa externo somado ao consolidado"
"62700486000128","KNI INVESTIMENTOS BR II FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM","12431",202605,71786568.06,9402.6,10756319,0,10765721.6,0,0,10765721.6,0,0,10765721.6,0.15,"nao classificado",73022435.16,2026-07-10,10951062.7,-6.71,1,alto,nao,sim,sim,10765721.6,""
"61182281000135","QUATTUOR FRATER II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Brainvest","12431",202605,35586153.75,0,10725735,0,0,10725735,178256,10725735,0,0,10725735,0.3014,"nao classificado",35888658.4,2026-07-10,10816910.48,55.8,1,alto,nao,sim,sim,10725735,"cotas confidenciais nao identificadas: R$ 178.256 (nao viram caixa)"
"56955022000160","CUGINI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202605,53649711.73,50000.06,7431668.87,0,7481668.93,0,197672,7481668.93,3169532.06,0,10651200.99,0.1985,"nao classificado",52629365.27,2026-07-10,10448629.25,-1999969.51,1,alto,nao,sim,sim,10651200.99,"cotas confidenciais nao identificadas: R$ 197.672 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"61973575000185","VINLAND FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA IPCA IMAB RF CRED PRIV LONGO PRAZO RESP LIMITADA","Vinland","12431",202605,105552834.54,12999,4947374,5689873,0,10650246,36789215,10650246,0,0,10650246,0.1009,"nao classificado",101848108.89,2026-07-10,10276440.41,-3642807.09,0.9977,medio,nao,sim,sim,10650246,"cotas confidenciais nao identificadas: R$ 36.789.215 (nao viram caixa)"
"55994151000102","XP DEBENTURES INCENTIVADAS IMAB5 CRÉD PRIV FIF RF INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","XPG","12431",202605,51112607.02,1004,9927305,0,0,9928309,0,9928309,683537.19,0,10611846.19,0.2076,"nao classificado",49208480.44,2026-07-10,10216517.14,-2774284.5,1,alto,nao,sim,sim,10611846.19,"caixa indireto via fundo-caixa externo somado ao consolidado"
"53359716000146","DEDICATA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Scalare","12431",202605,619334669.99,1160,4965973,5644209,0,10611342,40012321,10611342,0,0,10611342,0.0171,"nao classificado",616005038.24,2026-07-10,10554293.91,-6199854.76,1,alto,nao,sim,sim,10611342,"cotas confidenciais nao identificadas: R$ 40.012.321 (nao viram caixa)"
"56022951000116","PININGA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM","12431",202605,179008857.44,45400.64,1108298.31,0,1153698.95,0,0,1153698.95,9451559.98,0,10605258.93,0.0592,"nao classificado",180929073.07,2026-07-10,10719020.81,139.65,1,alto,nao,sim,sim,10605258.93,"caixa indireto via fundo-caixa externo somado ao consolidado"
"59194839000150","UBS EVOLUTION JEQUITIBA ROSA I FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS","12431",202605,40135366.96,5788.77,10143456.1,432702.59,10581947.46,0,0,10581947.46,0,0,10581947.46,0.2637,"nao classificado",40747136.65,2026-07-10,10743244.47,-47.79,1,alto,nao,sim,sim,10581947.46,""
"55437858000100","OLIMPIC FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,74567828.68,0,10471948,54034,0,10525982,0,10525982,0,0,10525982,0.1412,"nao classificado",74864862.2,2026-07-10,10567911.2,-25056.23,1,alto,nao,sim,sim,10525982,""
"37893263000187","PAPACALU KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202605,122029861.77,2061.64,5286282.8,5234286.23,10522630.67,0,0,10522630.67,0,0,10522630.67,0.0862,"nao classificado",122629388.16,2026-07-10,10574327.81,378.85,1,alto,nao,sim,sim,10522630.67,""
"55177251000138","MC3 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset","12431",202605,36642902.68,10000.01,1910860.51,8547669.23,10468529.75,0,0,10468529.75,0,0,10468529.75,0.2857,"nao classificado",37426262.97,2026-07-10,10692328.35,-5.47,1,alto,nao,sim,sim,10468529.75,""
"52984744000191","CS EVOLUTION PLATINUS II FUNDO DE INVESTIMENTO EM INFRAESTRUTURA -RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS","12431",202605,128486342.43,5591.2,8502775.98,1956889.08,10465256.26,0,0,10465256.26,0,0,10465256.26,0.0815,"nao classificado",130349837.83,2026-07-10,10617038.59,-206.82,1,alto,nao,sim,sim,10465256.26,""
"32045039000111","PRATA 51 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV RESP LIMITADA","Kinea","12431",202605,126159877.33,2021.11,5045521.55,5383375.72,10430918.38,0,0,10430918.38,0,0,10430918.38,0.0827,"nao classificado",126741370.28,2026-07-10,10478996.31,-312.53,1,alto,nao,sim,sim,10430918.38,""
"56504692000160","FIF - CLASSE DE INVESTIMENTO  RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA FV","BRAM","12431",202605,160833630.7,10000,10374409.11,0,10384409.11,0,0,10384409.11,0,0,10384409.11,0.0646,"nao classificado",150376836.79,2026-07-10,9709254.13,-11592235.52,1,alto,nao,sim,sim,10384409.11,""
"58110964000172","RODANO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,67032539.04,0,10332155,43769,0,10375924,0,10375924,0,0,10375924,0.1548,"nao classificado",66826872.72,2026-07-10,10344089.04,-599727.55,1,alto,nao,sim,sim,10375924,""
"57569203000110","FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA MINSK","BRAM","12431",202605,180430352.09,10000,10363734.2,0,10373734.2,0,0,10373734.2,0,0,10373734.2,0.0575,"nao classificado",185628690.71,2026-07-10,10672609.54,-237.56,1,alto,nao,sim,sim,10373734.2,""
"57046745000109","ABSOLUTE HIDRA CDI PLUS MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Absolute","12431",202605,439165500.33,8100,0,10350428,0,10358528,28333320,10358528,0,0,10358528,0.0236,"nao classificado",233671296.44,2026-07-10,5511568.34,-196105281.41,1,alto,nao,sim,sim,10358528,"cotas confidenciais nao identificadas: R$ 28.333.320 (nao viram caixa)"
