CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"57138450000162","SOVIZZO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","12431",202606,48362570.25,10000,5008064.08,0,5018064.08,0,88213,5018064.08,1705428.53,0,6723492.61,0.139,"nao classificado",48642947.62,2026-07-13,6762471.42,5.62,1,alto,nao,sim,sim,6723492.61,"cotas confidenciais nao identificadas: R$ 88.213 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"62771190000106","SANTANDER PB CASTANHEIRA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,23769322.53,5000,6372521.43,0,6377521.43,0,0,6377521.43,294865.04,0,6672386.47,0.2807,"nao classificado",23899610.78,2026-07-13,6708960.23,25.17,1,alto,nao,sim,sim,6672386.47,"caixa indireto via fundo-caixa externo somado ao consolidado"
"56052884000182","FSF JURO REAL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202606,53900907.24,2030.3,5488753.13,1169589.41,6660372.84,0,0,6660372.84,0,0,6660372.84,0.1236,"nao classificado",54316024.67,2026-07-13,6711667.65,42.52,1,alto,nao,sim,sim,6660372.84,""
"50658258000158","CALGARY INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202606,99992230.25,2089.45,3188558.09,3451734.84,6642382.38,0,0,6642382.38,0,0,6642382.38,0.0664,"nao classificado",100782166.62,2026-07-13,6694857.05,-42.23,1,alto,nao,sim,sim,6642382.38,""
"57017755000116","OMNIA KINEA FIF  FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea","12431",202606,45014797.5,2082.16,5514772.36,1113084.62,6629939.14,0,0,6629939.14,0,0,6629939.14,0.1473,"nao classificado",45364817.96,2026-07-13,6681491.4,0.87,1,alto,nao,sim,sim,6629939.14,""
"62380424000186","PORTAL SOLAR FIF - CI RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BR Partners","12431",202606,22122653.21,1000,4660881.57,0,4661881.57,0,0,4661881.57,1963316.34,0,6625197.91,0.2995,"nao classificado",22313076.47,2026-07-13,6682225.06,-6.66,1,alto,nao,sim,sim,6625197.91,"caixa indireto via fundo-caixa externo somado ao consolidado"
"56706600000124","SEVEN POUNDS DEBÊNTURES INCENTIVADAS HEDGE CDI FIF FI INC DEB DE INFRA RF CRED PRIV RESP LIMITADA","Seven Pounds","12431",202606,44935504.29,1295.43,4744670.36,1873731.05,6619696.84,0,0,6619696.84,0,0,6619696.84,0.1473,"nao classificado",44980835.97,2026-07-13,6626374.9,3.83,1,alto,nao,sim,sim,6619696.84,""
"59092416000120","BARTHELEMY FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,57605409.26,0,1950480,4606669,0,6557149,1803000,6557149,0,0,6557149,0.1138,"nao classificado",57869061.08,2026-07-13,6587160.14,-72.44,1,alto,nao,sim,sim,6557149,"cotas confidenciais nao identificadas: R$ 1.803.000 (nao viram caixa)"
"56060474000183","AURORA 18 CLASSE DE INVESTIMENTO EM  INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","Turim","12431",202606,39270593.08,2000,6547496.15,0,6549496.15,0,0,6549496.15,0,0,6549496.15,0.1668,"nao classificado",39476524.41,2026-07-13,6583841.1,15.26,1,alto,nao,sim,sim,6549496.15,""
"41687175000104","EMB VII FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Capitânia","12431",202606,47501270.99,1000,675176.72,5868002.82,6544179.54,0,0,6544179.54,0,0,6544179.54,0.1378,"nao classificado",47768059.41,2026-07-13,6580934.58,20.59,1,alto,nao,sim,sim,6544179.54,""
"54788959000162","BRADESCO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA MAGNITUDE - RESP LIMITADA","BRAM","12431",202606,46830039.74,10000,6505685.82,0,6515685.82,0,0,6515685.82,0,0,6515685.82,0.1391,"nao classificado",47163437.91,2026-07-13,6562073.09,-34.42,1,alto,nao,sim,sim,6515685.82,""
"62003655000170","INDAIATUBA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,28177548.15,10826.21,3879541.31,2624994.22,6515361.74,0,49357,6515361.74,0,0,6515361.74,0.2312,"nao classificado",28310474.77,2026-07-13,6546097.74,-3.47,1,alto,nao,sim,sim,6515361.74,"cotas confidenciais nao identificadas: R$ 49.357 (nao viram caixa)"
"62624330000105","HVCV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,29217771.11,10372.16,1275275.88,5228925.06,6514573.1,0,0,6514573.1,0,0,6514573.1,0.223,"nao classificado",29356416.98,2026-07-13,6545486.43,22.58,1,alto,nao,sim,sim,6514573.1,""
"54873893000109","DM4I FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRF CRÉDITO PRIVADO - RESP LIMITADA","IAM","12431",202606,58906783.94,10000,3902502.07,0,3912502.07,0,448235,3912502.07,2570645.91,0,6483147.98,0.1101,"nao classificado",59219913.34,2026-07-13,6517610.3,4.87,1,alto,nao,sim,sim,6483147.98,"cotas confidenciais nao identificadas: R$ 448.235 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"61063366000102","BASE II FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,31640692.05,9999.99,2935438.97,0,2945438.96,0,57759,2945438.96,3529782.88,0,6475221.84,0.2046,"nao classificado",31817860.89,2026-07-13,6511479.19,-20.37,1,alto,nao,sim,sim,6475221.84,"cotas confidenciais nao identificadas: R$ 57.759 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"62145244000110","BERRA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,30624614.83,11133.91,3985548.54,2425612.31,6422294.76,0,0,6422294.76,52364.7,0,6474659.46,0.2114,"nao classificado",30809249.63,2026-07-13,6513694.97,20.59,1,alto,nao,sim,sim,6474659.46,"caixa indireto via fundo-caixa externo somado ao consolidado"
"64582548000170","ITAÚ DEBÊNTURES INCENTIVADAS PÓS FIXADO II DISTRIBUIDORES FIIF EM INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,17595733.61,10852.11,618267.77,5844889.86,6474009.74,0,0,6474009.74,0,0,6474009.74,0.3679,"nao classificado",17673472.26,2026-07-13,6502612.17,0.81,1,alto,nao,sim,sim,6474009.74,""
"60841575000169","CONVAIR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,24658434.36,9998.9,0,0,9998.9,0,0,9998.9,6456403.59,0,6466402.49,0.2622,"nao classificado",24793990.78,2026-07-13,6501950.67,-21.73,1,alto,nao,sim,sim,6466402.49,"caixa indireto via fundo-caixa externo somado ao consolidado"
"41776635000162","CAAS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202606,75620778.44,2146.94,3072847.41,3388448.46,6463442.81,0,0,6463442.81,0,0,6463442.81,0.0855,"nao classificado",76225846.75,2026-07-13,6515159.08,104.7,1,alto,nao,sim,sim,6463442.81,""
"37893242000161","ZAATAR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202606,77114933.41,2144.86,3173150.26,3286389.72,6461684.84,0,0,6461684.84,0,0,6461684.84,0.0838,"nao classificado",77738324.36,2026-07-13,6513920.58,-77.45,1,alto,nao,sim,sim,6461684.84,""
"54779587000108","FASARO 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,61533473.79,10000,3380922.52,0,3390922.52,0,354850,3390922.52,3065799.47,0,6456721.99,0.1049,"nao classificado",61833717.48,2026-07-13,6488226.63,88.03,1,alto,nao,sim,sim,6456721.99,"cotas confidenciais nao identificadas: R$ 354.850 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"32044932000122","FAPATRI KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202606,76761194.62,2128.15,3116569.72,3300192.22,6418890.09,0,0,6418890.09,0,0,6418890.09,0.0836,"nao classificado",77372143.46,2026-07-13,6469978.58,39.1,1,alto,nao,sim,sim,6418890.09,""
"63924803000152","SPX SEAHAWK DEBÊNTURES INCENTIVADAS IPCA FIF INVESTIMENTO EM INFRA RF CRED PRIV LP RESP LIMITADA","SPX","12431",202606,39617988.25,20340.7,867616,5528390.91,5548731.61,867616,2742226,6416347.61,0,0,6416347.61,0.162,"nao classificado",36418771.56,2026-07-13,5898217.15,-3423444.83,1,alto,nao,sim,sim,6416347.61,"cotas confidenciais nao identificadas: R$ 2.742.226 (nao viram caixa)"
"62673056000164","LEAL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,41287451.17,10320.09,2393348.87,4002948.27,6406617.23,0,72461,6406617.23,0,0,6406617.23,0.1552,"nao classificado",41499397.86,2026-07-13,6439505.22,-10.97,1,alto,nao,sim,sim,6406617.23,"cotas confidenciais nao identificadas: R$ 72.461 (nao viram caixa)"
"45912093000169","VINCI CRÉDITO INFRA MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Vinci","12431",202606,157328746.9,0,0,6405298,0,6405298,7939352,6405298,0,0,6405298,0.0407,"nao classificado",154976259.1,2026-07-13,6309521.57,-3035515.19,1,alto,nao,sim,sim,6405298,"cotas confidenciais nao identificadas: R$ 7.939.352 (nao viram caixa)"
"62406976000116","CORUMBAU FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,44709216.27,10710.92,1980359.88,4411958.46,6403029.26,0,27304,6403029.26,0,0,6403029.26,0.1432,"nao classificado",44952568.61,2026-07-13,6437880.96,29.47,1,alto,nao,sim,sim,6403029.26,"cotas confidenciais nao identificadas: R$ 27.304 (nao viram caixa)"
"62363801000179","FAN FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,20805453.99,11391.8,521696.68,5866563.83,6399652.31,0,0,6399652.31,0,0,6399652.31,0.3076,"nao classificado",20908706.12,2026-07-13,6431412.14,0.59,1,alto,nao,sim,sim,6399652.31,""
"62381358000169","PRUNUS FIFI - CI RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BR Partners","12431",202606,18600354.17,1000,4921533.16,0,4922533.16,0,0,4922533.16,1471075.05,0,6393608.21,0.3437,"nao classificado",18754718.09,2026-07-13,6446668.62,32.63,1,alto,nao,sim,sim,6393608.21,"caixa indireto via fundo-caixa externo somado ao consolidado"
"63140516000151","LUCCA FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM","12431",202606,31188023.69,10000,6382537.53,0,6392537.53,0,0,6392537.53,0,0,6392537.53,0.205,"nao classificado",31363957.36,2026-07-13,6428598.25,-8.05,1,alto,nao,sim,sim,6392537.53,""
"62379427000108","ANGICO FIF - CI RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BR Partners","12431",202606,18287684.99,1000,6070917.33,0,6071917.33,0,0,6071917.33,307546.66,0,6379463.99,0.3488,"nao classificado",18439129.38,2026-07-13,6432293.75,-36.08,1,alto,nao,sim,sim,6379463.99,"caixa indireto via fundo-caixa externo somado ao consolidado"
"64680282000106","SAPIENS FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BRAM","12431",202606,26393183.2,10000,6366521.79,0,6376521.79,0,0,6376521.79,0,0,6376521.79,0.2416,"nao classificado",26576537.49,2026-07-13,6420819.69,-23.95,1,alto,nao,sim,sim,6376521.79,""
"60936771000117","OURO DE TOLO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,31107663.02,10000,2444618.97,0,2454618.97,0,56708,2454618.97,3917715.04,0,6372334.01,0.2048,"nao classificado",31280680.53,2026-07-13,6407776.26,26.69,1,alto,nao,sim,sim,6372334.01,"cotas confidenciais nao identificadas: R$ 56.708 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"57151194000143","IRIDIUM INFRA MASTER I FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Iridium","12431",202606,45670381.11,0,5398558,958670,0,6357228,1157641,6357228,0,0,6357228,0.1392,"nao classificado",45880447.22,2026-07-13,6386468.79,-40002.66,1,alto,nao,sim,sim,6357228,"cotas confidenciais nao identificadas: R$ 1.157.641 (nao viram caixa)"
"56174498000163","DRACO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,44859385.26,10000,1951535.35,0,1961535.35,0,242867,1961535.35,4395427.33,0,6356962.68,0.1417,"nao classificado",45105017.27,2026-07-13,6391770.86,-17.28,1,alto,nao,sim,sim,6356962.68,"cotas confidenciais nao identificadas: R$ 242.867 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"57967401000132","JACARANDÁ FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,32098574.7,10000,3980060.07,0,3990060.07,0,199677,3990060.07,2354863.35,0,6344923.42,0.1977,"nao classificado",32249223.79,2026-07-13,6374702.22,-37.53,1,alto,nao,sim,sim,6344923.42,"cotas confidenciais nao identificadas: R$ 199.677 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"63572496000198","VINLAND DEBÊNTURE INCENTIVADO 3 FIF INC EM INV EM DEB DE INFRA RF ATIVO CRED PRIV LP RESP LIMITADA","Vinland","12431",202606,34937798.05,9503.57,3242827.3,3067938.9,6320269.77,0,0,6320269.77,0,0,6320269.77,0.1809,"nao classificado",16319835.81,2026-07-13,2952268.62,141700.22,0.9983,alto,nao,sim,sim,6320269.77,""
"57654090000151","ANTARES PREMIUM FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,58356025.67,0,4011014,2277813,0,6288827,0,6288827,0,0,6288827,0.1078,"nao classificado",58716548.08,2026-07-13,6327679.25,40.91,1,alto,nao,sim,sim,6288827,""
"41300683000180","RFT LIMAY FIF - CLASSE DE INVESTIMENTO INCENTIVADA DE INVESTIMENTO EM INFRA RF - RESP LIMITADA","Rafter","12431",202606,100821031.85,1000,0,6272887,0,6273887,370400,6273887,0,0,6273887,0.0622,"nao classificado",100797163.68,2026-07-13,6272401.73,-656632.1,1,alto,nao,sim,sim,6273887,"cotas confidenciais nao identificadas: R$ 370.400 (nao viram caixa)"
"55506450000142","VENTURA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,64218672.88,10000,6218720.18,0,6228720.18,0,416771,6228720.18,22876.61,0,6251596.79,0.0973,"nao classificado",64583120.59,2026-07-13,6287075.26,107.57,1,alto,nao,sim,sim,6251596.79,"cotas confidenciais nao identificadas: R$ 416.771 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"52151437000120","ITAJUÍ INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202606,70481358.72,2208.1,2567202.23,3655445.5,6224855.83,0,0,6224855.83,0,0,6224855.83,0.0883,"nao classificado",71032793.37,2026-07-13,6273558.09,17.72,1,alto,nao,sim,sim,6224855.83,""
"61908557000110","AKS FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,52195078.07,10804.15,2719135.58,3464941.69,6194881.42,0,55658,6194881.42,0,0,6194881.42,0.1187,"nao classificado",52452010.64,2026-07-13,6225376,4.68,1,alto,nao,sim,sim,6194881.42,"cotas confidenciais nao identificadas: R$ 55.658 (nao viram caixa)"
"42066694000100","MARAVILHA FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVEST EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset","12431",202606,89026443.27,10000,4327397,1843671,10000,6171068,0,6181068,0,0,6181068,0.0694,"nao classificado",89662019.53,2026-07-13,6225195.79,93.21,1,alto,nao,sim,sim,6181068,""
"63729525000182","CAPITÂNIA INFRA ADVISORY SENIOR II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","Capitânia","12431",202606,128127611.2,0,3893671,2267393.75,6161064.75,0,0,6161064.75,0,0,6161064.75,0.0481,"nao classificado",114432515.83,2026-07-13,5502530.9,-647084.5,1,alto,nao,sim,sim,6161064.75,""
"50926512000151","BUFFETT DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","Portofino","12431",202606,73057723.22,0,3899648,2258001,0,6157649,0,6157649,0,0,6157649,0.0843,"nao classificado",73464055.57,2026-07-13,6191896.6,-99.97,1,alto,nao,sim,sim,6157649,""
"42066755000139","RUBI 3 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset","12431",202606,61786694.86,10000.01,2183180.6,3956648.15,6149828.76,0,0,6149828.76,0,0,6149828.76,0.0995,"nao classificado",62050523.76,2026-07-13,6176088.5,41.88,1.0005,alto,nao,sim,sim,6149828.76,""
"57536946000194","FIORELLA INFRA FIF - CI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","UBS","12431",202606,22744851.56,2000,6136529,0,0,6138529,709101,6138529,0,0,6138529,0.2699,"nao classificado",22896190.75,2026-07-13,6179373.41,4.43,1,alto,nao,sim,sim,6138529,"cotas confidenciais nao identificadas: R$ 709.101 (nao viram caixa)"
"59064446000122","SANTO INÁCIO DE ANTIOQUIA IMAB FIF FUNDO INCENTIVADO EM INVEST DEB INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,41951517.59,1835.62,1159044.23,0,1160879.85,0,263706,1160879.85,4935541.31,0,6096421.16,0.1453,"nao classificado",42197464.17,2026-07-13,6132162.28,-66.93,1,alto,nao,sim,sim,6096421.16,"cotas confidenciais nao identificadas: R$ 263.706 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"55112367000199","ATIVA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,25316317.24,7009.46,6086365.8,0,6093375.26,0,0,6093375.26,0,0,6093375.26,0.2407,"nao classificado",18651514.68,2026-07-13,4489226.34,-6810028.85,1,alto,nao,sim,sim,6093375.26,""
"30521661000123","RISKA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,52553581.15,2770.6,3515740.9,0,3518511.5,0,166542,3518511.5,2569251.54,0,6087763.04,0.1158,"nao classificado",52860923.27,2026-07-13,6123365.29,-41.42,1,alto,nao,sim,sim,6087763.04,"cotas confidenciais nao identificadas: R$ 166.542 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"58529615000190","LAKESIDE FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE  DE INVEST RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset","12431",202606,33988876.78,10032.51,6053110,0,10032.51,6053110,0,6063142.51,0,0,6063142.51,0.1784,"nao classificado",34165282.67,2026-07-13,6094610.87,18.93,1,alto,nao,sim,sim,6063142.51,""
"60950242000178","GALT PINUS HEDGE MASTER FUNDO DE INVESTIMENTO EM INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Galt","12431",202606,100683783.87,1000,5236395,815473,0,6052868,5884223,6052868,0,0,6052868,0.0601,"nao classificado",101011277.95,2026-07-10,6072556.16,-45227.9,1,alto,nao,sim,sim,6052868,"cotas confidenciais nao identificadas: R$ 5.884.223 (nao viram caixa)"
"62781419000185","SANTANDER PB SPESQ INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,20369810.87,5000,5555045.88,0,5560045.88,0,0,5560045.88,489319.57,0,6049365.45,0.297,"nao classificado",20910303.94,2026-07-13,6209879.46,422910.39,1,alto,nao,sim,sim,6049365.45,"caixa indireto via fundo-caixa externo somado ao consolidado"
"66404420000141","HEM 2 FUNDO DE INV FINANCEIRO INV EM INFRAESTRUTURA CLASSE DE INV EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset","12431",202606,18737633.13,28827.34,5998615.38,0,6027442.72,0,0,6027442.72,0,0,6027442.72,0.3217,"nao classificado",19619242.69,2026-07-02,6311035.16,5.68,1,alto,nao,sim,sim,6027442.72,""
"55444936000101","POMPONESCO DEB INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","BTG WM","12431",202606,29630764.57,0,6010794,0,0,6010794,788214,6010794,0,0,6010794,0.2029,"nao classificado",29811236.4,2026-07-13,6047403.89,2.22,1,alto,nao,sim,sim,6010794,"cotas confidenciais nao identificadas: R$ 788.214 (nao viram caixa)"
"57285759000185","VRP FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,37308423,10000,3438991.72,0,3448991.72,0,228209,3448991.72,2549279.68,0,5998271.4,0.1608,"nao classificado",37495227.78,2026-07-13,6028304.99,-7.14,1,alto,nao,sim,sim,5998271.4,"cotas confidenciais nao identificadas: R$ 228.209 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"56707981000166","PWM LEON FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","Perfin","12431",202606,28447702.37,500,1953588.28,3911193.71,5865281.99,0,0,5865281.99,98045.44,0,5963327.43,0.2096,"nao classificado",28615812.42,2026-07-13,5998567.37,6.56,1,alto,nao,sim,sim,5963327.43,"caixa indireto via fundo-caixa externo somado ao consolidado"
"57535658000115","INFRATREE II FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","12431",202606,21072562.37,16564.14,5943848.32,0,5960412.46,0,0,5960412.46,0,0,5960412.46,0.2829,"nao classificado",21165501.8,2026-07-13,5986700.55,24.22,1,alto,nao,sim,sim,5960412.46,""
"63383872000104","SANTANDER PB ASTROS INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,21637388.04,6752.23,1062608.53,0,1069360.76,0,0,1069360.76,4888907.05,0,5958267.81,0.2754,"nao classificado",21738476,2026-07-13,5986104.31,25.98,1,alto,nao,sim,sim,5958267.81,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55563583000150","G5 ROLAND GARROS FIF RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","G5","12431",202606,82508642.97,2000,0,0,2000,0,0,2000,5951981.25,0,5953981.25,0.0722,"nao classificado",83033508.98,2026-07-13,5991856.58,-40.97,1,alto,nao,sim,sim,5953981.25,"caixa indireto via fundo-caixa externo somado ao consolidado"
"57342019000133","OSLO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,33423274.91,10000.01,5157791.61,0,5167791.62,0,0,5167791.62,783782.72,0,5951574.34,0.1781,"nao classificado",33604692.08,2026-07-13,5983878.71,-11.1,1,alto,nao,sim,sim,5951574.34,"caixa indireto via fundo-caixa externo somado ao consolidado"
