Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2025-09-17,"Rafter",1325856.51,0,1325856.51,340144618.43,3
2025-09-17,"RB Asset",1374000,1141000,233000,1311865989.45,5
2025-09-17,"RBR",0,0,0,118298982.9,2
2025-09-17,"Rio Bravo",274377.82,0,274377.82,69999613.21,3
2025-09-17,"Riza",2184557.32,265080.89,1919476.43,272634087.75,4
2025-09-17,"Root",0,0,0,174348392.71,1
2025-09-17,"Rubik",0,0,0,50607273.4,1
2025-09-17,"Safra Asset",68173055.28,9654573.37,58518481.91,15737847507.6,81
2025-09-17,"SAM",37202429,3757800,33444629,10670747236.44,7
2025-09-17,"San WM",0,457.45,-457.45,4977890685.01,96
2025-09-17,"Scalare",650763.83,1196587.88,-545824.05,2220763838.48,3
2025-09-17,"Seven Pounds",0,0,0,45236863.09,1
2025-09-17,"Somma",100,71128.6,-71028.6,14968333.48,1
2025-09-17,"Sparta",35844393.22,1886572.54,33957820.68,7216994441.96,18
2025-09-17,"SPX",5588328.73,4000,5584328.73,1752271453.88,3
2025-09-17,"Sten",5350000,0,5350000,41372673.69,1
2025-09-17,"Sulamérica",0,0,0,1104013473.45,3
2025-09-17,"Suno",0,0,0,75179229.98,2
2025-09-17,"SWM",4181303.06,0,4181303.06,313180040.3,4
2025-09-17,"TAG",750000,0,750000,37531479.61,1
2025-09-17,"Tenax",2125415.09,74487.58,2050927.51,231059923.74,1
2025-09-17,"Tivio",9000,0,9000,315542008.56,5
2025-09-17,"Tori 21",0,0,0,14654517.55,1
2025-09-17,"Trígono",0,0,0,44223620.83,1
2025-09-17,"Turim",0,0,0,154220276.48,3
2025-09-17,"UBS",4815215.37,0,4815215.37,7492367343.83,72
2025-09-17,"Valia",4650.51,4650.51,0,91430506.98,1
2025-09-17,"Valora",2184557.32,194539.27,1990018.05,201886048.57,2
2025-09-17,"Vêneto",0,0,0,55962364.97,1
2025-09-17,"Vinci",2184557.32,194539.27,1990018.05,1625446878.93,5
2025-09-17,"Vinland",17828839.81,2957645.67,14871194.14,5236471637.45,5
2025-09-17,"WHG",0,0,0,71654607.63,2
2025-09-17,"XPG",25769036.71,2910178.35,22858858.36,4682172871.73,36
2025-09-17,"YVY",0,0,0,188394348.43,1
2025-09-18,"4UM",0,0,0,38346073.06,1
2025-09-18,"Absolute",38083944.06,5123612.92,32960331.14,12996824377.89,10
2025-09-18,"Ace",475000,0,475000,3412787.86,1
2025-09-18,"AF Invest",0,0,0,345656786.52,4
2025-09-18,"Altera",2400000,0,2400000,231277294.68,3
2025-09-18,"Andbank",0,0,0,98325181.09,2
2025-09-18,"ARX",18564776.34,5827262.69,12737513.65,6970326509.7,9
2025-09-18,"ASA",0,0,0,94985729.52,3
2025-09-18,"Asset 1",0,0,0,51374046.45,1
2025-09-18,"Atena",0,0,0,22086199.6,1
2025-09-18,"Augme",1873073.99,150000,1723073.99,148240529.33,2
2025-09-18,"AZ Quest",188813.01,611355.04,-422542.03,558342353.91,2
2025-09-18,"BB Asset",143228662.98,1420328.6,141808334.38,19607700677.32,72
2025-09-18,"BBM Asset",0,65284.6,-65284.6,170500059.72,2
2025-09-18,"BDR",0,0,0,173364770.82,2
2025-09-18,"Black Swan",0,0,0,25284852.47,1
2025-09-18,"Bocaina",125000,0,125000,524357574.34,7
2025-09-18,"BR Partners",0,0,0,443771659.71,12
2025-09-18,"Brainvest",0,0,0,33836116.07,1
2025-09-18,"BRAM",94821326.95,3010586.59,91810740.36,20804657328.28,64
2025-09-18,"BTG Asset",32066044.51,3009009.87,29057034.64,5201413124.49,13
2025-09-18,"BTG WM",9837511.99,121610578.66,-111773066.67,16654882911.21,186
2025-09-18,"Butiá",0,2179.09,-2179.09,15646839.85,1
2025-09-18,"BV Asset",0,0,0,36911907.66,1
2025-09-18,"Capitânia",932722.13,0,932722.13,2796355396.92,12
2025-09-18,"Citrino",0,0,0,69362639.42,1
2025-09-18,"Daycoval",6504626.53,469635.68,6034990.85,175433112.53,4
2025-09-18,"Daycoval Asset",0,0,0,56110226.15,1
2025-09-18,"Douro",0,0,0,54520911.3,2
2025-09-18,"Drys",0,0,0,25028749.07,1
2025-09-18,"EQI",13281419.97,144163.7,13137256.27,250170145.07,1
2025-09-18,"Être-Davos",0,0,0,10174654.85,1
2025-09-18,"Exes",0,0,0,42753080,1
2025-09-18,"FAR",0,0,0,9382615.06,1
2025-09-18,"Franklin Templeton",0,0,0,287177044.4,1
2025-09-18,"G5",4000000,0,4000000,1588665616.57,43
2025-09-18,"Galapagos",0,3193.59,-3193.59,137351801.29,2
2025-09-18,"Galt",0,0,0,126686328.97,2
2025-09-18,"Heritage",0,0,0,100871821.02,1
2025-09-18,"IAM",143411863.27,28538657.24,114873206.03,51586420150.3,257
2025-09-18,"Ibuina",11215122.63,57870.69,11157251.94,721963285.98,1
2025-09-18,"Icatu",254730.44,455000,-200269.56,2708074739.38,10
2025-09-18,"Inter",5484947.77,655717.91,4829229.86,1042211477.62,5
2025-09-18,"Iridium",450,196680.2,-196230.2,153777430.45,2
2025-09-18,"Jera",0,0,0,40609549.33,1
2025-09-18,"JGP",3965516.08,392659.99,3572856.09,2741998334.09,9
2025-09-18,"Journey",1314735.55,3165670.02,-1850934.47,625466993.68,10
2025-09-18,"Kinea",2072350,0,2072350,13553055218.92,184
2025-09-18,"Lakewood",0,0,0,75478373.74,1
2025-09-18,"Legacy",59900369.14,2013086.27,57887282.87,3533960290.22,5
2025-09-18,"MAG",0,0,0,17203455.03,1
2025-09-18,"Maud",300000,0,300000,48082552.21,1
2025-09-18,"Mirabaud",0,0,0,29167474.95,1
2025-09-18,"MMZR",0,0,0,7745197.37,1
2025-09-18,"Monte Azul",0,0,0,22789945.26,1
2025-09-18,"Monte Bravo",0,0,0,53950280.53,2
2025-09-18,"Navi",0,0,0,9957739.85,1
2025-09-18,"Newave",0,0,0,41794701.71,1
2025-09-18,"Nikos",3227029.14,1365829.03,1861200.11,353319673.9,3
2025-09-18,"Novus",560000,0,560000,76414820.07,1
2025-09-18,"Nu Asset",0,0,0,65751492.45,1
2025-09-18,"Occam",4161895.4,101222.69,4060672.71,238964333.28,2
2025-09-18,"Opportunity",0,0,0,24756274.96,1
2025-09-18,"Oriz",0,0,0,239351246.65,11
2025-09-18,"Paramis",0,0,0,163509839.11,2
2025-09-18,"Pátria",0,0,0,35404910.19,1
2025-09-18,"Perfin",0,0,0,601946641,5
2025-09-18,"Persevera",0,0,0,78156332.34,1
2025-09-18,"Plural",19501163.09,9754167.43,9746995.66,1242860674.6,5
2025-09-18,"Porto Asset",166151.57,0,166151.57,85393831.26,2
2025-09-18,"Portofino",0,0,0,341638301.26,10
2025-09-18,"Principal",0,1000,-1000,15148214.26,1
2025-09-18,"Proteus",164000000,0,164000000,1053313587.4,1
2025-09-18,"Rafter",0,0,0,340257613.51,3
2025-09-18,"RB Asset",1356000,1419000,-63000,1315474130.73,5
2025-09-18,"RBR",0,0,0,118154197.07,2
2025-09-18,"Rio Bravo",363614.26,201350,162264.26,70207503.88,3
2025-09-18,"Riza",3267066.96,454536.05,2812530.91,275378149.41,4
2025-09-18,"Root",0,0,0,174154000.42,1
2025-09-18,"Rubik",0,0,0,50523252.74,1
2025-09-18,"Safra Asset",42582100.28,23487878.84,19094221.44,15762565923.83,81
2025-09-18,"SAM",58120456.57,5352900,52767556.57,10737897529.97,7
2025-09-18,"San WM",1271000,0,1271000,4978018162.56,96
2025-09-18,"Scalare",787068.59,6800000,-6012931.41,2212673348.46,3
2025-09-18,"Seven Pounds",0,0,0,45117485.42,1
2025-09-18,"Somma",648640,0,648640,15641581.6,1
2025-09-18,"Sparta",54445069.76,2886653.58,51558416.18,7266031341.23,19
2025-09-18,"SPX",7916508.84,25678.7,7890830.14,1763009746.04,3
2025-09-18,"Sten",6000000,0,6000000,47394117.27,1
2025-09-18,"Sulamérica",92000,55978.81,36021.19,1106541846.37,3
2025-09-18,"Suno",0,0,0,75359243.37,2
2025-09-18,"SWM",54455.01,0,54455.01,312910119.12,4
2025-09-18,"TAG",250000,0,250000,37724616.65,1
2025-09-18,"Tenax",2179770.88,72604.65,2107166.23,233343748.35,1
2025-09-18,"Tivio",0,11422580.86,-11422580.86,303460354.86,5
2025-09-18,"Tori 21",0,0,0,14629373.41,1
2025-09-18,"Trígono",0,0,0,44154973.41,1
2025-09-18,"Turim",0,0,0,153986668.9,3
2025-09-18,"UBS",7173753.95,0,7173753.95,7501662858.74,72
2025-09-18,"Valia",3114.51,3114.51,0,91175118.67,1
2025-09-18,"Valora",3267066.96,43222.69,3223844.27,205598773.86,2
2025-09-18,"Vêneto",0,0,0,55882891.82,1
2025-09-18,"Vinci",3267066.96,43222.69,3223844.27,1632509130.6,5
2025-09-18,"Vinland",7415100.82,2948323.18,4466777.64,5249532821.61,5
2025-09-18,"WHG",0,0,0,71568663.27,2
2025-09-18,"XPG",27341331.42,3318007.38,24023324.04,4707201658.26,37
2025-09-18,"YVY",0,0,0,188673327.27,1
2025-09-19,"4UM",0,0,0,38366932.08,1
2025-09-19,"Absolute",37217093.06,10206430.31,27010662.75,13034909932.34,10
2025-09-19,"Ace",60000,0,60000,3474396.55,1
2025-09-19,"AF Invest",0,0,0,345816412.08,4
2025-09-19,"Altera",670000,2000000,-1330000,230110401.72,3
2025-09-19,"Andbank",0,0,0,98294539.51,2
2025-09-19,"ARX",25505020.66,6654514.84,18850505.82,6993096941.59,9
2025-09-19,"ASA",0,0,0,94969777.35,3
2025-09-19,"Asset 1",0,0,0,51416164.49,1
2025-09-19,"Atena",703000,0,703000,22778477.68,1
2025-09-19,"Augme",1697034.97,0,1697034.97,149847458.59,2
2025-09-19,"AZ Quest",317023.2,281511.48,35511.72,558450766.94,2
2025-09-19,"BB Asset",141442398.32,31328835.81,110113562.51,19724096322.92,74
2025-09-19,"BBM Asset",1500,0,1500,170470746.27,2
2025-09-19,"BDR",0,0,0,173417652.53,2
2025-09-19,"Black Swan",0,0,0,25304700.85,1
2025-09-19,"Bocaina",30000,0,30000,524007483.83,7
2025-09-19,"BR Partners",0,0,0,443594549.97,12
2025-09-19,"Brainvest",0,0,0,33805442.43,1
2025-09-19,"BRAM",117931974.15,4002012.88,113929961.27,20931612550.53,64
2025-09-19,"BTG Asset",36997419.27,5494295.62,31503123.65,5230218424.88,13
2025-09-19,"BTG WM",6960565.94,10060551.91,-3099985.97,16621609713.94,186
2025-09-19,"Butiá",0,19904,-19904,15616799.55,1
2025-09-19,"BV Asset",0,0,0,36932071.79,1
2025-09-19,"Capitânia",1418279.89,0,1418279.89,2797657398.01,12
2025-09-19,"Citrino",0,0,0,69266244.87,1
2025-09-19,"Daycoval",4843297.34,103935.65,4739361.69,180213286.01,4
2025-09-19,"Daycoval Asset",0,0,0,56141323.51,1
2025-09-19,"Douro",0,0,0,54512548.4,2
2025-09-19,"Drys",0,0,0,25038473.18,1
2025-09-19,"EQI",0,196000.73,-196000.73,267830827.96,1
2025-09-19,"Être-Davos",0,0,0,10153598.58,1
2025-09-19,"Exes",0,0,0,42666568.66,1
2025-09-19,"FAR",0,66057.15,-66057.15,9312511.6,1
2025-09-19,"Franklin Templeton",0,0,0,287397440.98,1
2025-09-19,"G5",0,1450000,-1450000,1586761531.35,43
2025-09-19,"Galapagos",0,0,0,137206086.72,2
2025-09-19,"Galt",0,0,0,126713175.97,2
2025-09-19,"Heritage",0,0,0,100983897.85,1
2025-09-19,"IAM",143747087.51,9729104.33,134017983.18,51733468452.88,257
2025-09-19,"Ibuina",15355475.21,0,15355475.21,737888472.87,1
2025-09-19,"Icatu",843540.24,356289.65,487250.59,2709056239.51,10
2025-09-19,"Inter",4197986.48,817277.76,3380708.72,1045846677.44,5
2025-09-19,"Iridium",3110,6515.92,-3405.92,153806685.53,2
2025-09-19,"Jera",0,0,0,40580109.19,1
2025-09-19,"JGP",4255038.55,106210.91,4148827.64,2746264784.3,9
2025-09-19,"Journey",272266.15,271942.54,323.61,625460326.68,10
2025-09-19,"Kinea",13652908.52,11000,13641908.52,13547873079.43,185
2025-09-19,"Lakewood",0,0,0,75465769.62,1
2025-09-19,"Legacy",70910876.52,1747635.28,69163241.24,3603962015.34,5
2025-09-19,"MAG",0,0,0,17215225.33,1
2025-09-19,"Maud",880000,0,880000,48965001.52,1
2025-09-19,"Mirabaud",0,0,0,29163720.32,1
2025-09-19,"MMZR",0,0,0,7744931.27,1
2025-09-19,"Monte Azul",0,0,0,22795738.13,1
2025-09-19,"Monte Bravo",0,0,0,53921099.83,2
2025-09-19,"Navi",0,0,0,9946827.24,1
2025-09-19,"Newave",0,0,0,41783613.51,1
2025-09-19,"Nikos",2934592.22,956780.24,1977811.98,355228216.57,3
2025-09-19,"Novus",850000,0,850000,77288658.29,1
2025-09-19,"Nu Asset",0,0,0,65715937.64,1
2025-09-19,"Occam",4047025.61,60011.13,3987014.48,243092702.12,2
2025-09-19,"Opportunity",0,0,0,24722948.34,1
2025-09-19,"Oriz",0,0,0,239361686.77,11
2025-09-19,"Paramis",100000,0,100000,163439565.15,2
2025-09-19,"Pátria",0,0,0,35383859.98,1
2025-09-19,"Perfin",0,0,0,601557070.06,5
2025-09-19,"Persevera",0,0,0,78195251.34,1
2025-09-19,"Plural",12158825.4,85604.92,12073220.48,1255765659.67,5
2025-09-19,"Porto Asset",131684.3,0,131684.3,85546885.87,2
2025-09-19,"Portofino",0,0,0,341578736.13,10
2025-09-19,"Principal",0,1000,-1000,15133213.24,1
2025-09-19,"Proteus",0,350000,-350000,1053108821.58,1
2025-09-19,"Rafter",70000,0,70000,340498245.94,3
2025-09-19,"RB Asset",1936000,1894000,42000,1316680260.3,5
2025-09-19,"RBR",0,0,0,118084679.62,2
2025-09-19,"Rio Bravo",499491.12,200000,299491.12,70523540.6,3
2025-09-19,"Riza",2562044.84,372926.95,2189117.89,277662818.58,4
2025-09-19,"Root",0,0,0,174009016.08,1
2025-09-19,"Rubik",0,0,0,50496976.73,1
2025-09-19,"Safra Asset",51634868.17,216028128.02,-164393259.85,15609586960.98,81
2025-09-19,"SAM",44202412.62,9367100,34835312.62,10776467978.9,7
2025-09-19,"San WM",1199356.74,80000,1119356.74,4980148357.37,96
2025-09-19,"Scalare",71450.12,0,71450.12,2211823025.51,3
2025-09-19,"Seven Pounds",0,0,0,45080753.15,1
2025-09-19,"Somma",30000,105.71,29894.29,15683918.35,1
2025-09-19,"Sparta",42024377.67,3731408.93,38292968.74,7304026556.78,19
2025-09-19,"SPX",18566182.38,63080.01,18503102.37,1782398042.44,3
2025-09-19,"Sten",0,0,0,47418373.57,1
2025-09-19,"Sulamérica",1000,9083.58,-8083.58,1107074318.79,3
2025-09-19,"Suno",0,0,0,75427988.54,2
2025-09-19,"SWM",50000,250000,-200000,312654274.35,4
2025-09-19,"TAG",0,0,0,37675745.36,1
2025-09-19,"Tenax",3278490.76,0,3278490.76,236792849.1,1
2025-09-19,"Tivio",0,1225.23,-1225.23,303518170.18,5
2025-09-19,"Tori 21",0,0,0,14621220.82,1
2025-09-19,"Trígono",0,0,0,44133636.34,1
2025-09-19,"Turim",0,0,0,153875970.23,3
2025-09-19,"UBS",2359959.56,2115878.76,244080.8,7504072702.42,72
2025-09-19,"Valia",5868.16,5868.16,0,91091433.78,1
2025-09-19,"Valora",2562044.84,11011.13,2551033.71,208348897.65,2
2025-09-19,"Vêneto",0,0,0,55824799.1,1
2025-09-19,"Vinci",2562044.84,11011.13,2551033.71,1633800458.49,5
2025-09-19,"Vinland",8201245.2,3374829.07,4826416.13,5256751547.17,5
2025-09-19,"WHG",0,0,0,71584838.53,2
2025-09-19,"XPG",22887732.23,3064990.81,19822741.42,4729491615.95,37
2025-09-19,"YVY",0,0,0,188705694.24,1
2025-09-22,"4UM",150000,0,150000,38537939.55,1
2025-09-22,"Absolute",40166257.52,20558324.89,19607932.63,13071844228.69,10
2025-09-22,"Ace",269300,0,269300,3747405.59,1
2025-09-22,"AF Invest",0,0,0,346233954.77,4
2025-09-22,"Altera",0,0,0,230280858.14,3
2025-09-22,"Andbank",0,0,0,98202457.19,2
2025-09-22,"ARX",32776583.1,7455489.33,25321093.77,7028204293.3,9
2025-09-22,"ASA",0,0,0,94877400.58,3
2025-09-22,"Asset 1",380000,0,380000,51878464.47,1
2025-09-22,"Atena",0,0,0,22730716.68,1
2025-09-22,"Augme",4399587.94,0,4399587.94,154258785.04,2
2025-09-22,"AZ Quest",555891.96,951486.31,-395594.35,557850113.44,2
2025-09-22,"BB Asset",142012175.09,14522044.66,127490130.43,19866517942.57,75
2025-09-22,"BBM Asset",5300000,0,5300000,175871611.52,2
2025-09-22,"BDR",0,0,0,173443531.46,2
2025-09-22,"Black Swan",0,0,0,25328782.81,1
2025-09-22,"Bocaina",167000,0,167000,523558194.62,7
2025-09-22,"BR Partners",0,0,0,443106583.55,12
2025-09-22,"Brainvest",0,0,0,33756170.31,1
2025-09-22,"BRAM",119010195.59,6517446.58,112492749.01,21068639675.93,64
2025-09-22,"BTG Asset",43208705.66,11177075.47,32031630.19,5260996696.91,13
2025-09-22,"BTG WM",15365925.51,71738812.54,-56372887.03,16585497549.34,186
2025-09-22,"Butiá",650,32962.64,-32312.64,15563023.53,1
2025-09-22,"BV Asset",0,0,0,36952180.43,1
2025-09-22,"Capitânia",867273.52,2517293.18,-1650019.66,2795668293.31,12
2025-09-22,"Citrino",0,0,0,69081025.19,1
2025-09-22,"Daycoval",17537559.58,5087.24,17532472.34,197864781.79,4
2025-09-22,"Daycoval Asset",0,0,0,56183346.47,1
2025-09-22,"Douro",0,0,0,54435363.48,2
2025-09-22,"Drys",0,0,0,25055899.66,1
2025-09-22,"EQI",0,1085447.61,-1085447.61,267061969.51,1
2025-09-22,"Être-Davos",0,0,0,10125420.71,1
2025-09-22,"Exes",0,0,0,42514163.34,1
2025-09-22,"FAR",200,2264.68,-2064.68,9300374.29,1
2025-09-22,"Franklin Templeton",0,0,0,287379121.52,1
2025-09-22,"G5",0,1800000,-1800000,1583252552.62,43
2025-09-22,"Galapagos",100000,112363.93,-12363.93,136898865.38,2
2025-09-22,"Galt",0,0,0,126693923.72,2
2025-09-22,"Heritage",2000000,0,2000000,103101175.6,1
2025-09-22,"IAM",117832307.62,19654506.87,98177800.75,51866592970.8,257
2025-09-22,"Ibuina",50685544.14,0,50685544.14,789907042.21,1
2025-09-22,"Icatu",629000,341685.27,287314.73,2712092678.16,10
2025-09-22,"Inter",5025514.64,642421.99,4383092.65,1050651240.88,5
2025-09-22,"Iridium",3956.41,146529.9,-142573.49,153687031.01,2
2025-09-22,"Jera",0,0,0,40524371.11,1
2025-09-22,"JGP",9888161.94,2196288.6,7691873.34,2756975076.11,9
2025-09-22,"Journey",15618.17,1042997.49,-1027379.32,624103598.55,10
2025-09-22,"Kinea",17044417.82,36000,17008417.82,13528593084.92,185
2025-09-22,"Lakewood",0,0,0,75319069.22,1
2025-09-22,"Legacy",55405721.31,3137850.12,52267871.19,3659951361.11,5
2025-09-22,"MAG",0,0,0,17205468.8,1
2025-09-22,"Maud",600000,0,600000,49536359.03,1
2025-09-22,"Mirabaud",0,0,0,29134261.68,1
2025-09-22,"MMZR",0,0,0,7742421.05,1
2025-09-22,"Monte Azul",0,0,0,22786603.96,1
2025-09-22,"Monte Bravo",0,0,0,53882923.36,2
2025-09-22,"Navi",0,0,0,9928122.4,1
2025-09-22,"Newave",0,0,0,41764513.23,1
2025-09-22,"Nikos",5185401.29,1029774.82,4155626.47,360045786.39,3
2025-09-22,"Novus",1000000,0,1000000,78272475.78,1
2025-09-22,"Nu Asset",0,0,0,65583158.77,1
2025-09-22,"Occam",8371087.94,963363.68,7407724.26,250721688.43,2
2025-09-22,"Opportunity",0,0,0,24658049.66,1
2025-09-22,"Oriz",0,0,0,239324671.82,11
2025-09-22,"Paramis",0,0,0,163472200.02,2
2025-09-22,"Pátria",0,0,0,35323262.6,1
2025-09-22,"Perfin",0,0,0,600927420.87,5
2025-09-22,"Persevera",0,0,0,78226641.23,1
2025-09-22,"Plural",27754964.48,17491149.01,10263815.47,1266829604.75,5
2025-09-22,"Porto Asset",263461.89,0,263461.89,85795073.58,2
2025-09-22,"Portofino",973559.33,0,973559.33,342286243.6,10
2025-09-22,"Principal",0,1000,-1000,15105035.67,1
2025-09-22,"Proteus",21166982.89,0,21166982.89,1073797384.51,1
2025-09-22,"Rafter",0,0,0,340672988.17,3
2025-09-22,"RB Asset",13015000,4152000,8863000,1329813978.55,5
2025-09-22,"RBR",0,0,0,117895315.17,2
2025-09-22,"Rio Bravo",4096167.49,200000,3896167.49,74439632.27,3
2025-09-22,"Riza",7668653.91,772545.51,6896108.4,284649948.15,4
2025-09-22,"Root",0,0,0,173787850.79,1
2025-09-22,"Rubik",0,0,0,50457271.98,1
2025-09-22,"Safra Asset",41148077.26,20063774.88,21084302.38,15640570472.93,81
2025-09-22,"SAM",101644809.56,25873600,75771209.56,10865629635.53,7
2025-09-22,"San WM",14126472.97,5293800,8832672.97,4988383678.18,97
2025-09-22,"Scalare",105217,4731014.56,-4625797.56,2204179158.05,3
2025-09-22,"Seven Pounds",0,0,0,45014721.37,1
2025-09-22,"Somma",40700.49,103.47,40597.02,15744114.27,1
2025-09-22,"Sparta",39121309.34,3612147.7,35509161.64,7342118650.45,19
2025-09-22,"SPX",9635190.91,2691910.33,6943280.58,1792288623.51,3
2025-09-22,"Sten",0,0,0,47443501.59,1
2025-09-22,"Sulamérica",81560,9170.19,72389.81,1109443110.58,3
2025-09-22,"Suno",0,0,0,75594065.56,2
2025-09-22,"SWM",90000,0,90000,312464189.9,4
2025-09-22,"TAG",0,0,0,37609617.43,1
2025-09-22,"Tenax",3964130.9,414246.29,3549884.61,240616921.37,1
2025-09-22,"Tivio",109000,18098.27,90901.73,303412729.29,5
2025-09-22,"Tori 21",0,0,0,14598534.42,1
2025-09-22,"Trígono",0,0,0,44072229.36,1
2025-09-22,"Turim",0,0,0,153587365.03,3
2025-09-22,"UBS",760116.26,320000,440116.26,7508424853.1,72
2025-09-22,"Valia",602.66,602.66,0,90833971.66,1
2025-09-22,"Valora",7668653.91,717363.68,6951290.23,215657467.88,2
2025-09-22,"Vêneto",0,0,0,55760852.07,1
2025-09-22,"Vinci",7668653.91,717363.68,6951290.23,1639802790.72,5
2025-09-22,"Vinland",10441098.34,17301916.54,-6860818.2,5254515565.65,5
2025-09-22,"WHG",0,0,0,71514532.2,2
2025-09-22,"XPG",16400389.23,6877997.31,9522391.92,4741941834.08,37
2025-09-22,"YVY",0,0,0,188900407.42,1
2025-09-23,"4UM",0,0,0,38552448.28,1
2025-09-23,"Absolute",38207692.06,147781,38059911.06,13126621626.39,10
2025-09-23,"Ace",75000,0,75000,3830139.49,1
2025-09-23,"AF Invest",0,0,0,347006284.48,4
2025-09-23,"Altera",4100000,2300000,1800000,232266601.97,3
2025-09-23,"Andbank",0,0,0,98589204.06,2
2025-09-23,"ARX",30734869.17,0,30734869.17,7077984714.05,9
2025-09-23,"ASA",0,0,0,95251066.29,3
2025-09-23,"Asset 1",350000,0,350000,52301018.1,1
2025-09-23,"Atena",0,0,0,22855317.54,1
2025-09-23,"Augme",2506044.38,0,2506044.38,157159321.65,2
2025-09-23,"AZ Quest",639392.5,412344,227048.5,560207727.91,2
2025-09-23,"BB Asset",109020908.85,32829208.07,76191700.78,19981190276.14,75
2025-09-23,"BBM Asset",792783.73,0,792783.73,176984605.79,2
2025-09-23,"BDR",0,0,0,174002294.49,2
2025-09-23,"Black Swan",0,0,0,25367207.27,1
2025-09-23,"Bocaina",1008000,0,1008000,526717695.27,7
2025-09-23,"BR Partners",0,0,0,445087973.68,12
2025-09-23,"Brainvest",0,0,0,33879782.31,1
2025-09-23,"BRAM",254977457.75,152918162.28,102059295.47,21210430319.97,64
2025-09-23,"BTG Asset",35393471.62,16000,35377471.62,5307203039.1,13
2025-09-23,"BTG WM",60155748.12,6552754.26,53602993.86,16708866952.15,187
2025-09-23,"Butiá",500,0,500,15629540.41,1
2025-09-23,"BV Asset",0,0,0,36972373.63,1
2025-09-23,"Capitânia",787395.6,975927.34,-188531.74,2804337254.47,12
2025-09-23,"Citrino",0,0,0,69564924.89,1
2025-09-23,"Daycoval",4153894.43,0,4153894.43,202395069.98,4
2025-09-23,"Daycoval Asset",0,0,0,56213801.24,1
2025-09-23,"Douro",60531.25,0,60531.25,54715933.08,2
2025-09-23,"Drys",0,0,0,25124269.57,1
2025-09-23,"EQI",0,517894.03,-517894.03,266763559.93,1
2025-09-23,"Être-Davos",0,0,0,10162402.63,1
2025-09-23,"Exes",0,0,0,42733735.75,1
2025-09-23,"FAR",0,0,0,9342136.16,1
2025-09-23,"Franklin Templeton",0,14000000,-14000000,273942728.87,1
2025-09-23,"G5",12294936.49,0,12294936.49,1602099383.64,43
2025-09-23,"Galapagos",3010000,0,3010000,140542329.31,2
2025-09-23,"Galt",0,0,0,127086310.4,2
2025-09-23,"Heritage",0,0,0,103205110.11,1
2025-09-23,"IAM",161917934.46,34431714.62,127486219.84,52056901346.09,256
2025-09-23,"Ibuina",20676258.64,0,20676258.64,812360492.02,1
2025-09-23,"Icatu",12062478.71,0,12062478.71,2731422864.32,10
2025-09-23,"Inter",5477945.83,965232.55,4512713.28,1058102329.15,5
2025-09-23,"Iridium",47296.64,0,47296.64,154344583.25,2
2025-09-23,"Jera",0,0,0,40772189.83,1
2025-09-23,"JGP",4870823.59,12451.88,4858371.71,2768649996.21,9
2025-09-23,"Journey",2278636.21,64306.63,2214329.58,627621109.44,10
2025-09-23,"Kinea",2741400,11000,2730400,13607970354.69,185
2025-09-23,"Lakewood",0,0,0,75586065.65,1
2025-09-23,"Legacy",61463561.79,2424772.35,59038789.44,3727368768.89,5
2025-09-23,"MAG",0,0,0,17260145.8,1
2025-09-23,"Maud",0,0,0,49650009.64,1
2025-09-23,"Mirabaud",300184.91,0,300184.91,29512449.33,1
2025-09-23,"MMZR",0,0,0,7762421.59,1
2025-09-23,"Monte Azul",0,0,0,22870257.69,1
2025-09-23,"Monte Bravo",0,0,0,54106187.4,2
2025-09-23,"Navi",0,0,0,10010012.6,1
2025-09-23,"Newave",0,0,0,41922547.39,1
2025-09-23,"Nikos",3276360.97,0,3276360.97,363978395.84,3
2025-09-23,"Novus",600000,0,600000,79029864.36,1
2025-09-23,"Nu Asset",0,0,0,65966999.39,1
2025-09-23,"Occam",5982936.77,0,5982936.77,257082487.16,2
2025-09-23,"Opportunity",0,0,0,24819376.5,1
2025-09-23,"Oriz",0,0,0,239890064.47,11
2025-09-23,"Paramis",380000,0,380000,164474540.72,2
