Categoria,CNPJ,Nome,Gestor,Segmento,MesBase,PctPL,CaixaPotencialTotal,CotasNaoIdentificadas,NivelConfianca,Justificativa
"cotas confidenciais nao identificadas","28788460000145","RONDÔNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Icatu","CDI",202606,0.0065,910650,8315608,alto,"cotas confidenciais nao identificadas: R$ 8.315.608 (nao viram caixa)"
"cotas confidenciais nao identificadas","54599810000135","AUDACITAS FIFE PREVIDÊNCIA FI MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","EQI","CDI",202606,0.5053,49655728,19657030,medio,"cotas confidenciais nao identificadas: R$ 19.657.030 (nao viram caixa)"
"cotas confidenciais nao identificadas","61390439000162","ELITEBSV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1578,18640200.43,764666,alto,"cotas confidenciais nao identificadas: R$ 764.666 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","54854995000187","ITAÚ PRIVATE DEB INCENTIVADAS PÓS FIXADO FIF INCENTIVADO EM INFRA RF CRÉD PRIV LP RESP LIMITADA","IAM","12431",202606,0.1066,211224133.03,6111960,alto,"cotas confidenciais nao identificadas: R$ 6.111.960 (nao viram caixa)"
"cotas confidenciais nao identificadas","59349634000105","COMANDATUBA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA","BTG WM","12431",202606,0.0401,964538,3946760,medio,"cotas confidenciais nao identificadas: R$ 3.946.760 (nao viram caixa)"
"cotas confidenciais nao identificadas","61791374000167","ITAÚ PVT DEBÊNTURES INCENTIVADAS PÓS-FIXADO II FIF INCENTIVADO INFRA RF CRED PRIV LP RESP LIMITADA","IAM","12431",202606,0.1591,117856457.53,4957418,alto,"cotas confidenciais nao identificadas: R$ 4.957.418 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","63780238000105","LEGACY CAPITAL COMPOUND II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA CDI ATIVO RF","Legacy","12431",202606,0.1517,4192526,3534187,medio,"cotas confidenciais nao identificadas: R$ 3.534.187 (nao viram caixa)"
"cotas confidenciais nao identificadas","50223269000105","MAG HIGH GRADE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","MAG","CDI",202606,0.3128,173955847,36533400,alto,"cotas confidenciais nao identificadas: R$ 36.533.400 (nao viram caixa)"
"cotas confidenciais nao identificadas","55068953000183","CS EVOLUTION BOURGOGNE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS","12431",202606,0.1604,8758668.92,253166,alto,"cotas confidenciais nao identificadas: R$ 253.166 (nao viram caixa)"
"cotas confidenciais nao identificadas","52578153000114","NOVO CICLO FIF - FI INCENTIVADO DEBÊNTURES DE INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,0.1171,6726032.71,106066,alto,"cotas confidenciais nao identificadas: R$ 106.066 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","55105106000141","BOCAINA INFRA 60 CDI MASTER I FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Bocaina","12431",202606,0.074,5562914,1354580,alto,"cotas confidenciais nao identificadas: R$ 1.354.580 (nao viram caixa)"
"cotas confidenciais nao identificadas","63608767000118","ABSOLUTE DFP FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Absolute","CDI",202606,0.2197,165459967,164941418,medio,"cotas confidenciais nao identificadas: R$ 164.941.418 (nao viram caixa)"
"cotas confidenciais nao identificadas","55983101000111","SANTA ANA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1289,4913403.68,246501,alto,"cotas confidenciais nao identificadas: R$ 246.501 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","60276080000134","DAYCOVAL FI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RF CRÉD PRIV LP RESP LIMITADA","Daycoval","12431",202606,0.1176,4689612,70136300,medio,"cotas confidenciais nao identificadas: R$ 70.136.300 (nao viram caixa)"
"cotas confidenciais nao identificadas","56912856000198","ITAU LEGEND INFRA FI INC FINANCEIRO EM INFRAESTRUTURA RENDA FIXA CRED PRIV LONGO PRAZO RESP LIMITADA","IAM","12431",202606,0.1854,40260733.93,1334759,alto,"cotas confidenciais nao identificadas: R$ 1.334.759 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","53636931000147","SAFRA PREV HIGH YIELD MASTER FIF PREV CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset","CDI",202606,0.184,38208116.05,26654622,medio,"cotas confidenciais nao identificadas: R$ 26.654.622 (nao viram caixa)"
"cotas confidenciais nao identificadas","46082347000121","LIBERTY FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG","CDI",202606,0.209,2991728,8159084,medio,"cotas confidenciais nao identificadas: R$ 8.159.084 (nao viram caixa)"
"cotas confidenciais nao identificadas","55751815000102","RALIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.129,5675935.08,282165,alto,"cotas confidenciais nao identificadas: R$ 282.165 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","53623608000139","MAKTOUB ITAÚ CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,0.1202,11620650.84,594963,alto,"cotas confidenciais nao identificadas: R$ 594.963 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","54381707000114","G2LM FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RF CRED PRIV RESPONSABILIDADE LIMITADA","Inter","12431",202606,0.0769,2829415,2720203,alto,"cotas confidenciais nao identificadas: R$ 2.720.203 (nao viram caixa)"
"cotas confidenciais nao identificadas","41994712000150","ITAÚ DEB INCENTIVADAS FIF INCENTIVADO EM INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.1132,14903163.98,2834274,alto,"cotas confidenciais nao identificadas: R$ 2.834.274 (nao viram caixa)"
"cotas confidenciais nao identificadas","45444067000153","ICATU VANGUARDA ABSOLUTO PLUS FIFE FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu","CDI",202606,0.05,11431676,116588087,medio,"cotas confidenciais nao identificadas: R$ 116.588.087 (nao viram caixa)"
"cotas confidenciais nao identificadas","09543255000175","RIO BRAVO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Rio Bravo","CDI",202606,0.3235,39864488,36647905,medio,"cotas confidenciais nao identificadas: R$ 36.647.905 (nao viram caixa)"
"cotas confidenciais nao identificadas","62092022000186","BLUESTONE FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1595,5248551.8,56708,alto,"cotas confidenciais nao identificadas: R$ 56.708 (nao viram caixa)"
"cotas confidenciais nao identificadas","58689667000123","SAFRA AGILITÉ MASTER FIF CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Safra Asset","CDI",202606,0.3344,3428574354,696998446,alto,"cotas confidenciais nao identificadas: R$ 696.998.446 (nao viram caixa)"
"cotas confidenciais nao identificadas","62414689000158","JOSEFRIOLI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1973,21598917.72,191130,alto,"cotas confidenciais nao identificadas: R$ 191.130 (nao viram caixa)"
"cotas confidenciais nao identificadas","57070309000175","POLO CRÉDITO CORPORATIVO INSTITUCIONAL MASTER FIF RF CRED PRIV LP - RESP LIMITADA","Polo","CDI",202606,0,910,10262613,medio,"cotas confidenciais nao identificadas: R$ 10.262.613 (nao viram caixa)"
"cotas confidenciais nao identificadas","41681780000160","EQI CRÉDITO FIFE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","EQI","CDI",202606,0.4207,111586245,56563199,medio,"cotas confidenciais nao identificadas: R$ 56.563.199 (nao viram caixa)"
"cotas confidenciais nao identificadas","51572183000150","ARAUCARIA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1351,142794155.83,2418654,alto,"cotas confidenciais nao identificadas: R$ 2.418.654 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","31217083000107","ITAÚ ACTIVE FIX DUAL MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM","CDI",202606,0.0283,255985214.49,1720158700,medio,"cotas confidenciais nao identificadas: R$ 1.720.158.700 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","59888220000146","LILI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1413,4501909.08,158235,alto,"cotas confidenciais nao identificadas: R$ 158.235 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","19959517000130","SULAMÉRICA PRESTIGE STRATEGIE FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sulamérica","CDI",202606,0.2854,428287201,58248831,alto,"cotas confidenciais nao identificadas: R$ 58.248.831 (nao viram caixa)"
"cotas confidenciais nao identificadas","54976215000171","AUSTEN FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INF RENDA FIXA CRED PRIVADO RESP LIMITADA","IAM","12431",202606,0.1374,1879452.41,43056,alto,"cotas confidenciais nao identificadas: R$ 43.056 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","57926049000197","DOM DEBÊNTURES INCENTIVADAS CLASSE INCENTIVADA DE INVESTIMENTO EM INFRA RF CP - RESP LIMITADA","ASA","12431",202606,0.8,34868320,6215169,medio,"cotas confidenciais nao identificadas: R$ 6.215.169 (nao viram caixa)"
"cotas confidenciais nao identificadas","62571624000116","ICATU VANGUARDA CDI IU FIF CI INCENTIVADO DE INVESTIMENTO EM INFRA RF LP - RESP LIMITADA","Icatu","12431",202606,0.135,3590562,2668582,medio,"cotas confidenciais nao identificadas: R$ 2.668.582 (nao viram caixa)"
"cotas confidenciais nao identificadas","06066907000130","ITAÚ RENDA FIXA CRED PRIV MASTER ACTIVE FIX FIF RESPONSABILIDADE LIMITADA","IAM","CDI",202606,0.2516,3481534160.24,1312690855,alto,"cotas confidenciais nao identificadas: R$ 1.312.690.855 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","55761979000102","G5 STUTTGART FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5","12431",202606,0.0234,292802,3425838,medio,"cotas confidenciais nao identificadas: R$ 3.425.838 (nao viram caixa)"
"cotas confidenciais nao identificadas","55467420000174","CS EVOLUTION  BRENTA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMTADA","UBS","12431",202606,0.2278,7439273.7,399382,alto,"cotas confidenciais nao identificadas: R$ 399.382 (nao viram caixa)"
"cotas confidenciais nao identificadas","61063366000102","BASE II FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.2046,6475221.84,57759,alto,"cotas confidenciais nao identificadas: R$ 57.759 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","31120022000119","ARX DENALI ICATU PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX","CDI",202606,0.2592,96268665,80414288,medio,"cotas confidenciais nao identificadas: R$ 80.414.288 (nao viram caixa)"
"cotas confidenciais nao identificadas","52449950000100","V3 CORP FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1425,3800452.58,47257,alto,"cotas confidenciais nao identificadas: R$ 47.257 (nao viram caixa)"
"cotas confidenciais nao identificadas","49559434000115","ABSOLUTE ATENAS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Absolute","CDI",202606,0.2448,696077796,343177721,medio,"cotas confidenciais nao identificadas: R$ 343.177.721 (nao viram caixa)"
"cotas confidenciais nao identificadas","47543107000140","RIO GRANDE ABSOLUTO FIF RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO - RESP LIMITADA","Icatu","CDI",202606,0.3143,792662774,1160062353,medio,"cotas confidenciais nao identificadas: R$ 1.160.062.353 (nao viram caixa)"
"cotas confidenciais nao identificadas","54643894000167","EVOLUTION GOODWINDS II FIF FUNDO INCENTIVADO EM INVEST EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1242,9775066.3,494052,alto,"cotas confidenciais nao identificadas: R$ 494.052 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","57512269000174","NEXT FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA  FIXA","BTG WM","12431",202606,0.146,4309500,601000,alto,"cotas confidenciais nao identificadas: R$ 601.000 (nao viram caixa)"
"cotas confidenciais nao identificadas","41348917000169","ARGENTUM PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,0.4305,17141478,2976568,alto,"cotas confidenciais nao identificadas: R$ 2.976.568 (nao viram caixa)"
"cotas confidenciais nao identificadas","53359596000187","HART FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Scalare","12431",202606,0.0354,17206081,14088290,alto,"cotas confidenciais nao identificadas: R$ 14.088.290 (nao viram caixa)"
"cotas confidenciais nao identificadas","61835389000180","ITAÚ PVT DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRED PRIV LP RESP LIMITADA","IAM","12431",202606,0.106,40135921.02,308748,alto,"cotas confidenciais nao identificadas: R$ 308.748 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","32760072000123","ICATU VANGUARDA CREDIT PLUS MASTER FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu","CDI",202606,0.0167,10957472,257483278,medio,"cotas confidenciais nao identificadas: R$ 257.483.278 (nao viram caixa)"
"cotas confidenciais nao identificadas","61182281000135","QUATTUOR FRATER II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Brainvest","12431",202606,0.2969,10568670,174678,alto,"cotas confidenciais nao identificadas: R$ 174.678 (nao viram caixa)"
"cotas confidenciais nao identificadas","57400933000193","OINC FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1711,14018343.94,324097,alto,"cotas confidenciais nao identificadas: R$ 324.097 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","57613783000104","MG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1275,14332236.85,746461,alto,"cotas confidenciais nao identificadas: R$ 746.461 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","37626651000100","LGCY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Legacy","CDI",202606,0.4187,97724679,48652349,medio,"cotas confidenciais nao identificadas: R$ 48.652.349 (nao viram caixa)"
"cotas confidenciais nao identificadas","46438835000129","ITAÚ CONSULT DEB INCENTIVADAS IPCA FIF INCENTIVADO INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.1237,44391095.31,3540036,alto,"cotas confidenciais nao identificadas: R$ 3.540.036 (nao viram caixa)"
"cotas confidenciais nao identificadas","54149691000119","VENTUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,0.0559,1506035,1487185,alto,"cotas confidenciais nao identificadas: R$ 1.487.185 (nao viram caixa)"
"cotas confidenciais nao identificadas","54760175000126","MK ITAÚ FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,0.1158,3642013.02,90314,alto,"cotas confidenciais nao identificadas: R$ 90.314 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","34799490000150","JUQUEHY INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM","12431",202606,0.0127,652740,3737417,alto,"cotas confidenciais nao identificadas: R$ 3.737.417 (nao viram caixa)"
"cotas confidenciais nao identificadas","54365722000179","UROCOELHO FIF - FUNDO INCENTIVADO EM INV EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.0984,2810152.5,51458,alto,"cotas confidenciais nao identificadas: R$ 51.458 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","55068869000160","CS EVOLUTION MTTM FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CREDITO PRIVADO RESP LIMITADA","UBS","12431",202606,0.0355,966022.15,4915269,medio,"cotas confidenciais nao identificadas: R$ 4.915.269 (nao viram caixa)"
"cotas confidenciais nao identificadas","36521686000103","AZ QUEST B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","AZ Quest","CDI",202606,0.1661,165188325,254451068,medio,"cotas confidenciais nao identificadas: R$ 254.451.068 (nao viram caixa)"
"cotas confidenciais nao identificadas","30521138000105","AF 1644 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1168,11082679.87,62872,alto,"cotas confidenciais nao identificadas: R$ 62.872 (nao viram caixa)"
"cotas confidenciais nao identificadas","63285329000166","DRYS SHELTER PREV XP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Drys","CDI",202606,0.1255,1711341,3330381,medio,"cotas confidenciais nao identificadas: R$ 3.330.381 (nao viram caixa)"
"cotas confidenciais nao identificadas","36498670000127","RIZA LOTUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza","CDI",202606,0.2961,1085517824,306467042,alto,"cotas confidenciais nao identificadas: R$ 306.467.042 (nao viram caixa)"
"cotas confidenciais nao identificadas","04240128000183","TIVIO INSTITUCIONAL 15 FIF - CI RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Tivio","CDI",202606,0.0001,10000,176773132,medio,"cotas confidenciais nao identificadas: R$ 176.773.132 (nao viram caixa)"
"cotas confidenciais nao identificadas","41776781000198","ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO IU FIFE FIF RF CRED PRIV PREVIDENCIÁRIO RESP LIMITADA","Icatu","CDI",202606,0.1274,136043427,73518802,alto,"cotas confidenciais nao identificadas: R$ 73.518.802 (nao viram caixa)"
"cotas confidenciais nao identificadas","46685502000102","ICATU VANGUARDA ABSOLUTO II FIF RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu","CDI",202606,0.3144,589692886,793388249,medio,"cotas confidenciais nao identificadas: R$ 793.388.249 (nao viram caixa)"
"cotas confidenciais nao identificadas","47628885000131","ABSOLUTE HIDRA CDI MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Absolute","12431",202606,0.0431,56717529,27539811,alto,"cotas confidenciais nao identificadas: R$ 27.539.811 (nao viram caixa)"
"cotas confidenciais nao identificadas","55263153000113","GALENA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INF RF CRÉD PRIVADO RESP LIMITADA","IAM","12431",202606,0.033,1000081.47,190488,alto,"cotas confidenciais nao identificadas: R$ 190.488 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
