Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos,DataBase
2025-11-17,"AF Invest",5094902.98,5489465.29,-394562.31,1234996047.65,4,2025-11-21
2025-11-17,"Altera",3200,0,3200,134275779.19,2,2025-11-21
2025-11-17,"Amazonia",0,0,0,310114918.64,1,2025-11-21
2025-11-17,"AMW",0,21508000.01,-21508000.01,1157161563.92,2,2025-11-21
2025-11-17,"Angá",0,0,0,2424121.12,1,2025-11-21
2025-11-17,"Aramus",0,0,0,23243539.54,1,2025-11-21
2025-11-17,"ARX",116120541.64,86656875.97,29463665.67,21102318461.4,13,2025-11-21
2025-11-17,"ASA",294773,466197.99,-171424.99,300023351.68,5,2025-11-21
2025-11-17,"Asset 1",18144970,0,18144970,343936623.76,2,2025-11-21
2025-11-17,"Atena",2364744.58,7662782.15,-5298037.57,567095707.28,3,2025-11-21
2025-11-17,"Augme",22086843,0,22086843,1582852079.82,14,2025-11-21
2025-11-17,"AZ Quest",85178049.49,187912769.43,-102734719.94,25115433463.55,15,2025-11-21
2025-11-17,"Banrisul",465170.56,231851.85,233318.71,237946220.25,1,2025-11-21
2025-11-17,"BB Asset",2528156875.32,2288916792.63,239240082.69,217466856724.75,15,2025-11-21
2025-11-17,"BBM Asset",152204.84,2186549.6,-2034344.76,1297147385.13,6,2025-11-21
2025-11-17,"Berkana",0,0,0,32246849.38,1,2025-11-21
2025-11-17,"BNP",1343600,2456136.01,-1112536.01,6753749835.04,12,2025-11-21
2025-11-17,"Bocaina",0,0,0,75025852.83,2,2025-11-21
2025-11-17,"Brainvest",0,0,0,193035384.54,5,2025-11-21
2025-11-17,"BRAM",427367532.88,718164245.67,-290796712.79,96252132969.01,30,2025-11-21
2025-11-17,"Brave",1890150.3,6095737.75,-4205587.45,449247239.94,2,2025-11-21
2025-11-17,"BRM",8016230.39,0,8016230.39,74040074.35,1,2025-11-21
2025-11-17,"BRZ",1000,3218194.19,-3217194.19,609118934.53,7,2025-11-21
2025-11-17,"BTG Asset",83896816.44,166344338.41,-82447521.97,25521600007.72,32,2025-11-21
2025-11-17,"BTG WM",32912177,22881121.81,10031055.19,4159726146.51,47,2025-11-21
2025-11-17,"Butiá",5211000,5320999.99,-109999.99,585216516.87,3,2025-11-21
2025-11-17,"Capitânia",7962099,46085854.88,-38123755.88,3866606435.34,20,2025-11-21
2025-11-17,"Capri",0,0,0,181960581.83,4,2025-11-21
2025-11-17,"Cartor",343055.25,3712839.11,-3369783.86,742017880.79,1,2025-11-21
2025-11-17,"CEF Asset",160616457.59,371052674.12,-210436216.53,62984153638.45,10,2025-11-21
2025-11-17,"Chromo",0,955762.81,-955762.81,89014824.92,1,2025-11-21
2025-11-17,"DAO",0,0,0,38159972.65,1,2025-11-21
2025-11-17,"Daycoval",42002715.06,32634832.71,9367882.35,4239716295.47,6,2025-11-21
2025-11-17,"Devant",9168.97,711166.4,-701997.43,29507979.78,3,2025-11-21
2025-11-17,"Drys",11560944.41,7107002.37,4453942.04,509733087.27,2,2025-11-21
2025-11-17,"Dynamo",0,0,0,685392160.74,2,2025-11-21
2025-11-17,"Ekho",0,0,0,21940477.33,1,2025-11-21
2025-11-17,"EQI",736759,1840000.01,-1103241.01,393593829.62,2,2025-11-21
2025-11-17,"EXT",0,0,0,5915280.86,1,2025-11-21
2025-11-17,"Franklin Templeton",1522667.07,1732996.17,-210329.1,5743524780.26,10,2025-11-21
2025-11-17,"Funcef",0,0,0,862787272.13,2,2025-11-21
2025-11-17,"G5",10544000,16608123.84,-6064123.84,743993157.75,4,2025-11-21
2025-11-17,"Galapagos",0,0,0,344478415.07,3,2025-11-21
2025-11-17,"Galt",3370412.79,1696508.83,1673903.96,151088150.2,1,2025-11-21
2025-11-17,"Gauss",0,0,0,8416402.25,1,2025-11-21
2025-11-17,"GHT4",4022941.92,5000000,-977058.08,59387213.16,1,2025-11-21
2025-11-17,"Global",202605.75,116352.45,86253.3,99498281.52,1,2025-11-21
2025-11-17,"Guardian",5129283.99,152246.79,4977037.2,93611254.38,2,2025-11-21
2025-11-17,"IAM",696549167.15,1310935560.14,-614386392.99,225359887234.55,33,2025-11-21
2025-11-17,"Ibuina",14046860.43,14990144.74,-943284.31,2008831261.66,5,2025-11-21
2025-11-17,"Icatu",134956857.44,57337913.3,77618944.14,18736273187.3,43,2025-11-21
2025-11-17,"Integral",302722.27,237239.34,65482.93,215040082.72,2,2025-11-21
2025-11-17,"Inter",21455752.83,28317400.87,-6861648.04,2601313041.36,7,2025-11-21
2025-11-17,"Investcoop",0,672256.67,-672256.67,2139815901.37,4,2025-11-21
2025-11-17,"Iridium",16720081.63,19969347.03,-3249265.4,2437309483.05,3,2025-11-21
2025-11-17,"JGP",204763165.48,29291754.06,175471411.42,14361964743.19,22,2025-11-21
2025-11-17,"Jive",5338602.45,423450.32,4915152.13,720170661.2,1,2025-11-21
2025-11-17,"Kadima",0,0,0,8800529.54,1,2025-11-21
2025-11-17,"Kinea",622074824.62,315796604.85,306278219.77,56642416264.06,15,2025-11-21
2025-11-17,"Legacy",9031052.25,30700197.72,-21669145.47,1395574293.89,4,2025-11-21
2025-11-17,"Lifetime",0,26126.09,-26126.09,44721371.74,2,2025-11-21
2025-11-17,"M8",11346756.47,12411686.31,-1064929.84,1301655699.68,3,2025-11-21
2025-11-17,"MAG",7392176.8,32193383.61,-24801206.81,2145786215.71,8,2025-11-21
2025-11-17,"Maud",0,205000,-205000,25804848.14,1,2025-11-21
2025-11-17,"Mirabaud",614408.26,496300,118108.26,388459946.32,3,2025-11-21
2025-11-17,"Monte Bravo",1704328.81,8038318.82,-6333990.01,739505609.97,4,2025-11-21
2025-11-17,"Nest",0,3966245.92,-3966245.92,12638260.14,1,2025-11-21
2025-11-17,"Novus",745180.22,804309.45,-59129.23,143403382.1,2,2025-11-21
2025-11-17,"Nu Asset",5929000,7696000,-1767000,775455255.49,1,2025-11-21
2025-11-17,"Occam",76981816.13,94456685.58,-17474869.45,5340108044.41,5,2025-11-21
2025-11-17,"Onze",4696.29,52889.5,-48193.21,161331243.53,2,2025-11-21
2025-11-17,"Oriz",0,0,0,208890317.74,3,2025-11-21
2025-11-17,"Paramis",1512954.17,6500000,-4987045.83,696011077.93,6,2025-11-21
2025-11-17,"Patagônia",0,7117.64,-7117.64,13075259.02,1,2025-11-21
2025-11-17,"Plural",5218890.86,18147913.5,-12929022.64,2169273433.84,8,2025-11-21
2025-11-17,"PNBY",3000,4684800.4,-4681800.4,237680961.07,3,2025-11-21
2025-11-17,"Polígono",0,0,0,67196398.56,1,2025-11-21
2025-11-17,"Polo",9914757.31,13518908.1,-3604150.79,1942120031.79,9,2025-11-21
2025-11-17,"Porto Asset",121214227.73,182001455.07,-60787227.34,9708473875.55,8,2025-11-21
2025-11-17,"Portofino",0,0,0,132039000.65,2,2025-11-21
2025-11-17,"Prada",0,0,0,44335984.26,1,2025-11-21
2025-11-17,"Previ",0,0,0,710315542.17,1,2025-11-21
2025-11-17,"Principal",388843.74,2538911.52,-2150067.78,540633483.84,6,2025-11-21
2025-11-17,"Prumo",0,0,0,37933824.92,1,2025-11-21
2025-11-17,"Quantitas",0,0,0,1639971073.23,2,2025-11-21
2025-11-17,"Rafter",800000,10753811.12,-9953811.12,533454062.35,7,2025-11-21
2025-11-17,"Reach",0,0,0,75392975.29,1,2025-11-21
2025-11-17,"Regia",14788464.15,42884584.82,-28096120.67,10687766425.04,4,2025-11-21
2025-11-17,"Rio Bravo",503696.6,2535709.59,-2032012.99,160929913.04,2,2025-11-21
2025-11-17,"Riza",34486615.54,121491960.68,-87005345.14,8523431362.17,7,2025-11-21
2025-11-17,"Root",34026962.61,5873000,28153962.61,4021083423.71,8,2025-11-21
2025-11-17,"Rubik",0,374307.78,-374307.78,25900874.91,2,2025-11-21
2025-11-17,"Safra Asset",228042670.47,523633475.13,-295590804.66,49178503864.96,21,2025-11-21
2025-11-17,"SAM",75135196.95,121211491.27,-46076294.32,44468234919.37,16,2025-11-21
2025-11-17,"San WM",240000,217918.85,22081.15,781855930.46,7,2025-11-21
2025-11-17,"Scalare",0,0,0,37281146.57,3,2025-11-21
2025-11-17,"SFI",127314.51,201935.78,-74621.27,88299385.03,1,2025-11-21
2025-11-17,"Solis",1266932.83,15386766.21,-14119833.38,870838272.07,2,2025-11-21
2025-11-17,"Somma",198241.17,89454.77,108786.4,876573570.77,4,2025-11-21
2025-11-17,"Sonata",0,0,0,109170817.85,2,2025-11-21
2025-11-17,"Sparta",14562745,68358066.91,-53795321.91,10574872361.55,17,2025-11-21
2025-11-17,"Springs",3715000,3535000,180000,8373586.2,1,2025-11-21
2025-11-17,"SPX",15791645.02,46774880.52,-30983235.5,6344568406.94,4,2025-11-21
2025-11-17,"Starboard",0,0,0,45535297.13,1,2025-11-21
2025-11-17,"Stonex",0,0,0,196509117.3,1,2025-11-21
2025-11-17,"Strix",70000,110000,-40000,361027279.59,1,2025-11-21
2025-11-17,"Sulamérica",185193623.46,180946688.95,4246934.51,25157763744.38,22,2025-11-21
2025-11-17,"SVN",14714004.39,36865946.46,-22151942.07,2731918671.58,2,2025-11-21
2025-11-17,"TAG",0,0,0,80898346.68,1,2025-11-21
2025-11-17,"Tagus",68259.67,5391695.92,-5323436.25,226982192.2,3,2025-11-21
2025-11-17,"Tenax",0,0,0,11655449.31,1,2025-11-21
2025-11-17,"Tivio",199327861.9,65378458.1,133949403.8,6622268810.89,9,2025-11-21
2025-11-17,"Trígono",2345928.81,1096000,1249928.81,154131672.64,1,2025-11-21
2025-11-17,"Troon",984026.74,717838,266188.74,24572779.04,1,2025-11-21
2025-11-17,"Turim",0,2557012.95,-2557012.95,267322073.88,1,2025-11-21
2025-11-17,"Tyton",12347892.89,2568924.37,9778968.52,424382604,3,2025-11-21
2025-11-17,"UBS",338308084.41,212917732.08,125390352.33,8261649661.85,17,2025-11-21
2025-11-17,"Valora",7888370.42,32774277.54,-24885907.12,3971533259.38,5,2025-11-21
2025-11-17,"Verde",0,26000,-26000,376781888.16,2,2025-11-21
2025-11-17,"Vinci",29537244.83,49062075.3,-19524830.47,5128363808.58,13,2025-11-21
2025-11-17,"Vinland",90945880.42,4757445.23,86188435.19,3738419837.34,4,2025-11-21
2025-11-17,"VLGI",6688408.79,14788377.9,-8099969.11,212266532.94,2,2025-11-21
2025-11-17,"Vox",11600,379768.76,-368168.76,73879666.57,1,2025-11-21
2025-11-17,"Warren",0,0,0,38513881.89,1,2025-11-21
2025-11-17,"Wise",18490790.78,4324762.15,14166028.63,346305357.53,3,2025-11-21
2025-11-17,"WIT",0,0,0,28925838.71,1,2025-11-21
2025-11-17,"XPG",356074597.64,137148376.54,218926221.1,27288049387.18,35,2025-11-21
2025-11-17,"XVI",78000,148172.83,-70172.83,14437913.02,1,2025-11-21
2025-11-17,"ZSYS",889326.01,316873.86,572452.15,21534568.04,2,2025-11-21
2025-11-24,"4UM",12895133.97,202753.82,12692380.15,369262804.57,2,2025-11-28
2025-11-24,"Absolute",172984526.02,266893744.2,-93909218.18,20785135831.41,8,2025-11-28
2025-11-24,"AF Invest",35396616.91,22300064.26,13096552.65,1246989555.53,4,2025-11-28
2025-11-24,"Altera",726345.23,200000,526345.23,134772332.39,2,2025-11-28
2025-11-24,"Amazonia",0,2960128.24,-2960128.24,310497090.93,1,2025-11-28
2025-11-24,"AMW",0,5000000,-5000000,1148104953.65,2,2025-11-28
2025-11-24,"Angá",0,0,0,2422678.57,1,2025-11-28
2025-11-24,"Aramus",0,246451.57,-246451.57,23251237.99,1,2025-11-28
2025-11-24,"ARX",123913637.28,165836946.81,-41923309.53,21158267329.28,13,2025-11-28
2025-11-24,"ASA",132772,1937706.82,-1804934.82,300061103.85,5,2025-11-28
2025-11-24,"Asset 1",5990000,1500000,4490000,357904300.17,3,2025-11-28
2025-11-24,"Atena",3626218.39,4033676.1,-407457.71,565944534.06,3,2025-11-28
2025-11-24,"Augme",121617020,13981637.35,107635382.65,2093918078.26,14,2025-11-28
2025-11-24,"AZ Quest",241365710.07,389706281.02,-148340570.95,25153621858.08,15,2025-11-28
2025-11-24,"Banrisul",287314.36,2490764.53,-2203450.17,238350726.01,1,2025-11-28
2025-11-24,"BB Asset",4079814317.18,4810506016.17,-730691698.99,218222152472.35,15,2025-11-28
2025-11-24,"BBM Asset",1413782.59,2499107.71,-1085325.12,1298371702.15,6,2025-11-28
2025-11-24,"Berkana",0,0,0,32359031.48,1,2025-11-28
2025-11-24,"BNP",6852217.37,9325442.48,-2473225.11,6767943804.13,12,2025-11-28
2025-11-24,"Bocaina",0,0,0,75130615.55,2,2025-11-28
2025-11-24,"Brainvest",7500000,511910.32,6988089.68,194968200.91,5,2025-11-28
2025-11-24,"BRAM",719936244.44,1521421487.7,-801485243.26,95973111836.23,30,2025-11-28
2025-11-24,"Brave",6714924.58,482866.39,6232058.19,449403249,2,2025-11-28
2025-11-24,"BRM",0,0,0,78256094.56,1,2025-11-28
2025-11-24,"BRZ",22900000,63882.28,22836117.72,623527246.2,7,2025-11-28
2025-11-24,"BTG Asset",100818939.87,280923514.72,-180104574.85,25446351411.51,33,2025-11-28
2025-11-24,"BTG WM",3338191.75,75072182.09,-71733990.34,4134449759.79,47,2025-11-28
2025-11-24,"Butiá",4898500,7845618.82,-2947118.82,585615181.09,3,2025-11-28
2025-11-24,"Capitânia",10446218.95,56132513.14,-45686294.19,3831274212.26,20,2025-11-28
2025-11-24,"Capri",0,935787.5,-935787.5,182235713.92,4,2025-11-28
2025-11-24,"Cartor",36053793.51,9441844,26611949.51,769133482.69,1,2025-11-28
2025-11-24,"CEF Asset",320198135.15,699222877.4,-379024742.25,62969928726.51,10,2025-11-28
2025-11-24,"Chromo",0,4114922.52,-4114922.52,88478474.89,1,2025-11-28
2025-11-24,"DAO",100000000,0,100000000,138422005.33,1,2025-11-28
2025-11-24,"Daycoval",9808956.48,53216817.48,-43407861,4233540773.24,6,2025-11-28
2025-11-24,"Devant",94816.98,739543.57,-644726.59,28812168.58,3,2025-11-28
2025-11-24,"Drys",14297152.89,28875348.37,-14578195.48,505403087.18,2,2025-11-28
2025-11-24,"Dynamo",2700000,6479823.4,-3779823.4,689395423.48,2,2025-11-28
2025-11-24,"Ekho",0,0,0,22006832.8,1,2025-11-28
2025-11-24,"EQI",392419,5156999.98,-4764580.98,391253462.68,2,2025-11-28
2025-11-24,"EXT",0,3923.09,-3923.09,5930899.78,1,2025-11-28
2025-11-24,"Franklin Templeton",7551705.81,77678130,-70126424.19,5737718680.46,10,2025-11-28
2025-11-24,"Funcef",0,0,0,866268268.44,2,2025-11-28
2025-11-24,"G5",17350000.1,12211665.24,5138334.86,749764342.48,4,2025-11-28
2025-11-24,"Galapagos",0,21399.44,-21399.44,345554973.13,3,2025-11-28
2025-11-24,"Galt",6398875.35,1659575.97,4739299.38,155866054.2,1,2025-11-28
2025-11-24,"Gauss",0,947.28,-947.28,8416805.77,1,2025-11-28
2025-11-24,"GHT4",814043.58,54023.18,760020.4,62047151.13,1,2025-11-28
2025-11-24,"Global",627462.51,183000,444462.51,99985086.48,1,2025-11-28
2025-11-24,"Guardian",8583516.29,6000,8577516.29,101567293.74,2,2025-11-28
2025-11-24,"IAM",827699055.15,1652677272.43,-824978217.28,225228246518.6,33,2025-11-28
2025-11-24,"Ibuina",33943376.78,13571915.7,20371461.08,2032839246.29,5,2025-11-28
2025-11-24,"Icatu",144378087.31,76138218.13,68239869.18,18855657455.35,43,2025-11-28
2025-11-24,"Integral",472312.32,2884346.66,-2412034.34,214264885.03,2,2025-11-28
2025-11-24,"Inter",49476288.29,176247011.21,-126770722.92,3334205401.01,7,2025-11-28
2025-11-24,"Investcoop",0,0,0,2142811310.92,4,2025-11-28
2025-11-24,"Iridium",25846452.19,47873380.95,-22026928.76,2433861187.04,3,2025-11-28
2025-11-24,"JGP",31102590.06,219817768.59,-188715178.53,14440060314.9,22,2025-11-28
2025-11-24,"Jive",4132896.93,1842404.03,2290492.9,725996283.47,1,2025-11-28
2025-11-24,"Kadima",0,14436.24,-14436.24,8831569.81,1,2025-11-28
2025-11-24,"Kinea",425693975.1,295583301.94,130110673.16,56889308648.63,15,2025-11-28
2025-11-24,"Legacy",8742718.69,20533326.84,-11790608.15,1390414623.12,4,2025-11-28
2025-11-24,"Lifetime",0,807144.94,-807144.94,44585065.41,2,2025-11-28
2025-11-24,"M8",17460649.47,4166462.99,13294186.48,1312450635.22,3,2025-11-28
2025-11-24,"MAG",74864514.03,26545207.96,48319306.07,2192131402.01,8,2025-11-28
2025-11-24,"Maud",0,481344.13,-481344.13,25771390.84,1,2025-11-28
2025-11-24,"Mirabaud",2065309.61,9531015.73,-7465706.12,386782047.17,3,2025-11-28
2025-11-24,"Monte Bravo",2909222.8,4973215.12,-2063992.32,738205029.39,4,2025-11-28
2025-11-24,"Nest",0,0,0,9696917.21,1,2025-11-28
2025-11-24,"Novus",596495.84,2327945.77,-1731449.93,143173945.23,2,2025-11-28
2025-11-24,"Nu Asset",7811000,8892000,-1081000,775392795.08,1,2025-11-28
2025-11-24,"Occam",111633457.68,147600565.81,-35967108.13,5360895583.35,5,2025-11-28
2025-11-24,"Onze",594689.2,113534.87,481154.33,161898575.74,2,2025-11-28
2025-11-24,"Oriz",0,686974.4,-686974.4,209216782.68,3,2025-11-28
2025-11-24,"Paramis",2348058.44,0,2348058.44,694274736.82,6,2025-11-28
2025-11-24,"Patagônia",0,43498.6,-43498.6,13224900.12,1,2025-11-28
2025-11-24,"Plural",9705006.53,32893098.28,-23188091.75,2160435451.99,8,2025-11-28
2025-11-24,"PNBY",216240.23,4712884.01,-4496643.78,235103710.01,3,2025-11-28
2025-11-24,"Polígono",0,0,0,67380723.68,1,2025-11-28
2025-11-24,"Polo",21304465.71,36452875.96,-15148410.25,1920416876.73,9,2025-11-28
2025-11-24,"Porto Asset",158416814.23,280589653.7,-122172839.47,9658519755.53,8,2025-11-28
2025-11-24,"Portofino",0,0,0,132517438.72,2,2025-11-28
2025-11-24,"Prada",0,23356.05,-23356.05,44429926.33,1,2025-11-28
2025-11-24,"Previ",0,0,0,712249067.4,1,2025-11-28
2025-11-24,"Principal",4217500.49,6703711.8,-2486211.31,541516043.65,6,2025-11-28
2025-11-24,"Prumo",0,311182.05,-311182.05,38005781,1,2025-11-28
2025-11-24,"Quantitas",1100,0,1100,1643434030.73,2,2025-11-28
2025-11-24,"Rafter",7767628.83,4704130.09,3063498.74,534265037.19,7,2025-11-28
2025-11-24,"Reach",0,63.45,-63.45,75586884.01,1,2025-11-28
2025-11-24,"Regia",35962345.75,88032217.09,-52069871.34,10676946176.79,4,2025-11-28
2025-11-24,"Rio Bravo",1366087.55,3183836.24,-1817748.69,159500612.88,2,2025-11-28
2025-11-24,"Riza",33589851.47,162221588.64,-128631737.17,8451341672.61,7,2025-11-28
2025-11-24,"Root",39420630.57,12734199.6,26686430.97,4064456025.7,8,2025-11-28
2025-11-24,"Rubik",0,43347.1,-43347.1,25973281.31,2,2025-11-28
2025-11-24,"Safra Asset",536489175.13,725406539.84,-188917364.71,50762930887.51,22,2025-11-28
2025-11-24,"SAM",110989290.26,301988040.41,-190998750.15,44440632232.38,16,2025-11-28
2025-11-24,"San WM",0,7717342.93,-7717342.93,778540179.02,7,2025-11-28
2025-11-24,"Scalare",0,64226.95,-64226.95,37399369.95,3,2025-11-28
2025-11-24,"SFI",177319.65,2470456.94,-2293137.29,87697215.84,1,2025-11-28
2025-11-24,"Solis",1625850.51,15971641.64,-14345791.13,864117194.73,2,2025-11-28
2025-11-24,"Somma",6258988.77,4380063.73,1878925.04,880882717.82,4,2025-11-28
2025-11-24,"Sonata",0,513374.86,-513374.86,109334882.18,2,2025-11-28
2025-11-24,"Sparta",20583428,89397333.73,-68813905.73,10534872227.57,17,2025-11-28
2025-11-24,"Springs",0,0,0,8364515.79,1,2025-11-28
2025-11-24,"SPX",21479191.35,66179232.73,-44700041.38,6321143058.91,4,2025-11-28
2025-11-24,"Starboard",0,0,0,44768185.3,1,2025-11-28
2025-11-24,"Stonex",19367000,1839071.62,17527928.38,215971016.45,1,2025-11-28
2025-11-24,"Strix",200000,3292000,-3092000,361354075.16,1,2025-11-28
2025-11-24,"Sulamérica",268002266.98,232864524.3,35137742.68,25247696470.29,22,2025-11-28
2025-11-24,"SVN",11437489.15,44616775.51,-33179286.36,2713903819.81,2,2025-11-28
2025-11-24,"TAG",0,153132.11,-153132.11,81063456.74,1,2025-11-28
2025-11-24,"Tagus",164701.57,8055902.41,-7891200.84,220890165.25,3,2025-11-28
2025-11-24,"Tenax",0,23588.49,-23588.49,11663843.79,1,2025-11-28
2025-11-24,"Tivio",208880855.56,177583385.18,31297470.38,6710706672.42,9,2025-11-28
2025-11-24,"Trígono",2323478.08,575000,1748478.08,156628317.93,1,2025-11-28
2025-11-24,"Troon",4406922.07,268587.44,4138334.63,27982698.19,1,2025-11-28
2025-11-24,"Turim",17669202.39,391678.84,17277523.55,271721091.68,1,2025-11-28
2025-11-24,"Tyton",23250086.65,6477895.27,16772191.38,440588101.76,3,2025-11-28
2025-11-24,"UBS",470613689.76,288567439.52,182046250.24,8343299903.5,18,2025-11-28
2025-11-24,"Valora",8806259.7,72915399.13,-64109139.43,3941905019.03,5,2025-11-28
2025-11-24,"Verde",0,25000,-25000,378764814.67,2,2025-11-28
2025-11-24,"Vinci",24756851.65,96636241.88,-71879390.23,5105465039.6,13,2025-11-28
2025-11-24,"Vinland",109187287.78,594201.08,108593086.7,3851550842.2,4,2025-11-28
2025-11-24,"VLGI",13303083.98,6363129.71,6939954.27,215305518.78,2,2025-11-28
2025-11-24,"Vox",6400,236623.08,-230223.08,74064870.49,1,2025-11-28
2025-11-24,"Warren",0,355522.4,-355522.4,38558197.01,1,2025-11-28
2025-11-24,"Wise",32944960.78,17793768.17,15151192.61,354564900.28,3,2025-11-28
2025-11-24,"WIT",0,0,0,29015891.68,1,2025-11-28
2025-11-24,"XPG",203817821.68,204045132.95,-227311.27,27363863818.83,35,2025-11-28
2025-11-24,"XVI",317700.9,83395.77,234305.13,14442786.84,1,2025-11-28
2025-11-24,"ZSYS",358870.16,264599.07,94271.09,21905472.12,2,2025-11-28
2025-12-01,"4UM",7111795.25,850000,6261795.25,373839950.44,2,2025-12-05
2025-12-01,"Absolute",185046271.49,297958092.69,-112911821.2,20744311417.38,8,2025-12-05
2025-12-01,"AF Invest",6093680.2,7918689.06,-1825008.86,1255382735.77,4,2025-12-05
2025-12-01,"Altera",434515.08,0,434515.08,135732341.04,2,2025-12-05
2025-12-01,"Amazonia",0,0,0,309042268.88,1,2025-12-05
2025-12-01,"AMW",0,4704000.01,-4704000.01,1143988937.82,2,2025-12-05
2025-12-01,"Angá",0,0,0,2421266.9,1,2025-12-05
2025-12-01,"Aramus",0,0,0,23111658.83,1,2025-12-05
2025-12-01,"ARX",231969356.38,151963555.02,80005801.36,21181290009.31,13,2025-12-05
2025-12-01,"ASA",701731,1286792.69,-585061.69,299242906.29,5,2025-12-05
2025-12-01,"Asset 1",10541477.3,0,10541477.3,364269969.68,3,2025-12-05
2025-12-01,"Atena",3077920.07,4600596.64,-1522676.57,566968668.57,3,2025-12-05
2025-12-01,"Augme",6800000,23300000,-16500000,2127314787.42,14,2025-12-05
2025-12-01,"AZ Quest",123507275.99,204659434.1,-81152158.11,24973161832.58,15,2025-12-05
2025-12-01,"Banrisul",3609667.84,635635.9,2974031.94,238172334.68,1,2025-12-05
2025-12-01,"BB Asset",5316406298.36,5798654416.79,-482248118.43,217431564597.9,15,2025-12-05
2025-12-01,"BBM Asset",4391432.6,3527596.2,863836.4,1304198477.36,6,2025-12-05
2025-12-01,"Berkana",0,0,0,32491363.61,1,2025-12-05
2025-12-01,"BNP",3500192,2464996,1035196,6787719571.97,12,2025-12-05
2025-12-01,"Bocaina",57000,0,57000,75259035.93,2,2025-12-05
2025-12-01,"Brainvest",0,0,0,201152761.81,5,2025-12-05
2025-12-01,"BRAM",943320715.62,1041606250.16,-98285534.54,95798436048.1,30,2025-12-05
2025-12-01,"Brave",13224750.84,284551.49,12940199.35,465074507.49,2,2025-12-05
2025-12-01,"BRM",0,0,0,77482303.02,1,2025-12-05
2025-12-01,"BRZ",0,1154634.98,-1154634.98,633407833.71,7,2025-12-05
2025-12-01,"BTG Asset",122282668.58,118958611.32,3324057.26,25390864306.16,33,2025-12-05
2025-12-01,"BTG WM",5104398.58,17346595.11,-12242196.53,4097327818.2,47,2025-12-05
2025-12-01,"Butiá",6078500,7450102.84,-1371602.84,582863079.18,3,2025-12-05
2025-12-01,"Capitânia",24003954.77,49144726.97,-25140772.2,3780603298.35,20,2025-12-05
2025-12-01,"Capri",0,0,0,181858852.98,4,2025-12-05
2025-12-01,"Cartor",1105252.34,40225012,-39119759.66,748182156.44,1,2025-12-05
2025-12-01,"CEF Asset",415201586.66,787323615.65,-372122028.99,62659021779.42,10,2025-12-05
2025-12-01,"Chromo",19066667,22207394.23,-3140727.23,80683789.57,1,2025-12-05
