Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos,DataBase
2025-09-15,"BRZ",1000,7958000,-7957000,682391047.53,7,2025-09-19
2025-09-15,"BTG Asset",856914278.89,778231105.27,78683173.62,45711736430.07,59,2025-09-19
2025-09-15,"BTG WM",28467594.9,81050557.71,-52582962.81,30653824342.43,220,2025-09-19
2025-09-15,"Buti�",4465000,8516999.99,-4051999.99,721604171.91,5,2025-09-19
2025-09-15,"BV Asset",0,0,0,1337699.31,1,2025-09-19
2025-09-15,"BWAG",0,0,0,91854370.4,1,2025-09-19
2025-09-15,"Capit�nia",8720845.04,96479986.9,-87759141.86,5054008725.01,27,2025-09-19
2025-09-15,"Capri",0,0,0,264819802.33,5,2025-09-19
2025-09-15,"Capstone",21865000,27022915.41,-5157915.41,11304674245.85,1,2025-09-19
2025-09-15,"Carpa",0,0,0,1480161.83,1,2025-09-19
2025-09-15,"Cartor",2184630.7,2314313.86,-129683.16,921333292.13,2,2025-09-19
2025-09-15,"CBS",350000,5606000,-5256000,5475109720.72,5,2025-09-19
2025-09-15,"CEF Asset",2209966067.6,1742452541.64,467513525.96,173876210075.62,30,2025-09-19
2025-09-15,"Ceres",0,0,0,1276661207.64,1,2025-09-19
2025-09-15,"CESP",0,0,0,614983190.35,1,2025-09-19
2025-09-15,"Chromo",0,100000,-100000,95421590.41,1,2025-09-19
2025-09-15,"Citrino",0,0,0,1077355053.44,4,2025-09-19
2025-09-15,"Conc�rdia",0,0,0,106772117.58,2,2025-09-19
2025-09-15,"Const�ncia",292071,2710873.68,-2418802.68,129695494.76,1,2025-09-19
2025-09-15,"Copel",0,0,0,264860237.78,1,2025-09-19
2025-09-15,"DAO",0,0,0,37239873.6,1,2025-09-19
2025-09-15,"Daycoval",249504081.41,335957093.28,-86453011.87,6085153351.08,16,2025-09-19
2025-09-15,"Daycoval Asset",0,0,0,15842472.56,1,2025-09-19
2025-09-15,"Devant",61400,621303.71,-559903.71,31557936.35,3,2025-09-19
2025-09-15,"Douro",0,0,0,55548928.32,2,2025-09-19
2025-09-15,"Drys",14676066.72,7293134.24,7382932.48,499240173.61,3,2025-09-19
2025-09-15,"Dynamo",0,0,0,664403062.63,2,2025-09-19
2025-09-15,"Effika",0,0,0,61078681.63,2,2025-09-19
2025-09-15,"Ekho",0,0,0,43137818.04,2,2025-09-19
2025-09-15,"EQI",106953211.59,86783289.15,20169922.44,1627380551.92,13,2025-09-19
2025-09-15,"EST",0,0,0,102154546.34,1,2025-09-19
2025-09-15,"EXA",0,0,0,559208.05,1,2025-09-19
2025-09-15,"Exes",10113286.13,6878531.87,3234754.26,325798815.68,3,2025-09-19
2025-09-15,"Exploritas",9205962.3,757916.5,8448045.8,131586200.63,3,2025-09-19
2025-09-15,"EXT",0,0,0,1607747.59,1,2025-09-19
2025-09-15,"FAR",100000,0,100000,409556622.88,2,2025-09-19
2025-09-15,"Finacap",70329.27,3100,67229.27,160749526.73,3,2025-09-19
2025-09-15,"Fortune",0,0,0,61978491.5,1,2025-09-19
2025-09-15,"Fox",0,0,0,779335503.74,1,2025-09-19
2025-09-15,"Franklin Templeton",2061459.89,8010699.14,-5949239.25,18594987755.79,28,2025-09-19
2025-09-15,"Funcef",0,0,0,862943529.85,2,2025-09-19
2025-09-15,"Funpresp",0,0,0,669040729.77,1,2025-09-19
2025-09-15,"G5",14737000,2591705.23,12145294.77,6530276106.78,88,2025-09-19
2025-09-15,"Galapagos",25681026.25,1673333.57,24007692.68,2144428106.01,14,2025-09-19
2025-09-15,"Galt",809963.91,604340.62,205623.29,503111168.96,4,2025-09-19
2025-09-15,"Garin",0,0,0,234482097.84,3,2025-09-19
2025-09-15,"Gauss",0,0,0,19017112.53,1,2025-09-19
2025-09-15,"GCB",0,0,0,9869040.58,1,2025-09-19
2025-09-15,"Ghia",0,0,0,193879501.24,3,2025-09-19
2025-09-15,"GHT4",158936.7,28000,130936.7,128352094.48,2,2025-09-19
2025-09-15,"Global",11078094.89,0,11078094.89,99841427.87,2,2025-09-19
2025-09-15,"Gow",525639.31,0,525639.31,59442784.8,2,2025-09-19
2025-09-15,"Guardian",2963337.41,84081.92,2879255.49,491166599.04,3,2025-09-19
2025-09-15,"GV Atacama",0,0,0,320519812.57,1,2025-09-19
2025-09-15,"Harbour",68315.72,0,68315.72,13973763.19,2,2025-09-19
2025-09-15,"IAM",4006632246.6,3934839078.82,71793167.78,517755694971.94,168,2025-09-19
2025-09-15,"Ibuina",19745874.17,59554615.83,-39808741.66,7487689438.01,11,2025-09-19
2025-09-15,"Icatu",308395902.19,145024642.72,163371259.47,24683147775.92,62,2025-09-19
2025-09-15,"Impacto",0,635073.6,-635073.6,10015148.27,1,2025-09-19
2025-09-15,"Integral",3900423.94,826327.15,3074096.79,286284177.26,4,2025-09-19
2025-09-15,"Inter",113359373.38,48076214.61,65283158.77,5513539127.61,12,2025-09-19
2025-09-15,"Investcoop",0,670393.65,-670393.65,3424488148.39,5,2025-09-19
2025-09-15,"IORQ",0,3000000,-3000000,235016254.99,2,2025-09-19
2025-09-15,"IRB",0,0,0,543380675.67,1,2025-09-19
2025-09-15,"Iridium",24994740.44,15043266.15,9951474.29,2334465240.54,3,2025-09-19
2025-09-15,"Jata�",1737,0,1737,39007664.76,1,2025-09-19
2025-09-15,"Jera",0,11021000,-11021000,361864123.49,3,2025-09-19
2025-09-15,"JGP",178977054.64,134643202.95,44333851.69,18308831073.15,32,2025-09-19
2025-09-15,"Jive",13653248.05,65142.81,13588105.24,682452938.91,2,2025-09-19
2025-09-15,"Journey",0,0,0,16711159.93,1,2025-09-19
2025-09-15,"Kadima",0,0,0,6933130.51,1,2025-09-19
2025-09-15,"Kapitalo",108481179.71,81627523.75,26853655.96,13892621382.77,5,2025-09-19
2025-09-15,"Kinea",1050816577.34,610967209.12,439849368.22,70060982224.61,28,2025-09-19
2025-09-15,"Lakewood",0,0,0,592491853.18,10,2025-09-19
2025-09-15,"Legacy",14100669.75,100906163,-86805493.25,8538438306.57,7,2025-09-19
2025-09-15,"Lerosa",20000,50000,-30000,5328777.35,1,2025-09-19
2025-09-15,"Levante",0,0,0,114322926.61,3,2025-09-19
2025-09-15,"Lifetime",35480424.15,25717040.09,9763384.06,643449233.57,10,2025-09-19
2025-09-15,"M8",38884810.95,6471180.39,32413630.56,2569198838.09,8,2025-09-19
2025-09-15,"MAG",52108990.19,5787689.41,46321300.78,2838788244.56,13,2025-09-19
2025-09-15,"Mapfre",280846.65,3561913.57,-3281066.92,1668402471.92,4,2025-09-19
2025-09-15,"Maud",800000,251000,549000,26013514.44,1,2025-09-19
2025-09-15,"Mercury",0,0,0,114256912.19,1,2025-09-19
2025-09-15,"Milestones",772149.71,0,772149.71,2696556574.26,1,2025-09-19
2025-09-15,"Mil�nio",0,0,0,73093057.85,1,2025-09-19
2025-09-15,"Mirabaud",2433550.02,437100,1996450.02,453568600.35,5,2025-09-19
2025-09-15,"Monte Azul",1389198.14,5315398.49,-3926200.35,3042260064.86,25,2025-09-19
2025-09-15,"Monte Bravo",29309064.49,36419522.36,-7110457.87,1422664216.31,15,2025-09-19
2025-09-15,"More",1260225.16,596485.43,663739.73,151619561.58,2,2025-09-19
2025-09-15,"Multinvest",0,0,0,55641992.64,2,2025-09-19
2025-09-15,"Nebraska",0,0,0,97498611.03,1,2025-09-19
2025-09-15,"Nest",0,0,0,14339387.64,1,2025-09-19
2025-09-15,"Nord",75305.64,500405.19,-425099.55,118091421.38,3,2025-09-19
2025-09-15,"Norte",226311.12,7325327.78,-7099016.66,413554922.92,3,2025-09-19
2025-09-15,"Nova Milano",0,0,0,567568551.24,1,2025-09-19
2025-09-15,"Nova SRM",0,0,0,4642213.93,1,2025-09-19
2025-09-15,"Novus",981568.05,297593.33,683974.72,121477321.1,2,2025-09-19
2025-09-15,"Nu Asset",14098000,24168000,-10070000,3985529133.68,3,2025-09-19
2025-09-15,"Number",0,0,0,997321430.69,3,2025-09-19
2025-09-15,"OBY",16314214.94,1969676.14,14344538.8,527794566.3,4,2025-09-19
2025-09-15,"Occam",169153522.58,77541691.01,91611831.57,5459666807.37,6,2025-09-19
2025-09-15,"Oliveira Trust",0,0,0,563053459.02,1,2025-09-19
2025-09-15,"One WM",0,0,0,107806570.02,3,2025-09-19
2025-09-15,"Onyx",0,0,0,75271132.18,1,2025-09-19
2025-09-15,"Onze",1136015,265248.36,870766.64,149206499.03,2,2025-09-19
2025-09-15,"Opportunity",0,0,0,59544659.17,2,2025-09-19
2025-09-15,"Oriz",4028979.5,0,4028979.5,803544133.42,18,2025-09-19
2025-09-15,"Paramis",20691029.36,25039170.68,-4348141.32,1403682386.07,5,2025-09-19
2025-09-15,"Patag�nia",50000,1081249.11,-1031249.11,14217967.36,1,2025-09-19
2025-09-15,"Patrimonial",0,0,0,44057561.01,4,2025-09-19
2025-09-15,"Persevera",89129401.57,57200954.32,31928447.25,2245702022.76,4,2025-09-19
2025-09-15,"Plural",10990453.36,58072400.25,-47081946.89,2352302363.44,12,2025-09-19
2025-09-15,"PNBY",1490708.47,6234681.8,-4743973.33,388017691.81,5,2025-09-19
2025-09-15,"Pol�gono",0,2075000,-2075000,34151345.08,1,2025-09-19
2025-09-15,"Polo",14519574.01,12665947.91,1853626.1,2456400547.78,11,2025-09-19
2025-09-15,"Porto Asset",462190616.92,324896976.61,137293640.31,20240550671.18,13,2025-09-19
2025-09-15,"Portofino",14618112.84,8668314.93,5949797.91,3577148531.66,38,2025-09-19
2025-09-15,"Prada",108000,3997775.22,-3889775.22,1723625102.56,31,2025-09-19
2025-09-15,"Pragma",0,100872.19,-100872.19,6508321287.43,13,2025-09-19
2025-09-15,"Previ",0,0,0,1589272939.24,2,2025-09-19
2025-09-15,"Principal",1602420.82,7875135.71,-6272714.89,499781175.74,5,2025-09-19
2025-09-15,"Prinz",2541683.23,1173825.92,1367857.31,208268713.65,2,2025-09-19
2025-09-15,"Prumo",0,0,0,37400494.64,1,2025-09-19
2025-09-15,"P�tria",1012459.38,0,1012459.38,32516760.42,1,2025-09-19
2025-09-15,"QLZ",0,8551.36,-8551.36,17464322.47,1,2025-09-19
2025-09-15,"Quantitas",34959208.7,18273846.31,16685362.39,2783489130.73,4,2025-09-19
2025-09-15,"Rafter",4015201.63,2150019.51,1865182.12,619202916.41,9,2025-09-19
2025-09-15,"RAM",7991296.48,7592553.72,398742.76,354128328.98,4,2025-09-19
2025-09-15,"Reach",14156500,22603624.06,-8447124.06,227861196.97,2,2025-09-19
2025-09-15,"Real Capital",0,0,0,330433892.46,2,2025-09-19
2025-09-15,"Real Grandeza",0,19120000,-19120000,15695119675.46,1,2025-09-19
2025-09-15,"Regia",70497698.36,48388286.64,22109411.72,10492775178.06,4,2025-09-19
2025-09-15,"Rio Bravo",717733.94,1403695.2,-685961.26,195031960.52,4,2025-09-19
2025-09-15,"Rio Grande",13549707.95,17466832.99,-3917125.04,5339490762.8,3,2025-09-19
2025-09-15,"Riza",109450548.02,97352635.09,12097912.93,9042738094.84,9,2025-09-19
2025-09-15,"RJ",0,0,0,35301487.18,2,2025-09-19
2025-09-15,"Root",110099890.63,14273000,95826890.63,3812766806.87,8,2025-09-19
2025-09-15,"Rubik",0,10100000,-10100000,326746017.11,6,2025-09-19
2025-09-15,"Safra Asset",686310496.43,1182724177.05,-496413680.62,58207451303.9,37,2025-09-19
2025-09-15,"SAM",954269445.83,1341986722.48,-387717276.65,208965670997.47,89,2025-09-19
2025-09-15,"Sastre",0,0,0,18545423.62,1,2025-09-19
2025-09-15,"Scalare",490000,0,490000,370551084.97,6,2025-09-19
2025-09-15,"Serpros",0,0,0,3091710526.05,2,2025-09-19
2025-09-15,"Sete",0,0,0,3658033.65,1,2025-09-19
2025-09-15,"Seven Pounds",0,0,0,970879129.91,1,2025-09-19
2025-09-15,"SFI",450309.6,34766.03,415543.57,85700539.99,1,2025-09-19
2025-09-15,"Sita",354356.54,1163460.14,-809103.6,185566128.84,1,2025-09-19
2025-09-15,"Solis",10417839.74,1940416.4,8477423.34,869616459.21,2,2025-09-19
2025-09-15,"Somma",33583239.96,1947390.89,31635849.07,1320051758.44,7,2025-09-19
2025-09-15,"Sonata",6000000,0,6000000,175519065.33,6,2025-09-19
2025-09-15,"SPA",0,0,0,131988373.8,5,2025-09-19
2025-09-15,"Sparta",34617900,87886783.97,-53268883.97,10808201324.56,18,2025-09-19
2025-09-15,"Springs",100000,0,100000,3591876.53,1,2025-09-19
2025-09-15,"SPX",170023179.26,137838628.68,32184550.58,23934787562.86,10,2025-09-19
2025-09-15,"Starboard",10314.87,0,10314.87,44120330.9,1,2025-09-19
2025-09-15,"Sten",22521013.02,32570000.01,-10048986.99,2068414231.01,8,2025-09-19
2025-09-15,"Stonex",0,0,0,176305618.4,1,2025-09-19
2025-09-15,"Strix",370000,670000,-300000,358348830.56,1,2025-09-19
2025-09-15,"Studio",2000,111551.6,-109551.6,19287736.06,1,2025-09-19
2025-09-15,"Sulam�rica",436244637.47,437408607.21,-1163969.74,35127552871.11,62,2025-09-19
2025-09-15,"SVN",20496398.04,34654110.36,-14157712.32,3105810930.29,6,2025-09-19
2025-09-15,"SWM",861817.4,1105822.21,-244004.81,152006769.28,1,2025-09-19
2025-09-15,"Ta�ba",0,0,0,357032503.47,3,2025-09-19
2025-09-15,"TAG",0,1825134.07,-1825134.07,962120445.91,15,2025-09-19
2025-09-15,"Tagus",725835.01,10122857.31,-9397022.3,426431427.06,4,2025-09-19
2025-09-15,"Tenax",0,45096.05,-45096.05,85865569.93,2,2025-09-19
2025-09-15,"Tera",0,20080000,-20080000,480465015.7,1,2025-09-19
2025-09-15,"Tivio",362811228.13,73315482.26,289495745.87,6169898198.13,14,2025-09-19
2025-09-15,"Tori 21",0,0,0,26448745.04,1,2025-09-19
2025-09-15,"�tre-Davos",0,5000,-5000,71013742.72,1,2025-09-19
2025-09-15,"Tr�gono",2109742.88,1518000,591742.88,185922000.48,2,2025-09-19
2025-09-15,"Troon",0,0,0,117980923.47,2,2025-09-19
2025-09-15,"Truxt",947054,3017481.21,-2070427.21,439233634.5,4,2025-09-19
2025-09-15,"Turim",1730926.1,7918362.74,-6187436.64,2265444693.86,31,2025-09-19
2025-09-15,"Tyton",17081460.51,185645.99,16895814.52,342439883.82,4,2025-09-19
2025-09-15,"UBS",685375867.1,725845683.73,-40469816.63,13030077417.8,60,2025-09-19
2025-09-15,"Ujay",42869,50000,-7131,36880182.61,1,2025-09-19
2025-09-15,"UV",0,0,0,141818266.58,1,2025-09-19
2025-09-15,"V8",2709285.23,3190981.26,-481696.03,67400572.58,1,2025-09-19
2025-09-15,"Valia",20746.21,1591744.22,-1570998.01,353071534.69,3,2025-09-19
2025-09-15,"Valora",77888176.06,23053671.77,54834504.29,3896643059.11,5,2025-09-19
2025-09-15,"VCM",3434.63,153242.36,-149807.73,98919749.67,3,2025-09-19
2025-09-15,"Verde",21626379.65,76668297.13,-55041917.48,10937607662.9,16,2025-09-19
2025-09-15,"VGR",0,0,0,176179984.26,1,2025-09-19
2025-09-15,"Vinci",186454354.12,46040226.51,140414127.61,7848936690.3,36,2025-09-19
2025-09-15,"Vinland",457491239.99,458062981.53,-571741.54,10963209667.95,11,2025-09-19
2025-09-15,"Vitra",0,50159.48,-50159.48,1721929476.59,16,2025-09-19
2025-09-15,"VLGI",8410648.6,7343844.04,1066804.56,197871196.05,2,2025-09-19
2025-09-15,"V�neto",2478052.03,3000,2475052.03,792409400.13,26,2025-09-19
2025-09-15,"Vox",15561.14,49354.34,-33793.2,143053615.16,2,2025-09-19
2025-09-15,"Warren",888979.25,379703.41,509275.84,172130229.85,5,2025-09-19
2025-09-15,"WE Capital",0,0,0,1775656150.03,3,2025-09-19
2025-09-15,"WHG",0,10000,-10000,308089814.68,7,2025-09-19
2025-09-15,"Wise",4424353.93,3396430.25,1027923.68,227911738.04,2,2025-09-19
2025-09-15,"WIT",150000,0,150000,26857364.09,1,2025-09-19
2025-09-15,"XPG",453250226.14,488459911.62,-35209685.48,43399150155.34,93,2025-09-19
2025-09-15,"XVI",0,0,0,17300013.15,1,2025-09-19
2025-09-15,"ZSYS",0,0,0,12833125.98,1,2025-09-19
2025-09-15,"Zurich",1154046.46,7063800,-5909753.54,2623467913.39,1,2025-09-19
2025-09-22,"4UM",5322071.86,791182.59,4530889.27,588673830.75,6,2025-09-26
2025-09-22,"Absolute",296642937.21,534717588.35,-238074651.14,41739067014.49,24,2025-09-26
2025-09-22,"AF Invest",58736173.28,49808947.92,8927225.36,1502687832.79,7,2025-09-26
2025-09-22,"Alpha",0,0,0,34047372.31,1,2025-09-26
2025-09-22,"Altera",857154.77,239486.63,617668.14,123473420.48,2,2025-09-26
2025-09-22,"Amazonia",0,0,0,303697486.88,1,2025-09-26
2025-09-22,"AMW",3196720.33,5430995.83,-2234275.5,1532207363.08,12,2025-09-26
2025-09-22,"Andbank",0,0,0,15171132.53,2,2025-09-26
2025-09-22,"Ang�",6869992.66,8740824.5,-1870831.84,1633231978.26,7,2025-09-26
2025-09-22,"Aramus",0,0,0,22772652.14,1,2025-09-26
2025-09-22,"ARC",0,0,0,640369776.26,1,2025-09-26
2025-09-22,"Argucia",0,0,0,315451962.52,3,2025-09-26
2025-09-22,"Artesanal",44319176.59,18612389.78,25706786.81,1537847491.87,2,2025-09-26
2025-09-22,"ARX",204603196.96,101271150.29,103332046.67,20147837201.39,15,2025-09-26
2025-09-22,"ASA",6721421.64,50732415.3,-44010993.66,1630793373.55,14,2025-09-26
2025-09-22,"Asset 1",19700000,5000000,14700000,221885205.57,2,2025-09-26
2025-09-22,"Atena",6722116.43,7869064.8,-1146948.37,890897228.8,5,2025-09-26
2025-09-22,"Augme",6445504.49,161299317.03,-154853812.54,2410852341.6,18,2025-09-26
2025-09-22,"AZ Quest",181191978.31,251742716.92,-70550738.61,26399578429.17,27,2025-09-26
2025-09-22,"B.side",0,0,0,43691241.03,1,2025-09-26
2025-09-22,"Banrisul",178118787.71,174597863.37,3520924.34,4553348000.33,4,2025-09-26
2025-09-22,"BB Asset",8087473663.79,6319898144.77,1767575519.02,296748182261.16,59,2025-09-26
2025-09-22,"BBM Asset",1180495.96,1135053.52,45442.44,1299697156.27,8,2025-09-26
2025-09-22,"Berkana",0,30000,-30000,406080828.69,6,2025-09-26
2025-09-22,"BNB",18000000,9950000,8050000,2654834020.68,1,2025-09-26
2025-09-22,"BNP",9238032.61,18399841.12,-9161808.51,8150432675.06,20,2025-09-26
2025-09-22,"Bocaina",0,0,0,73984578.12,2,2025-09-26
2025-09-22,"Bogari",0,0,0,339857011.91,1,2025-09-26
2025-09-22,"BR Partners",0,0,0,1123416459.42,7,2025-09-26
2025-09-22,"Brainvest",9781364.35,938357.81,8843006.54,2747670448.66,39,2025-09-26
2025-09-22,"BRAM",3224569404.75,3137427338.92,87142065.83,482155666297.11,94,2025-09-26
2025-09-22,"Brasil Global",0,0,0,25915993.29,1,2025-09-26
2025-09-22,"Brave",9079623.71,1201114.67,7878509.04,385587972.43,2,2025-09-26
2025-09-22,"BRM",0,0,0,103023828.9,2,2025-09-26
2025-09-22,"BRZ",0,20005559.71,-20005559.71,667669944.25,7,2025-09-26
2025-09-22,"BTG Asset",1808693601.41,1104909899.98,703783701.43,46197367900.27,60,2025-09-26
2025-09-22,"BTG WM",53263912.97,48349428.17,4914484.8,30849164868.38,220,2025-09-26
2025-09-22,"Buti�",4767525.87,9682000.02,-4914474.15,720569688.7,5,2025-09-26
2025-09-22,"BV Asset",0,0,0,1338802.44,1,2025-09-26
2025-09-22,"BWAG",0,0,0,92089970.42,1,2025-09-26
2025-09-22,"Capit�nia",17992951.86,78308149.89,-60315198.03,4995738583.25,27,2025-09-26
2025-09-22,"Capri",0,0,0,265633997.56,5,2025-09-26
2025-09-22,"Capstone",28578500,4878508.37,23699991.63,11339069877.39,1,2025-09-26
2025-09-22,"Carpa",0,0,0,1483130.39,1,2025-09-26
2025-09-22,"Cartor",1122502.9,425600.69,696902.21,923531194.24,2,2025-09-26
2025-09-22,"CBS",5412482.46,33689482.46,-28277000,5470036394.65,5,2025-09-26
2025-09-22,"CEF Asset",1860825047.08,1707729067.58,153095979.5,174475251346.03,30,2025-09-26
2025-09-22,"Ceres",0,0,0,1276209455.05,1,2025-09-26
2025-09-22,"CESP",0,232135326.81,-232135326.81,382490028.83,1,2025-09-26
2025-09-22,"Chromo",2000000,50000,1950000,97109264.53,1,2025-09-26
2025-09-22,"Citrino",0,0,0,1079613512,4,2025-09-26
2025-09-22,"Conc�rdia",0,0,0,107118127.93,2,2025-09-26
2025-09-22,"Const�ncia",937128.06,874989.01,62139.05,127797778.82,1,2025-09-26
2025-09-22,"Copel",0,0,0,264770521.59,1,2025-09-26
2025-09-22,"DAO",0,0,0,37349560.59,1,2025-09-26
2025-09-22,"Daycoval",295294206.14,530631704.59,-235337498.45,6098233154.53,16,2025-09-26
2025-09-22,"Daycoval Asset",0,0,0,15890955.1,1,2025-09-26
2025-09-22,"Devant",155797.09,213655.95,-57858.86,31237887.64,3,2025-09-26
2025-09-22,"Douro",0,0,0,55670952.16,2,2025-09-26
2025-09-22,"Drys",14324922.75,15732415.23,-1407492.48,505432323,3,2025-09-26
2025-09-22,"Dynamo",0,0,0,666731155.3,2,2025-09-26
2025-09-22,"Effika",0,0,0,61211001.9,2,2025-09-26
2025-09-22,"Ekho",0,0,0,43250775.06,2,2025-09-26
2025-09-22,"EQI",53683146.77,48082737.65,5600409.12,1650135494.95,13,2025-09-26
2025-09-22,"EST",0,0,0,102269302.83,1,2025-09-26
2025-09-22,"EXA",0,0,0,6064.26,1,2025-09-26
2025-09-22,"Exes",25000,220000,-195000,332287607.4,3,2025-09-26
2025-09-22,"Exploritas",999.75,225541.26,-224541.51,130303879.1,3,2025-09-26
2025-09-22,"EXT",4300000,0,4300000,5055046.81,1,2025-09-26
2025-09-22,"FAR",0,0,0,411147718.35,2,2025-09-26
2025-09-22,"Finacap",1243.74,4200,-2956.26,161012837.15,3,2025-09-26
2025-09-22,"Fortune",0,0,0,62171597.46,1,2025-09-26
2025-09-22,"Fox",0,0,0,790253989.81,1,2025-09-26
2025-09-22,"Franklin Templeton",12694922.47,30929861.93,-18234939.46,18618607717.09,28,2025-09-26
2025-09-22,"Funcef",0,0,0,864698810.17,2,2025-09-26
2025-09-22,"Funpresp",0,0,0,668101155.53,1,2025-09-26
2025-09-22,"G5",14393000.01,21501709.41,-7108709.4,6433763962.03,88,2025-09-26
2025-09-22,"Galapagos",4371239.26,42873368.67,-38502129.41,2126699454.16,14,2025-09-26
2025-09-22,"Galt",231689.54,568917.88,-337228.34,502724932.23,4,2025-09-26
2025-09-22,"Garin",0,0,0,235141555.29,3,2025-09-26
2025-09-22,"Gauss",0,0,0,12473326.57,1,2025-09-26
2025-09-22,"GCB",0,0,0,9898350.9,1,2025-09-26
2025-09-22,"Ghia",0,0,0,205825779.94,3,2025-09-26
2025-09-22,"GHT4",0,4040200,-4040200,127819647.23,2,2025-09-26
2025-09-22,"Global",5275573.95,0,5275573.95,106452499.13,2,2025-09-26
2025-09-22,"Gow",0,0,0,59915809.88,2,2025-09-26
2025-09-22,"Guardian",1453548.29,310455.64,1143092.65,486651557.42,3,2025-09-26
2025-09-22,"GV Atacama",0,0,0,320951539.39,1,2025-09-26
2025-09-22,"Harbour",1466545.73,0,1466545.73,15170236.53,2,2025-09-26
2025-09-22,"IAM",4971914698.82,4615923260.89,355991437.93,518872084614.77,168,2025-09-26
2025-09-22,"Ibuina",19689039.45,78820996.46,-59131957.01,7449483547.94,11,2025-09-26
2025-09-22,"Icatu",185268635.74,134911091.18,50357544.56,24846796303.94,62,2025-09-26
2025-09-22,"Impacto",0,230438.16,-230438.16,9555687.03,1,2025-09-26
2025-09-22,"Integral",244396.51,559009.07,-314612.56,288277329.76,4,2025-09-26
2025-09-22,"Inter",138662624.33,112535723.43,26126900.9,5556562686.34,12,2025-09-26
2025-09-22,"Investcoop",0,0,0,3429356888.03,5,2025-09-26
2025-09-22,"IORQ",0,7899405,-7899405,231422536.51,2,2025-09-26
2025-09-22,"IRB",0,0,0,545144980.22,1,2025-09-26
2025-09-22,"Iridium",23891216.69,23015376.22,875840.47,2342822175.59,3,2025-09-26
2025-09-22,"Jata�",0,0,0,39110402.27,1,2025-09-26
2025-09-22,"Jera",0,0,0,359741993.59,3,2025-09-26
2025-09-22,"JGP",147245678.32,99269876.73,47975801.59,18450335684.34,32,2025-09-26
2025-09-22,"Jive",10481618.25,557936.92,9923681.33,694870064.4,2,2025-09-26
2025-09-22,"Journey",0,0,0,16764516.22,1,2025-09-26
2025-09-22,"Kadima",0,0,0,6953278.16,1,2025-09-26
2025-09-22,"Kapitalo",316119934.17,134365754.17,181754180,13980719581,5,2025-09-26
2025-09-22,"Kinea",755623813.72,482896040.58,272727773.14,70544288908.2,28,2025-09-26
2025-09-22,"Lakewood",0,18723182.8,-18723182.8,579580535.07,10,2025-09-26
2025-09-22,"Legacy",25188639.72,134596375.12,-109407735.4,8460015184.7,7,2025-09-26
2025-09-22,"Lerosa",0,0,0,5317090.95,1,2025-09-26
2025-09-22,"Levante",0,0,0,114589909.79,3,2025-09-26
2025-09-22,"Lifetime",48583661.79,34647305.54,13936356.25,654945279.12,10,2025-09-26
2025-09-22,"M8",13525718.9,10594272.48,2931446.42,2588656962.71,8,2025-09-26
2025-09-22,"MAG",15954992.02,62436722.83,-46481730.81,2836362064.26,13,2025-09-26
2025-09-22,"Mapfre",868652.55,2018891.88,-1150239.33,1671363090.9,4,2025-09-26
2025-09-22,"Maud",0,50223.03,-50223.03,26314730.86,1,2025-09-26
2025-09-22,"Mercury",0,0,0,114354286.28,1,2025-09-26
