Dia,CNPJ_Fundo,Gestor_Apelido,RetornoCota,PL
2026-06-08,42195812000180,"Kinea",-0.3445,36608112.28
2026-06-09,42195812000180,"Kinea",-0.0327,36596142.17
2026-06-10,42195812000180,"Kinea",0.3559,36726401.87
2026-06-11,42195812000180,"Kinea",1.4802,37270010.2
2026-06-12,42195812000180,"Kinea",0.4513,37438220.07
2026-06-15,42195812000180,"Kinea",-0.0389,37423646.56
2026-06-16,42195812000180,"Kinea",-0.3759,37282988.73
2026-06-17,42195812000180,"Kinea",-0.8464,36967410.17
2026-06-18,42195812000180,"Kinea",-0.2847,36862160.89
2026-06-19,42195812000180,"Kinea",-0.7301,36593044.39
2026-06-22,42195812000180,"Kinea",0.8739,36912839.86
2026-06-23,42195812000180,"Kinea",0.2825,37017121.34
2026-06-24,42195812000180,"Kinea",0.2986,37127670.57
2026-06-25,42195812000180,"Kinea",0.3211,37246899.84
2026-06-26,42195812000180,"Kinea",0.0587,37268763.9
2026-06-29,42195812000180,"Kinea",0.1207,37313743.83
2026-06-30,42195812000180,"Kinea",0.2399,37403257.93
2026-07-01,42195812000180,"Kinea",-0.3816,37260518.05
2026-07-02,42195812000180,"Kinea",-0.3518,37129418.32
2026-07-03,42195812000180,"Kinea",0.5586,37336827.33
2026-07-06,42195812000180,"Kinea",0.3394,37463546.79
2026-07-07,42195812000180,"Kinea",0.1284,37511661.47
2026-07-08,42195812000180,"Kinea",0.1249,37558518.55
2026-07-09,42195812000180,"Kinea",0.3849,37703069.87
2026-06-02,42195828000192,"Kinea",-0.2053,322884674.42
2026-06-03,42195828000192,"Kinea",-0.9081,319952506.99
2026-06-05,42195828000192,"Kinea",-0.8924,317097190.73
2026-06-08,42195828000192,"Kinea",-0.3681,315929837.12
2026-06-09,42195828000192,"Kinea",-0.0423,315796353.15
2026-06-10,42195828000192,"Kinea",0.3412,316873933.52
2026-06-11,42195828000192,"Kinea",1.4698,321531419.55
2026-06-12,42195828000192,"Kinea",0.4439,322958561.03
2026-06-15,42195828000192,"Kinea",-0.0398,322829907.8
2026-06-16,42195828000192,"Kinea",-0.3592,321670269.74
2026-06-17,42195828000192,"Kinea",-0.8189,319036150.15
2026-06-18,42195828000192,"Kinea",-0.2555,318220887.59
2026-06-19,42195828000192,"Kinea",-0.7192,315932210.63
2026-06-22,42195828000192,"Kinea",0.8105,318492908.91
2026-06-23,42195828000192,"Kinea",0.2085,319157000.26
2026-06-24,42195828000192,"Kinea",0.3003,320115498.98
2026-06-25,42195828000192,"Kinea",0.3373,321195317.17
2026-06-26,42195828000192,"Kinea",0.0445,321338331.89
2026-06-29,42195828000192,"Kinea",0.1372,321779315.88
2026-06-30,42195828000192,"Kinea",0.2218,322493071.5
2026-07-01,42195828000192,"Kinea",-0.4267,321116844.14
2026-07-02,42195828000192,"Kinea",-0.3579,319967609.44
2026-07-03,42195828000192,"Kinea",0.5936,321866863.01
2026-07-06,42195828000192,"Kinea",0.3155,322882345.66
2026-07-07,42195828000192,"Kinea",0.2027,323536720.66
2026-07-08,42195828000192,"Kinea",0.1038,323872711.18
2026-07-09,42195828000192,"Kinea",0.3682,325065215.78
2026-06-02,42195916000194,"Kinea",-0.2015,136563928.18
2026-06-03,42195916000194,"Kinea",-0.8948,135341928.22
2026-06-05,42195916000194,"Kinea",-0.8899,134137573.88
2026-06-08,42195916000194,"Kinea",-0.3671,133645190.06
2026-06-09,42195916000194,"Kinea",-0.0409,133590567.81
2026-06-10,42195916000194,"Kinea",0.3426,134048210.94
2026-06-11,42195916000194,"Kinea",1.4657,136013008
2026-06-12,42195916000194,"Kinea",0.4444,136617455.74
2026-06-15,42195916000194,"Kinea",-0.0434,136558220.46
2026-06-16,42195916000194,"Kinea",-0.3578,136069651.65
2026-06-17,42195916000194,"Kinea",-0.8055,134973592.22
2026-06-18,42195916000194,"Kinea",-0.2509,134634883.01
2026-06-19,42195916000194,"Kinea",-0.7115,133677005.83
2026-06-22,42195916000194,"Kinea",0.8026,134749832.58
2026-06-23,42195916000194,"Kinea",0.2001,135019470.77
2026-06-24,42195916000194,"Kinea",0.2954,135418285.53
2026-06-25,42195916000194,"Kinea",0.333,135869211.04
2026-06-26,42195916000194,"Kinea",0.0324,135913245.37
2026-06-29,42195916000194,"Kinea",0.1345,136096032.7
2026-06-30,42195916000194,"Kinea",0.2178,136392469.41
2026-07-01,42195916000194,"Kinea",-0.4252,135812481.7
2026-07-02,42195916000194,"Kinea",-0.3537,135332130.6
2026-07-03,42195916000194,"Kinea",0.5936,136135470.66
2026-07-06,42195916000194,"Kinea",0.3143,136563408.89
2026-07-07,42195916000194,"Kinea",0.2063,136845137.86
2026-07-08,42195916000194,"Kinea",0.1019,136984646.72
2026-07-09,42195916000194,"Kinea",0.3628,137481632.51
2026-06-02,42217140000166,"Safra Asset",0.0169,30447172.82
2026-06-03,42217140000166,"Safra Asset",-0.5798,30270627.54
2026-06-05,42217140000166,"Safra Asset",-0.5518,30103588.87
2026-06-08,42217140000166,"Safra Asset",-0.1754,30050784.03
2026-06-09,42217140000166,"Safra Asset",0.1463,30094738.83
2026-06-10,42217140000166,"Safra Asset",0.288,30181420.77
2026-06-11,42217140000166,"Safra Asset",0.8182,30428356.56
2026-06-12,42217140000166,"Safra Asset",0.1868,30485202.73
2026-06-15,42217140000166,"Safra Asset",0.1022,30516363.87
2026-06-16,42217140000166,"Safra Asset",-0.0591,30498343.55
2026-06-17,42217140000166,"Safra Asset",-0.4074,30374080.38
2026-06-18,42217140000166,"Safra Asset",-0.1407,30331358.47
2026-06-19,42217140000166,"Safra Asset",-0.4734,30187780.55
2026-06-22,42217140000166,"Safra Asset",0.4317,30318110.83
2026-06-23,42217140000166,"Safra Asset",0.2282,30387289.39
2026-06-24,42217140000166,"Safra Asset",0.1979,30447420.06
2026-06-25,42217140000166,"Safra Asset",0.4045,30570578.5
2026-06-26,42217140000166,"Safra Asset",0.085,30596552.18
2026-06-29,42217140000166,"Safra Asset",0.1159,30631998.44
2026-06-30,42217140000166,"Safra Asset",0.2412,30705872.25
2026-07-01,42217140000166,"Safra Asset",-0.227,30636174.61
2026-07-02,42217140000166,"Safra Asset",-0.1386,30593714.73
2026-07-03,42217140000166,"Safra Asset",0.3446,30699133.62
2026-07-06,42217140000166,"Safra Asset",0.1464,30744070.43
2026-07-07,42217140000166,"Safra Asset",0.1016,30775309.15
2026-07-08,42217140000166,"Safra Asset",0.0767,30798918.14
2026-07-09,42217140000166,"Safra Asset",0.2919,30888817.78
2026-06-02,42221412000100,"Safra Asset",0.1813,2868941499.34
2026-06-03,42221412000100,"Safra Asset",0.1131,2793650912.88
2026-06-05,42221412000100,"Safra Asset",0.1073,2783364871.2
2026-06-08,42221412000100,"Safra Asset",0.0736,2758944531.01
2026-06-09,42221412000100,"Safra Asset",0.1157,2762137941.12
2026-06-10,42221412000100,"Safra Asset",0.0851,2770823733.6
2026-06-11,42221412000100,"Safra Asset",-0.0631,2769075374.26
2026-06-12,42221412000100,"Safra Asset",0.1236,2772498031.87
2026-06-15,42221412000100,"Safra Asset",0.1974,2777970213.62
2026-06-16,42221412000100,"Safra Asset",0.1818,2783019276.27
2026-06-17,42221412000100,"Safra Asset",0.2862,2777314289.8
2026-06-18,42221412000100,"Safra Asset",0.0607,2779001033.49
2026-06-19,42221412000100,"Safra Asset",0.0919,2781555773.47
2026-06-22,42221412000100,"Safra Asset",0.0472,2782853774.15
2026-06-23,42221412000100,"Safra Asset",0.0015,2782895201.35
2026-06-24,42221412000100,"Safra Asset",0.0759,2784969883.34
2026-06-25,42221412000100,"Safra Asset",0.1608,2789442919.07
2026-06-26,42221412000100,"Safra Asset",-0.0169,2779509818.73
2026-06-29,42221412000100,"Safra Asset",0.0931,2743040431.52
2026-06-30,42221412000100,"Safra Asset",0.124,2739853768.15
2026-07-01,42221412000100,"Safra Asset",0.1157,2741836814.91
2026-07-02,42221412000100,"Safra Asset",0.044,2743042583.13
2026-07-03,42221412000100,"Safra Asset",-0.0239,2742387245.79
2026-07-06,42221412000100,"Safra Asset",-0.0155,2741871710.11
2026-07-07,42221412000100,"Safra Asset",0.0921,2741915220.11
2026-07-08,42221412000100,"Safra Asset",0.1252,2745347832.82
2026-07-09,42221412000100,"Safra Asset",0.0762,2581866575.05
2026-06-02,42287499000100,"Capitânia",-0.1389,38486246.59
2026-06-03,42287499000100,"Capitânia",-0.6843,39016873.7
2026-06-05,42287499000100,"Capitânia",-0.5313,38809570.24
2026-06-08,42287499000100,"Capitânia",-0.2093,38728341.53
2026-06-09,42287499000100,"Capitânia",-0.0809,38697028.97
2026-06-10,42287499000100,"Capitânia",0.2171,38781040.5
2026-06-11,42287499000100,"Capitânia",1.0571,39190982.2
2026-06-12,42287499000100,"Capitânia",0.3337,39321781.47
2026-06-15,42287499000100,"Capitânia",-0.3948,39166540.88
2026-06-16,42287499000100,"Capitânia",0.2317,39257307.2
2026-06-17,42287499000100,"Capitânia",-0.4688,39073250.5
2026-06-18,42287499000100,"Capitânia",-0.1604,39010584.45
2026-06-19,42287499000100,"Capitânia",-0.5475,38796993.67
2026-06-22,42287499000100,"Capitânia",0.4161,38958445.83
2026-06-23,42287499000100,"Capitânia",0.1998,39036282.72
2026-06-24,42287499000100,"Capitânia",0.2726,39142682.49
2026-06-25,42287499000100,"Capitânia",0.1634,39206645.64
2026-06-26,42287499000100,"Capitânia",0.1137,39251222.29
2026-06-29,42287499000100,"Capitânia",0.1078,39293544.67
2026-06-30,42287499000100,"Capitânia",-0.2585,39191958.57
2026-07-01,42287499000100,"Capitânia",-0.3523,39053893.67
2026-07-02,42287499000100,"Capitânia",-0.1861,38981225.66
2026-07-03,42287499000100,"Capitânia",0.5074,39179027.65
2026-07-06,42287499000100,"Capitânia",0.0921,39215112.12
2026-07-07,42287499000100,"Capitânia",0.1511,39274367.79
2026-07-08,42287499000100,"Capitânia",0.0595,39297739.88
2026-07-09,42287499000100,"Capitânia",0.2869,39410502.49
2026-06-02,42287704000137,"Vinci",-0.0175,39837910.45
2026-06-03,42287704000137,"Vinci",-0.3186,39710997.07
2026-06-05,42287704000137,"Vinci",-0.2631,39606500.29
2026-06-08,42287704000137,"Vinci",-0.0757,40370532.62
2026-06-09,42287704000137,"Vinci",0.0364,40385223.12
2026-06-10,42287704000137,"Vinci",0.1272,40436609.8
2026-06-11,42287704000137,"Vinci",0.4743,40628385.95
2026-06-12,42287704000137,"Vinci",0.1617,40694063.46
2026-06-15,42287704000137,"Vinci",0.0442,40712036.3
2026-06-16,42287704000137,"Vinci",-0.0683,40684220.92
2026-06-17,42287704000137,"Vinci",-0.1741,40613406.47
2026-06-18,42287704000137,"Vinci",-0.0333,40599868.68
2026-06-19,42287704000137,"Vinci",-0.1672,40531968.36
2026-06-22,42287704000137,"Vinci",0.2133,40618425.94
2026-06-23,42287704000137,"Vinci",0.1444,40677091.4
2026-06-24,42287704000137,"Vinci",0.1355,40732227.12
2026-06-25,42287704000137,"Vinci",0.1053,40775131.79
2026-06-26,42287704000137,"Vinci",0.0765,40806337.32
2026-06-29,42287704000137,"Vinci",0.0554,40828937.88
2026-06-30,42287704000137,"Vinci",0.1174,40876858.37
2026-07-01,42287704000137,"Vinci",-0.0975,40836988.7
2026-07-02,42287704000137,"Vinci",-0.0258,40826457.77
2026-07-03,42287704000137,"Vinci",0.2233,40917635.54
2026-07-06,42287704000137,"Vinci",0.1372,40973794.7
2026-07-07,42287704000137,"Vinci",0.0036,40975261.87
2026-07-08,42287704000137,"Vinci",0.0333,40988916.19
2026-07-09,42287704000137,"Vinci",0.1871,41065621.7
2026-06-02,42298805000103,"Turim",0.242,68387393.04
2026-06-03,42298805000103,"Turim",-0.6972,67910625.43
2026-06-05,42298805000103,"Turim",-0.714,67425710.56
2026-06-08,42298805000103,"Turim",-0.2586,67251338.35
2026-06-09,42298805000103,"Turim",0.2164,67396862.61
2026-06-10,42298805000103,"Turim",0.3719,67647482.84
2026-06-11,42298805000103,"Turim",1.2822,68514859.61
2026-06-12,42298805000103,"Turim",0.3941,68784883.01
2026-06-15,42298805000103,"Turim",-0.0194,68771506.45
2026-06-16,42298805000103,"Turim",-0.2677,68587371.38
2026-06-17,42298805000103,"Turim",-0.4668,68267175.38
2026-06-18,42298805000103,"Turim",-0.0753,68215774.55
2026-06-19,42298805000103,"Turim",-0.4787,67889210.17
2026-06-22,42298805000103,"Turim",0.438,68186587.2
2026-06-23,42298805000103,"Turim",0.0435,68216219.88
2026-06-24,42298805000103,"Turim",0.1666,68329882.64
2026-06-25,42298805000103,"Turim",0.35,68569020.39
2026-06-26,42298805000103,"Turim",-0.0992,68500975.66
2026-06-29,42298805000103,"Turim",0.0276,68519915.27
2026-06-30,42298805000103,"Turim",0.122,68603491.35
2026-07-01,42298805000103,"Turim",-0.3345,68374032.99
2026-07-02,42298805000103,"Turim",-0.0756,68322360.92
2026-07-03,42298805000103,"Turim",0.5033,68666229.5
2026-07-06,42298805000103,"Turim",0.1618,68777365.81
2026-07-07,42298805000103,"Turim",0.2011,68915699.87
2026-07-08,42298805000103,"Turim",0.0284,68935295.27
2026-07-09,42298805000103,"Turim",0.3032,69144337.64
2026-06-02,42298902000104,"Safra Asset",-0.0658,43358685.5
2026-06-03,42298902000104,"Safra Asset",-0.7138,43049192.04
2026-06-05,42298902000104,"Safra Asset",-0.6462,42770992.87
2026-06-08,42298902000104,"Safra Asset",-0.2468,42665424.94
2026-06-09,42298902000104,"Safra Asset",0.1692,42737618.39
2026-06-10,42298902000104,"Safra Asset",0.3801,42900058.08
2026-06-11,42298902000104,"Safra Asset",1.0984,43371262.13
2026-06-12,42298902000104,"Safra Asset",0.318,43509165.32
2026-06-15,42298902000104,"Safra Asset",0.1116,43557707.63
2026-06-16,42298902000104,"Safra Asset",-0.163,43486704.07
2026-06-17,42298902000104,"Safra Asset",-0.533,43254912.83
2026-06-18,42298902000104,"Safra Asset",-0.1026,43210533.48
2026-06-19,42298902000104,"Safra Asset",-0.5351,42979334.11
2026-06-22,42298902000104,"Safra Asset",0.5157,43200969.25
2026-06-23,42298902000104,"Safra Asset",0.1508,43266118.07
2026-06-24,42298902000104,"Safra Asset",0.2104,43357146.85
2026-06-25,42298902000104,"Safra Asset",0.3463,43507286.58
2026-06-26,42298902000104,"Safra Asset",0.0246,43517980.67
2026-06-29,42298902000104,"Safra Asset",0.0739,43550159.12
2026-06-30,42298902000104,"Safra Asset",0.2277,43649340.72
2026-07-01,42298902000104,"Safra Asset",-0.3125,43512924.73
2026-07-02,42298902000104,"Safra Asset",-0.1451,43449779.18
2026-07-03,42298902000104,"Safra Asset",0.4474,43644169.05
2026-07-06,42298902000104,"Safra Asset",0.1736,43719930.52
2026-07-07,42298902000104,"Safra Asset",0.1613,43790430.71
2026-07-08,42298902000104,"Safra Asset",0.0675,43819985.43
2026-07-09,42298902000104,"Safra Asset",0.2922,43948038.89
2026-06-02,42321494000156,"UBS",-0.045,56170291.62
2026-06-03,42321494000156,"UBS",-0.591,55838349.7
2026-06-05,42321494000156,"UBS",-0.5778,55515706.13
2026-06-08,42321494000156,"UBS",-0.2357,55384841.95
2026-06-09,42321494000156,"UBS",0.0134,55392263.44
2026-06-10,42321494000156,"UBS",0.2894,55552589.79
2026-06-11,42321494000156,"UBS",0.9834,56098889.94
2026-06-12,42321494000156,"UBS",0.2851,56258834.98
2026-06-15,42321494000156,"UBS",0.0342,56278049.41
2026-06-16,42321494000156,"UBS",-0.2503,56137175.99
2026-06-17,42321494000156,"UBS",-0.4692,55873789.63
2026-06-18,42321494000156,"UBS",-0.1772,55774806.98
2026-06-19,42321494000156,"UBS",-0.4408,55528962.25
2026-06-22,42321494000156,"UBS",0.3395,55717478.82
2026-06-23,42321494000156,"UBS",0.1667,55810369.08
2026-06-24,42321494000156,"UBS",0.1475,55892674.31
2026-06-25,42321494000156,"UBS",0.3076,56064583.51
2026-06-26,42321494000156,"UBS",0.0848,56112145.56
2026-06-29,42321494000156,"UBS",0.0587,56145085.39
2026-06-30,42321494000156,"UBS",0.1801,56246212.1
2026-07-01,42321494000156,"UBS",-0.194,56137105.12
2026-07-02,42321494000156,"UBS",-0.1701,56041641.45
2026-07-03,42321494000156,"UBS",0.4928,56317787.21
2026-07-06,42321494000156,"UBS",0.1114,56380501.4
2026-07-07,42321494000156,"UBS",0.1417,56460369.35
2026-07-08,42321494000156,"UBS",0.0311,56477955.86
2026-07-09,42321494000156,"UBS",0.2695,56630187.48
2026-06-02,42321520000146,"Safra Asset",-0.0024,58123690.84
2026-06-03,42321520000146,"Safra Asset",-0.5645,57795603.64
2026-06-05,42321520000146,"Safra Asset",-0.5569,57473715.05
2026-06-08,42321520000146,"Safra Asset",-0.216,57349582.94
2026-06-09,42321520000146,"Safra Asset",0.1036,57409006.16
2026-06-10,42321520000146,"Safra Asset",0.4076,57643028.27
2026-06-11,42321520000146,"Safra Asset",1.0023,58220771.85
2026-06-12,42321520000146,"Safra Asset",0.269,58377385.6
2026-06-15,42321520000146,"Safra Asset",0.0558,58409980.01
2026-06-16,42321520000146,"Safra Asset",-0.1174,58341394.91
2026-06-17,42321520000146,"Safra Asset",-0.4397,58084847.66
2026-06-18,42321520000146,"Safra Asset",-0.0856,58035103.81
2026-06-19,42321520000146,"Safra Asset",-0.374,57818045.29
2026-06-22,42321520000146,"Safra Asset",0.3926,58045038.5
2026-06-23,42321520000146,"Safra Asset",0.1034,58105073.46
2026-06-24,42321520000146,"Safra Asset",0.2054,58224398.66
2026-06-25,42321520000146,"Safra Asset",0.3223,58412079.11
2026-06-26,42321520000146,"Safra Asset",-0.0294,58394899.88
2026-06-29,42321520000146,"Safra Asset",0.1388,58475949.7
2026-06-30,42321520000146,"Safra Asset",0.1841,58583593.58
2026-07-01,42321520000146,"Safra Asset",-0.3042,58405381.72
2026-07-02,42321520000146,"Safra Asset",-0.2148,58279915.1
2026-07-03,42321520000146,"Safra Asset",0.4982,58570245.58
2026-07-06,42321520000146,"Safra Asset",0.0924,58624338.33
2026-07-07,42321520000146,"Safra Asset",0.1588,58717460.05
2026-07-08,42321520000146,"Safra Asset",0.04,58740933.72
2026-07-09,42321520000146,"Safra Asset",0.2855,58908659.42
2026-06-02,42378579000170,"IAM",-0.4558,798406035.85
2026-06-03,42378579000170,"IAM",-2.0114,778412087.21
2026-06-05,42378579000170,"IAM",-1.9391,761106412.85
2026-06-08,42378579000170,"IAM",-0.8727,755187040.67
2026-06-09,42378579000170,"IAM",-0.0412,754577780.53
2026-06-10,42378579000170,"IAM",0.5982,758161991.93
2026-06-11,42378579000170,"IAM",3.035,779411946.44
2026-06-12,42378579000170,"IAM",0.7627,782659533.83
2026-06-15,42378579000170,"IAM",0.078,783625034.33
2026-06-16,42378579000170,"IAM",-0.5543,778324422.3
2026-06-17,42378579000170,"IAM",-1.5344,763847794.21
2026-06-18,42378579000170,"IAM",-0.8504,756954901.44
2026-06-19,42378579000170,"IAM",-1.1486,745484858.08
2026-06-22,42378579000170,"IAM",1.2168,752190152.4
2026-06-23,42378579000170,"IAM",0.5768,754980597.22
2026-06-24,42378579000170,"IAM",0.748,759606370.93
2026-06-25,42378579000170,"IAM",0.4396,760682749.26
2026-06-26,42378579000170,"IAM",0.1412,761121194.2
2026-06-29,42378579000170,"IAM",0.1125,762364858.38
2026-06-30,42378579000170,"IAM",0.3311,760231090.37
2026-07-01,42378579000170,"IAM",-0.4979,754551077.98
2026-07-02,42378579000170,"IAM",-0.3561,749863119.47
2026-07-03,42378579000170,"IAM",0.7259,754295012.33
2026-07-06,42378579000170,"IAM",0.3656,751714618.8
2026-07-07,42378579000170,"IAM",0.0583,746220044.36
2026-07-08,42378579000170,"IAM",-0.0019,740942127.77
2026-07-09,42378579000170,"IAM",0.5641,740488433.18
2026-06-02,42411555000176,"IAM",0.2419,708149184.98
2026-06-03,42411555000176,"IAM",0.2361,709657974.62
2026-06-05,42411555000176,"IAM",0.053,709942924.23
2026-06-08,42411555000176,"IAM",0.0334,709892273.68
2026-06-09,42411555000176,"IAM",0.1333,710407408.87
2026-06-10,42411555000176,"IAM",0.1081,711124225.39
2026-06-11,42411555000176,"IAM",0.1072,711247483.14
2026-06-12,42411555000176,"IAM",0.0856,711843543.52
2026-06-15,42411555000176,"IAM",0.0378,712106393.29
2026-06-16,42411555000176,"IAM",0.2235,713645578.62
2026-06-17,42411555000176,"IAM",0.3922,716382450.87
2026-06-18,42411555000176,"IAM",-0.0395,715778366.68
2026-06-19,42411555000176,"IAM",0.0487,715930634.11
2026-06-22,42411555000176,"IAM",0.0922,716275569.34
2026-06-23,42411555000176,"IAM",-0.0024,716160586.22
2026-06-24,42411555000176,"IAM",0.0883,716793250.11
2026-06-25,42411555000176,"IAM",0.0599,717222045.42
2026-06-26,42411555000176,"IAM",-0.0924,716490197.11
2026-06-29,42411555000176,"IAM",0.1414,717268649.47
2026-06-30,42411555000176,"IAM",0.0193,717379612.02
2026-07-01,42411555000176,"IAM",0.1198,717011538.42
2026-07-02,42411555000176,"IAM",0.0803,717575492.34
2026-07-03,42411555000176,"IAM",0.0458,717604405
2026-07-06,42411555000176,"IAM",-0.0472,717144103.36
2026-07-07,42411555000176,"IAM",0.0918,717667536.4
2026-07-08,42411555000176,"IAM",0.1007,718398869.57
2026-07-09,42411555000176,"IAM",0.1078,719185453.53
2026-06-02,42420560000145,"Safra Asset",-0.0839,69051589.08
2026-06-03,42420560000145,"Safra Asset",-0.7382,68541876.64
2026-06-05,42420560000145,"Safra Asset",-0.7456,68030850.64
2026-06-08,42420560000145,"Safra Asset",-0.2735,67844813.18
2026-06-09,42420560000145,"Safra Asset",0.178,67965574.48
2026-06-10,42420560000145,"Safra Asset",0.4682,68283786.91
2026-06-11,42420560000145,"Safra Asset",1.3096,69178023.91
2026-06-12,42420560000145,"Safra Asset",0.3954,69451547.11
2026-06-15,42420560000145,"Safra Asset",0.0672,69498186.91
2026-06-16,42420560000145,"Safra Asset",-0.169,69380710.95
2026-06-17,42420560000145,"Safra Asset",-0.5743,68982274.04
2026-06-18,42420560000145,"Safra Asset",-0.091,68919521.73
2026-06-19,42420560000145,"Safra Asset",-0.5409,68546763.7
2026-06-22,42420560000145,"Safra Asset",0.5975,68956300.76
2026-06-23,42420560000145,"Safra Asset",0.0732,69006753.24
