Mes,Gestor_Apelido,Captacao,Resgate,Liquido
2026-06,"Porto Asset",863838872.97,1101303178.76,-237464305.79
2026-06,"Portofino",11643472.55,45159232.04,-33515759.49
2026-06,"Prada",503129,4625797.72,-4122668.72
2026-06,"Pragma",8632683.8,20000000,-11367316.2
2026-06,"Previ",0,2300000,-2300000
2026-06,"Principal",637390.21,10915517.43,-10278127.22
2026-06,"Prinz",45894257.68,7009059.22,38885198.46
2026-06,"Prumo",0,30000,-30000
2026-06,"P�tria",36992433.52,310000,36682433.52
2026-06,"QLZ",0,78459.39,-78459.39
2026-06,"Quantitas",2490969.2,92076867.41,-89585898.21
2026-06,"Rafter",11883462.65,39809920.7,-27926458.05
2026-06,"RAM",34976899.57,45876665.86,-10899766.29
2026-06,"Reach",151141813.55,58487490.51,92654323.04
2026-06,"Real Capital",0,0,0
2026-06,"Real Grandeza",0,22030000,-22030000
2026-06,"Regia",2224283357.1,142727324.11,2081556032.99
2026-06,"Rio Bravo",6820039.17,5308467.47,1511571.7
2026-06,"Rio Grande",42929988.81,65712675.76,-22782686.95
2026-06,"Riza",94608036.49,280327763.35,-185719726.86
2026-06,"RJ",0,0,0
2026-06,"Root",64448542.54,79384000,-14935457.46
2026-06,"Rubik",1000000,0,1000000
2026-06,"Safra Asset",3205681530.36,3741134347.48,-535452817.12
2026-06,"SAM",4160995418.83,4720902119.25,-559906700.42
2026-06,"Sastre",0,0,0
2026-06,"Scalare",301467.71,1180451.5,-878983.79
2026-06,"Serpros",0,0,0
2026-06,"Sete",0,0,0
2026-06,"Seven Pounds",0,0,0
2026-06,"SFI",203280.81,5932625.45,-5729344.64
2026-06,"Sita",1081351,9726385.63,-8645034.63
2026-06,"Smartsave",92703.63,48641.81,44061.82
2026-06,"Solis",2909071.1,19688316.08,-16779244.98
2026-06,"Somma",54015795.58,66718389.16,-12702593.58
2026-06,"Sonata",0,0,0
2026-06,"SPA",0,0,0
2026-06,"Sparta",123949900.53,210758245.15,-86808344.62
2026-06,"Springs",417100,1517100,-1100000
2026-06,"SPX",128308568.7,1373595151.89,-1245286583.19
2026-06,"Starboard",0,0,0
2026-06,"Sten",34821303.56,62933383.04,-28112079.48
2026-06,"Stonex",0,250449.89,-250449.89
2026-06,"Strix",5175000,16180000.01,-11005000.01
2026-06,"Studio",0,194806.55,-194806.55
2026-06,"Sulam�rica",689178362.72,884753168.24,-195574805.52
2026-06,"SVN",23117142.34,159848999.18,-136731856.84
2026-06,"SWM",16667130.37,6020551.68,10646578.69
2026-06,"Ta�ba",0,2000000,-2000000
2026-06,"TAG",50000,0,50000
2026-06,"Tagus",209476.53,1766712.98,-1557236.45
2026-06,"Tenax",775000,20000,755000
2026-06,"Tera",0,0,0
2026-06,"Tivio",126840865.56,482809211.94,-355968346.38
2026-06,"Tori 21",0,0,0
2026-06,"�tre-Davos",0,0,0
2026-06,"Tr�gono",5028623.23,114029089.45,-109000466.22
2026-06,"Troon",4826572.57,2506690.08,2319882.49
2026-06,"Truxt",7148388,10341506.68,-3193118.68
2026-06,"Turim",36834302.75,25723148.33,11111154.42
2026-06,"Tyton",107839406.79,26986450.45,80852956.34
2026-06,"UBS",1601501860.15,1628640163.22,-27138303.07
2026-06,"Ujay",60000,0,60000
2026-06,"UV",0,0,0
2026-06,"V8",17742566.91,3640778.44,14101788.47
2026-06,"Valia",1453596.86,1450596.86,3000
2026-06,"Valora",81432822.9,144896762.23,-63463939.33
2026-06,"VCM",1116288.68,7364121.5,-6247832.82
2026-06,"Verde",93547320.04,178512412.23,-84965092.19
2026-06,"VGR",0,0,0
2026-06,"Vinci",151511611.4,269525238.59,-118013627.19
2026-06,"Vinland",479318351.43,709273434.28,-229955082.85
2026-06,"Vitra",515000,3442594.9,-2927594.9
2026-06,"VLGI",28000887.17,45994392.05,-17993504.88
2026-06,"V�neto",6028613.88,2036933.05,3991680.83
2026-06,"Vox",490155.77,2720668,-2230512.23
2026-06,"Warren",367774.2,7705025.16,-7337250.96
2026-06,"WE Capital",0,0,0
2026-06,"WHG",10692148.81,1772000,8920148.81
2026-06,"Wise",14857771.36,16592636.84,-1734865.48
2026-06,"WIT",225000,0,225000
2026-06,"XPG",1836244362.68,3338193431.46,-1501949068.78
2026-06,"XVI",0,509041.71,-509041.71
2026-06,"ZSYS",2454613.67,814248.07,1640365.6
2026-06,"Zurich",2283824.72,31261000,-28977175.28
