CNPJ,Ref,Media180,NDias
31457222000161,202506,68657571,122
31457222000161,202507,69632489,123
31457222000161,202508,70478740,124
31457222000161,202509,71358933,124
31457222000161,202510,72106981,129
31457222000161,202511,72776916,126
31457222000161,202512,73505418,126
31457222000161,202601,74248933,126
31457222000161,202602,75069742,124
31457222000161,202603,75928094,123
31457222000161,202604,76792036,122
31457222000161,202605,77405102,121
31457222000161,202606,77696136,122
31457222000161,202607,80583625,124
31457222000161,HOJE,81077826,122
31611340000182,202406,842825500,123
31611340000182,202407,798577978,123
31611340000182,202408,762690860,126
31611340000182,202409,739838233,126
31611340000182,202410,730431604,128
31611340000182,202411,727816798,127
31611340000182,202412,723934598,125
31611340000182,202501,716088307,126
31611340000182,202502,701162274,126
31611340000182,202503,682747298,122
31611340000182,202504,662174397,120
31611340000182,202505,642079726,122
31611340000182,202506,621587171,122
31611340000182,202507,604579174,123
31611340000182,202508,598346147,124
31611340000182,202509,594742397,124
31611340000182,202510,593439971,129
31611340000182,202511,587571681,126
31611340000182,202512,581562155,126
31611340000182,202601,578249350,126
31611340000182,202602,577885112,124
31611340000182,202603,582846554,123
31611340000182,202604,582398898,122
31611340000182,202605,580535008,121
31611340000182,202606,580125429,122
31611340000182,202607,578925964,124
31611340000182,HOJE,579056963,122
31611503000127,202406,358692006,123
31611503000127,202407,353089847,123
31611503000127,202408,347897433,126
31611503000127,202409,347759501,126
31611503000127,202410,348977319,128
31611503000127,202411,350047044,127
31611503000127,202412,357258105,125
31611503000127,202501,376822368,126
31611503000127,202502,400190734,126
31611503000127,202503,433984751,122
31611503000127,202504,457814324,120
31611503000127,202505,476735674,122
31611503000127,202506,487255545,122
31611503000127,202507,487021014,123
31611503000127,202508,484299930,124
31611503000127,202509,470859097,124
31611503000127,202510,468035393,129
31611503000127,202511,468244390,126
31611503000127,202512,469493723,126
31611503000127,202601,473554529,126
31611503000127,202602,477456689,124
31611503000127,202603,486453951,123
31611503000127,202604,504618288,122
31611503000127,202605,490135046,121
31611503000127,202606,461212683,122
31611503000127,202607,430343210,124
31611503000127,HOJE,426403523,122
31615327000100,202406,12731333,123
31615327000100,202407,12939477,123
31615327000100,202408,13155696,126
31615327000100,202409,13358633,126
31615327000100,202410,13440530,128
31615327000100,202411,13486968,127
31615327000100,202412,13549470,125
31615327000100,202501,13568319,126
31615327000100,202502,13580505,126
31615327000100,202503,13599372,122
31615327000100,202504,13595764,120
31615327000100,202505,13549517,122
31615327000100,202506,13569691,122
31615327000100,202507,13614398,123
31615327000100,202508,13696148,124
31615327000100,202509,13802540,124
31615327000100,202510,13874972,129
31615327000100,202511,13950439,126
31615327000100,202512,13924747,126
31615327000100,202601,13907094,126
31615327000100,202602,13784042,124
31615327000100,202603,13629377,123
31615327000100,202604,13896124,122
31615327000100,202605,14175759,121
31615327000100,202606,14484244,122
31615327000100,202607,15093070,124
31615327000100,HOJE,15189237,122
31908005000140,202406,30798175,123
31908005000140,202407,31015705,123
31908005000140,202408,31229316,126
31908005000140,202409,31391280,126
31908005000140,202410,31584794,128
31908005000140,202411,31753671,127
31908005000140,202412,31886022,125
31908005000140,202501,31914907,126
31908005000140,202502,31917349,126
31908005000140,202503,31877284,122
31908005000140,202504,32043621,120
31908005000140,202505,32314751,122
31908005000140,202506,32696439,122
31908005000140,202507,33164763,123
31908005000140,202508,33550903,124
31908005000140,202509,34085774,124
31908005000140,202510,34471579,129
31908005000140,202511,34771408,126
31908005000140,202512,35069880,126
31908005000140,202601,35414770,126
31908005000140,202602,35726155,124
31908005000140,202603,35958351,123
31908005000140,202604,36136118,122
31908005000140,202605,36233563,121
31908005000140,202606,36323310,122
31908005000140,202607,36411788,124
31908005000140,HOJE,36412707,122
31908013000197,202406,205251320,123
31908013000197,202407,212767398,123
31908013000197,202408,217740227,126
31908013000197,202409,220713284,126
31908013000197,202410,223921283,128
31908013000197,202411,225076841,127
31908013000197,202412,225217564,125
31908013000197,202501,225665961,126
31908013000197,202502,227382038,126
31908013000197,202503,229874712,122
31908013000197,202504,230989669,120
31908013000197,202505,230582222,122
31908013000197,202506,230729668,122
31908013000197,202507,230752569,123
31908013000197,202508,230242476,124
31908013000197,202509,229550396,124
31908013000197,202510,231546310,129
31908013000197,202511,232684184,126
31908013000197,202512,232279897,126
31908013000197,202601,232092842,126
31908013000197,202602,231896513,124
31908013000197,202603,231680581,123
31908013000197,202604,231001575,122
31908013000197,202605,233643741,121
31908013000197,202606,240802094,122
31908013000197,202607,250754740,124
31908013000197,HOJE,252111196,122
31961612000174,202406,933899357,123
31961612000174,202407,940001279,123
31961612000174,202408,954870680,126
31961612000174,202409,977179122,126
31961612000174,202410,1004043790,128
31961612000174,202411,1019482611,127
31961612000174,202412,1026606198,125
31961612000174,202501,1020818759,126
31961612000174,202502,1005008527,126
31961612000174,202503,975759822,122
31961612000174,202504,937942323,120
31961612000174,202505,900210325,122
31961612000174,202506,870145752,122
31961612000174,202507,839633619,123
31961612000174,202508,804898449,124
31961612000174,202509,762490822,124
31961612000174,202510,704825743,129
31961612000174,202511,641471084,126
31961612000174,202512,565983524,126
31961612000174,202601,495967121,126
31961612000174,202602,444244711,124
31961612000174,202603,394966101,123
31961612000174,202604,363747604,122
31961612000174,202605,341980232,121
31961612000174,202606,324760237,122
31961612000174,202607,307388866,124
31961612000174,HOJE,305045408,122
31962100000122,202406,1053925079,123
31962100000122,202407,1128718983,123
31962100000122,202408,1208791538,126
31962100000122,202409,1297580366,126
31962100000122,202410,1394187031,128
31962100000122,202411,1476193483,127
31962100000122,202412,1563188212,125
31962100000122,202501,1638865534,126
31962100000122,202502,1700969471,126
31962100000122,202503,1760080203,122
31962100000122,202504,1810453171,120
31962100000122,202505,1853153335,122
31962100000122,202506,1893901348,122
31962100000122,202507,1960406259,123
31962100000122,202508,2035960577,124
31962100000122,202509,2128723483,124
31962100000122,202510,2222373249,129
31962100000122,202511,2316908442,126
31962100000122,202512,2412287246,126
31962100000122,202601,2480864646,126
31962100000122,202602,2525658957,124
31962100000122,202603,2555688396,123
31962100000122,202604,2564961688,122
31962100000122,202605,2564810819,121
31962100000122,202606,2563365886,122
31962100000122,202607,2556450514,124
31962100000122,HOJE,2555201543,121
31963315000168,202406,310532267,123
31963315000168,202407,313543954,123
31963315000168,202408,316658997,126
31963315000168,202409,319430481,126
31963315000168,202410,322266600,128
31963315000168,202411,324200606,127
31963315000168,202412,325634884,125
31963315000168,202501,326139557,126
31963315000168,202502,326350920,126
31963315000168,202503,327045571,122
31963315000168,202504,328871443,120
31963315000168,202505,331809881,122
31963315000168,202506,335881201,122
31963315000168,202507,339962530,123
31963315000168,202508,343393750,124
31963315000168,202509,347321371,124
31963315000168,202510,350535077,129
31963315000168,202511,352912625,126
31963315000168,202512,355420051,126
31963315000168,202601,358929867,126
31963315000168,202602,362203827,124
31963315000168,202603,364710075,123
31963315000168,202604,366976579,122
31963315000168,202605,369158080,121
31963315000168,202606,370799318,122
31963315000168,202607,372895658,124
31963315000168,HOJE,372971449,121
31963396000104,202406,23272626,122
31963396000104,202407,20511892,123
31963396000104,202408,18811233,126
31963396000104,202409,17746890,126
31963396000104,202410,16802932,128
31963396000104,202411,16090263,127
31963396000104,202412,15434984,125
31963396000104,202501,14721952,126
31963396000104,202502,14027813,126
31963396000104,202503,13251248,122
31963396000104,202504,12426139,120
31963396000104,202505,11587668,122
31963396000104,202506,10717272,122
31963396000104,202507,9724200,123
31963396000104,202508,8950569,124
31963396000104,202509,8214819,124
31963396000104,202510,7600794,129
31963396000104,202511,7047936,126
31963396000104,202512,6546280,126
31963396000104,202601,6260197,126
31963396000104,202602,6015952,124
31963396000104,202603,5854412,123
31963396000104,202604,5769911,122
31963396000104,202605,5724232,121
31963396000104,202606,5663875,122
31963396000104,202607,5576272,124
31963396000104,HOJE,5564148,122
31964159000150,202406,59867563,123
31964159000150,202407,61931800,123
31964159000150,202408,63746181,126
31964159000150,202409,65728842,126
31964159000150,202410,67915018,128
31964159000150,202411,69740661,127
31964159000150,202412,72011726,125
31964159000150,202501,74631864,126
31964159000150,202502,79011712,126
31964159000150,202503,84368175,122
31964159000150,202504,91155557,120
31964159000150,202505,99167007,122
31964159000150,202506,108959217,122
31964159000150,202507,121743310,123
31964159000150,202508,133998220,124
31964159000150,202509,150613244,124
31964159000150,202510,168257612,128
31964159000150,202511,186512004,125
31964159000150,202512,207257510,125
31964159000150,202601,229389313,125
31964159000150,202602,256335074,123
31964159000150,202603,286392858,122
31964159000150,202604,310962239,122
31964159000150,202605,336035957,121
31964159000150,202606,358623303,122
31964159000150,202607,380251469,124
31964159000150,HOJE,382500283,122
32044389000163,202406,131139752,123
32044389000163,202407,131792594,123
32044389000163,202408,132615797,126
32044389000163,202409,133081057,126
32044389000163,202410,133651576,128
32044389000163,202411,134115698,127
32044389000163,202412,134322710,125
32044389000163,202501,133748501,126
32044389000163,202502,133086040,126
32044389000163,202503,132826556,122
32044389000163,202504,143232945,120
32044389000163,202505,143963587,122
32044389000163,202506,145422244,122
32044389000163,202507,147288430,123
32044389000163,202508,148437189,124
32044389000163,202509,146455625,124
32044389000163,202510,140989955,129
32044389000163,202511,141832945,126
32044389000163,202512,142729371,126
32044389000163,202601,143811497,126
32044389000163,202602,145335679,124
32044389000163,202603,146855803,123
32044389000163,202604,147952484,122
32044389000163,202605,148414399,121
32044389000163,202606,148432567,122
32044389000163,202607,148712323,124
32044389000163,HOJE,148714021,122
32044741000160,202406,58727107,123
32044741000160,202407,59016989,123
32044741000160,202408,59391910,126
32044741000160,202409,59611640,126
32044741000160,202410,59879685,128
32044741000160,202411,60097979,127
32044741000160,202412,60198425,125
32044741000160,202501,59946325,126
32044741000160,202502,59658369,126
32044741000160,202503,65953670,122
32044741000160,202504,66175026,120
32044741000160,202505,66474656,122
32044741000160,202506,67131428,122
32044741000160,202507,67992180,123
32044741000160,202508,68717304,124
32044741000160,202509,63232238,124
32044741000160,202510,63948152,129
32044741000160,202511,64552899,126
32044741000160,202512,65199628,126
32044741000160,202601,65854617,126
32044741000160,202602,66547617,124
32044741000160,202603,67237019,123
32044741000160,202604,67734549,122
32044741000160,202605,67945740,121
32044741000160,202606,67956872,122
32044741000160,202607,68089313,124
32044741000160,HOJE,68090782,122
32044932000122,202406,66552052,123
32044932000122,202407,66884350,123
32044932000122,202408,67311384,126
32044932000122,202409,67556950,126
32044932000122,202410,67859209,128
