CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
58354005000100,"CADENZA PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",139.3245,118.2172,50.4119,24.6218,11.4779
58354857000190,"TRÍADE PREV PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",137.1125,116.1511,49.7099,24.279,11.3181
58396943000165,"JGP BLAZER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",119.37,103.2747,48.6749,23.7734,11.0824
58444240000165,"FR CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Oriz",100.637,104.7301,49.2082,24.0339,11.2038
58459343000107,"ULTRA FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO","XPG",98.8391,101.5277,46.5889,22.7546,10.6075
58460574000122,"POLO CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA FIFE","Polo",141.8104,128.2175,53.3794,26.0712,12.1536
58481477000116,"M8 YIELD FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO","M8",115.0152,108.538,49.632,24.2409,11.3004
58561162000189,"ATENA II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena",109.7222,109.1108,49.6791,24.2639,11.3111
58689667000123,"SAFRA AGILITÉ MASTER FIF CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",104.5126,103.8559,47.5603,23.2291,10.8287
58729502000138,"XP STRATEGY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",281.1421,22.0077,2.3402,1.143,0.5328
58733754000130,"KINEA HIMALAIA PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",103.773,104.2496,47.888,23.3891,10.9033
58735449000188,"SAFRA GRAND VITESSE MASTER FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",131.742,119.7983,48.2561,23.3718,10.9907
58804815000103,"PANAMBY RENDA FIXA HIGH GRADE D31 FUNDO DE INVESTIMENTO FINANCEIRO RENDA  FIXA","PNBY",136.5598,127.4903,60.7957,29.6934,13.8421
58942869000135,"GIANT CRÉDITO HIGH GRADE FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO","DAO",0,75.496,38.5207,18.814,8.7705
58976417000174,"SPX CRÉDITO PRIVADO PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","SPX",125.5792,111.493,50.0453,24.4428,11.3945
59039877000139,"ICATU CADENZA PREV FIFE FIF MULT CRÉDITO PRIVADO - RESP LIMITADA","Paramis",113.1424,112.8035,49.0145,23.9393,11.1597
59055352000197,"AUGME VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Augme",119.204,102.3199,47.8756,23.3831,10.9004
59091384000148,"ICATU TRÍADE PREV FIFE FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Paramis",115.0917,110.1476,47.2958,23.0999,10.7684
59262432000113,"YLE 2 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Capri",39.1599,92.3992,43.1247,21.0627,9.8188
59309776000130,"BOCOM BBM IRB FIF RF CRED PRIV - RESP LIMITADA","BBM Asset",111.1385,105.8925,48.8548,23.8613,11.1234
59357502000117,"JW1 JGP CRÉDITO FUNDO DE INVEST FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",107.5369,112.3251,51.5777,25.1912,11.7433
59410619000117,"PANAMBY HIGH GRADE D9 FIFE ICATU PREVIDÊNCIA FIF RF CRÉDITO PRIVADO - RESP LIMITADA","PNBY",133.2623,118.401,56.7461,27.7155,12.9201
59574097000199,"CATETINHO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Funcef",121.9434,100.9503,47.304,23.1039,10.7703
59755018000146,"REACH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Reach",109.1373,107.9438,49.6127,24.2315,11.296
59884498000145,"SAFRA HIGH YIELD MASTER II FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",130.1124,111.3892,50.1666,24.502,11.4221
59889169000197,"TIVIO HGD30 FIF CLASSE DE INVESTIMENTO RF CRED PRIV FIFE - RESP LIMITADA","Tivio",118.5756,110.7615,49.4844,24.1688,11.2668
59997256000168,"GUARDIAN GESTORA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Guardian",111.782,111.5104,51.2849,25.0482,11.6767
60008150000173,"KINEA ALPES 2 PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",120.5481,108.2972,48.8329,23.8506,11.1184
60185164000162,"SAFRA BRF PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",215.2642,88.9611,38.4414,18.7753,8.7524
60260680000104,"RIO BRAVO CRED PRIV ESSENCIAL QUALIFICADO FIF - CLASSE DE INVESTIMENTO RF - RESP LIMITADA","Rio Bravo",121.3081,117.0034,53.2789,26.0221,12.1307
60291736000198,"BTG LEGATO ST FUNDO DE INVESTIMENTO MULTIMERCADO","BTG Asset",50.1039,108.5233,52.5389,25.6607,11.9622
60312851000100,"A1 HIGH GRADE PÓS FIXADO PREVIDENCIA FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","Asset 1",113.2721,109.6195,50.1736,24.5054,11.4237
60442677000101,"KIALT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",104.4166,108.5469,50.9148,24.8675,11.5924
60512384000153,"ICATU VANGUARDA ABSOLUTO LC FIF CLASSE DE INVESTIMENTO RF CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",118.618,109.287,46.1354,22.5331,10.5042
60696041000196,"AUGME PREV HY FIFE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Augme",142.7485,94.741,44.9661,21.962,10.238
60709408000169,"BOCOM BBM VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BBM Asset",108.542,107.0205,49.1177,23.9897,11.1833
60715404000193,"SUSA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",109.9724,107.1663,49.9345,24.3887,11.3692
60808027000137,"ARX VINSON T MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",124.0044,107.1879,48.3947,23.6366,11.0186
60818669000117,"ICATU VANGUARDA CREDIT PLUS VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Icatu",146.963,137.5536,58.8661,28.7509,13.4028
60906569000142,"NOVUS CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Novus",128.1322,116.7851,53.5883,26.1732,12.2011
60937559000174,"MAUD CAPITAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Maud",104.3165,118.204,51.866,25.332,11.809
61136998000140,"KINEA PREV MONT BLANC FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",128.1047,113.0091,50.6224,24.7246,11.5258
61272108000128,"DRYS SHELTER TOP 30 MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Drys",106.5257,122.6316,58.1023,28.3779,13.2289
61290059000156,"XP CORPORATE LIGHT MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO IS - RESPONSABILIDADE LIMITADA","XPG",115.7873,112.8926,51.5505,25.1779,11.7372
61327132000117,"BRADESCO MÁSTER ULTRA II FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","BRAM",109.9334,110.2696,50.8844,24.8526,11.5855
61572789000140,"VERDE AM HIGH YIELD II MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Verde",79.6286,4.01,10.7488,5.2498,2.4473
61660997000109,"ABSOLUTE ATENAS PREVIDÊNCIA C1 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",108.8771,110.5992,52.0886,25.4408,11.8597
61725196000176,"CAPITÂNIA PREVIDENCE XP SEG FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capitânia",89.2728,104.8428,47.3096,23.1066,10.7716
61817868000173,"UBS EVOLUTION MAKTUB FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","UBS",113.2452,136.67,69.5153,33.9522,15.8274
61818719000129,"UBS EVOLUTION SYNERGY FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","UBS",104.3057,137.0081,70.2296,34.301,15.9901
62021805000179,"WISE CASH PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Wise",99.0862,103.5661,47.4393,23.17,10.8011
62136382000132,"EDUCA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",130.1171,46.4041,33.1286,16.1804,7.5428
62144203000109,"TRN CASH FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Troon",108.4416,105.3103,48.16,23.522,10.9652
62172231000130,"FAMÍLIA ESPÍRITO SANTO FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",114.226,80.7106,44.7372,21.8502,10.1859
62232489000184,"TIVIO INSTITUCIONAL MASTER FIF - CI RF CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Tivio",134.9399,120.4327,54.7768,26.7537,12.4717
62233496000109,"NEWERA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",175.6726,7.3945,9.1128,4.4508,2.0748
62235923000180,"CR GROUP FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",115.1128,114.9012,58.6075,28.6246,13.3439
62240763000167,"ONDA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",93.9826,83.7057,41.5881,20.3122,9.4689
62300839000100,"BRASILPREV RIZA LOTUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",111.3219,113.7048,51.2728,25.0423,11.6739
62333997000159,"TIVIO ALT LIGHT XP SEG MASTER PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Tivio",109.2875,119.6177,52.2462,25.3043,11.8995
62392905000101,"ZSYS HELLIER FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO","ZSYS",100.3903,102.1215,47.5146,23.2067,10.8183
62408759000165,"ALVO 8 ESTRUTURAL FIF FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",115.614,115.419,58.7185,28.6789,13.3692
62467068000132,"MONTE SINAI FIF FUNDO INCENTIVADO EM PRIV EM DEB DE INFRA RENDA FIXA CRED PRIVADO RESP LIMITADA","IAM",163.2539,0.4539,7.9591,3.8873,1.8121
62603317000170,"A1 II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Asset 1",126.0493,117.5086,54.9325,26.8298,12.5072
62625643000188,"BF&F FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",143.8534,56.6734,30.8013,15.0437,7.0129
62670474000106,"ROOT CAPITAL HG PREVIDENCIÁRIO PLUS XP FI FINANCEIRO MULTIMERCADO CRÉD PRIV - RESP LIMITADA","Root",117.0846,117.6941,55.2359,26.9779,12.5763
62736500000143,"DW I CRÉDITOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",135.2879,132.737,61.3391,29.9588,13.9659
62772990000133,"ATENA CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",26.1798,70.3294,37.4459,18.2891,8.5258
62870208000119,"UNIMED COOP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG Asset",117.2157,108.6823,49.5424,24.1971,11.28
62939100000135,"FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO IV - RESPONSABILIDADE LIMITADA","BRZ",148.4606,111.3519,44.6401,21.8028,10.1638
62967494000135,"FAMÍLIA RORATO PLUS FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",115.0067,116.8849,59.4386,29.0306,13.5332
63073919000125,"BRADESCO DANA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM",114.1696,111.5281,52.267,25.5279,11.9003
63105295000180,"UBS EVOLUTION MINERVA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RF CREDITO PRIVADO RESP LIMITADA","UBS",108.0151,108.1652,51.2,25.0067,11.6574
63105532000103,"UBS EVOLUTION ESMERALDA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",165.1108,4.1755,0.0834,0.0408,0.019
63110995000163,"UBS EVOLUTION CATOLÉ FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",170.6014,74.4376,35.0426,17.1152,7.9786
63112599000175,"PORTO PITANGUEIRA IS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Porto Asset",104.155,107.2468,49.1461,24.0036,11.1897
63125524000129,"ARES CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",108.7545,109.942,50.617,24.722,11.5246
63285329000166,"DRYS SHELTER PREV XP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Drys",101.3005,107.415,51.1168,24.9661,11.6384
63387076000131,"AUGME BALANCEADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",123.4163,100.1817,44.1004,21.5392,10.0409
63405106000195,"ASA NORTE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AZ Quest",128.3372,96.9364,27.3346,13.3506,6.2236
63442435000106,"AZ QUEST B PREVIDÊNCIA ALTRO MASTER FIFE FIF - CI MULTIMERCADO CRED PRIV -  RESP LIMITADA","AZ Quest",117.3949,113.8882,47.5132,23.2061,10.8179
63445061000182,"JARDIM BOTÂNICO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","JGP",118.5167,102.9736,47.4527,23.1765,10.8042
63460253000168,"BRADESCO VITTA MÁSTER FIF - CLASSE DE INVESTIMENTO RENDA FIXA - CRED PRIV - RESP LIMITADA","BRAM",110.3956,109.7337,50.5763,24.7021,11.5154
63532720000118,"UBS EVOLUTION SIENA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","UBS",100.295,99.13,45.8167,22.3774,10.4317
63556163000175,"A1 HIGH GRADE PREV FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Asset 1",114.9614,112.7788,51.6718,25.2372,11.7648
63608767000118,"ABSOLUTE DFP FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Absolute",115.7546,109.1836,51.6896,25.2459,11.7688
63610895000104,"GUANACO KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",204.3586,40.238,11.5641,5.6481,2.633
63790160000100,"ITAÚ RIZA LOTUS PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRED PRIV RESP LIMITADA","Riza",122.5582,117.1097,57.1005,27.8886,13.0008
63829969000190,"BTG PACTUAL YIELD 24 HORAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",103.2066,102.2725,47.6183,23.2574,10.8419
63858779000109,"ABSOLUTE HIDRA PRÉ MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Absolute",141.6655,164.4958,44.8373,21.8991,10.2087
63859087000177,"ABSOLUTE HIDRA CA MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Absolute",109.169,95.0038,45.4712,22.2087,10.353
63882570000172,"PIRACAIA CDI KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",138.8895,136.2883,67.7562,33.093,15.4269
63900709000163,"LIMA EVALDT KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",189.2242,31.0291,11.074,5.4087,2.5214
63901833000143,"SAIUALA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",196.862,38.6076,7.6054,3.7146,1.7316
63920768000101,"ARX INFRA CDI DINÂMICO FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA CREDITO PRIVADO RENDA FIXA RL","ARX",122.2402,108.5898,53.8328,26.2927,12.2568
64008119000193,"SANTANDER DC RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",118.462,117.8067,54.1818,26.4631,12.3363
64025077000107,"ICATU VANGUARDA IPORANGA PG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu",70.0813,126.7821,58.2362,28.4433,13.2594
64089192000137,"TOP DEBÊNTURES 2025 FI INCENTIVADO EM DEBÊNTURES DE INFRA FIF RENDA FIXA CRED PRIV RESP LIMITADA","IAM",321.0206,813.7238,281.7909,137.6303,64.1589
64111034000136,"TIVIO HYD60 FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Tivio",109.0246,110.5486,50.7479,24.7859,11.5544
64142774000130,"HNRQ CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADA EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","ASA",153.9228,54.4619,39.2703,19.1801,8.9412
64310078000195,"ITAÚ DEB INCENTIVADAS PÓS FIXADO SF FIIF EM INFRA RF CRED PRIV RESP LIMITADA","IAM",117.1114,111.7243,54.8054,26.7677,12.4783
64366238000118,"PREVCUMMINS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","BTG Asset",102.5359,102.8594,46.9586,22.9352,10.6917
64429184000192,"DRIVE CDI D5 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","PNBY",94.4103,98.6929,45.4162,22.1818,10.3405
64440839000123,"BB TOP RENDA FIXA DEBÊNTURES INCENTIVADAS CDI V FIF EM INFRAESTRUTURA  RESPONSABILIDADE LIMITADA","BB Asset",121.1028,112.6305,50.3156,24.5748,11.456
64820042000151,"G5 PITAGORAS II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","G5",131.5606,72.7076,35.5804,17.3779,8.101
64985472000123,"SANTANDER PB ALOCAÇÃO CORPORATIVOS RENDA FIXA CRÉDITO PRIVADO - FIF","San WM",105.311,111.0321,50.4798,24.655,11.4934
65028465000104,"CAPITÂNIA MASTER INFRA GERAL ADVISORY RENDA FIXA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RL","Capitânia",165.4361,326.0043,133.2426,64.5332,30.3471
65028745000104,"XP DSA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",120.9157,112.661,53.2127,25.9898,12.1156
65338884000134,"LARINFRA KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉDITO PRIVADO RESP LIMITADA","Kinea",135.0476,-8.0388,0.4615,0.2254,0.1051
65796563000183,"POLO II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Polo",87.9554,102.9251,46.4004,22.6625,10.5646
65927318000168,"CAPITÂNIA CARTEIRA CRI II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Capitânia",116.9624,127.1555,55.7973,27.2521,12.7041
65927708000138,"CAPITÂNIA MULTI RECEBÍVEIS II FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Capitânia",156.2306,125.0442,54.7612,26.7461,12.4682
66161408000153,"KINEA ATACAMA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESP LIMITADA","Kinea",601.3874,107.6372,48.3452,23.6124,11.0074
