CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
51885543000174,"GLPG HAMBURGO FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Galapagos",91.1602,109.9037,117.7373,109.7768,96.377
51903744000157,"BRAIN CORPORATIVO 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","Brainvest",101.4248,108.2119,114.2169,101.9627,100.202
51942073000133,"STB CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","UBS",-8.6965,22.3099,16.9924,30.3336,74.6584
51977823000102,"CATTUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Starboard",-189.7224,-7.7418,-294.5286,-131.2711,-69.333
52115449000107,"ROOT CAPITAL CRÉDITO HG INSTITUCIONAL FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",95.9644,107.5414,121.9975,99.046,98.5129
52155255000127,"CONDUS FUNDO DE INVESTIMENTO MULTIMERCADO","Sonata",99.5371,99.1321,85.2022,87.5102,90.3156
52163627000167,"ICATU VANGUARDA DINÂMICO INSTITUCIONAL FIF - CI MULTIMERCADO - RESPONSABILIDADE LIMITADA","Icatu",104.6057,103.6972,106.5184,103.8026,101.2843
52164607000100,"ICATU VANGUARDA IPCA DINÂMICO FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Icatu",131.6383,120.0994,79.0176,100.3463,89.2331
52195023000100,"G5 ADRX QUALIFICADO PREV FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","G5",96.7398,98.6987,88.2061,91.1058,89.5076
52203642000191,"KINEA VIII FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",103.3439,108.1392,114.8567,99.2183,98.5815
52203762000199,"ROOT ANGELIM FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA","Root",135.573,137.5698,148.0467,147.0591,149.3394
52204076000132,"KINEA VII FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",110.3551,115.6942,141.5057,118.0722,115.5488
52221407000142,"SPARTA OPPORTUNITY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",108.3242,103.4483,107.9029,101.3332,98.0153
52225340000114,"CAIXA CVP FIF RENDA FIXA CRÉDITO PRIVADO ASG INVESTIMENTO SUSTENTÁVEL - IS - RESP LIMITADA","CEF Asset",101.3458,103.2153,113.0122,101.0443,98.1516
52237532000140,"OCCAM CRÉDITO CORPORATIVO INSTITUCIONAL 30 FIF RENDA FIXA CRÉDITO PRIVADO -RESPONSABILIDADE LIMITADA","Occam",95.4375,108.7285,117.0083,97.0464,93.4369
52241587000124,"KINEA NEPAL FIF MULT CRED PRIV - RESP LIMITADA","Kinea",-7531.932,105.1544,116.363,-201.4571,-64.1703
52249657000190,"LUMBER PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",59.5336,75.0592,57.4517,67.0339,90.0831
52268697000180,"BRUMA PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",-93.4032,49.2684,-21.8781,46.8766,62.6465
52272566000176,"PORTFOLIO III RF INFLAÇÃO INCENTIVADA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",-53.1319,71.2408,32.7635,67.4191,
52272574000112,"ROOT CAPITAL CRÉDITO HG BRASILPREV FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",97.4379,110.0091,121.0863,99.0605,98.4772
52273340000190,"CORE CRÉDITO N FIFE FUNDO DE INV FIN RF CRÉDITO PRIV LONGO PRAZO - RESP LIMITADA","Vinland",58.3939,46.8428,146.6434,89.3977,99.8421
52273351000170,"PORTFOLIO RF II PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",-63.9311,-135.6027,-73.9999,9.2497,43.5588
52280783000108,"DRYS SHELTER MASTER FIF RF CRÉD PRIV LP - RESPONSABILIDADE LIMITADA","Drys",103.82,111.8365,118.6507,101.5174,100.0904
52301436000114,"MIRABAUD CONVICTION FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Mirabaud",104.9827,106.6213,117.2715,98.5125,98.0089
52319866000163,"BTG PACTUAL HEDGE II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",78.8604,109.9325,100.8452,105.9501,97.5667
52324362000131,"ABSOLUTE DELFOS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA  LONGO PRAZO","Absolute",99.2505,106.8048,125.6629,98.8075,98.9568
52333139000150,"CARBYNE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BRM",-62.3706,44.4702,139.4967,120.8279,112.3127
52479263000129,"CASH D-30 FUNDO DE INVESTIMENTO FINANCEIRO","EXT",110.6953,114.8918,117.2455,115.5414,110.3427
52580782000189,"SULAMERICA CREDITO ASG BB FIF RF CRED PRIV INVESTIMENTO SUSTENTAVEL - RESPONSABILIDADE LIMITADA","Sulamérica",101.526,105.4575,110.1967,101.3196,99.4465
52771267000186,"BRADESCO FIF - CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO FRIGOR","BRAM",99.1105,104.697,110.0926,106.4412,102.4128
52840769000111,"JGP CRÉDITO PREVIDENCIÁRIO DINÂMICO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","JGP",113.263,124.0748,148.2404,115.5404,
52954432000135,"LONDRES PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capri",80.9934,101.5122,109.4172,93.2204,93.3944
52955321000143,"SVN PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","SVN",78.8072,117.687,114.0524,96.0477,93.4041
52986103000176,"ICATU VANGUARDA ABSOLUTO INFLAÇÃO XP SEG FI RF CRÉDITO PRIVADO PREVIDENCIÁRIO - RESP LIMITADA","Icatu",115.3851,121.3109,74.8268,85.7447,
52986251000190,"ICATU VANGUARDA ABSOLUTO II XP SEG FUNDO DE INVESTIMENTO RENDA FIXA CP PREV - RESP LIMITADA","Icatu",100.2119,108.5931,117.1019,91.6217,94.8775
53074033000142,"ICATU VANGUARDA PLUS XP SEG FUNDO DE INVESTIMENTO EM RENDA FIXA PREVIDENCIÁRIO - RESP LIMITADA","Icatu",83.0172,91.4652,93.9269,95.7093,95.0192
53076690000129,"MIRABAUD ICATU PREV FUNDO DE INVESTIMENTO FINANCEIRO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Mirabaud",104.5039,104.6699,114.8494,95.8646,95.039
53076975000160,"STRIX YIELD MASTER FUNDO DE INVESTIMENTO RENDA FIXA","Strix",113.0772,106.2897,110.4865,107.8638,105.7044
53088893000135,"BTG LEGATO CW2 FUNDO DE INVESTIMENTO MULTIMERCADO","BTG Asset",128.8847,108.2594,97.693,113.3234,108.8375
53109614000172,"MARTINA II ICATU PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",27.4902,55.873,60.0044,68.6862,74.967
53212784000188,"BRADESCO FIF RF CRED PRIV BAQUARA ESG IS - RESPONSABILIDADE LIMITADA","BRAM",97.8545,105.2955,106.1852,100.5099,97.8974
53444176000107,"ICATU VANGUARDA DINÂMICO CDI FIFE FIF MULT CPRIV PREV - RESP LIMITADA","Icatu",118.188,119.6705,126.3207,114.1568,111.6414
53450033000108,"SAFRA HIGH YIELD MASTER FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",107.1495,112.9264,122.6197,110.2884,105.2435
53502091000120,"VICADIA PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","Brainvest",81.5171,99.3638,96.4659,94.6955,94.0154
53636931000147,"SAFRA PREV HIGH YIELD MASTER FIF PREV CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",99.6357,108.4528,116.3333,103.251,99.9722
53692814000109,"ALTERA I PREVIDÊNCIA SELEÇÃO CRÉDITO FUNDO DE INVESTIMENTO MULTIMERCADO","Altera",98.3937,106.8472,99.6717,99.1828,99.8453
53726108000122,"CL VI FUNDO DE INVESTIMENTO MULTIMERCADO","Springs",-978.963,-817.6714,-632.4895,-355.8883,-33.8323
53798986000153,"VINLAND CRÉDITO MASTER INSTITUCIONAL FUNDO DE INVESTIMENTO RENDA FIXA","Vinland",110.8703,110.9373,119.1991,105.8878,103.0558
53802999000159,"DAYCOVAL CLASSIC MASTER FUNDO DE INVESTIMENTO  FINANCEIRO RENDA FIXA CP LP - RESP LIMITADA","Daycoval",106.188,108.3112,112.282,104.8641,102.6118
53819577000196,"AUGME PRO II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",132.6942,101.4261,132.4506,109.241,106.0653
53823295000162,"ITAÚ HIMALAIA PRIVATE MARKETS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITAD","IAM",128.1825,96.0227,117.9138,129.639,
53828295000155,"RÉGIA EQUILÍBRIO FIF IS RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Regia",106.541,102.8518,103.3088,96.4873,96.4672
53847333000117,"TYTON CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","Tyton",99.6848,112.0071,115.9566,109.6313,110.1827
53857092000197,"SEC FUNDO DE INVESTIMENTO FINANCEIRO RENDA  FIXA CRÉDITO PRIVADO","WIT",125.0809,124.893,124.9241,125.6525,124.308
53990350000109,"ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO XP SEG FIRF CRÉDITO PRIVADO PREVIDENCIÁRIO - RESP LIMITADA","Icatu",98.5015,114.4177,130.0005,97.0342,98.734
53990541000170,"ICATU VANGUARDA DINÂMICO CDI XP SEG FIM CRÉDITO PRIVADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA","Icatu",100.7302,109.7937,125.5226,104.906,100.6806
53991112000118,"SOMMA TRENTO PREV FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Somma",101.2969,107.0694,107.5063,,
54022134000132,"LEGATO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Paramis",99.2074,100.1832,100.7978,99.1629,96.6451
54026114000130,"TRÍADE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",108.5163,120.908,125.5055,106.4867,103.9933
54072658000138,"TRIUNFO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Galapagos",144.944,115.6821,116.9678,109.8303,78.8737
54104510000138,"BRAIN CONSERVADOR PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Brainvest",86.5456,99.1012,108.8418,97.6178,96.5325
54217318000158,"G5 ALLOCATION DISTRESSED E LEGAL CLAIMS II FUNDO DE INVESTIMENTO MULTIMERCADO","G5",74.8877,77.7902,116.625,105.8692,84.0042
54227728000180,"ITAÚ SINFONIA ALL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV - RESP LIMITADA","IAM",110.8307,115.8694,127.5445,99.5676,97.9743
54233243000107,"ATENA VP YIELD D30 FUNDO DE INVESTIMENTO RENDA FIXA","Atena",110.1847,111.7109,115.2573,109.3838,106.0905
54277615000199,"TRÍGONO FUNDO DE INVESTIMENTO RENDA FIXA LONGO PRAZO","Trígono",100.34,84.2431,108.337,90.1816,96.4299
54333831000104,"SULAMÉRICA CRÉDITO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RF CRÉD PRIV - RESPONSABILIDA LIMITADA","Sulamérica",101.5428,105.8828,113.0153,100.6091,98.0654
54347933000189,"UNIÃO INVESTIMENTOS FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",91.4779,102.8424,110.8786,103.282,100.4738
54366569000102,"GALÉS FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO DI - RESPONSABILIDADE LIMITADA","BRZ",108.2736,124.6157,126.6096,113.1581,109.9681
54367942000131,"SULAMÉRICA FIFE PREV CRÉDITO ESG FIF RENDA FIXA CRÉDITO PRIVADO IS DE RESPÓNSABILIDADE LIMITADA","Sulamérica",104.3841,109.7486,116.4122,104.2866,102.712
54410516000133,"GHT4 CASH FUNDO DE INVESTIMENTO RENDA FIXA - RESPONSABILIDADE LIMITADA","GHT4",100.9026,100.451,102.9224,98.7981,97.1526
54440968000168,"FUNDO DE INVESTIMENTO MULTIMERCADO FRATELLI III LONGO PRAZO - CRÉDITO PRIVADO RESPONSABILIDADE LIMIT","Scalare",-194.3109,-3.5624,-20.4158,45.7478,-154.1139
54441115000140,"FUNDO DE INVESTIMENTO MULT FRATELLI II LONGO PRAZO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Scalare",-112.6021,23.2743,3.4434,22.6534,-61.3285
54463551000110,"BRISA NOGAT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","EQI",105.436,114.4629,114.1212,108.2432,108.2441
54485055000168,"BRAVE IRON FUNDO DE INVESTIMENTO RENDA FIXA","Brave",103.3656,105.8571,107.6567,103.7099,101.7131
54541970000123,"M8 CAPITAL PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA","M8",103.7232,107.6899,110.1306,104.6097,102.6968
54599810000135,"AUDACITAS FIFE PREVIDÊNCIA FI MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","EQI",105.6449,110.7516,113.0928,105.4929,100.9741
54643280000185,"ITAÚ FLEXPREV SINFONIA DISTRIBUIDORES  FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","IAM",102.6156,109.4507,121.5448,96.4276,97.6114
54660721000157,"CORE II CRÉDITO FIF RF CRED PRIV LP - RESP LIMITADA","Vinland",164.9366,170.0512,171.2389,70.0638,81.524
54713571000100,"PORTO VANTAGE FUNDO DE INVESTIMENTO RENDA FIXA PREVIDENCIARIO","Porto Asset",103.4485,107.7378,88.0458,80.1074,86.5965
54776180000127,"AUGME FRG CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Augme",-63.5525,65.8736,1.8575,68.2647,73.1271
54875709000160,"RÉGIA CORPORATE II FIF IS RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Regia",112.3322,114.6032,119.2999,103.9946,102.0135
54888270000100,"PORTO CRÉDITO ITAÚ PREVIDENCIÁRIO MASTER FUNDO DE INVESTIMENTO FIN RF CRÉD PRIVADO - RESP LIMITADA","Porto Asset",137.4547,116.374,120.9723,102.7397,100.8474
54952299000103,"BTG PACTUAL TOTAL RENDA FIXA ATIVA FUNDO DE INVESTIMENTO RENDA FIXA LONGO PRAZO","BTG Asset",102.7356,109.1233,108.2371,104.763,96.6977
54973853000139,"SPARTA VP FUNDO DE INVESTIMENTO RENDA FIXA","Sparta",110.7662,106.0726,112.5283,102.4551,99.2836
55035529000132,"FRG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM",102.9533,109.1328,114.2237,104.8249,101.526
55064130000180,"COMODORO FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",100.1665,102.9875,108.9436,94.1542,94.8823
55087532000108,"KINEA CRÉDITO PRIVADO IX RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESP LIMITADA","Kinea",98.0104,112.2513,117.983,71.2424,82.5233
55110376000140,"VINCI CREDITO PREV FIF RENDA FIXA CREDITO PRIVADO FIFE - RESPONSABILIDADE LIMITADA","Vinci",101.4262,108.1725,121.3215,103.8758,101.043
55140702000162,"AUGME PRO III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",132.3833,105.3655,132.2838,111.3132,106.185
55161795000101,"COMMANDER PREVIDÊNCIA ICATU CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIM","Global",104.1321,107.7864,116.4803,101.7102,99.3536
55193005000170,"SANTANDER CRESCIMENTO INSTITUCIONAL MASTER RENDA FIXA CRÉDITO PRIVADO FIF RESP LIMITADA","SAM",105.2765,107.334,111.5157,101.5644,97.9241
55196942000189,"GEONIX FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","BTG WM",108.1268,103.6397,103.9842,97.3369,94.9934
55274875000173,"SANTANDER PREV RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO EQUILIBRIO FIF RESP LIMITADA","SAM",103.0502,103.5082,104.6072,101.9035,99.7915
55315251000157,"ZSYS KREUTZER FUNDO DE INVESTIMENTO MULTIMERCADO","ZSYS",110.5759,162.0412,64.6629,35.7482,34.9173
55402464000116,"XP SINFONIA FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO RESP LIMITADA","IAM",100.0453,112.5981,124.6317,98.4299,98.9842
55502385000187,"ASA HIGH GRADE D30 CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","ASA",103.0199,106.0163,106.3607,101.331,98.1709
55515189000147,"BTG PACTUAL DÍVIDA INFRA CDI MASTER II FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RF","BTG Asset",120.7408,123.6774,112.3848,,
55582812000184,"MIRABEL FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI RESPONSABILIDADE LIMITADA","Monte Bravo",104.3056,101.7836,102.9294,98.9723,96.5828
55689417000103,"POLÍGONO CHARLIE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO","Polígono",107.3772,111.084,114.2833,109.5443,106.0063
55726312000179,"TIVIO BVP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","Tivio",103.0606,104.544,107.9705,100.0709,99.0092
55754091000142,"TENAX RFA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA","Tenax",106.2491,90.6927,101.0895,91.4064,98.9523
55763285000104,"SULAMÉRICA EXCELLENCE PLUS FIF RENDA FIXA CRÉD PRIV LONGO PRAZO DE RESP LIMITADA","Sulamérica",98.6961,101.2492,103.2152,100.7218,98.3198
55767954000116,"EXPL ROCKDAYS FUNDO DE INVESTIMENTO MULTIMERCADO","Exploritas",-251.6558,70.5618,6.9384,40.6341,32.2613
55839003000105,"BNP PARIBAS FIFE CRÉDITO PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BNP",111.679,109.6208,129.5295,100.5661,101.4733
55893460000188,"CSHG FRG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",-40.668,77.1183,3.9466,68.4056,68.3522
55911526000115,"SPARTA PREVIDÊNCIA BB FIFE FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Sparta",107.6274,102.7146,107.1514,101.0395,97.4336
55928061000105,"RÉGIA EQUILÍBRIO BRASILPREV FUNDO DE INVESTIMENTO FINANCEIRO IS RENDA FIXA CRÉD PRIV - RESP LIMITADA","Regia",103.6853,109.2572,114.3376,99.7214,98.6548
55946775000146,"KADIMA YIELD FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Kadima",54.0268,71.9142,100.8374,78.2794,80.0621
55984087000170,"FEROME FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","Levante",63.6865,91.6583,73.2779,83.7095,84.4949
55994210000134,"SULAMÉRICA PREV CRÉDITO ESG FIFE ALOCAÇÃO FIF RF CRED PRIV IS RESP LIMITADA","Sulamérica",99.9621,105.4329,111.7055,100.2143,98.5415
56052260000165,"NU ATER FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI","Nu Asset",102.1321,103.9131,106.2536,102.2759,100.0543
56053893000198,"SANTO AGOSTINHO FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",-1.2772,74.363,34.1883,67.5362,76.037
56067582000188,"KINEA PREV EMPRESARIAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","Kinea",102.6692,103.8767,108.8707,96.3883,98.0949
56108411000150,"ICATU VANGUARDA BRASILPREV ABSOLUTO PLUS FIFE FIF RF CRED PRIV - RESP LIMITADA","Icatu",119.0551,118.3974,126.9167,95.6604,98.1774
56185166000184,"SANTANDER RENDA FIXA CRÉDITO PRIVADO ESG LONGO PRAZO - FIF RESP LIMITADA IS","SAM",104.4305,109.5923,113.9951,99.9771,92.4767
56377520000172,"BP DSA FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",101.1975,104.5361,111.9133,105.2517,103.3551
56431727000188,"VINLAND CORE CRÉDITO III N FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉD PRIV RESP LIMITADA","Vinland",113.8237,111.0681,132.1419,94.1775,99.3291
56545142000199,"MARTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Brainvest",75.1592,102.7016,92.629,91.1209,92.5053
56608307000124,"GERDAU PREV FIF RENDA FIXA CRÉDITO PRIVADO 6 LONGO PRAZO DE RESPONSABILIDADE LIMITADA","Sulamérica",102.5239,105.7878,108.9143,102.0891,99.3747
56658377000197,"LGCY FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Legacy",111.1329,111.0822,123.2393,93.9971,99.3652
56926582000196,"SEALS FUNDO DE INVESTIMENTO MULTIMERCADO","Lakewood",48.2171,86.2035,-0.2337,51.2957,61.3017
56953911000198,"JGP VÉRTICE CORPORATE III FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",105.6642,111.7427,119.5571,104.9412,95.9731
56974598000174,"POLO CREDITO CORPORATIVO MASTER FI FINANCEIRO RENDA FIXA CREDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Polo",82.31,128.181,135.1355,100.6208,101.0956
57030535000122,"G5 FEJUCA III FUNDO DE INVESTIMENTO MULTIMERCADO","G5",-410.5859,-215.383,-0.5618,57.4272,48.2878
57035810000109,"SANTANDER PB CX432 RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO - FIF RESP LIMITADA","San WM",101.3736,101.4053,102.3827,101.1449,98.8992
57070309000175,"POLO CRÉDITO CORPORATIVO INSTITUCIONAL MASTER FIF RF CRÉD PRIVADO LP IS RESP LIMITADA","Polo",89.5457,115.0073,126.856,100.7394,100.8353
57074069000187,"EDUMAR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIVADO RESP LIMITADA","IAM",103.561,96.2232,,,
57154741000144,"QUANTITAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA FIJI CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Quantitas",113.9458,102.8769,-326.4863,99.9439,-5.3448
57340633000166,"SULAMÉRICA OAWM CRÉDITO ATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Sulamérica",99.8507,100.6134,101.9399,98.3381,96.6895
57375967000175,"XP DISTRIBUIDORES CORPORATE LIGHT PREV FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",101.3894,105.0278,108.6653,100.0265,96.7431
57555092000193,"BTG PACTUAL BRASLIGHT EOS FUNDO DE INVESTIMENTO FINANCEIRO","BTG Asset",-837.7533,-136.4304,-293.6023,-118.2528,-47.007
57566789000160,"ITAÚ ACTIVE FIX ESG HORIZONTE IS FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",111.2109,110.9018,111.5504,98.3957,97.7569
57711375000187,"PATRIA PREVIDENCIÁRIO XP SEG FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Pátria",114.7628,111.2221,115.1617,116.3833,115.9325
57719249000179,"SAFRA PREV VITESSE PLUS MASTER FIF PREV CLASSE DE INVESTIMENTO RF CRÉD PRIV PREV RESP LIMITADA","Safra Asset",96.836,103.8536,111.0823,103.0567,101.2622
57771660000193,"BTG PACTUAL BVP CRÉD CORPORATIVO PREV FIFE FIF RF CRÉD PRIV - RESP LIMITADA","BTG Asset",109.5394,114.527,124.2441,108.2635,100.7558
57809185000105,"AUGME SMART FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Augme",148.8894,113.2864,121.6162,90.0143,99.2475
57815131000144,"A1 HIGH GRADE POS FIXADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRED PRIV RESP LIMITADA","Asset 1",103.9424,107.1932,110.6347,106.302,104.5862
57884228000109,"PLURAL CRÉDITO CORPORATIVO PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Plural",98.1748,101.5386,105.6174,98.5052,96.2436
57890176000183,"RUBI 2 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Capri",55.6461,95.9391,115.3079,86.5932,-75.707
58013738000173,"ITAÚ FLEXPREV ADVANCED DISTRIBUIDORES FIFE FIF MULT CRÉD PRIV RESP LIMITADA","IAM",107.3594,107.6315,108.9241,102.7296,102.5775
58018929000128,"SULAMÉRICA MASTER CEF CRÉDITO ATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO DE RESP LIMITADA","Sulamérica",100.8142,105.941,109.5346,101.0829,99.5462
58088687000149,"ICATU VANGUARDA CREDIT PLUS II FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu",125.2824,124.1628,131.4314,94.3351,100.2162
58107448000199,"ICATU VANGUARDA QP4 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Icatu",105.7276,112.5129,119.4464,95.9021,98.8775
58174985000151,"PORTO PREV BVP FIF RENDA FIXA CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","Porto Asset",111.289,106.4986,114.5775,100.1248,98.7645
58176513000138,"IV IRB FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu",104.5985,109.0869,117.8033,94.9814,98.2765
58219849000130,"ITAÚ FLEXPREV DUAL ADVANCED FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRED PRIV RESP LIMITADA","IAM",114.8486,117.9147,115.2287,108.2136,103.6337
