CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
58327943000103,"ICATU VANGUARDA DINÂMICO CDI FIF CLASSE DE INVESTIMENTO MULTIMERCADO - RESPONSABILIDADE LIMITADA","Icatu",100.426,112.7958,40.6234,19.5287,9.1165
58354005000100,"CADENZA PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",107.5163,102.564,35.3456,16.9916,7.9321
58354857000190,"TRÍADE PREV PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",104.5253,102.7084,35.4756,17.054,7.9613
58396943000165,"JGP BLAZER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",91.3022,97.189,35.2931,16.9663,7.9203
58444240000165,"FR CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Oriz",56.8598,103.882,35.8914,17.2539,8.0546
58459343000107,"ULTRA FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO","XPG",104.4996,101.7917,35.9039,17.2599,8.0574
58460574000122,"POLO CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA FIFE","Polo",106.7705,105.9758,38.3752,18.448,8.612
58481477000116,"M8 YIELD FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO","M8",101.0989,104.9479,37.3021,17.9321,8.3712
58561162000189,"ATENA II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena",109.3261,107.2322,37.7972,18.1701,8.4823
58689667000123,"SAFRA AGILITÉ MASTER FIF CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",102.6743,103.9766,36.3103,17.4553,8.1486
58729502000138,"XP STRATEGY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",-98.5946,-47.0672,-14.6528,-7.044,-3.2883
58733754000130,"KINEA HIMALAIA PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",100.8167,104.032,36.6697,17.6281,8.2293
58735449000188,"SAFRA GRAND VITESSE MASTER FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",97.7804,107.9234,36.0744,17.3419,8.0957
58804815000103,"PANAMBY RENDA FIXA HIGH GRADE D31 FUNDO DE INVESTIMENTO FINANCEIRO RENDA  FIXA","PNBY",99.1951,126.3528,45.7442,21.9904,10.2657
58942869000135,"GIANT CRÉDITO HIGH GRADE FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO","DAO",81.1903,99.6945,35.149,16.897,7.888
58976417000174,"SPX CRÉDITO PRIVADO PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","SPX",105.5415,104.1989,37.0887,17.8295,8.3233
59039877000139,"ICATU CADENZA PREV FIFE FIF MULT CRÉDITO PRIVADO - RESP LIMITADA","Paramis",109.5776,102.9107,36.0007,17.3065,8.0791
59055352000197,"AUGME VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Augme",76.4165,92.3823,34.6743,16.6688,7.7814
59091384000148,"ICATU TRÍADE PREV FIFE FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Paramis",103.6832,97.7199,34.494,16.5822,7.741
59262432000113,"YLE 2 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Capri",0,74.2294,28.0493,13.484,6.2947
59309776000130,"BOCOM BBM IRB FIF RF CRED PRIV - RESP LIMITADA","BBM Asset",99.9736,107.352,37.0281,17.8004,8.3097
59357502000117,"JW1 JGP CRÉDITO FUNDO DE INVEST FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",81.6214,112.2337,39.5728,19.0237,8.8808
59410619000117,"PANAMBY HIGH GRADE D9 FIFE ICATU PREVIDÊNCIA FIF RF CRÉDITO PRIVADO - RESP LIMITADA","PNBY",90.9505,117.298,42.5429,20.4515,9.5473
59574097000199,"CATETINHO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Funcef",65.5971,95.9818,34.2537,16.4666,7.6871
59755018000146,"REACH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Reach",96.7921,107.9715,37.9505,18.2438,8.5167
59884498000145,"SAFRA HIGH YIELD MASTER II FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",108.0507,111.538,36.3105,17.4554,8.1486
59889169000197,"TIVIO HGD30 FIF CLASSE DE INVESTIMENTO RF CRED PRIV FIFE - RESP LIMITADA","Tivio",104.5039,105.6361,36.8691,17.7239,8.274
59997256000168,"GUARDIAN GESTORA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Guardian",116.4391,111.9331,39.4609,18.9699,8.8556
60008150000173,"KINEA ALPES 2 PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",103.4294,101.9018,36.013,17.3124,8.0819
60185164000162,"SAFRA BRF PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",-10.5124,42.3643,14.3928,6.919,3.23
60260680000104,"RIO BRAVO CRED PRIV ESSENCIAL QUALIFICADO FIF - CLASSE DE INVESTIMENTO RF - RESP LIMITADA","Rio Bravo",103.708,111.7011,39.7735,19.1202,8.9258
60291736000198,"BTG LEGATO ST FUNDO DE INVESTIMENTO MULTIMERCADO","BTG Asset",63.1224,110.3124,42.0151,20.1978,9.4288
60312851000100,"A1 HIGH GRADE PÓS FIXADO PREVIDENCIA FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","Asset 1",103.4687,107.72,38.0754,18.3038,8.5447
60442677000101,"KIALT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",81.2492,108.3298,36.5303,17.5635,8.2007
60512384000153,"ICATU VANGUARDA ABSOLUTO LC FIF CLASSE DE INVESTIMENTO RF CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",87.7162,93.7345,33.7957,16.2465,7.5843
60696041000196,"AUGME PREV HY FIFE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Augme",15.792,84.2292,30.3698,14.5996,6.8155
60709408000169,"BOCOM BBM VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BBM Asset",103.3473,107.8816,37.5803,18.0658,8.4336
60715404000193,"SUSA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",65.9199,98.6795,34.9076,16.781,7.8338
60808027000137,"ARX VINSON T MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",90.362,100.1375,35.895,17.2556,8.0554
60818669000117,"ICATU VANGUARDA CREDIT PLUS VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Icatu",107.4048,130.9749,44.1666,21.2349,9.915
60906569000142,"NOVUS CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Novus",109.7737,113.479,39.9585,19.2091,8.9673
60937559000174,"MAUD CAPITAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Maud",98.4226,116.3604,40.862,19.6434,9.1701
61136998000140,"KINEA PREV MONT BLANC FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",108.4166,105.4067,36.9823,17.7784,8.2994
61272108000128,"DRYS SHELTER TOP 30 MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Drys",128.729,133.7812,46.8237,22.5094,10.508
61290059000156,"XP CORPORATE LIGHT MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO IS - RESPONSABILIDADE LIMITADA","XPG",112.1515,111.0747,39.209,18.8488,8.7991
61327132000117,"BRADESCO MÁSTER ULTRA II FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","BRAM",101.856,111.6385,38.3956,18.4578,8.6166
61572789000140,"VERDE AM HIGH YIELD II MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Verde",222.0201,36.3974,11.6871,5.6183,2.6228
61660997000109,"ABSOLUTE ATENAS PREVIDÊNCIA C1 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",108.2998,113.6679,40.3724,19.4081,9.0602
61725196000176,"CAPITÂNIA PREVIDENCE XP SEG FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capitânia",67.6234,109.2534,38.4348,18.4766,8.6254
61817868000173,"UBS EVOLUTION MAKTUB FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","UBS",136.5415,164.4665,61.4512,29.5412,13.7906
61818719000129,"UBS EVOLUTION SYNERGY FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","UBS",118.2938,168.1252,62.531,30.0603,14.0329
62021805000179,"WISE CASH PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Wise",100.9415,103.923,36.5812,17.5855,8.2094
62136382000132,"EDUCA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-98.6845,34.0063,9.0778,4.3639,2.0372
62144203000109,"TRN CASH FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Troon",106.2171,103.8816,36.6566,17.6218,8.2263
62172231000130,"FAMÍLIA ESPÍRITO SANTO FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",28.2833,82.8449,28.2835,13.5966,6.3473
62232489000184,"TIVIO INSTITUCIONAL MASTER FIF - CI RF CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Tivio",108.9055,116.8029,40.8916,19.6577,9.1767
62233496000109,"NEWERA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-224.4792,-61.6429,-28.1412,-13.5282,-6.3153
62235923000180,"CR GROUP FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",135.2986,136.6147,49.5854,23.837,11.1277
62240763000167,"ONDA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",110.0942,97.7068,34.0931,16.3894,7.651
62300839000100,"BRASILPREV RIZA LOTUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",108.1839,107.224,37.7122,18.1292,8.4632
62333997000159,"TIVIO ALT LIGHT XP SEG MASTER PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Tivio",102.5712,120.694,40.6997,19.5681,9.1367
62392905000101,"ZSYS HELLIER FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO","ZSYS",100.4012,103.7609,36.9164,17.7467,8.2846
62408759000165,"ALVO 8 ESTRUTURAL FIF FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",131.4475,135.5662,49.6353,23.861,11.1389
62467068000132,"MONTE SINAI FIF FUNDO INCENTIVADO EM PRIV EM DEB DE INFRA RENDA FIXA CRED PRIVADO RESP LIMITADA","IAM",-227.2625,-60.3693,-27.8554,-13.3908,-6.2512
62603317000170,"A1 II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Asset 1",106.7612,117.3587,41.6587,20.0264,9.3488
62625643000188,"BF&F FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",-48.3706,27.0043,7.1395,3.4322,1.6022
62670474000106,"ROOT CAPITAL HG PREVIDENCIÁRIO PLUS XP FI FINANCEIRO MULTIMERCADO CRÉD PRIV - RESP LIMITADA","Root",103.8768,119.0187,42.6987,20.5264,9.5823
62736500000143,"DW I CRÉDITOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",123.8653,132.5299,46.8795,22.5362,10.5205
62772990000133,"ATENA CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",68.1656,100.5082,35.6815,17.153,8.0075
62939100000135,"FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO IV - RESPONSABILIDADE LIMITADA","BRZ",106.1059,71.1461,23.5592,11.3255,5.287
62967494000135,"FAMÍLIA RORATO PLUS FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",130.0408,136.358,49.8487,23.9636,11.1868
63073919000125,"BRADESCO DANA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM",102.8821,116.2894,39.4709,18.9747,8.8579
63105295000180,"UBS EVOLUTION MINERVA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RF CREDITO PRIVADO RESP LIMITADA","UBS",103.4503,115.3726,40.5072,19.4729,9.0904
63105532000103,"UBS EVOLUTION ESMERALDA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",-149.7084,-92.7228,-36.269,-17.4355,-8.1393
63110995000163,"UBS EVOLUTION CATOLÉ FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",-33.0684,21.7847,7.0054,3.3677,1.5721
63112599000175,"PORTO PITANGUEIRA FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Porto Asset",106.0599,106.628,38.7948,18.8019,8.8505
63125524000129,"ARES CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",109.8877,110.4151,39.0234,18.7596,8.7575
63285329000166,"DRYS SHELTER PREV XP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Drys",112.3328,115.1618,40.4438,19.4424,9.0762
63387076000131,"AUGME BALANCEADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",42.6361,84.5082,29.8119,14.3313,6.6902
63405106000195,"ASA NORTE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AZ Quest",86.8094,20.672,5.6437,2.7131,1.2665
63442435000106,"AZ QUEST B PREVIDÊNCIA ALTRO MASTER FIFE FIF - CI MULTIMERCADO CRED PRIV -  RESP LIMITADA","AZ Quest",110.5428,96.5995,34.5802,16.6236,7.7603
63445061000182,"JARDIM BOTÂNICO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","JGP",79.5016,95.3846,33.1433,15.9328,7.4379
63460253000168,"BRADESCO VITTA MÁSTER FIF - CLASSE DE INVESTIMENTO RENDA FIXA - CRED PRIV - RESP LIMITADA","BRAM",104.7759,110.8205,38.1816,18.3549,8.5685
63532720000118,"UBS EVOLUTION SIENA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","UBS",96.6695,98.7689,34.8863,16.7707,7.829
63556163000175,"A1 HIGH GRADE PREV FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Asset 1",106.5187,110.8101,39.3333,18.9085,8.827
63608767000118,"ABSOLUTE DFP FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Absolute",108.6344,111.0247,39.5552,19.0152,8.8768
63610895000104,"GUANACO KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-185.6208,-73.1133,-31.1847,-14.9913,-6.9983
63829969000190,"BTG PACTUAL YIELD 24 HORAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",102.152,104.1359,36.607,17.5979,8.2152
63858779000109,"ABSOLUTE HIDRA PRÉ MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Absolute",77.5177,71.6301,23.5246,11.3089,5.2793
63859087000177,"ABSOLUTE HIDRA CA MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Absolute",82.2079,102.8301,36.3325,17.466,8.1536
63882570000172,"PIRACAIA CDI KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",44.4492,149.8058,53.9467,25.9336,12.1065
63900709000163,"LIMA EVALDT KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-186.8913,-71.9626,-30.5412,-14.682,-6.8539
63901833000143,"SAIUALA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-175.1582,-84.8235,-34.7856,-16.7224,-7.8064
63920768000101,"ARX INFRA CDI DINÂMICO FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA CREDITO PRIVADO RENDA FIXA RL","ARX",83.0206,113.6932,41.7068,20.0496,9.3597
64008119000193,"SANTANDER DC RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",117.9113,117.6172,41.5283,19.9637,9.3196
64025077000107,"ICATU VANGUARDA IPORANGA PG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu",131.5778,141.4407,50.3802,24.2191,11.3061
64089192000137,"TOP DEBÊNTURES 2025 FI INCENTIVADO EM DEBÊNTURES DE INFRA FIF RENDA FIXA CRED PRIV RESP LIMITADA","IAM",426.6129,810.133,274.702,132.0564,61.6474
64142774000130,"HNRQ CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADA EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","ASA",94.3128,84.5699,19.8181,9.6048,4.5212
64310078000195,"ITAÚ DEB INCENTIVADAS PÓS FIXADO SF FIIF EM INFRA RF CRED PRIV RESP LIMITADA","IAM",155.8325,124.8251,45.1645,21.7118,10.1356
64366238000118,"PREVCUMMINS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","BTG Asset",101.8066,101.8508,36.0107,17.3113,8.0814
64429184000192,"DRIVE CDI D5 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","PNBY",99.2094,99.6212,35.1634,16.904,7.8912
64820042000151,"G5 PITAGORAS II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","G5",101.0911,52.1275,18.3079,8.8011,4.1086
65028465000104,"CAPITÂNIA MASTER INFRA GERAL ADVISORY RENDA FIXA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RL","Capitânia",183.4225,311.7055,105.1114,50.5368,23.5966
65028745000104,"XP DSA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",101.4256,113.4163,40.4955,19.4672,9.0878
