CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
51863123000197,"SULA FRANKFURT ESG FIF - CLASSE DE INVESTIMENTO RF CRED PRIV INVEST SUSTENTÁVEL - RESP LIMITADA","Sulamérica",107.966,108.4618,112.9124,102.1716,98.7576
51863845000141,"BTG MUNIQUE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BTG Asset",88.2341,112.9067,133.7625,112.457,102.3967
51885543000174,"GLPG HAMBURGO FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Galapagos",115.4121,115.6223,120.7016,110.1322,95.4485
51903744000157,"BRAIN CORPORATIVO 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","Brainvest",98.5331,106.7594,114.899,102.0943,98.8398
51942073000133,"STB CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","UBS",-12.2747,38.212,4.8821,40.6076,73.65
51977823000102,"CATTUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Starboard",8.2502,244.635,-397.5244,-133.5973,-81.2917
52115449000107,"ROOT CAPITAL CRÉDITO HG INSTITUCIONAL FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",95.9644,107.5414,124.6578,99.1913,97.7325
52155255000127,"CONDUS FUNDO DE INVESTIMENTO MULTIMERCADO","Sonata",62.7339,101.1584,78.2889,88.6176,88.4054
52163627000167,"ICATU VANGUARDA DINÂMICO INSTITUCIONAL FIF - CI MULTIMERCADO - RESPONSABILIDADE LIMITADA","Icatu",99.8966,101.6136,106.2183,103.2827,99.9606
52164607000100,"ICATU VANGUARDA IPCA DINÂMICO FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Icatu",60.7864,123.5087,63.2097,98.2859,86.0422
52195023000100,"G5 ADRX QUALIFICADO PREV FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","G5",89.6396,102.2805,85.956,92.5911,88.1583
52203642000191,"KINEA VIII FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",103.0013,108.2546,115.9654,99.2341,97.2948
52203762000199,"ROOT ANGELIM FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA","Root",135.573,137.5698,148.1976,147.2983,148.1551
52204076000132,"KINEA VII FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",100.7766,116.0173,144.9697,116.1834,114.1167
52221407000142,"SPARTA OPPORTUNITY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",108.3242,103.4483,108.124,100.9603,96.8976
52225340000114,"CAIXA CVP FIF RENDA FIXA CRÉDITO PRIVADO ASG INVESTIMENTO SUSTENTÁVEL - IS - RESP LIMITADA","CEF Asset",103.6485,103.8762,115.0102,101.0928,96.8661
52237532000140,"OCCAM CRÉDITO CORPORATIVO INSTITUCIONAL 30 FIF RENDA FIXA CRÉDITO PRIVADO -RESPONSABILIDADE LIMITADA","Occam",95.4375,108.7285,117.2324,97.1579,92.7108
52241587000124,"KINEA NEPAL FIF MULT CRED PRIV - RESP LIMITADA","Kinea",9673.3945,2290.2755,114.6375,-202.6347,-65.354
52249657000190,"LUMBER PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",19.3952,83.4442,53.7907,74.2651,89.3832
52268697000180,"BRUMA PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",-139.0635,48.9336,-36.3348,55.4263,60.7585
52272566000176,"PORTFOLIO III RF INFLAÇÃO INCENTIVADA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",-277.1528,84.3506,27.083,70.4137,
52272574000112,"ROOT CAPITAL CRÉDITO HG BRASILPREV FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",97.4379,110.0091,122.8876,99.2074,97.6682
52273340000190,"CORE CRÉDITO N FIFE FUNDO DE INV FIN RF CRÉDITO PRIV LONGO PRAZO - RESP LIMITADA","Vinland",46.4894,26.4819,153.655,82.9506,97.4822
52273351000170,"PORTFOLIO RF II PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",5.9413,-91.0697,-71.3017,45.7068,49.7225
52280783000108,"DRYS SHELTER MASTER FIF RF CRÉD PRIV LP - RESPONSABILIDADE LIMITADA","Drys",103.82,111.8365,119.3029,101.7189,99.2722
52301436000114,"MIRABAUD CONVICTION FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Mirabaud",103.399,106.6467,117.8912,98.7135,96.6551
52319866000163,"BTG PACTUAL HEDGE II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",79.4287,104.6119,106.3596,105.7698,96.3627
52324362000131,"ABSOLUTE DELFOS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA  LONGO PRAZO","Absolute",78.523,104.9386,125.6395,99.1955,97.6634
52333139000150,"CARBYNE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BRM",-45.6129,64.5711,144.5103,112.5811,110.5952
52479263000129,"CASH D-30 FUNDO DE INVESTIMENTO FINANCEIRO","EXT",110.9354,115.7614,118.8158,115.5977,108.8984
52580782000189,"SULAMERICA CREDITO ASG BB FIF RF CRED PRIV INVESTIMENTO SUSTENTAVEL - RESPONSABILIDADE LIMITADA","Sulamérica",104.0313,105.0572,110.7433,101.2697,98.1423
52771267000186,"BRADESCO FIF - CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO FRIGOR","BRAM",103.6425,104.4374,110.6387,106.4728,101.1155
52840769000111,"JGP CRÉDITO PREVIDENCIÁRIO DINÂMICO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","JGP",133.5015,117.9823,152.4246,115.0734,
52954432000135,"LONDRES PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capri",76.1975,124.3162,108.5686,93.0276,91.9826
52955321000143,"SVN PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","SVN",78.8072,117.687,111.4913,96.9485,92.0232
52986103000176,"ICATU VANGUARDA ABSOLUTO INFLAÇÃO XP SEG FI RF CRÉDITO PRIVADO PREVIDENCIÁRIO - RESP LIMITADA","Icatu",56.9804,124.3675,58.0471,79.4045,
52986251000190,"ICATU VANGUARDA ABSOLUTO II XP SEG FUNDO DE INVESTIMENTO RENDA FIXA CP PREV - RESP LIMITADA","Icatu",106.7749,106.4311,118.522,91.6646,93.6383
53074033000142,"ICATU VANGUARDA PLUS XP SEG FUNDO DE INVESTIMENTO EM RENDA FIXA PREVIDENCIÁRIO - RESP LIMITADA","Icatu",84.7999,93.4291,92.7711,96.586,93.9472
53076690000129,"MIRABAUD ICATU PREV FUNDO DE INVESTIMENTO FINANCEIRO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Mirabaud",101.0863,104.8899,115.0523,95.8046,93.7246
53076975000160,"STRIX YIELD MASTER FUNDO DE INVESTIMENTO RENDA FIXA","Strix",107.9108,106.5959,111.1007,107.9959,104.3422
53088893000135,"BTG LEGATO CW2 FUNDO DE INVESTIMENTO MULTIMERCADO","BTG Asset",126.6824,111.1598,109.9022,113.1522,107.2586
53109614000172,"MARTINA II ICATU PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-6.7809,55.5425,55.9955,72.0715,73.5701
53212784000188,"BRADESCO FIF RF CRED PRIV BAQUARA ESG IS - RESPONSABILIDADE LIMITADA","BRAM",105.1249,104.8652,107.6144,100.3947,96.651
53444176000107,"ICATU VANGUARDA DINÂMICO CDI FIFE FIF MULT CPRIV PREV - RESP LIMITADA","Icatu",104.2443,113.1362,125.1242,112.9856,110.2157
53450033000108,"SAFRA HIGH YIELD MASTER FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",304.0708,114.2904,120.0194,109.2167,103.3837
53502091000120,"VICADIA PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","Brainvest",58.1717,100.0392,94.4152,95.455,92.6505
53636931000147,"SAFRA PREV HIGH YIELD MASTER FIF PREV CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",107.0356,108.7458,116.0547,103.5333,98.6988
53692814000109,"ALTERA I PREVIDÊNCIA SELEÇÃO CRÉDITO FUNDO DE INVESTIMENTO MULTIMERCADO","Altera",98.6624,107.684,99.7854,99.7462,98.581
53726108000122,"CL VI FUNDO DE INVESTIMENTO MULTIMERCADO","Springs",-1071.9758,-742.724,-630.4734,-301.1904,-28.3211
53798986000153,"VINLAND CRÉDITO MASTER INSTITUCIONAL FUNDO DE INVESTIMENTO RENDA FIXA","Vinland",109.6166,108.2012,118.8907,105.9189,101.6663
53802999000159,"DAYCOVAL CLASSIC MASTER FUNDO DE INVESTIMENTO  FINANCEIRO RENDA FIXA CP LP - RESP LIMITADA","Daycoval",106.1632,108.3035,112.6514,104.8755,101.2528
53819577000196,"AUGME PRO II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",132.902,100.4277,130.188,108.043,103.9987
53828295000155,"RÉGIA EQUILÍBRIO FIF IS RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Regia",106.541,102.8518,104.4628,96.4076,95.6005
53847333000117,"TYTON CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","Tyton",94.5419,109.4941,117.399,109.9912,108.8371
53857092000197,"SEC FUNDO DE INVESTIMENTO FINANCEIRO RENDA  FIXA CRÉDITO PRIVADO","WIT",125.0834,124.881,124.8716,125.7324,122.6521
53990350000109,"ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO XP SEG FIRF CRÉDITO PRIVADO PREVIDENCIÁRIO - RESP LIMITADA","Icatu",110.4186,111.3264,132.1855,97.0961,97.5461
53990541000170,"ICATU VANGUARDA DINÂMICO CDI XP SEG FIM CRÉDITO PRIVADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA","Icatu",96.7905,106.3105,126.1011,104.2919,99.397
53991112000118,"SOMMA TRENTO PREV FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Somma",101.3547,106.4054,108.6179,,
54022134000132,"LEGATO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Paramis",100.1391,100.1241,100.9452,99.1912,95.3891
54026114000130,"TRÍADE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",101.6981,121.1144,125.8687,106.3966,102.4849
54072658000138,"TRIUNFO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Galapagos",142.8564,113.7606,117.0872,108.5158,76.7176
54104510000138,"BRAIN CONSERVADOR PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Brainvest",90.6696,99.5318,108.6271,97.3332,95.1746
54217318000158,"G5 ALLOCATION DISTRESSED E LEGAL CLAIMS II FUNDO DE INVESTIMENTO MULTIMERCADO","G5",77.5421,79.1424,117.7951,105.6578,82.8057
54227728000180,"ITAÚ SINFONIA ALL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV - RESP LIMITADA","IAM",116.3204,117.8719,127.5422,99.4813,96.5333
54233243000107,"ATENA VP YIELD D30 FUNDO DE INVESTIMENTO RENDA FIXA","Atena",109.004,111.8683,115.3683,109.2805,104.6545
54277615000199,"TRÍGONO FUNDO DE INVESTIMENTO RENDA FIXA LONGO PRAZO","Trígono",102.495,79.3777,109.6389,90.3611,95.1091
54333831000104,"SULAMÉRICA CRÉDITO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RF CRÉD PRIV - RESPONSABILIDA LIMITADA","Sulamérica",104.5212,105.2103,113.5017,100.6309,96.759
54347933000189,"UNIÃO INVESTIMENTOS FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",100.7733,104.509,112.5996,103.599,99.3039
54366569000102,"GALÉS FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO DI - RESPONSABILIDADE LIMITADA","BRZ",117.3388,127.0812,125.8892,112.8683,108.5008
54367942000131,"SULAMÉRICA FIFE PREV CRÉDITO ESG FIF RENDA FIXA CRÉDITO PRIVADO IS DE RESPÓNSABILIDADE LIMITADA","Sulamérica",107.0774,109.2848,116.8752,104.3035,101.3697
54410516000133,"GHT4 CASH FUNDO DE INVESTIMENTO RENDA FIXA - RESPONSABILIDADE LIMITADA","GHT4",99.7532,100.2759,103.311,98.7171,95.8598
54440968000168,"FUNDO DE INVESTIMENTO MULTIMERCADO FRATELLI III LONGO PRAZO - CRÉDITO PRIVADO RESPONSABILIDADE LIMIT","Scalare",70.5716,0.0657,-3.2504,58.0201,-151.3931
54441115000140,"FUNDO DE INVESTIMENTO MULT FRATELLI II LONGO PRAZO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Scalare",81.9943,30.3657,11.4642,32.7858,-59.6851
54463551000110,"BRISA NOGAT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","EQI",106.2318,113.9276,115.5564,108.5615,106.9221
54485055000168,"BRAVE IRON FUNDO DE INVESTIMENTO RENDA FIXA","Brave",104.8518,105.5027,108.1454,103.9064,100.402
54541970000123,"M8 CAPITAL PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA","M8",108.5149,107.4796,108.8301,104.7711,101.3683
54599810000135,"AUDACITAS FIFE PREVIDÊNCIA FI MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","EQI",107.7448,110.2125,113.7501,105.525,99.7127
54643280000185,"ITAÚ FLEXPREV SINFONIA DISTRIBUIDORES  FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","IAM",109.9506,111.255,122.9844,96.7752,96.3816
54660721000157,"CORE II CRÉDITO FIF RF CRED PRIV LP - RESP LIMITADA","Vinland",178.2398,181.8346,171.4851,65.3744,79.4784
54713571000100,"PORTO VANTAGE FUNDO DE INVESTIMENTO RENDA FIXA PREVIDENCIARIO","Porto Asset",89.3664,109.0318,77.9629,82.2255,84.7834
54776180000127,"AUGME FRG CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Augme",-88.1768,61.3591,-9.6039,78.9958,71.8665
54875709000160,"RÉGIA CORPORATE II FIF IS RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Regia",112.3322,114.6032,121.3067,104.097,101.1709
54888270000100,"PORTO CRÉDITO ITAÚ PREVIDENCIÁRIO MASTER FUNDO DE INVESTIMENTO FIN RF CRÉD PRIVADO - RESP LIMITADA","Porto Asset",130.1228,116.3706,121.4962,102.6311,99.4094
54952299000103,"BTG PACTUAL TOTAL RENDA FIXA ATIVA FUNDO DE INVESTIMENTO RENDA FIXA LONGO PRAZO","BTG Asset",102.4731,99.6616,115.2227,102.6222,94.9322
54973853000139,"SPARTA VP FUNDO DE INVESTIMENTO RENDA FIXA","Sparta",110.1282,105.2652,113.685,102.0669,97.74
55035529000132,"FRG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM",108.3351,108.7813,115.9673,104.5932,100.1645
55064130000180,"COMODORO FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",102.6656,103.4039,109.9403,94.4778,93.6164
55087532000108,"KINEA CRÉDITO PRIVADO IX RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESP LIMITADA","Kinea",104.5931,111.8796,119.7631,71.3157,81.2607
55110376000140,"VINCI CREDITO PREV FIF RENDA FIXA CREDITO PRIVADO FIFE - RESPONSABILIDADE LIMITADA","Vinci",91.1486,104.8288,122.3329,103.9359,99.6946
55140702000162,"AUGME PRO III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",123.5838,102.3278,127.0846,109.6049,103.9963
55161795000101,"COMMANDER PREVIDÊNCIA ICATU CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIM","Global",101.1671,106.2294,116.1384,101.8105,98.0348
55193005000170,"SANTANDER CRESCIMENTO INSTITUCIONAL MASTER RENDA FIXA CRÉDITO PRIVADO FIF RESP LIMITADA","SAM",106.0258,107.458,111.9946,101.5342,96.5705
55196942000189,"GEONIX FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","BTG WM",92.2793,103.9481,101.5926,96.6991,93.1684
55274875000173,"SANTANDER PREV RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO EQUILIBRIO FIF RESP LIMITADA","SAM",103.5339,103.5577,104.6351,101.9086,98.462
55315251000157,"ZSYS KREUTZER FUNDO DE INVESTIMENTO MULTIMERCADO","ZSYS",164.6013,169.7563,60.3072,36.4024,34.2694
55402464000116,"XP SINFONIA FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO RESP LIMITADA","IAM",107.2312,114.1904,126.3205,98.7709,97.7654
55502385000187,"ASA HIGH GRADE D30 CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","ASA",106.4532,100.0936,107.1098,101.3028,96.8695
55515189000147,"BTG PACTUAL DÍVIDA INFRA CDI MASTER II FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RF","BTG Asset",120.5655,122.1286,,,
55582812000184,"MIRABEL FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI RESPONSABILIDADE LIMITADA","Monte Bravo",99.946,100.4772,102.4687,98.9134,95.2189
55689417000103,"POLÍGONO CHARLIE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO","Polígono",109.2159,111.2099,114.7017,109.6317,104.6162
55726312000179,"TIVIO BVP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","Tivio",103.8957,104.5342,107.9796,100.0758,97.6863
55754091000142,"TENAX RFA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA","Tenax",97.1717,86.6044,100.0612,91.2749,97.4716
55763285000104,"SULAMÉRICA EXCELLENCE PLUS FIF RENDA FIXA CRÉD PRIV LONGO PRAZO DE RESP LIMITADA","Sulamérica",101.1556,101.6591,103.5039,100.7723,97.0396
55767954000116,"EXPL ROCKDAYS FUNDO DE INVESTIMENTO MULTIMERCADO","Exploritas",-195.8257,64.1185,-45.1815,35.6909,31.511
55839003000105,"BNP PARIBAS FIFE CRÉDITO PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BNP",109.6652,110.4064,123.7135,100.4709,100.063
55893460000188,"CSHG FRG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",-91.1085,87.8653,-16.1347,75.6905,65.2133
55911526000115,"SPARTA PREVIDÊNCIA BB FIFE FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Sparta",107.6274,102.7146,107.4737,100.7565,96.4343
55928061000105,"RÉGIA EQUILÍBRIO BRASILPREV FUNDO DE INVESTIMENTO FINANCEIRO IS RENDA FIXA CRÉD PRIV - RESP LIMITADA","Regia",103.6853,109.2572,116.0032,99.7734,97.8022
55946775000146,"KADIMA YIELD FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Kadima",54.0268,71.9142,99.0206,78.613,79.2876
55984087000170,"FEROME FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","Levante",-57.4737,97.0927,65.4791,84.8283,83.2251
55994210000134,"SULAMÉRICA PREV CRÉDITO ESG FIFE ALOCAÇÃO FIF RF CRED PRIV IS RESP LIMITADA","Sulamérica",102.9555,104.9255,112.0614,100.2462,97.2604
56052260000165,"NU ATER FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI","Nu Asset",103.248,102.9881,106.1543,102.2886,98.7298
56053893000198,"SANTO AGOSTINHO FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",-16.2916,73.8805,23.3008,71.5063,73.6041
56067582000188,"KINEA PREV EMPRESARIAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","Kinea",103.0822,104.1523,109.1928,96.1813,96.7657
56108411000150,"ICATU VANGUARDA BRASILPREV ABSOLUTO PLUS FIFE FIF RF CRED PRIV - RESP LIMITADA","Icatu",121.5965,115.1609,126.5523,95.5067,96.9425
56185166000184,"SANTANDER RENDA FIXA CRÉDITO PRIVADO ESG LONGO PRAZO - FIF RESP LIMITADA IS","SAM",107.4857,109.2219,114.7489,99.9991,91.1841
56377520000172,"BP DSA FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",104.7422,104.7046,113.0724,105.5712,102.0526
56431727000188,"VINLAND CORE CRÉDITO III N FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉD PRIV RESP LIMITADA","Vinland",114.6266,105.3043,129.8822,93.8397,97.8125
56545142000199,"MARTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Brainvest",38.0457,105.4288,92.6744,91.3728,91.2564
56608307000124,"GERDAU PREV FIF RENDA FIXA CRÉDITO PRIVADO 6 LONGO PRAZO DE RESPONSABILIDADE LIMITADA","Sulamérica",105.4883,106.0533,108.9526,101.9162,98.0173
56658377000197,"LGCY FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Legacy",116.1184,112.1888,126.3778,93.9813,98.1112
56926582000196,"SEALS FUNDO DE INVESTIMENTO MULTIMERCADO","Lakewood",-33.6404,79.9596,-4.1536,52.4151,60.0853
56953911000198,"JGP VÉRTICE CORPORATE III FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",105.6642,111.7427,120.7987,104.8626,95.0273
56974598000174,"POLO CREDITO CORPORATIVO MASTER FI FINANCEIRO RENDA FIXA CREDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Polo",82.31,128.181,138.8757,101.4741,100.6226
57030535000122,"G5 FEJUCA III FUNDO DE INVESTIMENTO MULTIMERCADO","G5",-421.6996,-204.5279,-1.8517,53.5726,47.201
57035810000109,"SANTANDER PB CX432 RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO - FIF RESP LIMITADA","San WM",103.3703,101.4663,102.6047,101.1715,97.6116
57070309000175,"POLO CRÉDITO CORPORATIVO INSTITUCIONAL MASTER FIF RF CRÉD PRIVADO LP IS RESP LIMITADA","Polo",93.6057,116.6412,130.7376,100.8901,99.8896
57074069000187,"EDUMAR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIVADO RESP LIMITADA","IAM",112.2203,96.5487,,,
57154741000144,"QUANTITAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA FIJI CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Quantitas",6567.1265,1580.6616,112.4659,99.0395,-6.5219
57340633000166,"SULAMÉRICA OAWM CRÉDITO ATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Sulamérica",100.9716,100.4242,102.1372,98.306,95.4105
57375967000175,"XP DISTRIBUIDORES CORPORATE LIGHT PREV FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",101.3894,105.0278,109.3867,100.0241,95.8717
57555092000193,"BTG PACTUAL BRASLIGHT EOS FUNDO DE INVESTIMENTO FINANCEIRO","BTG Asset",-376.8482,130.9566,-328.1472,-102.9982,-47.6469
57566789000160,"ITAÚ ACTIVE FIX ESG HORIZONTE IS FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",115.8102,110.7757,112.8125,98.1395,96.3452
57711375000187,"PATRIA PREVIDENCIÁRIO XP SEG FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Pátria",107.735,111.1685,115.3353,116.4024,114.4222
57719249000179,"SAFRA PREV VITESSE PLUS MASTER FIF PREV CLASSE DE INVESTIMENTO RF CRÉD PRIV PREV RESP LIMITADA","Safra Asset",100.8516,103.7154,113.1157,103.1238,99.5773
57771660000193,"BTG PACTUAL BVP CRÉD CORPORATIVO PREV FIFE FIF RF CRÉD PRIV - RESP LIMITADA","BTG Asset",105.0781,112.7589,126.5899,107.5998,99.3627
57809185000105,"AUGME SMART FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Augme",141.5316,112.6546,125.0636,89.9107,98.2767
57815131000144,"A1 HIGH GRADE POS FIXADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRED PRIV RESP LIMITADA","Asset 1",102.3769,106.4064,110.8883,106.3129,103.1718
57884228000109,"PLURAL CRÉDITO CORPORATIVO PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Plural",98.1748,101.5386,106.7754,98.4939,95.4246
57890176000183,"RUBI 2 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Capri",45.7134,95.2577,118.6118,87.9321,-76.1273
58013738000173,"ITAÚ FLEXPREV ADVANCED DISTRIBUIDORES FIFE FIF MULT CRÉD PRIV RESP LIMITADA","IAM",111.057,107.6899,109.4037,102.4824,101.1147
58018929000128,"SULAMÉRICA MASTER CEF CRÉDITO ATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO DE RESP LIMITADA","Sulamérica",102.3286,105.7808,109.7209,101.0696,98.2456
58088687000149,"ICATU VANGUARDA CREDIT PLUS II FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu",121.4293,121.6282,135.7559,94.554,99.0867
58107448000199,"ICATU VANGUARDA QP4 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Icatu",115.2335,110.9438,116.8682,96.0552,97.5206
58174985000151,"PORTO PREV BVP FIF RENDA FIXA CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","Porto Asset",90.9945,103.3266,115.3755,100.2835,97.4243
58176513000138,"IV IRB FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu",119.9079,109.1066,119.4393,95.1519,96.9503
