CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
58354005000100,"CADENZA PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",143.7848,113.5444,42.0764,20.396,9.4768
58354857000190,"TRÍADE PREV PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",139.3174,111.4772,41.8313,20.2772,9.4216
58396943000165,"JGP BLAZER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",154.5107,107.0627,42.3892,20.5476,9.5472
58444240000165,"FR CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Oriz",107.0679,106.8167,41.8078,20.2658,9.4163
58459343000107,"ULTRA FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO","XPG",129.1621,107.2516,41.0359,19.8916,9.2424
58460574000122,"POLO CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA FIFE","Polo",155.1678,118.0715,45.5336,22.0718,10.2554
58481477000116,"M8 YIELD FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO","M8",139.7721,113.5875,43.3981,21.0367,9.7745
58561162000189,"ATENA II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena",139.0445,114.5305,43.3069,20.9924,9.7539
58689667000123,"SAFRA AGILITÉ MASTER FIF CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",133.2033,108.6844,41.4578,20.0961,9.3375
58729502000138,"XP STRATEGY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",-116.8728,-39.5137,-15.2505,-7.3925,-3.4348
58733754000130,"KINEA HIMALAIA PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",131.2427,108.2182,41.918,20.3192,9.4411
58735449000188,"SAFRA GRAND VITESSE MASTER FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",120.0614,117.4698,40.1616,19.6281,9.1592
58804815000103,"PANAMBY RENDA FIXA HIGH GRADE D31 FUNDO DE INVESTIMENTO FINANCEIRO RENDA  FIXA","PNBY",153.1867,136.9357,53.369,25.8699,12.0202
58942869000135,"GIANT CRÉDITO HIGH GRADE FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO","DAO",80.043,100.2434,39.0685,18.9379,8.7993
58976417000174,"SPX CRÉDITO PRIVADO PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","SPX",142.6063,109.1381,42.8369,20.7646,9.6481
59039877000139,"ICATU CADENZA PREV FIFE FIF MULT CRÉDITO PRIVADO - RESP LIMITADA","Paramis",155.3746,112.2951,42.4471,20.5757,9.5603
59055352000197,"AUGME VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Augme",98.6246,93.3927,38.9707,18.8905,8.7773
59091384000148,"ICATU TRÍADE PREV FIFE FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Paramis",143.2314,108.1454,40.5152,19.6392,9.1252
59262432000113,"YLE 2 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Capri",14.9021,87.2613,35.1678,17.0471,7.9208
59309776000130,"BOCOM BBM IRB FIF RF CRED PRIV - RESP LIMITADA","BBM Asset",128.9944,112.0624,42.5967,20.6482,9.594
59357502000117,"JW1 JGP CRÉDITO FUNDO DE INVEST FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",130.1072,118.5423,45.2764,21.9471,10.1975
59410619000117,"PANAMBY HIGH GRADE D9 FIFE ICATU PREVIDÊNCIA FIF RF CRÉDITO PRIVADO - RESP LIMITADA","PNBY",134.6374,125.5283,48.6714,23.5928,10.9621
59574097000199,"CATETINHO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Funcef",81.3932,101.6472,39.8747,19.3287,8.9809
59755018000146,"REACH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Reach",134.1169,112.8673,43.3639,21.0201,9.7668
59884498000145,"SAFRA HIGH YIELD MASTER II FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",147.3056,118.0315,42.2312,20.471,9.5117
59889169000197,"TIVIO HGD30 FIF CLASSE DE INVESTIMENTO RF CRED PRIV FIFE - RESP LIMITADA","Tivio",141.7182,111.0222,42.4424,20.5734,9.5592
59997256000168,"GUARDIAN GESTORA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Guardian",131.2202,118.0007,44.9951,21.8108,10.1342
60008150000173,"KINEA ALPES 2 PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",137.9528,105.1509,41.6431,20.1859,9.3792
60185164000162,"SAFRA BRF PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",68.4517,91.3707,22.411,10.8634,5.0476
60260680000104,"RIO BRAVO CRED PRIV ESSENCIAL QUALIFICADO FIF - CLASSE DE INVESTIMENTO RF - RESP LIMITADA","Rio Bravo",90.435,111.7929,43.3908,21.0331,9.7728
60291736000198,"BTG LEGATO ST FUNDO DE INVESTIMENTO MULTIMERCADO","BTG Asset",75.996,107.7333,45.4115,22.0126,10.2279
60312851000100,"A1 HIGH GRADE PÓS FIXADO PREVIDENCIA FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","Asset 1",134.0248,114.5607,43.6183,21.1434,9.8241
60442677000101,"KIALT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",138.376,115.9345,45.4823,22.0469,10.2439
60512384000153,"ICATU VANGUARDA ABSOLUTO LC FIF CLASSE DE INVESTIMENTO RF CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",129.2398,100.1401,39.2339,19.0181,8.8366
60696041000196,"AUGME PREV HY FIFE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Augme",22.2999,94.3393,36.6381,17.7598,8.2519
60709408000169,"BOCOM BBM VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BBM Asset",132.4741,112.8878,43.0848,20.8848,9.7039
60715404000193,"SUSA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",136.2076,113.3909,43.694,21.1801,9.8411
60808027000137,"ARX VINSON T MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",130.6358,106.2266,41.7764,20.2505,9.4092
60818669000117,"ICATU VANGUARDA CREDIT PLUS VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Icatu",135.0083,123.6108,50.4795,24.4693,11.3694
60906569000142,"NOVUS CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Novus",123.7665,113.8224,44.0297,21.3428,9.9167
60937559000174,"MAUD CAPITAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Maud",125.7935,121.3003,45.9065,22.2526,10.3394
61136998000140,"KINEA PREV MONT BLANC FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",147.1393,108.1314,42.9416,20.8153,9.6716
61272108000128,"DRYS SHELTER TOP 30 MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Drys",157.87,135.6634,52.0527,25.2318,11.7237
61290059000156,"XP CORPORATE LIGHT MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO IS - RESPONSABILIDADE LIMITADA","XPG",140.7297,117.0091,44.9982,21.8123,10.1349
61327132000117,"BRADESCO MÁSTER ULTRA II FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","BRAM",139.4709,115.8004,44.3655,21.5056,9.9923
61572789000140,"VERDE AM HIGH YIELD II MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Verde",178.8589,27.3861,6.4188,3.1114,1.4457
61660997000109,"ABSOLUTE ATENAS PREVIDÊNCIA C1 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",103.3156,111.6009,44.0595,21.3573,9.9234
61725196000176,"CAPITÂNIA PREVIDENCE XP SEG FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capitânia",71.9227,112.1668,41.8891,20.3052,9.4346
61817868000173,"UBS EVOLUTION MAKTUB FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","UBS",130.7313,150.8822,63.7337,30.894,14.3546
61818719000129,"UBS EVOLUTION SYNERGY FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","UBS",130.7689,151.8595,65.2885,31.6477,14.7048
62021805000179,"WISE CASH PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Wise",128.1718,109.8126,41.8916,20.3064,9.4352
62136382000132,"EDUCA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",188.2242,164.3545,28.7147,13.9191,6.4673
62144203000109,"TRN CASH FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Troon",129.6174,108.777,41.7585,20.2419,9.4052
62172231000130,"FAMÍLIA ESPÍRITO SANTO FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",154.1967,139.6246,38.9561,18.8834,8.774
62232489000184,"TIVIO INSTITUCIONAL MASTER FIF - CI RF CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Tivio",148.7876,122.0628,46.5821,22.5801,10.4916
62233496000109,"NEWERA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",163.6268,169.3261,2.3355,1.1321,0.526
62235923000180,"CR GROUP FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",139.7801,124.5972,52.5262,25.4613,11.8304
62240763000167,"ONDA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",149.7923,94.7289,37.0555,17.9622,8.3459
62300839000100,"BRASILPREV RIZA LOTUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",163.4473,119.529,44.9684,21.7978,10.1281
62333997000159,"TIVIO ALT LIGHT XP SEG MASTER PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Tivio",95.5692,121.3667,45.2291,22.1048,10.3149
62392905000101,"ZSYS HELLIER FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO","ZSYS",123.724,109.7488,41.8843,20.3028,9.4335
62408759000165,"ALVO 8 ESTRUTURAL FIF FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",138.7306,123.9981,52.6697,25.5309,11.8627
62467068000132,"MONTE SINAI FIF FUNDO INCENTIVADO EM PRIV EM DEB DE INFRA RENDA FIXA CRED PRIVADO RESP LIMITADA","IAM",194.3047,170.3132,2.441,1.1832,0.5498
62603317000170,"A1 II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Asset 1",144.5551,122.7934,47.608,23.0773,10.7227
62625643000188,"BF&F FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",143.8769,143.9967,24.206,11.7335,5.4519
62670474000106,"ROOT CAPITAL HG PREVIDENCIÁRIO PLUS XP FI FINANCEIRO MULTIMERCADO CRÉD PRIV - RESP LIMITADA","Root",143.3978,126.556,48.7016,23.6074,10.969
62736500000143,"DW I CRÉDITOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",169.1523,139.0491,53.47,25.9189,12.0429
62772990000133,"ATENA CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",11.9084,91.8149,36.3334,17.6121,8.1833
62939100000135,"FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO IV - RESPONSABILIDADE LIMITADA","BRZ",155.668,139.6977,35.0302,16.9804,7.8898
62967494000135,"FAMÍLIA RORATO PLUS FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",139.614,125.5723,53.2042,25.79,11.9831
63073919000125,"BRADESCO DANA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM",-32.4375,76.1704,30.6221,14.9659,6.9837
63105295000180,"UBS EVOLUTION MINERVA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RF CREDITO PRIVADO RESP LIMITADA","UBS",137.6915,115.6086,45.7687,22.1857,10.3084
63105532000103,"UBS EVOLUTION ESMERALDA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",219.7297,106.4433,-8.404,-4.0737,-1.8928
63110995000163,"UBS EVOLUTION CATOLÉ FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",196.7545,164.3125,26.4176,12.8056,5.95
63112599000175,"PORTO PITANGUEIRA FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Porto Asset",137.5794,113.2201,43.1697,20.9259,9.723
63125524000129,"ARES CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",136.4859,115.5241,44.3367,21.4916,9.9859
63285329000166,"DRYS SHELTER PREV XP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Drys",141.5499,118.6653,45.5256,22.0679,10.2536
63387076000131,"AUGME BALANCEADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",58.9813,91.4085,34.8165,16.8768,7.8417
63405106000195,"ASA NORTE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AZ Quest",171.2973,103.8976,18.5104,8.9726,4.169
63442435000106,"AZ QUEST B PREVIDÊNCIA ALTRO MASTER FIFE FIF - CI MULTIMERCADO CRED PRIV -  RESP LIMITADA","AZ Quest",140.2022,112.4341,40.5807,19.671,9.1399
63445061000182,"JARDIM BOTÂNICO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","JGP",110.8538,123.1343,40.4254,19.5956,9.1049
63460253000168,"BRADESCO VITTA MÁSTER FIF - CLASSE DE INVESTIMENTO RENDA FIXA - CRED PRIV - RESP LIMITADA","BRAM",142.9475,116.1118,44.1742,21.4129,9.9493
63532720000118,"UBS EVOLUTION SIENA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","UBS",124.1223,105.7656,40.0174,19.3979,9.013
63556163000175,"A1 HIGH GRADE PREV FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Asset 1",140.5126,118.2342,45.0877,21.8557,10.155
63608767000118,"ABSOLUTE DFP FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Absolute",146.2294,116.5625,46.1453,22.3683,10.3932
63610895000104,"GUANACO KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",165.2429,171.7969,1.0408,0.5045,0.2344
63829969000190,"BTG PACTUAL YIELD 24 HORAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",128.9328,108.8559,41.6512,20.1898,9.381
63858779000109,"ABSOLUTE HIDRA PRÉ MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Absolute",-48.3213,191.6436,33.2527,16.1188,7.4894
63859087000177,"ABSOLUTE HIDRA CA MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Absolute",88.0988,109.3201,41.2492,19.995,9.2905
63882570000172,"PIRACAIA CDI KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",145.6247,156.4189,61.305,29.7168,13.8076
63900709000163,"LIMA EVALDT KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",205.4926,173.604,1.9314,0.9362,0.435
63901833000143,"SAIUALA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",190.4662,174.2961,-2.4501,-1.1877,-0.5518
63920768000101,"ARX INFRA CDI DINÂMICO FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA CREDITO PRIVADO RENDA FIXA RL","ARX",156.4542,121.7166,48.204,23.3663,10.8569
64008119000193,"SANTANDER DC RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",148.0653,123.4209,47.3115,22.9336,10.6559
64025077000107,"ICATU VANGUARDA IPORANGA PG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu",216.9249,131.427,55.5184,26.9118,12.5043
64089192000137,"TOP DEBÊNTURES 2025 FI INCENTIVADO EM DEBÊNTURES DE INFRA FIF RENDA FIXA CRED PRIV RESP LIMITADA","IAM",252.5865,350.6125,187.1618,90.7241,42.154
64142774000130,"HNRQ CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADA EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","ASA",243.8687,154.0966,32.8204,15.9092,7.3921
64310078000195,"ITAÚ DEB INCENTIVADAS PÓS FIXADO SF FIIF EM INFRA RF CRED PRIV RESP LIMITADA","IAM",144.5198,118.9786,48.5929,23.5548,10.9445
64366238000118,"PREVCUMMINS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","BTG Asset",128.8438,107.3302,41.1348,19.9395,9.2647
64429184000192,"DRIVE CDI D5 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","PNBY",124.3586,104.6919,40.0906,19.4334,9.0295
64820042000151,"G5 PITAGORAS II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","G5",113.1126,122.7896,25.5534,12.3867,5.7553
65028465000104,"CAPITÂNIA MASTER INFRA GERAL ADVISORY RENDA FIXA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RL","Capitânia",292.2843,323.4256,119.4601,57.8963,27.253
65028745000104,"XP DSA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",133.3382,119.6813,46.3587,22.4718,10.4413
