Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos
2025-10-06,"Sparta",251008064.29,9765758.18,241242306.11,7851320506.65,19
2025-10-06,"SPX",21125372.52,3586614.27,17538758.25,1878507725.22,3
2025-10-06,"Sten",35890517.14,0,35890517.14,151188984.11,2
2025-10-06,"Sulam�rica",2043414.24,459024.66,1584389.58,1127259524.42,3
2025-10-06,"Suno",0,0,0,75517018.18,2
2025-10-06,"SVN",4222426.02,0,4222426.02,13275493.89,1
2025-10-06,"SWM",1071860.98,74093.19,997767.79,322556302.67,4
2025-10-06,"TAG",0,0,0,39676207.14,1
2025-10-06,"Tenax",5947497.13,2022110.94,3925386.19,259846763.72,1
2025-10-06,"Tera",0,0,0,48355369.98,1
2025-10-06,"Tivio",3000,292308.97,-289308.97,168542775.24,2
2025-10-06,"Tori 21",0,0,0,14727260.57,1
2025-10-06,"�tre-Davos",7885307.96,0,7885307.96,11709565.74,1
2025-10-06,"Tr�gono",51912.65,34000,17912.65,44458536.67,1
2025-10-06,"Turim",0,0,0,154867067.71,3
2025-10-06,"UBS",40900229.21,30498320.2,10401909.01,7600476657.96,72
2025-10-06,"Valora",35693944.49,1378299.26,34315645.23,286934110.18,2
2025-10-06,"Vinci",35693944.49,1558299.26,34135645.23,1632324442.51,4
2025-10-06,"Vinland",236442338.05,26884749.52,209557588.53,5556678806.12,6
2025-10-06,"V�neto",0,0,0,56387178.49,1
2025-10-06,"WHG",68952.73,0,68952.73,153253840.07,3
2025-10-06,"XPG",173491459.85,418080322.81,-244588862.96,8836969034.08,44
2025-10-06,"YVY",0,147000,-147000,190317681.65,1
2025-10-13,"4UM",220000,0,220000,42173786.15,1
2025-10-13,"Absolute",282691977.44,49739231.13,232952746.31,14346068245.12,12
2025-10-13,"Ace",129500,1000,128500,4325543.76,1
2025-10-13,"AF Invest",0,0,0,352197023.74,5
2025-10-13,"Altera",49254000,69469999.98,-20215999.98,203436647.41,3
2025-10-13,"Andbank",0,0,0,99332974.74,2
2025-10-13,"ARX",223070135.34,24011511.51,199058623.83,7701462568.34,9
2025-10-13,"ASA",0,0,0,95734803.07,3
2025-10-13,"Asset 1",3850000,140000,3710000,61389342.24,1
2025-10-13,"Atena",12237.68,0,12237.68,23838439.15,1
2025-10-13,"Augme",20954873.37,70735.18,20884138.19,188097268.35,2
2025-10-13,"AZ Quest",2508403.24,2840158.12,-331754.88,566060607.96,2
2025-10-13,"BB Asset",763637846.42,57558200.33,706079646.09,22010753382.91,79
2025-10-13,"BBM Asset",2952092.45,2520218.47,431873.98,195318872.58,2
2025-10-13,"BDR",0,0,0,177827504.68,3
2025-10-13,"Black Swan",0,0,0,25780806.35,1
2025-10-13,"BNP",0,0,0,4497778.45,1
2025-10-13,"Bocaina",1433000,0,1433000,612279889.55,7
2025-10-13,"BR Partners",0,0,0,549599898.4,13
2025-10-13,"Brainvest",0,0,0,46875385.41,2
2025-10-13,"BRAM",1184530492.25,417894807.24,766635685.01,27161919569.15,71
2025-10-13,"BTG Asset",192182352.16,30175885.15,162006467.01,5856661474.92,12
2025-10-13,"BTG WM",209479041.05,326696604.09,-117217563.04,16840590604.05,195
2025-10-13,"Buti�",2330.8,30561.83,-28231.03,15516774.69,1
2025-10-13,"BV Asset",96000000,0,96000000,75704700.7,1
2025-10-13,"Capit�nia",8501868.97,4981794.09,3520074.88,2100058066.36,8
2025-10-13,"Citrino",0,0,0,69607505.45,1
2025-10-13,"Daycoval",683874.2,1265154.62,-581280.42,255438670.74,4
2025-10-13,"Daycoval Asset",0,11000000,-11000000,45998709.54,1
2025-10-13,"Douro",0,0,0,55102900.04,2
2025-10-13,"Drys",39916.54,0,39916.54,37836968,3
2025-10-13,"Ekho",0,0,0,47616658,1
2025-10-13,"EQI",0,3481054.12,-3481054.12,335373104.51,2
2025-10-13,"Exes",0,0,0,42342442.54,1
2025-10-13,"FAR",7550,391.39,7158.61,9307806.76,1
2025-10-13,"G5",210000,7360000,-7150000,1632415068.83,44
2025-10-13,"Galapagos",13500,106008.19,-92508.19,141482303.76,2
2025-10-13,"Galt",0,0,0,128525732.53,2
2025-10-13,"GV Atacama",0,0,0,16324046.82,1
2025-10-13,"Heritage",28789016.57,0,28789016.57,121942009.49,1
2025-10-13,"IAM",867003576.42,178209958.6,688793617.82,82698192328.28,271
2025-10-13,"Ibuina",41635586.76,0,41635586.76,1017491719.3,1
2025-10-13,"Icatu",69907376.44,15134468.92,54772907.52,2929279169.37,10
2025-10-13,"Inter",19399213.94,8760672.64,10638541.3,1113810473.14,5
2025-10-13,"Iridium",474287.51,937565.58,-463278.07,155145831.83,2
2025-10-13,"ITAU Tsy",0,0,0,17039042224.35,2
2025-10-13,"Jera",0,0,0,40738020.64,1
2025-10-13,"JGP",38995135.3,13272761.11,25722374.19,2822011283.25,9
2025-10-13,"Journey",20832089.39,29288595.99,-8456506.6,544269553.55,10
2025-10-13,"Kinea",7198333.45,1078000,6120333.45,13204209681.44,182
2025-10-13,"Lakewood",3200000,0,3200000,125949229.71,2
2025-10-13,"Legacy",220176632.97,25755678.72,194420954.25,4633071937.43,5
2025-10-13,"MAG",0,0,0,17414284.07,1
2025-10-13,"Maud",2100810.9,0,2100810.9,50361689.2,1
2025-10-13,"Mirabaud",103709.1,0,103709.1,30682209.84,1
2025-10-13,"MMZR",0,0,0,7802592.03,1
2025-10-13,"Monte Azul",0,0,0,23080638.49,1
2025-10-13,"Monte Bravo",0,0,0,54579347.29,2
2025-10-13,"Navi",0,0,0,9986918.02,1
2025-10-13,"Newave",0,0,0,42218930.64,1
2025-10-13,"Nikos",22039746.91,5022961.86,17016785.05,446093024.92,3
2025-10-13,"Novus",4000000,0,4000000,100409788.55,1
2025-10-13,"Nu Asset",470000,0,470000,111036722.73,2
2025-10-13,"Occam",43406598.75,989031.52,42417567.23,1113894122.99,3
2025-10-13,"Opportunity",0,0,0,24838013.21,1
2025-10-13,"Oriz",10018994.86,3500000,6518994.86,242693517.54,11
2025-10-13,"Paramis",600000,0,600000,165699941.37,2
2025-10-13,"Perfin",0,0,0,697481302.58,6
2025-10-13,"Persevera",0,28500000,-28500000,54530397.28,1
2025-10-13,"Plural",85961871.56,25769726.33,60192145.23,1454738335.44,6
2025-10-13,"Porto Asset",106650.02,5149.25,101500.77,90109917.45,2
2025-10-13,"Portofino",404041.2,0,404041.2,345965174.54,10
2025-10-13,"Principal",0,0,0,15403448.51,1
2025-10-13,"Proteus",11968766.85,341000,11627766.85,1102902388.07,1
2025-10-13,"P�tria",0,368032.5,-368032.5,35462167.97,1
2025-10-13,"Rafter",22000,0,22000,355650244.11,3
2025-10-13,"RB Asset",16822000,8835000,7987000,1357899036.38,6
2025-10-13,"RBR",0,0,0,205422480.96,3
2025-10-13,"Rio Bravo",1427572.23,414858.53,1012713.7,60516618.75,2
2025-10-13,"Riza",31119746.65,1826058.07,29293688.58,382820009.04,4
2025-10-13,"Root",0,0,0,175202459.02,1
2025-10-13,"Rubik",0,0,0,51102499.92,1
2025-10-13,"Safra Asset",523041095.35,578359213.44,-55318118.09,18914331327.18,84
2025-10-13,"SAM",95537372.33,50997021.73,44540350.6,35866768955.38,126
2025-10-13,"Scalare",12461764.74,1284163.53,11177601.21,2202898830.75,3
2025-10-13,"Seven Pounds",0,0,0,45513275.39,1
2025-10-13,"Somma",574270.34,256.3,574014.04,18393145.7,1
2025-10-13,"Sparta",172938708.71,10639636.35,162299072.36,8074707981.88,19
2025-10-13,"SPX",23377802.31,1206200.29,22171602.02,1900390440.87,3
2025-10-13,"Sten",12980092.77,0,12980092.77,163665797.12,2
2025-10-13,"Sulam�rica",9515987.73,760653.07,8755334.66,1135388096.9,3
2025-10-13,"Suno",0,0,0,75613279.29,2
2025-10-13,"SVN",19247945.69,0,19247945.69,26025879.02,1
2025-10-13,"SWM",22450400.31,22914.61,22427485.7,344851788.36,4
2025-10-13,"TAG",0,0,0,39630144.34,1
2025-10-13,"Tenax",6472189.36,3253000,3219189.36,263508734.45,1
2025-10-13,"Tera",0,0,0,48407246.86,1
2025-10-13,"Tivio",3000,3031889.25,-3028889.25,166898209.91,2
2025-10-13,"Tori 21",0,0,0,14713824.48,1
2025-10-13,"�tre-Davos",0,0,0,18000585.25,1
2025-10-13,"Tr�gono",5850.79,1003000,-997149.21,43696756.23,1
2025-10-13,"Turim",0,0,0,155073390.9,3
2025-10-13,"UBS",43800554.97,1706289.33,42094265.64,7648184442.52,73
2025-10-13,"Valora",34608773.44,1997892.31,32610881.13,318065807.18,2
2025-10-13,"Vinci",32559121.33,8867537.08,23691584.25,1655696042.46,4
2025-10-13,"Vinland",101428225.79,30213723.96,71214501.83,5647883732.03,6
2025-10-13,"V�neto",0,0,0,56191260.96,1
2025-10-13,"WHG",37000,590000,-553000,153034142.88,3
2025-10-13,"XPG",158058696.68,2280949132.16,-2122890435.48,8345667176.47,44
2025-10-13,"YVY",0,0,0,190668352.46,1
2025-10-20,"4UM",0,0,0,42367217.34,1
2025-10-20,"Absolute",229621203.3,98619103.02,131002100.28,14478520291.19,12
2025-10-20,"Ace",1093400,0,1093400,5164478.05,1
2025-10-20,"AF Invest",0,150000,-150000,351356190.94,5
2025-10-20,"Altera",16634000,5000000,11634000,220841085.15,3
2025-10-20,"Andbank",0,0,0,99235867.2,2
2025-10-20,"ARX",157396743.02,16290447.66,141106295.36,7845715909.31,9
2025-10-20,"ASA",1500000,0,1500000,97089740.06,3
2025-10-20,"Asset 1",8000000,6050000,1950000,64498825.2,1
2025-10-20,"Atena",1106.63,0,1106.63,23880688.66,1
2025-10-20,"Augme",9756635.69,196078.37,9560557.32,208312340.02,2
2025-10-20,"AZ Quest",2700890.54,1675724.23,1025166.31,565955325.57,2
2025-10-20,"BB Asset",404377035.16,162061011.35,242316023.81,22405946445.66,79
2025-10-20,"BBM Asset",2689406.51,373582.2,2315824.31,197409741.68,2
2025-10-20,"BDR",0,0,0,177314941.2,3
2025-10-20,"Black Swan",20000,0,20000,25737610.9,1
2025-10-20,"BNP",0,0,0,4495421.12,1
2025-10-20,"Bocaina",2819000,0,2819000,617539554.81,7
2025-10-20,"BR Partners",0,0,0,549093547.84,13
2025-10-20,"Brainvest",0,0,0,47025389.23,2
2025-10-20,"BRAM",606936278.97,422129446.69,184806832.28,27384272707.67,71
2025-10-20,"BTG Asset",156267882.25,29844785.95,126423096.3,6009072374.48,12
2025-10-20,"BTG WM",515737259.38,750722468.08,-234985208.7,16787510716.47,199
2025-10-20,"Buti�",607.53,36439.57,-35832.04,15479489.12,1
2025-10-20,"BV Asset",0,0,0,133605324.57,1
2025-10-20,"Capit�nia",5845847.65,3089753.34,2756094.31,2113022080.81,8
2025-10-20,"Citrino",0,0,0,69525092.47,1
2025-10-20,"Daycoval",2121439.95,71785.78,2049654.17,255853352.92,4
2025-10-20,"Daycoval Asset",9700000,2500000,7200000,51353840.39,1
2025-10-20,"Douro",0,0,0,55046706.66,2
2025-10-20,"Drys",6452,0,6452,37819359.32,3
2025-10-20,"Ekho",0,0,0,47502336.71,1
2025-10-20,"EQI",0,1935861.01,-1935861.01,333095675.7,2
2025-10-20,"Exes",0,0,0,42615496.01,1
2025-10-20,"FAR",0,30019.96,-30019.96,9297947,1
2025-10-20,"G5",16000000,0,16000000,1636392735.71,46
2025-10-20,"Galapagos",100000,1916427.14,-1816427.14,139925436.94,2
2025-10-20,"Galt",20407000.12,0,20407000.12,132590971.16,2
2025-10-20,"GV Atacama",0,0,0,16382908.75,1
2025-10-20,"Heritage",26848466.74,0,26848466.74,168500861.9,1
2025-10-20,"IAM",791329032.42,134009645.77,657319386.65,83174435413.65,275
2025-10-20,"Ibuina",36572894.79,0,36572894.79,1049129410.68,1
2025-10-20,"Icatu",312124678.07,817558.98,311307119.09,3138690341.02,11
2025-10-20,"Inter",20344054.61,4751648.44,15592406.17,1128220965.46,5
2025-10-20,"Iridium",221556.83,1096255.01,-874698.18,154800002.74,2
2025-10-20,"ITAU Tsy",0,0,0,17092190370.24,2
2025-10-20,"Jera",0,0,0,40696789.7,1
2025-10-20,"JGP",46679585.44,12496038.81,34183546.63,2847203021.3,9
2025-10-20,"Journey",4122528.28,2671358.86,1451169.42,551229336.34,10
2025-10-20,"Kinea",61106191.17,3849499.6,57256691.57,13308298352.48,182
2025-10-20,"Lakewood",2400000,0,2400000,128323753.91,2
2025-10-20,"Legacy",200301282.79,12594269.46,187707013.33,4807637253.63,6
2025-10-20,"MAG",0,0,0,17375814.39,1
2025-10-20,"Maud",0,305000,-305000,51798865.54,1
2025-10-20,"Mirabaud",257538.51,0,257538.51,30868295.02,1
2025-10-20,"MMZR",0,0,0,7791677.43,1
2025-10-20,"Monte Azul",0,312000,-312000,22974878.42,1
2025-10-20,"Monte Bravo",0,0,0,54660372.2,2
2025-10-20,"Navi",0,0,0,10014034.76,1
2025-10-20,"Newave",0,0,0,42173569.48,1
2025-10-20,"Nikos",15094423.67,3944844.1,11149579.57,456099028.81,3
2025-10-20,"Novus",3270000,1250000,2020000,102938548.38,1
2025-10-20,"Nu Asset",0,0,0,110686729.87,2
2025-10-20,"Occam",27771045.88,496641.45,27274404.43,1145962674.99,3
2025-10-20,"Opportunity",0,0,0,24822956.77,1
2025-10-20,"Oriz",187473.8,492000,-304526.2,247847758.09,11
2025-10-20,"Paramis",300000,0,300000,165373817.9,2
2025-10-20,"Perfin",0,0,0,698912871.09,6
2025-10-20,"Persevera",72766.47,0,72766.47,50699220.26,1
2025-10-20,"Plural",49814681.58,11787790.12,38026891.46,1505659296.97,6
2025-10-20,"Porto Asset",143182,0,143182,90213811.61,2
2025-10-20,"Portofino",0,0,0,345699091.73,10
2025-10-20,"Principal",0,2000,-2000,15374021.47,1
2025-10-20,"Proteus",200000,150000,50000,1103013495.69,1
2025-10-20,"P�tria",0,0,0,35679660.96,1
2025-10-20,"Rafter",660000,1000000,-340000,354865157.54,3
2025-10-20,"RB Asset",25270000,5940000,19330000,1368980109.34,6
2025-10-20,"RBR",0,0,0,205141007.69,3
2025-10-20,"Rio Bravo",1378960.06,200000,1178960.06,61596311.87,2
2025-10-20,"Riza",17348583.12,1015230.92,16333352.2,402385388.69,4
2025-10-20,"Root",0,0,0,175188607.55,1
2025-10-20,"Rubik",0,0,0,50992036.45,1
2025-10-20,"Safra Asset",1172761426.71,622261936.86,550499489.85,18938567550,84
2025-10-20,"SAM",313049608.25,61601985.68,251447622.57,35982332128.38,128
2025-10-20,"Scalare",0,43542277.48,-43542277.48,2189930862.2,3
2025-10-20,"Seven Pounds",0,0,0,45620742.16,1
2025-10-20,"Somma",63363.71,2530.27,60833.44,18725881.63,1
2025-10-20,"Sparta",104029543.6,34297737.84,69731805.76,8177272910.14,19
2025-10-20,"SPX",15790493.32,3563966.07,12226527.25,1912091953.95,3
2025-10-20,"Sten",7475093.91,0,7475093.91,172962334.11,2
2025-10-20,"Sulam�rica",2346141.68,25479.55,2320662.13,1139491277.3,3
2025-10-20,"Suno",0,864000,-864000,75421376.23,2
2025-10-20,"SVN",23278842.89,0,23278842.89,48454848,1
2025-10-20,"SWM",456416.06,275150.58,181265.48,346238340.37,4
2025-10-20,"TAG",0,0,0,39644853.21,1
2025-10-20,"Tenax",11015517.94,1039252.54,9976265.4,271183377.99,1
2025-10-20,"Tera",0,0,0,48550460.37,1
2025-10-20,"Tivio",25000,1225.23,23774.77,165540790.36,2
2025-10-20,"Tori 21",0,0,0,14665407.37,1
2025-10-20,"�tre-Davos",0,0,0,18089209.91,1
2025-10-20,"Tr�gono",19786.53,0,19786.53,43260428.72,1
2025-10-20,"Turim",0,0,0,154756154.58,3
2025-10-20,"UBS",49610100.58,8797989.47,40812111.11,7678572156.33,74
2025-10-20,"Valora",200000,229086.58,-29086.58,330952349.26,2
2025-10-20,"Vinci",10406236.65,229086.58,10177150.07,1677118042.49,4
2025-10-20,"Vinland",71250846.72,10832970.94,60417875.78,5724445054.74,6
2025-10-20,"V�neto",0,0,0,56042390.9,1
2025-10-20,"WHG",0,2637.81,-2637.81,152466109.31,3
2025-10-20,"XPG",642315181.62,715208445.19,-72893263.57,6345584400.3,45
2025-10-20,"YVY",0,0,0,191760314.86,1
2025-10-27,"4UM",100000,0,100000,42564994.93,1
2025-10-27,"Absolute",88726102.6,345412465.3,-256686362.7,13602412724.31,12
2025-10-27,"Ace",862200,766000,96200,5751591.86,1
2025-10-27,"AF Invest",1669661.98,1669661.97,0.01,307530182.39,5
2025-10-27,"Altera",2000000,7000000,-5000000,216190368.75,3
2025-10-27,"Andbank",0,0,0,99174721.66,2
2025-10-27,"ARX",31223577.16,19105114.03,12118463.13,7863933596.55,9
2025-10-27,"ASA",0,0,0,96998152.76,3
2025-10-27,"Asset 1",8250000,0,8250000,68424990.02,2
2025-10-27,"Atena",30000,0,30000,23921144.36,1
2025-10-27,"Augme",3188693.88,202000,2986693.88,209538172.31,2
2025-10-27,"AZ Quest",1754115.76,4770249.41,-3016133.65,562613921.71,2
2025-10-27,"BB Asset",179044706.03,95773543.8,83271162.23,22431687786.74,81
2025-10-27,"BBM Asset",667464.08,501894.01,165570.07,197829711.93,2
2025-10-27,"BDR",0,0,0,141851420.85,3
2025-10-27,"Black Swan",0,0,0,25643535.07,1
2025-10-27,"BNP",0,0,0,4491113.93,1
2025-10-27,"Bocaina",1317500,0,1317500,621313346.7,7
2025-10-27,"BR Partners",53539227.55,120000,53419227.55,598708300.92,13
2025-10-27,"Brainvest",0,0,0,47043692.03,2
2025-10-27,"BRAM",642554666.65,248040644.3,394514022.35,27750757590.96,74
2025-10-27,"BTG Asset",119577301.32,42747756.69,76829544.63,6099163013.67,12
2025-10-27,"BTG WM",581697411.85,578976187.55,2721224.3,16559299669.83,203
2025-10-27,"Buti�",700,57440.26,-56740.26,15404230.39,1
2025-10-27,"BV Asset",0,0,0,133969683.09,1
2025-10-27,"Capit�nia",5835234.49,2980380.18,2854854.31,2119504433.8,8
2025-10-27,"Citrino",0,0,0,69240719.35,1
2025-10-27,"Daycoval",1034383.83,833180.62,201203.21,256590391.01,4
2025-10-27,"Daycoval Asset",9500000,0,9500000,62808122.8,1
2025-10-27,"Douro",0,2000000,-2000000,52955659.07,2
2025-10-27,"Drys",0,303000,-303000,37500464.34,3
2025-10-27,"Ekho",0,0,0,47352113.18,1
2025-10-27,"EQI",0,6683989.36,-6683989.36,328057259.06,2
2025-10-27,"Exes",0,0,0,42925125.76,1
2025-10-27,"FAR",0,50560.27,-50560.27,9246334.68,1
2025-10-27,"G5",28598921.94,30000,28568921.94,1657421272.25,46
2025-10-27,"Galapagos",15000,50704.73,-35704.73,139740245.76,2
2025-10-27,"Galt",0,0,0,148078327.99,2
2025-10-27,"GV Atacama",0,0,0,16406596.38,1
2025-10-27,"Heritage",0,0,0,171036252.07,1
2025-10-27,"IAM",671823817.72,142067183.2,529756634.52,83419719696.04,280
2025-10-27,"Ibuina",163549997.63,300000,163249997.63,1168852650.67,1
2025-10-27,"Icatu",96152517.46,3311654.63,92840862.83,3323673885.67,11
2025-10-27,"Inter",13384072.32,6745847.28,6638225.04,1134229977.93,5
2025-10-27,"Iridium",146346.25,1202332.1,-1055985.85,153280291.62,2
2025-10-27,"ITAU Tsy",0,0,0,17115687022.35,2
2025-10-27,"Jera",0,0,0,40579706.34,1
2025-10-27,"JGP",121714428.09,37084473.82,84629954.27,2920444739.24,9
2025-10-27,"Journey",5820793.17,256641389.71,-250820596.54,331412073.48,10
2025-10-27,"Kinea",20038606.04,40833608.93,-20795002.89,13373833114.91,182
2025-10-27,"Lakewood",9200000,0,9200000,134338109.66,2
2025-10-27,"Legacy",5589300,25419023.44,-19829723.44,4835040599,6
2025-10-27,"MAG",0,0,0,17333642.42,1
2025-10-27,"Maud",400000,157490.13,242509.87,51987122.23,1
2025-10-27,"Mirabaud",110187.46,73984.86,36202.6,30936822.59,1
2025-10-27,"MMZR",579409.86,0,579409.86,8135472.33,1
2025-10-27,"Monte Azul",0,0,0,22779452.9,1
2025-10-27,"Monte Bravo",0,0,0,54608312.41,2
2025-10-27,"Navi",0,0,0,10036916.7,1
2025-10-27,"Newave",0,9000000,-9000000,40292533.95,1
2025-10-27,"Nikos",12438088.42,15318307.33,-2880218.91,459483447.62,3
2025-10-27,"Novus",3650000,300000,3350000,106582313.69,1
2025-10-27,"Nu Asset",0,0,0,110191921.58,2
2025-10-27,"Occam",11031211.27,8426509.06,2604702.21,1153800222.12,3
2025-10-27,"Opportunity",0,0,0,24735906.48,1
2025-10-27,"Oriz",0,0,0,247276219.02,11
2025-10-27,"Paramis",200000,0,200000,165149678.34,2
2025-10-27,"Perfin",0,10000000,-10000000,695142409.52,6
2025-10-27,"Persevera",0,3000000,-3000000,50267073.4,1
2025-10-27,"Plural",44992781.59,7942860.62,37049920.97,1527756781.01,6
2025-10-27,"Porto Asset",34011.26,51375.45,-17364.19,90209975.19,2
2025-10-27,"Portofino",0,0,0,327430687.45,10
2025-10-27,"Principal",0,1000,-1000,15356607.31,1
2025-10-27,"Proteus",1000000,210000,790000,1100291811.67,1
2025-10-27,"P�tria",0,0,0,35837417.94,1
2025-10-27,"Rafter",0,0,0,352484424.48,3
2025-10-27,"RB Asset",14489162.63,23863000,-9373837.37,1366403793.96,6
2025-10-27,"RBR",0,0,0,205755995.53,3
2025-10-27,"Rio Bravo",1318494.15,352374.41,966119.74,62652136.21,2
2025-10-27,"Riza",1649892.93,2078349.32,-428456.39,410769263.08,4
2025-10-27,"Root",0,0,0,174908533.26,1
2025-10-27,"Rubik",0,0,0,50908813.42,1
2025-10-27,"Safra Asset",196394587.71,209958666.34,-13564078.63,17567932666.21,84
2025-10-27,"SAM",162114369.5,126509000,35605369.5,36089744830.66,130
2025-10-27,"Scalare",611125.77,85152737.17,-84541611.4,2123935104.46,3
2025-10-27,"Seven Pounds",0,0,0,45754127.58,1
2025-10-27,"Somma",168243.97,107,168136.97,18867240.66,1
2025-10-27,"Sparta",66840732.04,8665923.93,58174808.11,8208622271.32,19
2025-10-27,"SPX",8714513.67,14490109.43,-5775595.76,1905031156.1,3
2025-10-27,"Sten",31617262.22,0,31617262.22,184946340.29,2
2025-10-27,"Sulam�rica",102491788.21,148134.42,102343653.79,1155069766.52,5
2025-10-27,"Suno",0,0,0,74549551.24,2
2025-10-27,"SVN",20138272.71,0,20138272.71,68768338.21,1
2025-10-27,"SWM",988000,918012.22,69987.78,345593337.72,4
2025-10-27,"TAG",3000000,0,3000000,42539247.24,1
2025-10-27,"Tenax",9075945.24,8519438.88,556506.36,274434096.28,1
2025-10-27,"Tera",0,0,0,48646032.23,1
2025-10-27,"Tivio",96400,0,96400,165405924.13,2
2025-10-27,"Tori 21",0,0,0,14602943.72,1
2025-10-27,"�tre-Davos",0,0,0,18118172.41,1
2025-10-27,"Tr�gono",123467.11,121000,2467.11,43198524.89,1
2025-10-27,"Turim",0,0,0,154257861.07,3
2025-10-27,"UBS",34850540.19,34881945.3,-31405.11,7644243186.43,75
2025-10-27,"Valora",1291568.35,686054.74,605513.61,328722693.08,2
2025-10-27,"Vinci",1291568.35,686054.74,605513.61,1688556329.4,4
2025-10-27,"Vinland",47269011.84,11436126.24,35832885.6,5739359084.09,6
2025-10-27,"V�neto",0,0,0,55863282.65,1
2025-10-27,"WHG",0,493502,-493502,151638095.08,3
2025-10-27,"XPG",446597802.55,106679748.72,339918053.83,6856264868.69,45
2025-10-27,"YVY",0,0,0,190974815.43,1
2025-11-03,"4UM",3717648.26,0,3717648.26,43493031.08,1
2025-11-03,"Absolute",314828939.63,83011957.31,231816982.32,14410166880.12,13
2025-11-03,"Ace",1188000,0,1188000,6763771.51,1
2025-11-03,"AF Invest",0,0,0,350847880.79,5
2025-11-03,"Altera",24000000,22000000,2000000,219620734.57,4
2025-11-03,"Andbank",0,0,0,99162848.67,2
2025-11-03,"ARX",40118964.42,34066469.48,6052494.94,7879594183.72,9
2025-11-03,"ASA",200000,71345.02,128654.98,96985346.81,3
2025-11-03,"Asset 1",3812000,0,3812000,76203242.21,2
2025-11-03,"Atena",101179.67,0,101179.67,24033570.12,1
2025-11-03,"Augme",28671270.69,30718.53,28640552.16,227467762.97,2
2025-11-03,"AZ Quest",1591504.72,1239244.99,352259.73,564043410.51,2
2025-11-03,"BB Asset",74297373.94,183380608.93,-109083234.99,22385534187.88,81
2025-11-03,"BBM Asset",123595.51,3158847.17,-3035251.66,196637639.05,2
2025-11-03,"BDR",0,59646.66,-59646.66,177041012.32,3
2025-11-03,"Black Swan",0,0,0,25700342.87,1
2025-11-03,"BNP",0,0,0,4490307.64,1
2025-11-03,"Bocaina",14019000,6500000,7519000,622049850.36,8
2025-11-03,"BR Partners",6430000,2267169.85,4162830.15,601527744.11,14
2025-11-03,"Brainvest",0,0,0,47013792.71,2
2025-11-03,"BRAM",178206210.27,175481855.75,2724354.52,27892540362.88,75
2025-11-03,"BTG Asset",88149888.9,70396035.07,17753853.83,6141858862.11,12
2025-11-03,"BTG WM",240777976.44,346469482.92,-105691506.48,16473483080.36,206
2025-11-03,"Buti�",1741.46,301494.39,-299752.93,15297547.08,1
2025-11-03,"BV Asset",0,120000000,-120000000,110335128.37,1
2025-11-03,"Capit�nia",3902392.7,3262683.64,639709.06,2122259069.46,8
