Par,Data,ExcRet252,SpreadNivelBps
CDI,2021-07-21,4.719,95
CDI,2021-07-22,4.719,95
CDI,2021-07-23,4.684,95
CDI,2021-07-26,4.655,95
CDI,2021-07-27,4.543,95
CDI,2021-07-28,4.479,95
CDI,2021-07-29,4.456,94
CDI,2021-07-30,4.434,93
CDI,2021-08-02,4.321,93
CDI,2021-08-03,4.268,93
CDI,2021-08-04,4.238,92
CDI,2021-08-05,4.246,92
CDI,2021-08-06,4.264,92
CDI,2021-08-09,4.163,92
CDI,2021-08-10,4.167,91
CDI,2021-08-11,4.148,90
CDI,2021-08-12,4.136,90
CDI,2021-08-13,4.158,89
CDI,2021-08-16,4.172,89
CDI,2021-08-17,4.160,88
CDI,2021-08-18,4.151,88
CDI,2021-08-19,4.054,87
CDI,2021-08-20,4.062,87
CDI,2021-08-23,4.015,87
CDI,2021-08-24,3.976,86
CDI,2021-08-25,3.927,86
CDI,2021-08-26,3.894,85
CDI,2021-08-27,3.928,85
CDI,2021-08-30,3.902,84
CDI,2021-08-31,3.847,84
CDI,2021-09-01,3.826,84
CDI,2021-09-02,3.758,83
CDI,2021-09-03,3.742,83
CDI,2021-09-06,3.699,83
CDI,2021-09-08,3.655,83
CDI,2021-09-09,3.666,83
CDI,2021-09-10,3.636,83
CDI,2021-09-13,3.650,82
CDI,2021-09-14,3.612,81
CDI,2021-09-15,3.556,81
CDI,2021-09-16,3.529,81
CDI,2021-09-17,3.522,80
CDI,2021-09-20,3.481,80
CDI,2021-09-21,3.524,79
CDI,2021-09-22,3.534,78
CDI,2021-09-23,3.492,78
CDI,2021-09-24,3.500,77
CDI,2021-09-27,3.409,77
CDI,2021-09-28,3.363,77
CDI,2021-09-29,3.393,76
CDI,2021-09-30,3.371,76
CDI,2021-10-01,3.256,75
CDI,2021-10-04,3.127,75
CDI,2021-10-05,2.987,76
CDI,2021-10-06,2.760,76
CDI,2021-10-07,2.788,75
CDI,2021-10-08,2.786,75
CDI,2021-10-11,2.841,75
CDI,2021-10-13,3.123,74
CDI,2021-10-14,3.243,74
CDI,2021-10-15,3.260,74
CDI,2021-10-18,3.299,73
CDI,2021-10-19,3.263,73
CDI,2021-10-20,3.239,73
CDI,2021-10-21,3.207,73
CDI,2021-10-22,3.204,73
CDI,2021-10-25,3.207,72
CDI,2021-10-26,3.247,73
CDI,2021-10-27,3.230,73
CDI,2021-10-28,3.211,73
CDI,2021-10-29,3.217,73
CDI,2021-11-01,3.177,74
CDI,2021-11-03,3.176,73
CDI,2021-11-04,3.177,74
CDI,2021-11-05,3.143,74
CDI,2021-11-08,3.113,74
CDI,2021-11-09,3.077,74
CDI,2021-11-10,3.039,74
CDI,2021-11-11,3.046,74
CDI,2021-11-12,3.052,73
CDI,2021-11-16,3.029,73
CDI,2021-11-17,2.998,73
CDI,2021-11-18,2.967,73
CDI,2021-11-19,2.942,74
CDI,2021-11-22,2.938,74
CDI,2021-11-23,2.930,75
CDI,2021-11-24,2.947,75
CDI,2021-11-25,2.957,75
CDI,2021-11-26,2.921,75
CDI,2021-11-29,2.910,75
CDI,2021-11-30,3.108,75
CDI,2021-12-01,3.089,75
CDI,2021-12-02,2.893,75
CDI,2021-12-03,2.855,74
CDI,2021-12-06,2.819,74
CDI,2021-12-07,2.774,74
CDI,2021-12-08,2.783,74
CDI,2021-12-09,2.777,74
CDI,2021-12-10,2.780,74
CDI,2021-12-13,2.783,75
CDI,2021-12-14,2.774,75
CDI,2021-12-15,2.762,75
CDI,2021-12-16,2.760,75
CDI,2021-12-17,2.754,75
CDI,2021-12-20,2.779,75
CDI,2021-12-21,2.798,75
CDI,2021-12-22,2.799,76
CDI,2021-12-23,2.795,76
CDI,2021-12-24,2.789,76
CDI,2021-12-27,2.773,76
CDI,2021-12-28,2.770,76
CDI,2021-12-29,2.801,76
CDI,2021-12-30,2.789,76
CDI,2021-12-31,2.787,76
CDI,2022-01-03,2.787,76
CDI,2022-01-04,2.784,76
CDI,2022-01-05,2.813,76
CDI,2022-01-06,2.843,75
CDI,2022-01-07,2.884,75
CDI,2022-01-10,2.898,75
CDI,2022-01-11,2.934,75
CDI,2022-01-12,2.887,75
CDI,2022-01-13,2.915,75
CDI,2022-01-14,2.875,75
CDI,2022-01-17,2.858,75
CDI,2022-01-18,2.825,75
CDI,2022-01-19,2.807,76
CDI,2022-01-20,2.792,76
CDI,2022-01-21,2.796,76
CDI,2022-01-24,2.806,76
CDI,2022-01-25,2.798,77
CDI,2022-01-26,2.758,77
CDI,2022-01-27,2.736,77
CDI,2022-01-28,2.699,77
CDI,2022-01-31,2.661,77
CDI,2022-02-01,2.633,77
CDI,2022-02-02,2.603,77
CDI,2022-02-03,2.576,77
CDI,2022-02-04,2.560,77
CDI,2022-02-07,2.547,77
CDI,2022-02-08,2.516,77
CDI,2022-02-09,2.502,77
CDI,2022-02-10,2.452,77
CDI,2022-02-11,2.407,77
CDI,2022-02-14,2.382,77
CDI,2022-02-15,2.388,77
CDI,2022-02-16,2.355,77
CDI,2022-02-17,2.340,77
CDI,2022-02-18,2.323,77
CDI,2022-02-21,2.249,79
CDI,2022-02-22,2.222,80
CDI,2022-02-23,2.225,80
CDI,2022-02-24,2.203,79
CDI,2022-02-25,2.204,79
CDI,2022-03-02,2.197,79
CDI,2022-03-03,2.186,79
CDI,2022-03-04,2.098,78
CDI,2022-03-07,2.063,78
CDI,2022-03-08,2.110,78
CDI,2022-03-09,2.136,77
CDI,2022-03-10,2.154,77
CDI,2022-03-11,2.159,76
CDI,2022-03-14,2.164,76
CDI,2022-03-15,2.163,76
CDI,2022-03-16,2.141,76
CDI,2022-03-17,2.132,75
CDI,2022-03-18,2.126,75
CDI,2022-03-21,2.112,75
CDI,2022-03-22,2.105,74
CDI,2022-03-23,2.097,74
CDI,2022-03-24,2.098,74
CDI,2022-03-25,2.062,74
CDI,2022-03-28,2.051,73
CDI,2022-03-29,2.039,73
CDI,2022-03-30,1.985,73
CDI,2022-03-31,1.961,73
CDI,2022-04-01,1.966,72
CDI,2022-04-04,1.960,72
CDI,2022-04-05,1.959,71
CDI,2022-04-06,1.967,70
CDI,2022-04-07,1.942,70
CDI,2022-04-08,1.945,69
CDI,2022-04-11,1.923,69
CDI,2022-04-12,1.931,68
CDI,2022-04-13,1.914,67
CDI,2022-04-14,1.902,66
CDI,2022-04-18,1.896,65
CDI,2022-04-19,1.898,64
CDI,2022-04-20,1.932,62
CDI,2022-04-22,1.894,62
CDI,2022-04-25,1.891,61
CDI,2022-04-26,1.866,61
CDI,2022-04-27,1.844,61
CDI,2022-04-28,1.816,61
CDI,2022-04-29,1.806,61
CDI,2022-05-02,1.806,61
CDI,2022-05-03,1.813,60
CDI,2022-05-04,1.820,60
CDI,2022-05-05,1.800,60
CDI,2022-05-06,1.794,60
CDI,2022-05-09,1.797,60
CDI,2022-05-10,1.786,60
CDI,2022-05-11,1.782,60
CDI,2022-05-12,1.800,60
CDI,2022-05-13,1.803,59
CDI,2022-05-16,1.808,60
CDI,2022-05-17,1.809,59
CDI,2022-05-18,1.824,59
CDI,2022-05-19,1.841,59
CDI,2022-05-20,1.835,59
CDI,2022-05-23,1.840,59
CDI,2022-05-24,1.433,76
CDI,2022-05-25,1.430,76
CDI,2022-05-26,1.420,75
CDI,2022-05-27,1.409,75
CDI,2022-05-30,1.824,75
CDI,2022-05-31,1.832,75
CDI,2022-06-01,1.831,75
CDI,2022-06-02,1.819,75
CDI,2022-06-03,1.816,75
CDI,2022-06-06,1.827,75
CDI,2022-06-07,1.819,75
CDI,2022-06-08,1.825,75
CDI,2022-06-09,1.823,75
CDI,2022-06-10,1.830,75
CDI,2022-06-13,1.824,75
CDI,2022-06-14,1.799,75
CDI,2022-06-15,1.775,75
CDI,2022-06-17,1.778,75
CDI,2022-06-20,1.783,75
CDI,2022-06-21,1.769,75
CDI,2022-06-22,1.776,75
CDI,2022-06-23,1.770,75
CDI,2022-06-24,1.756,75
CDI,2022-06-27,1.757,75
CDI,2022-06-28,1.734,75
CDI,2022-06-29,1.721,75
CDI,2022-06-30,1.722,74
CDI,2022-07-01,1.720,75
CDI,2022-07-04,1.713,75
CDI,2022-07-05,1.714,75
CDI,2022-07-06,1.715,74
CDI,2022-07-07,1.705,74
CDI,2022-07-08,1.694,74
CDI,2022-07-11,1.694,74
CDI,2022-07-12,1.682,74
CDI,2022-07-13,1.682,74
CDI,2022-07-14,1.671,74
CDI,2022-07-15,1.665,74
CDI,2022-07-18,1.656,74
CDI,2022-07-19,1.654,73
CDI,2022-07-20,1.646,74
CDI,2022-07-21,1.637,73
CDI,2022-07-22,1.642,73
CDI,2022-07-25,1.651,73
CDI,2022-07-26,1.646,73
CDI,2022-07-27,1.648,73
CDI,2022-07-28,1.641,73
CDI,2022-07-29,1.631,73
CDI,2022-08-01,1.612,73
CDI,2022-08-02,1.606,73
CDI,2022-08-03,1.609,72
CDI,2022-08-04,1.613,72
CDI,2022-08-05,1.627,71
CDI,2022-08-08,1.623,71
CDI,2022-08-09,1.622,71
CDI,2022-08-10,1.599,71
CDI,2022-08-11,1.584,71
CDI,2022-08-12,1.573,71
CDI,2022-08-15,1.561,71
CDI,2022-08-16,1.545,71
CDI,2022-08-17,1.531,71
CDI,2022-08-18,1.529,71
CDI,2022-08-19,1.513,71
CDI,2022-08-22,1.506,71
CDI,2022-08-23,1.509,71
CDI,2022-08-24,1.496,71
CDI,2022-08-25,1.484,71
CDI,2022-08-26,1.486,71
CDI,2022-08-29,1.472,71
CDI,2022-08-30,1.468,70
CDI,2022-08-31,1.460,70
CDI,2022-09-01,1.463,70
CDI,2022-09-02,1.459,70
CDI,2022-09-05,1.473,69
CDI,2022-09-06,1.477,69
CDI,2022-09-08,1.484,68
CDI,2022-09-09,1.490,68
CDI,2022-09-12,1.481,68
CDI,2022-09-13,1.472,68
CDI,2022-09-14,1.467,67
CDI,2022-09-15,1.465,67
CDI,2022-09-16,1.460,67
CDI,2022-09-19,1.457,67
CDI,2022-09-20,1.452,67
CDI,2022-09-21,1.444,66
CDI,2022-09-22,1.438,66
CDI,2022-09-23,1.434,66
CDI,2022-09-26,1.421,66
CDI,2022-09-27,1.423,66
CDI,2022-09-28,1.422,65
CDI,2022-09-29,1.417,65
CDI,2022-09-30,1.412,65
CDI,2022-10-03,1.409,64
CDI,2022-10-04,1.420,64
CDI,2022-10-05,1.443,64
CDI,2022-10-06,1.441,63
CDI,2022-10-07,1.428,63
CDI,2022-10-10,1.419,63
CDI,2022-10-11,1.412,64
CDI,2022-10-13,1.408,64
CDI,2022-10-14,1.399,64
CDI,2022-10-17,1.398,63
CDI,2022-10-18,1.399,63
CDI,2022-10-19,1.406,63
CDI,2022-10-20,1.395,63
CDI,2022-10-21,1.393,63
CDI,2022-10-24,1.390,63
CDI,2022-10-25,1.389,63
CDI,2022-10-26,1.397,62
CDI,2022-10-27,1.399,62
CDI,2022-10-28,1.425,62
CDI,2022-10-31,1.428,62
CDI,2022-11-01,1.435,62
CDI,2022-11-03,1.437,61
CDI,2022-11-04,1.452,61
CDI,2022-11-07,1.457,61
CDI,2022-11-08,1.466,61
CDI,2022-11-09,1.466,61
CDI,2022-11-10,1.453,61
CDI,2022-11-11,1.442,61
CDI,2022-11-14,1.442,61
CDI,2022-11-16,1.444,61
CDI,2022-11-17,1.452,61
CDI,2022-11-18,1.456,60
CDI,2022-11-21,1.471,60
CDI,2022-11-22,1.479,60
CDI,2022-11-23,1.491,60
CDI,2022-11-24,1.502,60
CDI,2022-11-25,1.513,59
CDI,2022-11-28,1.520,59
CDI,2022-11-29,1.517,59
CDI,2022-11-30,1.524,59
CDI,2022-12-01,1.525,59
CDI,2022-12-02,1.525,58
CDI,2022-12-05,1.521,58
CDI,2022-12-06,1.521,58
CDI,2022-12-07,1.523,58
CDI,2022-12-08,1.527,58
CDI,2022-12-09,1.538,57
CDI,2022-12-12,1.540,57
CDI,2022-12-13,1.549,57
CDI,2022-12-14,1.558,57
CDI,2022-12-15,1.559,57
CDI,2022-12-16,1.562,57
CDI,2022-12-19,1.577,57
CDI,2022-12-20,1.585,56
CDI,2022-12-21,1.595,56
CDI,2022-12-22,1.602,56
CDI,2022-12-23,1.613,56
CDI,2022-12-26,1.608,56
CDI,2022-12-27,1.615,56
CDI,2022-12-28,1.621,55
CDI,2022-12-29,1.622,55
CDI,2022-12-30,1.621,55
CDI,2023-01-02,1.617,55
CDI,2023-01-03,1.622,55
CDI,2023-01-04,1.624,55
CDI,2023-01-05,1.619,55
CDI,2023-01-06,1.617,55
CDI,2023-01-09,1.619,54
CDI,2023-01-10,1.622,54
CDI,2023-01-11,1.624,54
CDI,2023-01-12,0.876,84
CDI,2023-01-13,0.858,84
CDI,2023-01-16,0.633,94
CDI,2023-01-17,0.369,105
CDI,2023-01-18,0.295,108
CDI,2023-01-19,0.213,112
CDI,2023-01-20,0.205,113
CDI,2023-01-23,0.194,113
CDI,2023-01-24,0.190,114
CDI,2023-01-25,0.185,114
CDI,2023-01-26,0.192,114
CDI,2023-01-27,0.194,114
CDI,2023-01-30,0.196,114
CDI,2023-01-31,0.191,115
CDI,2023-02-01,0.175,116
CDI,2023-02-02,-0.062,125
CDI,2023-02-03,-0.214,132
CDI,2023-02-06,-0.250,134
CDI,2023-02-07,-0.312,136
CDI,2023-02-08,-0.359,138
CDI,2023-02-09,-0.434,141
CDI,2023-02-10,-0.513,145
CDI,2023-02-13,-0.661,151
CDI,2023-02-14,-0.804,157
CDI,2023-02-15,-0.922,162
CDI,2023-02-16,-0.964,164
CDI,2023-02-17,-0.961,164
CDI,2023-02-22,-0.969,165
CDI,2023-02-23,-0.959,166
CDI,2023-02-24,-0.970,167
CDI,2023-02-27,-1.025,170
CDI,2023-02-28,-1.077,172
CDI,2023-03-01,-1.110,173
CDI,2023-03-02,-1.151,175
CDI,2023-03-03,-1.224,178
CDI,2023-03-06,-1.325,182
CDI,2023-03-07,-1.378,184
CDI,2023-03-08,-1.411,185
CDI,2023-03-09,-1.406,185
CDI,2023-03-10,-1.434,186
CDI,2023-03-13,-1.456,187
CDI,2023-03-14,-1.452,186
CDI,2023-03-15,-1.457,187
CDI,2023-03-16,-1.469,187
CDI,2023-03-17,-1.495,188
CDI,2023-03-20,-1.541,190
CDI,2023-03-21,-1.570,191
CDI,2023-03-22,-1.621,193
CDI,2023-03-23,-1.653,194
CDI,2023-03-24,-1.695,196
CDI,2023-03-27,-1.756,199
CDI,2023-03-28,-1.743,198
CDI,2023-03-29,-1.714,197
CDI,2023-03-30,-1.691,196
CDI,2023-03-31,-1.678,195
CDI,2023-04-03,-1.666,194
CDI,2023-04-04,-1.651,193
CDI,2023-04-05,-1.649,193
CDI,2023-04-06,-1.658,193
CDI,2023-04-10,-1.684,193
CDI,2023-04-11,-1.696,194
CDI,2023-04-12,-1.715,194
CDI,2023-04-13,-1.746,195
CDI,2023-04-14,-1.786,196
CDI,2023-04-17,-1.818,197
CDI,2023-04-18,-1.856,198
CDI,2023-04-19,-1.891,199
CDI,2023-04-20,-1.959,200
CDI,2023-04-24,-1.983,201
CDI,2023-04-25,-2.022,201
CDI,2023-04-26,-2.032,202
CDI,2023-04-27,-2.042,202
CDI,2023-04-28,-2.029,202
CDI,2023-05-02,-2.042,203
CDI,2023-05-03,-2.055,204
CDI,2023-05-04,-2.073,204
CDI,2023-05-05,-2.088,205
CDI,2023-05-08,-2.105,206
CDI,2023-05-09,-2.120,207
CDI,2023-05-10,-2.142,208
CDI,2023-05-11,-2.167,209
CDI,2023-05-12,-2.184,210
CDI,2023-05-15,-2.166,209
CDI,2023-05-16,-2.155,209
CDI,2023-05-17,-2.124,208
CDI,2023-05-18,-2.097,207
CDI,2023-05-19,-2.038,205
CDI,2023-05-22,-1.984,203
CDI,2023-05-23,-1.955,201
CDI,2023-05-24,-1.921,200
CDI,2023-05-25,-1.535,201
CDI,2023-05-26,-1.515,200
CDI,2023-05-29,-1.491,199
CDI,2023-05-30,-1.454,197
CDI,2023-05-31,-1.838,196
CDI,2023-06-01,-1.814,196
CDI,2023-06-02,-1.799,195
CDI,2023-06-05,-1.779,195
CDI,2023-06-06,-1.761,194
CDI,2023-06-07,-1.763,194
CDI,2023-06-09,-1.760,194
CDI,2023-06-12,-1.745,194
CDI,2023-06-13,-1.736,193
CDI,2023-06-14,-1.728,193
CDI,2023-06-15,-1.737,193
CDI,2023-06-16,-1.729,194
CDI,2023-06-19,-1.725,194
CDI,2023-06-20,-1.720,194
CDI,2023-06-21,-1.704,193
CDI,2023-06-22,-1.697,193
CDI,2023-06-23,-1.701,193
CDI,2023-06-26,-1.723,194
CDI,2023-06-27,-1.697,194
CDI,2023-06-28,-1.702,194
CDI,2023-06-29,-1.700,194
CDI,2023-06-30,-1.715,195
CDI,2023-07-03,-1.733,195
CDI,2023-07-04,-1.728,196
CDI,2023-07-05,-1.732,196
CDI,2023-07-06,-1.745,197
CDI,2023-07-07,-1.770,198
CDI,2023-07-10,-1.776,198
CDI,2023-07-11,-1.765,198
CDI,2023-07-12,-1.738,197
CDI,2023-07-13,-1.704,196
CDI,2023-07-14,-1.674,195
CDI,2023-07-17,-1.654,194
CDI,2023-07-18,-1.632,193
CDI,2023-07-19,-1.610,192
CDI,2023-07-20,-1.594,191
CDI,2023-07-21,-1.577,191
CDI,2023-07-24,-1.554,190
CDI,2023-07-25,-1.540,190
CDI,2023-07-26,-1.510,188
CDI,2023-07-27,-1.494,188
CDI,2023-07-28,-1.464,187
CDI,2023-07-31,-1.444,186
CDI,2023-08-01,-1.430,186
CDI,2023-08-02,-1.401,185
CDI,2023-08-03,-1.379,184
CDI,2023-08-04,-1.363,183
CDI,2023-08-07,-1.347,182
CDI,2023-08-08,-1.330,181
CDI,2023-08-09,-1.309,180
CDI,2023-08-10,-1.268,178
CDI,2023-08-11,-1.233,177
CDI,2023-08-14,-1.212,176
CDI,2023-08-15,-1.192,175
CDI,2023-08-16,-1.130,173
CDI,2023-08-17,-1.084,171
CDI,2023-08-18,-1.044,170
CDI,2023-08-21,-1.016,169
CDI,2023-08-22,-1.011,169
CDI,2023-08-23,-0.984,168
CDI,2023-08-24,-0.940,166
CDI,2023-08-25,-0.905,165
CDI,2023-08-28,-0.885,164
CDI,2023-08-29,-0.876,163
CDI,2023-08-30,-0.879,164
CDI,2023-08-31,-0.880,164
CDI,2023-09-01,-0.889,164
CDI,2023-09-04,-0.878,163
CDI,2023-09-05,-0.865,163
CDI,2023-09-06,-0.865,162
CDI,2023-09-08,-0.840,161
CDI,2023-09-11,-0.845,161
CDI,2023-09-12,-0.826,160
CDI,2023-09-13,-0.842,161
CDI,2023-09-14,-0.817,160
CDI,2023-09-15,-0.806,159
CDI,2023-09-18,-0.793,159
CDI,2023-09-19,-0.760,157
CDI,2023-09-20,-0.750,157
CDI,2023-09-21,-0.737,156
CDI,2023-09-22,-0.748,156
CDI,2023-09-25,-0.730,155
CDI,2023-09-26,-0.733,156
CDI,2023-09-27,-0.719,155
CDI,2023-09-28,-0.722,155
CDI,2023-09-29,-0.738,155
CDI,2023-10-02,-0.751,156
CDI,2023-10-03,-0.744,156
CDI,2023-10-04,-0.761,156
CDI,2023-10-05,-0.772,156
CDI,2023-10-06,-0.796,157
CDI,2023-10-09,-0.820,158
CDI,2023-10-10,-0.823,158
CDI,2023-10-11,-0.803,158
CDI,2023-10-13,-0.763,156
CDI,2023-10-16,-0.748,156
CDI,2023-10-17,-0.718,155
CDI,2023-10-18,-0.726,155
CDI,2023-10-19,-0.710,154
CDI,2023-10-20,-0.670,152
CDI,2023-10-23,-0.642,151
CDI,2023-10-24,-0.616,150
CDI,2023-10-25,-0.603,150
CDI,2023-10-26,-0.593,149
CDI,2023-10-27,-0.601,150
CDI,2023-10-30,-0.589,149
CDI,2023-10-31,-0.579,149
CDI,2023-11-01,-0.569,148
CDI,2023-11-03,-0.580,149
CDI,2023-11-06,-0.573,148
CDI,2023-11-07,-0.549,147
CDI,2023-11-08,-0.542,147
CDI,2023-11-09,-0.511,145
CDI,2023-11-10,-0.489,144
CDI,2023-11-13,-0.465,144
CDI,2023-11-14,-0.446,144
CDI,2023-11-16,-0.426,143
CDI,2023-11-17,-0.449,144
CDI,2023-11-20,-0.436,143
CDI,2023-11-21,-0.428,143
CDI,2023-11-22,-0.429,143
CDI,2023-11-23,-0.418,142
CDI,2023-11-24,-0.405,142
CDI,2023-11-27,-0.396,141
CDI,2023-11-28,-0.393,141
CDI,2023-11-29,-0.386,141
CDI,2023-11-30,-0.382,140
CDI,2023-12-01,-0.397,141
CDI,2023-12-04,-0.425,142
CDI,2023-12-05,-0.440,142
CDI,2023-12-06,-0.442,143
CDI,2023-12-07,-0.452,143
CDI,2023-12-08,-0.454,143
CDI,2023-12-11,-0.444,142
CDI,2023-12-12,-0.440,142
CDI,2023-12-13,-0.431,142
CDI,2023-12-14,-0.434,142
CDI,2023-12-15,-0.481,144
CDI,2023-12-18,-0.453,143
CDI,2023-12-19,-0.446,142
CDI,2023-12-20,-0.445,142
CDI,2023-12-21,-0.448,142
CDI,2023-12-22,-0.447,142
CDI,2023-12-26,-0.461,143
CDI,2023-12-27,-0.459,143
CDI,2023-12-28,-0.455,143
CDI,2023-12-29,-0.454,142
CDI,2024-01-02,-0.471,143
CDI,2024-01-03,-0.424,141
CDI,2024-01-04,-0.430,141
CDI,2024-01-05,-0.428,141
CDI,2024-01-08,-0.445,142
CDI,2024-01-09,-0.438,142
CDI,2024-01-10,-0.421,141
CDI,2024-01-11,-0.423,141
CDI,2024-01-12,-0.411,141
CDI,2024-01-15,-0.408,140
CDI,2024-01-16,-0.403,140
CDI,2024-01-17,0.351,139
CDI,2024-01-18,0.376,139
CDI,2024-01-19,0.618,139
CDI,2024-01-22,0.895,139
CDI,2024-01-23,0.994,138
CDI,2024-01-24,1.114,137
CDI,2024-01-25,1.155,136
CDI,2024-01-26,1.180,136
CDI,2024-01-29,1.218,135
CDI,2024-01-30,1.261,133
CDI,2024-01-31,1.309,131
CDI,2024-02-01,1.341,130
CDI,2024-02-02,1.321,131
CDI,2024-02-05,1.345,131
CDI,2024-02-06,1.393,130
CDI,2024-02-07,1.646,129
CDI,2024-02-08,1.810,129
CDI,2024-02-09,1.860,128
CDI,2024-02-14,1.919,129
CDI,2024-02-15,1.976,129
CDI,2024-02-16,2.067,128
CDI,2024-02-19,2.170,127
CDI,2024-02-20,2.346,126
CDI,2024-02-21,2.511,125
CDI,2024-02-22,2.596,127
CDI,2024-02-23,2.689,125
CDI,2024-02-26,2.727,124
CDI,2024-02-27,2.750,123
CDI,2024-02-28,2.792,123
CDI,2024-02-29,2.850,122
CDI,2024-03-01,2.930,121
CDI,2024-03-04,3.001,120
CDI,2024-03-05,3.046,119
CDI,2024-03-06,3.124,118
CDI,2024-03-07,3.231,117
CDI,2024-03-08,3.322,117
CDI,2024-03-11,3.388,116
CDI,2024-03-12,3.440,115
CDI,2024-03-13,3.442,115
CDI,2024-03-14,3.464,115
CDI,2024-03-15,3.508,114
CDI,2024-03-18,3.495,114
CDI,2024-03-19,3.504,114
CDI,2024-03-20,3.525,113
CDI,2024-03-21,3.563,112
CDI,2024-03-22,3.607,112
CDI,2024-03-25,3.654,111
CDI,2024-03-26,3.702,111
CDI,2024-03-27,3.721,112
CDI,2024-03-28,3.730,113
CDI,2024-04-01,3.760,114
CDI,2024-04-02,3.765,113
CDI,2024-04-03,3.750,113
CDI,2024-04-04,3.726,113
CDI,2024-04-05,3.692,113
CDI,2024-04-08,3.662,113
CDI,2024-04-09,3.632,113
CDI,2024-04-10,3.622,113
CDI,2024-04-11,3.601,114
CDI,2024-04-12,3.628,113
CDI,2024-04-15,3.625,114
CDI,2024-04-16,3.620,114
CDI,2024-04-17,3.659,113
CDI,2024-04-18,3.683,113
CDI,2024-04-19,3.670,114
CDI,2024-04-22,3.714,113
CDI,2024-04-23,3.734,113
CDI,2024-04-24,3.753,113
CDI,2024-04-25,3.773,113
CDI,2024-04-26,3.787,113
CDI,2024-04-29,3.820,113
CDI,2024-04-30,3.822,113
CDI,2024-05-02,3.828,112
CDI,2024-05-03,3.842,112
CDI,2024-05-06,3.849,113
CDI,2024-05-07,3.857,113
CDI,2024-05-08,3.860,113
CDI,2024-05-09,3.854,114
CDI,2024-05-10,3.771,118
CDI,2024-05-13,3.816,117
CDI,2024-05-14,3.834,117
CDI,2024-05-15,3.854,117
CDI,2024-05-16,3.905,115
CDI,2024-05-17,3.896,114
CDI,2024-05-20,3.881,114
CDI,2024-05-21,3.874,113
CDI,2024-05-22,3.826,113
CDI,2024-05-23,3.771,113
CDI,2024-05-24,3.751,112
CDI,2024-05-27,3.711,112
CDI,2024-05-28,3.742,112
CDI,2024-05-29,3.713,112
CDI,2024-05-31,3.684,112
CDI,2024-06-03,3.675,110
CDI,2024-06-04,3.673,110
CDI,2024-06-05,3.644,110
CDI,2024-06-06,3.640,110
CDI,2024-06-07,3.626,109
CDI,2024-06-10,3.621,109
CDI,2024-06-11,3.645,108
CDI,2024-06-12,3.616,109
CDI,2024-06-13,3.621,108
CDI,2024-06-14,3.632,107
CDI,2024-06-17,3.634,107
CDI,2024-06-18,3.643,107
CDI,2024-06-19,3.663,106
CDI,2024-06-20,3.655,106
CDI,2024-06-21,3.668,106
CDI,2024-06-24,3.656,106
CDI,2024-06-25,3.641,106
CDI,2024-06-26,3.659,105
CDI,2024-06-27,3.675,106
CDI,2024-06-28,3.662,105
CDI,2024-07-01,3.661,105
CDI,2024-07-02,3.668,105
CDI,2024-07-03,3.704,104
CDI,2024-07-04,3.749,103
CDI,2024-07-05,3.749,103
CDI,2024-07-08,3.753,103
CDI,2024-07-09,3.784,103
CDI,2024-07-10,3.829,102
CDI,2024-07-11,3.872,101
CDI,2024-07-12,3.855,101
CDI,2024-07-15,3.825,101
CDI,2024-07-16,3.794,101
CDI,2024-07-17,3.769,100
CDI,2024-07-18,3.771,99
CDI,2024-07-19,3.742,99
CDI,2024-07-22,3.711,100
CDI,2024-07-23,3.703,99
CDI,2024-07-24,3.731,98
CDI,2024-07-25,3.702,98
CDI,2024-07-26,3.718,97
CDI,2024-07-29,3.673,97
CDI,2024-07-30,3.666,97
CDI,2024-07-31,3.629,97
CDI,2024-08-01,3.603,97
CDI,2024-08-02,3.598,97
CDI,2024-08-05,3.563,97
CDI,2024-08-06,3.477,99
CDI,2024-08-07,3.489,98
CDI,2024-08-08,3.463,97
CDI,2024-08-09,3.463,96
CDI,2024-08-12,3.446,96
CDI,2024-08-13,3.416,95
CDI,2024-08-14,3.391,95
CDI,2024-08-15,3.382,95
CDI,2024-08-16,3.368,95
CDI,2024-08-19,3.346,93
CDI,2024-08-20,3.311,93
CDI,2024-08-21,3.265,93
CDI,2024-08-22,3.240,93
CDI,2024-08-23,3.261,92
CDI,2024-08-26,3.231,92
CDI,2024-08-27,3.202,91
CDI,2024-08-28,3.158,91
CDI,2024-08-29,3.130,92
CDI,2024-08-30,3.121,92
CDI,2024-09-02,3.131,91
CDI,2024-09-03,3.140,91
CDI,2024-09-04,3.178,90
CDI,2024-09-05,3.179,89
CDI,2024-09-06,3.143,90
CDI,2024-09-09,3.132,90
CDI,2024-09-10,3.134,88
CDI,2024-09-11,3.137,88
CDI,2024-09-12,3.103,88
CDI,2024-09-13,3.113,89
CDI,2024-09-16,3.086,88
CDI,2024-09-17,3.060,89
CDI,2024-09-18,3.044,89
CDI,2024-09-19,3.005,89
CDI,2024-09-20,2.967,90
CDI,2024-09-23,2.940,90
CDI,2024-09-24,2.949,90
CDI,2024-09-25,2.909,90
CDI,2024-09-26,2.910,90
CDI,2024-09-27,2.919,89
CDI,2024-09-30,2.924,89
CDI,2024-10-01,2.918,89
CDI,2024-10-02,2.920,90
CDI,2024-10-03,2.883,91
CDI,2024-10-04,2.869,91
