Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2026-06-15,"Guardian",7764444.27,0,7764444.27,203033255.76,2
2026-06-15,"IAM",113446361.53,209594329.43,-96147967.9,217521257124.24,46
2026-06-15,"Ibuina",4731442.4,9671884.8,-4940442.4,2525114535.02,5
2026-06-15,"Icatu",25010809.82,27135376.65,-2124566.83,22205670625.43,44
2026-06-15,"Integral",38269.83,70749.28,-32479.45,180259528.86,2
2026-06-15,"Inter",13531603.03,38004023.4,-24472420.37,2747846590.57,7
2026-06-15,"Investcoop",0,0,0,2191690500.07,4
2026-06-15,"Iridium",1460292.11,5591664.45,-4131372.34,2057055246.79,3
2026-06-15,"JGP",12479517.42,11804008.76,675508.66,14539669950.33,22
2026-06-15,"Jive",1989841.71,86451.57,1903390.14,903423789.62,1
2026-06-15,"Kadima",0,0,0,9287915.2,1
2026-06-15,"Kinea",52462844.56,54450905.53,-1988060.97,57477928655.65,19
2026-06-15,"Legacy",788640.35,7848649.36,-7060009.01,1238621810.57,4
2026-06-15,"Lifetime",0,0,0,39768433.41,2
2026-06-15,"M8",3470570.88,1887705.18,1582865.7,2026329279.8,3
2026-06-15,"MAG",3716185.61,2137418.64,1578766.97,2437579981.08,8
2026-06-15,"Maud",0,0,0,27623888.86,1
2026-06-15,"Mirabaud",14288.5,0,14288.5,419199468.13,3
2026-06-15,"Monte Bravo",169203.85,1707925.6,-1538721.75,665678448.61,4
2026-06-15,"Nest",0,0,0,10409350.07,1
2026-06-15,"Novus",9574.66,267482.56,-257907.9,144711911.28,2
2026-06-15,"Nu Asset",1200000,1272000,-72000,776535367.94,1
2026-06-15,"Occam",24859554.31,17000539.8,7859014.51,6245347454.24,5
2026-06-15,"Onze",1321000,0,1321000,193648793.3,2
2026-06-15,"Oriz",0,0,0,176261653.49,3
2026-06-15,"Paramis",0,0,0,626066252.04,6
2026-06-15,"Patagônia",0,0,0,8441652.55,1
2026-06-15,"Plural",248430.17,5020970.07,-4772539.9,2072502260.1,8
2026-06-15,"PNBY",158685.02,625892.81,-467207.79,157762293.51,4
2026-06-15,"Polígono",16850,0,16850,233752446.22,1
2026-06-15,"Polo",11983.27,723392.35,-711409.08,1897682656.2,9
2026-06-15,"Porto Asset",28735422.87,76772695.17,-48037272.3,8447634369.72,8
2026-06-15,"Portofino",0,0,0,141017301.36,2
2026-06-15,"Prada",0,0,0,47895296.36,1
2026-06-15,"Previ",0,0,0,674976884.47,1
2026-06-15,"Principal",29321.65,128253.39,-98931.74,479116140.21,6
2026-06-15,"Prumo",0,0,0,38702798.84,1
2026-06-15,"Quantitas",0,0,0,1596092413.61,2
2026-06-15,"Rafter",50000,17010.85,32989.15,581568247.81,7
2026-06-15,"Reach",0,0,0,105236168.54,1
2026-06-15,"Regia",101145403.99,6995071.9,94150332.09,15804322459.67,4
2026-06-15,"Rio Bravo",207000.8,158120.94,48879.86,165767551.01,2
2026-06-15,"Riza",8807173.48,20831696.39,-12024522.91,7596282337.32,7
2026-06-15,"Root",2759102.69,7352000,-4592897.31,4749172376.92,8
2026-06-15,"Rubik",0,0,0,27619897.49,2
2026-06-15,"Safra Asset",67422032.78,104545755.7,-37123722.92,52700066439.6,22
2026-06-15,"SAM",18192625.62,8227000,9965625.62,45357009115.1,17
2026-06-15,"San WM",0,90400.52,-90400.52,735916604.07,7
2026-06-15,"Scalare",0,0,0,73630173.57,3
2026-06-15,"SFI",12800,436.76,12363.24,61996106.57,1
2026-06-15,"Solis",346018.6,173238.57,172780.03,674581240.95,2
2026-06-15,"Somma",16707610.45,41323191.19,-24615580.74,987444014.64,4
2026-06-15,"Sonata",0,0,0,87821670,2
2026-06-15,"Sparta",5585000,10416120.06,-4831120.06,10421415831.64,17
2026-06-15,"Springs",0,0,0,18284490.39,1
2026-06-15,"SPX",1316023.71,25480674.39,-24164650.68,5508573186.2,4
2026-06-15,"Starboard",0,0,0,35809333.47,1
2026-06-15,"Stonex",0,0,0,152261837.33,1
2026-06-15,"Strix",0,0,0,364217270.52,1
2026-06-15,"Sulamérica",33682503.24,30458529.08,3223974.16,26381608287.92,22
2026-06-15,"SVN",892059.8,2709698.68,-1817638.88,2214655788.9,2
2026-06-15,"TAG",0,0,0,97624649.86,1
2026-06-15,"Tagus",4085,0,4085,148414298.87,3
2026-06-15,"Tenax",0,0,0,12023573.37,1
2026-06-15,"Tivio",991504.64,52500385.8,-51508881.16,7078216092.4,9
2026-06-15,"Trígono",300000,47539000,-47239000,33404150.27,1
2026-06-15,"Troon",50129.26,1500500,-1450370.74,100918502.17,1
2026-06-15,"Turim",500281.61,61000,439281.61,343180804.66,1
2026-06-15,"Tyton",6854748.55,1361338.52,5493410.03,942558658.22,3
2026-06-15,"UBS",141678176.12,74638060.65,67040115.47,8793372776.44,22
2026-06-15,"Valora",365346.42,9549910.76,-9184564.34,3178881257.15,5
2026-06-15,"Verde",0,0,0,357973253.2,2
2026-06-15,"Vinci",9683977.94,11892565.2,-2208587.26,5611602734.01,13
2026-06-15,"Vinland",35616782.44,31526986.05,4089796.39,3973209920,4
2026-06-15,"VLGI",2180088.23,3071601.94,-891513.71,263674477.21,2
2026-06-15,"Vox",299,440765.22,-440466.22,106312947.21,1
2026-06-15,"Warren",0,0,0,27694068.04,1
2026-06-15,"Wise",360288.49,1837087.27,-1476798.78,388231463.72,3
2026-06-15,"WIT",0,0,0,50078181.73,1
2026-06-15,"XPG",28475381.33,62989549.7,-34514168.37,25888190790.43,37
2026-06-15,"XVI",0,500000,-500000,11934245.46,1
2026-06-15,"ZSYS",220440,50200,170240,29865256.12,2
2026-06-16,"4UM",500,0,500,416387962.26,2
2026-06-16,"Absolute",11633947.21,18726290.03,-7092342.82,18085624744.36,11
2026-06-16,"AF Invest",357428.49,385293.95,-27865.46,1121313405.65,4
2026-06-16,"Altera",950,0,950,164066562.65,2
2026-06-16,"Amazonia",0,0,0,326307497.37,1
2026-06-16,"AMW",6147000,1834000,4313000,1015901873.28,2
2026-06-16,"Angá",0,0,0,7072292.77,1
2026-06-16,"Aramus",0,0,0,39753591.24,1
2026-06-16,"ARX",7310974.13,12577419.88,-5266445.75,21356842913.81,14
2026-06-16,"ASA",0,0,0,286531718.83,6
2026-06-16,"Asset 1",8690000,0,8690000,2446883624.84,4
2026-06-16,"Atena",2442670.29,1630362.78,812307.51,816361322.02,3
2026-06-16,"Augme",100000,0,100000,2037262206.97,14
2026-06-16,"AZ Quest",9265782.34,38607172,-29341389.66,20439639117.97,15
2026-06-16,"Banrisul",14555,45061.52,-30506.52,227912816.92,1
2026-06-16,"BB Asset",597523120.75,362618824.04,234904296.71,207999831868.28,15
2026-06-16,"BBM Asset",2735211.57,1811084.67,924126.9,1123177215.74,6
2026-06-16,"Berkana",0,0,0,34579516.26,1
2026-06-16,"BNP",4071700,578500,3493200,7079546698.83,12
2026-06-16,"Bocaina",0,0,0,78813575.92,2
2026-06-16,"Brainvest",0,0,0,232724407,5
2026-06-16,"BRAM",207705422.88,82916254.69,124789168.19,99437484454.2,32
2026-06-16,"Brave",560390.46,519805.97,40584.49,581428321.92,2
2026-06-16,"BRM",0,0,0,89455414.39,1
2026-06-16,"BRZ",0,0,0,707010475.43,7
2026-06-16,"BTG Asset",23688621.89,9506155.79,14182466.1,24484439832.34,34
2026-06-16,"BTG WM",100000,0,100000,4272813645.5,47
2026-06-16,"Butiá",67500,590000,-522500,557236213.06,3
2026-06-16,"Capitânia",6418424.93,7904698.65,-1486273.72,3931017949.93,21
2026-06-16,"Capri",0,0,0,193457913.63,4
2026-06-16,"Cartor",797743.53,229200.12,568543.41,874887458.96,1
2026-06-16,"CEF Asset",137259134.06,59432273.52,77826860.54,67411671511.85,10
2026-06-16,"Chromo",0,0,0,59789913.73,1
2026-06-16,"DAO",0,0,0,149001270.45,1
2026-06-16,"Daycoval",5430979.03,2815246.22,2615732.81,3727573028.94,6
2026-06-16,"Devant",100,145.93,-45.93,22539249.07,3
2026-06-16,"Drys",1012707.65,623266.87,389440.78,512236055.55,3
2026-06-16,"Dynamo",0,0,0,734122015.82,2
2026-06-16,"Ekho",0,0,0,23367933.34,1
2026-06-16,"EQI",272713,312000,-39287,364905939.45,2
2026-06-16,"EXT",0,0,0,6633788.43,1
2026-06-16,"Franklin Templeton",1192611.43,12266.02,1180345.41,5565713572.72,10
2026-06-16,"Funcef",0,0,0,894665962.4,2
2026-06-16,"G5",0,516531.09,-516531.09,708375895.25,5
2026-06-16,"Galapagos",0,0,0,345188797.95,3
2026-06-16,"Galt",42989.39,254052.52,-211063.13,160688878.6,1
2026-06-16,"Gauss",0,0,0,8417284.93,1
2026-06-16,"GHT4",254513.34,0,254513.34,30097490.32,1
2026-06-16,"Global",26098.46,0,26098.46,115895818.73,1
2026-06-16,"Guardian",5520,31405.64,-25885.64,203123746.26,2
2026-06-16,"IAM",374551734.5,213105931.43,161445803.07,217815328633.56,46
2026-06-16,"Ibuina",4701524.6,6058856.12,-1357331.52,2525167575.48,5
2026-06-16,"Icatu",23350387.16,27154472.64,-3804085.48,22213169060.06,44
2026-06-16,"Integral",19600.15,48263.82,-28663.67,180350279.47,2
2026-06-16,"Inter",8607537.19,5817413.92,2790123.27,2751806672.57,7
2026-06-16,"Investcoop",0,0,0,2192658944.59,4
2026-06-16,"Iridium",1622804.4,12940572.36,-11317767.96,2046322369.68,3
2026-06-16,"JGP",16384339.85,2497055.67,13887284.18,14559900603.87,22
2026-06-16,"Jive",837663.74,98853.99,738809.75,904661747.38,1
2026-06-16,"Kadima",0,0,0,9300190.77,1
2026-06-16,"Kinea",50297529.87,50673256.6,-375726.73,57518371764.86,19
2026-06-16,"Legacy",742085.46,130000,612085.46,1239596179.94,4
2026-06-16,"Lifetime",0,0,0,39784989.56,2
2026-06-16,"M8",11078087.04,45858.77,11032228.27,2038532441.97,3
2026-06-16,"MAG",8352766.31,1430606.62,6922159.69,2445916389.55,8
2026-06-16,"Maud",0,0,0,27640053.38,1
2026-06-16,"Mirabaud",106671.1,50400,56271.1,419519239.42,3
2026-06-16,"Monte Bravo",129245.21,2505283.09,-2376037.88,663647959.57,4
2026-06-16,"Nest",0,0,0,10411571.27,1
2026-06-16,"Novus",0,0,0,144795127.56,2
2026-06-16,"Nu Asset",800000,2017000,-1217000,775818581.75,1
2026-06-16,"Occam",10202874.46,12319277.94,-2116403.48,6246967736.54,5
2026-06-16,"Onze",0,0,0,193722867.99,2
2026-06-16,"Oriz",0,0,0,176155135.59,3
2026-06-16,"Paramis",0,0,0,626498724.11,6
2026-06-16,"Patagônia",0,1000000,-1000000,7445539.38,1
2026-06-16,"Plural",738495.27,581472.59,157022.68,2073860792.07,8
2026-06-16,"PNBY",574452.19,17140,557312.19,158388471.04,4
2026-06-16,"Polígono",0,0,0,233890894.6,1
2026-06-16,"Polo",1285700.8,1654522.5,-368821.7,1898191833.27,9
2026-06-16,"Porto Asset",32873891.63,33022501.99,-148610.36,8451582983.85,8
2026-06-16,"Portofino",0,0,0,140848077.48,2
2026-06-16,"Prada",0,0,0,47915451.78,1
2026-06-16,"Previ",0,0,0,673994130.41,1
2026-06-16,"Principal",15480.38,64285.32,-48804.94,479205547.56,6
2026-06-16,"Prumo",0,0,0,38656166.1,1
2026-06-16,"Quantitas",0,0,0,1597280779.93,2
2026-06-16,"Rafter",0,10044.95,-10044.95,581613160.96,7
2026-06-16,"Reach",0,0,0,105308319.83,1
2026-06-16,"Regia",117891187.01,7181227.5,110709959.51,15925158681.15,4
2026-06-16,"Rio Bravo",606063.6,112159.27,493904.33,166355567.3,2
2026-06-16,"Riza",6134857.82,13588296.59,-7453438.77,7592143974.48,7
2026-06-16,"Root",5037073.95,1846000,3191073.95,4755158019.95,8
2026-06-16,"Rubik",0,0,0,27627470.84,2
2026-06-16,"Safra Asset",50340846.15,76482487.27,-26141641.12,52703720854.64,22
2026-06-16,"SAM",16919929.57,67110446.62,-50190517.05,45329452705.27,17
2026-06-16,"San WM",0,130591.59,-130591.59,736231331.65,7
2026-06-16,"Scalare",0,0,0,73602078.46,3
2026-06-16,"SFI",46298.02,38939.23,7358.79,62036572.13,1
2026-06-16,"Solis",226528.92,5290244.92,-5063716,669976915.16,2
2026-06-16,"Somma",61423.86,280425.17,-219001.31,987851008.35,4
2026-06-16,"Sonata",0,0,0,87802918.5,2
2026-06-16,"Sparta",3440000,3228563.62,211436.38,10426916170.97,17
2026-06-16,"Springs",0,0,0,18189833.23,1
2026-06-16,"SPX",5757948.07,965651.15,4792296.92,5515430268.37,4
2026-06-16,"Starboard",0,0,0,35826659.33,1
2026-06-16,"Stonex",0,0,0,152314132.89,1
2026-06-16,"Strix",0,775000,-775000,363667047.38,1
2026-06-16,"Sulamérica",26395579.99,21255342.2,5140237.79,26402622329.47,22
2026-06-16,"SVN",1496738.41,4234546.54,-2737808.13,2212105937.51,2
2026-06-16,"TAG",0,0,0,97678478.2,1
2026-06-16,"Tagus",27581.54,33027.45,-5445.91,148387581.72,3
2026-06-16,"Tenax",0,0,0,12029983.76,1
2026-06-16,"Tivio",1631675.25,5148912.51,-3517237.26,7079266256.31,9
2026-06-16,"Trígono",2646198.97,48000,2598198.97,36051742.22,1
2026-06-16,"Troon",323158.31,0,323158.31,101296810.53,1
2026-06-16,"Turim",1428282.14,0,1428282.14,344837204.33,1
2026-06-16,"Tyton",5314629.21,395395.7,4919233.51,948068006.17,3
2026-06-16,"UBS",57836125.16,123806522.94,-65970397.78,8731209957.32,22
2026-06-16,"Valora",310644.55,6515096.95,-6204452.4,3172991611.96,5
2026-06-16,"Verde",0,0,0,357836902.8,2
2026-06-16,"Vinci",9370053.82,4404264.36,4965789.46,5619413493.29,13
2026-06-16,"Vinland",29077283.66,23700000,5377283.66,3982208892.39,4
2026-06-16,"VLGI",1378224.88,885018.99,493205.89,264285229.93,2
2026-06-16,"Vox",100737.89,0,100737.89,106488708.59,1
2026-06-16,"Warren",0,0,0,27711561.48,1
2026-06-16,"Wise",665992.33,2527658.42,-1861666.09,386511027.75,3
2026-06-16,"WIT",0,0,0,50111425.52,1
2026-06-16,"XPG",4971858.69,15462155.6,-10490296.91,25885785031.52,37
2026-06-16,"XVI",0,0,0,11936830.24,1
2026-06-16,"ZSYS",66603.23,1010.48,65592.75,29922263.96,2
2026-06-17,"4UM",34943927.2,0,34943927.2,416520462.7,2
2026-06-17,"Absolute",5118449.54,28136157.83,-23017708.29,18073929149.5,11
2026-06-17,"AF Invest",159521.67,315673.93,-156152.26,1121550767.17,4
2026-06-17,"Altera",30420,0,30420,164180439.79,2
2026-06-17,"Amazonia",0,0,0,325982217.89,1
2026-06-17,"AMW",1448000,1300000.01,147999.99,1016621583.09,2
2026-06-17,"Angá",0,0,0,7072063.63,1
2026-06-17,"Aramus",0,0,0,39771381.87,1
2026-06-17,"ARX",7433566.77,28311839.96,-20878273.19,21348798193.81,14
2026-06-17,"ASA",250000,0,250000,286866613.15,6
2026-06-17,"Asset 1",3315000,0,3315000,2451471357.11,4
2026-06-17,"Atena",1946541.75,48000,1898541.75,818709281.63,3
2026-06-17,"Augme",0,0,0,2037482152.83,14
2026-06-17,"AZ Quest",9153492.44,24820021.62,-15666529.18,20438680519.76,15
2026-06-17,"Banrisul",82800,137890.82,-55090.82,227970029.5,1
2026-06-17,"BB Asset",383625235.39,428408022.9,-44782787.51,208078803370.33,15
2026-06-17,"BBM Asset",2891644.64,0,2891644.64,1126616549.81,6
2026-06-17,"Berkana",0,0,0,34567386.13,1
2026-06-17,"BNP",2350552.2,30032100,-27681547.8,7055612090.19,12
2026-06-17,"Bocaina",0,0,0,78824785.21,2
2026-06-17,"Brainvest",0,0,0,232605760.11,5
2026-06-17,"BRAM",170251423.91,169237590.22,1013833.69,99490250258.6,32
2026-06-17,"Brave",3905320.7,0,3905320.7,585647749.55,2
2026-06-17,"BRM",0,0,0,89581729.52,1
2026-06-17,"BRZ",0,0,0,706633630.78,7
2026-06-17,"BTG Asset",16412567.32,14462859.72,1949707.6,24498953373.46,34
2026-06-17,"BTG WM",683333.33,4230836.08,-3547502.75,4266783499.26,47
2026-06-17,"Butiá",352000,842000,-490000,557042753.27,3
2026-06-17,"Capitânia",8275146.47,8536825.29,-261678.82,3934784397.65,21
2026-06-17,"Capri",0,0,0,193471036.14,4
2026-06-17,"Cartor",575561.11,137500,438061.11,875759945.52,1
2026-06-17,"CEF Asset",188543243.54,22243950.85,166299292.69,67617649560.84,10
2026-06-17,"Chromo",0,0,0,59654682.29,1
2026-06-17,"DAO",0,0,0,149072798.88,1
2026-06-17,"Daycoval",2952388.26,2700738.91,251649.35,3729855871.49,6
2026-06-17,"Devant",0,730.5,-730.5,22545065.25,3
2026-06-17,"Drys",348239.47,1507869.27,-1159629.8,511336475.89,3
2026-06-17,"Dynamo",0,0,0,725600674.6,2
2026-06-17,"Ekho",0,0,0,23363676.97,1
2026-06-17,"EQI",61692,20000,41692,365143188.66,2
2026-06-17,"EXT",0,0,0,6637595.14,1
2026-06-17,"Franklin Templeton",58850,177000.04,-118150.04,5568069363.72,10
2026-06-17,"Funcef",0,0,0,890948196.06,2
2026-06-17,"G5",0,808560.99,-808560.99,706327750,5
2026-06-17,"Galapagos",0,0,0,345193634.54,3
2026-06-17,"Galt",7002201.7,22760,6979441.7,167761556.31,1
2026-06-17,"Gauss",0,0,0,8417482.88,1
2026-06-17,"GHT4",98276.91,0,98276.91,30211928.53,1
2026-06-17,"Global",78400,103250,-24850,115938987.29,1
2026-06-17,"Guardian",140958.73,0,140958.73,203354225.35,2
2026-06-17,"IAM",140096070.76,203731174.67,-63635103.91,217896573632.13,46
2026-06-17,"Ibuina",3157797.62,1380532.73,1777264.89,2528735292.72,5
2026-06-17,"Icatu",22465501.18,11474158.31,10991342.87,22239683774.2,44
2026-06-17,"Integral",8500,344826.54,-336326.54,180091106.77,2
2026-06-17,"Inter",8399944.48,3719589.07,4680355.41,2757893571.8,7
2026-06-17,"Investcoop",0,0,0,2193748377.7,4
2026-06-17,"Iridium",1156232.67,3633724.39,-2477491.72,2045096337.64,3
2026-06-17,"JGP",13890386.82,5073631.06,8816755.76,14581622827.85,22
2026-06-17,"Jive",1272651.52,914624.55,358026.97,905679317.7,1
2026-06-17,"Kadima",0,0,0,9322807.71,1
2026-06-17,"Kinea",38248784.42,62766041.23,-24517256.81,57526392614.08,19
2026-06-17,"Legacy",401873.97,1400509.19,-998635.22,1239293161.58,4
2026-06-17,"Lifetime",0,0,0,39790688.68,2
2026-06-17,"M8",2700501.27,875900.31,1824600.96,2041470015.07,3
2026-06-17,"MAG",1679821.65,866397.13,813424.52,2447784235.05,8
2026-06-17,"Maud",0,0,0,27654922.64,1
2026-06-17,"Mirabaud",1022200,860100,162100,419901584.23,3
2026-06-17,"Monte Bravo",45708.47,1209217.17,-1163508.7,662850362.13,4
2026-06-17,"Nest",0,0,0,10412262.52,1
2026-06-17,"Novus",594410.04,1190.8,593219.24,145473780.06,2
2026-06-17,"Nu Asset",890000,2115000,-1225000,775017134.12,1
2026-06-17,"Occam",16568986.41,10383826.71,6185159.7,6256967987.18,5
2026-06-17,"Onze",1247.64,5978.84,-4731.2,193832447.84,2
2026-06-17,"Oriz",0,0,0,175835450.97,3
2026-06-17,"Paramis",0,4599999.99,-4599999.99,622161838.82,6
2026-06-17,"Patagônia",0,0,0,7449049.85,1
2026-06-17,"Plural",170464.01,1377409.29,-1206945.28,2073749835,8
2026-06-17,"PNBY",134232.91,275396.31,-141163.4,158342649.96,4
2026-06-17,"Polígono",0,0,0,234026885.85,1
2026-06-17,"Polo",1007080.22,2042854.98,-1035774.76,1898024427.12,9
2026-06-17,"Porto Asset",36006895.02,28659442.99,7347452.03,8464145548.16,8
2026-06-17,"Portofino",0,0,0,140613381.92,2
2026-06-17,"Prada",0,0,0,47922846.13,1
2026-06-17,"Previ",0,0,0,672910894.37,1
2026-06-17,"Principal",18302.95,405785.13,-387482.18,478908295.49,6
2026-06-17,"Prumo",0,0,0,38557281.98,1
2026-06-17,"Quantitas",0,0,0,1598287865.71,2
2026-06-17,"Rafter",1400000,3003196.49,-1603196.49,579913421.03,7
2026-06-17,"Reach",0,0,0,105363053.49,1
2026-06-17,"Regia",105553429.4,5874798.82,99678630.58,16034342634.22,4
2026-06-17,"Rio Bravo",489274.06,1831202.29,-1341928.23,165096268.56,2
2026-06-17,"Riza",6247202.83,6026627.81,220575.02,7595489218.61,7
2026-06-17,"Root",2031048.34,6033000,-4001951.66,4753764684.88,8
2026-06-17,"Rubik",0,0,0,27600629.39,2
2026-06-17,"Safra Asset",57692893.51,91742048.82,-34049155.31,52700310087.68,22
2026-06-17,"SAM",54151165.34,58183183.02,-4032017.68,45342388464.86,17
2026-06-17,"San WM",0,300000,-300000,736240761.12,7
2026-06-17,"Scalare",0,0,0,73486943.29,3
2026-06-17,"SFI",60458.78,69663.53,-9204.75,62058100.14,1
2026-06-17,"Solis",65610.89,1093528.28,-1027917.39,669355539.44,2
2026-06-17,"Somma",332735.22,0,332735.22,988807669.64,4
2026-06-17,"Sonata",0,0,0,87704121.11,2
2026-06-17,"Sparta",4820000,6836885.4,-2016885.4,10428375078.89,17
2026-06-17,"Springs",0,0,0,18120159.71,1
2026-06-17,"SPX",1786863.43,11297395.66,-9510532.23,5509638040.2,4
2026-06-17,"Starboard",0,0,0,35888343.69,1
2026-06-17,"Stonex",0,0,0,152338880.5,1
2026-06-17,"Strix",0,5000000,-5000000,358866064.14,1
2026-06-17,"Sulamérica",67511018.42,26259331.86,41251686.56,26457840261.87,22
2026-06-17,"SVN",732578.26,3750407.53,-3017829.27,2207750953.13,2
2026-06-17,"TAG",0,0,0,97744527.26,1
2026-06-17,"Tagus",1146.55,94327.05,-93180.5,148316989.6,3
2026-06-17,"Tenax",0,0,0,12034357.64,1
2026-06-17,"Tivio",6803360.59,12577216.78,-5773856.19,7077399798.85,9
2026-06-17,"Trígono",3075.98,74000,-70924.02,36000718.52,1
2026-06-17,"Troon",0,99920,-99920,101249363.15,1
2026-06-17,"Turim",697979.87,0,697979.87,345690825.44,1
2026-06-17,"Tyton",12830933.72,0,12830933.72,961473108.88,3
2026-06-17,"UBS",160531253.37,63379028.9,97152224.47,8831132127.64,22
2026-06-17,"Valora",297665.01,5962314.06,-5664649.05,3168863048.9,5
2026-06-17,"Verde",0,0,0,357985223.12,2
2026-06-17,"Vinci",2785167.22,6661101.74,-3875934.52,5617887255.84,13
2026-06-17,"Vinland",40849714.88,12638117.98,28211596.9,4014554929.98,4
2026-06-17,"VLGI",1471022.64,4905794.72,-3434772.08,260951287.12,2
2026-06-17,"Vox",100,973.09,-873.09,106542308.27,1
2026-06-17,"Warren",0,0,0,27725158.16,1
2026-06-17,"Wise",372322.57,342759.38,29563.19,386566747.39,3
2026-06-17,"WIT",0,0,0,50144713.38,1
2026-06-17,"XPG",3280716.24,18977629.41,-15696913.17,25848493542.94,36
2026-06-17,"XVI",0,0,0,11940703.1,1
2026-06-17,"ZSYS",25000,8193.88,16806.12,29940903.53,2
2026-06-18,"4UM",0,0,0,416805899.57,2
2026-06-18,"Absolute",8574478.16,14046420.15,-5471941.99,18077653656.89,11
2026-06-18,"AF Invest",100822.4,470562.44,-369740.04,1122044406.06,4
2026-06-18,"Altera",609687.57,0,609687.57,164927765.05,2
2026-06-18,"Amazonia",0,0,0,325974417.26,1
2026-06-18,"AMW",143000,1181000,-1038000,1016253104.71,2
2026-06-18,"Angá",0,0,0,7071837.87,1
2026-06-18,"Aramus",0,0,0,39797370.49,1
2026-06-18,"ARX",12203484.37,16854357.97,-4650873.6,21353601347.73,14
2026-06-18,"ASA",0,0,0,286970592.26,6
2026-06-18,"Asset 1",1520000,1500000,20000,2452766090.26,4
2026-06-18,"Atena",2982602.03,244325.17,2738276.86,822001804.46,3
2026-06-18,"Augme",0,8522755.09,-8522755.09,2030104781.21,14
2026-06-18,"AZ Quest",5578458.37,19668392.06,-14089933.69,20436513474.37,15
2026-06-18,"Banrisul",25000,25237.07,-237.07,228112092.97,1
2026-06-18,"BB Asset",387321571.92,510720485.73,-123398913.81,208085945544.56,15
2026-06-18,"BBM Asset",2466211.42,183885.81,2282325.61,1129539872.88,6
2026-06-18,"Berkana",0,0,0,34576916.95,1
2026-06-18,"BNP",345200,780713,-435513,7059133248.2,12
2026-06-18,"Bocaina",0,0,0,78818018.2,2
2026-06-18,"Brainvest",0,0,0,232720350.92,5
2026-06-18,"BRAM",83804966.36,76327603.58,7477362.78,99552276099.48,32
2026-06-18,"Brave",1182232.74,0,1182232.74,587159556.52,2
2026-06-18,"BRM",0,0,0,89312275.48,1
2026-06-18,"BRZ",24267.22,0,24267.22,706971496.22,7
2026-06-18,"BTG Asset",19223568.09,27571089.97,-8347521.88,24506802284.99,34
2026-06-18,"BTG WM",14580,7467271.78,-7452691.78,4262068696.13,47
2026-06-18,"Butiá",604000,1404000,-800000,556596737.92,3
2026-06-18,"Capitânia",6033026.2,9268158.54,-3235132.34,3929696439.04,21
2026-06-18,"Capri",0,0,0,193647336.92,4
2026-06-18,"Cartor",255823.34,185820.06,70003.28,876301228.12,1
2026-06-18,"CEF Asset",105749749.56,45186881.24,60562868.32,67715198635.17,10
2026-06-18,"Chromo",0,0,0,59678522.6,1
2026-06-18,"DAO",0,0,0,149161752.35,1
2026-06-18,"Daycoval",2023265.61,1931842.49,91423.12,3732076342.14,6
2026-06-18,"Devant",0,8694.71,-8694.71,22589810.68,3
2026-06-18,"Drys",217885.5,1622509.27,-1404623.77,510376830.66,3
2026-06-18,"Dynamo",0,0,0,727392495.66,2
