Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2025-10-14,"Dynamo",0,0,0,683677910.75,2
2025-10-14,"Ekho",0,0,0,21620242.7,1
2025-10-14,"EQI",99538,515000,-415462,447227913.57,3
2025-10-14,"Exploritas",0,10945.03,-10945.03,100824704.07,2
2025-10-14,"EXT",0,0,0,5825060.3,1
2025-10-14,"FAR",0,0,0,30049871.54,1
2025-10-14,"Finacap",0,0,0,56329514.36,1
2025-10-14,"Franklin Templeton",684151.11,661252.87,22898.24,7881293950.33,18
2025-10-14,"Funcef",0,0,0,872790707.96,2
2025-10-14,"G5",1334000,8648431.64,-7314431.64,847582266.84,9
2025-10-14,"Galapagos",0,0,0,1019406425.19,5
2025-10-14,"Galt",16487.81,46630,-30142.19,145577508.49,1
2025-10-14,"Gauss",0,0,0,8413094.04,1
2025-10-14,"GHT4",0,0,0,72018788.54,1
2025-10-14,"Global",201264.49,0,201264.49,95001222.45,1
2025-10-14,"Guardian",35707.03,0,35707.03,80132663.14,2
2025-10-14,"IAM",825904572.34,1280157975.71,-454253403.37,436445978349.83,42
2025-10-14,"Ibuina",2155751.06,2455487.04,-299735.98,1850977448.11,5
2025-10-14,"Icatu",29186982.8,18298868.41,10888114.39,21215951021.81,49
2025-10-14,"Impacto",0,0,0,9561761.76,1
2025-10-14,"Integral",80618.44,123670.45,-43052.01,180601582.5,2
2025-10-14,"Inter",8355321.84,4225148.51,4130173.33,2736732338.06,9
2025-10-14,"Investcoop",3000000,0,3000000,2097789867.81,4
2025-10-14,"Iridium",3495871.44,2981484.78,514386.66,2394659875.05,3
2025-10-14,"JGP",23222604.51,5156812.72,18065791.79,13892211992.36,20
2025-10-14,"Jive",648549.66,0,648549.66,695202404.5,1
2025-10-14,"Kadima",0,0,0,8669960.68,1
2025-10-14,"Kinea",93080084.58,43552271.53,49527813.05,44733489776.9,16
2025-10-14,"Lakewood",0,0,0,57091420.04,1
2025-10-14,"Legacy",1260649.4,3680000,-2419350.6,1583222195.01,4
2025-10-14,"Lerosa",0,0,0,5527063.77,1
2025-10-14,"Levante",0,0,0,45125628.26,1
2025-10-14,"Lifetime",0,0,0,63395417.78,3
2025-10-14,"M8",1855232.27,289752.87,1565479.4,1251594066.37,3
2025-10-14,"MAG",300882.01,348421.03,-47539.02,2855547831.05,12
2025-10-14,"Maud",0,0,0,25475885.5,1
2025-10-14,"Mirabaud",1273004.39,0,1273004.39,372090242.2,3
2025-10-14,"Monte Azul",0,0,0,15707070.01,1
2025-10-14,"Monte Bravo",17311931.35,20516267.71,-3204336.36,1537353154.19,8
2025-10-14,"Nest",0,0,0,14450626.67,1
2025-10-14,"Norte",0,40000,-40000,166790243.53,1
2025-10-14,"Novus",2742043.34,0,2742043.34,139361887.67,2
2025-10-14,"Nu Asset",1799000,4262000,-2463000,3998763205.64,3
2025-10-14,"Occam",16093055.51,17354865.15,-1261809.64,5521165358.64,5
2025-10-14,"Onze",135000,54713.85,80286.15,154485677.33,2
2025-10-14,"Oriz",0,0,0,202908632.93,3
2025-10-14,"Paramis",4652300.05,5644259.49,-991959.44,1424859394.41,7
2025-10-14,"Patagônia",0,322520.42,-322520.42,13278472.76,1
2025-10-14,"Pátria",101835.22,0,101835.22,47504124.07,1
2025-10-14,"Plural",20949837.78,3047227.62,17902610.16,2235040261.21,8
2025-10-14,"PNBY",142559.42,2465178.01,-2322618.59,297120340.11,3
2025-10-14,"Polígono",0,0,0,34537059.67,1
2025-10-14,"Polo",1083225.36,216813.01,866412.35,1855701489.91,8
2025-10-14,"Porto Asset",28564147.05,34045844.85,-5481697.8,10368034602.38,9
2025-10-14,"Portofino",0,0,0,1180513552.09,6
2025-10-14,"Prada",0,0,0,51458018.62,2
2025-10-14,"Previ",0,0,0,697457820.97,1
2025-10-14,"Principal",141436.04,2479633.23,-2338197.19,563670827.8,6
2025-10-14,"Prumo",0,0,0,37598189.34,1
2025-10-14,"Quantitas",0,1113000,-1113000,1624054896.37,2
2025-10-14,"Rafter",0,133645.53,-133645.53,605889377.35,8
2025-10-14,"Reach",0,0,0,74276701.41,1
2025-10-14,"Regia",2049943.63,10246210.18,-8196266.55,10637330538.9,4
2025-10-14,"Rio Bravo",35617.6,554675.77,-519058.17,165596203.62,2
2025-10-14,"Riza",72556153.4,20947965.31,51608188.09,8673955671.63,7
2025-10-14,"Root",646331.83,2017000,-1370668.17,3941703435.54,8
2025-10-14,"Rubik",0,0,0,35973675.69,2
2025-10-14,"Safra Asset",61625593.17,117268998.32,-55643405.15,57933409359.11,24
2025-10-14,"SAM",653335092.88,93065989.24,560269103.64,131676257171.4,21
2025-10-14,"San WM",0,0,0,767996138.05,9
2025-10-14,"Scalare",0,0,0,15223545.28,3
2025-10-14,"SFI",159402.81,113703,45699.81,88120245.6,1
2025-10-14,"Solis",440058.03,224360.43,215697.6,881818896.15,2
2025-10-14,"Somma",55500,30640.02,24859.98,862470271.27,4
2025-10-14,"Sonata",0,0,0,147003162.39,4
2025-10-14,"Sparta",3404000,12011653.45,-8607653.45,10658182586.54,17
2025-10-14,"Springs",0,0,0,3402070.83,1
2025-10-14,"SPX",4669594.04,1326802.07,3342791.97,6262166207.92,4
2025-10-14,"Starboard",0,0,0,41711461.93,1
2025-10-14,"Stonex",0,302406.52,-302406.52,178711223.5,1
2025-10-14,"Strix",50000,0,50000,360200605.72,1
2025-10-14,"Sulamérica",49175991.26,53560090.33,-4384099.07,25056451501.57,26
2025-10-14,"SVN",3728924.83,7299151.29,-3570226.46,2800476874.16,2
2025-10-14,"TAG",0,0,0,79963265.92,1
2025-10-14,"Tagus",11176.65,1625295.5,-1614118.85,342851748.3,3
2025-10-14,"Tenax",0,0,0,11470535.79,1
2025-10-14,"Tivio",71247605.49,17974041.21,53273564.28,5336603689.42,8
2025-10-14,"Trígono",542627.58,1000,541627.58,144205818.85,1
2025-10-14,"Troon",224966.81,0,224966.81,17082133.14,1
2025-10-14,"Turim",15000,1469049.77,-1454049.77,262119361.88,1
2025-10-14,"Tyton",659846.19,0,659846.19,379036542.09,3
2025-10-14,"UBS",40716267.97,64952578.44,-24236310.47,9698329558.51,27
2025-10-14,"Valora",7015062.68,3282650.97,3732411.71,3993404374.33,5
2025-10-14,"VCM",0,0,0,51557146.36,1
2025-10-14,"Vêneto",0,0,0,23260697.31,1
2025-10-14,"Verde",0,11961000,-11961000,371990164.44,2
2025-10-14,"Vinci",2441920.38,3959818.35,-1517897.97,5293356785.32,14
2025-10-14,"Vinland",88662.33,0,88662.33,3828614622.5,4
2025-10-14,"Vitra",0,0,0,27787129.23,1
2025-10-14,"VLGI",1462135.54,3304499.93,-1842364.39,220173279.51,2
2025-10-14,"Vox",888,0,888,74658564,1
2025-10-14,"Warren",37522.5,0,37522.5,140310689.39,3
2025-10-14,"Wise",5081905.25,2475533.46,2606371.79,279219914.22,3
2025-10-14,"WIT",0,0,0,27888379.12,1
2025-10-14,"XPG",64171768.69,59388068.22,4783700.47,23603990684.67,45
2025-10-14,"XVI",0,0,0,17087134.23,1
2025-10-14,"ZSYS",164241.34,0,164241.34,17401406.14,2
2025-10-15,"4UM",0,0,0,328020588.2,2
2025-10-15,"Absolute",48776098.08,28241832.43,20534265.65,19865382062.17,8
2025-10-15,"AF Invest",1581703.3,543712.48,1037990.82,1242980552.44,4
2025-10-15,"Altera",0,906369.96,-906369.96,129793575.2,2
2025-10-15,"Amazonia",0,0,0,305442154.26,1
2025-10-15,"AMW",0,0,0,1380051313.49,8
2025-10-15,"Angá",0,0,0,2431203.66,1
2025-10-15,"Aramus",0,0,0,22944805.45,1
2025-10-15,"ARX",189876972.38,10361926.7,179515045.68,20503630888.56,13
2025-10-15,"ASA",1001,284079.3,-283078.3,303041001.22,5
2025-10-15,"Asset 1",0,5500000,-5500000,254324536.69,2
2025-10-15,"Atena",432015.69,728581.99,-296566.3,908119963.52,5
2025-10-15,"Augme",7136,584556,-577420,2063139831.34,15
2025-10-15,"AZ Quest",54203370.43,18308819.99,35894550.44,25148312286.1,12
2025-10-15,"Banrisul",29950845.17,29538786.01,412059.16,4528969694.9,4
2025-10-15,"BB Asset",723366991.95,1115232627.67,-391865635.72,249386538595.91,19
2025-10-15,"BBM Asset",10620.32,628,9992.32,1286103108.88,6
2025-10-15,"Berkana",0,0,0,31641092.84,1
2025-10-15,"BNP",0,4438000,-4438000,6666797881.11,12
2025-10-15,"Bocaina",0,0,0,74387476.75,2
2025-10-15,"Brainvest",582882.22,0,582882.22,391514382.2,11
2025-10-15,"BRAM",371769919.38,219769153.11,152000766.27,187837227735.27,38
2025-10-15,"Brave",1332791.59,0,1332791.59,408889551.5,2
2025-10-15,"BRM",0,0,0,66919765.01,1
2025-10-15,"BRZ",0,0,0,583859531.19,6
2025-10-15,"BTG Asset",50719555.98,33655773.89,17063782.09,29492940482.75,40
2025-10-15,"BTG WM",3310761,151181.46,3159579.54,5106092710.86,57
2025-10-15,"Butiá",1656000,4718000,-3062000,582487734.83,3
2025-10-15,"BV Asset",0,0,0,1352001,1
2025-10-15,"Capitânia",6979875.87,14979926.36,-8000050.49,4055803101.04,20
2025-10-15,"Capri",0,0,0,267346971.55,5
2025-10-15,"Cartor",20600,525000,-504400,719135464.36,1
2025-10-15,"CEF Asset",203994404.75,42547181.57,161447223.18,68847229230.75,11
2025-10-15,"Chromo",0,0,0,93668522,1
2025-10-15,"DAO",0,0,0,37654793.04,1
2025-10-15,"Daycoval",2769003.04,5428180.43,-2659177.39,4147730439.44,7
2025-10-15,"Devant",0,8385.96,-8385.96,16398861.43,2
2025-10-15,"Drys",2430759,2869118.22,-438359.22,502639085.92,2
2025-10-15,"Dynamo",0,0,0,685980521.9,2
2025-10-15,"Ekho",0,0,0,21643088.26,1
2025-10-15,"EQI",1494145.17,2960000.01,-1465854.84,446072527.23,3
2025-10-15,"Exploritas",0,14443,-14443,101120514.9,2
2025-10-15,"EXT",0,0,0,5828198.91,1
2025-10-15,"FAR",0,0,0,29940825.68,1
2025-10-15,"Finacap",0,0,0,56497905.1,1
2025-10-15,"Franklin Templeton",1438133.1,164016204.01,-162578070.91,7723141969.89,18
2025-10-15,"Funcef",0,0,0,874154292.08,2
2025-10-15,"G5",0,150000,-150000,849088918.58,9
2025-10-15,"Galapagos",0,0,0,1020294664.47,5
2025-10-15,"Galt",65410.74,24505,40905.74,145683896.25,1
2025-10-15,"Gauss",0,0,0,8413227.77,1
2025-10-15,"GHT4",3240.69,2000,1240.69,72061407.8,1
2025-10-15,"Global",9799.98,0,9799.98,95064767.62,1
2025-10-15,"Guardian",274160.39,0,274160.39,80450591.63,2
2025-10-15,"IAM",910533542.52,1009589901.5,-99056358.98,436608981175.31,42
2025-10-15,"Ibuina",17917504.9,164724,17752780.9,1869272583.85,5
2025-10-15,"Icatu",74988436.27,15792192.78,59196243.49,21286237740.87,49
2025-10-15,"Impacto",0,0,0,9566898.43,1
2025-10-15,"Integral",110400,132875.67,-22475.67,180677339.58,2
2025-10-15,"Inter",4958960.58,8607697.78,-3648737.2,2734490031.44,9
2025-10-15,"Investcoop",0,0,0,2099042528.52,4
2025-10-15,"Iridium",4705369.98,3315581.61,1389788.37,2397261566.43,3
2025-10-15,"JGP",21829484.41,11882692.32,9946792.09,13914388383.95,20
2025-10-15,"Jive",1832971.44,1003442.5,829528.94,696606464.41,1
2025-10-15,"Kadima",0,0,0,8673918.34,1
2025-10-15,"Kinea",128177433.7,35516393.42,92661040.28,44850776427.06,16
2025-10-15,"Lakewood",0,0,0,57158838.33,1
2025-10-15,"Legacy",124483.25,11500000,-11375516.75,1572038804.09,4
2025-10-15,"Lerosa",0,10000,-10000,5526729.26,1
2025-10-15,"Levante",0,0,0,45179555.68,1
2025-10-15,"Lifetime",0,0,0,63436334.17,3
2025-10-15,"M8",1167470.81,3000,1164470.81,1253505956.85,3
2025-10-15,"MAG",3385706.81,35614356.21,-32228649.4,2824879159.7,12
2025-10-15,"Maud",0,0,0,25487654.63,1
2025-10-15,"Mirabaud",2470560.04,95900,2374660.04,374667324.92,3
2025-10-15,"Monte Azul",0,0,0,15716454.66,1
2025-10-15,"Monte Bravo",9376241.94,15952792.9,-6576550.96,1531718102.99,8
2025-10-15,"Nest",0,0,0,14459897.65,1
2025-10-15,"Norte",10000,33340,-23340,169106600.21,1
2025-10-15,"Novus",572686.81,44380.86,528305.95,139966903.09,2
2025-10-15,"Nu Asset",1330000,4591000,-3261000,3997790674.87,3
2025-10-15,"Occam",50726445.12,12404615.77,38321829.35,5562022589.47,5
2025-10-15,"Onze",1116560.35,4965.62,1111594.73,155642055.73,2
2025-10-15,"Oriz",3000000,0,3000000,206125835.42,3
2025-10-15,"Paramis",7997113.29,2213661.88,5783451.41,1431376515.36,7
2025-10-15,"Patagônia",0,0,0,13285589.1,1
2025-10-15,"Pátria",264235.22,0,264235.22,47799396.26,1
2025-10-15,"Plural",554869.28,4473313.92,-3918444.64,2232423981.49,8
2025-10-15,"PNBY",2000,6000818.51,-5998818.51,291389771.73,3
2025-10-15,"Polígono",0,0,0,34556482.36,1
2025-10-15,"Polo",1247780.59,30000,1217780.59,1857994178.53,8
2025-10-15,"Porto Asset",33853857.73,27323015.73,6530842,10380665888.3,9
2025-10-15,"Portofino",257000,0,257000,1181754172.17,6
2025-10-15,"Prada",0,0,0,51489731.49,2
2025-10-15,"Previ",0,0,0,698232271.81,1
2025-10-15,"Principal",148702.13,4216110.36,-4067408.23,560107122.58,6
2025-10-15,"Prumo",0,0,0,37640852.46,1
2025-10-15,"Quantitas",0,0,0,1625019207.13,2
2025-10-15,"Rafter",100000,0,100000,606589239.98,8
2025-10-15,"Reach",150000,0,150000,74456729.93,1
2025-10-15,"Regia",2505136.76,4254614.68,-1749477.92,10640987496.96,4
2025-10-15,"Rio Bravo",177458.14,1050430.77,-872972.63,164800225.51,2
2025-10-15,"Riza",7442578.61,22249661.19,-14807082.58,8664537662.71,7
2025-10-15,"Root",4501661.98,526000,3975661.98,3948288071.14,8
2025-10-15,"Rubik",0,0,0,36011765.4,2
2025-10-15,"Safra Asset",27730388.25,93189053.43,-65458665.18,57912456907.88,24
2025-10-15,"SAM",78682714.11,288857171.62,-210174457.51,131546043985.41,21
2025-10-15,"San WM",0,0,0,768517892.07,9
2025-10-15,"Scalare",0,0,0,15248143.46,3
2025-10-15,"SFI",23780,202.17,23577.83,88215967.34,1
2025-10-15,"Solis",293868.01,114511.38,179356.63,882679513.17,2
2025-10-15,"Somma",7500,48779.89,-41279.89,862894608.27,4
2025-10-15,"Sonata",0,0,0,147175738.51,4
2025-10-15,"Sparta",6432907.64,14358111.47,-7925203.83,10656887380.29,17
2025-10-15,"Springs",4700000,0,4700000,8107399.21,1
2025-10-15,"SPX",10179238.12,663092.09,9516146.03,6274425505.42,4
2025-10-15,"Starboard",0,0,0,42070349.69,1
2025-10-15,"Stonex",0,0,0,178786027.3,1
2025-10-15,"Strix",0,20000,-20000,360392079.84,1
2025-10-15,"Sulamérica",64307203.52,63657502.75,649700.77,25071282485.2,26
2025-10-15,"SVN",5659967.7,4337370.24,1322597.46,2803576731.83,2
2025-10-15,"TAG",0,0,0,80016347.88,1
2025-10-15,"Tagus",5650.5,1769908.07,-1764257.57,341666385.21,3
2025-10-15,"Tenax",0,0,0,11474494.72,1
2025-10-15,"Tivio",53637983.18,6292688.1,47345295.08,5386898118.33,8
2025-10-15,"Trígono",584352.32,3000,581352.32,144872984.53,1
2025-10-15,"Troon",3570.37,0,3570.37,17095748.64,1
2025-10-15,"Turim",587106.04,0,587106.04,262817037.72,1
2025-10-15,"Tyton",818071.57,194132.1,623939.47,379857638.3,3
2025-10-15,"UBS",114423799.34,68793563.76,45630235.58,9753254634.08,27
2025-10-15,"Valora",4229658.35,10507889.84,-6278231.49,3995043323.12,5
2025-10-15,"VCM",0,0,0,51603855.84,1
2025-10-15,"Vêneto",0,0,0,23315636.12,1
2025-10-15,"Verde",0,80000,-80000,372247410.22,2
2025-10-15,"Vinci",3395741.51,7368179.39,-3972437.88,5292999935.22,14
2025-10-15,"Vinland",6081484.06,15017722.57,-8936238.51,3822086695.88,4
2025-10-15,"Vitra",0,0,0,27797618.92,1
2025-10-15,"VLGI",3384584.77,3396426.94,-11842.17,220313997.73,2
2025-10-15,"Vox",10100,147558.78,-137458.78,74560681.67,1
2025-10-15,"Warren",38833.14,96581.06,-57747.92,140340460.49,3
2025-10-15,"Wise",3610927.92,529411.14,3081516.78,282587896.96,3
2025-10-15,"WIT",0,0,0,27887237.74,1
2025-10-15,"XPG",54071984.65,72948766.43,-18876781.78,23599609294.46,45
2025-10-15,"XVI",138061.75,562159.28,-424097.53,16677821.89,1
2025-10-15,"ZSYS",137000,13436,123564,17549609.96,2
2025-10-16,"4UM",0,0,0,328202929.27,2
2025-10-16,"Absolute",49028290.87,37224935.06,11803355.81,19877826968.74,8
2025-10-16,"AF Invest",844813.14,23652027.4,-22807214.26,1220233288.76,4
2025-10-16,"Altera",233978.37,0,233978.37,130099059.5,2
2025-10-16,"Amazonia",0,0,0,305547419.9,1
2025-10-16,"AMW",0,7919144.22,-7919144.22,1372977096.45,8
2025-10-16,"Angá",0,0,0,2430936.69,1
2025-10-16,"Aramus",0,0,0,22957509.91,1
2025-10-16,"ARX",42189194.41,28597958.76,13591235.65,20531328275.83,13
2025-10-16,"ASA",4166,1798.27,2367.73,303237876.29,5
2025-10-16,"Asset 1",7500000,0,7500000,261981374.7,2
2025-10-16,"Atena",1330556.34,662362.7,668193.64,909364098.9,5
2025-10-16,"Augme",1200000,818055,381945,2064790725.58,15
2025-10-16,"AZ Quest",31317008.18,41669586.87,-10352578.69,25149904152.14,12
2025-10-16,"Banrisul",27759351.07,29228237.44,-1468886.37,4529986786.12,4
2025-10-16,"BB Asset",788092832.68,487260310.01,300832522.67,249794705956.2,19
2025-10-16,"BBM Asset",63367.2,988.84,62378.36,1286804458.47,6
2025-10-16,"Berkana",0,0,0,31643573.23,1
2025-10-16,"BNP",574800,83000,491800,6670970975,12
2025-10-16,"Bocaina",0,0,0,74410262.33,2
2025-10-16,"Brainvest",0,0,0,391626143.51,11
2025-10-16,"BRAM",945734704.72,145384528.84,800350175.88,188735366294.92,38
2025-10-16,"Brave",869241.92,0,869241.92,409990590.14,2
2025-10-16,"BRM",0,0,0,66810194.68,1
2025-10-16,"BRZ",1000,0,1000,584098867.57,6
2025-10-16,"BTG Asset",54178074.26,108043550.43,-53865476.17,29447562032.89,40
2025-10-16,"BTG WM",0,1061149.27,-1061149.27,5106246019.48,57
2025-10-16,"Butiá",1610000,911000,699000,583501887.74,3
2025-10-16,"BV Asset",0,0,0,1352715.54,1
2025-10-16,"Capitânia",2365003.71,9855138.48,-7490134.77,4049274035.6,20
2025-10-16,"Capri",0,0,0,267464479.22,5
2025-10-16,"Cartor",191447.58,2344415.6,-2152968.02,717377432.28,1
2025-10-16,"CEF Asset",134377418.85,69594087.4,64783331.45,68949926780.2,11
2025-10-16,"Chromo",0,0,0,93824066.61,1
2025-10-16,"DAO",0,0,0,37674183.7,1
2025-10-16,"Daycoval",1567315.74,3274589.86,-1707274.12,4148075537.95,7
2025-10-16,"Devant",0,1981.12,-1981.12,16397835.19,2
2025-10-16,"Drys",3033426.91,1435546.65,1597880.26,504546121.5,2
2025-10-16,"Dynamo",0,0,0,686037120.31,2
2025-10-16,"Ekho",0,0,0,21652982.82,1
2025-10-16,"EQI",746799,748000.01,-1201.01,446271078.56,3
2025-10-16,"Exploritas",0,216329,-216329,99960187.35,2
2025-10-16,"EXT",0,0,0,5831537.76,1
2025-10-16,"FAR",0,0,0,29976577.87,1
2025-10-16,"Finacap",0,0,0,56412463.23,1
2025-10-16,"Franklin Templeton",1079445.43,57006579.27,-55927133.84,7671450715.96,18
2025-10-16,"Funcef",0,0,0,874014071.62,2
2025-10-16,"G5",218533.8,10000,208533.8,849200766.39,9
2025-10-16,"Galapagos",80000000,0,80000000,1100274757.49,5
2025-10-16,"Galt",19256.05,12355,6901.05,145765067.04,1
2025-10-16,"Gauss",0,0,0,8413173.07,1
2025-10-16,"GHT4",0,0,0,72101099.54,1
2025-10-16,"Global",10069.8,0,10069.8,95124626.09,1
2025-10-16,"Guardian",656749.69,4298266.02,-3641516.33,76850179.18,2
2025-10-16,"IAM",872426661.46,617940632.8,254486028.66,437062598687.32,42
2025-10-16,"Ibuina",2047049.44,2180227.38,-133177.94,1869628818.59,5
2025-10-16,"Icatu",25765447.85,36808430.15,-11042982.3,21282683591.96,49
2025-10-16,"Impacto",0,6369.74,-6369.74,9565412.13,1
2025-10-16,"Integral",33382.91,59842,-26459.09,180742560.14,2
2025-10-16,"Inter",5576786.49,3983639.77,1593146.72,2737481575.2,9
2025-10-16,"Investcoop",0,0,0,2099952824.94,4
2025-10-16,"Iridium",6440915.08,3631980.67,2808934.41,2401231061.89,3
2025-10-16,"JGP",23174469.22,8271780.87,14902688.35,13928727271.75,20
2025-10-16,"Jive",1768303.33,1959684.49,-191381.16,696828113.54,1
2025-10-16,"Kadima",0,0,0,8677221.16,1
2025-10-16,"Kinea",85078923.91,31858802.59,53220121.32,44925501832.23,16
2025-10-16,"Lakewood",0,0,0,57179044.68,1
2025-10-16,"Legacy",329359.14,4465667.52,-4136308.38,1567896719.25,4
2025-10-16,"Lerosa",0,0,0,5527206.89,1
2025-10-16,"Levante",0,0,0,45176978.63,1
2025-10-16,"Lifetime",0,0,0,63459143.04,3
2025-10-16,"M8",1143090.37,2948873.56,-1805783.19,1252405330.02,3
2025-10-16,"MAG",3259382.2,1552657.23,1706724.97,2828333010.53,12
2025-10-16,"Maud",0,0,0,25500525.71,1
2025-10-16,"Mirabaud",188737.33,101102,87635.33,374952918.04,3
2025-10-16,"Monte Azul",0,0,0,15719832.34,1
2025-10-16,"Monte Bravo",8049284.15,5517474.67,2531809.48,1534956766.43,8
2025-10-16,"Nest",0,0,0,14465136.75,1
2025-10-16,"Norte",0,70000,-70000,168395716.38,1
2025-10-16,"Novus",1643815.92,84719.08,1559096.84,141595854.18,2
2025-10-16,"Nu Asset",1603000,4192000,-2589000,3997370738.04,3
2025-10-16,"Occam",22609542.89,6165108.76,16444434.13,5581434897.56,5
2025-10-16,"Onze",99741.96,16476.09,83265.87,155843142.82,2
2025-10-16,"Oriz",0,0,0,206175306.07,3
2025-10-16,"Paramis",22202451.85,2510015.32,19692436.53,1451736439.28,7
2025-10-16,"Patagônia",0,0,0,13287718.75,1
2025-10-16,"Pátria",1538823.32,0,1538823.32,49369463.51,1
2025-10-16,"Plural",539710.26,3522663.38,-2982953.12,2230655557.94,8
2025-10-16,"PNBY",3000,5558063.53,-5555063.53,286034415.35,3
2025-10-16,"Polígono",0,0,0,34572056,1
2025-10-16,"Polo",1409622.52,875000,534622.52,1859685040.8,8
2025-10-16,"Porto Asset",42605850.63,26571596.11,16034254.52,10402674423.32,9
2025-10-16,"Portofino",0,2995954.42,-2995954.42,1179281863.57,6
2025-10-16,"Prada",0,0,0,51503147.54,2
2025-10-16,"Previ",0,0,0,698659629.39,1
2025-10-16,"Principal",116682.56,1599194.14,-1482511.58,558826196.96,6
2025-10-16,"Prumo",0,0,0,37642258.81,1
2025-10-16,"Quantitas",0,0,0,1625856587.15,2
2025-10-16,"Rafter",80000,5028.59,74971.41,606780260.17,8
2025-10-16,"Reach",0,0,0,74482899.36,1
2025-10-16,"Regia",739056.3,17326776.59,-16587720.29,10631076795.92,4
2025-10-16,"Rio Bravo",180100.18,4008200,-3828099.82,161048475.68,2
2025-10-16,"Riza",9797257.28,67393824.62,-57596567.34,8612596988.87,7
2025-10-16,"Root",1888836.36,2511000,-622163.64,3950517755.58,8
2025-10-16,"Rubik",0,0,0,25944270.04,2
2025-10-16,"Safra Asset",60752407.24,81077478.64,-20325071.4,57911251871.26,24
2025-10-16,"SAM",163979080.39,60443016.3,103536064.09,131718463926.91,21
2025-10-16,"San WM",0,0,0,768659590.75,9
2025-10-16,"Scalare",0,0,0,15246138.63,3
2025-10-16,"SFI",12120,139031.22,-126911.22,88119382.25,1
2025-10-16,"Solis",331347.51,26625.12,304722.39,883503575.23,2
2025-10-16,"Somma",44769.42,82936.19,-38166.77,863330611.02,4
2025-10-16,"Sonata",0,52000,-52000,147176138.48,4
2025-10-16,"Sparta",11439200,22350435.77,-10911235.77,10649249706.12,17
2025-10-16,"Springs",0,0,0,8095213.12,1
2025-10-16,"SPX",10280369.74,5998029.61,4282340.13,6281000405.21,4
2025-10-16,"Starboard",0,0,0,41727152.22,1
2025-10-16,"Stonex",0,0,0,178849164.76,1
2025-10-16,"Strix",50000,0,50000,360820733.9,1
2025-10-16,"Sulamérica",71300884.47,46465173.85,24835710.62,25108386528.16,26
2025-10-16,"SVN",7940262.28,2446687.51,5493574.77,2810343457.77,2
2025-10-16,"TAG",0,0,0,80069529.56,1
2025-10-16,"Tagus",41656.29,4299409.76,-4257753.47,337099949.4,3
2025-10-16,"Tenax",0,0,0,11477562.92,1
2025-10-16,"Tivio",65448308.87,10182543.18,55265765.69,5444812254.24,8
2025-10-16,"Trígono",491703.1,0,491703.1,145421495.39,1
2025-10-16,"Troon",329527.32,0,329527.32,17434993.25,1
2025-10-16,"Turim",800200.59,0,800200.59,263831837.71,1
2025-10-16,"Tyton",4403049.12,361263.03,4041786.09,384128741.1,3
2025-10-16,"UBS",26208174.03,43236751.11,-17028577.08,9744257380.59,27
2025-10-16,"Valora",2008922.22,11581590.55,-9572668.33,3986126646.34,5
2025-10-16,"VCM",0,0,0,51632389.84,1
2025-10-16,"Vêneto",0,0,0,23311928.46,1
2025-10-16,"Verde",0,0,0,372620834.17,2
2025-10-16,"Vinci",1914097.84,3607096.52,-1692998.68,5293395745.28,14
