CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
23.964.361/0001-53,FABASA GUARAJUBA RENDA FIXA - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,10.231.177/0001-52
23.964.456/0001-77,ALBUFEIRA MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA,10.231.177/0001-52
23.970.160/0001-69,FN FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,34.848.969/0001-39
24.011.864/0001-77,PORTO SEGURO IMA-B5 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESP LIMITADA,16.492.391/0001-49
24.018.842/0001-39,SCORPIO FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,02.332.886/0001-04
24.068.085/0001-08,TB HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LONGO PRAZO,01.591.499/0001-11
24.215.239/0001-47,JGP QP5 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LIVRE CRÉDITO PRIVADO RESP LIMITADA,13.189.882/0001-27
24.215.307/0001-78,QUANTITA QP3 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LIVRE CRÉDITO PRIVADO RESP LIMITADA,13.635.309/0001-08
24.249.650/0001-33,SANTIAGO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
24.270.834/0001-85,FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - CRÉDITO PRIVADO I RESPONSABILIDADE LIMITADA,41.777.833/0001-40
24.271.024/0001-43,ARAPAIMA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,31.384.260/0001-31
24.271.085/0001-00,SAPA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,49.857.981/0001-87
24.331.273/0001-87,HIDRA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,01.294.929/0001-33
24.413.805/0001-25,XARÁ FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,13.421.810/0001-63
24.413.881/0001-30,GRANADA INVEST FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,13.421.810/0001-63
24.444.154/0001-30,SPARTA MAX MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,72.745.714/0001-30
24.572.177/0001-20,FISHERTON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
24.572.511/0001-46,GALT FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,09.175.140/0001-75
24.592.515/0001-96,MAZAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
24.752.410/0001-57,HAWK EYE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,08.800.008/0001-44
24.752.700/0001-09,BVP XX FIF - CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE  LIMITADA,60.746.948/0001-12
24.977.122/0001-09,PEDRA NEGRA RFP FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
24.986.620/0001-00,POLO MULTISETORIAL III CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,05.451.668/0001-79
25.036.629/0001-12,AP FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,15.289.957/0001-77
25.036.659/0001-29,G5 LRM FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,09.446.129/0001-00
25.079.461/0001-22,SAFRA ANS VITESSE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,65.913.436/0001-17
25.097.731/0001-28,MYRACRODRUON FIF - CLASSE  DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE  LIMITADA,11.159.192/0001-08
25.097.822/0001-63,SANTANDER PB SK11 MULTIMERCADO CRÉDITO PRIVADO - FIF,03.502.968/0001-04
25.097.867/0001-38,SANDALWOOD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,12.695.840/0001-03
25.097.912/0001-54,REIS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
25.097.944/0001-50,SALTO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO LP - RESPONSABILIDADE LIMITADA,12.695.840/0001-03
25.234.711/0001-51,BB TOP DI RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO LONGO PRAZO FIF RESPONSABILIDADE LIMITADA,30.822.936/0001-69
25.307.339/0001-66,CSHG MASTER IA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO PREV - RESP LIMITADAA,11.519.438/0001-05
25.340.960/0001-21,TFO SP518 CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,04.686.893/0001-21
25.341.064/0001-87,ITAÚ WEALTH MASTER RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA,40.430.971/0001-96
25.423.127/0001-44,ITABAIANA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,12.695.840/0001-03
25.423.331/0001-65,SABUGOSA FUNDO DE INVESTIMENTO FINANCEIRO MULT CRED PRIV - RESP LIMITADA,11.159.192/0001-08
25.681.947/0001-36,SIDERIUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,08.800.008/0001-44
25.682.025/0001-43,ASA INCOME CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,19.807.960/0001-96
26.143.108/0001-27,PRADESH QUALIFICADO PREVIDENCIÁRIO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,11.519.438/0001-05
26.143.135/0001-08,G5 POLARIS PREV ICATU QUALIFICADO FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA,09.446.129/0001-00
26.153.142/0001-82,BB IBIPEBA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA,30.822.936/0001-69
26.173.277/0001-00,LONGEVIDADE CAPEMISA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA,03.384.738/0001-98
26.173.300/0001-66,EXPERTISE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,59.588.111/0001-03
26.173.459/0001-80,VSEIS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,04.920.763/0001-01
26.218.497/0001-02,KINEA PREV RENDA FIXA ATIVO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,08.604.187/0001-44
26.243.418/0001-13,PI XII FI FINANCEIRO - CI MULT CRED PRIV -  RESP LIMITADA,17.590.181/0001-56
26.253.883/0001-35,G5 SUMMER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,09.446.129/0001-00
26.262.556/0001-40,PORTO SAN GIORGIO FIF - CLASSE DE INVESTIMENTO MULT CRÉDITO PRIVADO - RESP LIMITADA,08.800.008/0001-44
26.313.371/0001-17,PRINCIPAL CLARITAS UNIMEDVX FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,31.681.693/0001-59
26.313.391/0001-98,PW2 FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESP LTDA,05.451.668/0001-79
26.315.491/0001-53,TIJUCO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,04.686.893/0001-21
26.324.274/0001-20,MULTICOOP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,02.562.663/0001-25
26.344.437/0001-36,MONTREAL FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,08.800.008/0001-44
26.355.036/0001-81,INVESTPREV FI FINANCEIRO - CI MULT - RESP LIMITADA,32.500.613/0001-84
26.355.064/0001-07,MODIGLIANI FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,11.519.438/0001-05
26.370.161/0001-60,ICATU SEG APOSENTADORIA PREV RENDA FIXA FIF II RESPONSABILIDADE LIMITADA,07.437.241/0001-41
26.374.791/0001-03,THE STORM CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,11.519.438/0001-05
26.374.800/0001-66,AJORE CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,11.519.438/0001-05
26.374.880/0001-50,SERRA AZUL CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,10.757.908/0001-06
26.380.699/0001-56,PAV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,31.384.260/0001-31
26.406.328/0001-04,WPA MASTER MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO,23.241.377/0001-38
26.419.950/0001-49,SBPREV I RF CRÉD PRIV - FIF RESP LIMITADA,10.231.177/0001-52
26.452.314/0001-19,ABC FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,04.686.893/0001-21
26.491.419/0001-87,KINEA CRÉDITO PRIVADO PREV RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,08.604.187/0001-44
26.498.249/0001-62,CAPITÂNIA PREVIDENCE ADVISORY ICATU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LTDA,41.777.833/0001-40
26.525.450/0001-91,JGP SELECT PREMIUM FIF MULTIMERCADO CRÉDITO PRIVADO IE - RESPONSABILIDADE LIMITADA,13.189.882/0001-27
26.622.818/0001-30,PEL CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,25.248.367/0001-50
26.664.935/0001-66,DEVANT AUDAX FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,28.363.263/0001-84
26.680.230/0001-32,ÁGAPE FIF - CLASSE DE INVESTIMENTO MULT CRÉDITO PRIVADO - RESP LIMITADA,12.695.840/0001-03
26.680.236/0001-00,AZZANO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,15.319.547/0001-21
26.694.969/0001-01,GARAPUÁ FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,15.289.957/0001-77
26.703.080/0001-35,PAVILLION FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
26.725.112/0001-01,AMAZÔNIA VERDE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
26.725.133/0001-19,FÍGARO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,12.695.840/0001-03
26.725.148/0001-87,G5 MOON FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,09.446.129/0001-00
26.725.179/0001-38,T BLOCK FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,12.695.840/0001-03
26.744.808/0001-77,VERDE AM SCENA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,19.749.539/0001-76
26.744.848/0001-19,MIAB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,22.778.532/0001-97
26.764.117/0001-35,BB TOP RV GIRO 2 MULTIMERCADO LONGO PRAZO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,30.822.936/0001-69
26.773.252/0001-47,BB 3F FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO,30.822.936/0001-69
26.779.809/0001-57,LUTTER II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,15.289.957/0001-77
26.794.612/0001-97,JJC FIF- CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA,12.695.840/0001-03
26.803.172/0001-97,NW1 FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO IE - RESPONSABILIDADE LIMITADA,05.451.668/0001-79
26.811.806/0001-53,HOLDER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,17.590.181/0001-56
26.845.906/0001-09,UNIMED INVESTCOOP ANS III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,31.681.693/0001-59
26.850.881/0001-23,ASA HEDGE PREVIDÊNCIÁRIO FIFE CLASSE DE INVESTIMENTO MULTIMERCADO RESPONSABILIDADE LIMITADA,19.807.960/0001-96
26.859.401/0001-95,TRUXT LONG BIAS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,23.890.968/0001-36
26.859.555/0001-87,TRUXT MACRO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,23.890.968/0001-36
26.859.578/0001-91,CSHG JUQUEHY FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA,11.519.438/0001-05
26.861.544/0001-31,GIN&FRED FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,15.289.957/0001-77
26.977.969/0001-00,SÃO JOÃO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,19.807.960/0001-96
26.978.438/0001-32,IRIDIUM APOLLO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,27.028.424/0001-10
27.009.421/0001-30,SNIPER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,33.459.988/0001-00
27.036.278/0001-75,TB PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,42.283.770/0001-39
27.036.302/0001-76,BOTIJA FX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
27.036.442/0001-44,ICATU SEG ATALAIA PREV QUALIFICADO FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA,12.695.840/0001-03
27.036.652/0001-32,PÁSCOA II FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,30.406.191/0001-57
27.129.128/0001-06,MATISSE III FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,12.695.840/0001-03
27.250.762/0001-00,JLM FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,44.476.932/0001-80
27.292.863/0001-36,BLUE WATERS CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,04.686.893/0001-21
27.292.915/0001-74,BARBOSA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,01.294.929/0001-33
27.293.743/0001-53,SOMMA ANS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,05.563.299/0001-06
27.347.280/0001-65,QUIMERA CLASSE DE INVESTIMENTO RENDA FIXA  REFERENCIADO DI - RESP LIMITADA,10.231.177/0001-52
27.347.310/0001-33,BENÍGNA FUNDO DE INVESTIMENTO MULTIMERCADO- CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,25.248.367/0001-50
27.347.422/0001-94,G5 TROPICAL FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,09.446.129/0001-00
27.389.682/0001-22,EMBC CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,04.686.893/0001-21
27.465.308/0001-69,CAIXA JAMBOCK FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA,42.040.639/0001-40
27.477.166/0001-50,G5 CARMEL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,09.446.129/0001-00
27.477.172/0001-07,AMBAR FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA,12.695.840/0001-03
27.565.164/0001-12,AZ QUEST ICATU MULTI PREV MASTER FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESP LTDA,59.312.965/0001-62
27.565.889/0001-00,GUILDER ZURICH PREV CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO  PRIVADO - RESP LIMITADA,10.757.908/0001-06
27.566.032/0001-05,MIRNO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,29.996.127/0001-94
27.566.493/0001-88,BRUMAFE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,25.248.367/0001-50
27.592.847/0001-69,MATISE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,31.384.260/0001-31
27.825.138/0001-86,ESTEIO FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  CRÉDITO PRIVADO,08.800.008/0001-44
27.825.186/0001-74,FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES INSIGHTS II,12.695.840/0001-03
27.825.196/0001-00,TOTA II FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,13.421.810/0001-63
27.826.059/0001-90,INTER PREMIUM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA,05.585.083/0001-41
27.880.083/0001-07,METRUS 1 FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA,02.888.152/0001-06
27.880.305/0001-91,INTEGRARE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,40.430.971/0001-96
27.880.375/0001-40,ALMAVIVA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,25.248.367/0001-50
27.883.656/0001-56,DHF FUNDO DE INVESTIMENTO FINANCEIRO,72.116.353/0001-62
27.927.529/0001-01,AEN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
27.945.264/0001-74,KINEA ABSOLUTO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA,08.604.187/0001-44
27.966.004/0001-85,RAG 1 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,22.134.302/0001-95
27.974.854/0001-25,1960 PREVIDÊNCIA FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA,08.800.008/0001-44
28.021.980/0001-28,PEPSI RENDA FIXA - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,10.231.177/0001-52
28.036.841/0001-78,G5 FI3B FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,09.446.129/0001-00
28.036.851/0001-03,ABSOLUTE PREVIDENCIÁRIO MASTER FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA,17.285.755/0001-82
28.069.915/0001-72,FVI MULTIESTRATEGIA FUNDO DE INVESTIMENTO EM COTAS DE FIF MULTIMERCADO CREDITO PRIVADO RESP LIMITADA,16.987.291/0001-93
28.075.007/0001-91,G5 NICTI FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,09.446.129/0001-00
28.078.725/0001-11,ALAGRE PRINCIPAL II FIF MULT CRED PRIV - RESP LIMITADA,04.920.763/0001-01
28.145.208/0001-18,ALFERES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,12.695.840/0001-03
28.206.220/0001-95,SOMMA TORINO FIF - CI RF CRED PRIV LP - RESP LIMITADA,05.563.299/0001-06
28.206.291/0001-98,FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF VISÃO PREV ITAÚ II - RESP LIMITADA,40.430.971/0001-96
28.206.335/0001-80,RENTAL FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,12.695.840/0001-03
28.206.355/0001-50,FAMAG FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,12.695.840/0001-03
28.206.371/0001-43,WINGS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,12.695.840/0001-03
28.247.030/0001-16,TEMPRANILLO FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES,12.695.840/0001-03
28.254.572/0001-16,TUCUM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,08.800.008/0001-44
28.320.857/0001-08,WESTERN ASSET TOTAL CREDIT RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA,07.437.241/0001-41
28.321.170/0001-97,CLAVA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,12.695.840/0001-03
28.321.199/0001-79,GVGR2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,12.695.840/0001-03
28.321.288/0001-15,G5 TRITON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,09.446.129/0001-00
28.428.069/0001-30,BRADESCO MÁSTER PREMIUM FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA,60.746.948/0001-12
28.483.812/0001-54,DIAMANTINA DB FUND FUNDO DE INVESTIMENTO MULTIMERCADO,30.135.282/0001-03
28.557.970/0001-01,JV4 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,12.695.840/0001-03
28.558.118/0001-59,MÉTRICA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,09.146.756/0001-18
28.558.276/0001-09,AZ QUEST MULTIMANAGER BBDC FIF - CLASSE DE INVESTIMENTO MULTIMERCADO,21.676.427/0001-84
28.558.361/0001-77,THALASSA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,11.519.438/0001-05
28.558.411/0001-16,KAPITALO ALPHA GLOBAL MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,20.429.285/0001-98
28.578.921/0001-55,BB ABRC FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA,30.822.936/0001-69
28.581.048/0001-50,AKAMAI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,10.807.094/0001-69
28.581.145/0001-42,VINLAND MACRO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,07.341.777/0001-69
28.581.588/0001-33,ASPEUN PGBL E VGBL FUNDO DE INVESTIMENTO MULTIMERCADO CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA,03.983.856/0001-12
28.581.607/0001-21,4UM FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA,03.983.856/0001-12
28.629.481/0001-18,START FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,12.695.840/0001-03
28.648.875/0001-13,BRASIL PLURAL FOZ DO IGUAÇU FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,11.397.672/0002-80
28.651.424/0001-35,ARTEMIS FUNDO DE INVESTIMENTO FINANCEIRO,04.608.141/0001-42
28.651.574/0001-49,PORTO 2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
28.663.487/0001-01,SANTANDER PB PHENON MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO,03.502.968/0001-04
28.692.461/0001-91,VINLAND MACRO PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,07.341.777/0001-69
28.750.124/0001-03,SANTANDER PREV PB JC AVANTI MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA,03.502.968/0001-04
28.767.162/0001-79,JGP CRÉDITO ADVISORY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,13.189.882/0001-27
28.788.331/0001-57,CSM FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,08.968.113/0001-97
28.788.460/0001-45,RONDÔNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,68.622.174/0001-20
28.840.203/0001-05,HIGH YIELD MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,40.430.971/0001-96
28.840.456/0001-89,MENDOZA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,40.430.971/0001-96
28.849.695/0001-08,FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO TOPÁZIO CRÉDITO PRIVADO - RESP LIMITADA,42.271.429/0001-63
28.849.716/0001-87,GAUDÍ FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF PREVIDENCIÁRIO - RESP LIMITADA,10.231.177/0001-52
28.851.713/0001-88,ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO IQ FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA,40.430.971/0001-96
28.856.743/0001-87,CONSTÂNCIA ABSOLUTO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESPONSABILIDADE LIMITADA,10.626.543/0001-72
28.877.869/0001-38,QUATA RWM PLUS FUNDO INVESTIMENTO RENDA FIXA CREDITO PRIVADO,09.456.933/0001-62
28.971.589/0001-94,CSHG GUINCHO FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA,11.519.438/0001-05
29.011.016/0001-81,VINCI PORTIFÓLIO 18B FIF - CI MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,13.421.810/0001-63
29.011.091/0001-42,CANDELÁRIA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,46.895.578/0001-54
29.011.162/0001-07,CROMO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES,12.695.840/0001-03
29.011.174/0001-31,JOURNEY CAPITAL NAMMOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,20.316.689/0001-75
29.022.772/0001-06,ENDURANCE FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES,12.695.840/0001-03
