CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
"28483812000154","DIAMANTINA DB FUND FUNDO DE INVESTIMENTO MULTIMERCADO","30135282000103"
"42847253000145","DIEGO 10 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"18216422000164","DIJON FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","08800008000144"
"43313171000183","DINASTIA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","31384260000131"
"18368524000103","DINO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","08800008000144"
"14843485000190","DIUTINUS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","12695840000103"
"06342412000196","DOM CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","19807960000196"
"23225878000120","DOURADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","21813291000107"
"39429635000144","DPATRI CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","25248367000150"
"44110011000108","DPL ICATU QUALIFICADO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","26737584000176"
"29131090000131","DRAGON IV FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","60746948000112"
"18160553000177","DRC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","11519438000105"
"30282243000120","DREAM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17590181000156"
"55940458000112","DRYS LIQUIDEZ FI FINANCEIRO RENDA FIXA REFERENCIADO DI CREDITO PRIVADO - RESPONSABILIDADE LIMITADA","08204817000193"
"52280783000108","DRYS SHELTER MASTER FIF RF CRÉD PRIV LP - RESPONSABILIDADE LIMITADA","08204817000193"
"63285329000166","DRYS SHELTER PREV XP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","08204817000193"
"61272108000128","DRYS SHELTER TOP 30 MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","08204817000193"
"04786966000157","DUCAPE FUNDO DE INVESTIMENTO FINANCEIRO","62232889000190"
"62736500000143","DW I CRÉDITOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","07625159000140"
"19821512000147","DYNAMIC RENDA FIXA - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","10231177000152"
"17136936000147","EAE FUTURO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","13421810000163"
"11575277000169","EAGLE EYE FUNDO DE INVESTIMENTO MULTIMERCADO","17590181000156"
"29092126000115","EFFICIENCY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA","21813291000107"
"04700879000135","EGEON PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","40430971000196"
"35847518000140","EL CHALTEN FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","11468803000191"
"41687004000177","ELEVEN PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17590181000156"
"09639927000140","ELS QUATRE GATS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","49857981000187"
"20701549000110","ELVIS FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","08800008000144"
"20725946000122","EMB I A FI FINANCEIRO - CI MULT - RESP LIMITADA","29650082000100"
"11005764000196","EMB II FIF - CLASSE DE INVESTIMENTO RENDA FIXA - RESPONSABILIDADE LIMITADA","30822936000169"
"20726178000121","EMB V FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","04274010000176"
"41837660000109","EMB VI A FIF  - CLASSE DE INVESTIMENTO RF  CRÉDITO PRIV  - RESP  LIMITADA","68622174000120"
"41687175000104","EMB VII FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","04274010000176"
"27389682000122","EMBC CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","04686893000121"
"58150449000116","EMERALD II BRAZIL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","10757908000106"
"53371769000182","ENERGISAPREV CRÉDITO PRIVADO II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","08604187000144"
"21624866000143","ENERPREV FIF - CLASSE DE INVESTIMENTO RF - RESP LIMITADA","60746948000112"
"21624914000101","ENERPREV SUL AMÉRICA FIF - CLASSE DE INVESTIMENTO RENDA FIXA - RESP LIMITADA","21813291000107"
"59795490000102","ENEVA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","29650082000100"
"08275369000119","EPMG FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","40430971000196"
"41681780000160","EQI CRÉDITO FIFE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","32288914000196"
"40054275000122","EQI LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","32288914000196"
"05508422000196","EQTPREV STRATEGY FIF MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","21813291000107"
"49454180000170","EQX FUNDO DE INVESTIMENTO FINANCEIRO - CI MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","46895578000154"
"49084118000134","EREDITA ICATU PREVIDENCIÁRIO QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","17590181000156"
"04733518000195","EROS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","00532804000131"
"20701569000191","ESCORPIÃO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","08800008000144"
"57285541000120","ESMERALDA OPPORTUNA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","40430971000196"
"50421373000104","ESMERALDAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17590181000156"
"27825138000186","ESTEIO FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  CRÉDITO PRIVADO","08800008000144"
"10608780000100","ESTELAR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","32288914000196"
"41686893000158","ESTRELA GUIA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","19807960000196"
"44803648000171","ESTRELA PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","25248367000150"
"10201821000140","ETNA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","46895578000154"
"44347118000166","EULER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17590181000156"
"43631871000116","EURÁSIA PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","15289957000177"
"44360271000123","EVEREST FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"62455032000139","EVOLUTION PLUS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESPONSABILIDADE LIMITADA","46895578000154"
"52172629000112","ÉVORA II FUNDO DE INVESTIMENTO MULTIMERCADO","12695840000103"
"49014064000130","EXES PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","31960567000133"
"26173300000166","EXPERTISE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","59588111000103"
"63464881000111","EXPL GNECCHI´S FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12860692000127"
"55767954000116","EXPL ROCKDAYS FUNDO DE INVESTIMENTO MULTIMERCADO","12860692000127"
"19770499000144","EXPLORITAS ALPHA AMERICA LATINA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12860692000127"
"59127319000125","EZE FUNDO DE INVESTIMENTO RENDA FIXA","32288914000196"
"23872491000166","F5 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","04686893000121"
"23964361000153","FABASA GUARAJUBA RENDA FIXA - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","10231177000152"
"04899165000106","FABASA ITAPEMA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA","54286457000133"
"49227609000197","FADA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","15289957000177"
"18814287000159","FAIRFIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","29158123000137"
"47033255000114","FAMAFE PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","49857981000187"
"28206355000150","FAMAG FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"37887955000112","FAMILIA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","29408732000105"
"37893354000112","FAPES KINEA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","08604187000144"
"43143750000125","FAR NIENTE FUNDO DE INVESTIMENTO FINANCEIRO - RESPONSABILIDADE LIMITADA","35070686000171"
"41610508000199","FARO PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","15575770000130"
"47970053000107","FAROZ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","10340194000128"
"15059057000133","FATOR FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","01861016000151"
"42046759000155","FATOR MACRO MASTER MULTIMERCADO FUNDO DE INVESTIMENTO","01861016000151"
"08973437000113","FB ENERGIA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","04686893000121"
"24270834000185","FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - CRÉDITO PRIVADO I RESPONSABILIDADE LIMITADA","41777833000140"
"30630324000174","FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO III RESPONSABILIDADE LIMITADA","13189882000127"
"62939100000135","FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO IV - RESPONSABILIDADE LIMITADA","02888152000106"
"35001250000120","FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","75054940000162"
"30330495000188","FCOPEL II FUNDO DE INVESTIMENTO RENDA FIXA","68622174000120"
"05395864000173","FEI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","40430971000196"
"37569990000193","FENIX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"11225793000163","FÊNIX FUNDOS DE INVESTIMENTO MULTIMERCADO","26454342000175"
"05090740000180","FERMA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","51004798000180"
"55984087000170","FEROME FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","39764365000128"
"32291887000100","FERUCCE FUNDO DE INVESTIMENTO MULTIMERCADO","17516277000174"
"42813751000177","FEXY PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","12695840000103"
"41349054000144","FFC PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"52321765000127","FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO VALUE PREV CMA II- RESPONSABILIDADE LIMITADA","60746948000112"
"14359654000110","FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO VALUE PREV SC III - RESPONSABILIDADE LIMITADA","29650082000100"
"04289051000136","FIBONACCI FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","05585083000141"
"49089005000121","FIDEM ICATU PREVIDENCIÁRIO QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","17590181000156"
"11308040000111","FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO SAFIRA CRÉDITO PRIVADO - RESP LIMITADA","42271429000163"
"28849695000108","FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO TOPÁZIO CRÉDITO PRIVADO - RESP LIMITADA","42271429000163"
"04822739000130","FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CREDIT - CRÉDITO PRIVADO - RESP LIMITADA","29738952000199"
"30507629000193","FIF - CLASSE DE INVESTIMENTO MULTIMERCADO VIVEST CRÉDITO - CRED PRIV - RESP LIMITADA","62465117000106"
"03185374000117","FIF - CLASSE DE INVESTIMENTO RF  FAELCE JERI - RESP  LIMITADA","21813291000107"
"08759871000103","FIF FAELCE BITUPITÁ - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","29158123000137"
"11253569000185","FIF MULTIMERCADO HATHOR CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA","09262533000116"
"18086741000100","FIF MULTIMERCADO PEDRA REDONDA INVESTIMENTO NO EXTERIOR CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","09262533000116"
"26725133000119","FÍGARO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","12695840000103"
"21983061000196","FIL ICATU PREV QUALIFICADO FIF- CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","42283770000139"
"19038997000105","FINACAP FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","01294929000133"
"51556889000129","FINANCE BLUE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","15289957000177"
"24572177000120","FISHERTON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","40430971000196"
"33768937000160","FLEX SUPER FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  CRÉDITO PRIVADO","12695840000103"
"20335674000154","FLEXPREV ÁGUA SANTA FIF MULT CRED PRIV - RESP LIMITADA","40430971000196"
"34081238000100","FLICKA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","12695840000103"
"29055460000107","FLORESTA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","15289957000177"
"19599277000100","FML FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","12695840000103"
"23970160000169","FN FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","34848969000139"
"54712817000111","FNS ITPR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","40430971000196"
"21613158000107","FO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","12695840000103"
"36295878000149","FONTE BOA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","17889040000139"
"64664058000112","FOR TI II CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","12695840000103"
"35420664000194","FORTALEZA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","29408732000105"
"44209570000161","FORTUNE CREDIT OPPORTUNITIES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","35646759000120"
"32064707000158","FOUNTAINHEAD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"60627132000170","FP FOF CAPITÂNIA FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","41777833000140"
"60627763000199","FP FOF ITAÚ FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","40430971000196"
"50006439000108","FP FOF JGP CORPORATE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","13189882000127"
"50069605000107","FP FOF SPARTA TOP FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","72745714000130"
"03256788000190","FPP MODERADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","60746948000112"
"58444240000165","FR CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","31384260000131"
"11695180000190","FRACTALIS FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  CRÉDITO PRIVADO","12695840000103"
"12866378000151","FRANCO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"47033296000100","FRATELLI PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","34877615000112"
"55035529000132","FRG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","60746948000112"
"03958061000154","FRG PLANO BD FI FINANCEIRO - CI MULT - RESP LIMITADA","34269803000168"
"37452819000108","FRM CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO -  RESP LIMITADA","11519438000105"
"53415070000177","FS IV FUNDO DE INVESTIMENTO MULTIMERCADO","27222262000157"
"11575393000188","FUBÁ FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","12695840000103"
"41837736000104","FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO  MULT CRED PRIV BVP 421 - RESP LIMITADA","60746948000112"
"17518950000105","FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO MARAÚ - RESP LIMITADA","60746948000112"
"28206291000198","FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF VISÃO PREV ITAÚ II - RESP LIMITADA","40430971000196"
"31389791000117","FUNDO DE INVESTIMENTO FINANCEIRO COLUMBUS II MULTIMERCADO RESP LTDA","21813291000107"
"11960212000137","FUNDO DE INVESTIMENTO FINANCEIRO COLUMBUS MULTIMERCADO - RESPONSABILIDADE LIMITADA","40430971000196"
"07364774000140","FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO VIENA RESPONSABILIDADE LIMITADA","13421810000163"
"11952676000100","FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DOREL","12695840000103"
"17913386000125","FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO GIDU INVEST NO EXTERIOR CRÉD PRIV - RESP LIMITADA","09262533000116"
"51168708000197","FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LT","29650082000100"
"08807608000134","FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RINTER","01591499000111"
"13910764000166","FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO VALUE PREV CMA I - RESPONSABILIDADE LIMITADA","10231177000152"
"13935899000186","FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO VEGA","12695840000103"
"14356961000148","FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO VALUE PREV CMA III RESP LTDA","07437241000141"
"11308294000130","FUNDO DE INVESTIMENTO GRANADA H10 MULTIMERCADO","18994332000102"
"54441115000140","FUNDO DE INVESTIMENTO MULT FRATELLI II LONGO PRAZO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","46189909000130"
"16416253000180","FUNDO DE INVESTIMENTO MULTIMERCADO BRAIN HINTER","08800008000144"
"51527264000139","FUNDO DE INVESTIMENTO MULTIMERCADO BTG PACTUAL SARAHPREV BELO HORIZONTE","29650082000100"
"34979840000160","FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO CHR BRASIL","12695840000103"
"54440968000168","FUNDO DE INVESTIMENTO MULTIMERCADO FRATELLI III LONGO PRAZO - CRÉDITO PRIVADO RESPONSABILIDADE LIMIT","46189909000130"
"14158932000171","FUNDO DE INVESTIMENTO MULTIMERCADO FRATELLI LONGO PRAZO","46189909000130"
"17423287000165","FUNDO DE INVESTIMENTO MULTIMERCADO TANNAT","40430971000196"
"29226688000104","FUNDO DE INVESTIMENTO MULTIMERCADO TOP SPIN CRÉDITO PRIVADO","09456933000162"
"06275894000109","FUNDO DE INVESTIMENTO SITA MIX MULTIMERCADO RESPONSABILIDADE LIMITADA","07262715000161"
"32223797000182","FUNDO PATRIMONIAL ELIEZER MAX FIF MULTIMERCADO CRÉDITO PRIVADO IE RESP LIMITADA","40430971000196"
"59068994000120","FUNPRESP-JUD - CONSOLIDADOR PEGASUS RF CP LONGO FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO","18465825000147"
"50799566000101","FUNSSEST ESTRATÉGIA I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","11077576000173"
"50765883000107","FUNSSEST ESTRATÉGIA II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","68622174000120"
"49840203000185","FUTURE LEGACY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17516277000174"
"28069915000172","FVI MULTIESTRATEGIA FUNDO DE INVESTIMENTO EM COTAS DE FIF MULTIMERCADO CREDITO PRIVADO RESP LIMITADA","16987291000193"
"31247920000132","FWP FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"47776754000100","G43 FUNDO DE INVESTIMENTO MULTIMERCADO","17590181000156"
"33499222000150","G5 4FLU FUNDO DE INVESTIMENTO MULTIMERCADO","09446129000100"
"15275957000118","G5 ACROPOLIS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","09446129000100"
"52195023000100","G5 ADRX QUALIFICADO PREV FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","09446129000100"
"17012112000165","G5 AETERNUS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","09446129000100"
"13812187000170","G5 ÁGUAS CLARAS CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","09446129000100"
"54217318000158","G5 ALLOCATION DISTRESSED E LEGAL CLAIMS II FUNDO DE INVESTIMENTO MULTIMERCADO","09446129000100"
"30453289000165","G5 ALLOCATION FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","09446129000100"
"30618614000100","G5 ALLOCATION HY DIREITOS CREDITÓRIOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","09446129000100"
"37334028000175","G5 ALLOCATION INFLAÇÃO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","09446129000100"
"37333999000109","G5 ALLOCATION PREFIXADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","09446129000100"
"42865157000120","G5 ALLOCATION PREV CRÉDITO II FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","09446129000100"
"51511514000142","G5 ALLOCATION PREVIDÊNCIA CRÉDITO INFLAÇÃO II FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","09446129000100"
"35001591000104","G5 ALMAJUTUR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","09446129000100"
"37927502000172","G5 AP 3 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","09446129000100"
"59061584000158","G5 ARTHÉ II FIF MULT CRÉDITO PRIVADO - RESP LIMITADA","09446129000100"
"45653017000186","G5 AUSTIN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","09446129000100"
"37569931000115","G5 BEM-TE-VI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","09446129000100"
"32834664000142","G5 BLUE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","09446129000100"
"45383950000180","G5 CANITHIZE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","09446129000100"
"29242748000182","G5 CAPITAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","09446129000100"
"27477166000150","G5 CARMEL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","09446129000100"
"44703116000162","G5 CRESCER FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","09446129000100"
"32179530000135","G5 CRUZ DE MALTA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","09446129000100"
"35847520000119","G5 DIAMOND FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","09446129000100"
"42494952000159","G5 EMPRESARIAL HDI ICATU PREV FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","09446129000100"
"46391625000122","G5 EVIMERÍA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","09446129000100"
"29722489000197","G5 EVOLVE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","09446129000100"
"57030535000122","G5 FEJUCA III FUNDO DE INVESTIMENTO MULTIMERCADO","09446129000100"
"57813902000164","G5 FERRETTI II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","09446129000100"
"28036841000178","G5 FI3B FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","09446129000100"
"50122424000105","G5 FLORENÇA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","09446129000100"
"49894184000170","G5 FLORENÇA II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","09446129000100"
"47443993000130","G5 GARANTIDOR SEMPRE BEM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","09446129000100"
"18141587000114","G5 GENESIS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - INVESTIMENTO NO EXTERIOR","09446129000100"
"33769135000175","G5 GREEN 95 FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESPONSABILIDADE LIMITADA","09446129000100"
"08537625000107","G5 GRUMETE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","09446129000100"
"14843607000148","G5 HARMONICUS II FIF MULTIMERCADO CRÉDITO PRIVADO","09446129000100"
"39774521000131","G5 JRZ FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","09446129000100"
"42119588000147","G5 JRZ QUALIFICADO ICATU PREV FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","09446129000100"
"37351324000184","G5 KENDERA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","09446129000100"
