CD_ATIVO,GESTOR,VL_ALOCADO
"TRGP13","Valora",15440140.11
"TIMS12","Andbank",1864213.98
"CASN24","Legacy",39627980.96
"EXTZ11","Sparta",23552523.16
"FVII11","IAM",2836881.9
"ASSR21","Vinland",39993633.31
"CEED15","Nu Asset",1045925.07
"TEPA13","BTG Asset",30584853.88
"RDORD9","Valora",5507482.99
"EGIE19","Plural",7338218.86
"ARML13","Kinea",97619259.67
"ESCEB4","BB Asset",75772480.97
"OMGE27","San WM",551826.33
"VP2E11","Kinea",31842573.4
"ENAT11","Nikos",6335673.3
"HYPEA9","Occam",13078493.88
"SUMI19","BRAM",9005094.77
"BSA3A0","Safra Asset",414170574.16
"AEGPB3","San WM",77063.39
"ELTN19","UBS",9369273.79
"EDFT11","ARX",14722572.17
"NATUA3","Principal",1076374.01
"SLFT13","JGP",38813631.84
"ENERC3","ARX",1202205.38
"CCROA5","WHG",751798.98
"JSMLB5","BTG WM",213371.88
"ISAEA9","Safra Asset",15536545.33
"CMGDB1","Riza",2051840.26
"ENGID3","IAM",14621393.34
"LIGHB6","Investcoop",241581.29
"SBSPD2","SAM",801922490.78
"BCPSA7","SAM",129569405.03
"SMFTC3","Regia",36788597.6
"TIET39","San WM",138995.01
"RMSA12","Occam",23471543.19
"RUMOB5","UBS",533205.63
"CCLS21","ARX",5681
"ARTRB8","Icatu",21089763.28
"CPFPA5","San WM",2187416.24
"RENTD9","ARX",35050262.88
"EGIEA3","Safra Asset",1924003.86
"CSRNA0","XPG",3417672.17
"RDORC3","PNBY",677602.36
"AEGPA9","Kadima",8370.42
"CSANC2","ARX",61740876
"RECV11","Ace",425208.28
"TRES11","Brave",6857424.82
"RIPR13","BB Asset",332180289.25
"AEGP19","XPG",73417626.46
"MULTA5","Safra Asset",31860322.22
"XNGU17","Lakewood",5282963.5
"FLRYA0","BB Asset",211908508.4
"ENTV12","XPG",116790988.14
"PLSB1A","Rio Bravo",1409785.7
"AESOA1","Brainvest",56534.04
"STBP25","Kadima",46817.74
"ENSEB4","San WM",10032128.9
"CEPEB7","IAM",127761820.17
"CGOS15","4UM",100887.23
"VIXL18","BRAM",139040942.93
"BCPSA7","Track",825746.91
"EGIE39","XPG",2674163.08
"UNIP39","Daycoval",1845269.77
"CEBD14","Kinea",131904379.82
"ENEV18","Porto Asset",1350771.96
"RUMOA6","San WM",7767838.54
"TPNO12","BTG WM",5707961.49
"ELTN19","BTG WM",35300092.49
"PFOR16","Vinland",23800286.07
"CGOSA2","Sparta",14285940.79
"CLTM14","Inter",6188394.57
"SBSPE7","EQI",5308434.14
"TAEEC2","Heritage",36665.93
"JTEE11","UBS",1403077.01
"CEPEC1","BTG WM",3267178.82
"AGVF12","BBM Asset",80825.47
"EGIE27","Black Swan",152855.32
"LIGHB0","Rio Bravo",74640.07
"RDORB9","GHT4",820933.18
"ASAI28","Vinland",17041725.49
"ETBA12","Sten",2266310.13
"TAEEA4","BRAM",1022645.35
"APPSA2","Capitânia",32416544.75
"RIPR22","Perfin",26173922.45
"RUMOA5","UBS",916582.37
"CGOS24","Inter",7649178.22
"ENGIB1","Butiá",1664185.07
"ELET15","Brave",1395926.87
"CLCD18","Kinea",27577340.17
"HZTC14","Newave",584949.64
"SUMI18","Legacy",17937861.95
"LCAMD1","Ekho",17308.6
"TPEN11","San WM",3116395.55
"CPIS13","Legacy",4406037.92
"BRIT12","Investcoop",6495908.54
"EQSP21","Ibiuna",249298.37
"RDORB5","Occam",2619902.39
"PRLK11","Augme",22397025.48
"CPFPA8","IAM",75147139.28
"MOTVA8","JGP",42078187.7
"RIS424","Portofino",261575.62
"ELET13","G5",1074.02
"AEGPA9","Paramis",5049457.68
"ORIG11","Riza",7866958.63
"LMTPA1","IAM",102918656.4
"ARTRA7","Vinland",31827257.01
"VAMO14","Brave",1589287.2
"BTCL12","Vinci",2185135.88
"VDBF12","Portofino",539950.17
"CTEE18","WHG",904546.21
"RIPR22","AF Invest",1227912.42
"VERTB5","XPG",500144.18
"TUPY15","Franklin Templeton",7941091.22
"EKTRB1","Somma",1042958.6
"BTEL23","BTG WM",9968683.46
"ISPE13","XPG",75797393.11
"EBENA8","Rafter",8725525.21
"JALL26","BB Asset",14486410.18
"GGBRA7","BB Asset",575485242.69
"CSRNA2","Inter",9678004.82
"PLSB1A","Vinland",5628551.88
"ENMTC3","XPG",27489516.93
"LIGH1B","Iridium",474668.72
"ATII12","G5",99221.54
"AEEP11","SAM",159703381.12
"RATL11","Vinci",4945895.5
"ENGIA5","San WM",3269589.23
"LOGGB1","JGP",4867667.55
"PASS13","Strix",4601402.32
"ACOV15","BBM Asset",12494325
"CSANB0","Kinea",90620360.84
"EQTR21","BR Partners",195676.79
"CEEBD2","Sulamérica",20949890.57
"GSTS24","Icatu",18828052.74
"EKTRB3","XPG",2512275.47
"ACRC21","Vinci",69808805.93
"SAELB6","IAM",50149561.32
"CEAD11","San WM",2769860.64
"TCII11","Capitânia",28136423.33
"SUZBB1","SPX",30012332.24
"HBSA22","BTG WM",1050944.8
"MRSAB2","Vêneto",384526.73
"AURP12","IAM",316446632.85
"MRSAB1","Vêneto",342599.13
"IRJS14","AZ Quest",13523254.51
"VBBR14","JGP",961325.68
"BRFS31","XPG",2319648.77
"RENTE4","Drys",6703205.45
"VAMO22","Black Swan",326853.51
"RMSA12","AF Invest",2955426.93
"CMGDB2","BBM Asset",2129583.48
"NESC16","WIT",9335359.11
"ENEV16","UBS",1435612.73
"CSMGA6","UBS",1751587.25
"RDORG6","BRAM",429638161.84
"ELET32","BTG WM",8117774.15
"ERDVA6","SPX",11327746.72
"VDBF12","SAM",28062290.48
"DASAA6","Asset 1",4275985.9
"BHSA11","Augme",13113745.84
"CTEE19","BTG WM",6684424.8
"PETR28","Turim",3943481.28
"MRSAB3","Brainvest",237747.26
"EQTL17","Altera",3019031.42
"MNRVA1","Portofino",3761446.48
"CGOSA1","Icatu",35425793.44
"TFLEA6","Riza",4741233.53
"CMGDB4","Jera",284003.5
"CGBP14","AF Invest",4250239.31
"SNRA13","Sparta",8968763.68
"CEEBD2","BBM Asset",5805974.29
"ENMTA4","Safra Asset",10796311.38
"ORIG12","RB Asset",27582847.5
"CEEBA6","BTG Asset",13567274.01
"AZZA12","Wise",5052953.73
"SBSPC3","Brave",703269.51
"MSGT12","XPG",6219392.38
"CART13","Newave",604765.9
"VIMT13","RB Asset",3458642.62
"ETBA12","Absolute",306735.25
"ENEV19","Plural",15264213.82
"PEJA22","Scalare",9666352.02
"SSCF12","Franklin Templeton",290997.18
"EQTL17","Inter",17611016.64
"CLCD27","Absolute",72482870.82
"ELPLB4","BR Partners",703421.83
"MNRVA1","Integral",1488280.42
"CLII12","Polo",7192662.27
"CPGTA1","ARX",38930788.88
"ENGIA5","Andbank",1765651.91
"BTGH18","Monte Bravo",39803219.62
"NNAE12","Vinland",20063478.04
"CCROA7","Galt",1992888.98
"ALUP18","Maud",125848.39
"CTGE13","Tivio",3626247.64
"RDORF8","BRAM",44913653.16
"CEEBC4","UBS",4113050.2
"CSAN24","Daycoval",1037571.77
"EQPA19","Tori 21",223828.23
"RUMOA3","Galt",848514.81
"TBEG11","BR Partners",276041.85
"MGLUA0","Investcoop",732892.39
"CMGDB0","Andbank",104234.33
"ACRC21","Rio Bravo",4143458.8
"ATHT11","SPX",6550915.14
"CART13","XPG",80410148.52
"MTRO12","Oriz",40880.61
"ASAIA1","Franklin Templeton",45296881.66
"CSNAA2","Solis",10220149.17
"CMGDB0","BBM Asset",2249376.81
"BRFS31","Vêneto",939059.56
"FLCLB1","Occam",196492.48
"MRSAB3","BRAM",107749444.81
"NIGP12","Sulamérica",44529658.11
"CTEEA0","IAM",854041434.07
"ATHT11","IAM",100798167.15
"SLZG12","Riza",1199220.63
"SUZB19","San WM",3334674.99
"HAPV17","Tivio",500956.53
"VERO24","UBS",18599161.93
"LIGHC3","ARX",3326542.54
"SAELB3","BTG WM",102241.21
"TFLEA3","JGP",25187605.31
"KLBNA2","AF Invest",7783452.8
"PFOR15","BTG Asset",141926926.76
"VTII12","AF Invest",762919.55
"MVLV26","SVN",574802.89
"EEELA5","Safra Asset",203207449.82
"MULPB1","Guardian",839248.01
"ENMTA4","Vinland",253467.84
"ALGAB1","XPG",1608085.42
"CEEBB7","Nikos",23439.82
"EQPA18","G5",136377.35
"RDORB3","Novus",1063028.63
"ENEV19","Track",97736.96
"LORTB2","Porto Asset",18308468.66
"VERO12","Rio Bravo",4424791.8
"EGIE39","Altera",112882.12
"TEPA12","Augme",486313.12
"PSAN23","Butiá",481347.39
"MRSAB2","Galapagos",2169388.78
"RDORC9","Galt",313282.18
"ARTR19","BTG WM",15606779.43
"ELET24","ASA",1621504.83
"CESE32","AF Invest",1055052.52
"EGME11","IAM",6287269.26
"GASC26","ARX",224753.61
"RSAN26","Occam",6546425.55
"ENJG21","BB Asset",1204348.49
"APFD19","TAG",339827.22
"LIGT11","BRZ",512245.02
"RDORB9","BTG Asset",117479712.62
"CSAN15","Inter",1983340.5
"RADL14","Berkana",5692757.1
"ERDVB4","BB Asset",1157363.4
"ENGIC0","Vinland",1204313.33
"ARTRA4","Tivio",6407604.1
"NTSD16","Strix",3467001.41
"GASC16","Douro",499190.11
"LCAMD1","Legacy",746577.42
"ENEVC0","Investcoop",9220180.1
"ONCO19","Lifetime",49099.91
"ENEV28","STK",256775.3
"CGASA1","UBS",1026152.25
"VLIM18","UBS",78277500.49
"CSNAA2","Integral",849797.68
"PFOR25","Investcoop",856387.54
"SUN011","ITAU Tsy",13904059.91
"SBSPC1","Galt",893886.21
"FLRY27","GHT4",543302.68
"SBSPM8","Galt",504114.56
"EDVP17","Scalare",6486181.07
"RIS424","Jera",323891.87
"AESLA8","SAM",43862303.94
"CVRDA6","San WM",4674981.1
"ANHBA6","Asset 1",6115814.46
"CAEC22","UBS",9061256.54
"ENMTA8","Galt",1068460.67
"ENGIA6","Butiá",456944.22
"CMGD18","Galapagos",392379.9
"IRJS15","Kinea",321696711.01
"RADL15","BRAM",984024.79
"ESULA6","Sparta",5152970.08
"CPLDC0","Altera",2059396.65
"EGIEA1","Turim",1074084.11
"CSNAA1","AF Invest",1149450.29
"TBLE26","Paramis",17676.47
"JSMLB3","Valora",4931601.03
"COMR15","BRAM",584192.39
"MILSB0","IAM",266651740.8
"SBSPK8","San WM",938797.16
"RUMOB7","Vinland",124032.3
"SAPRB4","4UM",984640.47
"HAPV15","Solis",4003151.84
"POTE11","BB Asset",25566501.33
"EQMAA2","Galt",255564.1
"ARML26","Drys",5963675.39
"SUZBB1","ZSYS",321514.77
"VLIDA0","4UM",4417854.02
"RENTC8","Riza",1148832.03
"RDORE4","BTG WM",10453634.55
"ECRD14","IAM",133750924.91
"AURE13","Absolute",11183964.49
"BCPSA7","ARX",96235945.14
"TAEEA7","XPG",13434723.23
"ITPE12","Scalare",1720100.22
"TIMS12","Track",344558.17
"OPCT15","Nikos",1095150.04
"ELET23","Riza",306793.22
"LIGHB6","Monte Bravo",701162.18
"SAPRA2","Sten",112658.89
"SBSPD2","Investcoop",7244805.25
"ONCO19","BB Asset",135597856.17
"JHSFA1","Global",357181.1
"BSA319","IAM",1238688104.41
"PCHSH2","Absolute",160459018.08
"CMGD27","ARX",1581254.3
"NTSD26","Guardian",1093673.03
"HARG11","WHG",1697422.15
"HYPEA5","Kinea",226840852.45
"IRJS15","Vinci",4316787.47
"VLIDA0","EQI",7361184.41
"MULP17","BTG Asset",803386.94
"QUNT11","Asset 1",6511563.63
"SRNP11","Verde",645447.65
"FLRY19","Paramis",411213.17
"ENEVC0","Vinci",53982.32
"VBBR26","BTG Asset",16815053.03
"UNIP18","VLGI",870364.29
"BHIAA0","Solis",730942.34
"ENEV15","Sparta",35255220.86
"RUMOA6","Daycoval",49374.29
"OMGE13","Inter",0
"NTSD16","CEF Asset",71484538.83
"LIGT11","Polo",17218254.18
"CSRNC0","Vinland",332270.55
"ORIG11","XPG",7100541.16
"JALL24","BB Asset",2697731.96
"GASC23","BR Partners",66666.8
"SBSPD4","ASA",1391334
"CMGDA4","Vinland",251729.58
"ENEV39","Galt",38100.42
"EQTR11","Nikos",372018.96
"PFOR15","Asset 1",1983539.9
"TAEEA7","Brainvest",51884.87
"CGOS18","Absolute",101194197.33
"PASS24","BB Asset",525651584.74
"RENTC4","Plural",24903199.09
"SBSPJ8","Galt",953293.36
"ARML14","Mirabaud",3826494.07
"RDVE11","BTG Asset",8143906.31
"USIMA0","Global",1555502.96
"USIMA0","Polo",1040967.56
"CHSF13","Safra Asset",189726511.35
"ISAEB0","TAG",765786.79
"SBSPI8","Galt",957098.49
"ALGAB1","Absolute",12617553.41
"RDORG6","Valora",987237.04
"MTXS11","BTG Asset",673640.5
"AMERF2","IAM",126748093.47
"SBSPD2","XPG",305826787.2
"RSAN25","BTG Asset",161681551.89
"ECER12","Douro",359833.15
"IEPS11","Sulamérica",31112150.74
"ENMTB0","Sulamérica",32018226.76
"TCBC19","IAM",101780576.4
"SUMI19","Somma",90050.95
"USIMB0","Occam",10280746.84
"USIM28","IAM",7281568.57
"VALED1","Safra Asset",22175909.55
"CEEBD2","XPG",36084130.39
"VTII21","BTG Asset",34520.16
"MGSP12","Portofino",1670992.3
"COGNA5","Somma",8066907.63
"RUMOB3","Kinea",5297697.43
"EGIE19","Mirabaud",267956.4
"MOVI17","Wise",959595.6
"FBRI13","IAM",203697422.17
"IGSN15","Riza",221717.32
"LETS18","Daycoval",5159962.03
"SNGOA2","IAM",45854769.15
"AEGPA0","Ekho",85481.08
"HYPEA9","Kadima",25704.59
"PGMN26","DAO",772149.16
"CPTM15","G5",15635384.43
"UBRO21","JGP",15989296.82
"CASN14","BRZ",13931320.89
"SUZBB1","Wise",2205591.34
"QMCT14","AZ Quest",7528673.34
"LORTA7","Sparta",15351549.24
"EQTR21","Novus",115956.62
"CLCD16","Mirabaud",2070399.79
"CSANA0","Daycoval",2987553.8
"MULPA0","Franklin Templeton",379768.67
"EQMAA1","Principal",1005166.98
"CHTH11","MAG",13393396.16
"CEAC16","IAM",147048696.15
"CPLDA1","BRAM",467915593.74
"AGRU12","Seven Pounds",538057.08
"VBBR14","Vinci",1515977.59
"ENERC3","Daycoval",5055531.43
"AEGPB5","SPX",3020545.13
"AESLA8","Plural",8747510.98
"JALL11","Sparta",1998462.23
"AEGPB2","BTG WM",2780272.07
"CPGT28","San WM",2977135.87
"COMR16","Investcoop",5085155.5
"COGNA4","Asset 1",207389.84
"CEEBA6","Riza",512030.69
"ELET23","Scalare",4172387.79
"ANET12","Sparta",24486910.32
"CSAN23","Riza",58635285.3
"ABSP12","M8",4156182.78
"CEEBB2","BRAM",4174355.19
"ORIG22","BTG WM",514245.31
"TFLEC0","Galt",991063.4
"PASS13","BTG WM",485422.66
"ECRD14","Ibiuna",20038447.3
"EQTC11","BTG WM",1668780.16
"TAEEB4","Lakewood",2959702.02
"JHSFA1","BRAM",135386.89
"COGNA4","Quantitas",36502728.01
"CGOS24","XPG",21112577.58
"SABP12","Pátria",4692205.47
"ENEV38","XPG",10017869.78
"SNGOA3","Safra Asset",35697818
"CCROA7","CEF Asset",53327641.74
"VBBR17","Turim",3887748.95
"ELET42","WHG",1070977.58
"VLIM18","G5",35890309.23
"CGOSB0","IAM",13256869.73
"LORTB9","Paramis",1518536.09
"NRTB21","Galapagos",300852.79
"COMR15","ARX",61057840.98
"CSNAA2","AF Invest",8409475.04
"TQUI13","Safra Asset",38516183.8
"ASAIA3","XPG",59206138.44
"SBSPB6","BTG WM",9385655.18
"BTEL13","Sparta",104248742.37
"NIGP12","Valora",5049360.8
"ESSDA2","Sparta",990806.5
"CMGD28","Rafter",5096391.38
"JTEE12","Andbank",229116.31
"ENEV48","Mirabaud",456250.63
"MRSAC2","Occam",2029014.12
"RIS424","Valora",908379.8
"VVEO15","Kinea",57264498.66
"RSAN16","Atena",505803.27
"COMR14","Augme",8833707.14
"JTEE12","BTG WM",404214.73
"TRPLA4","Safra Asset",88526920.68
"RIPR22","Safra Asset",145645145.85
"VLIM15","Kinea",8599830.04
"GASC25","Vinland",28852916.85
"URBI13","SVN",10332581.85
"PTAZ11","BTG WM",66195.24
"LMTP18","IAM",541924453.41
"MULTA5","BTG Asset",8794059.24
"BLMN12","XPG",38892411.29
"ERDVA4","Inter",8992680.32
"CSNAA2","Brainvest",373874.86
"TOME12","IAM",199171.5
"AURP13","San WM",57070088.3
"MVLVA1","Douro",139741.99
"MOVI28","AZ Quest",2231050.46
"RESA27","IAM",6691350.36
"NTSD35","AZ Quest",20771.93
"ENMTB0","Kinea",10387272.01
"VIALA3","SAM",219754820.05
"CEEBD2","Asset 1",1935324.77
"GRRB16","BRAM",60214453.51
"AESLA8","BRAM",98023432.21
"CHSF13","MAG",857106.51
"ASCP23","San WM",3178189.72
"TSSAD0","IAM",62547867.87
"HBSA14","Sulamérica",9548508.24
"COGNB2","Franklin Templeton",25393532.8
"EKTRC1","San WM",1513787.34
"ENGIB6","Porto Asset",220383.01
"ALGAB1","SAM",29175264.18
"EQPA19","Valora",7950989.27
"PALFB3","Scalare",5339337.22
"HBSA22","Regia",1920076.14
"RODB11","Augme",44191986.36
"MRSAC1","Nikos",224415.7
"CEPEB3","Vinci",22374.26
"VBBR26","Rubik",295633.94
"TFLEA7","Polo",953012.16
"TRPLB4","Nikos",49773.2
"CLTM14","BTG Asset",19402468.64
"ELTN18","San Tsy",716838572.31
"ARML13","Valora",192955.22
"MEAL14","Valora",13985067.41
"AMERF2","BTG WM",97095.07
"CMGTA0","SAM",200851882.8
"CESE22","Amazonia",6432644.86
"KLBNA5","San WM",23141343.54
"IOCHA4","Trígono",2277020.48
"PEJA22","Daycoval",2857659.21
"CNRD12","BRAM",81902826.77
"CGOS28","SAM",35547602.82
"VIXL26","AZ Quest",25749440.96
"RBRAJ7","Valora",9859.35
"TAEEC4","Galapagos",46406.48
"EQPA19","Safra Asset",631288162.74
"CSRNB3","ITAU Tsy",43242360.2
"AEGPA9","Absolute",137826338.82
"ASAI22","Franklin Templeton",569672.9
"SBSPF8","XPG",1364318.09
"CMGDA1","Safra Asset",1993393.75
"RDORC3","BB Asset",380194754.19
"AEGE17","AZ Quest",65954429.7
"VP1E11","Kinea",30261748.3
"QUAT13","AZ Quest",34529161.81
"HGLB13","Bocaina",26309956.89
"ESULA6","Porto Asset",999095.44
"TPEN11","BR Partners",603205.96
"TFLEA6","Tenax",1949812.69
"COLNA3","BRAM",89951345.87
"SUZB29","BRAM",4251777.99
"ASAI18","AZ Quest",15315417.84
"RBRAE6","BTG Asset",25879045.6
"ENMTA4","Plural",7377636.8
"CSANB1","Inter",1733009.21
"ERDV38","Ibiuna",5574974.84
"ENAT11","XPG",2876718.17
"ANHBA6","UBS",8543536.23
"CMGDA3","Safra Asset",321021839.73
"RDORA5","Valora",4246165.69
"OAEPA2","Plural",0
"IVIAA0","Ace",359645.58
"RENTA5","Valora",26200403.73
"PGMN26","Quantitas",6067194.41
"CGEE13","San Tsy",76028128.8
"IVIAA0","Vinci",26096008.42
"ESAM14","Perfin",9718929.13
"CHSF13","San Tsy",298091121.1
"CSAN33","BB Asset",20627730.31
"SBSPL8","UBS",44756709.45
"BHSA11","BTG WM",74190145.48
"CBRDA8","Scalare",1854488.13
"CPLDA1","Track",795764.41
"SBSPB1","BBM Asset",4123461.14
"EEELA1","Turim",1347426.21
"SAELA7","BTG WM",14224946.19
"EGIEA0","SWM",531941.79
"GTSA11","BTG Asset",50024108.27
"ATHT11","Vinci",974807.45
"OMNG12","Douro",433962.98
"CGASA3","Safra Asset",157371030.88
"CMIN11","Track",355614.4
"SMTO14","San WM",3907630.46
"TIET29","Monte Bravo",1329386.1
"ELET16","Sonata",471043.62
"RUMOA3","Portofino",1039562.4
"TRPLB7","BTG Asset",10516201.54
"EQTS11","UBS",283604.22
"TIET18","BB Asset",6570467.27
"OPCT17","SAM",25320438.08
"OMGE41","BDR",503411.48
"TPEN11","Plural",7766657.83
"CSAN24","XPG",4929248
"MILSA1","BB Asset",60554735.03
"USIM28","BB Asset",223180183.95
"UNIP39","Polo",4641878.64
"PALFA5","BRAM",147933913.96
"PALFB6","UBS",31573018.66
"GASC26","Sparta",41041.95
"AEGPA9","Banrisul",2051799.94
"JTEE12","ARX",24259.37
"SUMI39","Integral",1932506.85
"CEEBC3","Sparta",1502510.73
"CEPEA7","Vinland",669081.93
"AGIZ11","IAM",37012437.15
"CGOS15","Rafter",261297.92
"UTPS21","ARX",24164613.61
"PFOR26","Wise",2061808.75
"PETR18","G5",65973.71
"VBBR26","Occam",45665230.61
"ENJG21","BTG WM",1374727.86
"PETR27","MAG",70600.58
"ANHBB6","SPX",9287371.25
"ITPE13","Scalare",13090585.14
"AEAB11","ARX",52901266.72
"IOCHA5","Lifetime",401809.82
"CEED13","Porto Asset",1186476.96
"ELPLC8","BRAM",10273135.18
"RISP12","SAM",54087116.95
"CEAD11","Butiá",87511.54
"ENGIC0","Scalare",7585407.55
"PCHSA9","Icatu",155883822.29
"HZTC14","BR Partners",1238586.53
"ENAT13","Sparta",11448641.81
"CDAR11","Vinland",21814326.6
"ERDVA4","SAM",3373984.69
"HBSA12","Novus",1373907.84
"CEEBB6","Sparta",10355722.01
"PSAN23","Riza",129148264.31
"PFOR26","ARX",4622575.22
"CMGDB1","Portofino",2380134.71
"AESOA1","BR Partners",194728.34
"LORTA7","Capitânia",18065864.36
"ENMTA4","Absolute",204250.78
"MRFGA1","Lifetime",532030.83
"ENGIC3","CEF Asset",63959344.12
"TIET29","Brainvest",56835.07
"AEGPB3","Somma",7687567.13
"ELET13","Safra Asset",142641078.03
"JHSFA1","DAO",361801.82
"ESAM14","Sparta",32453617.11
"AALR13","Tagus",760655.39
"ENGIC4","ASA",1854732.2
"PETR27","San WM",15872188.7
"CDAR11","Butiá",2139879.65
"CSMGE1","San WM",16602550.76
"VAMO34","Portofino",925104.58
"PLSB1A","TAG",371863.34
"CMGTA1","BRAM",215964697.38
"RPTA14","XPG",63622122.35
"ARTR19","Mirabaud",330819.22
"CEPEA4","BB Asset",110421595.25
"MATD23","IAM",72881338.42
"EGIE39","Mirabaud",128599.88
"EXSE11","Vinci",10535622.08
"YDUQA2","CEF Asset",155094571.74
"IOCHA5","IAM",276565798.15
"JHSFA3","Vinci",873998.06
"BHIAA1","Solis",587233.28
"LIGHA9","JGP",4370145.78
"OMGE16","Inter",1008722.16
"AGEP12","Suno",2669987.32
"VBBR24","BRAM",301681336.56
"GYRA24","IAM",978919.51
"ANHBB6","Proteus",15355120.48
"RENTA5","BRAM",15518903.53
"ORIG12","Asset 1",495600.01
"VBBR17","ARX",97011175.7
"NTEN11","BR Partners",331324.94
"EXSE11","BRAM",495384442.98
"CMGD19","Maud",864262.36
"MOVI37","Principal",214111.52
"GASC25","UBS",955742.52
"VERTB2","Root",73013669.29
"CPLDA1","Plural",7132331.49
"PEJA13","IAM",79309138.37
"SAPRB1","Nu Asset",2012675.21
"FLRY19","IAM",6153737.98
"ERDVB4","Riza",6113964.78
"SBSPC4","Galt",120409.86
"NEOE16","XPG",12881214.53
"VVRT11","Franklin Templeton",16127507.81
"DASAB5","Vinci",7018727.43
"SIMH16","Onze",2179636.31
"WNTY12","Ace",239549.27
"CSMGB9","AF Invest",1060973.83
"CGOSA2","Valora",4761980.27
"CGEE23","BB Asset",200256097.76
"ENGIB6","TAG",3479.73
"CTEE29","ASA",1219925.45
"SBSPD2","Troon",1008463.98
"ENGIB0","ARX",51247253.41
"ELPLA7","Nikos",807670.86
"RSAN26","XPG",813649.97
"CPFPA7","BTG WM",5116725.2
"VEBMA6","Brainvest",971056.13
"VERTB1","IAM",189979478.44
"ENERC3","XPG",37980185.43
"APPSA2","Scalare",19979874.36
"CGOSA2","XPG",3809584.21
"TIMS12","Rubik",47569.6
"CEEBC4","TAG",292614.14
"ERDVA2","Lifetime",81644.09
"SBSPE3","AF Invest",1252234.28
"RMSA12","Vinland",76714457.41
"MOVI37","IAM",738684.75
"CESE22","IAM",769547.18
"ELET16","Citrino",3153898.69
"SBSPC6","Rafter",1619810.74
"PETR17","Proteus",2088184.72
"CSBR12","SVN",1015815.47
"ALGTA5","SPX",108256764.89
"PETR38","SWM",9432681.75
"CONX12","Vinland",554295.9
"AEGPB7","XPG",54741640.11
"MSGT12","Porto Asset",767406.83
"CGOS28","Occam",5115793.52
"EDEP11","Kinea",250106818.62
"ALGAB1","AF Invest",5924158.87
"ARTRA1","Occam",337248.01
"VBBR16","Porto Asset",23178306.34
"FTPR22","Jive",36912641.29
"ENERB6","XPG",18574066.38
"BTEL13","Absolute",177911951.58
"PLSB1A","Proteus",11002918.69
"CBRDA8","Asset 1",279873.61
"AEGP19","Vinland",3250758.45
"CRCG13","Brainvest",2977456.36
"CTEE29","Sparta",3735067.61
"HARG11","Monte Bravo",698669.05
"CESPA2","Perfin",39817174.93
"AEGP19","Daycoval",2982732.35
"CMGDB1","BRAM",30907895.64
"AGIZ11","Capitânia",31519849.17
"CEEBB4","UBS",24591731.27
"SOLY11","Rio Bravo",1022247.04
"PALFB6","BR Partners",410404.85
"PFOR16","Valora",1961431.65
"GASC28","Ace",474649.55
"TAEEB8","Sparta",21449697.66
"RISP22","Vinland",24339264.42
"PEJA22","BRAM",262074.4
"RESA17","Root",1051265.58
"CESPA2","BB Asset",49196961.58
"HVSP11","Perfin",26149276.09
"ARTRA4","ARX",121347083.43
"CPLD29","Nikos",25427.11
"RSAN16","Somma",154837.74
"TRPLB4","SAM",6947689.71
"GGBRA9","SAM",73491894.29
"ESSDA5","ARX",31755971.81
"SBSPB6","Icatu",3025131.42
"AEGPB0","G5",3189360.09
"UHSM12","Safra Asset",44049581.78
"VBBR26","Investcoop",610618.46
"NTSD36","BRAM",454773425.36
"VALEC0","Porto Asset",32805.99
"PEJA11","BR Partners",1084274.93
"CDGS26","Kinea",271775478.08
"LIGT11","BTG WM",8700469.15
"SBSPC3","MAG",2892081.23
"RRRP13","Legacy",24736069.84
"QUNT11","Ekho",418183.55
"DASAA6","Icatu",124855372.25
"USIM39","PNBY",386039.98
"RIGEA3","ARX",531030.63
"SUMI17","Ibiuna",8447912.67
"CSANA2","Polo",5444696.99
"EKTRA6","JGP",19382684.36
"USIM28","San WM",850571.63
"CEED13","Somma",136644.82
"LCAMD1","Monte Bravo",580414.91
"MSGT23","Daycoval",812908.39
"GASC15","Kinea",467721.33
"EBENA4","BTG Asset",3370408.04
"MGSP12","Riza",47379.45
"CASN24","UBS",47285782.01
"BRIT11","Vinland",3704823.55
"ESAM14","Safra Asset",12729879.11
"ENGIB1","Valora",1961794.8
"AEGP17","Rio Bravo",747900.63
"HYPEA8","Franklin Templeton",32129839.25
"BRKPA4","IAM",100433026.06
"TRES11","BRAM",205552897.15
"ATII12","Legacy",5159519.83
"CGOS24","ARX",7930708.91
"ENEV16","Kinea",2286816.69
"ATII12","Drys",343967.99
"MANT23","IAM",733051124.23
"ELET16","Galapagos",188417.45
"PLSB2A","BNP",7349736.4
"CLMOA3","BB Asset",50497798.12
"VBBR24","Galapagos",2053990.5
"ENGIB9","Opportunity",534180.86
"ENEV16","BRAM",9617334.64
"ENEV13","Newave",116005.93
"TIET19","Asset 1",757591.01
"CMGDB4","JGP",24244201.41
"ODYA11","ARX",5373454.95
"EQMAA2","WHG",1388224.2
"CMGDB1","Nikos",13336.96
"GGBRA8","Strix",8335656.38
"TIGR12","DAO",295342.35
"ECER12","G5",362421.88
"CPIS16","BRAM",143024753.85
"RUMOA3","Principal",55337.92
"SRNA11","Absolute",21444863.31
"SBSPE3","Absolute",77090603.56
"VAMO22","Vinland",395201.76
"CGOSB0","Occam",8955438.6
"MULTB5","Root",15940039.54
"BTGL11","Vêneto",296949.53
