CD_ATIVO,GESTOR,VL_ALOCADO
"ACOV15","Vinland",51205799.45
"ENMTC5","Sulamérica",1751917.26
"RENTF2","Warren",521862.86
"TBSP12","IAM",733723925.94
"TFLEA6","ARX",15589186.22
"ENGIA1","UBS",5661913.1
"AESOA1","Scalare",45946328.02
"ENGIB0","BTG WM",14624040.57
"TPNO12","GV Atacama",100822.01
"CSANB2","Vinci",6104038.27
"TCBC17","BRAM",196255966.99
"ETBA12","Perfin",473926.95
"VALEC0","BTG WM",16523240.49
"CMGDB2","SWM",455203.65
"CPLD37","BBM Asset",2198342.33
"BTGL21","BTG WM",33795985.56
"DIXE12","Novus",1495106.63
"ARTRA5","G5",12254304.68
"CESPA2","BTG WM",9969781.82
"CMGD27","XPG",3106847.6
"ASAI19","BRAM",56117147.45
"BLMN12","G5",2281377.5
"SIMH16","AF Invest",8180775.93
"MOTVB9","Novus",1815538.22
"STBP24","BTG Asset",809928.97
"SPEX13","Pátria",6447182.22
"VERO23","Safra Asset",499924.67
"IOCHA3","Tivio",2580996.84
"INEL12","Tyton",5680856.51
"ALUP18","Vinland",16864503.13
"ACEW11","SAM",204752209.47
"BRKPA3","Regia",7108880.02
"RISP22","Nikos",5654858.25
"HYPEA4","ARX",22066711.49
"VBBR15","BRAM",306507785
"CESPA3","Safra Asset",136098013.61
"ENGID3","SPX",12675046.46
"ELET14","Rafter",8361670.51
"ESCEB6","SAM",127566057.58
"CESPA3","UBS",26626589.15
"SBSPF8","Sulamérica",1105564.41
"SBSPF8","BTG Asset",2188524.33
"MULTA5","Safra Asset",31561747.65
"LMTP17","XPG",21075108.26
"CSMGA9","Kinea",46749105.48
"ERDVB3","AZ Quest",58068085.81
"LORTB9","SPX",23744256.99
"CEAD11","Drys",277758.05
"ELPLC8","BRAM",10509336.42
"VALEA0","Monte Bravo",4311.71
"ELET24","Douro",341276.98
"BLMN12","BR Partners",399931.55
"EQMAA0","Galt",273614.26
"CIEL19","Vinci",15208684.27
"GASC28","UBS",398594.16
"MNRVA1","Paramis",6823463.62
"SBSPC3","BTG WM",5871507.46
"OVSAA3","Principal",675259.16
"ARTRA7","Daycoval",1923658.39
"JALL13","RB Asset",3114688.55
"ENEV19","TAG",98018.95
"PSAN23","(sem gestor)",125396648.46
"LMTPA0","Heritage",3578304.71
"EQSP11","XPG",302615.5
"BRST15","Ace",201845.41
"ESULA6","BR Partners",27319.94
"MGSP12","Franklin Templeton",1543654.36
"MRSAB1","WHG",1524956.03
"PLII11","Valora",6947105.2
"STBP45","Vêneto",883501.39
"LIGHB4","Ujay",731199.04
"CSMGB6","Porto Asset",514630.06
"OMGE41","Douro",207976.26
"BRST15","UBS",20808805.23
"CGASA3","BB Asset",103875987.37
"MOVI17","Augme",3569269.02
"CLNG11","Journey",121398.44
"ENEV18","AF Invest",120917.82
"CPGTA1","BRAM",201617259.8
"CTEE2B","ARX",68808.69
"LCAMC2","Inter",7353182.37
"USCR11","ITAU Tsy",149202961.95
"SBSPB1","BRAM",258802785.03
"BRKMB6","BTG Asset",16257386.05
"SBSPF9","SAM",610055
"ASAI28","PNBY",290230.91
"RDORB9","BRAM",67978209
"LOGGB1","Rio Bravo",646399.74
"VERO12","IAM",4629.73
"ENGIC0","Vêneto",906979.19
"ENEV32","Sparta",25713282.35
"STBP45","SWM",560468.01
"CGCE12","JGP",2478176.45
"LCAMD1","Capitânia",38449889.05
"COCEB2","BTG Asset",38525670.06
"CSMGB8","Previ",165628263.26
"ELET42","TAG",517694.47
"ENGIA9","Sparta",124280.61
"EQSP21","SAM",386451.54
"IVIAA0","Valora",11549199.43
"CRCF12","UBS",42782542.54
"MTRO12","AF Invest",974282.38
"VBBR26","SPX",35127525.06
"BTGH18","UBS",184966603.29
"ENMTC4","IAM",9377350.66
"MVLV19","AMW",1775308.71
"CSMGA7","ARX",203365.7
"CCROA7","BB Asset",357134701.94
"LIGHC7","BTG Asset",6462638.32
"VLIDA0","Solis",2762447.67
"RDORB9","Tivio",3040821.02
"CLTM14","BTG WM",144921533.13
"QMCT14","Ace",372994.92
"RECV21","IAM",23389801.81
"TRPLB7","IAM",251921569.98
"TAEE16","Investcoop",4498359.56
"ENAT13","JGP",5475619.53
"CGOS18","AF Invest",2158763.48
"ENEV39","Vinland",730460.81
"ELET24","Porto Asset",747559.11
"RIPR13","MAG",25849675.06
"EGVG11","Track",142186.46
"VSJX11","Kinea",88891604.7
"KLBNA2","Safra Asset",38858602.01
"EKTRA6","BRAM",12983973.82
"EQTS11","ARX",4065.68
"CGMG18","MAG",665177.29
"VERO13","BB Asset",36855802.75
"SAPRC1","IAM",61453408.41
"ALUP18","Absolute",33929350.97
"NRTB11","SWM",92115.08
"DMCA12","G5",1475759.89
"RBRAF6","Kinea",175835943.7
"CGOS28","SWM",5409937.77
"CVRDA6","Verde",67497739.23
"BKBR19","Tyton",6177592.45
"ENAT13","BRAM",242653.28
"EEELA4","Monte Bravo",3821651.11
"IBPB11","SAM",34913573.34
"LORTB9","Paramis",1504966.45
"CMIN21","Vinland",358667.78
"ERDVA4","IAM",367539842.26
"CLCD16","Nu Asset",23945289.96
"SVEA16","Vinci",5072183.13
"RIPR22","Oriz",553932.29
"AEGPB3","Plural",7083656.08
"ECER12","Être-Davos",553655.12
"OVSA10","Ibuina",1849375.64
"CSMGB8","Funcef",49688460.23
"CGOS16","G5",253647.9
"DESK19","IAM",30898748.6
"PFOR16","ARX",76166847.97
"ENEVD0","JGP",77041443.42
"JALL11","BR Partners",232550.94
"ELPLB4","SAM",9912131.73
"AEGPA0","G5",849720.09
"MRFGA1","Brainvest",367967.08
"CLNG11","ARX",4926412.49
"RESA15","UBS",276523.77
"CEEBB3","Riza",4651973.91
"ENMTC3","SAM",31710442.36
"TAEEB8","Proteus",22932675.99
"ESTG11","SAM",280964936.96
"RIS424","Ace",78351.85
"EGIEC1","Sparta",10401346.37
"ASAI22","Galapagos",1007633.98
"ASAIA2","Occam",21083906.35
"TAEEB8","Occam",10920321.89
"PRPO12","Daycoval",967628.45
"CMGDB1","SAM",71821012.01
"AEGPB3","XPG",58705947.45
"CSAN14","Inter",0
"LOGGB1","Brave",1294336.69
"BTCL12","Investcoop",7211032.62
"CPGTA1","XPG",29429480.04
"ERDVA4","Paramis",1247264.47
"TBLE26","TAG",30347.24
"ANIM17","Integral",1040942.82
"EXSE11","Lakewood",2242261.02
"MILS18","JGP",10383329.52
"ENTV13","Altera",1129273.71
"COCE18","Nikos",308617.03
"SIMH15","Solis",1956281.81
"VBRR11","Capitânia",39066420.89
"RIS424","Navi",978382.07
"TFLEA9","Investcoop",3655611.82
"LORTB9","Tivio",4397122.21
"CEPEB2","Nu Asset",536100.07
"RIS414","Legacy",2308661.58
"CEEBD2","Ace",130814.87
"CERT11","SAM",325435287.21
"VLIM28","SPX",5169667.94
"TBSP22","MAG",2678251.35
"CCROA5","Absolute",167005.2
"RAIZ23","Galapagos",869890.7
"ENMTB0","Asset 1",1063146.9
"CEEBA3","Galapagos",19064.46
"FLRY27","VLGI",169857.73
"AEGP19","PNBY",214442.75
"CHTH11","CEF Asset",102633559.89
"VLIM15","SAM",92965856.94
"EEELA4","SAM",206973175.76
"EQMAA2","ARX",33164326.65
"CERT11","Tori 21",397476.78
"MRSAB3","SAM",461160092.74
"MRSAC1","Absolute",42491017.12
"RIS412","Safra Asset",1168442.39
"BION16","JGP",34542737.93
"VAMO33","BB Asset",17412636.12
"TBSP22","Quantitas",40227928.14
"CSANA2","M8",47877110.05
"ELET42","Nikos",142084.63
"BTCL12","Ace",229920.13
"ENEV28","Galapagos",1073672
"HAPVA0","Augme",10982827.77
"CNLM16","BB Asset",155873219.39
"PFOR16","Wise",1508819.67
"VLIM18","Riza",2065969.22
"HFTE12","Valora",1596181.03
"CBAN32","Inter",14227333.19
"CSNP12","Tivio",2933741.01
"GASC26","Opportunity",2120552.76
"RUMOB6","Nikos",161093.87
"JSMLA5","Rio Bravo",912423.5
"RSAN25","IAM",264029299.85
"ORIG21","Rubik",407862.54
"FURN21","BRAM",5861378.91
"USIM28","Gow",188382.13
"ANHBA6","Trígono",5365226.37
"CASN23","Riza",1038833.29
"VLIDA0","EQI",7303068.97
"IOCHA5","Portofino",483157.95
"HSPE15","Ekho",111554.81
"VLME11","Capitânia",17344273.88
"ENEV16","Daycoval",504288.22
"VRDN12","Rio Bravo",4123910.76
"SMFT29","BTG Asset",35627427.75
"RNDNA1","AZ Quest",1013812.6
"SBSPG5","SAM",1024102741.7
"AMERF2","Prada",3085792.2
"ELET13","BTG Asset",66716415.07
"ENEV32","Rafter",4579269.1
"RDORD4","Trígono",6437.76
"CSNAA1","SWM",764757.02
"RSAN25","Sparta",75795493.43
"ERDVA2","Absolute",7012455.88
"YDUQ18","IAM",509592687.04
"AEGP17","Iridium",9862168.67
"VIXL45","AZ Quest",526867.75
"LCAMD1","AMW",830528.04
"HARG11","SAM",126458801.58
"PAXA12","Kinea",17059056.18
"NEOE26","BB Asset",9120783.76
"CEED21","Inter",140492.99
"CSNAA1","Lifetime",527130.11
"VAMO33","Investcoop",3726169.48
"BPSE11","Sulamérica",6725404.37
"ELDC15","BRAM",53907828.95
"STBP24","G5",532.5
"JSMLA5","Andbank",93755.38
"AEGPB3","SAM",154185677.59
"EGVG21","BRAM",53161714.01
"RMSA12","AZ Quest",23030728.41
"GGBRA8","SPX",57961158.02
"PEJA22","UBS",44242057.35
"LIGHB6","Vinland",11831624.64
"EEELA0","Rafter",2029525.02
"ARTRA8","Vinci",2652385.86
"ENEV38","BRAM",72712820.8
"ENEV18","Vêneto",14970.78
"ITSA17","BB Asset",424197526.28
"RIS424","EQI",5597920
"ENEV19","BRAM",5042530.55
"HAPV28","SPX",47723405.84
"ENEV18","Andbank",2720075.04
"ROTY12","IAM",1176361797.9
"ETBA12","Douro",545998.84
"ENGIC4","Funcef",72404515.27
"MOVI34","Vinci",2673699.25
"OVSAA8","Tivio",10261881.82
"BARU11","SAM",13385904.79
"VBBR14","BB Asset",333848313.05
"EGIEA5","Galt",3431509.91
"FSIR11","SAM",314726245.31
"TIMS12","Safra Asset",96493911.85
"IFPT11","Vitra",37077921.11
"TBCR18","SAM",746473.38
"CEPEC2","Vinland",143326
"UNIP18","CEF Asset",129383745.22
"ELET14","BRAM",23436326.21
"CGASB1","Citrino",2057997.3
"MRSAA2","Tivio",2170813.68
"TSSG21","BR Partners",16348.77
"CEEBA7","Portofino",38848.64
"AXS311","AZ Quest",218651277.6
"OMGE21","Principal",375842.17
"PFOR26","SAM",42508836.48
"NATUA3","Icatu",136156.42
"RALM11","Bocaina",9501135.41
"CEPEC1","XPG",8840286.43
"ELET25","Franklin Templeton",19307150.47
"CPLD38","BTG Asset",302929.13
"BCPSA5","ASA",1099174.75
"IVIAA0","SAM",231691735.71
"PFOR15","Icatu",46003283.51
"CSAN33","Previ",31302302.39
"ALIG15","BRAM",283828.78
"KLBNA2","Daycoval Asset",230384.96
"EGIE49","BTG WM",17366114.77
"CMGDA4","BB Asset",110378357.78
"UHSM12","UBS",42442268.61
"PGMN26","JGP",38453758.99
"CSAN24","AZ Quest",58979061.5
"RDORC7","Levante",234043.4
"GRRB14","Franklin Templeton",1236975.45
"SBSPE3","Galapagos",222984.41
"HYPEA7","BTG Asset",19803.04
"AMERF2","Seven Pounds",16455.63
"ENGIA1","Sulamérica",340543.92
"AEGPB5","BTG Asset",2360880.93
"CEEBC4","Oriz",351918.45
"MRSAB3","BDR",3136402.77
"IGTAB0","Valora",1033249.29
"PEJA12","BTG WM",100552.06
"STBP45","Brainvest",23437.75
"CTEE1B","BDR",862188.8
"CMGD28","Kinea",9432627.62
"CEEBB7","BDR",2181975.93
"CLAG15","IAM",131843700.6
"UCBL11","IAM",35280652.97
"EGIE39","Galapagos",832778.85
"VLIM27","Vêneto",1004275.42
"SBSPB1","Franklin Templeton",75083207.98
"SAPR29","Sulamérica",3127745.29
"CIEL17","CEF Asset",154646191.88
"ASAIA3","Porto Asset",64703197.29
"GASC18","BRAM",63276867.64
"TSSAE0","EQI",27548851.16
"ENEV32","BB Asset",16882611.41
"CMGDB4","Ace",502574.3
"USIM39","Root",11332056
"CMGDA4","WHG",112460.95
"TRGP13","BTG Asset",149778965.13
"SBSPH0","Brainvest",2418814.2
"QUAT13","G5",208067.24
"PETR17","Plural",9541290.44
"MOVIA3","Lifetime",100344.67
"RNDNA0","Valora",549744.67
"RDOE18","BB Asset",21660752.75
"SVEA14","Kadima",25854.52
"ENEV16","Absolute",884784.76
"CSANB1","Legacy",90765.74
"HAPV15","Kinea",17346456.43
"RDVT13","SAM",120105.88
"RDORC4","Safra Asset",582946556.08
"SBSPD3","BRAM",242553938.94
"TEPA12","Asset 1",1043645.15
"MOVI27","SPX",3871173.96
"EGIEB2","BBM Asset",2267122.83
"LCAMD3","Daycoval",857051.07
"CMGD27","Sulamérica",295384.18
"CBAN72","Nu Asset",3256966.67
"EKTRA6","BB Asset",141030080.4
"TIET19","Portofino",2137514.87
"RISP24","Suno",2336701.79
"CHSF24","SPX",24384779.6
"SPTE11","ITAU Tsy",156317869.26
"VERTB5","Investcoop",1873706.12
"SUMI17","RB Asset",21252560.56
"RDORD4","Vinci",5171670.69
"MOVI17","Riza",176680.44
"MOVIA2","BTG Asset",71711894.44
"TFLE19","Daycoval",5810677.82
"LMTP18","Legacy",7255.47
"AEGP19","BNP",55191801.97
"CBAN32","G5",49915.32
"OMGE12","Legacy",330682.51
"OVSAA8","BB Asset",104531717.2
"EGVG21","ARX",3399103.26
"CPLD37","UBS",4419947.57
"CPLD37","Rafter",2102964.52
"ENEV13","ASA",153120.99
"PEJA11","Maud",768960.47
"CCROA5","Newave",987797.75
"ITPE13","Inter",2754444.89
"TAEE18","Sparta",278220.93
"PRTE12","Brainvest",76863.35
"CASC31","IAM",18081027.46
"CAEC12","Occam",2049820.64
"SVEA15","Reach",2028556.48
"KLBNA2","UBS",25364287.54
"RIS424","Icatu",43311677.96
"ORIG21","Oriz",280648.27
"CGOSB0","BBM Asset",3143399.52
"VALE48","UBS",426883.41
"BTEL33","SAM",33490794.93
"GSTS13","IAM",24614772.22
"ENAT33","Sparta",1256238.2
"CPLDA1","BTG Asset",51365109.95
"CCRE11","G5",14866791.57
"SSCF12","Lakewood",1104785.01
"CTOL18","Occam",15575684.79
"TUPW11","EQI",3042361.19
"VVEO15","Andbank",528670.48
"CGASB1","BTG WM",22930916.12
"VERO25","Vinland",43016415.11
"CASN23","AZ Quest",7332940.88
"COQE11","BRAM",218847647.8
"CEEBA7","CEF Asset",167994041.34
"TFLEA3","Sulamérica",54976622.87
"ESAM14","AF Invest",120928.24
"TOME12","Drys",593135.61
"CEEBD1","Absolute",317995398.35
"HBSA14","UBS",24388630.63
"ELET32","Galt",1830252.92
"ELET42","Perfin",618982.52
"MULP17","BB Asset",87229231.3
"PSAN23","Ibuina",7863094.88
"COCE18","Safra Asset",1032191.17
"HBSA11","Sonata",1219735.17
"CAEC32","XPG",1022994.32
"NOWS11","Monte Azul",78177.72
"VBBR26","BWAG",1465240.69
"CMTR29","ARX",15788.75
"VIALA4","BB Asset",149433506.72
"TCII11","Suno",48022.65
"VLIM13","Turim",180872.41
"VAMO14","Brainvest",495195.65
"ARTRA7","Vêneto",77986.15
"MSGT12","BTG Asset",21775274.43
"PRLG17","IAM",311766692.67
"OVSAA3","SAM",2920673.56
"ERDVB4","Asset 1",122201.01
"CEEBC0","XPG",502192.46
"TRPLA4","Andbank",167636.02
"ECOV16","Legacy",17358959.54
"RDORC7","Paramis",5155103.7
"COCE18","Daycoval",1106154.25
"TIET29","Newave",793408.7
"TEPA13","YVY",5924504.89
"ENSEB4","XPG",65539571.89
"CART13","EQI",3976891.02
"SMFT19","Maud",267701.43
"ENGIB5","Galapagos",475416.67
"MTRO12","Plural",6322935.61
"ETEN21","BTG Asset",32865.18
"CSNAA2","Galt",1179896.44
"GASC17","Vêneto",704003.24
"PALFB3","Citrino",1121782.68
"ECER12","SAM",26009033.64
"DESK17","AF Invest",5348697.81
"CEAL12","Vêneto",1049466.65
"EGVG21","XPG",6467.3
"CPLDC0","Occam",20390808.87
"AESOA1","Sparta",10095332.99
"RISP24","WHG",603511.66
"ASAIA1","BRAM",145210465.17
"ENEV26","TAG",12200.23
"ENMTA5","BNP",236164.15
"TRGO11","BR Partners",767908.07
"ALIG12","IAM",175044.74
"JALL24","XPG",1005002.61
"BHSA11","Proteus",31977345.81
"VLME12","Tyton",884.26
"CPIS14","BRAM",63569484.58
"OVSAB0","IAM",157581494.1
"CMGD19","Jive",187258.93
"ELTN27","BB Asset",70035187.44
"FGEN13","AZ Quest",65459.2
"CGOSB0","JGP",10477998.35
"WIZC12","Tyton",17574670.95
"ENMTA8","SAM",107278092.07
"ETSG14","BRAM",16466907.27
"RECV21","Occam",4729867.66
"TRPLB7","BR Partners",352366.67
"PEJA21","Riza",95957107.78
"HBSA24","BRAM",304532530.13
"ISAEA8","Butiá",218413.73
"SAPRA2","RAM",176267.27
"CGOS16","Brainvest",345302.18
"IGTAB1","Porto Asset",3353360.8
"RDORD9","BB Asset",3121872.04
"TIET18","BR Partners",9164.07
"TPEN11","Brainvest",112061.83
"BTGH18","Galt",4135614.36
"LIGH6A","Polo",1763049.25
"CEEBC4","BR Partners",2375745.77
"SRNP21","Augme",40413.68
"MSGT33","Ibuina",4186945.65
"SUZBA0","Sonata",477654.12
"VALEA0","SPX",8623417.07
"ELET13","Rafter",424398.48
"ORIG11","RBR",6223978.45
"ELET24","Tivio",9563339.55
"SBSPB6","WHG",976666.58
"JSMLB3","GCB",31302.76
"RSAN34","Mirabaud",179449.8
"CSANC2","Kinea",126131079.69
"CSMGA8","BNP",380783.19
"ARAJ11","BTG Asset",33788894.16
"TAEEA5","Augme",5349417.35
"OPCT15","DAO",974986.82
"EKTR29","AZ Quest",317610.91
"EQPA18","Ibuina",17065731
"HARG11","BR Partners",7077965.75
"ANHBB6","Rafter",5817764.64
"RDORB9","BTG WM",8194702.31
"HAPV15","SAM",55910842.78
"OVSAA8","IAM",374451539.18
"CSANB0","Kadima",107998.09
"CEBD14","Sparta",9651314.35
"LIGHB4","Seven Pounds",80238.84
"COCEB2","BRAM",687214.65
"CESPA4","IAM",275263549.65
"CSAN23","Quantitas",20237003.64
"TRPLB7","Oriz",5421025.66
"ENSEC4","Occam",3602952.59
"VIXL15","XPG",205227.96
"APFD19","BDR",2415104.34
"MOVIA3","Vêneto",1629252.18
"MRSAC1","Sonata",223636.93
"SMTO13","IAM",600021686
"CSRN29","Sparta",2668595.17
"ESSDA2","Investcoop",14714051.15
"AEGPB0","Investcoop",559027.34
"AEEP11","BTG Asset",19287381.8
"CEED21","Scalare",3697184.01
"ISAEB8","UBS",21002941.95
"RBRAD2","IAM",120042581.69
"JTEE11","ASA",517334.78
"CESPA4","Brainvest",1151091.78
"ANET11","AF Invest",249663.5
"RAIZ14","Porto Asset",246137.68
"APFL18","Regia",60620847.25
"TRPLA7","XPG",13357973.7
"CTEE2B","UBS",843499.68
"RDORB5","BBM Asset",11185328.02
"TLPP27","ASA",2054866.61
"PFOR25","ARX",9480456.37
"CRCG12","AZ Quest",40993799.79
"ERDVA6","UBS",22264510
"VIXL15","AZ Quest",22821243.33
"ASAIA1","BTG Asset",74799195.47
"JALL11","BB Asset",46139268.26
"HBSA11","JGP",21791788.51
"EQTL17","Paramis",2144862.47
"EGIEB5","BR Partners",446042.09
"AGAU13","Iridium",18420285.96
"PALFA4","IAM",69847556.82
"BRST15","Trígono",728308.18
"PETR28","Altera",1089006.33
"ESCEB6","IAM",106320966.17
"CEEBB8","Sulamérica",108876647.97
"COGNA4","XPG",862493.04
"CRCG13","Somma",777926.08
"SBSPE3","Altera",4504735.54
"VAMO13","JGP",947161.79
"MRSAA3","Être-Davos",582726.6
"RSAN16","SAM",44653931.54
"OMGE13","Tivio",139397.51
"MULTA5","IAM",169158230.56
"ENEV39","Garin",112957.86
"EQPAA0","BB Asset",392308736.8
"GASC25","BRAM",76709591.37
"RIS412","IAM",66036792.85
"IGSN15","BDR",2167069.59
"AEAB11","Mirabaud",274436.01
"TPNO13","XPG",1655570.24
"ENTV12","BNP",334924.34
"EKTRA3","Icatu",3141847.83
"VLIM15","XPG",31359109.08
"RDORC7","Regia",19788524.23
"CSMGB9","Funcef",103247672.6
"CPGTC0","Occam",461440.2
"TFLEA6","Legacy",961333.15
"ENJG21","BB Asset",433693.87
"TSSG21","G5",483923.71
"TAEEA5","BTG Asset",30956345.64
"BTGH18","Reach",3927042.59
"AESOA1","SAM",98978370.65
"SUZBA0","Rio Bravo",1773985.18
"CEPEA2","JGP",1638461.17
"RISP12","Nikos",778094.12
"CMGTA1","ARX",10397372.03
"LMTPA0","Absolute",273555811.92
"ASAIA1","XPG",88635068.46
"SUZB29","UBS",555496.98
"ENGIC3","Regia",40996163.21
"ASAI22","Aramus",892175.93
"ENGIA9","Plural",623642.35
"CASN24","Vinci",12583382.75
"YDUQA0","Tivio",17291689.86
"CGMG18","Safra Asset",112346467.87
"EGIE27","SWM",376865.3
"CPIS13","Ekho",91653.66
"VERO25","AZ Quest",34528272.95
"CGOS28","BR Partners",46525.47
"KRSA12","IAM",111538142.54
"CCROB6","Jera",312212.7
"CSMGB9","Vinci",1020087.01
"TNHL11","AZ Quest",3571416.76
"CMGDA2","JGP",13444880.14
"ARML14","BRAM",150013859.07
"QMCT14","Ibuina",8550026.88
"CTEE2B","XPG",2233909.85
"ERDVA2","Vinci",941879.2
"CLII12","Portofino",1975425.53
"BTGH18","BB Asset",521120832.93
"FBRI13","Legacy",42713319.22
"BRIT12","Butiá",8277.93
"AHGD13","XPG",9256126.93
"RESA15","Porto Asset",1243574.48
"TAEEA4","SAM",5450336.34
"ENGIC0","SVN",10733.48
"RDORF8","Wise",1036344.33
"QUAL18","Global",783009.97
"CMTR19","Sparta",18765989.81
"ELET32","BB Asset",43178306.86
"SBSPD7","XPG",2083040.66
"BRST11","Suno",43495.63
"RODB11","Valora",15361142.93
"FYPE12","TAG",30416386.12
"CSMGB8","Sulamérica",4595630.47
"BRKP28","Suno",2272901.4
"CSNAB6","G5",131188.14
"RDORE4","Tivio",28188773.61
"COLNA3","Capitânia",6596462.89
"RDORD4","BRAM",445461106.51
"CPLD37","Porto Asset",58157.2
"PRLK11","Pragma",1826150.44
"RDVE11","BNP",157636.37
"MRSAB2","Portofino",2175309.84
"RIPR13","Altera",257025.92
"CSMGB9","SAM",14221334.43
"SBSPD2","Valora",9244456.76
"CEEBC3","BB Asset",76230210.9
"CSRNC0","ITAU Tsy",139131293.04
"CGOS17","Banrisul",4234318.22
"ENAT11","Ace",315891.05
"CLAG15","BB Asset",152127296.84
"RIS424","Occam",7703853.01
"CGOSA1","Augme",10460141.43
"SBSPE3","Sparta",938111.18
"VERO25","BTG WM",26939631.41
"SUZBA1","Amazonia",8841419.33
"CPFPA7","Safra Asset",35741425.8
"KLBNA2","Monte Bravo",4278577.9
"TAEEC1","Brave",342341.82
"SAELB6","BRAM",52785585.26
"TRES11","Drys",3123756.97
"MTRO12","Sparta",13907932.1
"ENGIC0","Novus",1196783.19
"MOVIA3","Paramis",1070343.14
"ANET11","BTG Asset",6195379.07
"USIM29","Investcoop",29017.37
"RDORE4","JGP",282802355.71
"ISAEA9","BTG WM",20898859.06
"ENEV18","ASA",330508.69
"LIGHB6","SPX",241195.06
"PFOR26","Daycoval",3262310.8
"EDVP17","Turim",297522.24
"PFOR26","Kadima",73333.24
"CSAN24","Rubik",103938.85
"USNA13","IAM",12250573.51
"ECER12","SWM",1122618.67
"EGIE29","Trígono",71445.55
"SBSPF3","Turim",3371012.33
"ANET12","Absolute",47247345.78
"CSAN24","BRAM",149246673.79
"ANIM18","Investcoop",3797834.91
"AGSF13","UBS",15559734.84
"SBSPF3","4UM",4464436.25
"RENTE4","Absolute",70986462.94
"ENEV19","G5",13311.22
"AESLA5","Black Swan",527802.02
"CPLD37","Atena",1116618.33
"SMFT29","BB Asset",14501625
"BARU11","Vinland",26625330.82
"BRST14","Vinland",16450413.6
"SPRZ11","Sparta",3623926.49
"LMTPA0","BTG Asset",1748211.87
"VERTD3","SAM",160850754.6
"EGIE29","Rafter",3201310.02
"CVRDA6","Dynamo",197798194.58
"OMNG12","XPG",3243216.86
"BHIAA0","Daycoval",18340.62
"RDORE4","SAM",108923579.27
"CMGD18","Brainvest",199200.3
"MRSAA3","Plural",11270992
"RDORD9","Inter",12667511.72
"EDSE12","IAM",273660810.23
"CMGDB0","SWM",734885.79
"AEGP17","Occam",2392441.75
"TAEEC1","IAM",32602923.06
"ALUP18","Brainvest",11848.34
"AEGPB5","Root",27170483.22
"TOTS16","Zurich",3700325.65
"APFL18","Ibuina",15164062.87
"MULTA5","Maud",223077.42
"IVIAA0","Somma",761076.28
"CPLDA0","Rio Grande",19620507.27
"VERTB5","Regia",5086092.67
"ENGIA6","Riza",66049.01
"CSRNB2","Absolute",38618954.46
"LORTA7","Valia",53086803.39
"EGIE29","Inter",364097.5
"APRB18","ASA",748236.38
"VAMO22","AZ Quest",882114.32
"ENEV29","Douro",293008.23
"CPLD26","SAM",572374.18
"ETSG14","SAM",68937747.33
"CHPA11","Perfin",14136710.54
"SBSPC6","UBS",2175413.4
"CEROA4","ITAU Tsy",169750219
"LCAMC2","Sulamérica",66886480.48
"LIGHC3","JGP",24159575.61
"ORIG11","BTG Asset",2067080.21
"SBSPD3","SPX",2031016.06
"RENTC4","Safra Asset",24641472.64
"LIGHC4","Starboard",1151514.82
"CPEL11","Safra Asset",72934392.04
"EQPA19","Sparta",32692741.47
"CEEBD2","Augme",2097032.33
"TCIP11","Ibuina",4173973.63
"PRLK11","BR Partners",1358702.47
"RDORI6","IAM",270565684.69
"EGIEB4","BRAM",99464520.12
"SAELA3","BTG WM",7890337
"RMSA12","Vinci",70146391.55
"CSAN18","Vinci",16116554.32
"UNDAC3","Icatu",7411601.84
"PETR27","IAM",2933798.67
"CPGTA1","UBS",14910936.52
"SMFT19","Valora",14598294.29
"CEEBC3","XPG",14600428.17
"NATUA3","Integral",2016753
"EUFA17","Brainvest",1348406
"AEGPB3","More",984388.01
"CPFGA3","Valora",1130350.38
"LIGH6A","Starboard",8826498.33
"CSCF11","Augme",433287.96
"BRST11","AZ Quest",2009308.99
"UTPS12","RB Asset",2659501.4
"QUNT11","Regia",25093096.85
"CSAN24","Investcoop",14034863.02
"UNIP18","Trígono",787716.45
"CGOS15","Sparta",44302657.31
"BRIT12","BTG Asset",16466950.9
"ANHBA6","BTG Asset",8641051.37
"MOVI28","Andbank",317920.72
"TBSP13","IAM",564576386
"CGOS24","IAM",971032.94
"EQTL17","Zurich",2880550.32
"VERTB5","IAM",20947296.04
"JHSFA1","Daycoval",1673209.39
"TFLEA9","RB Asset",15224560.66
"RDORC3","Wise",655901.04
"EEELB1","Riza",304912.24
"CSMGB0","Trígono",1003370.91
"LMTP26","Paramis",536011.56
"FRAS16","BB Asset",150270051.85
"CAMLA1","Monte Bravo",5066237.8
"CEEBA8","Nu Asset",297124.26
"TRPLA4","Galt",1233801.12
"VERO44","Icatu",114861.16
"HARG11","Newave",1071536.7
"PASS12","Rafter",533999.31
"CEEBB6","EQI",1101615.13
"EKTT11","Riza",220245.12
"RALM21","Vinci",57319712.72
"BRST15","Capitânia",44568299.12
"VOLC31","Galapagos",3000
"CEOS21","BB Asset",0
"CMGDA0","Safra Asset",195376108.57
"ARML14","Paramis",4341074.24
"HGLB23","Bocaina",31308671.79
"TAEEA5","BB Asset",49234950.55
"CEEBB7","BTG WM",7137243.27
"OMGE16","Vinci",10544071.88
"CESPA4","Bocaina",15966660.41
