Ativo,Data,Taxa Minima,Taxa Media,Taxa Maxima,PU Medio,Faixa de Volume
"FLRY25","2026-07-20","0,57","0,60","0,62","679,696007","Até 1MM"
"FURN21","2026-07-20","7,92","8,00","8,11","1186,923993","Entre 1MM e 5MM"
"GASC15","2026-07-20","8,48","8,50","8,53","974,941256","Até 1MM"
"GASC22","2026-07-20","8,58","8,61","8,63","1180,615089","Até 1MM"
"GASC23","2026-07-20","8,49","8,61","9,27","1111,815403","Até 1MM"
"GASC28","2026-07-20","7,60","7,64","8,24","1077,482599","Até 1MM"
"GASP19","2026-07-20","7,39","8,10","8,24","1205,513410","Até 1MM"
"GASP29","2026-07-20","7,25","7,86","8,73","1119,020619","Até 1MM"
"GSTS14","2026-07-20","9,27","9,76","10,28","1070,045888","Até 1MM"
"HAPVA0","2026-07-20","5,99","7,25","7,32","812,837030","Entre 1MM e 5MM"
"HARG11","2026-07-20","8,35","8,77","9,61","1061,745337","Entre 1MM e 5MM"
"HBSA21","2026-07-20","8,58","8,80","9,02","1173,828846","Até 1MM"
"IGSN15","2026-07-20","11,32","11,60","12,00","960,583173","Até 1MM"
"IRJS14","2026-07-20","9,82","10,86","12,15","1125,836239","Entre 1MM e 5MM"
"IRJS15","2026-07-20","10,71","10,82","12,15","1032,205391","Entre 1MM e 5MM"
"ISAEA9","2026-07-20","6,79","7,19","8,09","1075,675388","Até 1MM"
"ISAEB0","2026-07-20","6,85","7,51","7,59","992,497446","Entre 1MM e 5MM"
"ISAEB2","2026-07-20","6,83","6,85","7,23","1001,193821","Até 1MM"
"ISAEB8","2026-07-20","7,90","8,02","8,36","1057,101234","Até 1MM"
"ISAED1","2026-07-20","0,63","0,64","0,65","1011,671000","Superior a 5MM"
"ITPO15","2026-07-20","8,24","8,25","8,26","1016,304957","Superior a 5MM"
"IVIAA0","2026-07-20","9,03","9,36","9,37","977,589705","Até 1MM"
"JALL11","2026-07-20","8,66","8,78","9,07","1178,552687","Até 1MM"
"JALL13","2026-07-20","8,79","8,93","9,02","1119,381269","Até 1MM"
"JALL14","2026-07-20","9,00","9,22","9,44","1081,906263","Até 1MM"
"JALL15","2026-07-20","8,19","8,54","9,24","1014,443503","Até 1MM"
"JALL21","2026-07-20","8,10","8,52","8,94","1143,114047","Até 1MM"
"JALL26","2026-07-20","8,18","8,64","9,39","1027,854323","Até 1MM"
"JSLGA5","2026-07-20","2,72","2,74","4,25","1039,836484","Entre 1MM e 5MM"
"JSMLA5","2026-07-20","3,66","4,43","5,29","978,124020","Entre 1MM e 5MM"
"JTEE11","2026-07-20","7,86","7,90","8,03","878,537372","Até 1MM"
"JTEE12","2026-07-20","7,43","7,79","7,90","1273,899933","Até 1MM"
"KLBNA5","2026-07-20","6,91","7,33","7,85","1017,357120","Entre 1MM e 5MM"
"LCAMD1","2026-07-20","10,05","10,18","10,80","1175,525219","Até 1MM"
"LCAMD3","2026-07-20","10,00","10,30","10,45","1143,140259","Até 1MM"
"LORTA7","2026-07-20","9,44","9,89","10,46","1185,252605","Até 1MM"
"MGLUA0","2026-07-20","1,32","1,78","3,29","518,600748","Até 1MM"
"MOVI18","2026-07-20","12,25","14,60","17,39","1027,659600","Até 1MM"
"MOVI27","2026-07-20","3,14","3,30","3,48","1050,710168","Até 1MM"
"MOVI28","2026-07-20","12,20","16,51","17,35","898,201551","Até 1MM"
"MOVI37","2026-07-20","14,00","14,06","14,25","1090,742242","Até 1MM"
"MOVIA3","2026-07-20","1,90","1,92","2,60","1064,245103","Entre 1MM e 5MM"
"MRSAA2","2026-07-20","7,74","7,77","8,19","1040,882027","Até 1MM"
"MRSAB3","2026-07-20","7,04","7,50","7,55","992,456019","Entre 1MM e 5MM"
"MRSAC1","2026-07-20","7,20","7,78","8,44","1058,240295","Entre 1MM e 5MM"
"MRSAC2","2026-07-20","6,99","7,28","7,56","1060,074752","Até 1MM"
"MSGT23","2026-07-20","8,08","8,09","8,55","1045,019748","Até 1MM"
"MSGT33","2026-07-20","7,99","8,01","8,58","995,234590","Até 1MM"
"MULPA0","2026-07-20","0,63","0,64","0,68","1046,159978","Até 1MM"
"MVLV16","2026-07-20","12,48","15,73","17,05","1675,307692","Até 1MM"
"MVLV19","2026-07-20","2,59","3,04","3,50","523,907377","Até 1MM"
"NEOE16","2026-07-20","7,44","8,33","8,88","1369,795389","Até 1MM"
"NEOE26","2026-07-20","8,03","8,16","8,76","823,659285","Até 1MM"
"NTEN11","2026-07-20","11,33","14,39","14,72","925,088544","Até 1MM"
"NTSD26","2026-07-20","0,81","0,84","0,86","1081,431525","Superior a 5MM"
"OMGE12","2026-07-20","9,09","9,11","9,14","1323,813413","Até 1MM"
"OMGE22","2026-07-20","9,15","9,51","10,11","1343,883485","Até 1MM"
"OPCT16","2026-07-20","1,50","1,53","1,60","1019,386744","Até 1MM"
"ORIG11","2026-07-20","10,16","11,65","12,35","983,319360","Até 1MM"
"ORIG12","2026-07-20","10,55","11,44","12,68","990,435270","Superior a 5MM"
"ORIG21","2026-07-20","16,30","19,77","20,58","824,477593","Entre 1MM e 5MM"
"ORIG22","2026-07-20","16,42","17,71","20,87","940,267052","Até 1MM"
"PALF38","2026-07-20","7,20","7,80","7,85","1049,066687","Até 1MM"
"PALFB3","2026-07-20","7,27","7,81","8,36","1050,070477","Até 1MM"
"PALFB6","2026-07-20","7,21","7,84","7,88","1092,825021","Até 1MM"
"PASS14","2026-07-20","0,73","0,74","0,75","1016,112067","Entre 1MM e 5MM"
"PEJA11","2026-07-20","7,55","8,22","8,93","1203,577722","Superior a 5MM"
"PEJA12","2026-07-20","13,01","14,15","14,67","984,512801","Até 1MM"
"PEJA13","2026-07-20","13,45","13,78","14,60","969,589760","Entre 1MM e 5MM"
"PEJA21","2026-07-20","0,50","1,03","1,04","1076,735392","Entre 1MM e 5MM"
"PEJA22","2026-07-20","7,67","7,76","8,34","1079,157905","Até 1MM"
"PEJA23","2026-07-20","7,72","8,22","8,65","1038,504613","Até 1MM"
"PETR17","2026-07-20","6,30","7,17","8,17","1340,530049","Entre 1MM e 5MM"
"PETR18","2026-07-20","6,76","7,35","7,85","991,675273","Até 1MM"
"PETR26","2026-07-20","6,47","7,24","7,99","1399,428552","Entre 1MM e 5MM"
"PETR27","2026-07-20","6,53","7,31","7,92","1187,635575","Entre 1MM e 5MM"
"PETR28","2026-07-20","6,28","7,17","7,60","1011,762011","Entre 1MM e 5MM"
"PETR38","2026-07-20","6,27","7,10","7,55","1028,724615","Superior a 5MM"
"PLSB1A","2026-07-20","8,76","9,91","10,92","1107,379420","Entre 1MM e 5MM"
"POTE11","2026-07-20","8,43","8,44","8,47","1022,695352","Superior a 5MM"
"PPTE11","2026-07-20","7,84","8,85","9,35","739,054217","Até 1MM"
"QUAL16","2026-07-20","1,96","2,84","3,46","252,819028","Até 1MM"
"QUAL17","2026-07-20","3,44","3,45","3,46","707,044525","Entre 1MM e 5MM"
"RDORF1","2026-07-20","1,02","1,03","1,04","1010,915360","Entre 1MM e 5MM"
"RECV21","2026-07-20","13,50","14,77","15,31","971,911808","Até 1MM"
"RENTD1","2026-07-20","9,94","10,10","10,33","1160,656186","Até 1MM"
"RIS412","2026-07-20","11,04","11,51","12,13","9,633111","Até 1MM"
"RIS414","2026-07-20","10,51","12,66","14,39","0,921145","Até 1MM"
"RIS422","2026-07-20","10,24","12,33","12,50","7,940093","Até 1MM"
"RIS424","2026-07-20","10,03","11,98","12,20","0,843142","Até 1MM"
"RISP12","2026-07-20","9,99","10,85","12,85","9,868183","Até 1MM"
"RISP14","2026-07-20","9,99","13,46","14,91","0,893358","Até 1MM"
"RISP22","2026-07-20","11,27","11,50","12,50","8,392507","Até 1MM"
"RMSA12","2026-07-20","9,85","10,40","11,76","1163,371385","Até 1MM"
"RRRP13","2026-07-20","9,13","9,38","9,70","1126,306740","Entre 1MM e 5MM"
"RSAN15","2026-07-20","2,15","2,17","2,18","1020,838705","Entre 1MM e 5MM"
"RSAN26","2026-07-20","9,86","9,89","9,91","940,988771","Até 1MM"
"RUMOA2","2026-07-20","8,00","8,79","9,35","1428,534956","Até 1MM"
"RUMOA4","2026-07-20","7,73","8,57","9,35","1402,378256","Entre 1MM e 5MM"
"RUMOA5","2026-07-20","7,80","8,96","9,60","1175,270715","Até 1MM"
"RUMOA6","2026-07-20","8,10","8,66","9,36","1162,180748","Entre 1MM e 5MM"
"RUMOB3","2026-07-20","8,64","8,89","9,34","1342,147775","Até 1MM"
"RUMOB5","2026-07-20","7,85","8,77","9,00","1006,413377","Até 1MM"
"RUMOB6","2026-07-20","8,38","8,63","9,17","1011,622034","Até 1MM"
"SAPR10","2026-07-20","7,28","8,05","8,44","14259,041245","Até 1MM"
"SAPRA2","2026-07-20","7,81","7,87","8,35","1265,644847","Até 1MM"
"SAPRB3","2026-07-20","7,15","7,77","7,80","1145,705531","Entre 1MM e 5MM"
"SAPRC1","2026-07-20","1,05","1,06","1,07","1053,487221","Até 1MM"
"SBSPB6","2026-07-20","6,76","7,81","8,13","1396,616580","Até 1MM"
"SBSPD4","2026-07-20","7,42","7,90","8,56","1351,685182","Até 1MM"
"SBSPD7","2026-07-20","0,06","0,26","0,48","1043,842311","Até 1MM"
"SBSPE3","2026-07-20","6,86","7,56","8,16","1115,570848","Superior a 5MM"
"SBSPE9","2026-07-20","7,37","7,72","8,32","1187,026655","Até 1MM"
"SBSPF3","2026-07-20","6,94","7,53","9,06","1103,556743","Até 1MM"
"SBSPF9","2026-07-20","7,69","7,83","8,03","1103,519715","Até 1MM"
"SBSPI8","2026-07-20","6,89","7,37","7,62","977,707009","Entre 1MM e 5MM"
"SBSPJ8","2026-07-20","6,94","7,42","7,57","969,529840","Superior a 5MM"
"SBSPK8","2026-07-20","6,82","7,27","7,45","963,227923","Entre 1MM e 5MM"
"SIMH16","2026-07-20","2,31","4,33","5,01","983,873389","Entre 1MM e 5MM"
"SMFTA1","2026-07-20","0,64","0,65","0,66","1037,807282","Superior a 5MM"
"SMTO14","2026-07-20","8,62","8,69","9,19","1089,654142","Entre 1MM e 5MM"
"SMTO24","2026-07-20","7,44","8,79","8,94","1025,960472","Até 1MM"
"SRTI11","2026-07-20","8,40","8,43","8,46","728,537756","Até 1MM"
"STBP35","2026-07-20","7,40","7,85","8,68","1044,570428","Entre 1MM e 5MM"
"STBP45","2026-07-20","7,79","7,82","8,53","1022,568710","Entre 1MM e 5MM"
"SUMI37","2026-07-20","12,46","19,12","22,70","657,953256","Até 1MM"
"SUZB19","2026-07-20","7,70","7,74","7,82","1092,485082","Entre 1MM e 5MM"
"SUZBA0","2026-07-20","6,65","7,33","7,95","1073,246284","Superior a 5MM"
"TAEB15","2026-07-20","12,13","12,33","13,65","430,732095","Entre 1MM e 5MM"
"TAEE17","2026-07-20","7,05","7,90","8,47","1425,721354","Até 1MM"
"TAEE26","2026-07-20","7,57","7,69","8,10","1230,307307","Até 1MM"
"TAEEA4","2026-07-20","6,90","7,68","8,41","1057,503262","Entre 1MM e 5MM"
"TAEEA5","2026-07-20","0,39","0,40","0,41","1055,151128","Entre 1MM e 5MM"
"TAEEA7","2026-07-20","7,36","7,68","8,00","1151,130897","Entre 1MM e 5MM"
"TAEEB0","2026-07-20","6,78","7,22","7,92","986,126207","Até 1MM"
"TAEEB2","2026-07-20","7,28","7,56","8,36","1163,659619","Entre 1MM e 5MM"
"TAEEB4","2026-07-20","7,10","7,11","8,15","1089,807017","Até 1MM"
"TAEEB8","2026-07-20","7,08","7,65","8,27","1079,603897","Até 1MM"
"TAEEC2","2026-07-20","7,02","7,76","8,27","1128,703607","Até 1MM"
"TAEEC4","2026-07-20","7,30","7,44","7,60","1070,411803","Até 1MM"
"TAEED2","2026-07-20","7,76","7,93","8,10","1057,968783","Até 1MM"
"TEPA13","2026-07-20","12,21","22,95","23,01","810,322567","Até 1MM"
"TEPA23","2026-07-20","16,42","21,96","22,66","965,858145","Entre 1MM e 5MM"
"TGR731","2026-07-20","6,75","6,99","7,25","1063,027736","Até 1MM"
"TIET19","2026-07-20","0,56","0,59","0,61","304,434390","Até 1MM"
"TIET29","2026-07-20","8,32","8,34","9,01","1423,890804","Entre 1MM e 5MM"
"TIET39","2026-07-20","7,84","8,14","8,50","1427,264301","Até 1MM"
"TRPLA4","2026-07-20","7,20","7,89","8,19","1066,514383","Entre 1MM e 5MM"
"TRPLA7","2026-07-20","7,50","7,67","8,00","1120,628401","Até 1MM"
"TRPLB4","2026-07-20","6,82","7,45","8,00","1075,304546","Até 1MM"
"TRPLB7","2026-07-20","6,95","7,34","7,65","1046,873777","Até 1MM"
"UHSM12","2026-07-20","7,68","7,72","8,19","1156,934304","Entre 1MM e 5MM"
"UNEG11","2026-07-20","8,40","9,01","9,46","1111,860516","Até 1MM"
"USCA22","2026-07-20","17,07","20,04","21,24","863,415163","Até 1MM"
"USIM29","2026-07-20","1,43","1,49","1,61","1021,054143","Até 1MM"
"UTPS21","2026-07-20","9,10","9,46","9,69","1323,154048","Até 1MM"
"UTPS22","2026-07-20","8,96","9,27","9,99","1195,518996","Até 1MM"
"VALE48","2026-07-20","6,66","6,75","7,78","1032,208466","Até 1MM"
"VALEA0","2026-07-20","6,59","7,09","7,41","1061,258982","Entre 1MM e 5MM"
"VALEB0","2026-07-20","6,55","7,33","7,95","1039,727048","Entre 1MM e 5MM"
"VALEB1","2026-07-20","6,70","7,14","7,51","1050,172047","Entre 1MM e 5MM"
"VALEC0","2026-07-20","6,77","7,25","7,47","1033,281976","Entre 1MM e 5MM"
"VALEC1","2026-07-20","6,49","6,97","7,49","1048,007841","Superior a 5MM"
"VALED1","2026-07-20","6,56","7,13","7,45","1036,520515","Superior a 5MM"
"VAMO23","2026-07-20","3,50","4,01","8,11","980,174785","Até 1MM"
"VAMO34","2026-07-20","13,80","15,29","16,70","1018,781996","Até 1MM"
"VBBRA0","2026-07-20","7,33","8,03","8,13","1000,277483","Superior a 5MM"
"VERO12","2026-07-20","17,82","28,54","35,96","897,079527","Até 1MM"
"VERO13","2026-07-20","11,15","17,46","22,70","898,503428","Até 1MM"
"VERO15","2026-07-20","15,76","16,18","16,39","963,952905","Até 1MM"
"VERO23","2026-07-20","25,03","26,38","29,10","759,960891","Até 1MM"
"VERO24","2026-07-20","16,78","17,83","19,55","813,719541","Até 1MM"
"VERO34","2026-07-20","24,99","26,80","28,50","742,897818","Até 1MM"
"VERO44","2026-07-20","11,71","18,48","30,01","708,583551","Até 1MM"
"VLIM13","2026-07-20","7,91","8,01","8,39","1205,906487","Entre 1MM e 5MM"
"VLIM14","2026-07-20","7,45","8,11","8,25","1117,846249","Entre 1MM e 5MM"
"VLIM28","2026-07-20","7,33","7,53","7,75","996,457625","Até 1MM"
"VLIM29","2026-07-20","7,17","7,69","7,72","942,326814","Até 1MM"
"AEAB11","2026-07-17","7,77","8,36","9,01","1113,443966","Entre 1MM e 5MM"
"AEGE16","2026-07-17","4,00","4,99","5,07","1025,962872","Entre 1MM e 5MM"
"AEGE17","2026-07-17","3,82","4,50","7,10","972,480342","Entre 1MM e 5MM"
"AEGP19","2026-07-17","2,66","2,96","4,00","1032,694078","Até 1MM"
"AEGPA0","2026-07-17","18,20","19,28","20,70","978,643071","Até 1MM"
"AEGPA8","2026-07-17","16,97","17,49","17,71","968,769781","Até 1MM"
"AEGPB5","2026-07-17","2,90","3,12","3,23","972,278896","Entre 1MM e 5MM"
"AESLA7","2026-07-17","7,80","7,97","8,14","1026,063901","Até 1MM"
"AESLB7","2026-07-17","7,58","7,61","7,68","1010,520623","Até 1MM"
"AGUP11","2026-07-17","2,84","2,85","2,86","1012,107068","Superior a 5MM"
"ALAR13","2026-07-17","17,98","19,03","21,47","921,990659","Até 1MM"
"ALAR14","2026-07-17","12,32","12,33","12,34","1052,595901","Entre 1MM e 5MM"
"ALGE16","2026-07-17","7,82","8,04","8,11","955,650921","Entre 1MM e 5MM"
"ALGTA4","2026-07-17","8,22","8,93","9,69","1021,804131","Até 1MM"
"ALUP18","2026-07-17","7,40","7,42","7,50","1054,856259","Entre 1MM e 5MM"
"ANHBA5","2026-07-17","0,47","0,50","0,52","1026,778317","Entre 1MM e 5MM"
"ANHBB6","2026-07-17","7,74","7,75","7,76","1000,518231","Até 1MM"
"ANIM18","2026-07-17","1,81","1,93","1,99","1028,211136","Superior a 5MM"
"APFD19","2026-07-17","7,07","8,00","8,02","1119,286579","Entre 1MM e 5MM"
"APRB18","2026-07-17","9,27","9,37","9,57","1221,543692","Até 1MM"
"ARTR19","2026-07-17","8,96","9,53","14,56","1391,552170","Até 1MM"
"ARTRB8","2026-07-17","14,92","15,06","15,37","983,859012","Até 1MM"
"ASCP13","2026-07-17","7,76","8,15","8,68","974,432678","Até 1MM"
"AURE12","2026-07-17","8,05","8,15","8,40","1027,407748","Até 1MM"
"AURP12","2026-07-17","7,35","8,12","8,82","1036,993332","Entre 1MM e 5MM"
"AURP13","2026-07-17","7,83","7,94","8,03","974,839135","Entre 1MM e 5MM"
"AXIA18","2026-07-17","6,85","7,29","7,69","1029,692584","Superior a 5MM"
"AXIA19","2026-07-17","7,42","7,84","7,89","1013,456351","Entre 1MM e 5MM"
"AXIA28","2026-07-17","7,07","7,33","7,59","1013,129218","Superior a 5MM"
"AXIA38","2026-07-17","6,88","7,16","7,55","1012,696835","Superior a 5MM"
"BCBF16","2026-07-17","5,05","5,06","5,10","679,091636","Até 1MM"
"BCPSA7","2026-07-17","7,60","7,65","7,66","994,698144","Superior a 5MM"
"BKBR19","2026-07-17","1,46","1,48","1,51","519,401766","Entre 1MM e 5MM"
"BLMN12","2026-07-17","7,00","7,62","8,11","991,454847","Até 1MM"
"BRKMA6","2026-07-17","41,61","43,03","49,60","489,035942","Superior a 5MM"
"BRKMA8","2026-07-17","42,63","43,28","74,79","447,680026","Entre 1MM e 5MM"
"BRKP28","2026-07-17","9,17","9,60","10,74","1187,976892","Até 1MM"
"BRST11","2026-07-17","7,75","8,52","10,01","767,313728","Até 1MM"
"BTEL13","2026-07-17","14,57","16,05","17,05","1003,813628","Entre 1MM e 5MM"
"BTGL11","2026-07-17","13,28","13,84","13,89","974,373823","Até 1MM"
"BTGL21","2026-07-17","7,20","7,35","7,78","1024,557805","Até 1MM"
"CBAN12","2026-07-17","7,16","8,14","8,35","1401,528337","Até 1MM"
"CBAN52","2026-07-17","8,01","8,09","8,10","1421,886850","Até 1MM"
"CBAN72","2026-07-17","8,00","8,03","8,05","1425,245073","Até 1MM"
"CCROA5","2026-07-17","7,12","7,49","7,74","936,764031","Até 1MM"
"CCROB6","2026-07-17","7,75","7,97","8,58","1149,334851","Até 1MM"
"CEEBB7","2026-07-17","7,25","8,04","8,85","1042,915668","Superior a 5MM"
"CEEBC3","2026-07-17","8,11","8,16","8,35","1197,158833","Superior a 5MM"
"CEEBC4","2026-07-17","7,24","8,12","8,51","1146,918194","Até 1MM"
"CEEBD1","2026-07-17","13,35","14,35","14,42","915,922626","Superior a 5MM"
"CEEBD2","2026-07-17","7,35","7,78","8,05","952,250730","Entre 1MM e 5MM"
"CEEBE3","2026-07-17","7,82","8,07","8,09","1002,562537","Entre 1MM e 5MM"
"CEED12","2026-07-17","7,79","8,16","8,18","1161,955527","Entre 1MM e 5MM"
"CEED13","2026-07-17","8,02","8,18","8,19","1093,794273","Entre 1MM e 5MM"
"CEED15","2026-07-17","7,37","8,12","8,23","1018,075236","Entre 1MM e 5MM"
"CEED17","2026-07-17","8,11","8,14","8,16","1023,041258","Até 1MM"
"CEED21","2026-07-17","8,12","8,19","8,28","1260,009911","Entre 1MM e 5MM"
"CEEDA0","2026-07-17","0,78","0,79","0,80","1031,738195","Superior a 5MM"
"CEEDA1","2026-07-17","0,80","0,81","0,82","1028,876808","Superior a 5MM"
"CEPEA1","2026-07-17","0,89","0,90","0,91","1039,516169","Até 1MM"
"CEPEA7","2026-07-17","7,15","7,34","7,68","1056,071922","Entre 1MM e 5MM"
"CEPEB3","2026-07-17","7,67","8,13","8,36","1038,691226","Entre 1MM e 5MM"
"CEPEC2","2026-07-17","8,00","8,07","8,08","1148,920599","Entre 1MM e 5MM"
"CEROB4","2026-07-17","7,89","7,90","7,91","998,055225","Até 1MM"
"CERR18","2026-07-17","9,19","10,52","10,60","973,458119","Até 1MM"
"CERT11","2026-07-17","7,75","8,47","9,11","1179,984150","Superior a 5MM"
"CESE22","2026-07-17","0,72","0,73","0,74","805,529747","Até 1MM"
"CESE32","2026-07-17","7,05","8,10","8,40","1151,455393","Até 1MM"
"CESPA2","2026-07-17","7,46","7,73","8,06","1328,899972","Entre 1MM e 5MM"
"CGASA4","2026-07-17","6,95","7,35","7,82","1021,637389","Até 1MM"
"CGASB1","2026-07-17","6,99","7,80","7,97","989,871026","Até 1MM"
"CGEE13","2026-07-17","14,08","14,19","14,62","798,600424","Até 1MM"
"CGEE23","2026-07-17","12,60","14,64","14,82","781,651102","Até 1MM"
"CGMG18","2026-07-17","7,83","7,91","8,15","1076,751841","Até 1MM"
"CGOS13","2026-07-17","7,60","8,17","8,18","1136,080446","Entre 1MM e 5MM"
"CGOS16","2026-07-17","7,32","7,96","8,60","1023,398723","Entre 1MM e 5MM"
"CGOS24","2026-07-17","7,61","8,23","8,77","1090,547514","Entre 1MM e 5MM"
"CGOS28","2026-07-17","7,58","8,21","8,22","1018,424416","Superior a 5MM"
"CGOS34","2026-07-17","7,53","7,87","8,18","1084,549005","Até 1MM"
"CGOSA2","2026-07-17","7,37","8,10","8,12","927,907059","Superior a 5MM"
"CGOSB0","2026-07-17","7,45","7,62","8,11","1055,497727","Até 1MM"
"CHSF13","2026-07-17","7,01","7,57","8,05","1077,267656","Superior a 5MM"
"CLAG13","2026-07-17","8,61","9,43","10,27","831,636765","Até 1MM"
"CLCD26","2026-07-17","7,86","7,91","7,95","1108,050469","Entre 1MM e 5MM"
"CLTM14","2026-07-17","9,05","9,20","9,55","1005,169042","Até 1MM"
"CMGD28","2026-07-17","7,99","8,01","8,07","1150,010513","Até 1MM"
"CMGDA4","2026-07-17","7,70","7,71","7,80","991,595192","Até 1MM"
"CMGDB0","2026-07-17","7,38","7,83","8,55","1051,611675","Entre 1MM e 5MM"
"CMGDB1","2026-07-17","7,10","7,60","8,15","1046,993942","Até 1MM"
"CMGDB2","2026-07-17","7,00","7,72","8,32","1073,718476","Até 1MM"
"CMGDB4","2026-07-17","6,79","7,61","7,74","976,618749","Superior a 5MM"
"CMGTA1","2026-07-17","7,13","7,50","7,70","1006,306904","Entre 1MM e 5MM"
"CMIN11","2026-07-17","14,42","15,38","15,44","867,281896","Entre 1MM e 5MM"
"CMIN12","2026-07-17","15,20","15,71","16,91","810,884737","Entre 1MM e 5MM"
"CMIN21","2026-07-17","14,37","14,58","15,10","738,231736","Até 1MM"
"CMIN22","2026-07-17","14,64","15,15","16,73","723,424899","Entre 1MM e 5MM"
"CMTR29","2026-07-17","7,31","7,38","7,57","1205,270853","Até 1MM"
"CONX12","2026-07-17","12,47","12,53","14,32","1158,857015","Entre 1MM e 5MM"
"CPFGA2","2026-07-17","7,57","7,73","7,81","1145,042113","Até 1MM"
"CPFPA7","2026-07-17","7,11","7,46","7,69","1059,395039","Até 1MM"
"CPFPA9","2026-07-17","7,26","7,66","8,06","1103,665501","Entre 1MM e 5MM"
"CPGT17","2026-07-17","0,76","0,78","0,83","519,884835","Entre 1MM e 5MM"
"CPGT27","2026-07-17","7,44","7,82","8,08","1199,667997","Superior a 5MM"
"CPGTC0","2026-07-17","7,69","7,74","7,75","1080,912193","Superior a 5MM"
"CPLD26","2026-07-17","7,31","7,81","7,89","1204,214228","Superior a 5MM"
"CPLD29","2026-07-17","7,32","7,71","8,17","1034,038223","Superior a 5MM"
"CPLD37","2026-07-17","7,36","8,14","8,51","1117,909661","Entre 1MM e 5MM"
"CPLDC0","2026-07-17","7,00","7,82","7,83","992,866183","Entre 1MM e 5MM"
"CRNP13","2026-07-17","8,69","8,75","8,76","1020,581377","Entre 1MM e 5MM"
"CSMGA6","2026-07-17","7,56","7,59","7,62","962,452548","Até 1MM"
"CSNAA1","2026-07-17","21,75","21,76","25,05","777,195002","Até 1MM"
"CSNAB4","2026-07-17","30,16","30,20","30,23","460,076932","Até 1MM"
"CSRNA3","2026-07-17","13,50","13,80","14,00","935,418764","Até 1MM"
"CSRNB2","2026-07-17","8,05","8,20","8,44","1020,920335","Até 1MM"
"CSRNB3","2026-07-17","7,54","7,96","8,01","940,436050","Até 1MM"
"CSRNC0","2026-07-17","7,53","7,95","8,77","1154,612051","Até 1MM"
"CTEE18","2026-07-17","7,05","7,45","7,65","1337,278043","Entre 1MM e 5MM"
"CTEE1B","2026-07-17","6,99","7,56","8,04","1204,528651","Até 1MM"
"CTEE29","2026-07-17","6,96","7,82","8,05","971,799762","Até 1MM"
"CTEE2B","2026-07-17","6,76","7,15","7,42","1170,343557","Até 1MM"
"DASAC5","2026-07-17","3,01","3,12","4,24","995,135759","Até 1MM"
"ECER12","2026-07-17","7,42","8,08","8,55","1340,482895","Entre 1MM e 5MM"
"ECOC13","2026-07-17","8,05","8,56","8,69","1015,778065","Entre 1MM e 5MM"
