Ativo,Data,Taxa Minima,Taxa Media,Taxa Maxima,PU Medio,Faixa de Volume
"ENAT14","2026-07-07","9,11","9,31","9,35","1067,348838","Até 1MM"
"ENAT23","2026-07-07","14,09","14,97","15,75","969,995089","Até 1MM"
"ENAT24","2026-07-07","9,09","9,20","10,70","1060,475726","Até 1MM"
"ENAT32","2026-07-07","14,16","15,27","15,94","1010,542389","Até 1MM"
"ENAT33","2026-07-07","8,85","9,15","10,70","1063,085073","Superior a 5MM"
"ENERB7","2026-07-07","7,62","8,34","8,78","984,224733","Até 1MM"
"ENERC7","2026-07-07","7,41","7,92","8,03","986,528534","Até 1MM"
"ENEV13","2026-07-07","7,65","8,20","8,36","938,245457","Até 1MM"
"ENEV15","2026-07-07","8,09","8,13","8,14","1351,682141","Até 1MM"
"ENEV16","2026-07-07","8,13","8,27","8,60","1286,120340","Até 1MM"
"ENEV18","2026-07-07","7,52","8,12","8,36","1149,550662","Até 1MM"
"ENEV19","2026-07-07","7,41","8,14","8,89","1165,415924","Entre 1MM e 5MM"
"ENEV26","2026-07-07","7,25","8,01","8,35","1156,970566","Até 1MM"
"ENEV28","2026-07-07","7,65","7,92","8,25","1118,634943","Até 1MM"
"ENEV29","2026-07-07","7,25","7,88","8,65","1154,150560","Entre 1MM e 5MM"
"ENEV32","2026-07-07","7,76","8,57","8,97","1398,037755","Até 1MM"
"ENEV39","2026-07-07","7,00","7,96","8,44","1140,080277","Até 1MM"
"ENEVA0","2026-07-07","8,02","8,04","8,07","1045,431636","Até 1MM"
"ENEVA4","2026-07-07","7,92","7,94","8,01","977,085719","Superior a 5MM"
"ENEVB0","2026-07-07","7,15","7,86","8,54","1030,595856","Entre 1MM e 5MM"
"ENGI39","2026-07-07","7,60","8,57","8,60","1565,784555","Até 1MM"
"ENGIA5","2026-07-07","8,38","8,56","9,02","1190,368969","Até 1MM"
"ENGIA6","2026-07-07","8,54","8,56","8,59","1174,179596","Até 1MM"
"ENGIB0","2026-07-07","7,60","8,01","8,38","1049,441676","Entre 1MM e 5MM"
"ENGIB2","2026-07-07","7,28","7,98","8,49","1019,020935","Até 1MM"
"ENGIB4","2026-07-07","8,31","8,50","8,86","1276,246238","Até 1MM"
"ENGIB6","2026-07-07","7,74","8,30","8,94","1128,591750","Até 1MM"
"ENGIB9","2026-07-07","7,95","8,43","8,89","1060,926406","Entre 1MM e 5MM"
"ENGIC0","2026-07-07","7,33","7,73","8,50","1017,784271","Entre 1MM e 5MM"
"ENJG21","2026-07-07","8,06","8,16","8,22","338,000590","Até 1MM"
"ENMTA4","2026-07-07","7,77","8,38","8,47","1197,602536","Até 1MM"
"ENSEA1","2026-07-07","7,76","7,82","7,88","1254,417970","Até 1MM"
"ENSEB4","2026-07-07","8,12","8,13","8,20","1004,953411","Superior a 5MM"
"ENTV12","2026-07-07","8,43","8,53","8,71","1411,728372","Entre 1MM e 5MM"
"EQMAA2","2026-07-07","7,57","7,86","8,17","1038,462409","Até 1MM"
"EQPA18","2026-07-07","7,49","7,92","8,21","1076,663115","Entre 1MM e 5MM"
"EQPA19","2026-07-07","7,49","8,11","8,78","984,175308","Superior a 5MM"
"EQPAA0","2026-07-07","0,79","0,80","0,81","1038,694122","Superior a 5MM"
"EQSP11","2026-07-07","7,77","8,08","8,44","1031,685744","Até 1MM"
"EQTC11","2026-07-07","8,35","8,37","8,41","1145,473338","Até 1MM"
"EQTN11","2026-07-07","8,50","8,54","8,61","1023,306174","Até 1MM"
"EQTR21","2026-07-07","8,49","8,54","8,60","1134,847659","Até 1MM"
"EQTS11","2026-07-07","8,44","8,48","8,61","1022,701076","Até 1MM"
"EQUA11","2026-07-07","8,29","8,32","8,44","998,787165","Entre 1MM e 5MM"
"ERDVA4","2026-07-07","8,86","9,03","9,35","1017,233300","Até 1MM"
"ERDVB4","2026-07-07","8,07","8,87","9,28","1013,686360","Até 1MM"
"ERDVC4","2026-07-07","8,73","8,76","8,78","996,423887","Até 1MM"
"ESSDA5","2026-07-07","7,97","8,06","8,17","1002,057343","Até 1MM"
"ESULA6","2026-07-07","8,35","8,37","8,40","1197,925805","Até 1MM"
"ETBA12","2026-07-07","7,48","8,02","8,49","1124,555327","Entre 1MM e 5MM"
"ETEN22","2026-07-07","7,76","7,94","8,02","1296,144954","Até 1MM"
"ETSP12","2026-07-07","8,33","8,48","8,60","1138,252258","Até 1MM"
"EXSE11","2026-07-07","0,81","0,89","0,92","1033,863346","Entre 1MM e 5MM"
"FGEN13","2026-07-07","7,26","8,00","8,02","503,927069","Superior a 5MM"
"FURN21","2026-07-07","7,55","8,14","8,77","1181,648690","Até 1MM"
"GASC15","2026-07-07","8,52","8,53","8,55","971,286203","Até 1MM"
"GASC22","2026-07-07","8,79","8,96","9,52","1164,472671","Até 1MM"
"GASC25","2026-07-07","7,71","8,21","9,15","952,448252","Até 1MM"
"GASC26","2026-07-07","8,40","8,43","8,45","958,306614","Até 1MM"
"GASP19","2026-07-07","7,85","8,21","8,36","1198,536000","Até 1MM"
"GASP29","2026-07-07","8,02","8,12","8,19","1098,390874","Até 1MM"
"GSTS14","2026-07-07","10,65","11,36","11,44","1005,286431","Até 1MM"
"HAPVA0","2026-07-07","5,99","7,00","7,35","813,751178","Até 1MM"
"HARG11","2026-07-07","8,87","8,95","9,60","1050,222158","Entre 1MM e 5MM"
"HBSA11","2026-07-07","7,88","8,51","9,40","1225,646254","Até 1MM"
"HYPEB1","2026-07-07","0,70","0,71","0,72","1013,746883","Superior a 5MM"
"IGSN15","2026-07-07","11,00","12,18","12,45","1020,675672","Até 1MM"
"INEL12","2026-07-07","1,06","1,07","1,09","1030,942491","Até 1MM"
"IRJS14","2026-07-07","9,91","10,88","11,55","1120,740575","Entre 1MM e 5MM"
"IRJS15","2026-07-07","9,69","10,90","12,04","1023,890204","Entre 1MM e 5MM"
"ISAEA8","2026-07-07","7,74","8,01","8,50","1035,499968","Até 1MM"
"ISAEA9","2026-07-07","6,89","7,38","8,19","1056,907525","Entre 1MM e 5MM"
"ISAEB0","2026-07-07","6,90","7,59","7,65","984,761863","Até 1MM"
"ISAEC0","2026-07-07","6,80","7,53","7,61","978,806120","Superior a 5MM"
"IVIAA0","2026-07-07","8,69","9,38","9,42","973,655289","Entre 1MM e 5MM"
"JALL11","2026-07-07","8,97","9,11","9,35","1168,137345","Entre 1MM e 5MM"
"JALL13","2026-07-07","8,38","8,98","9,41","1114,734407","Até 1MM"
"JALL14","2026-07-07","8,36","9,27","10,49","1076,959511","Até 1MM"
"JALL15","2026-07-07","8,24","9,71","10,22","954,735753","Até 1MM"
"JALL24","2026-07-07","9,25","9,29","9,50","1053,634141","Até 1MM"
"JSLGA5","2026-07-07","2,85","2,93","4,25","1031,704061","Até 1MM"
"JSMLA5","2026-07-07","3,63","4,59","5,30","1054,512310","Entre 1MM e 5MM"
"JSMLB5","2026-07-07","14,76","14,80","14,81","1087,916895","Até 1MM"
"JTEE11","2026-07-07","7,92","8,00","8,10","948,194668","Até 1MM"
"JTEE12","2026-07-07","7,94","8,00","8,21","1254,430828","Até 1MM"
"KLBNA5","2026-07-07","6,12","7,15","7,45","1029,252617","Entre 1MM e 5MM"
"LCAMD1","2026-07-07","9,40","9,89","10,55","1183,027669","Até 1MM"
"LCAMD3","2026-07-07","10,15","10,18","10,40","1142,838085","Entre 1MM e 5MM"
"LORTA7","2026-07-07","10,23","10,33","10,63","1164,673683","Até 1MM"
"LORTB2","2026-07-07","1,24","1,25","1,27","1026,652443","Superior a 5MM"
"LTTE15","2026-07-07","8,05","8,06","8,44","1086,779028","Até 1MM"
"MGLUA0","2026-07-07","1,99","2,15","2,56","515,519318","Até 1MM"
"MNRVA1","2026-07-07","1,42","1,49","1,57","1034,248695","Até 1MM"
"MOTVB9","2026-07-07","7,75","7,76","7,80","977,031538","Superior a 5MM"
"MOVI17","2026-07-07","1,48","1,51","3,50","526,523209","Até 1MM"
"MOVI18","2026-07-07","17,14","17,30","17,39","963,410016","Até 1MM"
"MOVI27","2026-07-07","3,08","3,29","3,60","1044,210482","Até 1MM"
"MOVI28","2026-07-07","13,60","17,10","17,35","875,845005","Até 1MM"
"MOVIA3","2026-07-07","1,65","2,24","2,60","1056,462515","Até 1MM"
"MRSAA1","2026-07-07","7,64","7,86","7,89","1066,786774","Superior a 5MM"
"MRSAB1","2026-07-07","7,80","7,83","7,85","1066,612510","Até 1MM"
"MRSAB3","2026-07-07","7,20","7,68","7,72","1010,455419","Entre 1MM e 5MM"
"MRSAC1","2026-07-07","7,26","7,53","7,70","1075,142309","Até 1MM"
"MRSAC2","2026-07-07","7,41","7,54","7,66","1037,183674","Entre 1MM e 5MM"
"MSGT33","2026-07-07","7,44","8,10","8,66","986,003025","Até 1MM"
"MVLV16","2026-07-07","14,35","15,19","17,20","1682,519412","Até 1MM"
"MVLV19","2026-07-07","2,12","2,35","3,50","523,038697","Entre 1MM e 5MM"
"NEOE16","2026-07-07","7,64","8,16","9,09","1370,473804","Até 1MM"
"NEOE26","2026-07-07","7,67","7,92","8,55","827,985432","Até 1MM"
"OMGE41","2026-07-07","8,47","8,67","8,87","1438,519556","Até 1MM"
"ORIG11","2026-07-07","11,08","11,26","12,45","997,223427","Até 1MM"
"ORIG21","2026-07-07","16,93","17,70","20,44","881,434178","Entre 1MM e 5MM"
"ORIG22","2026-07-07","16,35","17,26","20,50","950,196062","Até 1MM"
"OZNH11","2026-07-07","1,93","1,94","1,95","956,171485","Até 1MM"
"PALF38","2026-07-07","7,50","8,15","8,16","1044,521538","Até 1MM"
"PALFA3","2026-07-07","7,90","7,93","7,95","1062,164557","Até 1MM"
"PALFB3","2026-07-07","7,82","7,89","8,58","1042,636877","Até 1MM"
"PASN12","2026-07-07","9,63","9,94","9,97","655,482080","Até 1MM"
"PEJA11","2026-07-07","7,70","8,51","9,13","1190,825622","Entre 1MM e 5MM"
"PEJA12","2026-07-07","13,32","14,11","14,71","980,624229","Entre 1MM e 5MM"
"PEJA13","2026-07-07","13,32","14,36","14,71","953,238938","Até 1MM"
"PEJA22","2026-07-07","7,72","8,39","8,94","1044,043321","Até 1MM"
"PEJA23","2026-07-07","8,23","8,24","8,86","1035,861714","Superior a 5MM"
"PETR17","2026-07-07","6,54","7,56","8,09","1323,836503","Entre 1MM e 5MM"
"PETR18","2026-07-07","6,65","7,21","8,05","998,557468","Até 1MM"
"PETR26","2026-07-07","6,90","7,42","8,10","1421,373951","Entre 1MM e 5MM"
"PETR27","2026-07-07","6,65","7,35","7,61","1182,681478","Até 1MM"
"PETR28","2026-07-07","6,39","7,33","7,92","996,745984","Entre 1MM e 5MM"
"PETR38","2026-07-07","6,35","7,14","7,73","1022,374383","Até 1MM"
"PGMN26","2026-07-07","1,61","1,62","1,63","1036,889463","Até 1MM"
"PLSB1A","2026-07-07","9,25","9,90","10,70","1104,600248","Superior a 5MM"
"QUAL16","2026-07-07","2,60","3,00","3,55","251,024619","Até 1MM"
"RDORE4","2026-07-07","1,09","1,12","1,13","1054,895153","Superior a 5MM"
"RDORI6","2026-07-07","1,29","1,30","1,31","1072,036323","Entre 1MM e 5MM"
"RECV21","2026-07-07","13,95","14,42","15,73","976,067316","Até 1MM"
"RENTD1","2026-07-07","9,40","10,01","10,35","1162,551040","Até 1MM"
"RIGEA3","2026-07-07","7,65","7,92","8,19","1160,818062","Até 1MM"
"RIS412","2026-07-07","11,16","11,88","13,00","9,853468","Superior a 5MM"
"RIS414","2026-07-07","10,88","11,87","13,35","0,947436","Superior a 5MM"
"RIS422","2026-07-07","10,75","11,53","12,55","8,742028","Até 1MM"
"RIS424","2026-07-07","10,24","11,21","12,30","0,884796","Entre 1MM e 5MM"
"RISP12","2026-07-07","11,03","11,90","13,31","9,847874","Superior a 5MM"
"RISP14","2026-07-07","10,62","11,78","12,83","0,949938","Até 1MM"
"RISP22","2026-07-07","10,43","11,65","12,55","8,674179","Entre 1MM e 5MM"
"RISP24","2026-07-07","10,03","11,36","11,88","0,875705","Até 1MM"
"RMSA12","2026-07-07","9,89","9,93","11,84","1195,675034","Superior a 5MM"
"RODB11","2026-07-07","2,31","2,36","2,46","1453,567027","Superior a 5MM"
"ROTY13","2026-07-07","8,05","8,06","8,07","996,295244","Superior a 5MM"
"RRRP13","2026-07-07","8,44","9,72","10,35","1109,225573","Até 1MM"
"RSAN26","2026-07-07","10,14","10,16","10,19","920,639542","Até 1MM"
"RUMOA2","2026-07-07","7,99","8,90","9,49","1422,920958","Entre 1MM e 5MM"
"RUMOA3","2026-07-07","8,30","8,90","9,22","1361,792912","Até 1MM"
"RUMOA4","2026-07-07","7,65","8,90","9,07","1387,702126","Até 1MM"
"RUMOA5","2026-07-07","8,15","8,86","9,48","1175,667060","Até 1MM"
"RUMOA6","2026-07-07","8,00","8,76","9,30","1155,618887","Entre 1MM e 5MM"
"RUMOB3","2026-07-07","8,42","9,27","9,76","1329,147669","Até 1MM"
"RUMOB5","2026-07-07","7,90","8,71","9,30","1008,425181","Entre 1MM e 5MM"
"RUMOB6","2026-07-07","7,90","8,52","9,10","1016,630155","Até 1MM"
"RUMOB7","2026-07-07","8,26","8,53","8,58","1022,577330","Entre 1MM e 5MM"
"SAELA7","2026-07-07","7,62","7,92","8,25","1011,067058","Até 1MM"
"SAELB7","2026-07-07","7,40","7,70","7,90","1007,165324","Até 1MM"
"SAPRB3","2026-07-07","7,80","7,81","8,07","1176,564349","Superior a 5MM"
"SAPRC1","2026-07-07","1,09","1,10","1,13","1048,058574","Superior a 5MM"
"SBSPB6","2026-07-07","7,89","7,96","8,02","1458,225965","Entre 1MM e 5MM"
"SBSPC4","2026-07-07","10,50","10,91","11,07","1511,145323","Até 1MM"
"SBSPC6","2026-07-07","6,81","7,64","7,74","1407,043378","Entre 1MM e 5MM"
"SBSPD4","2026-07-07","7,39","7,82","7,99","1400,194743","Até 1MM"
"SBSPE3","2026-07-07","7,62","7,72","8,25","1103,065336","Entre 1MM e 5MM"
"SBSPE9","2026-07-07","7,06","7,51","8,38","1193,609748","Entre 1MM e 5MM"
"SBSPF3","2026-07-07","7,35","7,57","7,85","1097,833105","Superior a 5MM"
"SBSPI8","2026-07-07","6,98","7,67","7,76","957,210390","Superior a 5MM"
"SBSPJ8","2026-07-07","6,97","7,28","8,26","977,389587","Superior a 5MM"
"SBSPK8","2026-07-07","7,00","7,27","7,53","961,263438","Entre 1MM e 5MM"
"SIMH16","2026-07-07","3,67","3,88","4,99","989,425167","Entre 1MM e 5MM"
"SMTO14","2026-07-07","8,09","8,96","9,19","1110,111605","Entre 1MM e 5MM"
"SMTO24","2026-07-07","8,47","8,82","9,05","1057,210405","Até 1MM"
"STBP35","2026-07-07","7,76","7,80","8,35","1044,921546","Entre 1MM e 5MM"
"STBP45","2026-07-07","7,20","7,78","8,16","1023,533351","Superior a 5MM"
"SUMI19","2026-07-07","12,64","13,51","13,56","925,332278","Até 1MM"
"SUZBA0","2026-07-07","7,04","7,46","7,90","1060,845051","Superior a 5MM"
"SUZBA2","2026-07-07","7,18","7,19","7,20","947,811253","Entre 1MM e 5MM"
"SUZBC1","2026-07-07","7,38","7,65","7,69","1008,994647","Entre 1MM e 5MM"
"TAEB15","2026-07-07","11,80","12,47","13,56","428,878598","Até 1MM"
"TAEE17","2026-07-07","7,00","7,79","8,14","1432,714209","Até 1MM"
"TAEE26","2026-07-07","7,72","7,77","7,87","1220,577806","Até 1MM"
"TAEEA4","2026-07-07","7,26","7,97","8,21","1039,234061","Até 1MM"
"TAEEA7","2026-07-07","7,42","7,54","7,69","1160,029965","Entre 1MM e 5MM"
"TAEEB2","2026-07-07","7,00","8,20","8,72","1144,104984","Entre 1MM e 5MM"
"TAEEB8","2026-07-07","7,37","7,65","7,75","1077,310810","Até 1MM"
"TAEED2","2026-07-07","7,32","7,77","8,36","1066,669250","Entre 1MM e 5MM"
"TBEG11","2026-07-07","8,76","9,54","9,74","972,038344","Até 1MM"
"TBLE26","2026-07-07","10,59","11,00","11,12","575,572080","Até 1MM"
"TEPA13","2026-07-07","12,44","15,68","15,69","972,198136","Entre 1MM e 5MM"
"TEPA23","2026-07-07","16,39","19,24","19,57","1031,735463","Até 1MM"
"TFLEA4","2026-07-07","1,15","1,17","1,18","1085,240500","Até 1MM"
"TGR711","2026-07-07","8,30","8,43","8,55","1046,722697","Entre 1MM e 5MM"
"TIET29","2026-07-07","8,65","8,71","8,77","1413,612474","Até 1MM"
"TIMS12","2026-07-07","6,84","7,69","7,70","843,981589","Entre 1MM e 5MM"
"TPEN11","2026-07-07","8,15","8,48","9,13","1028,076199","Até 1MM"
"TRPLA4","2026-07-07","7,31","7,67","8,31","1076,279118","Até 1MM"
"TRPLA7","2026-07-07","6,76","7,76","8,19","1109,321561","Entre 1MM e 5MM"
"TRPLB4","2026-07-07","7,09","7,63","8,10","1058,848986","Entre 1MM e 5MM"
"TRPLB7","2026-07-07","7,00","7,59","8,10","1024,753211","Até 1MM"
"TUPW21","2026-07-07","8,61","11,43","11,44","927,132310","Até 1MM"
"UHSM12","2026-07-07","7,02","7,69","7,97","1156,260722","Entre 1MM e 5MM"
"ULFT14","2026-07-07","7,94","8,01","8,03","974,610848","Entre 1MM e 5MM"
"UNEG11","2026-07-07","8,81","8,85","9,52","1165,794988","Entre 1MM e 5MM"
"UQFN15","2026-07-07","2,14","2,15","2,21","984,325767","Superior a 5MM"
"USAS11","2026-07-07","8,79","9,16","9,53","684,881934","Até 1MM"
"USCA22","2026-07-07","16,23","18,21","20,66","898,394694","Até 1MM"
"USIMA0","2026-07-07","1,24","1,25","1,35","1047,054164","Superior a 5MM"
"UTPS21","2026-07-07","9,33","9,46","9,76","1319,752555","Até 1MM"
"UTPS22","2026-07-07","9,03","9,04","9,38","1206,605863","Entre 1MM e 5MM"
"VALEA0","2026-07-07","6,76","7,43","7,98","1037,727485","Entre 1MM e 5MM"
"VALEB0","2026-07-07","6,49","7,30","7,95","1040,271175","Entre 1MM e 5MM"
"VALEB1","2026-07-07","6,41","7,45","7,82","1033,568059","Entre 1MM e 5MM"
"VALEC0","2026-07-07","6,11","6,90","7,82","1061,148458","Entre 1MM e 5MM"
"VALEC1","2026-07-07","6,56","7,15","7,98","1034,671583","Entre 1MM e 5MM"
"VALED1","2026-07-07","6,50","7,00","7,45","1044,161708","Entre 1MM e 5MM"
"VAMO23","2026-07-07","3,67","3,80","3,89","980,276382","Até 1MM"
"VAMO33","2026-07-07","14,25","14,31","14,32","1040,986327","Até 1MM"
"VAMO34","2026-07-07","14,00","14,71","16,89","1032,452259","Até 1MM"
"VBBRA0","2026-07-07","7,58","8,30","8,31","983,885140","Superior a 5MM"
"VBRR11","2026-07-07","10,42","11,49","11,90","1153,182650","Até 1MM"
"VERO13","2026-07-07","12,47","22,05","22,22","798,037658","Até 1MM"
"VERO23","2026-07-07","15,53","27,39","28,31","736,971482","Até 1MM"
"VERO44","2026-07-07","11,03","11,66","12,49","967,388235","Até 1MM"
"VERTA2","2026-07-07","3,29","3,34","3,40","1027,915127","Entre 1MM e 5MM"
"VLIM13","2026-07-07","8,27","8,46","8,77","1192,214438","Até 1MM"
"VLIM14","2026-07-07","8,17","8,21","8,24","1112,106448","Até 1MM"
"VLIM17","2026-07-07","7,97","7,98","8,00","1006,246008","Até 1MM"
"VLIM18","2026-07-07","7,66","7,90","8,03","981,223467","Entre 1MM e 5MM"
"VLIM28","2026-07-07","7,86","7,87","7,92","971,274843","Superior a 5MM"
"VPLT12","2026-07-07","9,75","9,77","9,80","211,910186","Até 1MM"
"WIZC12","2026-07-07","1,93","1,95","1,96","1068,251473","Até 1MM"
"AALM12","2026-07-06","0,69","0,75","0,76","1057,529311","Superior a 5MM"
"ABSP12","2026-07-06","1,48","1,49","1,50","1035,435882","Até 1MM"
"AEAB11","2026-07-06","8,49","8,77","9,16","1080,092402","Até 1MM"
"AEGE16","2026-07-06","4,50","6,01","7,75","987,818660","Superior a 5MM"
"AEGE17","2026-07-06","3,82","5,76","7,10","921,071886","Até 1MM"
"AEGPA0","2026-07-06","17,70","18,90","20,75","979,318405","Até 1MM"
"AESLB7","2026-07-06","7,74","7,76","7,79","996,212486","Até 1MM"
"AESLC2","2026-07-06","7,58","7,84","7,87","977,462263","Superior a 5MM"
"AGRU12","2026-07-06","9,00","14,86","20,83","791,379947","Até 1MM"
"AGSF13","2026-07-06","1,53","1,54","1,55","1035,291928","Até 1MM"
"AGVF12","2026-07-06","8,80","8,85","8,90","791,314869","Entre 1MM e 5MM"
"ALGAB1","2026-07-06","8,58","9,38","9,84","1164,480080","Até 1MM"
"ALGAC2","2026-07-06","9,51","9,98","10,77","1104,753801","Entre 1MM e 5MM"
"ALGTA4","2026-07-06","8,49","9,31","9,58","1002,342732","Até 1MM"
"ALUP18","2026-07-06","7,56","7,61","7,64","1042,209009","Superior a 5MM"
"APFD19","2026-07-06","8,37","8,58","8,86","1101,022088","Até 1MM"
"APOL11","2026-07-06","8,51","8,58","8,66","1046,444079","Até 1MM"
"ARTR19","2026-07-06","9,35","11,22","15,21","1373,940849","Entre 1MM e 5MM"
"ARTRA5","2026-07-06","2,22","2,23","2,24","1039,677750","Até 1MM"
"ARTRA7","2026-07-06","10,24","10,25","10,46","924,694632","Superior a 5MM"
"ASCP13","2026-07-06","8,77","8,95","9,12","957,311745","Até 1MM"
"AURE12","2026-07-06","8,24","8,26","8,29","1019,076641","Entre 1MM e 5MM"
"AURP12","2026-07-06","7,50","8,21","8,44","1029,587566","Entre 1MM e 5MM"
"AURP13","2026-07-06","8,23","8,25","8,28","986,513525","Até 1MM"
"AXIA18","2026-07-06","7,00","7,77","8,19","1003,920557","Entre 1MM e 5MM"
"AXIA28","2026-07-06","7,16","7,41","7,69","1005,578013","Entre 1MM e 5MM"
"AXIA38","2026-07-06","6,90","7,16","7,43","1010,971257","Entre 1MM e 5MM"
"BLMN12","2026-07-06","7,20","8,10","8,19","978,880929","Até 1MM"
"BRKP28","2026-07-06","10,27","10,47","10,88","1137,101400","Até 1MM"
"BRST11","2026-07-06","8,80","8,83","9,25","763,338445","Entre 1MM e 5MM"
"BTEL13","2026-07-06","14,20","14,79","17,05","1039,330610","Até 1MM"
"BTGH18","2026-07-06","1,09","1,12","1,50","1018,304345","Até 1MM"
"BTGL11","2026-07-06","13,26","13,38","13,86","991,495451","Até 1MM"
"BTGL21","2026-07-06","7,37","7,61","7,95","1006,224999","Até 1MM"
"CASN14","2026-07-06","2,15","2,16","2,25","1012,266565","Entre 1MM e 5MM"
"CBAN12","2026-07-06","7,97","8,44","8,65","1424,404429","Até 1MM"
"CCROA5","2026-07-06","7,36","7,54","7,73","932,434970","Até 1MM"
"CCROB4","2026-07-06","8,32","8,56","9,02","793,120530","Até 1MM"
"CCROB6","2026-07-06","7,82","7,89","8,67","1190,641290","Entre 1MM e 5MM"
"CEEBB6","2026-07-06","8,36","8,86","8,97","1086,930210","Até 1MM"
"CEEBB7","2026-07-06","7,43","8,20","8,21","1032,633933","Superior a 5MM"
"CEEBC4","2026-07-06","7,97","8,28","8,32","1136,797702","Entre 1MM e 5MM"
"CEEBD1","2026-07-06","13,44","14,12","14,18","919,566040","Superior a 5MM"
"CEEBD2","2026-07-06","7,51","8,16","8,19","926,386198","Superior a 5MM"
"CEEBF3","2026-07-06","13,24","13,48","14,13","993,801506","Até 1MM"
"CEED15","2026-07-06","7,53","7,90","8,35","1028,924779","Até 1MM"
"CEED17","2026-07-06","8,24","8,27","8,29","1012,750180","Até 1MM"
"CEED19","2026-07-06","8,28","8,29","8,33","972,246783","Até 1MM"
"CEEDA1","2026-07-06","0,81","0,82","0,84","1022,739665","Superior a 5MM"
"CEPEA6","2026-07-06","13,35","14,03","14,13","1008,474400","Entre 1MM e 5MM"
"CEPEA7","2026-07-06","7,26","7,56","7,78","1035,233303","Até 1MM"
"CEPEB3","2026-07-06","7,87","8,25","8,56","1029,795739","Superior a 5MM"
"CEPEB8","2026-07-06","13,24","13,42","13,44","996,448138","Até 1MM"
"CERR18","2026-07-06","8,61","9,28","9,73","1033,923181","Até 1MM"
"CERT11","2026-07-06","8,06","8,75","8,80","1169,086138","Superior a 5MM"
"CESPA2","2026-07-06","8,34","8,58","8,69","1296,971670","Até 1MM"
"CGASA2","2026-07-06","7,01","7,59","7,97","1055,901292","Entre 1MM e 5MM"
"CGASA4","2026-07-06","7,05","7,52","7,98","1007,536493","Até 1MM"
"CGEE13","2026-07-06","13,50","14,06","16,43","800,726100","Superior a 5MM"
"CGEE23","2026-07-06","12,70","12,90","13,10","847,812660","Até 1MM"
"CGMG18","2026-07-06","7,82","8,18","8,76","1068,021898","Superior a 5MM"
"CGOS13","2026-07-06","8,41","8,48","8,52","1122,823475","Até 1MM"
"CGOS15","2026-07-06","0,61","0,62","0,63","1052,513163","Superior a 5MM"
"CGOS16","2026-07-06","7,44","8,23","8,76","1004,923333","Entre 1MM e 5MM"
"CGOS24","2026-07-06","7,60","8,56","8,78","1075,962951","Entre 1MM e 5MM"
"CGOS28","2026-07-06","7,40","8,23","8,84","1014,798117","Superior a 5MM"
"CGOS34","2026-07-06","7,61","7,87","8,80","1082,260707","Até 1MM"
