"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CVRDA6","","IGP-M","—","IGPM + 0.0000%","2026-07-15","2100-01-01","","","","","","","","","","sem_taxa","Taxa indicativa vazia (comum em IGP-M)","ANBIMA Data API (web-bff)"
"CYAR11","10,8459","IPCA_SPREAD","B37 + 275 bps","IPCA + 7.5232%","2026-07-15","2045-12-15","1955,00","7,76","","","","2037-05-15","B37","7,8755","275","ok","","ANBIMA Data API (web-bff)"
"DASAA6","1,4023","DI_SPREAD","CDI + 1,40%","DI + 1.6000%","2026-07-15","2026-07-23","181,00","0,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB2","2,7339","DI_SPREAD","CDI + 2,73%","DI + 3.4000%","2026-07-15","2030-11-20","650,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB4","1,4341","DI_SPREAD","CDI + 1,43%","DI + 2.4000%","2026-07-15","2027-10-20","178,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB5","2,4024","DI_SPREAD","CDI + 2,40%","DI + 1.7000%","2026-07-15","2028-10-30","491,00","1,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC2","2,9524","DI_SPREAD","CDI + 2,95%","DI + 3.4000%","2026-07-15","2030-11-20","649,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC5","3,0016","DI_SPREAD","CDI + 3,00%","DI + 2.0500%","2026-07-15","2031-10-30","910,00","3,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DESK17","8,0576","IPCA_SPREAD","B30 - 15 bps","IPCA + 7.4408%","2026-07-15","2031-06-15","857,00","3,40","","","","2030-08-15","B30","8,2242","-15","ok","","ANBIMA Data API (web-bff)"
"DESK18","8,0114","IPCA_SPREAD","B31 - 13 bps","IPCA + 7.9356%","2026-07-15","2032-06-15","1122,00","4,45","","","","2031-05-15","B31","8,1470","-13","ok","","ANBIMA Data API (web-bff)"
"DESK19","7,9733","IPCA_SPREAD","B31 - 16 bps","IPCA + 8.1215%","2026-07-15","2032-09-15","1141,00","4,53","","","","2031-05-15","B31","8,1470","-16","ok","","ANBIMA Data API (web-bff)"
"DXCO13","0,7512","DI_SPREAD","CDI + 0,75%","DI + 0.5300%","2026-07-15","2031-10-15","872,00","3,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBAS13","8,4233","IPCA_SPREAD","B30 + 18 bps","IPCA + 8.6000%","2026-07-15","2035-11-15","956,00","3,79","","","","2030-08-15","B30","8,2242","18","ok","","ANBIMA Data API (web-bff)"
"EBENA6","0,5900","DI_SPREAD","CDI + 0,59%","DI + 0.8900%","2026-07-15","2028-03-04","256,00","1,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA7","0,9292","DI_SPREAD","CDI + 0,93%","DI + 0.6800%","2026-07-15","2028-06-20","329,00","1,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA8","7,9016","IPCA_SPREAD","B35 - 9 bps","IPCA + 7.2843%","2026-07-15","2036-12-15","1730,00","6,87","","","","2035-05-15","B35","8,0000","-9","ok","","ANBIMA Data API (web-bff)"
"EBENB1","0,7132","DI_SPREAD","CDI + 0,71%","DI + 0.6300%","2026-07-15","2030-12-19","776,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENC1","0,7063","DI_SPREAD","CDI + 0,71%","DI + 0.7300%","2026-07-15","2032-12-19","1036,00","4,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECER12","8,3123","IPCA_SPREAD","B27 + 7 bps","IPCA + 6.3500%","2026-07-15","2027-09-15","293,00","1,16","","","","2027-05-15","B27","8,2337","7","ok","","ANBIMA Data API (web-bff)"
"ECHP11","8,2777","IPCA_SPREAD","B28 - 13 bps","IPCA + 6.9000%","2026-07-15","2030-06-15","543,00","2,15","","","","2028-08-15","B28","8,4172","-13","ok","","ANBIMA Data API (web-bff)"
"ECHP12","8,3002","IPCA_SPREAD","B28 - 11 bps","IPCA + 4.7500%","2026-07-15","2030-12-15","486,00","1,93","","","","2028-08-15","B28","8,4172","-11","ok","","ANBIMA Data API (web-bff)"
"ECHP22","8,2989","IPCA_SPREAD","B28 - 11 bps","IPCA + 4.7500%","2026-07-15","2031-01-15","487,00","1,93","","","","2028-08-15","B28","8,4172","-11","ok","","ANBIMA Data API (web-bff)"
"ECOV16","8,6696","IPCA_SPREAD","B31 + 48 bps","IPCA + 6.0950%","2026-07-15","2033-02-15","1069,00","4,24","","","","2031-05-15","B31","8,1470","48","ok","","ANBIMA Data API (web-bff)"
"ECOV17","0,8239","DI_SPREAD","CDI + 0,82%","DI + 1.2500%","2026-07-15","2032-02-25","825,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECPN11","10,0392","IPCA_SPREAD","B31 + 175 bps","IPCA + 4.4000%","2026-07-15","2034-10-15","1097,00","4,35","","","","2031-05-15","B31","8,1470","175","ok","","ANBIMA Data API (web-bff)"
"ECRD14","8,6839","IPCA_SPREAD","B40 + 91 bps","IPCA + 8.3939%","2026-07-15","2047-09-15","2170,00","8,61","","","","2040-08-15","B40","7,7061","91","ok","","ANBIMA Data API (web-bff)"
"EDFT11","8,5081","IPCA_SPREAD","B35 + 47 bps","IPCA + 6.8209%","2026-07-15","2049-05-15","1655,00","6,57","","","","2035-05-15","B35","8,0000","47","ok","","ANBIMA Data API (web-bff)"
"EDPA11","7,8630","IPCA_SPREAD","B35 - 13 bps","IPCA + 8.3431%","2026-07-15","2044-10-15","1653,00","6,56","","","","2035-05-15","B35","8,0000","-13","ok","","ANBIMA Data API (web-bff)"
"EDPR13","0,6299","DI_SPREAD","CDI + 0,63%","DI + 0.5200%","2026-07-15","2030-12-10","598,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPR23","0,7723","DI_SPREAD","CDI + 0,77%","DI + 0.6000%","2026-07-15","2032-12-10","1031,00","4,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPT11","8,0128","IPCA_SPREAD","B30 - 20 bps","IPCA + 7.0267%","2026-07-15","2033-05-15","847,00","3,36","","","","2030-08-15","B30","8,2242","-20","ok","","ANBIMA Data API (web-bff)"
"EDTE12","7,7903","IPCA_SPREAD","B28 - 58 bps","IPCA + 5.2939%","2026-07-15","2028-12-15","435,00","1,73","","","","2028-08-15","B28","8,4172","-58","ok","","ANBIMA Data API (web-bff)"
"EDVP17","8,0753","IPCA_SPREAD","B31 - 7 bps","IPCA + 6.0996%","2026-07-15","2032-01-15","992,00","3,94","","","","2031-05-15","B31","8,1470","-7","ok","","ANBIMA Data API (web-bff)"
"EDVP18","0,3001","DI_SPREAD","CDI + 0,30%","DI + 1.6000%","2026-07-15","2027-08-22","140,00","0,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA0","7,7883","IPCA_SPREAD","B32 - 33 bps","IPCA + 6.1774%","2026-07-15","2033-10-15","1290,00","5,12","","","","2032-08-15","B32","8,1398","-33","ok","","ANBIMA Data API (web-bff)"
"EEELA1","7,7812","IPCA_SPREAD","B33 - 29 bps","IPCA + 6.0994%","2026-07-15","2034-04-15","1375,00","5,46","","","","2033-05-15","B33","8,1000","-29","ok","","ANBIMA Data API (web-bff)"
"EEELA3","0,4619","DI_SPREAD","CDI + 0,46%","DI + 0.4900%","2026-07-15","2029-09-10","559,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA4","7,7942","IPCA_SPREAD","B33 - 28 bps","IPCA + 7.7082%","2026-07-15","2035-02-15","1435,00","5,69","","","","2033-05-15","B33","8,1000","-28","ok","","ANBIMA Data API (web-bff)"
"EEELA5","0,5255","DI_SPREAD","CDI + 0,53%","DI + 0.4500%","2026-07-15","2030-05-15","742,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELB1","7,6220","IPCA_SPREAD","B37 - 23 bps","IPCA + 6.1572%","2026-07-15","2039-04-15","2058,00","8,17","","","","2037-05-15","B37","7,8755","-23","ok","","ANBIMA Data API (web-bff)"
"EEELB5","7,7605","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.9249%","2026-07-15","2035-05-15","1523,00","6,04","","","","2033-05-15","B33","8,1000","-31","ok","","ANBIMA Data API (web-bff)"
"EGIE27","7,6725","IPCA_SPREAD","B27 - 52 bps","IPCA + 5.9033%","2026-07-15","2028-07-15","328,00","1,30","","","","2027-05-15","B27","8,2337","-52","ok","","ANBIMA Data API (web-bff)"
"EGIE29","7,8883","IPCA_SPREAD","B28 - 49 bps","IPCA + 3.9000%","2026-07-15","2029-07-15","482,00","1,91","","","","2028-08-15","B28","8,4172","-49","ok","","ANBIMA Data API (web-bff)"
"EGIE49","7,8733","IPCA_SPREAD","B28 - 50 bps","IPCA + 3.7000%","2026-07-15","2029-07-15","477,00","1,89","","","","2028-08-15","B28","8,4172","-50","ok","","ANBIMA Data API (web-bff)"
"EGIEA0","7,5107","IPCA_SPREAD","B40 - 18 bps","IPCA + 5.7158%","2026-07-15","2046-09-15","2148,00","8,52","","","","2040-08-15","B40","7,7061","-18","ok","","ANBIMA Data API (web-bff)"
"EGIEA1","7,6578","IPCA_SPREAD","B32 - 45 bps","IPCA + 5.9325%","2026-07-15","2033-11-15","1301,00","5,16","","","","2032-08-15","B32","8,1398","-45","ok","","ANBIMA Data API (web-bff)"
"EGIEA2","13,5996","PREFIXADO","13,60%","Pré-Fixado 12.4974%","2026-07-15","2029-08-15","658,00","2,61","","-0,5323","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,60%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,21%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA4","13,6898","PREFIXADO","13,69%","Pré-Fixado 14.3509%","2026-07-15","2032-01-15","837,00","3,32","","-0,6263","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,69%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,41%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA5","13,9608","PREFIXADO","13,96%","Pré-Fixado 12.8775%","2026-07-15","2035-06-15","1203,00","4,77","","-0,3894","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,96%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,41%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA6","7,4923","IPCA_SPREAD","B37 - 36 bps","IPCA + 6.2474%","2026-07-15","2038-02-15","1956,00","7,76","","","","2037-05-15","B37","7,8755","-36","ok","","ANBIMA Data API (web-bff)"
"EGIEB1","7,5512","IPCA_SPREAD","B37 - 30 bps","IPCA + 6.0691%","2026-07-15","2038-11-15","2000,00","7,94","","","","2037-05-15","B37","7,8755","-30","ok","","ANBIMA Data API (web-bff)"
"EGIEB2","7,6710","IPCA_SPREAD","B33 - 40 bps","IPCA + 6.7766%","2026-07-15","2034-06-15","1420,00","5,63","","","","2033-05-15","B33","8,1000","-40","ok","","ANBIMA Data API (web-bff)"
"EGIEB4","7,6368","IPCA_SPREAD","B31 - 47 bps","IPCA + 7.5568%","2026-07-15","2032-01-15","995,00","3,95","","","","2031-05-15","B31","8,1470","-47","ok","","ANBIMA Data API (web-bff)"
"EGIEB5","7,5497","IPCA_SPREAD","B35 - 42 bps","IPCA + 6.8555%","2026-07-15","2035-06-15","1564,00","6,21","","","","2035-05-15","B35","8,0000","-42","ok","","ANBIMA Data API (web-bff)"
"EGIEC1","13,5403","PREFIXADO","13,54%","Pré-Fixado 10.9000%","2026-07-15","2028-11-15","586,00","2,33","","-0,4258","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,54%; L = TaxaLTN_252 venc ref 2028-10-01 = 14,03%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIED1","0,5112","DI_SPREAD","CDI + 0,51%","DI + 1.0000%","2026-07-15","2028-11-15","408,00","1,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEE1","0,6874","DI_SPREAD","CDI + 0,69%","DI + 1.1000%","2026-07-15","2030-11-15","750,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGVG11","8,0111","IPCA_SPREAD","B28 - 37 bps","IPCA + 3.7000%","2026-07-15","2029-10-15","408,00","1,62","","","","2028-08-15","B28","8,4172","-37","ok","","ANBIMA Data API (web-bff)"
"EGVG21","8,0075","IPCA_SPREAD","B28 - 38 bps","IPCA + 3.7000%","2026-07-15","2029-10-15","404,00","1,60","","","","2028-08-15","B28","8,4172","-38","ok","","ANBIMA Data API (web-bff)"
"EKTRA0","0,7321","DI_SPREAD","CDI + 0,73%","DI + 1.2900%","2026-07-15","2026-10-15","64,00","0,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA1","1,0306","DI_SPREAD","CDI + 1,03%","DI + 1.2800%","2026-07-15","2027-07-15","241,00","0,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA3","0,7198","DI_SPREAD","CDI + 0,72%","DI + 0.9800%","2026-07-15","2031-04-15","799,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA4","0,7242","DI_SPREAD","CDI + 0,72%","DI + 0.8000%","2026-07-15","2032-02-08","947,00","3,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA5","13,7795","PREFIXADO","13,78%","Pré-Fixado 13.5966%","2026-07-15","2032-04-25","1028,00","4,08","","-0,5479","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,78%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,41%","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA6","7,7912","IPCA_SPREAD","B40 + 8 bps","IPCA + 6.8172%","2026-07-15","2035-08-15","2276,00","9,03","","","","2040-08-15","B40","7,7061","8","ok","","ANBIMA Data API (web-bff)"
"EKTRA8","7,9260","IPCA_SPREAD","B31 - 20 bps","IPCA + 7.0099%","2026-07-15","2031-03-15","1012,00","4,02","","","","2031-05-15","B31","8,1470","-20","ok","","ANBIMA Data API (web-bff)"
"EKTRB0","0,8199","DI_SPREAD","CDI + 0,82%","DI + 1.4400%","2026-07-15","2028-10-15","386,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRB3","8,0633","IPCA_SPREAD","B33 - 3 bps","IPCA + 6.2587%","2026-07-15","2034-04-15","1367,00","5,42","","","","2033-05-15","B33","8,1000","-3","ok","","ANBIMA Data API (web-bff)"
"EKTRB6","7,9605","IPCA_SPREAD","B37 + 8 bps","IPCA + 6.7636%","2026-07-15","2040-08-15","2120,00","8,41","","","","2037-05-15","B37","7,8755","8","ok","","ANBIMA Data API (web-bff)"
"EKTRC0","8,0426","IPCA_SPREAD","B30 - 17 bps","IPCA + 5.7697%","2026-07-15","2031-10-15","935,00","3,71","","","","2030-08-15","B30","8,2242","-17","ok","","ANBIMA Data API (web-bff)"
"EKTRC1","8,0363","IPCA_SPREAD","B29 - 16 bps","IPCA + 6.6230%","2026-07-15","2029-07-15","584,00","2,32","","","","2029-05-15","B29","8,2100","-16","ok","","ANBIMA Data API (web-bff)"
"EKTT11","8,0938","IPCA_SPREAD","B32 - 4 bps","IPCA + 6.4217%","2026-07-15","2038-05-15","1325,00","5,26","","","","2032-08-15","B32","8,1398","-4","ok","","ANBIMA Data API (web-bff)"
"ELDC15","9,1362","IPCA_SPREAD","B33 + 96 bps","IPCA + 7.7950%","2026-07-15","2035-10-15","1516,00","6,02","","","","2033-05-15","B33","8,1000","96","ok","","ANBIMA Data API (web-bff)"
"ELET14","7,7687","IPCA_SPREAD","B30 - 42 bps","IPCA + 6.3170%","2026-07-15","2031-09-15","907,00","3,60","","","","2030-08-15","B30","8,2242","-42","ok","","ANBIMA Data API (web-bff)"
"ELET15","0,5349","DI_SPREAD","CDI + 0,53%","DI + 0.8500%","2026-07-15","2029-04-15","573,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET16","7,7166","IPCA_SPREAD","B35 - 26 bps","IPCA + 6.8770%","2026-07-15","2034-09-15","1560,00","6,19","","","","2035-05-15","B35","8,0000","-26","ok","","ANBIMA Data API (web-bff)"
"ELET17","0,7118","DI_SPREAD","CDI + 0,71%","DI + 0.8500%","2026-07-15","2035-11-15","1245,00","4,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET23","7,7245","IPCA_SPREAD","B31 - 39 bps","IPCA + 4.9126%","2026-07-15","2031-04-15","1053,00","4,18","","","","2031-05-15","B31","8,1470","-39","ok","","ANBIMA Data API (web-bff)"
"ELET24","0,9474","DI_SPREAD","CDI + 0,95%","DI + 1.5500%","2026-07-15","2028-09-15","365,00","1,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET25","0,6170","DI_SPREAD","CDI + 0,62%","DI + 1.0000%","2026-07-15","2031-04-15","869,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET42","7,9659","IPCA_SPREAD","B28 - 42 bps","IPCA + 5.1814%","2026-07-15","2029-05-15","431,00","1,71","","","","2028-08-15","B28","8,4172","-42","ok","","ANBIMA Data API (web-bff)"
"ELFA12","","DI_SPREAD","—","DI + 3.4000%","2026-07-15","2031-12-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ELPLA5","12,3720","IPCA_SPREAD","B30 + 383 bps","IPCA + 4.2600%","2026-07-15","2031-04-15","842,00","3,34","","","","2030-08-15","B30","8,2242","383","ok","","ANBIMA Data API (web-bff)"
"ELPLA6","3,3017","DI_SPREAD","CDI + 3,30%","DI + 1.6400%","2026-07-15","2028-10-04","376,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLA7","12,2885","IPCA_SPREAD","B31 + 383 bps","IPCA + 6.1385%","2026-07-15","2032-04-15","1001,00","3,97","","","","2031-05-15","B31","8,1470","383","ok","","ANBIMA Data API (web-bff)"
"ELPLB8","2,5000","DI_SPREAD","CDI + 2,50%","DI + 1.1000%","2026-07-15","2028-05-15","408,00","1,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLC8","10,1686","IPCA_SPREAD","B29 + 181 bps","IPCA + 8.3000%","2026-07-15","2029-06-15","729,00","2,89","","","","2029-05-15","B29","8,2100","181","ok","","ANBIMA Data API (web-bff)"
"ELTE12","7,6071","IPCA_SPREAD","B33 - 46 bps","IPCA + 6.4232%","2026-07-15","2039-07-15","1428,00","5,67","","","","2033-05-15","B33","8,1000","-46","ok","","ANBIMA Data API (web-bff)"
"ELTN15","7,7637","IPCA_SPREAD","B31 - 35 bps","IPCA + 6.3423%","2026-07-15","2031-04-15","1025,00","4,07","","","","2031-05-15","B31","8,1470","-35","ok","","ANBIMA Data API (web-bff)"
"ELTN16","0,6273","DI_SPREAD","CDI + 0,63%","DI + 0.8500%","2026-07-15","2031-09-15","912,00","3,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN17","13,7469","PREFIXADO","13,75%","Pré-Fixado 13.2474%","2026-07-15","2032-07-15","1089,00","4,32","","-0,5764","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,75%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,41%","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN19","0,6527","DI_SPREAD","CDI + 0,65%","DI + 0.6500%","2026-07-15","2032-11-15","1070,00","4,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN26","0,7188","DI_SPREAD","CDI + 0,72%","DI + 1.0500%","2026-07-15","2034-09-15","1115,00","4,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN27","7,8114","IPCA_SPREAD","B32 - 30 bps","IPCA + 7.3146%","2026-07-15","2032-07-15","1244,00","4,94","","","","2032-08-15","B32","8,1398","-30","ok","","ANBIMA Data API (web-bff)"
"ELTN37","7,7039","IPCA_SPREAD","B35 - 27 bps","IPCA + 7.2083%","2026-07-15","2035-07-15","1697,00","6,73","","","","2035-05-15","B35","8,0000","-27","ok","","ANBIMA Data API (web-bff)"
"ENAT11","9,2653","IPCA_SPREAD","B28 + 78 bps","IPCA + 9.8297%","2026-07-15","2029-12-15","437,00","1,73","","","","2028-08-15","B28","8,4172","78","ok","","ANBIMA Data API (web-bff)"
"ENAT12","9,2627","IPCA_SPREAD","B28 + 78 bps","IPCA + 7.1149%","2026-07-15","2029-09-17","495,00","1,96","","","","2028-08-15","B28","8,4172","78","ok","","ANBIMA Data API (web-bff)"
"ENAT13","9,0945","IPCA_SPREAD","B30 + 80 bps","IPCA + 8.0618%","2026-07-15","2030-06-15","853,00","3,38","","","","2030-08-15","B30","8,2242","80","ok","","ANBIMA Data API (web-bff)"
"ENAT14","9,0746","IPCA_SPREAD","B30 + 79 bps","IPCA + 8.0560%","2026-07-15","2030-06-15","853,00","3,38","","","","2030-08-15","B30","8,2242","79","ok","","ANBIMA Data API (web-bff)"
"ENAT23","15,0339","PREFIXADO","15,03%","Pré-Fixado 13.5733%","2026-07-15","2030-06-15","784,00","3,11","","0,6782","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,03%; L = TaxaLTN_252 venc ref 2030-01-01 = 14,26%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT24","9,0418","IPCA_SPREAD","B33 + 87 bps","IPCA + 8.2674%","2026-07-15","2034-06-15","1339,00","5,31","","","","2033-05-15","B33","8,1000","87","ok","","ANBIMA Data API (web-bff)"
"ENAT32","15,1376","PREFIXADO","15,14%","Pré-Fixado 13.9662%","2026-07-15","2029-09-17","642,00","2,55","","0,8144","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,14%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,21%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT33","9,0572","IPCA_SPREAD","B33 + 89 bps","IPCA + 8.2620%","2026-07-15","2034-06-15","1339,00","5,31","","","","2033-05-15","B33","8,1000","89","ok","","ANBIMA Data API (web-bff)"
"ENERA1","8,1016","IPCA_SPREAD","B30 - 11 bps","IPCA + 6.1076%","2026-07-15","2031-02-15","893,00","3,54","","","","2030-08-15","B30","8,2242","-11","ok","","ANBIMA Data API (web-bff)"
"ENERB4","8,0807","IPCA_SPREAD","B35 + 7 bps","IPCA + 6.4364%","2026-07-15","2034-09-15","1571,00","6,23","","","","2035-05-15","B35","8,0000","7","ok","","ANBIMA Data API (web-bff)"
"ENERB5","0,6738","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-07-15","2029-12-15","698,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB6","14,0503","PREFIXADO","14,05%","Pré-Fixado 13.7000%","2026-07-15","2032-05-15","1038,00","4,12","","-0,3112","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,05%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,41%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB7","8,1063","IPCA_SPREAD","B35 + 10 bps","IPCA + 7.0461%","2026-07-15","2035-09-15","1678,00","6,66","","","","2035-05-15","B35","8,0000","10","ok","","ANBIMA Data API (web-bff)"
"ENERC3","0,6235","DI_SPREAD","CDI + 0,62%","DI + 0.8000%","2026-07-15","2029-09-04","628,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERC7","7,9132","IPCA_SPREAD","B40 + 19 bps","IPCA + 6.9467%","2026-07-15","2040-09-15","2130,00","8,45","","","","2040-08-15","B40","7,7061","19","ok","","ANBIMA Data API (web-bff)"
"ENEV13","7,8665","IPCA_SPREAD","B27 - 34 bps","IPCA + 4.2259%","2026-07-15","2027-12-15","224,00","0,89","","","","2027-05-15","B27","8,2337","-34","ok","","ANBIMA Data API (web-bff)"
"ENEV15","7,8610","IPCA_SPREAD","B29 - 32 bps","IPCA + 5.5000%","2026-07-15","2030-06-15","673,00","2,67","","","","2029-05-15","B29","8,2100","-32","ok","","ANBIMA Data API (web-bff)"
"ENEV16","7,8679","IPCA_SPREAD","B29 - 32 bps","IPCA + 4.1270%","2026-07-15","2030-09-15","731,00","2,90","","","","2029-05-15","B29","8,2100","-32","ok","","ANBIMA Data API (web-bff)"
"ENEV18","7,9407","IPCA_SPREAD","B31 - 19 bps","IPCA + 6.5254%","2026-07-15","2032-07-15","1078,00","4,28","","","","2031-05-15","B31","8,1470","-19","ok","","ANBIMA Data API (web-bff)"
"ENEV19","7,9545","IPCA_SPREAD","B31 - 18 bps","IPCA + 6.9000%","2026-07-15","2032-09-15","1079,00","4,28","","","","2031-05-15","B31","8,1470","-18","ok","","ANBIMA Data API (web-bff)"
"ENEV26","7,8649","IPCA_SPREAD","B35 - 13 bps","IPCA + 4.5034%","2026-07-15","2035-09-15","1662,00","6,60","","","","2035-05-15","B35","8,0000","-13","ok","","ANBIMA Data API (web-bff)"
"ENEV28","7,8429","IPCA_SPREAD","B37 - 3 bps","IPCA + 6.5891%","2026-07-15","2037-07-15","1848,00","7,33","","","","2037-05-15","B37","7,8755","-3","ok","","ANBIMA Data API (web-bff)"
"ENEV29","7,9097","IPCA_SPREAD","B35 - 8 bps","IPCA + 7.0000%","2026-07-15","2037-09-15","1805,00","7,16","","","","2035-05-15","B35","8,0000","-8","ok","","ANBIMA Data API (web-bff)"
"ENEV32","8,0398","IPCA_SPREAD","B28 - 35 bps","IPCA + 5.0500%","2026-07-15","2029-05-15","431,00","1,71","","","","2028-08-15","B28","8,4172","-35","ok","","ANBIMA Data API (web-bff)"
