"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CSRNA4","8,1651","IPCA_SPREAD","B31 - 12 bps","IPCA + 7.0099%","2026-07-24","2031-03-15","1004,00","3,98","","","","2031-05-15","B31","8,2963","-12","ok","","ANBIMA Data API (web-bff)"
"CSRNB2","8,2159","IPCA_SPREAD","B33 - 5 bps","IPCA + 6.0691%","2026-07-24","2034-03-15","1343,00","5,33","","","","2033-05-15","B33","8,2707","-5","ok","","ANBIMA Data API (web-bff)"
"CSRNB3","8,1424","IPCA_SPREAD","B35 - 3 bps","IPCA + 6.3000%","2026-07-24","2035-11-15","1746,00","6,93","","","","2035-05-15","B35","8,1700","-3","ok","","ANBIMA Data API (web-bff)"
"CSRNC0","8,1201","IPCA_SPREAD","B29 - 18 bps","IPCA + 6.6230%","2026-07-24","2029-07-15","577,00","2,29","","","","2029-05-15","B29","8,3199","-18","ok","","ANBIMA Data API (web-bff)"
"CTEE18","7,7651","IPCA_SPREAD","B29 - 51 bps","IPCA + 3.5000%","2026-07-24","2029-12-15","567,00","2,25","","","","2029-05-15","B29","8,3199","-51","ok","","ANBIMA Data API (web-bff)"
"CTEE19","0,4015","DI_SPREAD","CDI + 0,40%","DI + 2.8300%","2026-07-24","2028-11-15","292,00","1,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTEE1B","7,7737","IPCA_SPREAD","B31 - 48 bps","IPCA + 5.7710%","2026-07-24","2031-10-15","1123,00","4,46","","","","2031-05-15","B31","8,2963","-48","ok","","ANBIMA Data API (web-bff)"
"CTEE29","7,8429","IPCA_SPREAD","B35 - 30 bps","IPCA + 5.3000%","2026-07-24","2044-05-15","1679,00","6,66","","","","2035-05-15","B35","8,1700","-30","ok","","ANBIMA Data API (web-bff)"
"CTEE2B","7,6261","IPCA_SPREAD","B40 - 21 bps","IPCA + 5.8640%","2026-07-24","2039-10-15","2128,00","8,44","","","","2040-08-15","B40","7,8529","-21","ok","","ANBIMA Data API (web-bff)"
"CTGE11","7,5932","IPCA_SPREAD","B27 - 41 bps","IPCA + 3.7500%","2026-07-24","2028-11-15","287,00","1,14","","","","2027-05-15","B27","8,0400","-41","ok","","ANBIMA Data API (web-bff)"
"CTGE13","7,7938","IPCA_SPREAD","B29 - 49 bps","IPCA + 5.3455%","2026-07-24","2029-09-15","719,00","2,85","","","","2029-05-15","B29","8,3199","-49","ok","","ANBIMA Data API (web-bff)"
"CTGE15","7,8626","IPCA_SPREAD","B31 - 40 bps","IPCA + 6.3423%","2026-07-24","2031-04-15","1018,00","4,04","","","","2031-05-15","B31","8,2963","-40","ok","","ANBIMA Data API (web-bff)"
"CTNSA2","0,6514","DI_SPREAD","CDI + 0,65%","DI + 1.0000%","2026-07-24","2030-02-25","686,00","2,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTNSA3","8,3162","IPCA_SPREAD","B33 + 4 bps","IPCA + 7.3000%","2026-07-24","2035-05-15","1492,00","5,92","","","","2033-05-15","B33","8,2707","4","ok","","ANBIMA Data API (web-bff)"
"CTNSA5","8,3159","IPCA_SPREAD","B35 + 13 bps","IPCA + 6.6675%","2026-07-24","2036-02-15","1733,00","6,88","","","","2035-05-15","B35","8,1700","13","ok","","ANBIMA Data API (web-bff)"
"CTRR11","7,9462","IPCA_SPREAD","B29 - 34 bps","IPCA + 6.9094%","2026-07-24","2032-08-15","653,00","2,59","","","","2029-05-15","B29","8,3199","-34","ok","","ANBIMA Data API (web-bff)"
"CUTI11","8,0983","IPCA_SPREAD","B29 - 20 bps","IPCA + 5.8813%","2026-07-24","2031-12-15","676,00","2,68","","","","2029-05-15","B29","8,3199","-20","ok","","ANBIMA Data API (web-bff)"
"CVCB14","4,4051","DI_SPREAD","CDI + 4,41%","DI + 4.5000%","2026-07-24","2028-10-30","230,00","0,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CVRDA6","","IGP-M","—","IGPM + 0.0000%","2026-07-24","2100-01-01","","","","","","","","","","sem_taxa","Taxa indicativa vazia (comum em IGP-M)","ANBIMA Data API (web-bff)"
"CYAR11","11,0783","IPCA_SPREAD","B37 + 285 bps","IPCA + 7.5232%","2026-07-24","2045-12-15","1933,00","7,67","","","","2037-05-15","B37","8,0013","285","ok","","ANBIMA Data API (web-bff)"
"DASAA6","1,5741","DI_SPREAD","CDI + 1,57%","DI + 1.6000%","2026-07-24","2026-07-23","1,00","0,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB2","2,6198","DI_SPREAD","CDI + 2,62%","DI + 3.4000%","2026-07-24","2030-11-20","641,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB4","1,4494","DI_SPREAD","CDI + 1,45%","DI + 2.4000%","2026-07-24","2027-10-20","171,00","0,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB5","2,3177","DI_SPREAD","CDI + 2,32%","DI + 1.7000%","2026-07-24","2028-10-30","483,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC2","2,7045","DI_SPREAD","CDI + 2,70%","DI + 3.4000%","2026-07-24","2030-11-20","641,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC5","2,8636","DI_SPREAD","CDI + 2,86%","DI + 2.0500%","2026-07-24","2031-10-30","899,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DESK17","8,2233","IPCA_SPREAD","B30 - 14 bps","IPCA + 7.4408%","2026-07-24","2031-06-15","850,00","3,37","","","","2030-08-15","B30","8,3697","-14","ok","","ANBIMA Data API (web-bff)"
"DESK18","8,1355","IPCA_SPREAD","B31 - 15 bps","IPCA + 7.9356%","2026-07-24","2032-06-15","1115,00","4,42","","","","2031-05-15","B31","8,2963","-15","ok","","ANBIMA Data API (web-bff)"
"DESK19","8,1268","IPCA_SPREAD","B31 - 16 bps","IPCA + 8.1215%","2026-07-24","2032-09-15","1133,00","4,50","","","","2031-05-15","B31","8,2963","-16","ok","","ANBIMA Data API (web-bff)"
"DXCO13","0,7492","DI_SPREAD","CDI + 0,75%","DI + 0.5300%","2026-07-24","2031-10-15","860,00","3,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBAS13","9,0830","IPCA_SPREAD","B30 + 66 bps","IPCA + 8.6000%","2026-07-24","2035-11-15","939,00","3,73","","","","2030-08-15","B30","8,3697","66","ok","","ANBIMA Data API (web-bff)"
"EBENA6","0,5791","DI_SPREAD","CDI + 0,58%","DI + 0.8900%","2026-07-24","2028-03-04","248,00","0,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA7","0,8931","DI_SPREAD","CDI + 0,89%","DI + 0.6800%","2026-07-24","2028-06-20","322,00","1,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA8","8,0497","IPCA_SPREAD","B35 - 11 bps","IPCA + 7.2843%","2026-07-24","2036-12-15","1720,00","6,83","","","","2035-05-15","B35","8,1700","-11","ok","","ANBIMA Data API (web-bff)"
"EBENB1","0,5912","DI_SPREAD","CDI + 0,59%","DI + 0.6300%","2026-07-24","2030-12-19","766,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENC1","0,6583","DI_SPREAD","CDI + 0,66%","DI + 0.7300%","2026-07-24","2032-12-19","1022,00","4,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECER12","8,1002","IPCA_SPREAD","B27 + 6 bps","IPCA + 6.3500%","2026-07-24","2027-09-15","286,00","1,13","","","","2027-05-15","B27","8,0400","6","ok","","ANBIMA Data API (web-bff)"
"ECHP11","8,3984","IPCA_SPREAD","B28 - 11 bps","IPCA + 6.9000%","2026-07-24","2030-06-15","536,00","2,13","","","","2028-08-15","B28","8,5172","-11","ok","","ANBIMA Data API (web-bff)"
"ECHP12","8,4690","IPCA_SPREAD","B28 - 4 bps","IPCA + 4.7500%","2026-07-24","2030-12-15","478,00","1,90","","","","2028-08-15","B28","8,5172","-4","ok","","ANBIMA Data API (web-bff)"
"ECHP22","8,4502","IPCA_SPREAD","B28 - 6 bps","IPCA + 4.7500%","2026-07-24","2031-01-15","479,00","1,90","","","","2028-08-15","B28","8,5172","-6","ok","","ANBIMA Data API (web-bff)"
"ECOV16","8,8220","IPCA_SPREAD","B31 + 49 bps","IPCA + 6.0950%","2026-07-24","2033-02-15","1061,00","4,21","","","","2031-05-15","B31","8,2963","49","ok","","ANBIMA Data API (web-bff)"
"ECOV17","0,8009","DI_SPREAD","CDI + 0,80%","DI + 1.2500%","2026-07-24","2032-02-25","813,00","3,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECPN11","10,0388","IPCA_SPREAD","B31 + 161 bps","IPCA + 4.4000%","2026-07-24","2034-10-15","1090,00","4,33","","","","2031-05-15","B31","8,2963","161","ok","","ANBIMA Data API (web-bff)"
"ECRD14","8,8088","IPCA_SPREAD","B40 + 89 bps","IPCA + 8.3939%","2026-07-24","2047-09-15","2154,00","8,55","","","","2040-08-15","B40","7,8529","89","ok","","ANBIMA Data API (web-bff)"
"EDFT11","8,7071","IPCA_SPREAD","B35 + 50 bps","IPCA + 6.8209%","2026-07-24","2049-05-15","1633,00","6,48","","","","2035-05-15","B35","8,1700","50","ok","","ANBIMA Data API (web-bff)"
"EDPA11","8,0271","IPCA_SPREAD","B35 - 13 bps","IPCA + 8.3431%","2026-07-24","2044-10-15","1637,00","6,50","","","","2035-05-15","B35","8,1700","-13","ok","","ANBIMA Data API (web-bff)"
"EDPR13","0,6214","DI_SPREAD","CDI + 0,62%","DI + 0.5200%","2026-07-24","2030-12-10","589,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPR23","0,7512","DI_SPREAD","CDI + 0,75%","DI + 0.6000%","2026-07-24","2032-12-10","1016,00","4,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPT11","8,1982","IPCA_SPREAD","B30 - 16 bps","IPCA + 7.0267%","2026-07-24","2033-05-15","838,00","3,33","","","","2030-08-15","B30","8,3697","-16","ok","","ANBIMA Data API (web-bff)"
"EDTE12","7,9031","IPCA_SPREAD","B28 - 57 bps","IPCA + 5.2939%","2026-07-24","2028-12-15","428,00","1,70","","","","2028-08-15","B28","8,5172","-57","ok","","ANBIMA Data API (web-bff)"
"EDVP17","8,1988","IPCA_SPREAD","B31 - 9 bps","IPCA + 6.0996%","2026-07-24","2032-01-15","984,00","3,90","","","","2031-05-15","B31","8,2963","-9","ok","","ANBIMA Data API (web-bff)"
"EDVP18","0,2837","DI_SPREAD","CDI + 0,28%","DI + 1.6000%","2026-07-24","2027-08-22","133,00","0,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA0","7,9257","IPCA_SPREAD","B32 - 35 bps","IPCA + 6.1774%","2026-07-24","2033-10-15","1282,00","5,09","","","","2032-08-15","B32","8,3100","-35","ok","","ANBIMA Data API (web-bff)"
"EEELA1","7,9041","IPCA_SPREAD","B33 - 34 bps","IPCA + 6.0994%","2026-07-24","2034-04-15","1367,00","5,42","","","","2033-05-15","B33","8,2707","-34","ok","","ANBIMA Data API (web-bff)"
"EEELA3","0,4446","DI_SPREAD","CDI + 0,44%","DI + 0.4900%","2026-07-24","2029-09-10","550,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA4","7,9020","IPCA_SPREAD","B33 - 34 bps","IPCA + 7.7082%","2026-07-24","2035-02-15","1427,00","5,66","","","","2033-05-15","B33","8,2707","-34","ok","","ANBIMA Data API (web-bff)"
"EEELA5","0,5302","DI_SPREAD","CDI + 0,53%","DI + 0.4500%","2026-07-24","2030-05-15","731,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELB1","7,7987","IPCA_SPREAD","B37 - 19 bps","IPCA + 6.1572%","2026-07-24","2039-04-15","2044,00","8,11","","","","2037-05-15","B37","8,0013","-19","ok","","ANBIMA Data API (web-bff)"
"EEELB5","7,8962","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.9249%","2026-07-24","2035-05-15","1513,00","6,00","","","","2033-05-15","B33","8,2707","-35","ok","","ANBIMA Data API (web-bff)"
"EGIE27","7,4714","IPCA_SPREAD","B27 - 53 bps","IPCA + 5.9033%","2026-07-24","2028-07-15","321,00","1,27","","","","2027-05-15","B27","8,0400","-53","ok","","ANBIMA Data API (web-bff)"
"EGIE29","7,9566","IPCA_SPREAD","B28 - 52 bps","IPCA + 3.9000%","2026-07-24","2029-07-15","475,00","1,88","","","","2028-08-15","B28","8,5172","-52","ok","","ANBIMA Data API (web-bff)"
"EGIE49","7,9846","IPCA_SPREAD","B28 - 49 bps","IPCA + 3.7000%","2026-07-24","2029-07-15","470,00","1,87","","","","2028-08-15","B28","8,5172","-49","ok","","ANBIMA Data API (web-bff)"
"EGIEA0","7,6939","IPCA_SPREAD","B40 - 15 bps","IPCA + 5.7158%","2026-07-24","2046-09-15","2125,00","8,43","","","","2040-08-15","B40","7,8529","-15","ok","","ANBIMA Data API (web-bff)"
"EGIEA1","7,8087","IPCA_SPREAD","B32 - 46 bps","IPCA + 5.9325%","2026-07-24","2033-11-15","1293,00","5,13","","","","2032-08-15","B32","8,3100","-46","ok","","ANBIMA Data API (web-bff)"
"EGIEA2","13,9779","PREFIXADO","13,98%","Pré-Fixado 12.4974%","2026-07-24","2029-08-15","651,00","2,58","","-0,5618","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,98%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,62%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA4","14,0191","PREFIXADO","14,02%","Pré-Fixado 14.3509%","2026-07-24","2032-01-15","827,00","3,28","","-0,6674","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,02%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,79%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA5","14,1213","PREFIXADO","14,12%","Pré-Fixado 12.8775%","2026-07-24","2035-06-15","1193,00","4,73","","-0,5784","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,12%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,79%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA6","7,7205","IPCA_SPREAD","B37 - 26 bps","IPCA + 6.2474%","2026-07-24","2038-02-15","1943,00","7,71","","","","2037-05-15","B37","8,0013","-26","ok","","ANBIMA Data API (web-bff)"
"EGIEB1","7,7374","IPCA_SPREAD","B37 - 24 bps","IPCA + 6.0691%","2026-07-24","2038-11-15","1986,00","7,88","","","","2037-05-15","B37","8,0013","-24","ok","","ANBIMA Data API (web-bff)"
"EGIEB2","7,7869","IPCA_SPREAD","B33 - 45 bps","IPCA + 6.7766%","2026-07-24","2034-06-15","1412,00","5,60","","","","2033-05-15","B33","8,2707","-45","ok","","ANBIMA Data API (web-bff)"
"EGIEB4","7,7384","IPCA_SPREAD","B31 - 52 bps","IPCA + 7.5568%","2026-07-24","2032-01-15","988,00","3,92","","","","2031-05-15","B31","8,2963","-52","ok","","ANBIMA Data API (web-bff)"
"EGIEB5","7,7373","IPCA_SPREAD","B35 - 40 bps","IPCA + 6.8555%","2026-07-24","2035-06-15","1553,00","6,16","","","","2035-05-15","B35","8,1700","-40","ok","","ANBIMA Data API (web-bff)"
"EGIEC1","13,8807","PREFIXADO","13,88%","Pré-Fixado 10.9000%","2026-07-24","2028-11-15","579,00","2,30","","-0,4781","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,88%; L = TaxaLTN_252 venc ref 2028-10-01 = 14,43%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIED1","0,4936","DI_SPREAD","CDI + 0,49%","DI + 1.0000%","2026-07-24","2028-11-15","400,00","1,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEE1","0,7086","DI_SPREAD","CDI + 0,71%","DI + 1.1000%","2026-07-24","2030-11-15","739,00","2,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGVG11","8,0903","IPCA_SPREAD","B28 - 39 bps","IPCA + 3.7000%","2026-07-24","2029-10-15","400,00","1,59","","","","2028-08-15","B28","8,5172","-39","ok","","ANBIMA Data API (web-bff)"
"EGVG21","8,1236","IPCA_SPREAD","B28 - 36 bps","IPCA + 3.7000%","2026-07-24","2029-10-15","397,00","1,58","","","","2028-08-15","B28","8,5172","-36","ok","","ANBIMA Data API (web-bff)"
"EKTRA0","0,7359","DI_SPREAD","CDI + 0,74%","DI + 1.2900%","2026-07-24","2026-10-15","57,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA1","1,0141","DI_SPREAD","CDI + 1,01%","DI + 1.2800%","2026-07-24","2027-07-15","234,00","0,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA3","0,7360","DI_SPREAD","CDI + 0,74%","DI + 0.9800%","2026-07-24","2031-04-15","788,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA4","0,7001","DI_SPREAD","CDI + 0,70%","DI + 0.8000%","2026-07-24","2032-02-08","933,00","3,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA5","14,5476","PREFIXADO","14,55%","Pré-Fixado 13.5966%","2026-07-24","2032-04-25","1015,00","4,03","","-0,2070","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,55%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,79%","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA6","7,9356","IPCA_SPREAD","B40 + 8 bps","IPCA + 6.8172%","2026-07-24","2035-08-15","2269,00","9,00","","","","2040-08-15","B40","7,8529","8","ok","","ANBIMA Data API (web-bff)"
"EKTRA8","8,1278","IPCA_SPREAD","B31 - 16 bps","IPCA + 7.0099%","2026-07-24","2031-03-15","1004,00","3,98","","","","2031-05-15","B31","8,2963","-16","ok","","ANBIMA Data API (web-bff)"
"EKTRB0","0,8946","DI_SPREAD","CDI + 0,89%","DI + 1.4400%","2026-07-24","2028-10-15","378,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRB3","8,2154","IPCA_SPREAD","B33 - 5 bps","IPCA + 6.2587%","2026-07-24","2034-04-15","1358,00","5,39","","","","2033-05-15","B33","8,2707","-5","ok","","ANBIMA Data API (web-bff)"
"EKTRB6","8,0847","IPCA_SPREAD","B37 + 8 bps","IPCA + 6.7636%","2026-07-24","2040-08-15","2106,00","8,36","","","","2037-05-15","B37","8,0013","8","ok","","ANBIMA Data API (web-bff)"
"EKTRC0","8,1922","IPCA_SPREAD","B30 - 16 bps","IPCA + 5.7697%","2026-07-24","2031-10-15","927,00","3,68","","","","2030-08-15","B30","8,3697","-16","ok","","ANBIMA Data API (web-bff)"
"EKTRC1","8,0675","IPCA_SPREAD","B29 - 23 bps","IPCA + 6.6230%","2026-07-24","2029-07-15","577,00","2,29","","","","2029-05-15","B29","8,3199","-23","ok","","ANBIMA Data API (web-bff)"
"EKTT11","8,2410","IPCA_SPREAD","B32 - 6 bps","IPCA + 6.4217%","2026-07-24","2038-05-15","1314,00","5,21","","","","2032-08-15","B32","8,3100","-6","ok","","ANBIMA Data API (web-bff)"
"ELDC15","9,2392","IPCA_SPREAD","B33 + 89 bps","IPCA + 7.7950%","2026-07-24","2035-10-15","1507,00","5,98","","","","2033-05-15","B33","8,2707","89","ok","","ANBIMA Data API (web-bff)"
"ELET14","7,8617","IPCA_SPREAD","B30 - 47 bps","IPCA + 6.3170%","2026-07-24","2031-09-15","900,00","3,57","","","","2030-08-15","B30","8,3697","-47","ok","","ANBIMA Data API (web-bff)"
"ELET15","0,5275","DI_SPREAD","CDI + 0,53%","DI + 0.8500%","2026-07-24","2029-04-15","564,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET16","7,7932","IPCA_SPREAD","B35 - 35 bps","IPCA + 6.8770%","2026-07-24","2034-09-15","1551,00","6,15","","","","2035-05-15","B35","8,1700","-35","ok","","ANBIMA Data API (web-bff)"
"ELET17","0,7330","DI_SPREAD","CDI + 0,73%","DI + 0.8500%","2026-07-24","2035-11-15","1225,00","4,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET23","7,8654","IPCA_SPREAD","B31 - 40 bps","IPCA + 4.9126%","2026-07-24","2031-04-15","1046,00","4,15","","","","2031-05-15","B31","8,2963","-40","ok","","ANBIMA Data API (web-bff)"
"ELET24","0,9609","DI_SPREAD","CDI + 0,96%","DI + 1.5500%","2026-07-24","2028-09-15","357,00","1,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET25","0,6148","DI_SPREAD","CDI + 0,61%","DI + 1.0000%","2026-07-24","2031-04-15","857,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET42","8,0534","IPCA_SPREAD","B28 - 43 bps","IPCA + 5.1814%","2026-07-24","2029-05-15","424,00","1,68","","","","2028-08-15","B28","8,5172","-43","ok","","ANBIMA Data API (web-bff)"
"ELFA12","","DI_SPREAD","—","DI + 3.4000%","2026-07-24","2031-12-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ELPLA5","12,0638","IPCA_SPREAD","B30 + 341 bps","IPCA + 4.2600%","2026-07-24","2031-04-15","836,00","3,32","","","","2030-08-15","B30","8,3697","341","ok","","ANBIMA Data API (web-bff)"
"ELPLA6","2,9503","DI_SPREAD","CDI + 2,95%","DI + 1.6400%","2026-07-24","2028-10-04","369,00","1,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLA7","12,1020","IPCA_SPREAD","B31 + 351 bps","IPCA + 6.1385%","2026-07-24","2032-04-15","995,00","3,95","","","","2031-05-15","B31","8,2963","351","ok","","ANBIMA Data API (web-bff)"
"ELPLB8","2,4975","DI_SPREAD","CDI + 2,50%","DI + 1.1000%","2026-07-24","2028-05-15","401,00","1,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLC8","10,2564","IPCA_SPREAD","B29 + 179 bps","IPCA + 8.3000%","2026-07-24","2029-06-15","722,00","2,87","","","","2029-05-15","B29","8,3199","179","ok","","ANBIMA Data API (web-bff)"
"ELTE12","7,7220","IPCA_SPREAD","B33 - 51 bps","IPCA + 6.4232%","2026-07-24","2039-07-15","1417,00","5,62","","","","2033-05-15","B33","8,2707","-51","ok","","ANBIMA Data API (web-bff)"
"ELTN15","7,8573","IPCA_SPREAD","B31 - 41 bps","IPCA + 6.3423%","2026-07-24","2031-04-15","1018,00","4,04","","","","2031-05-15","B31","8,2963","-41","ok","","ANBIMA Data API (web-bff)"
"ELTN16","0,6390","DI_SPREAD","CDI + 0,64%","DI + 0.8500%","2026-07-24","2031-09-15","899,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN17","14,0499","PREFIXADO","14,05%","Pré-Fixado 13.2474%","2026-07-24","2032-07-15","1080,00","4,29","","-0,6406","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,05%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,79%","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN19","0,6701","DI_SPREAD","CDI + 0,67%","DI + 0.6500%","2026-07-24","2032-11-15","1054,00","4,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN26","0,6726","DI_SPREAD","CDI + 0,67%","DI + 1.0500%","2026-07-24","2034-09-15","1099,00","4,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN27","7,9546","IPCA_SPREAD","B32 - 33 bps","IPCA + 7.3146%","2026-07-24","2032-07-15","1236,00","4,90","","","","2032-08-15","B32","8,3100","-33","ok","","ANBIMA Data API (web-bff)"
"ELTN37","7,8269","IPCA_SPREAD","B35 - 32 bps","IPCA + 7.2083%","2026-07-24","2035-07-15","1687,00","6,69","","","","2035-05-15","B35","8,1700","-32","ok","","ANBIMA Data API (web-bff)"
"ENAT11","9,3146","IPCA_SPREAD","B28 + 73 bps","IPCA + 9.8297%","2026-07-24","2029-12-15","430,00","1,71","","","","2028-08-15","B28","8,5172","73","ok","","ANBIMA Data API (web-bff)"
"ENAT12","9,4098","IPCA_SPREAD","B28 + 82 bps","IPCA + 7.1149%","2026-07-24","2029-09-17","488,00","1,94","","","","2028-08-15","B28","8,5172","82","ok","","ANBIMA Data API (web-bff)"
"ENAT13","9,2582","IPCA_SPREAD","B30 + 82 bps","IPCA + 8.0618%","2026-07-24","2030-06-15","846,00","3,36","","","","2030-08-15","B30","8,3697","82","ok","","ANBIMA Data API (web-bff)"
"ENAT14","9,2317","IPCA_SPREAD","B30 + 80 bps","IPCA + 8.0560%","2026-07-24","2030-06-15","846,00","3,36","","","","2030-08-15","B30","8,3697","80","ok","","ANBIMA Data API (web-bff)"
"ENAT23","15,0547","PREFIXADO","15,05%","Pré-Fixado 13.5733%","2026-07-24","2030-06-15","777,00","3,08","","0,3351","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,05%; L = TaxaLTN_252 venc ref 2030-01-01 = 14,67%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT24","9,1926","IPCA_SPREAD","B33 + 85 bps","IPCA + 8.2674%","2026-07-24","2034-06-15","1330,00","5,28","","","","2033-05-15","B33","8,2707","85","ok","","ANBIMA Data API (web-bff)"
