"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"LVTC22","6,1275","DI_SPREAD","CDI + 6,13%","DI + 2.7000%","2026-07-08","2029-06-15","364,00","1,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD12","0,7150","DI_SPREAD","CDI + 0,72%","DI + 0.9500%","2026-07-08","2031-05-15","821,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD13","0,7196","DI_SPREAD","CDI + 0,72%","DI + 1.1000%","2026-07-08","2032-07-18","925,00","3,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD23","0,7252","DI_SPREAD","CDI + 0,73%","DI + 1.1000%","2026-07-08","2026-07-18","8,00","0,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MDRO18","2,9032","DI_SPREAD","CDI + 2,90%","DI + 2.2500%","2026-07-08","2030-11-25","662,00","2,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEAL14","4,2638","DI_SPREAD","CDI + 4,26%","DI + 4.2000%","2026-07-08","2028-10-11","274,00","1,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEZ511","","IPCA_SPREAD","—","IPCA + 7.0657%","2026-07-08","2046-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"MGLUA0","1,7672","DI_SPREAD","CDI + 1,77%","DI + 1.2500%","2026-07-08","2026-10-15","69,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MGPRA0","8,9228","IPCA_SPREAD","B37 + 89 bps","IPCA + 7.8868%","2026-07-08","2042-03-15","1958,00","7,77","","","","2037-05-15","B37","7,9628","89","ok","","ANBIMA Data API (web-bff)"
"MGSP12","8,1264","IPCA_SPREAD","B32 - 17 bps","IPCA + 4.4500%","2026-07-08","2039-07-15","1311,00","5,20","","","","2032-08-15","B32","8,3100","-17","ok","","ANBIMA Data API (web-bff)"
"MILS18","1,1390","DI_SPREAD","CDI + 1,14%","DI + 2.0000%","2026-07-08","2030-01-10","496,00","1,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS19","1,0982","DI_SPREAD","CDI + 1,10%","DI + 1.3000%","2026-07-08","2029-06-20","528,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS29","1,2708","DI_SPREAD","CDI + 1,27%","DI + 1.4000%","2026-07-08","2032-06-20","901,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSA1","1,1725","DI_SPREAD","CDI + 1,17%","DI + 0.9000%","2026-07-08","2030-08-19","691,00","2,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSB0","1,2652","DI_SPREAD","CDI + 1,27%","DI + 1.3000%","2026-07-08","2032-11-25","945,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNLT11","0,9022","DI_SPREAD","CDI + 0,90%","DI + 1.7500%","2026-07-08","2026-10-15","69,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNRVA1","1,5069","DI_SPREAD","CDI + 1,51%","DI + 1.6000%","2026-07-08","2026-10-15","69,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVA8","0,5676","DI_SPREAD","CDI + 0,57%","DI + 0.5700%","2026-07-08","2030-05-15","756,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVB9","7,7493","IPCA_SPREAD","B37 - 20 bps","IPCA + 6.6497%","2026-07-08","2037-10-15","1853,00","7,35","","","","2037-05-15","B37","7,9628","-20","ok","","ANBIMA Data API (web-bff)"
"MOVI17","1,6028","DI_SPREAD","CDI + 1,60%","DI + 2.7000%","2026-07-08","2026-09-15","48,00","0,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI18","13,5475","IPCA_SPREAD","B29 + 465 bps","IPCA + 8.0525%","2026-07-08","2029-06-15","661,00","2,62","","","","2029-05-15","B29","8,5000","465","ok","","ANBIMA Data API (web-bff)"
"MOVI27","3,0867","DI_SPREAD","CDI + 3,09%","DI + 2.9000%","2026-07-08","2029-09-15","449,00","1,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI34","1,3542","DI_SPREAD","CDI + 1,35%","DI + 2.0500%","2026-07-08","2027-07-27","125,00","0,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI37","13,9710","IPCA_SPREAD","B30 + 505 bps","IPCA + 7.6366%","2026-07-08","2031-09-15","868,00","3,44","","","","2030-08-15","B30","8,4900","505","ok","","ANBIMA Data API (web-bff)"
"MOVIA2","1,2749","DI_SPREAD","CDI + 1,27%","DI + 2.1000%","2026-07-08","2026-10-15","69,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVIA3","2,0561","DI_SPREAD","CDI + 2,06%","DI + 2.5000%","2026-07-08","2027-03-05","154,00","0,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRFGA1","1,0197","DI_SPREAD","CDI + 1,02%","DI + 1.5500%","2026-07-08","2027-11-11","199,00","0,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRSAA1","7,8499","IPCA_SPREAD","B33 - 34 bps","IPCA + 6.2414%","2026-07-08","2033-09-15","1439,00","5,71","","","","2033-05-15","B33","8,2200","-34","ok","","ANBIMA Data API (web-bff)"
"MRSAA2","7,7466","IPCA_SPREAD","B35 - 33 bps","IPCA + 6.5251%","2026-07-08","2034-09-15","1578,00","6,26","","","","2035-05-15","B35","8,1000","-33","ok","","ANBIMA Data API (web-bff)"
"MRSAA3","7,8017","IPCA_SPREAD","B32 - 47 bps","IPCA + 7.2638%","2026-07-08","2032-07-15","1208,00","4,79","","","","2032-08-15","B32","8,3100","-47","ok","","ANBIMA Data API (web-bff)"
"MRSAB1","7,7838","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.3439%","2026-07-08","2035-09-15","1581,00","6,27","","","","2035-05-15","B35","8,1000","-29","ok","","ANBIMA Data API (web-bff)"
"MRSAB2","7,8122","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.5514%","2026-07-08","2036-09-15","1709,00","6,78","","","","2035-05-15","B35","8,1000","-27","ok","","ANBIMA Data API (web-bff)"
"MRSAB3","7,6461","IPCA_SPREAD","B37 - 29 bps","IPCA + 6.8437%","2026-07-08","2040-07-15","2114,00","8,39","","","","2037-05-15","B37","7,9628","-29","ok","","ANBIMA Data API (web-bff)"
"MRSAC1","7,6335","IPCA_SPREAD","B37 - 31 bps","IPCA + 6.4496%","2026-07-08","2038-09-15","1966,00","7,80","","","","2037-05-15","B37","7,9628","-31","ok","","ANBIMA Data API (web-bff)"
"MRSAC2","7,5921","IPCA_SPREAD","B37 - 34 bps","IPCA + 6.5796%","2026-07-08","2039-09-15","2072,00","8,22","","","","2037-05-15","B37","7,9628","-34","ok","","ANBIMA Data API (web-bff)"
"MSGT12","8,4015","IPCA_SPREAD","B28 - 29 bps","IPCA + 4.9500%","2026-07-08","2030-11-15","523,00","2,08","","","","2028-08-15","B28","8,7170","-29","ok","","ANBIMA Data API (web-bff)"
"MSGT13","9,4825","IPCA_SPREAD","B29 + 91 bps","IPCA + 7.0605%","2026-07-08","2031-11-15","732,00","2,90","","","","2029-05-15","B29","8,5000","91","ok","","ANBIMA Data API (web-bff)"
"MSGT23","8,0908","IPCA_SPREAD","B35 - 1 bps","IPCA + 6.0762%","2026-07-08","2037-11-15","1624,00","6,44","","","","2035-05-15","B35","8,1000","-1","ok","","ANBIMA Data API (web-bff)"
"MSGT33","8,0240","IPCA_SPREAD","B37 + 6 bps","IPCA + 6.2339%","2026-07-08","2041-11-15","2099,00","8,33","","","","2037-05-15","B37","7,9628","6","ok","","ANBIMA Data API (web-bff)"
"MTRO12","0,9241","DI_SPREAD","CDI + 0,92%","DI + 4.5000%","2026-07-08","2027-04-25","102,00","0,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPA0","0,6780","DI_SPREAD","CDI + 0,68%","DI + 1.3000%","2026-07-08","2028-10-15","284,00","1,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPB1","0,6372","DI_SPREAD","CDI + 0,64%","DI + 1.2000%","2026-07-08","2028-01-10","223,00","0,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTA5","0,5854","DI_SPREAD","CDI + 0,59%","DI + 0.5500%","2026-07-08","2031-10-15","803,00","3,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTB5","0,6141","DI_SPREAD","CDI + 0,61%","DI + 0.8000%","2026-07-08","2034-10-15","1141,00","4,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV19","2,1318","DI_SPREAD","CDI + 2,13%","DI + 2.9500%","2026-07-08","2027-04-05","174,00","0,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV26","14,2505","IPCA_SPREAD","B28 + 509 bps","IPCA + 7.2413%","2026-07-08","2028-06-15","461,00","1,83","","","","2028-08-15","B28","8,7170","509","ok","","ANBIMA Data API (web-bff)"
"MVLVA1","2,1735","DI_SPREAD","CDI + 2,17%","DI + 2.9000%","2026-07-08","2027-12-22","226,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLVA3","2,1697","DI_SPREAD","CDI + 2,17%","DI + 2.5000%","2026-07-08","2027-08-10","245,00","0,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NATUA3","1,5194","DI_SPREAD","CDI + 1,52%","DI + 1.2000%","2026-07-08","2029-06-15","614,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NEOE16","8,5155","IPCA_SPREAD","B28 - 19 bps","IPCA + 4.0700%","2026-07-08","2029-06-15","464,00","1,84","","","","2028-08-15","B28","8,7170","-19","ok","","ANBIMA Data API (web-bff)"
"NEOE26","8,2807","IPCA_SPREAD","B30 - 19 bps","IPCA + 4.2200%","2026-07-08","2033-06-15","871,00","3,46","","","","2030-08-15","B30","8,4900","-19","ok","","ANBIMA Data API (web-bff)"
"NIGP12","1,0268","DI_SPREAD","CDI + 1,03%","DI + 1.9000%","2026-07-08","2032-03-24","837,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NMCH11","8,1417","IPCA_SPREAD","B32 - 16 bps","IPCA + 6.5599%","2026-07-08","2038-12-15","1227,00","4,87","","","","2032-08-15","B32","8,3100","-16","ok","","ANBIMA Data API (web-bff)"
"NNAE12","8,9288","IPCA_SPREAD","B33 + 65 bps","IPCA + 9.5000%","2026-07-08","2040-12-15","1457,00","5,78","","","","2033-05-15","B33","8,2200","65","ok","","ANBIMA Data API (web-bff)"
"NRTB11","11,1813","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-08","2026-09-15","48,00","0,19","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NRTB21","11,0216","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-08","2026-09-15","48,00","0,19","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NTEN11","13,7966","IPCA_SPREAD","B28 + 467 bps","IPCA + 7.2500%","2026-07-08","2030-05-15","487,00","1,93","","","","2028-08-15","B28","8,7170","467","ok","","ANBIMA Data API (web-bff)"
"NTSD16","0,7760","DI_SPREAD","CDI + 0,78%","DI + 1.2000%","2026-07-08","2029-02-15","542,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD17","0,4676","DI_SPREAD","CDI + 0,47%","DI + 0.8000%","2026-07-08","2028-06-20","440,00","1,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD18","0,6644","DI_SPREAD","CDI + 0,66%","DI + 0.8000%","2026-07-08","2030-11-22","832,00","3,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD19","7,4944","IPCA_SPREAD","B40 - 28 bps","IPCA + 6.7269%","2026-07-08","2040-07-16","2130,00","8,45","","","","2040-08-15","B40","7,7920","-28","ok","","ANBIMA Data API (web-bff)"
"NTSD26","0,8180","DI_SPREAD","CDI + 0,82%","DI + 1.4000%","2026-07-08","2031-02-15","757,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD35","0,9920","DI_SPREAD","CDI + 0,99%","DI + 1.8500%","2026-07-08","2032-09-13","863,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD36","0,9628","DI_SPREAD","CDI + 0,96%","DI + 1.7000%","2026-07-08","2034-02-15","1034,00","4,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA0","0,8761","DI_SPREAD","CDI + 0,88%","DI + 0.9000%","2026-07-08","2031-08-25","896,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA1","7,4922","IPCA_SPREAD","B40 - 28 bps","IPCA + 6.3198%","2026-07-08","2041-03-15","2247,00","8,92","","","","2040-08-15","B40","7,7920","-28","ok","","ANBIMA Data API (web-bff)"
"NTSDA2","0,7220","DI_SPREAD","CDI + 0,72%","DI + 0.6000%","2026-07-08","2031-03-10","780,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ODYA11","8,7998","IPCA_SPREAD","B28 + 8 bps","IPCA + 6.7968%","2026-07-08","2031-09-15","568,00","2,25","","","","2028-08-15","B28","8,7170","8","ok","","ANBIMA Data API (web-bff)"
"OMGE12","9,2836","IPCA_SPREAD","B28 + 52 bps","IPCA + 4.3671%","2026-07-08","2028-09-15","522,00","2,07","","","","2028-08-15","B28","8,7170","52","ok","","ANBIMA Data API (web-bff)"
"OMGE15","1,5676","DI_SPREAD","CDI + 1,57%","DI + 1.6500%","2026-07-08","2029-06-15","612,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE16","1,2006","DI_SPREAD","CDI + 1,20%","DI + 1.1500%","2026-07-08","2030-03-15","708,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE17","1,2923","DI_SPREAD","CDI + 1,29%","DI + 0.8900%","2026-07-08","2031-02-15","836,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE22","9,2646","IPCA_SPREAD","B28 + 50 bps","IPCA + 4.3671%","2026-07-08","2028-09-15","516,00","2,05","","","","2028-08-15","B28","8,7170","50","ok","","ANBIMA Data API (web-bff)"
"OMGE26","1,2178","DI_SPREAD","CDI + 1,22%","DI + 1.2500%","2026-07-08","2031-03-15","843,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE27","","DI_SPREAD","—","DI + 1.0200%","2026-07-08","2033-02-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"OMGE41","9,1113","IPCA_SPREAD","B27 + 53 bps","IPCA + 5.0000%","2026-07-08","2027-05-15","209,00","0,83","","","","2027-05-15","B27","8,5356","53","ok","","ANBIMA Data API (web-bff)"
"OMNG12","8,7959","IPCA_SPREAD","B28 + 7 bps","IPCA + 7.1096%","2026-07-08","2029-12-15","448,00","1,78","","","","2028-08-15","B28","8,7170","7","ok","","ANBIMA Data API (web-bff)"
"ONCO19","","DI_SPREAD","—","DI + 1.6200%","2026-07-08","2027-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCO29","","DI_SPREAD","—","DI + 1.8000%","2026-07-08","2029-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCOA1","","DI_SPREAD","—","DI + 1.4000%","2026-07-08","2029-04-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONZE21","8,4872","IPCA_SPREAD","B37 + 49 bps","IPCA + 8.7400%","2026-07-08","2048-06-15","2066,00","8,20","","","","2037-05-15","B37","7,9628","49","ok","","ANBIMA Data API (web-bff)"
"OPCT16","1,4814","DI_SPREAD","CDI + 1,48%","DI + 2.5000%","2026-07-08","2029-12-18","512,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OPCT17","1,5152","DI_SPREAD","CDI + 1,52%","DI + 2.0000%","2026-07-08","2030-07-27","609,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG11","11,1208","IPCA_SPREAD","B32 + 260 bps","IPCA + 8.4001%","2026-07-08","2035-12-15","1269,00","5,04","","","","2032-08-15","B32","8,3100","260","ok","","ANBIMA Data API (web-bff)"
"ORIG12","11,1725","IPCA_SPREAD","B32 + 264 bps","IPCA + 10.0361%","2026-07-08","2035-12-15","1236,00","4,90","","","","2032-08-15","B32","8,3100","264","ok","","ANBIMA Data API (web-bff)"
"ORIG21","17,1156","PREFIXADO","17,12%","Pré-Fixado 14.1500%","2026-07-08","2035-12-15","1083,00","4,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG22","","PREFIXADO","—","Pré-Fixado 15.6300%","2026-07-08","2035-12-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ORMA16","1,2505","DI_SPREAD","CDI + 1,25%","DI + 1.4500%","2026-07-08","2035-09-15","1017,00","4,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA17","1,4680","DI_SPREAD","CDI + 1,47%","DI + 1.4500%","2026-07-08","2035-12-15","1079,00","4,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORVR16","8,4637","IPCA_SPREAD","B35 + 34 bps","IPCA + 7.9283%","2026-07-08","2039-12-15","1667,00","6,62","","","","2035-05-15","B35","8,1000","34","ok","","ANBIMA Data API (web-bff)"
"OVSAA3","2,2721","DI_SPREAD","CDI + 2,27%","DI + 2.4000%","2026-07-08","2028-07-15","378,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA8","2,2594","DI_SPREAD","CDI + 2,26%","DI + 2.7000%","2026-07-08","2029-06-10","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA9","2,2079","DI_SPREAD","CDI + 2,21%","DI + 2.5000%","2026-07-08","2029-11-18","585,00","2,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB0","2,1301","DI_SPREAD","CDI + 2,13%","DI + 2.3000%","2026-07-08","2028-05-16","411,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB1","2,3845","DI_SPREAD","CDI + 2,38%","DI + 2.3500%","2026-07-08","2032-01-20","843,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OZNH11","1,9763","DI_SPREAD","CDI + 1,98%","DI + 3.5000%","2026-07-08","2031-11-26","566,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALF38","8,1370","IPCA_SPREAD","B27 - 37 bps","IPCA + 5.0500%","2026-07-08","2027-09-15","166,00","0,66","","","","2027-05-15","B27","8,5356","-37","ok","","ANBIMA Data API (web-bff)"
"PALFA3","7,9351","IPCA_SPREAD","B32 - 35 bps","IPCA + 6.1774%","2026-07-08","2033-10-15","1294,00","5,13","","","","2032-08-15","B32","8,3100","-35","ok","","ANBIMA Data API (web-bff)"
"PALFA4","0,3648","DI_SPREAD","CDI + 0,36%","DI + 0.5500%","2026-07-08","2027-09-05","157,00","0,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA5","0,5035","DI_SPREAD","CDI + 0,50%","DI + 0.4900%","2026-07-08","2029-09-10","562,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA6","0,5243","DI_SPREAD","CDI + 0,52%","DI + 0.5900%","2026-07-08","2030-02-15","628,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA7","7,8462","IPCA_SPREAD","B35 - 23 bps","IPCA + 6.8967%","2026-07-08","2035-09-15","1558,00","6,18","","","","2035-05-15","B35","8,1000","-23","ok","","ANBIMA Data API (web-bff)"
"PALFA8","0,3321","DI_SPREAD","CDI + 0,33%","DI + 0.3000%","2026-07-08","2026-12-19","114,00","0,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFB3","7,7906","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.1753%","2026-07-08","2035-10-15","1608,00","6,38","","","","2035-05-15","B35","8,1000","-29","ok","","ANBIMA Data API (web-bff)"
"PALFB6","7,8771","IPCA_SPREAD","B33 - 32 bps","IPCA + 7.7082%","2026-07-08","2035-02-15","1439,00","5,71","","","","2033-05-15","B33","8,2200","-32","ok","","ANBIMA Data API (web-bff)"
"PASN12","9,9104","IPCA_SPREAD","B28 + 110 bps","IPCA + 6.1000%","2026-07-08","2030-07-15","445,00","1,77","","","","2028-08-15","B28","8,7170","110","ok","","ANBIMA Data API (web-bff)"
"PASS12","0,9655","DI_SPREAD","CDI + 0,97%","DI + 1.5500%","2026-07-08","2030-11-01","738,00","2,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS13","0,8157","DI_SPREAD","CDI + 0,82%","DI + 1.0800%","2026-07-08","2029-03-15","553,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS14","0,7533","DI_SPREAD","CDI + 0,75%","DI + 0.6500%","2026-07-08","2030-06-01","767,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS24","0,7985","DI_SPREAD","CDI + 0,80%","DI + 0.7000%","2026-07-08","2032-06-01","964,00","3,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PAXA12","9,4365","IPCA_SPREAD","B35 + 124 bps","IPCA + 9.5844%","2026-07-08","2040-02-15","1598,00","6,34","","","","2035-05-15","B35","8,1000","124","ok","","ANBIMA Data API (web-bff)"
"PEJA11","8,4262","IPCA_SPREAD","B29 - 7 bps","IPCA + 7.4100%","2026-07-08","2032-08-15","761,00","3,02","","","","2029-05-15","B29","8,5000","-7","ok","","ANBIMA Data API (web-bff)"
"PEJA12","14,2015","PREFIXADO","14,20%","Pré-Fixado 11.1155%","2026-07-08","2029-02-15","558,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PEJA13","14,1574","PREFIXADO","14,16%","Pré-Fixado 11.0121%","2026-07-08","2029-04-15","599,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PEJA21","1,0536","DI_SPREAD","CDI + 1,05%","DI + 2.0500%","2026-07-08","2027-08-15","250,00","0,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PEJA22","8,3570","IPCA_SPREAD","B32 + 4 bps","IPCA + 6.4662%","2026-07-08","2034-02-15","1322,00","5,25","","","","2032-08-15","B32","8,3100","4","ok","","ANBIMA Data API (web-bff)"
"PEJA23","8,2869","IPCA_SPREAD","B33 + 6 bps","IPCA + 6.5102%","2026-07-08","2034-04-15","1362,00","5,40","","","","2033-05-15","B33","8,2200","6","ok","","ANBIMA Data API (web-bff)"
"PETR17","7,4076","IPCA_SPREAD","B29 - 101 bps","IPCA + 3.6000%","2026-07-08","2029-09-15","751,00","2,98","","","","2029-05-15","B29","8,5000","-101","ok","","ANBIMA Data API (web-bff)"
"PETR18","7,4074","IPCA_SPREAD","B35 - 64 bps","IPCA + 6.3874%","2026-07-08","2035-06-15","1721,00","6,83","","","","2035-05-15","B35","8,1000","-64","ok","","ANBIMA Data API (web-bff)"
"PETR26","7,4994","IPCA_SPREAD","B29 - 92 bps","IPCA + 4.2186%","2026-07-08","2029-01-15","591,00","2,35","","","","2029-05-15","B29","8,5000","-92","ok","","ANBIMA Data API (web-bff)"
"PETR27","7,3275","IPCA_SPREAD","B35 - 71 bps","IPCA + 3.9000%","2026-07-08","2034-09-15","1715,00","6,81","","","","2035-05-15","B35","8,1000","-71","ok","","ANBIMA Data API (web-bff)"
"PETR28","7,1430","IPCA_SPREAD","B40 - 60 bps","IPCA + 6.6556%","2026-07-08","2040-06-15","2203,00","8,74","","","","2040-08-15","B40","7,7920","-60","ok","","ANBIMA Data API (web-bff)"
"PETR38","7,0676","IPCA_SPREAD","B45 - 49 bps","IPCA + 6.8431%","2026-07-08","2045-06-15","2646,00","10,50","","","","2045-05-15","B45","7,6000","-49","ok","","ANBIMA Data API (web-bff)"
"PFOR15","1,4352","DI_SPREAD","CDI + 1,44%","DI + 1.2000%","2026-07-08","2030-02-20","613,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PFOR16","1,3682","DI_SPREAD","CDI + 1,37%","DI + 1.4500%","2026-07-08","2030-07-15","661,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PFOR25","1,6663","DI_SPREAD","CDI + 1,67%","DI + 1.3500%","2026-07-08","2032-02-20","880,00","3,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PFOR26","1,5081","DI_SPREAD","CDI + 1,51%","DI + 1.6000%","2026-07-08","2032-07-15","908,00","3,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
