"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CUTI11","7,8995","IPCA_SPREAD","B29 - 26 bps","IPCA + 5.8813%","2026-08-03","2031-12-15","671,00","2,66","","","","2029-05-15","B29","8,1800","-26","ok","","ANBIMA Data API (web-bff)"
"CVCB14","3,9994","DI_SPREAD","CDI + 4,00%","DI + 4.5000%","2026-08-03","2028-10-30","225,00","0,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CVRDA6","","IGP-M","—","IGPM + 0.0000%","2026-08-03","2100-01-01","","","","","","","","","","sem_taxa","Taxa indicativa vazia (comum em IGP-M)","ANBIMA Data API (web-bff)"
"CYAR11","10,9790","IPCA_SPREAD","B37 + 287 bps","IPCA + 7.5232%","2026-08-03","2045-12-15","1933,00","7,67","","","","2037-05-15","B37","7,8869","287","ok","","ANBIMA Data API (web-bff)"
"DASAB2","2,6207","DI_SPREAD","CDI + 2,62%","DI + 3.4000%","2026-08-03","2030-11-20","638,00","2,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB4","1,6768","DI_SPREAD","CDI + 1,68%","DI + 2.4000%","2026-08-03","2027-10-20","165,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB5","2,4145","DI_SPREAD","CDI + 2,41%","DI + 1.7000%","2026-08-03","2028-10-30","478,00","1,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC2","2,8957","DI_SPREAD","CDI + 2,90%","DI + 3.4000%","2026-08-03","2030-11-20","637,00","2,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC5","3,0040","DI_SPREAD","CDI + 3,00%","DI + 2.0500%","2026-08-03","2031-10-30","898,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DESK17","8,0382","IPCA_SPREAD","B30 - 17 bps","IPCA + 7.4408%","2026-08-03","2031-06-15","844,00","3,35","","","","2030-08-15","B30","8,2269","-17","ok","","ANBIMA Data API (web-bff)"
"DESK18","7,9963","IPCA_SPREAD","B31 - 16 bps","IPCA + 7.9356%","2026-08-03","2032-06-15","1109,00","4,40","","","","2031-05-15","B31","8,1700","-16","ok","","ANBIMA Data API (web-bff)"
"DESK19","8,0031","IPCA_SPREAD","B31 - 15 bps","IPCA + 8.1215%","2026-08-03","2032-09-15","1128,00","4,48","","","","2031-05-15","B31","8,1700","-15","ok","","ANBIMA Data API (web-bff)"
"DXCO13","0,7536","DI_SPREAD","CDI + 0,75%","DI + 0.5300%","2026-08-03","2031-10-15","860,00","3,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBAS13","8,4249","IPCA_SPREAD","B30 + 18 bps","IPCA + 8.6000%","2026-08-03","2035-11-15","943,00","3,74","","","","2030-08-15","B30","8,2269","18","ok","","ANBIMA Data API (web-bff)"
"EBENA6","0,5917","DI_SPREAD","CDI + 0,59%","DI + 0.8900%","2026-08-03","2028-03-04","243,00","0,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA7","0,8863","DI_SPREAD","CDI + 0,89%","DI + 0.6800%","2026-08-03","2028-06-20","316,00","1,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA8","7,9736","IPCA_SPREAD","B35 - 7 bps","IPCA + 7.2843%","2026-08-03","2036-12-15","1716,00","6,81","","","","2035-05-15","B35","8,0500","-7","ok","","ANBIMA Data API (web-bff)"
"EBENB1","0,6074","DI_SPREAD","CDI + 0,61%","DI + 0.6300%","2026-08-03","2030-12-19","764,00","3,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENC1","0,6693","DI_SPREAD","CDI + 0,67%","DI + 0.7300%","2026-08-03","2032-12-19","1025,00","4,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECER12","8,1272","IPCA_SPREAD","B27 + 5 bps","IPCA + 6.3500%","2026-08-03","2027-09-15","280,00","1,11","","","","2027-05-15","B27","8,0775","5","ok","","ANBIMA Data API (web-bff)"
"ECHP11","8,3879","IPCA_SPREAD","B28 - 4 bps","IPCA + 6.9000%","2026-08-03","2030-06-15","530,00","2,10","","","","2028-08-15","B28","8,4300","-4","ok","","ANBIMA Data API (web-bff)"
"ECHP12","8,3625","IPCA_SPREAD","B28 - 6 bps","IPCA + 4.7500%","2026-08-03","2030-12-15","473,00","1,88","","","","2028-08-15","B28","8,4300","-6","ok","","ANBIMA Data API (web-bff)"
"ECHP22","8,3576","IPCA_SPREAD","B28 - 7 bps","IPCA + 4.7500%","2026-08-03","2031-01-15","474,00","1,88","","","","2028-08-15","B28","8,4300","-7","ok","","ANBIMA Data API (web-bff)"
"ECOV16","8,7041","IPCA_SPREAD","B31 + 49 bps","IPCA + 6.0950%","2026-08-03","2033-02-15","1056,00","4,19","","","","2031-05-15","B31","8,1700","49","ok","","ANBIMA Data API (web-bff)"
"ECOV17","0,8135","DI_SPREAD","CDI + 0,81%","DI + 1.2500%","2026-08-03","2032-02-25","812,00","3,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECPN11","9,8661","IPCA_SPREAD","B31 + 157 bps","IPCA + 4.4000%","2026-08-03","2034-10-15","1087,00","4,31","","","","2031-05-15","B31","8,1700","157","ok","","ANBIMA Data API (web-bff)"
"ECRD14","8,7256","IPCA_SPREAD","B40 + 87 bps","IPCA + 8.3939%","2026-08-03","2047-09-15","2154,00","8,55","","","","2040-08-15","B40","7,7857","87","ok","","ANBIMA Data API (web-bff)"
"EDFT11","8,5901","IPCA_SPREAD","B35 + 50 bps","IPCA + 6.8209%","2026-08-03","2049-05-15","1636,00","6,49","","","","2035-05-15","B35","8,0500","50","ok","","ANBIMA Data API (web-bff)"
"EDPA11","7,8937","IPCA_SPREAD","B35 - 14 bps","IPCA + 8.3431%","2026-08-03","2044-10-15","1638,00","6,50","","","","2035-05-15","B35","8,0500","-14","ok","","ANBIMA Data API (web-bff)"
"EDPR13","0,6346","DI_SPREAD","CDI + 0,63%","DI + 0.5200%","2026-08-03","2030-12-10","586,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPR23","0,7503","DI_SPREAD","CDI + 0,75%","DI + 0.6000%","2026-08-03","2032-12-10","1019,00","4,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPT11","8,0346","IPCA_SPREAD","B30 - 18 bps","IPCA + 7.0267%","2026-08-03","2033-05-15","834,00","3,31","","","","2030-08-15","B30","8,2269","-18","ok","","ANBIMA Data API (web-bff)"
"EDTE12","7,8334","IPCA_SPREAD","B28 - 55 bps","IPCA + 5.2939%","2026-08-03","2028-12-15","422,00","1,67","","","","2028-08-15","B28","8,4300","-55","ok","","ANBIMA Data API (web-bff)"
"EDVP17","8,0593","IPCA_SPREAD","B31 - 10 bps","IPCA + 6.0996%","2026-08-03","2032-01-15","979,00","3,88","","","","2031-05-15","B31","8,1700","-10","ok","","ANBIMA Data API (web-bff)"
"EDVP18","0,2794","DI_SPREAD","CDI + 0,28%","DI + 1.6000%","2026-08-03","2027-08-22","127,00","0,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA0","7,8063","IPCA_SPREAD","B32 - 33 bps","IPCA + 6.1774%","2026-08-03","2033-10-15","1277,00","5,07","","","","2032-08-15","B32","8,1613","-33","ok","","ANBIMA Data API (web-bff)"
"EEELA1","7,8743","IPCA_SPREAD","B33 - 25 bps","IPCA + 6.0994%","2026-08-03","2034-04-15","1361,00","5,40","","","","2033-05-15","B33","8,1468","-25","ok","","ANBIMA Data API (web-bff)"
"EEELA3","0,4487","DI_SPREAD","CDI + 0,45%","DI + 0.4900%","2026-08-03","2029-09-10","546,00","2,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA4","7,8542","IPCA_SPREAD","B33 - 27 bps","IPCA + 7.7082%","2026-08-03","2035-02-15","1421,00","5,64","","","","2033-05-15","B33","8,1468","-27","ok","","ANBIMA Data API (web-bff)"
"EEELA5","0,4943","DI_SPREAD","CDI + 0,49%","DI + 0.4500%","2026-08-03","2030-05-15","730,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELB1","7,7365","IPCA_SPREAD","B37 - 14 bps","IPCA + 6.1572%","2026-08-03","2039-04-15","2041,00","8,10","","","","2037-05-15","B37","7,8869","-14","ok","","ANBIMA Data API (web-bff)"
"EEELB5","7,8531","IPCA_SPREAD","B33 - 27 bps","IPCA + 6.9249%","2026-08-03","2035-05-15","1508,00","5,98","","","","2033-05-15","B33","8,1468","-27","ok","","ANBIMA Data API (web-bff)"
"EGIE27","7,4806","IPCA_SPREAD","B27 - 55 bps","IPCA + 5.9033%","2026-08-03","2028-07-15","315,00","1,25","","","","2027-05-15","B27","8,0775","-55","ok","","ANBIMA Data API (web-bff)"
"EGIE29","7,8432","IPCA_SPREAD","B28 - 54 bps","IPCA + 3.9000%","2026-08-03","2029-07-15","469,00","1,86","","","","2028-08-15","B28","8,4300","-54","ok","","ANBIMA Data API (web-bff)"
"EGIE49","7,8733","IPCA_SPREAD","B28 - 51 bps","IPCA + 3.7000%","2026-08-03","2029-07-15","464,00","1,84","","","","2028-08-15","B28","8,4300","-51","ok","","ANBIMA Data API (web-bff)"
"EGIEA0","7,6241","IPCA_SPREAD","B40 - 15 bps","IPCA + 5.7158%","2026-08-03","2046-09-15","2125,00","8,43","","","","2040-08-15","B40","7,7857","-15","ok","","ANBIMA Data API (web-bff)"
"EGIEA1","7,6389","IPCA_SPREAD","B32 - 48 bps","IPCA + 5.9325%","2026-08-03","2033-11-15","1288,00","5,11","","","","2032-08-15","B32","8,1613","-48","ok","","ANBIMA Data API (web-bff)"
"EGIEA2","13,4920","PREFIXADO","13,49%","Pré-Fixado 12.4974%","2026-08-03","2029-08-15","645,00","2,56","","-0,5642","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,49%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,14%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA4","13,7822","PREFIXADO","13,78%","Pré-Fixado 14.3509%","2026-08-03","2032-01-15","823,00","3,27","","-0,5400","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,78%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,40%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA5","14,0776","PREFIXADO","14,08%","Pré-Fixado 12.8775%","2026-08-03","2035-06-15","1188,00","4,71","","-0,2818","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,08%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,40%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA6","7,6112","IPCA_SPREAD","B37 - 26 bps","IPCA + 6.2474%","2026-08-03","2038-02-15","1940,00","7,70","","","","2037-05-15","B37","7,8869","-26","ok","","ANBIMA Data API (web-bff)"
"EGIEB1","7,6328","IPCA_SPREAD","B37 - 24 bps","IPCA + 6.0691%","2026-08-03","2038-11-15","1984,00","7,87","","","","2037-05-15","B37","7,8869","-24","ok","","ANBIMA Data API (web-bff)"
"EGIEB2","7,6847","IPCA_SPREAD","B33 - 43 bps","IPCA + 6.7766%","2026-08-03","2034-06-15","1407,00","5,58","","","","2033-05-15","B33","8,1468","-43","ok","","ANBIMA Data API (web-bff)"
"EGIEB4","7,6203","IPCA_SPREAD","B31 - 51 bps","IPCA + 7.5568%","2026-08-03","2032-01-15","983,00","3,90","","","","2031-05-15","B31","8,1700","-51","ok","","ANBIMA Data API (web-bff)"
"EGIEB5","7,6343","IPCA_SPREAD","B35 - 38 bps","IPCA + 6.8555%","2026-08-03","2035-06-15","1549,00","6,15","","","","2035-05-15","B35","8,0500","-38","ok","","ANBIMA Data API (web-bff)"
"EGIEC1","13,5872","PREFIXADO","13,59%","Pré-Fixado 10.9000%","2026-08-03","2028-11-15","573,00","2,27","","-0,3280","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,59%; L = TaxaLTN_252 venc ref 2028-10-01 = 13,96%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIED1","0,5028","DI_SPREAD","CDI + 0,50%","DI + 1.0000%","2026-08-03","2028-11-15","395,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEE1","0,7958","DI_SPREAD","CDI + 0,80%","DI + 1.1000%","2026-08-03","2030-11-15","737,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGVG11","8,0243","IPCA_SPREAD","B28 - 37 bps","IPCA + 3.7000%","2026-08-03","2029-10-15","395,00","1,57","","","","2028-08-15","B28","8,4300","-37","ok","","ANBIMA Data API (web-bff)"
"EGVG21","8,0365","IPCA_SPREAD","B28 - 36 bps","IPCA + 3.7000%","2026-08-03","2029-10-15","391,00","1,55","","","","2028-08-15","B28","8,4300","-36","ok","","ANBIMA Data API (web-bff)"
"EKTRA0","0,7360","DI_SPREAD","CDI + 0,74%","DI + 1.2900%","2026-08-03","2026-10-15","51,00","0,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA1","1,0040","DI_SPREAD","CDI + 1,00%","DI + 1.2800%","2026-08-03","2027-07-15","228,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA3","0,6779","DI_SPREAD","CDI + 0,68%","DI + 0.9800%","2026-08-03","2031-04-15","787,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA4","0,6665","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-08-03","2032-02-08","935,00","3,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA5","14,1880","PREFIXADO","14,19%","Pré-Fixado 13.5966%","2026-08-03","2032-04-25","1012,00","4,02","","-0,1853","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,19%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,40%","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA6","7,8929","IPCA_SPREAD","B40 + 10 bps","IPCA + 6.8172%","2026-08-03","2035-08-15","2263,00","8,98","","","","2040-08-15","B40","7,7857","10","ok","","ANBIMA Data API (web-bff)"
"EKTRA8","8,0551","IPCA_SPREAD","B31 - 11 bps","IPCA + 7.0099%","2026-08-03","2031-03-15","999,00","3,96","","","","2031-05-15","B31","8,1700","-11","ok","","ANBIMA Data API (web-bff)"
"EKTRB0","0,9085","DI_SPREAD","CDI + 0,91%","DI + 1.4400%","2026-08-03","2028-10-15","373,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRB3","8,1588","IPCA_SPREAD","B33 + 1 bps","IPCA + 6.2587%","2026-08-03","2034-04-15","1353,00","5,37","","","","2033-05-15","B33","8,1468","1","ok","","ANBIMA Data API (web-bff)"
"EKTRB6","7,9694","IPCA_SPREAD","B37 + 8 bps","IPCA + 6.7636%","2026-08-03","2040-08-15","2106,00","8,36","","","","2037-05-15","B37","7,8869","8","ok","","ANBIMA Data API (web-bff)"
"EKTRC0","8,0618","IPCA_SPREAD","B30 - 15 bps","IPCA + 5.7697%","2026-08-03","2031-10-15","922,00","3,66","","","","2030-08-15","B30","8,2269","-15","ok","","ANBIMA Data API (web-bff)"
"EKTRC1","7,9235","IPCA_SPREAD","B29 - 24 bps","IPCA + 6.6230%","2026-08-03","2029-07-15","571,00","2,27","","","","2029-05-15","B29","8,1800","-24","ok","","ANBIMA Data API (web-bff)"
"EKTT11","8,1369","IPCA_SPREAD","B32 - 2 bps","IPCA + 6.4217%","2026-08-03","2038-05-15","1311,00","5,20","","","","2032-08-15","B32","8,1613","-2","ok","","ANBIMA Data API (web-bff)"
"ELDC15","9,1680","IPCA_SPREAD","B33 + 94 bps","IPCA + 7.7950%","2026-08-03","2035-10-15","1503,00","5,96","","","","2033-05-15","B33","8,1468","94","ok","","ANBIMA Data API (web-bff)"
"ELET14","7,7407","IPCA_SPREAD","B30 - 45 bps","IPCA + 6.3170%","2026-08-03","2031-09-15","894,00","3,55","","","","2030-08-15","B30","8,2269","-45","ok","","ANBIMA Data API (web-bff)"
"ELET15","0,5225","DI_SPREAD","CDI + 0,52%","DI + 0.8500%","2026-08-03","2029-04-15","560,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET16","7,7602","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.8770%","2026-08-03","2034-09-15","1546,00","6,13","","","","2035-05-15","B35","8,0500","-27","ok","","ANBIMA Data API (web-bff)"
"ELET17","0,7303","DI_SPREAD","CDI + 0,73%","DI + 0.8500%","2026-08-03","2035-11-15","1231,00","4,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET23","7,7286","IPCA_SPREAD","B31 - 41 bps","IPCA + 4.9126%","2026-08-03","2031-04-15","1040,00","4,13","","","","2031-05-15","B31","8,1700","-41","ok","","ANBIMA Data API (web-bff)"
"ELET24","0,9657","DI_SPREAD","CDI + 0,97%","DI + 1.5500%","2026-08-03","2028-09-15","352,00","1,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET25","0,6015","DI_SPREAD","CDI + 0,60%","DI + 1.0000%","2026-08-03","2031-04-15","857,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET42","7,9957","IPCA_SPREAD","B28 - 40 bps","IPCA + 5.1814%","2026-08-03","2029-05-15","418,00","1,66","","","","2028-08-15","B28","8,4300","-40","ok","","ANBIMA Data API (web-bff)"
"ELFA12","","DI_SPREAD","—","DI + 3.4000%","2026-08-03","2031-12-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ELPLA5","11,8794","IPCA_SPREAD","B30 + 337 bps","IPCA + 4.2600%","2026-08-03","2031-04-15","830,00","3,29","","","","2030-08-15","B30","8,2269","337","ok","","ANBIMA Data API (web-bff)"
"ELPLA6","2,5010","DI_SPREAD","CDI + 2,50%","DI + 1.6400%","2026-08-03","2028-10-04","364,00","1,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLA7","11,8065","IPCA_SPREAD","B31 + 336 bps","IPCA + 6.1385%","2026-08-03","2032-04-15","991,00","3,93","","","","2031-05-15","B31","8,1700","336","ok","","ANBIMA Data API (web-bff)"
"ELPLB8","2,4967","DI_SPREAD","CDI + 2,50%","DI + 1.1000%","2026-08-03","2028-05-15","395,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLC8","10,1393","IPCA_SPREAD","B29 + 181 bps","IPCA + 8.3000%","2026-08-03","2029-06-15","716,00","2,84","","","","2029-05-15","B29","8,1800","181","ok","","ANBIMA Data API (web-bff)"
"ELTE12","7,6812","IPCA_SPREAD","B33 - 43 bps","IPCA + 6.4232%","2026-08-03","2039-07-15","1413,00","5,61","","","","2033-05-15","B33","8,1468","-43","ok","","ANBIMA Data API (web-bff)"
"ELTN15","7,7523","IPCA_SPREAD","B31 - 39 bps","IPCA + 6.3423%","2026-08-03","2031-04-15","1012,00","4,02","","","","2031-05-15","B31","8,1700","-39","ok","","ANBIMA Data API (web-bff)"
"ELTN16","0,6278","DI_SPREAD","CDI + 0,63%","DI + 0.8500%","2026-08-03","2031-09-15","900,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN17","13,8504","PREFIXADO","13,85%","Pré-Fixado 13.2474%","2026-08-03","2032-07-15","1076,00","4,27","","-0,4804","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,85%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,40%","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN19","0,6541","DI_SPREAD","CDI + 0,65%","DI + 0.6500%","2026-08-03","2032-11-15","1058,00","4,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN26","0,6303","DI_SPREAD","CDI + 0,63%","DI + 1.0500%","2026-08-03","2034-09-15","1104,00","4,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN27","7,8093","IPCA_SPREAD","B32 - 33 bps","IPCA + 7.3146%","2026-08-03","2032-07-15","1231,00","4,88","","","","2032-08-15","B32","8,1613","-33","ok","","ANBIMA Data API (web-bff)"
"ELTN37","7,8042","IPCA_SPREAD","B35 - 23 bps","IPCA + 7.2083%","2026-08-03","2035-07-15","1682,00","6,67","","","","2035-05-15","B35","8,0500","-23","ok","","ANBIMA Data API (web-bff)"
"ENAT11","9,2337","IPCA_SPREAD","B28 + 74 bps","IPCA + 9.8297%","2026-08-03","2029-12-15","424,00","1,68","","","","2028-08-15","B28","8,4300","74","ok","","ANBIMA Data API (web-bff)"
"ENAT12","9,2216","IPCA_SPREAD","B28 + 73 bps","IPCA + 7.1149%","2026-08-03","2029-09-17","482,00","1,91","","","","2028-08-15","B28","8,4300","73","ok","","ANBIMA Data API (web-bff)"
"ENAT13","9,0949","IPCA_SPREAD","B30 + 80 bps","IPCA + 8.0618%","2026-08-03","2030-06-15","840,00","3,33","","","","2030-08-15","B30","8,2269","80","ok","","ANBIMA Data API (web-bff)"
"ENAT14","9,0791","IPCA_SPREAD","B30 + 79 bps","IPCA + 8.0560%","2026-08-03","2030-06-15","840,00","3,33","","","","2030-08-15","B30","8,2269","79","ok","","ANBIMA Data API (web-bff)"
"ENAT23","15,4856","PREFIXADO","15,49%","Pré-Fixado 13.5733%","2026-08-03","2030-06-15","769,00","3,05","","1,1351","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,49%; L = TaxaLTN_252 venc ref 2030-01-01 = 14,19%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT24","9,1279","IPCA_SPREAD","B33 + 91 bps","IPCA + 8.2674%","2026-08-03","2034-06-15","1325,00","5,26","","","","2033-05-15","B33","8,1468","91","ok","","ANBIMA Data API (web-bff)"
"ENAT32","15,4589","PREFIXADO","15,46%","Pré-Fixado 13.9662%","2026-08-03","2029-09-17","628,00","2,49","","1,1591","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,46%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,14%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT33","9,1123","IPCA_SPREAD","B33 + 89 bps","IPCA + 8.2620%","2026-08-03","2034-06-15","1325,00","5,26","","","","2033-05-15","B33","8,1468","89","ok","","ANBIMA Data API (web-bff)"
"ENERA1","8,1220","IPCA_SPREAD","B30 - 10 bps","IPCA + 6.1076%","2026-08-03","2031-02-15","880,00","3,49","","","","2030-08-15","B30","8,2269","-10","ok","","ANBIMA Data API (web-bff)"
"ENERB4","8,1478","IPCA_SPREAD","B35 + 9 bps","IPCA + 6.4364%","2026-08-03","2034-09-15","1557,00","6,18","","","","2035-05-15","B35","8,0500","9","ok","","ANBIMA Data API (web-bff)"
"ENERB5","0,6631","DI_SPREAD","CDI + 0,66%","DI + 0.8000%","2026-08-03","2029-12-15","685,00","2,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB6","14,3197","PREFIXADO","14,32%","Pré-Fixado 13.7000%","2026-08-03","2032-05-15","1023,00","4,06","","-0,0702","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,32%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,40%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB7","8,2014","IPCA_SPREAD","B35 + 14 bps","IPCA + 7.0461%","2026-08-03","2035-09-15","1663,00","6,60","","","","2035-05-15","B35","8,0500","14","ok","","ANBIMA Data API (web-bff)"
"ENERC3","0,5630","DI_SPREAD","CDI + 0,56%","DI + 0.8000%","2026-08-03","2029-09-04","615,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERC7","8,0217","IPCA_SPREAD","B40 + 22 bps","IPCA + 6.9467%","2026-08-03","2040-09-15","2111,00","8,38","","","","2040-08-15","B40","7,7857","22","ok","","ANBIMA Data API (web-bff)"
"ENEV13","7,8174","IPCA_SPREAD","B27 - 24 bps","IPCA + 4.2259%","2026-08-03","2027-12-15","211,00","0,84","","","","2027-05-15","B27","8,0775","-24","ok","","ANBIMA Data API (web-bff)"
"ENEV15","7,9121","IPCA_SPREAD","B29 - 25 bps","IPCA + 5.5000%","2026-08-03","2030-06-15","660,00","2,62","","","","2029-05-15","B29","8,1800","-25","ok","","ANBIMA Data API (web-bff)"
"ENEV16","7,9593","IPCA_SPREAD","B29 - 20 bps","IPCA + 4.1270%","2026-08-03","2030-09-15","718,00","2,85","","","","2029-05-15","B29","8,1800","-20","ok","","ANBIMA Data API (web-bff)"
"ENEV18","8,0684","IPCA_SPREAD","B31 - 9 bps","IPCA + 6.5254%","2026-08-03","2032-07-15","1065,00","4,23","","","","2031-05-15","B31","8,1700","-9","ok","","ANBIMA Data API (web-bff)"
"ENEV19","8,0135","IPCA_SPREAD","B31 - 14 bps","IPCA + 6.9000%","2026-08-03","2032-09-15","1066,00","4,23","","","","2031-05-15","B31","8,1700","-14","ok","","ANBIMA Data API (web-bff)"
"ENEV26","7,9560","IPCA_SPREAD","B35 - 9 bps","IPCA + 4.5034%","2026-08-03","2035-09-15","1647,00","6,54","","","","2035-05-15","B35","8,0500","-9","ok","","ANBIMA Data API (web-bff)"
"ENEV28","7,9009","IPCA_SPREAD","B37 + 1 bps","IPCA + 6.5891%","2026-08-03","2037-07-15","1833,00","7,27","","","","2037-05-15","B37","7,8869","1","ok","","ANBIMA Data API (web-bff)"
"ENEV29","8,0171","IPCA_SPREAD","B35 - 3 bps","IPCA + 7.0000%","2026-08-03","2037-09-15","1789,00","7,10","","","","2035-05-15","B35","8,0500","-3","ok","","ANBIMA Data API (web-bff)"
