"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"DASAC2","2,7504","DI_SPREAD","CDI + 2,75%","DI + 3.4000%","2026-07-23","2030-11-20","640,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC5","2,8598","DI_SPREAD","CDI + 2,86%","DI + 2.0500%","2026-07-23","2031-10-30","896,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DESK17","8,2951","IPCA_SPREAD","B30 - 15 bps","IPCA + 7.4408%","2026-07-23","2031-06-15","850,00","3,37","","","","2030-08-15","B30","8,4612","-15","ok","","ANBIMA Data API (web-bff)"
"DESK18","8,2130","IPCA_SPREAD","B31 - 16 bps","IPCA + 7.9356%","2026-07-23","2032-06-15","1115,00","4,42","","","","2031-05-15","B31","8,3838","-16","ok","","ANBIMA Data API (web-bff)"
"DESK19","8,2139","IPCA_SPREAD","B31 - 16 bps","IPCA + 8.1215%","2026-07-23","2032-09-15","1133,00","4,50","","","","2031-05-15","B31","8,3838","-16","ok","","ANBIMA Data API (web-bff)"
"DXCO13","0,7577","DI_SPREAD","CDI + 0,76%","DI + 0.5300%","2026-07-23","2031-10-15","858,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBAS13","8,9528","IPCA_SPREAD","B30 + 45 bps","IPCA + 8.6000%","2026-07-23","2035-11-15","942,00","3,74","","","","2030-08-15","B30","8,4612","45","ok","","ANBIMA Data API (web-bff)"
"EBENA6","0,5981","DI_SPREAD","CDI + 0,60%","DI + 0.8900%","2026-07-23","2028-03-04","249,00","0,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA7","0,8912","DI_SPREAD","CDI + 0,89%","DI + 0.6800%","2026-07-23","2028-06-20","323,00","1,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA8","8,1173","IPCA_SPREAD","B35 - 11 bps","IPCA + 7.2843%","2026-07-23","2036-12-15","1719,00","6,82","","","","2035-05-15","B35","8,2400","-11","ok","","ANBIMA Data API (web-bff)"
"EBENB1","0,6052","DI_SPREAD","CDI + 0,61%","DI + 0.6300%","2026-07-23","2030-12-19","765,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENC1","0,6715","DI_SPREAD","CDI + 0,67%","DI + 0.7300%","2026-07-23","2032-12-19","1019,00","4,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECER12","8,1359","IPCA_SPREAD","B27 + 6 bps","IPCA + 6.3500%","2026-07-23","2027-09-15","287,00","1,14","","","","2027-05-15","B27","8,0749","6","ok","","ANBIMA Data API (web-bff)"
"ECHP11","8,5338","IPCA_SPREAD","B28 - 8 bps","IPCA + 6.9000%","2026-07-23","2030-06-15","537,00","2,13","","","","2028-08-15","B28","8,6251","-8","ok","","ANBIMA Data API (web-bff)"
"ECHP12","8,5494","IPCA_SPREAD","B28 - 7 bps","IPCA + 4.7500%","2026-07-23","2030-12-15","479,00","1,90","","","","2028-08-15","B28","8,6251","-7","ok","","ANBIMA Data API (web-bff)"
"ECHP22","8,5342","IPCA_SPREAD","B28 - 8 bps","IPCA + 4.7500%","2026-07-23","2031-01-15","480,00","1,90","","","","2028-08-15","B28","8,6251","-8","ok","","ANBIMA Data API (web-bff)"
"ECOV16","8,9112","IPCA_SPREAD","B31 + 49 bps","IPCA + 6.0950%","2026-07-23","2033-02-15","1061,00","4,21","","","","2031-05-15","B31","8,3838","49","ok","","ANBIMA Data API (web-bff)"
"ECOV17","0,7971","DI_SPREAD","CDI + 0,80%","DI + 1.2500%","2026-07-23","2032-02-25","811,00","3,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECPN11","10,2044","IPCA_SPREAD","B31 + 168 bps","IPCA + 4.4000%","2026-07-23","2034-10-15","1089,00","4,32","","","","2031-05-15","B31","8,3838","168","ok","","ANBIMA Data API (web-bff)"
"ECRD14","8,8740","IPCA_SPREAD","B40 + 90 bps","IPCA + 8.3939%","2026-07-23","2047-09-15","2149,00","8,53","","","","2040-08-15","B40","7,9013","90","ok","","ANBIMA Data API (web-bff)"
"EDFT11","8,7948","IPCA_SPREAD","B35 + 51 bps","IPCA + 6.8209%","2026-07-23","2049-05-15","1627,00","6,46","","","","2035-05-15","B35","8,2400","51","ok","","ANBIMA Data API (web-bff)"
"EDPA11","8,1068","IPCA_SPREAD","B35 - 12 bps","IPCA + 8.3431%","2026-07-23","2044-10-15","1633,00","6,48","","","","2035-05-15","B35","8,2400","-12","ok","","ANBIMA Data API (web-bff)"
"EDPR13","0,6258","DI_SPREAD","CDI + 0,63%","DI + 0.5200%","2026-07-23","2030-12-10","589,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPR23","0,7479","DI_SPREAD","CDI + 0,75%","DI + 0.6000%","2026-07-23","2032-12-10","1013,00","4,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPT11","8,2596","IPCA_SPREAD","B30 - 19 bps","IPCA + 7.0267%","2026-07-23","2033-05-15","839,00","3,33","","","","2030-08-15","B30","8,4612","-19","ok","","ANBIMA Data API (web-bff)"
"EDTE12","7,9847","IPCA_SPREAD","B28 - 59 bps","IPCA + 5.2939%","2026-07-23","2028-12-15","429,00","1,70","","","","2028-08-15","B28","8,6251","-59","ok","","ANBIMA Data API (web-bff)"
"EDVP17","8,2771","IPCA_SPREAD","B31 - 10 bps","IPCA + 6.0996%","2026-07-23","2032-01-15","985,00","3,91","","","","2031-05-15","B31","8,3838","-10","ok","","ANBIMA Data API (web-bff)"
"EDVP18","0,2842","DI_SPREAD","CDI + 0,28%","DI + 1.6000%","2026-07-23","2027-08-22","134,00","0,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA0","7,9998","IPCA_SPREAD","B32 - 36 bps","IPCA + 6.1774%","2026-07-23","2033-10-15","1282,00","5,09","","","","2032-08-15","B32","8,3859","-36","ok","","ANBIMA Data API (web-bff)"
"EEELA1","7,9995","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.0994%","2026-07-23","2034-04-15","1367,00","5,42","","","","2033-05-15","B33","8,3614","-33","ok","","ANBIMA Data API (web-bff)"
"EEELA3","0,4612","DI_SPREAD","CDI + 0,46%","DI + 0.4900%","2026-07-23","2029-09-10","550,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA4","7,9938","IPCA_SPREAD","B33 - 34 bps","IPCA + 7.7082%","2026-07-23","2035-02-15","1426,00","5,66","","","","2033-05-15","B33","8,3614","-34","ok","","ANBIMA Data API (web-bff)"
"EEELA5","0,5287","DI_SPREAD","CDI + 0,53%","DI + 0.4500%","2026-07-23","2030-05-15","730,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELB1","7,8372","IPCA_SPREAD","B37 - 21 bps","IPCA + 6.1572%","2026-07-23","2039-04-15","2044,00","8,11","","","","2037-05-15","B37","8,0663","-21","ok","","ANBIMA Data API (web-bff)"
"EEELB5","8,0186","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.9249%","2026-07-23","2035-05-15","1513,00","6,00","","","","2033-05-15","B33","8,3614","-32","ok","","ANBIMA Data API (web-bff)"
"EGIE27","7,4498","IPCA_SPREAD","B27 - 58 bps","IPCA + 5.9033%","2026-07-23","2028-07-15","322,00","1,28","","","","2027-05-15","B27","8,0749","-58","ok","","ANBIMA Data API (web-bff)"
"EGIE29","8,0276","IPCA_SPREAD","B28 - 55 bps","IPCA + 3.9000%","2026-07-23","2029-07-15","475,00","1,88","","","","2028-08-15","B28","8,6251","-55","ok","","ANBIMA Data API (web-bff)"
"EGIE49","8,0498","IPCA_SPREAD","B28 - 53 bps","IPCA + 3.7000%","2026-07-23","2029-07-15","471,00","1,87","","","","2028-08-15","B28","8,6251","-53","ok","","ANBIMA Data API (web-bff)"
"EGIEA0","7,7262","IPCA_SPREAD","B40 - 16 bps","IPCA + 5.7158%","2026-07-23","2046-09-15","2123,00","8,42","","","","2040-08-15","B40","7,9013","-16","ok","","ANBIMA Data API (web-bff)"
"EGIEA1","7,8606","IPCA_SPREAD","B32 - 48 bps","IPCA + 5.9325%","2026-07-23","2033-11-15","1293,00","5,13","","","","2032-08-15","B32","8,3859","-48","ok","","ANBIMA Data API (web-bff)"
"EGIEA2","13,9754","PREFIXADO","13,98%","Pré-Fixado 12.4974%","2026-07-23","2029-08-15","652,00","2,59","","-0,7520","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,98%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,84%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA4","14,0273","PREFIXADO","14,03%","Pré-Fixado 14.3509%","2026-07-23","2032-01-15","828,00","3,29","","-0,8087","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,03%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,96%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA5","14,2128","PREFIXADO","14,21%","Pré-Fixado 12.8775%","2026-07-23","2035-06-15","1192,00","4,73","","-0,6474","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,21%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,96%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA6","7,7707","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.2474%","2026-07-23","2038-02-15","1942,00","7,71","","","","2037-05-15","B37","8,0663","-27","ok","","ANBIMA Data API (web-bff)"
"EGIEB1","7,7733","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.0691%","2026-07-23","2038-11-15","1985,00","7,88","","","","2037-05-15","B37","8,0663","-27","ok","","ANBIMA Data API (web-bff)"
"EGIEB2","7,8773","IPCA_SPREAD","B33 - 45 bps","IPCA + 6.7766%","2026-07-23","2034-06-15","1412,00","5,60","","","","2033-05-15","B33","8,3614","-45","ok","","ANBIMA Data API (web-bff)"
"EGIEB4","7,8104","IPCA_SPREAD","B31 - 53 bps","IPCA + 7.5568%","2026-07-23","2032-01-15","988,00","3,92","","","","2031-05-15","B31","8,3838","-53","ok","","ANBIMA Data API (web-bff)"
"EGIEB5","7,8191","IPCA_SPREAD","B35 - 39 bps","IPCA + 6.8555%","2026-07-23","2035-06-15","1552,00","6,16","","","","2035-05-15","B35","8,2400","-39","ok","","ANBIMA Data API (web-bff)"
"EGIEC1","13,9068","PREFIXADO","13,91%","Pré-Fixado 10.9000%","2026-07-23","2028-11-15","580,00","2,30","","-0,6529","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,91%; L = TaxaLTN_252 venc ref 2028-10-01 = 14,66%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIED1","0,5068","DI_SPREAD","CDI + 0,51%","DI + 1.0000%","2026-07-23","2028-11-15","401,00","1,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEE1","0,7361","DI_SPREAD","CDI + 0,74%","DI + 1.1000%","2026-07-23","2030-11-15","738,00","2,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGVG11","8,2215","IPCA_SPREAD","B28 - 37 bps","IPCA + 3.7000%","2026-07-23","2029-10-15","401,00","1,59","","","","2028-08-15","B28","8,6251","-37","ok","","ANBIMA Data API (web-bff)"
"EGVG21","8,2428","IPCA_SPREAD","B28 - 35 bps","IPCA + 3.7000%","2026-07-23","2029-10-15","398,00","1,58","","","","2028-08-15","B28","8,6251","-35","ok","","ANBIMA Data API (web-bff)"
"EKTRA0","0,7333","DI_SPREAD","CDI + 0,73%","DI + 1.2900%","2026-07-23","2026-10-15","58,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA1","1,0297","DI_SPREAD","CDI + 1,03%","DI + 1.2800%","2026-07-23","2027-07-15","235,00","0,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA3","0,7314","DI_SPREAD","CDI + 0,73%","DI + 0.9800%","2026-07-23","2031-04-15","787,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA4","0,7106","DI_SPREAD","CDI + 0,71%","DI + 0.8000%","2026-07-23","2032-02-08","931,00","3,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA5","14,1258","PREFIXADO","14,13%","Pré-Fixado 13.5966%","2026-07-23","2032-04-25","1019,00","4,04","","-0,7231","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,13%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,96%","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA6","7,9714","IPCA_SPREAD","B40 + 6 bps","IPCA + 6.8172%","2026-07-23","2035-08-15","2270,00","9,01","","","","2040-08-15","B40","7,9013","6","ok","","ANBIMA Data API (web-bff)"
"EKTRA8","8,1749","IPCA_SPREAD","B31 - 19 bps","IPCA + 7.0099%","2026-07-23","2031-03-15","1005,00","3,99","","","","2031-05-15","B31","8,3838","-19","ok","","ANBIMA Data API (web-bff)"
"EKTRB0","0,8958","DI_SPREAD","CDI + 0,90%","DI + 1.4400%","2026-07-23","2028-10-15","379,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRB3","8,2973","IPCA_SPREAD","B33 - 6 bps","IPCA + 6.2587%","2026-07-23","2034-04-15","1358,00","5,39","","","","2033-05-15","B33","8,3614","-6","ok","","ANBIMA Data API (web-bff)"
"EKTRB6","8,1359","IPCA_SPREAD","B37 + 6 bps","IPCA + 6.7636%","2026-07-23","2040-08-15","2105,00","8,35","","","","2037-05-15","B37","8,0663","6","ok","","ANBIMA Data API (web-bff)"
"EKTRC0","8,2885","IPCA_SPREAD","B30 - 16 bps","IPCA + 5.7697%","2026-07-23","2031-10-15","928,00","3,68","","","","2030-08-15","B30","8,4612","-16","ok","","ANBIMA Data API (web-bff)"
"EKTRC1","8,1578","IPCA_SPREAD","B29 - 24 bps","IPCA + 6.6230%","2026-07-23","2029-07-15","578,00","2,29","","","","2029-05-15","B29","8,4229","-24","ok","","ANBIMA Data API (web-bff)"
"EKTT11","8,3037","IPCA_SPREAD","B32 - 8 bps","IPCA + 6.4217%","2026-07-23","2038-05-15","1313,00","5,21","","","","2032-08-15","B32","8,3859","-8","ok","","ANBIMA Data API (web-bff)"
"ELDC15","9,3685","IPCA_SPREAD","B33 + 93 bps","IPCA + 7.7950%","2026-07-23","2035-10-15","1506,00","5,98","","","","2033-05-15","B33","8,3614","93","ok","","ANBIMA Data API (web-bff)"
"ELET14","7,9262","IPCA_SPREAD","B30 - 49 bps","IPCA + 6.3170%","2026-07-23","2031-09-15","901,00","3,58","","","","2030-08-15","B30","8,4612","-49","ok","","ANBIMA Data API (web-bff)"
"ELET15","0,5336","DI_SPREAD","CDI + 0,53%","DI + 0.8500%","2026-07-23","2029-04-15","564,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET16","7,8855","IPCA_SPREAD","B35 - 33 bps","IPCA + 6.8770%","2026-07-23","2034-09-15","1551,00","6,15","","","","2035-05-15","B35","8,2400","-33","ok","","ANBIMA Data API (web-bff)"
"ELET17","0,7352","DI_SPREAD","CDI + 0,74%","DI + 0.8500%","2026-07-23","2035-11-15","1220,00","4,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET23","7,9653","IPCA_SPREAD","B31 - 39 bps","IPCA + 4.9126%","2026-07-23","2031-04-15","1046,00","4,15","","","","2031-05-15","B31","8,3838","-39","ok","","ANBIMA Data API (web-bff)"
"ELET24","0,9695","DI_SPREAD","CDI + 0,97%","DI + 1.5500%","2026-07-23","2028-09-15","358,00","1,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET25","0,6272","DI_SPREAD","CDI + 0,63%","DI + 1.0000%","2026-07-23","2031-04-15","855,00","3,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET42","8,2026","IPCA_SPREAD","B28 - 39 bps","IPCA + 5.1814%","2026-07-23","2029-05-15","424,00","1,68","","","","2028-08-15","B28","8,6251","-39","ok","","ANBIMA Data API (web-bff)"
"ELFA12","","DI_SPREAD","—","DI + 3.4000%","2026-07-23","2031-12-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ELPLA5","12,1466","IPCA_SPREAD","B30 + 340 bps","IPCA + 4.2600%","2026-07-23","2031-04-15","837,00","3,32","","","","2030-08-15","B30","8,4612","340","ok","","ANBIMA Data API (web-bff)"
"ELPLA6","2,9836","DI_SPREAD","CDI + 2,98%","DI + 1.6400%","2026-07-23","2028-10-04","369,00","1,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLA7","12,0618","IPCA_SPREAD","B31 + 339 bps","IPCA + 6.1385%","2026-07-23","2032-04-15","997,00","3,96","","","","2031-05-15","B31","8,3838","339","ok","","ANBIMA Data API (web-bff)"
"ELPLB8","2,5000","DI_SPREAD","CDI + 2,50%","DI + 1.1000%","2026-07-23","2028-05-15","401,00","1,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLC8","10,3312","IPCA_SPREAD","B29 + 176 bps","IPCA + 8.3000%","2026-07-23","2029-06-15","723,00","2,87","","","","2029-05-15","B29","8,4229","176","ok","","ANBIMA Data API (web-bff)"
"ELTE12","7,8552","IPCA_SPREAD","B33 - 47 bps","IPCA + 6.4232%","2026-07-23","2039-07-15","1414,00","5,61","","","","2033-05-15","B33","8,3614","-47","ok","","ANBIMA Data API (web-bff)"
"ELTN15","7,9812","IPCA_SPREAD","B31 - 37 bps","IPCA + 6.3423%","2026-07-23","2031-04-15","1018,00","4,04","","","","2031-05-15","B31","8,3838","-37","ok","","ANBIMA Data API (web-bff)"
"ELTN16","0,6408","DI_SPREAD","CDI + 0,64%","DI + 0.8500%","2026-07-23","2031-09-15","897,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN17","14,0289","PREFIXADO","14,03%","Pré-Fixado 13.2474%","2026-07-23","2032-07-15","1081,00","4,29","","-0,8073","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,03%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,96%","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN19","0,6453","DI_SPREAD","CDI + 0,65%","DI + 0.6500%","2026-07-23","2032-11-15","1051,00","4,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN26","0,6870","DI_SPREAD","CDI + 0,69%","DI + 1.0500%","2026-07-23","2034-09-15","1095,00","4,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN27","8,0353","IPCA_SPREAD","B32 - 32 bps","IPCA + 7.3146%","2026-07-23","2032-07-15","1237,00","4,91","","","","2032-08-15","B32","8,3859","-32","ok","","ANBIMA Data API (web-bff)"
"ELTN37","7,9059","IPCA_SPREAD","B35 - 31 bps","IPCA + 7.2083%","2026-07-23","2035-07-15","1687,00","6,69","","","","2035-05-15","B35","8,2400","-31","ok","","ANBIMA Data API (web-bff)"
"ENAT11","9,4561","IPCA_SPREAD","B28 + 77 bps","IPCA + 9.8297%","2026-07-23","2029-12-15","431,00","1,71","","","","2028-08-15","B28","8,6251","77","ok","","ANBIMA Data API (web-bff)"
"ENAT12","9,4490","IPCA_SPREAD","B28 + 76 bps","IPCA + 7.1149%","2026-07-23","2029-09-17","489,00","1,94","","","","2028-08-15","B28","8,6251","76","ok","","ANBIMA Data API (web-bff)"
"ENAT13","9,3603","IPCA_SPREAD","B30 + 83 bps","IPCA + 8.0618%","2026-07-23","2030-06-15","847,00","3,36","","","","2030-08-15","B30","8,4612","83","ok","","ANBIMA Data API (web-bff)"
"ENAT14","9,3407","IPCA_SPREAD","B30 + 81 bps","IPCA + 8.0560%","2026-07-23","2030-06-15","847,00","3,36","","","","2030-08-15","B30","8,4612","81","ok","","ANBIMA Data API (web-bff)"
"ENAT23","14,9711","PREFIXADO","14,97%","Pré-Fixado 13.5733%","2026-07-23","2030-06-15","778,00","3,09","","0,0834","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,97%; L = TaxaLTN_252 venc ref 2030-01-01 = 14,88%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT24","9,3243","IPCA_SPREAD","B33 + 89 bps","IPCA + 8.2674%","2026-07-23","2034-06-15","1330,00","5,28","","","","2033-05-15","B33","8,3614","89","ok","","ANBIMA Data API (web-bff)"
"ENAT32","15,6638","PREFIXADO","15,66%","Pré-Fixado 13.9662%","2026-07-23","2029-09-17","635,00","2,52","","0,7182","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,66%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,84%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT33","9,3386","IPCA_SPREAD","B33 + 90 bps","IPCA + 8.2620%","2026-07-23","2034-06-15","1330,00","5,28","","","","2033-05-15","B33","8,3614","90","ok","","ANBIMA Data API (web-bff)"
"ENERA1","8,3804","IPCA_SPREAD","B30 - 7 bps","IPCA + 6.1076%","2026-07-23","2031-02-15","886,00","3,52","","","","2030-08-15","B30","8,4612","-7","ok","","ANBIMA Data API (web-bff)"
"ENERB4","8,3321","IPCA_SPREAD","B35 + 9 bps","IPCA + 6.4364%","2026-07-23","2034-09-15","1561,00","6,19","","","","2035-05-15","B35","8,2400","9","ok","","ANBIMA Data API (web-bff)"
"ENERB5","0,6687","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-07-23","2029-12-15","687,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB6","14,4476","PREFIXADO","14,45%","Pré-Fixado 13.7000%","2026-07-23","2032-05-15","1029,00","4,08","","-0,4431","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,45%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,96%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB7","8,3373","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.0461%","2026-07-23","2035-09-15","1667,00","6,62","","","","2035-05-15","B35","8,2400","9","ok","","ANBIMA Data API (web-bff)"
"ENERC3","0,6235","DI_SPREAD","CDI + 0,62%","DI + 0.8000%","2026-07-23","2029-09-04","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERC7","8,1291","IPCA_SPREAD","B40 + 21 bps","IPCA + 6.9467%","2026-07-23","2040-09-15","2112,00","8,38","","","","2040-08-15","B40","7,9013","21","ok","","ANBIMA Data API (web-bff)"
"ENEV13","7,6784","IPCA_SPREAD","B27 - 37 bps","IPCA + 4.2259%","2026-07-23","2027-12-15","218,00","0,87","","","","2027-05-15","B27","8,0749","-37","ok","","ANBIMA Data API (web-bff)"
"ENEV15","8,0874","IPCA_SPREAD","B29 - 31 bps","IPCA + 5.5000%","2026-07-23","2030-06-15","666,00","2,64","","","","2029-05-15","B29","8,4229","-31","ok","","ANBIMA Data API (web-bff)"
"ENEV16","8,0876","IPCA_SPREAD","B29 - 31 bps","IPCA + 4.1270%","2026-07-23","2030-09-15","725,00","2,88","","","","2029-05-15","B29","8,4229","-31","ok","","ANBIMA Data API (web-bff)"
"ENEV18","8,1817","IPCA_SPREAD","B31 - 19 bps","IPCA + 6.5254%","2026-07-23","2032-07-15","1071,00","4,25","","","","2031-05-15","B31","8,3838","-19","ok","","ANBIMA Data API (web-bff)"
"ENEV19","8,1714","IPCA_SPREAD","B31 - 20 bps","IPCA + 6.9000%","2026-07-23","2032-09-15","1072,00","4,25","","","","2031-05-15","B31","8,3838","-20","ok","","ANBIMA Data API (web-bff)"
"ENEV26","8,0916","IPCA_SPREAD","B35 - 14 bps","IPCA + 4.5034%","2026-07-23","2035-09-15","1652,00","6,56","","","","2035-05-15","B35","8,2400","-14","ok","","ANBIMA Data API (web-bff)"
"ENEV28","8,0225","IPCA_SPREAD","B37 - 4 bps","IPCA + 6.5891%","2026-07-23","2037-07-15","1837,00","7,29","","","","2037-05-15","B37","8,0663","-4","ok","","ANBIMA Data API (web-bff)"
"ENEV29","8,1844","IPCA_SPREAD","B35 - 5 bps","IPCA + 7.0000%","2026-07-23","2037-09-15","1791,00","7,11","","","","2035-05-15","B35","8,2400","-5","ok","","ANBIMA Data API (web-bff)"
"ENEV32","8,2560","IPCA_SPREAD","B28 - 34 bps","IPCA + 5.0500%","2026-07-23","2029-05-15","425,00","1,69","","","","2028-08-15","B28","8,6251","-34","ok","","ANBIMA Data API (web-bff)"
"ENEV38","0,8999","DI_SPREAD","CDI + 0,90%","DI + 1.7000%","2026-07-23","2029-07-15","533,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEV39","7,9314","IPCA_SPREAD","B40 + 3 bps","IPCA + 7.1500%","2026-07-23","2042-09-15","2365,00","9,38","","","","2040-08-15","B40","7,9013","3","ok","","ANBIMA Data API (web-bff)"
"ENEV48","0,8007","DI_SPREAD","CDI + 0,80%","DI + 2.0000%","2026-07-23","2032-07-15","899,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVA0","8,1452","IPCA_SPREAD","B33 - 20 bps","IPCA + 6.5643%","2026-07-23","2034-04-15","1351,00","5,36","","","","2033-05-15","B33","8,3614","-20","ok","","ANBIMA Data API (web-bff)"
"ENEVA3","0,6798","DI_SPREAD","CDI + 0,68%","DI + 0.9000%","2026-07-23","2029-12-15","686,00","2,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
