"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"EGIE19","10,9395","IPCA_SPREAD","—","IPCA + 3.7000%","2026-07-03","2026-07-15","8,00","0,03","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"EGIE27","8,0365","IPCA_SPREAD","B27 - 53 bps","IPCA + 5.9033%","2026-07-03","2028-07-15","212,00","0,84","","","","2027-05-15","B27","8,6071","-53","ok","","ANBIMA Data API (web-bff)"
"EGIE29","8,2546","IPCA_SPREAD","B28 - 48 bps","IPCA + 3.9000%","2026-07-03","2029-07-15","470,00","1,87","","","","2028-08-15","B28","8,7807","-48","ok","","ANBIMA Data API (web-bff)"
"EGIE39","10,9191","IPCA_SPREAD","—","IPCA + 3.6000%","2026-07-03","2026-07-15","8,00","0,03","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"EGIE49","8,2009","IPCA_SPREAD","B28 - 53 bps","IPCA + 3.7000%","2026-07-03","2029-07-15","476,00","1,89","","","","2028-08-15","B28","8,7807","-53","ok","","ANBIMA Data API (web-bff)"
"EGIEA0","7,6835","IPCA_SPREAD","B40 - 17 bps","IPCA + 5.7158%","2026-07-03","2046-09-15","2141,00","8,50","","","","2040-08-15","B40","7,8676","-17","ok","","ANBIMA Data API (web-bff)"
"EGIEA1","7,8479","IPCA_SPREAD","B32 - 49 bps","IPCA + 5.9325%","2026-07-03","2033-11-15","1307,00","5,19","","","","2032-08-15","B32","8,3767","-49","ok","","ANBIMA Data API (web-bff)"
"EGIEA2","13,5862","PREFIXADO","13,59%","PrÃ©-Fixado 12.4974%","2026-07-03","2029-08-15","666,00","2,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA4","13,8963","PREFIXADO","13,90%","PrÃ©-Fixado 14.3509%","2026-07-03","2032-01-15","843,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA5","14,0704","PREFIXADO","14,07%","PrÃ©-Fixado 12.8775%","2026-07-03","2035-06-15","1209,00","4,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA6","7,6279","IPCA_SPREAD","B37 - 37 bps","IPCA + 6.2474%","2026-07-03","2038-02-15","1960,00","7,78","","","","2037-05-15","B37","8,0269","-37","ok","","ANBIMA Data API (web-bff)"
"EGIEB1","7,6645","IPCA_SPREAD","B37 - 34 bps","IPCA + 6.0691%","2026-07-03","2038-11-15","2004,00","7,95","","","","2037-05-15","B37","8,0269","-34","ok","","ANBIMA Data API (web-bff)"
"EGIEB2","7,8106","IPCA_SPREAD","B33 - 44 bps","IPCA + 6.7766%","2026-07-03","2034-06-15","1427,00","5,66","","","","2033-05-15","B33","8,2870","-44","ok","","ANBIMA Data API (web-bff)"
"EGIEB4","7,8722","IPCA_SPREAD","B31 - 54 bps","IPCA + 7.5568%","2026-07-03","2032-01-15","1002,00","3,98","","","","2031-05-15","B31","8,4631","-54","ok","","ANBIMA Data API (web-bff)"
"EGIEB5","7,6832","IPCA_SPREAD","B35 - 46 bps","IPCA + 6.8555%","2026-07-03","2035-06-15","1569,00","6,23","","","","2035-05-15","B35","8,1839","-46","ok","","ANBIMA Data API (web-bff)"
"EGIEC1","13,7810","PREFIXADO","13,78%","PrÃ©-Fixado 10.9000%","2026-07-03","2028-11-15","594,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIED1","0,5164","DI_SPREAD","CDI + 0,52%","DI + 1.0000%","2026-07-03","2028-11-15","415,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEE1","0,8015","DI_SPREAD","CDI + 0,80%","DI + 1.1000%","2026-07-03","2030-11-15","755,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGVG11","8,4027","IPCA_SPREAD","B28 - 35 bps","IPCA + 3.7000%","2026-07-03","2029-10-15","414,00","1,64","","","","2028-08-15","B28","8,7807","-35","ok","","ANBIMA Data API (web-bff)"
"EGVG21","8,4017","IPCA_SPREAD","B28 - 35 bps","IPCA + 3.7000%","2026-07-03","2029-10-15","411,00","1,63","","","","2028-08-15","B28","8,7807","-35","ok","","ANBIMA Data API (web-bff)"
"EKTRA0","0,7364","DI_SPREAD","CDI + 0,74%","DI + 1.2900%","2026-07-03","2026-10-15","72,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA1","1,0268","DI_SPREAD","CDI + 1,03%","DI + 1.2800%","2026-07-03","2027-07-15","232,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA3","0,7547","DI_SPREAD","CDI + 0,75%","DI + 0.9800%","2026-07-03","2031-04-15","805,00","3,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA4","0,7293","DI_SPREAD","CDI + 0,73%","DI + 0.8000%","2026-07-03","2032-02-08","951,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA5","13,9572","PREFIXADO","13,96%","PrÃ©-Fixado 13.5966%","2026-07-03","2032-04-25","1035,00","4,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA6","7,9016","IPCA_SPREAD","B40 + 3 bps","IPCA + 6.8172%","2026-07-03","2035-08-15","2284,00","9,06","","","","2040-08-15","B40","7,8676","3","ok","","ANBIMA Data API (web-bff)"
"EKTRA8","8,2731","IPCA_SPREAD","B31 - 18 bps","IPCA + 7.0099%","2026-07-03","2031-03-15","1019,00","4,04","","","","2031-05-15","B31","8,4631","-18","ok","","ANBIMA Data API (web-bff)"
"EKTRB0","0,7936","DI_SPREAD","CDI + 0,79%","DI + 1.4400%","2026-07-03","2028-10-15","394,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRB3","8,2348","IPCA_SPREAD","B33 - 5 bps","IPCA + 6.2587%","2026-07-03","2034-04-15","1373,00","5,45","","","","2033-05-15","B33","8,2870","-5","ok","","ANBIMA Data API (web-bff)"
"EKTRB6","8,0353","IPCA_SPREAD","B37 + 1 bps","IPCA + 6.7636%","2026-07-03","2040-08-15","2124,00","8,43","","","","2037-05-15","B37","8,0269","1","ok","","ANBIMA Data API (web-bff)"
"EKTRC0","8,3856","IPCA_SPREAD","B30 - 17 bps","IPCA + 5.7697%","2026-07-03","2031-10-15","942,00","3,74","","","","2030-08-15","B30","8,5700","-17","ok","","ANBIMA Data API (web-bff)"
"EKTRC1","8,5116","IPCA_SPREAD","B28 - 25 bps","IPCA + 6.6230%","2026-07-03","2029-07-15","573,00","2,27","","","","2028-08-15","B28","8,7807","-25","ok","","ANBIMA Data API (web-bff)"
"EKTT11","8,2936","IPCA_SPREAD","B32 - 8 bps","IPCA + 6.4217%","2026-07-03","2038-05-15","1327,00","5,27","","","","2032-08-15","B32","8,3767","-8","ok","","ANBIMA Data API (web-bff)"
"ELDC15","9,3173","IPCA_SPREAD","B33 + 95 bps","IPCA + 7.7950%","2026-07-03","2035-10-15","1521,00","6,04","","","","2033-05-15","B33","8,2870","95","ok","","ANBIMA Data API (web-bff)"
"ELET14","8,0780","IPCA_SPREAD","B30 - 45 bps","IPCA + 6.3170%","2026-07-03","2031-09-15","914,00","3,63","","","","2030-08-15","B30","8,5700","-45","ok","","ANBIMA Data API (web-bff)"
"ELET15","0,5409","DI_SPREAD","CDI + 0,54%","DI + 0.8500%","2026-07-03","2029-04-15","579,00","2,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET16","7,8449","IPCA_SPREAD","B35 - 31 bps","IPCA + 6.8770%","2026-07-03","2034-09-15","1566,00","6,21","","","","2035-05-15","B35","8,1839","-31","ok","","ANBIMA Data API (web-bff)"
"ELET17","0,7792","DI_SPREAD","CDI + 0,78%","DI + 0.8500%","2026-07-03","2035-11-15","1246,00","4,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET23","7,9658","IPCA_SPREAD","B31 - 46 bps","IPCA + 4.9126%","2026-07-03","2031-04-15","1060,00","4,21","","","","2031-05-15","B31","8,4631","-46","ok","","ANBIMA Data API (web-bff)"
"ELET24","0,9440","DI_SPREAD","CDI + 0,94%","DI + 1.5500%","2026-07-03","2028-09-15","372,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET25","0,6613","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-03","2031-04-15","874,00","3,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET42","8,2835","IPCA_SPREAD","B28 - 46 bps","IPCA + 5.1814%","2026-07-03","2029-05-15","438,00","1,74","","","","2028-08-15","B28","8,7807","-46","ok","","ANBIMA Data API (web-bff)"
"ELFA12","","DI_SPREAD","—","DI + 3.4000%","2026-07-03","2031-12-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ELPLA5","12,8754","IPCA_SPREAD","B30 + 397 bps","IPCA + 4.2600%","2026-07-03","2031-04-15","849,00","3,37","","","","2030-08-15","B30","8,5700","397","ok","","ANBIMA Data API (web-bff)"
"ELPLA6","2,6281","DI_SPREAD","CDI + 2,63%","DI + 1.6400%","2026-07-03","2028-10-04","384,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLA7","12,8300","IPCA_SPREAD","B31 + 403 bps","IPCA + 6.1385%","2026-07-03","2032-04-15","1007,00","4,00","","","","2031-05-15","B31","8,4631","403","ok","","ANBIMA Data API (web-bff)"
"ELPLB8","2,5107","DI_SPREAD","CDI + 2,51%","DI + 1.1000%","2026-07-03","2028-05-15","416,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLC8","10,4394","IPCA_SPREAD","B29 + 173 bps","IPCA + 8.3000%","2026-07-03","2029-06-15","737,00","2,92","","","","2029-05-15","B29","8,5640","173","ok","","ANBIMA Data API (web-bff)"
"ELTE12","7,7570","IPCA_SPREAD","B33 - 49 bps","IPCA + 6.4232%","2026-07-03","2039-07-15","1345,00","5,34","","","","2033-05-15","B33","8,2870","-49","ok","","ANBIMA Data API (web-bff)"
"ELTN15","8,0385","IPCA_SPREAD","B31 - 39 bps","IPCA + 6.3423%","2026-07-03","2031-04-15","1032,00","4,10","","","","2031-05-15","B31","8,4631","-39","ok","","ANBIMA Data API (web-bff)"
"ELTN16","0,6792","DI_SPREAD","CDI + 0,68%","DI + 0.8500%","2026-07-03","2031-09-15","917,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN17","13,8378","PREFIXADO","13,84%","PrÃ©-Fixado 13.2474%","2026-07-03","2032-07-15","1031,00","4,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN19","0,7128","DI_SPREAD","CDI + 0,71%","DI + 0.6500%","2026-07-03","2032-11-15","1073,00","4,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN26","0,7548","DI_SPREAD","CDI + 0,75%","DI + 1.0500%","2026-07-03","2034-09-15","1118,00","4,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN27","8,0206","IPCA_SPREAD","B32 - 33 bps","IPCA + 7.3146%","2026-07-03","2032-07-15","1207,00","4,79","","","","2032-08-15","B32","8,3767","-33","ok","","ANBIMA Data API (web-bff)"
"ELTN37","7,8562","IPCA_SPREAD","B35 - 30 bps","IPCA + 7.2083%","2026-07-03","2035-07-15","1643,00","6,52","","","","2035-05-15","B35","8,1839","-30","ok","","ANBIMA Data API (web-bff)"
"ENAT11","9,5912","IPCA_SPREAD","B28 + 75 bps","IPCA + 9.8297%","2026-07-03","2029-12-15","445,00","1,77","","","","2028-08-15","B28","8,7807","75","ok","","ANBIMA Data API (web-bff)"
"ENAT12","9,5226","IPCA_SPREAD","B28 + 68 bps","IPCA + 7.1149%","2026-07-03","2029-09-17","503,00","2,00","","","","2028-08-15","B28","8,7807","68","ok","","ANBIMA Data API (web-bff)"
"ENAT13","9,4173","IPCA_SPREAD","B30 + 78 bps","IPCA + 8.0618%","2026-07-03","2030-06-15","861,00","3,42","","","","2030-08-15","B30","8,5700","78","ok","","ANBIMA Data API (web-bff)"
"ENAT14","9,4120","IPCA_SPREAD","B30 + 78 bps","IPCA + 8.0560%","2026-07-03","2030-06-15","861,00","3,42","","","","2030-08-15","B30","8,5700","78","ok","","ANBIMA Data API (web-bff)"
"ENAT23","14,8533","PREFIXADO","14,85%","PrÃ©-Fixado 13.5733%","2026-07-03","2030-06-15","792,00","3,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT24","9,1680","IPCA_SPREAD","B33 + 81 bps","IPCA + 8.2674%","2026-07-03","2034-06-15","1346,00","5,34","","","","2033-05-15","B33","8,2870","81","ok","","ANBIMA Data API (web-bff)"
"ENAT32","15,0642","PREFIXADO","15,06%","PrÃ©-Fixado 13.9662%","2026-07-03","2029-09-17","650,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT33","9,1333","IPCA_SPREAD","B33 + 78 bps","IPCA + 8.2620%","2026-07-03","2034-06-15","1346,00","5,34","","","","2033-05-15","B33","8,2870","78","ok","","ANBIMA Data API (web-bff)"
"ENERA1","8,4109","IPCA_SPREAD","B30 - 15 bps","IPCA + 6.1076%","2026-07-03","2031-02-15","900,00","3,57","","","","2030-08-15","B30","8,5700","-15","ok","","ANBIMA Data API (web-bff)"
"ENERB4","8,2215","IPCA_SPREAD","B35 + 3 bps","IPCA + 6.4364%","2026-07-03","2034-09-15","1577,00","6,26","","","","2035-05-15","B35","8,1839","3","ok","","ANBIMA Data API (web-bff)"
"ENERB5","0,6755","DI_SPREAD","CDI + 0,68%","DI + 0.8000%","2026-07-03","2029-12-15","704,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB6","14,2050","PREFIXADO","14,21%","PrÃ©-Fixado 13.7000%","2026-07-03","2032-05-15","1045,00","4,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB7","8,2369","IPCA_SPREAD","B35 + 5 bps","IPCA + 7.0461%","2026-07-03","2035-09-15","1683,00","6,68","","","","2035-05-15","B35","8,1839","5","ok","","ANBIMA Data API (web-bff)"
"ENERC3","0,6340","DI_SPREAD","CDI + 0,63%","DI + 0.8000%","2026-07-03","2029-09-04","634,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERC7","8,0523","IPCA_SPREAD","B40 + 17 bps","IPCA + 6.9467%","2026-07-03","2040-09-15","2130,00","8,45","","","","2040-08-15","B40","7,8676","17","ok","","ANBIMA Data API (web-bff)"
"ENEV13","8,2435","IPCA_SPREAD","B27 - 33 bps","IPCA + 4.2259%","2026-07-03","2027-12-15","231,00","0,92","","","","2027-05-15","B27","8,6071","-33","ok","","ANBIMA Data API (web-bff)"
"ENEV15","8,1906","IPCA_SPREAD","B29 - 34 bps","IPCA + 5.5000%","2026-07-03","2030-06-15","680,00","2,70","","","","2029-05-15","B29","8,5640","-34","ok","","ANBIMA Data API (web-bff)"
"ENEV16","8,2020","IPCA_SPREAD","B29 - 33 bps","IPCA + 4.1270%","2026-07-03","2030-09-15","739,00","2,93","","","","2029-05-15","B29","8,5640","-33","ok","","ANBIMA Data API (web-bff)"
"ENEV18","8,2082","IPCA_SPREAD","B31 - 24 bps","IPCA + 6.5254%","2026-07-03","2032-07-15","1050,00","4,17","","","","2031-05-15","B31","8,4631","-24","ok","","ANBIMA Data API (web-bff)"
"ENEV19","8,2107","IPCA_SPREAD","B31 - 23 bps","IPCA + 6.9000%","2026-07-03","2032-09-15","1085,00","4,31","","","","2031-05-15","B31","8,4631","-23","ok","","ANBIMA Data API (web-bff)"
"ENEV26","8,0212","IPCA_SPREAD","B35 - 15 bps","IPCA + 4.5034%","2026-07-03","2035-09-15","1667,00","6,62","","","","2035-05-15","B35","8,1839","-15","ok","","ANBIMA Data API (web-bff)"
"ENEV28","8,0679","IPCA_SPREAD","B35 - 11 bps","IPCA + 6.5891%","2026-07-03","2037-07-15","1787,00","7,09","","","","2035-05-15","B35","8,1839","-11","ok","","ANBIMA Data API (web-bff)"
"ENEV29","8,0567","IPCA_SPREAD","B35 - 12 bps","IPCA + 7.0000%","2026-07-03","2037-09-15","1809,00","7,18","","","","2035-05-15","B35","8,1839","-12","ok","","ANBIMA Data API (web-bff)"
"ENEV32","8,3808","IPCA_SPREAD","B28 - 37 bps","IPCA + 5.0500%","2026-07-03","2029-05-15","438,00","1,74","","","","2028-08-15","B28","8,7807","-37","ok","","ANBIMA Data API (web-bff)"
"ENEV38","0,8880","DI_SPREAD","CDI + 0,89%","DI + 1.7000%","2026-07-03","2029-07-15","510,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEV39","7,9356","IPCA_SPREAD","B40 + 6 bps","IPCA + 7.1500%","2026-07-03","2042-09-15","2378,00","9,44","","","","2040-08-15","B40","7,8676","6","ok","","ANBIMA Data API (web-bff)"
"ENEV48","0,8205","DI_SPREAD","CDI + 0,82%","DI + 2.0000%","2026-07-03","2032-07-15","854,00","3,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVA0","8,0632","IPCA_SPREAD","B33 - 21 bps","IPCA + 6.5643%","2026-07-03","2034-04-15","1366,00","5,42","","","","2033-05-15","B33","8,2870","-21","ok","","ANBIMA Data API (web-bff)"
"ENEVA3","0,6871","DI_SPREAD","CDI + 0,69%","DI + 0.9000%","2026-07-03","2029-12-15","703,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVA4","8,0522","IPCA_SPREAD","B35 - 12 bps","IPCA + 6.7078%","2026-07-03","2036-01-15","1733,00","6,88","","","","2035-05-15","B35","8,1839","-12","ok","","ANBIMA Data API (web-bff)"
"ENEVB0","7,9830","IPCA_SPREAD","B37 - 4 bps","IPCA + 6.6737%","2026-07-03","2039-04-15","2019,00","8,01","","","","2037-05-15","B37","8,0269","-4","ok","","ANBIMA Data API (web-bff)"
"ENEVB4","7,8058","IPCA_SPREAD","B40 - 6 bps","IPCA + 6.6709%","2026-07-03","2041-01-15","2180,00","8,65","","","","2040-08-15","B40","7,8676","-6","ok","","ANBIMA Data API (web-bff)"
"ENEVC0","0,6308","DI_SPREAD","CDI + 0,63%","DI + 1.0000%","2026-07-03","2029-04-15","579,00","2,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVD0","0,7186","DI_SPREAD","CDI + 0,72%","DI + 1.1500%","2026-07-03","2031-04-15","803,00","3,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGI39","8,4848","IPCA_SPREAD","B27 - 11 bps","IPCA + 5.1074%","2026-07-03","2027-10-15","309,00","1,23","","","","2027-05-15","B27","8,6071","-11","ok","","ANBIMA Data API (web-bff)"
"ENGIA4","8,4716","IPCA_SPREAD","B27 - 12 bps","IPCA + 4.2297%","2026-07-03","2027-10-15","314,00","1,25","","","","2027-05-15","B27","8,6071","-12","ok","","ANBIMA Data API (web-bff)"
"ENGIA5","8,4389","IPCA_SPREAD","B30 - 12 bps","IPCA + 6.0872%","2026-07-03","2031-10-15","937,00","3,72","","","","2030-08-15","B30","8,5700","-12","ok","","ANBIMA Data API (web-bff)"
"ENGIA6","8,5906","IPCA_SPREAD","B28 - 17 bps","IPCA + 6.1566%","2026-07-03","2029-04-15","416,00","1,65","","","","2028-08-15","B28","8,7807","-17","ok","","ANBIMA Data API (web-bff)"
"ENGIA7","0,4854","DI_SPREAD","CDI + 0,49%","DI + 1.5000%","2026-07-03","2027-10-20","187,00","0,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIA9","8,4124","IPCA_SPREAD","B30 - 15 bps","IPCA + 6.1666%","2026-07-03","2030-09-15","822,00","3,26","","","","2030-08-15","B30","8,5700","-15","ok","","ANBIMA Data API (web-bff)"
"ENGIB0","8,4230","IPCA_SPREAD","B31 - 4 bps","IPCA + 6.1581%","2026-07-03","2031-04-15","1034,00","4,10","","","","2031-05-15","B31","8,4631","-4","ok","","ANBIMA Data API (web-bff)"
"ENGIB1","0,6422","DI_SPREAD","CDI + 0,64%","DI + 0.8000%","2026-07-03","2029-09-04","634,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB2","8,2131","IPCA_SPREAD","B35 + 3 bps","IPCA + 6.4364%","2026-07-03","2034-09-15","1577,00","6,26","","","","2035-05-15","B35","8,1839","3","ok","","ANBIMA Data API (web-bff)"
"ENGIB4","8,4149","IPCA_SPREAD","B29 - 14 bps","IPCA + 4.4744%","2026-07-03","2030-10-15","755,00","3,00","","","","2029-05-15","B29","8,5640","-14","ok","","ANBIMA Data API (web-bff)"
"ENGIB5","0,5871","DI_SPREAD","CDI + 0,59%","DI + 1.6400%","2026-07-03","2026-10-15","72,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB6","8,4031","IPCA_SPREAD","B31 - 6 bps","IPCA + 6.2770%","2026-07-03","2032-04-15","1026,00","4,07","","","","2031-05-15","B31","8,4631","-6","ok","","ANBIMA Data API (web-bff)"
"ENGIB7","0,7299","DI_SPREAD","CDI + 0,73%","DI + 1.6500%","2026-07-03","2029-10-20","578,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB8","0,7729","DI_SPREAD","CDI + 0,77%","DI + 2.1000%","2026-07-03","2028-06-20","439,00","1,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB9","8,3327","IPCA_SPREAD","B32 - 4 bps","IPCA + 6.4526%","2026-07-03","2033-09-15","1264,00","5,02","","","","2032-08-15","B32","8,3767","-4","ok","","ANBIMA Data API (web-bff)"
"ENGIC0","8,1207","IPCA_SPREAD","B37 + 9 bps","IPCA + 6.4045%","2026-07-03","2039-04-15","2030,00","8,06","","","","2037-05-15","B37","8,0269","9","ok","","ANBIMA Data API (web-bff)"
"ENGIC3","0,6658","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-07-03","2030-02-25","704,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIC4","0,7281","DI_SPREAD","CDI + 0,73%","DI + 0.7500%","2026-07-03","2032-09-15","974,00","3,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIC5","0,6946","DI_SPREAD","CDI + 0,69%","DI + 1.8000%","2026-07-03","2028-10-15","490,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIC6","0,4634","DI_SPREAD","CDI + 0,46%","DI + 1.5000%","2026-07-03","2027-04-15","186,00","0,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIC9","0,6357","DI_SPREAD","CDI + 0,64%","DI + 1.4500%","2026-07-03","2028-09-15","471,00","1,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGID3","0,7424","DI_SPREAD","CDI + 0,74%","DI + 0.9500%","2026-07-03","2032-02-25","959,00","3,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENJG21","8,1471","IPCA_SPREAD","B27 - 42 bps","IPCA + 6.4962%","2026-07-03","2027-06-15","172,00","0,68","","","","2027-05-15","B27","8,6071","-42","ok","","ANBIMA Data API (web-bff)"
"ENMI21","8,0510","IPCA_SPREAD","B27 - 51 bps","IPCA + 6.4962%","2026-07-03","2027-06-15","172,00","0,68","","","","2027-05-15","B27","8,6071","-51","ok","","ANBIMA Data API (web-bff)"
"ENMTA3","8,4775","IPCA_SPREAD","B27 - 12 bps","IPCA + 4.2297%","2026-07-03","2027-10-15","314,00","1,25","","","","2027-05-15","B27","8,6071","-12","ok","","ANBIMA Data API (web-bff)"
"ENMTA4","8,4408","IPCA_SPREAD","B30 - 12 bps","IPCA + 6.0872%","2026-07-03","2031-10-15","937,00","3,72","","","","2030-08-15","B30","8,5700","-12","ok","","ANBIMA Data API (web-bff)"
"ENMTA5","8,5864","IPCA_SPREAD","B28 - 18 bps","IPCA + 6.1566%","2026-07-03","2029-04-15","416,00","1,65","","","","2028-08-15","B28","8,7807","-18","ok","","ANBIMA Data API (web-bff)"
"ENMTA7","8,4250","IPCA_SPREAD","B30 - 13 bps","IPCA + 6.1076%","2026-07-03","2031-02-15","900,00","3,57","","","","2030-08-15","B30","8,5700","-13","ok","","ANBIMA Data API (web-bff)"
"ENMTA8","0,5857","DI_SPREAD","CDI + 0,59%","DI + 0.7500%","2026-07-03","2029-04-15","580,00","2,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENMTB0","0,7213","DI_SPREAD","CDI + 0,72%","DI + 0.8000%","2026-07-03","2029-09-04","634,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENMTB2","0,7040","DI_SPREAD","CDI + 0,70%","DI + 0.8000%","2026-07-03","2029-12-15","704,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENMTB3","8,3840","IPCA_SPREAD","B29 - 17 bps","IPCA + 4.4744%","2026-07-03","2030-10-15","755,00","3,00","","","","2029-05-15","B29","8,5640","-17","ok","","ANBIMA Data API (web-bff)"
"ENMTB5","8,4159","IPCA_SPREAD","B31 - 4 bps","IPCA + 6.2770%","2026-07-03","2032-04-15","1026,00","4,07","","","","2031-05-15","B31","8,4631","-4","ok","","ANBIMA Data API (web-bff)"
