"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"ECRD14","8,8917","IPCA_SPREAD","B40 + 91 bps","IPCA + 8.3939%","2026-07-28","2047-09-15","2145,00","8,51","","","","2040-08-15","B40","7,9071","91","ok","","ANBIMA Data API (web-bff)"
"EDFT11","8,7261","IPCA_SPREAD","B35 + 48 bps","IPCA + 6.8209%","2026-07-28","2049-05-15","1629,00","6,46","","","","2035-05-15","B35","8,2039","48","ok","","ANBIMA Data API (web-bff)"
"EDPA11","8,0427","IPCA_SPREAD","B35 - 15 bps","IPCA + 8.3431%","2026-07-28","2044-10-15","1634,00","6,48","","","","2035-05-15","B35","8,2039","-15","ok","","ANBIMA Data API (web-bff)"
"EDPR13","0,6338","DI_SPREAD","CDI + 0,63%","DI + 0.5200%","2026-07-28","2030-12-10","588,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPR23","0,7512","DI_SPREAD","CDI + 0,75%","DI + 0.6000%","2026-07-28","2032-12-10","1018,00","4,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPT11","8,1628","IPCA_SPREAD","B30 - 15 bps","IPCA + 7.0267%","2026-07-28","2033-05-15","837,00","3,32","","","","2030-08-15","B30","8,3200","-15","ok","","ANBIMA Data API (web-bff)"
"EDTE12","7,8728","IPCA_SPREAD","B28 - 57 bps","IPCA + 5.2939%","2026-07-28","2028-12-15","426,00","1,69","","","","2028-08-15","B28","8,4900","-57","ok","","ANBIMA Data API (web-bff)"
"EDVP17","8,1608","IPCA_SPREAD","B31 - 11 bps","IPCA + 6.0996%","2026-07-28","2032-01-15","982,00","3,90","","","","2031-05-15","B31","8,2825","-11","ok","","ANBIMA Data API (web-bff)"
"EDVP18","0,2817","DI_SPREAD","CDI + 0,28%","DI + 1.6000%","2026-07-28","2027-08-22","131,00","0,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA0","7,9270","IPCA_SPREAD","B32 - 33 bps","IPCA + 6.1774%","2026-07-28","2033-10-15","1280,00","5,08","","","","2032-08-15","B32","8,2807","-33","ok","","ANBIMA Data API (web-bff)"
"EEELA1","7,9642","IPCA_SPREAD","B33 - 29 bps","IPCA + 6.0994%","2026-07-28","2034-04-15","1364,00","5,41","","","","2033-05-15","B33","8,2731","-29","ok","","ANBIMA Data API (web-bff)"
"EEELA3","0,4685","DI_SPREAD","CDI + 0,47%","DI + 0.4900%","2026-07-28","2029-09-10","549,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA4","7,9483","IPCA_SPREAD","B33 - 30 bps","IPCA + 7.7082%","2026-07-28","2035-02-15","1424,00","5,65","","","","2033-05-15","B33","8,2731","-30","ok","","ANBIMA Data API (web-bff)"
"EEELA5","0,5325","DI_SPREAD","CDI + 0,53%","DI + 0.4500%","2026-07-28","2030-05-15","731,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELB1","7,8668","IPCA_SPREAD","B37 - 17 bps","IPCA + 6.1572%","2026-07-28","2039-04-15","2039,00","8,09","","","","2037-05-15","B37","8,0491","-17","ok","","ANBIMA Data API (web-bff)"
"EEELB5","7,8947","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.9249%","2026-07-28","2035-05-15","1512,00","6,00","","","","2033-05-15","B33","8,2731","-35","ok","","ANBIMA Data API (web-bff)"
"EGIE27","7,5642","IPCA_SPREAD","B27 - 53 bps","IPCA + 5.9033%","2026-07-28","2028-07-15","319,00","1,27","","","","2027-05-15","B27","8,1391","-53","ok","","ANBIMA Data API (web-bff)"
"EGIE29","7,9451","IPCA_SPREAD","B28 - 50 bps","IPCA + 3.9000%","2026-07-28","2029-07-15","473,00","1,88","","","","2028-08-15","B28","8,4900","-50","ok","","ANBIMA Data API (web-bff)"
"EGIE49","7,9781","IPCA_SPREAD","B28 - 47 bps","IPCA + 3.7000%","2026-07-28","2029-07-15","468,00","1,86","","","","2028-08-15","B28","8,4900","-47","ok","","ANBIMA Data API (web-bff)"
"EGIEA0","7,7309","IPCA_SPREAD","B40 - 16 bps","IPCA + 5.7158%","2026-07-28","2046-09-15","2120,00","8,41","","","","2040-08-15","B40","7,9071","-16","ok","","ANBIMA Data API (web-bff)"
"EGIEA1","7,7395","IPCA_SPREAD","B32 - 50 bps","IPCA + 5.9325%","2026-07-28","2033-11-15","1291,00","5,12","","","","2032-08-15","B32","8,2807","-50","ok","","ANBIMA Data API (web-bff)"
"EGIEA2","13,9323","PREFIXADO","13,93%","Pré-Fixado 12.4974%","2026-07-28","2029-08-15","649,00","2,58","","-0,4136","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,93%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,41%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA4","13,9539","PREFIXADO","13,95%","Pré-Fixado 14.3509%","2026-07-28","2032-01-15","826,00","3,28","","-0,6150","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,95%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,66%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA5","14,0606","PREFIXADO","14,06%","Pré-Fixado 12.8775%","2026-07-28","2035-06-15","1192,00","4,73","","-0,5219","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,06%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,66%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA6","7,7639","IPCA_SPREAD","B37 - 26 bps","IPCA + 6.2474%","2026-07-28","2038-02-15","1940,00","7,70","","","","2037-05-15","B37","8,0491","-26","ok","","ANBIMA Data API (web-bff)"
"EGIEB1","7,7305","IPCA_SPREAD","B37 - 29 bps","IPCA + 6.0691%","2026-07-28","2038-11-15","1984,00","7,87","","","","2037-05-15","B37","8,0491","-29","ok","","ANBIMA Data API (web-bff)"
"EGIEB2","7,7816","IPCA_SPREAD","B33 - 45 bps","IPCA + 6.7766%","2026-07-28","2034-06-15","1410,00","5,60","","","","2033-05-15","B33","8,2731","-45","ok","","ANBIMA Data API (web-bff)"
"EGIEB4","7,7399","IPCA_SPREAD","B31 - 50 bps","IPCA + 7.5568%","2026-07-28","2032-01-15","986,00","3,91","","","","2031-05-15","B31","8,2825","-50","ok","","ANBIMA Data API (web-bff)"
"EGIEB5","7,7742","IPCA_SPREAD","B35 - 40 bps","IPCA + 6.8555%","2026-07-28","2035-06-15","1550,00","6,15","","","","2035-05-15","B35","8,2039","-40","ok","","ANBIMA Data API (web-bff)"
"EGIEC1","13,7789","PREFIXADO","13,78%","Pré-Fixado 10.9000%","2026-07-28","2028-11-15","577,00","2,29","","-0,3722","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,78%; L = TaxaLTN_252 venc ref 2028-10-01 = 14,20%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIED1","0,5201","DI_SPREAD","CDI + 0,52%","DI + 1.0000%","2026-07-28","2028-11-15","399,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEE1","0,7830","DI_SPREAD","CDI + 0,78%","DI + 1.1000%","2026-07-28","2030-11-15","739,00","2,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGVG11","8,0962","IPCA_SPREAD","B28 - 36 bps","IPCA + 3.7000%","2026-07-28","2029-10-15","398,00","1,58","","","","2028-08-15","B28","8,4900","-36","ok","","ANBIMA Data API (web-bff)"
"EGVG21","8,1462","IPCA_SPREAD","B28 - 32 bps","IPCA + 3.7000%","2026-07-28","2029-10-15","395,00","1,57","","","","2028-08-15","B28","8,4900","-32","ok","","ANBIMA Data API (web-bff)"
"EKTRA0","0,7303","DI_SPREAD","CDI + 0,73%","DI + 1.2900%","2026-07-28","2026-10-15","55,00","0,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA1","1,0040","DI_SPREAD","CDI + 1,00%","DI + 1.2800%","2026-07-28","2027-07-15","232,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA3","0,7388","DI_SPREAD","CDI + 0,74%","DI + 0.9800%","2026-07-28","2031-04-15","788,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA4","0,7361","DI_SPREAD","CDI + 0,74%","DI + 0.8000%","2026-07-28","2032-02-08","934,00","3,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA5","14,4375","PREFIXADO","14,44%","Pré-Fixado 13.5966%","2026-07-28","2032-04-25","1013,00","4,02","","-0,1932","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,44%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,66%","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA6","7,9962","IPCA_SPREAD","B40 + 8 bps","IPCA + 6.8172%","2026-07-28","2035-08-15","2267,00","9,00","","","","2040-08-15","B40","7,9071","8","ok","","ANBIMA Data API (web-bff)"
"EKTRA8","8,1364","IPCA_SPREAD","B31 - 13 bps","IPCA + 7.0099%","2026-07-28","2031-03-15","1002,00","3,98","","","","2031-05-15","B31","8,2825","-13","ok","","ANBIMA Data API (web-bff)"
"EKTRB0","0,8939","DI_SPREAD","CDI + 0,89%","DI + 1.4400%","2026-07-28","2028-10-15","377,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRB3","8,2061","IPCA_SPREAD","B33 - 6 bps","IPCA + 6.2587%","2026-07-28","2034-04-15","1356,00","5,38","","","","2033-05-15","B33","8,2731","-6","ok","","ANBIMA Data API (web-bff)"
"EKTRB6","8,1221","IPCA_SPREAD","B37 + 7 bps","IPCA + 6.7636%","2026-07-28","2040-08-15","2102,00","8,34","","","","2037-05-15","B37","8,0491","7","ok","","ANBIMA Data API (web-bff)"
"EKTRC0","8,1346","IPCA_SPREAD","B30 - 17 bps","IPCA + 5.7697%","2026-07-28","2031-10-15","926,00","3,67","","","","2030-08-15","B30","8,3200","-17","ok","","ANBIMA Data API (web-bff)"
"EKTRC1","8,0207","IPCA_SPREAD","B29 - 22 bps","IPCA + 6.6230%","2026-07-28","2029-07-15","575,00","2,28","","","","2029-05-15","B29","8,2619","-22","ok","","ANBIMA Data API (web-bff)"
"EKTT11","8,2205","IPCA_SPREAD","B32 - 6 bps","IPCA + 6.4217%","2026-07-28","2038-05-15","1312,00","5,21","","","","2032-08-15","B32","8,2807","-6","ok","","ANBIMA Data API (web-bff)"
"ELDC15","9,2947","IPCA_SPREAD","B33 + 94 bps","IPCA + 7.7950%","2026-07-28","2035-10-15","1504,00","5,97","","","","2033-05-15","B33","8,2731","94","ok","","ANBIMA Data API (web-bff)"
"ELET14","7,8581","IPCA_SPREAD","B30 - 43 bps","IPCA + 6.3170%","2026-07-28","2031-09-15","898,00","3,56","","","","2030-08-15","B30","8,3200","-43","ok","","ANBIMA Data API (web-bff)"
"ELET15","0,5354","DI_SPREAD","CDI + 0,54%","DI + 0.8500%","2026-07-28","2029-04-15","563,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET16","7,9003","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.8770%","2026-07-28","2034-09-15","1548,00","6,14","","","","2035-05-15","B35","8,2039","-28","ok","","ANBIMA Data API (web-bff)"
"ELET17","0,7467","DI_SPREAD","CDI + 0,75%","DI + 0.8500%","2026-07-28","2035-11-15","1227,00","4,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET23","7,8251","IPCA_SPREAD","B31 - 42 bps","IPCA + 4.9126%","2026-07-28","2031-04-15","1044,00","4,14","","","","2031-05-15","B31","8,2825","-42","ok","","ANBIMA Data API (web-bff)"
"ELET24","0,9793","DI_SPREAD","CDI + 0,98%","DI + 1.5500%","2026-07-28","2028-09-15","356,00","1,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET25","0,6411","DI_SPREAD","CDI + 0,64%","DI + 1.0000%","2026-07-28","2031-04-15","857,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET42","8,0429","IPCA_SPREAD","B28 - 41 bps","IPCA + 5.1814%","2026-07-28","2029-05-15","422,00","1,67","","","","2028-08-15","B28","8,4900","-41","ok","","ANBIMA Data API (web-bff)"
"ELFA12","","DI_SPREAD","—","DI + 3.4000%","2026-07-28","2031-12-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ELPLA5","12,0210","IPCA_SPREAD","B30 + 342 bps","IPCA + 4.2600%","2026-07-28","2031-04-15","834,00","3,31","","","","2030-08-15","B30","8,3200","342","ok","","ANBIMA Data API (web-bff)"
"ELPLA6","2,5373","DI_SPREAD","CDI + 2,54%","DI + 1.6400%","2026-07-28","2028-10-04","367,00","1,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLA7","11,9437","IPCA_SPREAD","B31 + 338 bps","IPCA + 6.1385%","2026-07-28","2032-04-15","994,00","3,94","","","","2031-05-15","B31","8,2825","338","ok","","ANBIMA Data API (web-bff)"
"ELPLB8","2,5000","DI_SPREAD","CDI + 2,50%","DI + 1.1000%","2026-07-28","2028-05-15","399,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLC8","10,2244","IPCA_SPREAD","B29 + 181 bps","IPCA + 8.3000%","2026-07-28","2029-06-15","720,00","2,86","","","","2029-05-15","B29","8,2619","181","ok","","ANBIMA Data API (web-bff)"
"ELTE12","7,7680","IPCA_SPREAD","B33 - 47 bps","IPCA + 6.4232%","2026-07-28","2039-07-15","1414,00","5,61","","","","2033-05-15","B33","8,2731","-47","ok","","ANBIMA Data API (web-bff)"
"ELTN15","7,8672","IPCA_SPREAD","B31 - 38 bps","IPCA + 6.3423%","2026-07-28","2031-04-15","1016,00","4,03","","","","2031-05-15","B31","8,2825","-38","ok","","ANBIMA Data API (web-bff)"
"ELTN16","0,6892","DI_SPREAD","CDI + 0,69%","DI + 0.8500%","2026-07-28","2031-09-15","900,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN17","13,9448","PREFIXADO","13,94%","Pré-Fixado 13.2474%","2026-07-28","2032-07-15","1079,00","4,28","","-0,6229","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,94%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,66%","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN19","0,7127","DI_SPREAD","CDI + 0,71%","DI + 0.6500%","2026-07-28","2032-11-15","1056,00","4,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN26","0,7043","DI_SPREAD","CDI + 0,70%","DI + 1.0500%","2026-07-28","2034-09-15","1100,00","4,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN27","7,9400","IPCA_SPREAD","B32 - 31 bps","IPCA + 7.3146%","2026-07-28","2032-07-15","1234,00","4,90","","","","2032-08-15","B32","8,2807","-31","ok","","ANBIMA Data API (web-bff)"
"ELTN37","7,9077","IPCA_SPREAD","B35 - 27 bps","IPCA + 7.2083%","2026-07-28","2035-07-15","1684,00","6,68","","","","2035-05-15","B35","8,2039","-27","ok","","ANBIMA Data API (web-bff)"
"ENAT11","9,2802","IPCA_SPREAD","B28 + 73 bps","IPCA + 9.8297%","2026-07-28","2029-12-15","428,00","1,70","","","","2028-08-15","B28","8,4900","73","ok","","ANBIMA Data API (web-bff)"
"ENAT12","9,3666","IPCA_SPREAD","B28 + 81 bps","IPCA + 7.1149%","2026-07-28","2029-09-17","486,00","1,93","","","","2028-08-15","B28","8,4900","81","ok","","ANBIMA Data API (web-bff)"
"ENAT13","9,2054","IPCA_SPREAD","B30 + 82 bps","IPCA + 8.0618%","2026-07-28","2030-06-15","844,00","3,35","","","","2030-08-15","B30","8,3200","82","ok","","ANBIMA Data API (web-bff)"
"ENAT14","9,1534","IPCA_SPREAD","B30 + 77 bps","IPCA + 8.0560%","2026-07-28","2030-06-15","844,00","3,35","","","","2030-08-15","B30","8,3200","77","ok","","ANBIMA Data API (web-bff)"
"ENAT23","15,2973","PREFIXADO","15,30%","Pré-Fixado 13.5733%","2026-07-28","2030-06-15","774,00","3,07","","0,7234","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,30%; L = TaxaLTN_252 venc ref 2030-01-01 = 14,47%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT24","9,2283","IPCA_SPREAD","B33 + 88 bps","IPCA + 8.2674%","2026-07-28","2034-06-15","1328,00","5,27","","","","2033-05-15","B33","8,2731","88","ok","","ANBIMA Data API (web-bff)"
"ENAT32","15,5739","PREFIXADO","15,57%","Pré-Fixado 13.9662%","2026-07-28","2029-09-17","632,00","2,51","","1,0213","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,57%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,41%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT33","9,1873","IPCA_SPREAD","B33 + 84 bps","IPCA + 8.2620%","2026-07-28","2034-06-15","1329,00","5,27","","","","2033-05-15","B33","8,2731","84","ok","","ANBIMA Data API (web-bff)"
"ENERA1","8,1965","IPCA_SPREAD","B30 - 11 bps","IPCA + 6.1076%","2026-07-28","2031-02-15","884,00","3,51","","","","2030-08-15","B30","8,3200","-11","ok","","ANBIMA Data API (web-bff)"
"ENERB4","8,2894","IPCA_SPREAD","B35 + 8 bps","IPCA + 6.4364%","2026-07-28","2034-09-15","1559,00","6,19","","","","2035-05-15","B35","8,2039","8","ok","","ANBIMA Data API (web-bff)"
"ENERB5","0,6716","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-07-28","2029-12-15","687,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB6","14,5044","PREFIXADO","14,50%","Pré-Fixado 13.7000%","2026-07-28","2032-05-15","1025,00","4,07","","-0,1348","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,50%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,66%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB7","8,2991","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.0461%","2026-07-28","2035-09-15","1665,00","6,61","","","","2035-05-15","B35","8,2039","9","ok","","ANBIMA Data API (web-bff)"
"ENERC3","0,6350","DI_SPREAD","CDI + 0,64%","DI + 0.8000%","2026-07-28","2029-09-04","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERC7","8,1343","IPCA_SPREAD","B40 + 21 bps","IPCA + 6.9467%","2026-07-28","2040-09-15","2109,00","8,37","","","","2040-08-15","B40","7,9071","21","ok","","ANBIMA Data API (web-bff)"
"ENEV13","7,8913","IPCA_SPREAD","B27 - 23 bps","IPCA + 4.2259%","2026-07-28","2027-12-15","215,00","0,85","","","","2027-05-15","B27","8,1391","-23","ok","","ANBIMA Data API (web-bff)"
"ENEV15","7,9943","IPCA_SPREAD","B29 - 25 bps","IPCA + 5.5000%","2026-07-28","2030-06-15","664,00","2,63","","","","2029-05-15","B29","8,2619","-25","ok","","ANBIMA Data API (web-bff)"
"ENEV16","8,0126","IPCA_SPREAD","B29 - 23 bps","IPCA + 4.1270%","2026-07-28","2030-09-15","722,00","2,87","","","","2029-05-15","B29","8,2619","-23","ok","","ANBIMA Data API (web-bff)"
"ENEV18","8,1443","IPCA_SPREAD","B31 - 13 bps","IPCA + 6.5254%","2026-07-28","2032-07-15","1068,00","4,24","","","","2031-05-15","B31","8,2825","-13","ok","","ANBIMA Data API (web-bff)"
"ENEV19","8,1129","IPCA_SPREAD","B31 - 16 bps","IPCA + 6.9000%","2026-07-28","2032-09-15","1069,00","4,24","","","","2031-05-15","B31","8,2825","-16","ok","","ANBIMA Data API (web-bff)"
"ENEV26","8,0660","IPCA_SPREAD","B35 - 13 bps","IPCA + 4.5034%","2026-07-28","2035-09-15","1649,00","6,54","","","","2035-05-15","B35","8,2039","-13","ok","","ANBIMA Data API (web-bff)"
"ENEV28","8,0632","IPCA_SPREAD","B37 + 1 bps","IPCA + 6.5891%","2026-07-28","2037-07-15","1833,00","7,27","","","","2037-05-15","B37","8,0491","1","ok","","ANBIMA Data API (web-bff)"
"ENEV29","8,1312","IPCA_SPREAD","B35 - 7 bps","IPCA + 7.0000%","2026-07-28","2037-09-15","1789,00","7,10","","","","2035-05-15","B35","8,2039","-7","ok","","ANBIMA Data API (web-bff)"
"ENEV32","8,1759","IPCA_SPREAD","B28 - 29 bps","IPCA + 5.0500%","2026-07-28","2029-05-15","422,00","1,67","","","","2028-08-15","B28","8,4900","-29","ok","","ANBIMA Data API (web-bff)"
"ENEV38","0,8907","DI_SPREAD","CDI + 0,89%","DI + 1.7000%","2026-07-28","2029-07-15","532,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEV39","7,9805","IPCA_SPREAD","B40 + 7 bps","IPCA + 7.1500%","2026-07-28","2042-09-15","2358,00","9,36","","","","2040-08-15","B40","7,9071","7","ok","","ANBIMA Data API (web-bff)"
"ENEV48","0,8144","DI_SPREAD","CDI + 0,81%","DI + 2.0000%","2026-07-28","2032-07-15","902,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVA0","8,1002","IPCA_SPREAD","B33 - 16 bps","IPCA + 6.5643%","2026-07-28","2034-04-15","1348,00","5,35","","","","2033-05-15","B33","8,2731","-16","ok","","ANBIMA Data API (web-bff)"
"ENEVA3","0,6754","DI_SPREAD","CDI + 0,68%","DI + 0.9000%","2026-07-28","2029-12-15","687,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVA4","8,1014","IPCA_SPREAD","B35 - 9 bps","IPCA + 6.7078%","2026-07-28","2036-01-15","1766,00","7,01","","","","2035-05-15","B35","8,2039","-9","ok","","ANBIMA Data API (web-bff)"
"ENEVB0","8,0268","IPCA_SPREAD","B37 - 2 bps","IPCA + 6.6737%","2026-07-28","2039-04-15","2001,00","7,94","","","","2037-05-15","B37","8,0491","-2","ok","","ANBIMA Data API (web-bff)"
"ENEVB4","7,8913","IPCA_SPREAD","B40 - 1 bps","IPCA + 6.6709%","2026-07-28","2041-01-15","2223,00","8,82","","","","2040-08-15","B40","7,9071","-1","ok","","ANBIMA Data API (web-bff)"
"ENEVC0","0,6043","DI_SPREAD","CDI + 0,60%","DI + 1.0000%","2026-07-28","2029-04-15","562,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVD0","0,7197","DI_SPREAD","CDI + 0,72%","DI + 1.1500%","2026-07-28","2031-04-15","786,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGI39","8,1280","IPCA_SPREAD","B27 - 1 bps","IPCA + 5.1074%","2026-07-28","2027-10-15","292,00","1,16","","","","2027-05-15","B27","8,1391","-1","ok","","ANBIMA Data API (web-bff)"
"ENGIA4","8,0908","IPCA_SPREAD","B27 - 4 bps","IPCA + 4.2297%","2026-07-28","2027-10-15","297,00","1,18","","","","2027-05-15","B27","8,1391","-4","ok","","ANBIMA Data API (web-bff)"
"ENGIA5","8,2290","IPCA_SPREAD","B30 - 8 bps","IPCA + 6.0872%","2026-07-28","2031-10-15","920,00","3,65","","","","2030-08-15","B30","8,3200","-8","ok","","ANBIMA Data API (web-bff)"
"ENGIA6","8,3604","IPCA_SPREAD","B28 - 12 bps","IPCA + 6.1566%","2026-07-28","2029-04-15","399,00","1,58","","","","2028-08-15","B28","8,4900","-12","ok","","ANBIMA Data API (web-bff)"
"ENGIA7","0,4539","DI_SPREAD","CDI + 0,45%","DI + 1.5000%","2026-07-28","2027-10-20","170,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIA9","8,2250","IPCA_SPREAD","B30 - 9 bps","IPCA + 6.1666%","2026-07-28","2030-09-15","806,00","3,20","","","","2030-08-15","B30","8,3200","-9","ok","","ANBIMA Data API (web-bff)"
"ENGIB0","8,2144","IPCA_SPREAD","B31 - 6 bps","IPCA + 6.1581%","2026-07-28","2031-04-15","1018,00","4,04","","","","2031-05-15","B31","8,2825","-6","ok","","ANBIMA Data API (web-bff)"
"ENGIB1","0,6614","DI_SPREAD","CDI + 0,66%","DI + 0.8000%","2026-07-28","2029-09-04","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB2","8,2878","IPCA_SPREAD","B35 + 8 bps","IPCA + 6.4364%","2026-07-28","2034-09-15","1559,00","6,19","","","","2035-05-15","B35","8,2039","8","ok","","ANBIMA Data API (web-bff)"
"ENGIB4","8,1428","IPCA_SPREAD","B29 - 11 bps","IPCA + 4.4744%","2026-07-28","2030-10-15","738,00","2,93","","","","2029-05-15","B29","8,2619","-11","ok","","ANBIMA Data API (web-bff)"
"ENGIB5","0,5955","DI_SPREAD","CDI + 0,60%","DI + 1.6400%","2026-07-28","2026-10-15","55,00","0,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB6","8,2271","IPCA_SPREAD","B31 - 5 bps","IPCA + 6.2770%","2026-07-28","2032-04-15","1010,00","4,01","","","","2031-05-15","B31","8,2825","-5","ok","","ANBIMA Data API (web-bff)"
"ENGIB7","0,7344","DI_SPREAD","CDI + 0,73%","DI + 1.6500%","2026-07-28","2029-10-20","561,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB8","0,8131","DI_SPREAD","CDI + 0,81%","DI + 2.1000%","2026-07-28","2028-06-20","422,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
