"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CTGE15","7,8662","IPCA_SPREAD","B31 - 40 bps","IPCA + 6.3423%","2026-07-09","2031-04-15","1029,00","4,08","","","","2031-05-15","B31","8,3030","-40","ok","","ANBIMA Data API (web-bff)"
"CTNSA2","0,6497","DI_SPREAD","CDI + 0,65%","DI + 1.0000%","2026-07-09","2030-02-25","698,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTNSA3","8,1970","IPCA_SPREAD","B33 + 3 bps","IPCA + 7.3000%","2026-07-09","2035-05-15","1505,00","5,97","","","","2033-05-15","B33","8,1620","3","ok","","ANBIMA Data API (web-bff)"
"CTNSA5","8,1307","IPCA_SPREAD","B35 + 7 bps","IPCA + 6.6675%","2026-07-09","2036-02-15","1749,00","6,94","","","","2035-05-15","B35","8,0567","7","ok","","ANBIMA Data API (web-bff)"
"CTRR11","8,1478","IPCA_SPREAD","B29 - 24 bps","IPCA + 6.9094%","2026-07-09","2032-08-15","662,00","2,63","","","","2029-05-15","B29","8,4106","-24","ok","","ANBIMA Data API (web-bff)"
"CUTI11","8,1667","IPCA_SPREAD","B29 - 22 bps","IPCA + 5.8813%","2026-07-09","2031-12-15","686,00","2,72","","","","2029-05-15","B29","8,4106","-22","ok","","ANBIMA Data API (web-bff)"
"CVCB14","4,3903","DI_SPREAD","CDI + 4,39%","DI + 4.5000%","2026-07-09","2028-10-30","241,00","0,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CVRDA6","","IGP-M","—","IGPM + 0.0000%","2026-07-09","2100-01-01","","","","","","","","","","sem_taxa","Taxa indicativa vazia (comum em IGP-M)","ANBIMA Data API (web-bff)"
"CYAR11","10,9412","IPCA_SPREAD","B37 + 279 bps","IPCA + 7.5232%","2026-07-09","2045-12-15","1953,00","7,75","","","","2037-05-15","B37","7,9318","279","ok","","ANBIMA Data API (web-bff)"
"DASAA6","1,4152","DI_SPREAD","CDI + 1,42%","DI + 1.6000%","2026-07-09","2027-04-20","185,00","0,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB2","2,7519","DI_SPREAD","CDI + 2,75%","DI + 3.4000%","2026-07-09","2030-11-20","653,00","2,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB4","1,5272","DI_SPREAD","CDI + 1,53%","DI + 2.4000%","2026-07-09","2027-10-20","182,00","0,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB5","2,4401","DI_SPREAD","CDI + 2,44%","DI + 1.7000%","2026-07-09","2028-10-30","494,00","1,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC2","2,9637","DI_SPREAD","CDI + 2,96%","DI + 3.4000%","2026-07-09","2030-11-20","652,00","2,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC5","2,9749","DI_SPREAD","CDI + 2,97%","DI + 2.0500%","2026-07-09","2031-10-30","912,00","3,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DESK17","8,1889","IPCA_SPREAD","B30 - 20 bps","IPCA + 7.4408%","2026-07-09","2031-06-15","861,00","3,42","","","","2030-08-15","B30","8,4014","-20","ok","","ANBIMA Data API (web-bff)"
"DESK18","8,1038","IPCA_SPREAD","B31 - 18 bps","IPCA + 7.9356%","2026-07-09","2032-06-15","1126,00","4,47","","","","2031-05-15","B31","8,3030","-18","ok","","ANBIMA Data API (web-bff)"
"DESK19","8,1117","IPCA_SPREAD","B31 - 18 bps","IPCA + 8.1215%","2026-07-09","2032-09-15","1144,00","4,54","","","","2031-05-15","B31","8,3030","-18","ok","","ANBIMA Data API (web-bff)"
"DXCO13","0,7490","DI_SPREAD","CDI + 0,75%","DI + 0.5300%","2026-07-09","2031-10-15","874,00","3,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBAS13","8,4648","IPCA_SPREAD","B30 + 6 bps","IPCA + 8.6000%","2026-07-09","2035-11-15","960,00","3,81","","","","2030-08-15","B30","8,4014","6","ok","","ANBIMA Data API (web-bff)"
"EBENA6","0,6408","DI_SPREAD","CDI + 0,64%","DI + 0.8900%","2026-07-09","2028-03-04","259,00","1,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA7","0,8759","DI_SPREAD","CDI + 0,88%","DI + 0.6800%","2026-07-09","2028-06-20","333,00","1,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA8","7,9562","IPCA_SPREAD","B35 - 9 bps","IPCA + 7.2843%","2026-07-09","2036-12-15","1733,00","6,88","","","","2035-05-15","B35","8,0567","-9","ok","","ANBIMA Data API (web-bff)"
"EBENB1","0,7123","DI_SPREAD","CDI + 0,71%","DI + 0.6300%","2026-07-09","2030-12-19","778,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENC1","0,6979","DI_SPREAD","CDI + 0,70%","DI + 0.7300%","2026-07-09","2032-12-19","1037,00","4,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECER12","8,5702","IPCA_SPREAD","B27 + 6 bps","IPCA + 6.3500%","2026-07-09","2027-09-15","297,00","1,18","","","","2027-05-15","B27","8,5000","6","ok","","ANBIMA Data API (web-bff)"
"ECHP11","8,4727","IPCA_SPREAD","B28 - 14 bps","IPCA + 6.9000%","2026-07-09","2030-06-15","547,00","2,17","","","","2028-08-15","B28","8,6302","-14","ok","","ANBIMA Data API (web-bff)"
"ECHP12","8,5300","IPCA_SPREAD","B28 - 9 bps","IPCA + 4.7500%","2026-07-09","2030-12-15","489,00","1,94","","","","2028-08-15","B28","8,6302","-9","ok","","ANBIMA Data API (web-bff)"
"ECHP22","8,5263","IPCA_SPREAD","B28 - 10 bps","IPCA + 4.7500%","2026-07-09","2031-01-15","490,00","1,94","","","","2028-08-15","B28","8,6302","-10","ok","","ANBIMA Data API (web-bff)"
"ECOV16","8,8427","IPCA_SPREAD","B31 + 50 bps","IPCA + 6.0950%","2026-07-09","2033-02-15","1072,00","4,25","","","","2031-05-15","B31","8,3030","50","ok","","ANBIMA Data API (web-bff)"
"ECOV17","0,8351","DI_SPREAD","CDI + 0,84%","DI + 1.2500%","2026-07-09","2032-02-25","826,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECPN11","10,1607","IPCA_SPREAD","B31 + 172 bps","IPCA + 4.4000%","2026-07-09","2034-10-15","1099,00","4,36","","","","2031-05-15","B31","8,3030","172","ok","","ANBIMA Data API (web-bff)"
"ECRD14","8,7365","IPCA_SPREAD","B40 + 89 bps","IPCA + 8.3939%","2026-07-09","2047-09-15","2170,00","8,61","","","","2040-08-15","B40","7,7733","89","ok","","ANBIMA Data API (web-bff)"
"EDFT11","8,5989","IPCA_SPREAD","B35 + 50 bps","IPCA + 6.8209%","2026-07-09","2049-05-15","1652,00","6,56","","","","2035-05-15","B35","8,0567","50","ok","","ANBIMA Data API (web-bff)"
"EDPA11","7,9186","IPCA_SPREAD","B35 - 13 bps","IPCA + 8.3431%","2026-07-09","2044-10-15","1654,00","6,56","","","","2035-05-15","B35","8,0567","-13","ok","","ANBIMA Data API (web-bff)"
"EDPR13","0,6430","DI_SPREAD","CDI + 0,64%","DI + 0.5200%","2026-07-09","2030-12-10","601,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPR23","0,7698","DI_SPREAD","CDI + 0,77%","DI + 0.6000%","2026-07-09","2032-12-10","1031,00","4,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPT11","8,1930","IPCA_SPREAD","B30 - 19 bps","IPCA + 7.0267%","2026-07-09","2033-05-15","849,00","3,37","","","","2030-08-15","B30","8,4014","-19","ok","","ANBIMA Data API (web-bff)"
"EDTE12","7,9769","IPCA_SPREAD","B28 - 60 bps","IPCA + 5.2939%","2026-07-09","2028-12-15","439,00","1,74","","","","2028-08-15","B28","8,6302","-60","ok","","ANBIMA Data API (web-bff)"
"EDVP17","8,2800","IPCA_SPREAD","B30 - 11 bps","IPCA + 6.0996%","2026-07-09","2032-01-15","964,00","3,83","","","","2030-08-15","B30","8,4014","-11","ok","","ANBIMA Data API (web-bff)"
"EDVP18","0,3000","DI_SPREAD","CDI + 0,30%","DI + 1.6000%","2026-07-09","2027-08-22","144,00","0,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA0","7,8756","IPCA_SPREAD","B32 - 34 bps","IPCA + 6.1774%","2026-07-09","2033-10-15","1293,00","5,13","","","","2032-08-15","B32","8,2400","-34","ok","","ANBIMA Data API (web-bff)"
"EEELA1","7,8261","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.0994%","2026-07-09","2034-04-15","1379,00","5,47","","","","2033-05-15","B33","8,1620","-31","ok","","ANBIMA Data API (web-bff)"
"EEELA3","0,4839","DI_SPREAD","CDI + 0,48%","DI + 0.4900%","2026-07-09","2029-09-10","562,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA4","7,7873","IPCA_SPREAD","B33 - 35 bps","IPCA + 7.7082%","2026-07-09","2035-02-15","1439,00","5,71","","","","2033-05-15","B33","8,1620","-35","ok","","ANBIMA Data API (web-bff)"
"EEELA5","0,5222","DI_SPREAD","CDI + 0,52%","DI + 0.4500%","2026-07-09","2030-05-15","744,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELB1","7,6568","IPCA_SPREAD","B37 - 25 bps","IPCA + 6.1572%","2026-07-09","2039-04-15","2061,00","8,18","","","","2037-05-15","B37","7,9318","-25","ok","","ANBIMA Data API (web-bff)"
"EEELB5","7,8048","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.9249%","2026-07-09","2035-05-15","1526,00","6,06","","","","2033-05-15","B33","8,1620","-33","ok","","ANBIMA Data API (web-bff)"
"EESG13","","DI_SPREAD","—","DI + 2.7500%","2026-07-09","2029-06-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"EGIE19","11,2716","IPCA_SPREAD","—","IPCA + 3.7000%","2026-07-09","2026-07-15","4,00","0,02","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"EGIE27","7,9439","IPCA_SPREAD","B27 - 51 bps","IPCA + 5.9033%","2026-07-09","2028-07-15","208,00","0,83","","","","2027-05-15","B27","8,5000","-51","ok","","ANBIMA Data API (web-bff)"
"EGIE29","8,0827","IPCA_SPREAD","B28 - 50 bps","IPCA + 3.9000%","2026-07-09","2029-07-15","466,00","1,85","","","","2028-08-15","B28","8,6302","-50","ok","","ANBIMA Data API (web-bff)"
"EGIE39","11,1799","IPCA_SPREAD","—","IPCA + 3.6000%","2026-07-09","2026-07-15","4,00","0,02","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"EGIE49","8,0741","IPCA_SPREAD","B28 - 51 bps","IPCA + 3.7000%","2026-07-09","2029-07-15","472,00","1,87","","","","2028-08-15","B28","8,6302","-51","ok","","ANBIMA Data API (web-bff)"
"EGIEA0","7,5627","IPCA_SPREAD","B40 - 20 bps","IPCA + 5.7158%","2026-07-09","2046-09-15","2147,00","8,52","","","","2040-08-15","B40","7,7733","-20","ok","","ANBIMA Data API (web-bff)"
"EGIEA1","7,7455","IPCA_SPREAD","B32 - 46 bps","IPCA + 5.9325%","2026-07-09","2033-11-15","1304,00","5,17","","","","2032-08-15","B32","8,2400","-46","ok","","ANBIMA Data API (web-bff)"
"EGIEA2","13,4080","PREFIXADO","13,41%","Pré-Fixado 12.4974%","2026-07-09","2029-08-15","662,00","2,63","","-0,8655","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,41%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,40%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA4","13,8449","PREFIXADO","13,84%","Pré-Fixado 14.3509%","2026-07-09","2032-01-15","839,00","3,33","","-0,6050","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,84%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,54%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA5","14,0255","PREFIXADO","14,03%","Pré-Fixado 12.8775%","2026-07-09","2035-06-15","1206,00","4,79","","-0,4473","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,03%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,54%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA6","7,5652","IPCA_SPREAD","B37 - 34 bps","IPCA + 6.2474%","2026-07-09","2038-02-15","1958,00","7,77","","","","2037-05-15","B37","7,9318","-34","ok","","ANBIMA Data API (web-bff)"
"EGIEB1","7,5814","IPCA_SPREAD","B37 - 32 bps","IPCA + 6.0691%","2026-07-09","2038-11-15","2003,00","7,95","","","","2037-05-15","B37","7,9318","-32","ok","","ANBIMA Data API (web-bff)"
"EGIEB2","7,6996","IPCA_SPREAD","B33 - 43 bps","IPCA + 6.7766%","2026-07-09","2034-06-15","1424,00","5,65","","","","2033-05-15","B33","8,1620","-43","ok","","ANBIMA Data API (web-bff)"
"EGIEB4","7,7480","IPCA_SPREAD","B31 - 51 bps","IPCA + 7.5568%","2026-07-09","2032-01-15","999,00","3,96","","","","2031-05-15","B31","8,3030","-51","ok","","ANBIMA Data API (web-bff)"
"EGIEB5","7,5851","IPCA_SPREAD","B35 - 44 bps","IPCA + 6.8555%","2026-07-09","2035-06-15","1567,00","6,22","","","","2035-05-15","B35","8,0567","-44","ok","","ANBIMA Data API (web-bff)"
"EGIEC1","13,7348","PREFIXADO","13,73%","Pré-Fixado 10.9000%","2026-07-09","2028-11-15","590,00","2,34","","-0,4684","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,73%; L = TaxaLTN_252 venc ref 2029-01-01 = 14,27%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIED1","0,5106","DI_SPREAD","CDI + 0,51%","DI + 1.0000%","2026-07-09","2028-11-15","411,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEE1","0,6934","DI_SPREAD","CDI + 0,69%","DI + 1.1000%","2026-07-09","2030-11-15","752,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGVG11","8,2154","IPCA_SPREAD","B28 - 38 bps","IPCA + 3.7000%","2026-07-09","2029-10-15","411,00","1,63","","","","2028-08-15","B28","8,6302","-38","ok","","ANBIMA Data API (web-bff)"
"EGVG21","8,2467","IPCA_SPREAD","B28 - 35 bps","IPCA + 3.7000%","2026-07-09","2029-10-15","408,00","1,62","","","","2028-08-15","B28","8,6302","-35","ok","","ANBIMA Data API (web-bff)"
"EKTRA0","0,7334","DI_SPREAD","CDI + 0,73%","DI + 1.2900%","2026-07-09","2026-10-15","68,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA1","1,0215","DI_SPREAD","CDI + 1,02%","DI + 1.2800%","2026-07-09","2027-07-15","228,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA3","0,7086","DI_SPREAD","CDI + 0,71%","DI + 0.9800%","2026-07-09","2031-04-15","801,00","3,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA4","0,7193","DI_SPREAD","CDI + 0,72%","DI + 0.8000%","2026-07-09","2032-02-08","948,00","3,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA5","13,9511","PREFIXADO","13,95%","Pré-Fixado 13.5966%","2026-07-09","2032-04-25","1031,00","4,09","","-0,5122","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,95%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,54%","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA6","7,8439","IPCA_SPREAD","B40 + 7 bps","IPCA + 6.8172%","2026-07-09","2035-08-15","2280,00","9,05","","","","2040-08-15","B40","7,7733","7","ok","","ANBIMA Data API (web-bff)"
"EKTRA8","8,0818","IPCA_SPREAD","B31 - 20 bps","IPCA + 7.0099%","2026-07-09","2031-03-15","1016,00","4,03","","","","2031-05-15","B31","8,3030","-20","ok","","ANBIMA Data API (web-bff)"
"EKTRB0","0,7898","DI_SPREAD","CDI + 0,79%","DI + 1.4400%","2026-07-09","2028-10-15","390,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRB3","8,1202","IPCA_SPREAD","B33 - 4 bps","IPCA + 6.2587%","2026-07-09","2034-04-15","1370,00","5,44","","","","2033-05-15","B33","8,1620","-4","ok","","ANBIMA Data API (web-bff)"
"EKTRB6","7,9852","IPCA_SPREAD","B37 + 5 bps","IPCA + 6.7636%","2026-07-09","2040-08-15","2122,00","8,42","","","","2037-05-15","B37","7,9318","5","ok","","ANBIMA Data API (web-bff)"
"EKTRC0","8,1974","IPCA_SPREAD","B30 - 19 bps","IPCA + 5.7697%","2026-07-09","2031-10-15","938,00","3,72","","","","2030-08-15","B30","8,4014","-19","ok","","ANBIMA Data API (web-bff)"
"EKTRC1","8,3698","IPCA_SPREAD","B28 - 24 bps","IPCA + 6.6230%","2026-07-09","2029-07-15","569,00","2,26","","","","2028-08-15","B28","8,6302","-24","ok","","ANBIMA Data API (web-bff)"
"EKTT11","8,1589","IPCA_SPREAD","B32 - 7 bps","IPCA + 6.4217%","2026-07-09","2038-05-15","1327,00","5,27","","","","2032-08-15","B32","8,2400","-7","ok","","ANBIMA Data API (web-bff)"
"ELDC15","9,1149","IPCA_SPREAD","B33 + 88 bps","IPCA + 7.7950%","2026-07-09","2035-10-15","1521,00","6,04","","","","2033-05-15","B33","8,1620","88","ok","","ANBIMA Data API (web-bff)"
"ELET14","7,8847","IPCA_SPREAD","B30 - 48 bps","IPCA + 6.3170%","2026-07-09","2031-09-15","911,00","3,62","","","","2030-08-15","B30","8,4014","-48","ok","","ANBIMA Data API (web-bff)"
"ELET15","0,5250","DI_SPREAD","CDI + 0,53%","DI + 0.8500%","2026-07-09","2029-04-15","576,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET16","7,7535","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.8770%","2026-07-09","2034-09-15","1563,00","6,20","","","","2035-05-15","B35","8,0567","-28","ok","","ANBIMA Data API (web-bff)"
"ELET17","0,7793","DI_SPREAD","CDI + 0,78%","DI + 0.8500%","2026-07-09","2035-11-15","1242,00","4,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET23","7,8599","IPCA_SPREAD","B31 - 41 bps","IPCA + 4.9126%","2026-07-09","2031-04-15","1057,00","4,19","","","","2031-05-15","B31","8,3030","-41","ok","","ANBIMA Data API (web-bff)"
"ELET24","0,9293","DI_SPREAD","CDI + 0,93%","DI + 1.5500%","2026-07-09","2028-09-15","369,00","1,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET25","0,6364","DI_SPREAD","CDI + 0,64%","DI + 1.0000%","2026-07-09","2031-04-15","870,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET42","8,1390","IPCA_SPREAD","B28 - 45 bps","IPCA + 5.1814%","2026-07-09","2029-05-15","434,00","1,72","","","","2028-08-15","B28","8,6302","-45","ok","","ANBIMA Data API (web-bff)"
"ELFA12","","DI_SPREAD","—","DI + 3.4000%","2026-07-09","2031-12-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ELPLA5","12,5406","IPCA_SPREAD","B30 + 382 bps","IPCA + 4.2600%","2026-07-09","2031-04-15","845,00","3,35","","","","2030-08-15","B30","8,4014","382","ok","","ANBIMA Data API (web-bff)"
"ELPLA6","3,1691","DI_SPREAD","CDI + 3,17%","DI + 1.6400%","2026-07-09","2028-10-04","379,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLA7","12,3518","IPCA_SPREAD","B31 + 374 bps","IPCA + 6.1385%","2026-07-09","2032-04-15","1005,00","3,99","","","","2031-05-15","B31","8,3030","374","ok","","ANBIMA Data API (web-bff)"
"ELPLB8","2,4980","DI_SPREAD","CDI + 2,50%","DI + 1.1000%","2026-07-09","2028-05-15","412,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLC8","10,3177","IPCA_SPREAD","B29 + 176 bps","IPCA + 8.3000%","2026-07-09","2029-06-15","733,00","2,91","","","","2029-05-15","B29","8,4106","176","ok","","ANBIMA Data API (web-bff)"
"ELTE12","7,6269","IPCA_SPREAD","B33 - 49 bps","IPCA + 6.4232%","2026-07-09","2039-07-15","1346,00","5,34","","","","2033-05-15","B33","8,1620","-49","ok","","ANBIMA Data API (web-bff)"
"ELTN15","7,8645","IPCA_SPREAD","B31 - 40 bps","IPCA + 6.3423%","2026-07-09","2031-04-15","1029,00","4,08","","","","2031-05-15","B31","8,3030","-40","ok","","ANBIMA Data API (web-bff)"
"ELTN16","0,6571","DI_SPREAD","CDI + 0,66%","DI + 0.8500%","2026-07-09","2031-09-15","913,00","3,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN17","13,8768","PREFIXADO","13,88%","Pré-Fixado 13.2474%","2026-07-09","2032-07-15","1027,00","4,08","","-0,5771","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,88%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,54%","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN19","0,7169","DI_SPREAD","CDI + 0,72%","DI + 0.6500%","2026-07-09","2032-11-15","1070,00","4,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN26","0,7404","DI_SPREAD","CDI + 0,74%","DI + 1.0500%","2026-07-09","2034-09-15","1114,00","4,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN27","7,8990","IPCA_SPREAD","B32 - 32 bps","IPCA + 7.3146%","2026-07-09","2032-07-15","1205,00","4,78","","","","2032-08-15","B32","8,2400","-32","ok","","ANBIMA Data API (web-bff)"
"ELTN37","7,7305","IPCA_SPREAD","B35 - 30 bps","IPCA + 7.2083%","2026-07-09","2035-07-15","1642,00","6,52","","","","2035-05-15","B35","8,0567","-30","ok","","ANBIMA Data API (web-bff)"
"ENAT11","9,4912","IPCA_SPREAD","B28 + 79 bps","IPCA + 9.8297%","2026-07-09","2029-12-15","441,00","1,75","","","","2028-08-15","B28","8,6302","79","ok","","ANBIMA Data API (web-bff)"
"ENAT12","9,5145","IPCA_SPREAD","B28 + 81 bps","IPCA + 7.1149%","2026-07-09","2029-09-17","499,00","1,98","","","","2028-08-15","B28","8,6302","81","ok","","ANBIMA Data API (web-bff)"
"ENAT13","9,3145","IPCA_SPREAD","B30 + 84 bps","IPCA + 8.0618%","2026-07-09","2030-06-15","857,00","3,40","","","","2030-08-15","B30","8,4014","84","ok","","ANBIMA Data API (web-bff)"
"ENAT14","9,2641","IPCA_SPREAD","B30 + 80 bps","IPCA + 8.0560%","2026-07-09","2030-06-15","857,00","3,40","","","","2030-08-15","B30","8,4014","80","ok","","ANBIMA Data API (web-bff)"
"ENAT23","14,9755","PREFIXADO","14,98%","Pré-Fixado 13.5733%","2026-07-09","2030-06-15","788,00","3,13","","0,4686","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,98%; L = TaxaLTN_252 venc ref 2030-01-01 = 14,44%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT24","9,1058","IPCA_SPREAD","B33 + 87 bps","IPCA + 8.2674%","2026-07-09","2034-06-15","1342,00","5,33","","","","2033-05-15","B33","8,1620","87","ok","","ANBIMA Data API (web-bff)"
"ENAT32","15,0853","PREFIXADO","15,09%","Pré-Fixado 13.9662%","2026-07-09","2029-09-17","646,00","2,56","","0,6007","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,09%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,40%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT33","9,0510","IPCA_SPREAD","B33 + 82 bps","IPCA + 8.2620%","2026-07-09","2034-06-15","1343,00","5,33","","","","2033-05-15","B33","8,1620","82","ok","","ANBIMA Data API (web-bff)"
"ENERA1","8,2511","IPCA_SPREAD","B30 - 14 bps","IPCA + 6.1076%","2026-07-09","2031-02-15","896,00","3,56","","","","2030-08-15","B30","8,4014","-14","ok","","ANBIMA Data API (web-bff)"
"ENERB4","8,1036","IPCA_SPREAD","B35 + 4 bps","IPCA + 6.4364%","2026-07-09","2034-09-15","1575,00","6,25","","","","2035-05-15","B35","8,0567","4","ok","","ANBIMA Data API (web-bff)"
"ENERB5","0,6672","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-07-09","2029-12-15","700,00","2,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB6","14,2065","PREFIXADO","14,21%","Pré-Fixado 13.7000%","2026-07-09","2032-05-15","1041,00","4,13","","-0,2892","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,21%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,54%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB7","8,1357","IPCA_SPREAD","B35 + 7 bps","IPCA + 7.0461%","2026-07-09","2035-09-15","1681,00","6,67","","","","2035-05-15","B35","8,0567","7","ok","","ANBIMA Data API (web-bff)"
"ENERC3","0,6210","DI_SPREAD","CDI + 0,62%","DI + 0.8000%","2026-07-09","2029-09-04","631,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
