"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"EGIEB1","7,5804","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.0691%","2026-08-05","2038-11-15","1984,00","7,87","","","","2037-05-15","B37","7,8741","-27","ok","","ANBIMA Data API (web-bff)"
"EGIEB2","7,7220","IPCA_SPREAD","B33 - 41 bps","IPCA + 6.7766%","2026-08-05","2034-06-15","1405,00","5,58","","","","2033-05-15","B33","8,1696","-41","ok","","ANBIMA Data API (web-bff)"
"EGIEB4","7,6242","IPCA_SPREAD","B31 - 50 bps","IPCA + 7.5568%","2026-08-05","2032-01-15","981,00","3,89","","","","2031-05-15","B31","8,1651","-50","ok","","ANBIMA Data API (web-bff)"
"EGIEB5","7,6491","IPCA_SPREAD","B35 - 39 bps","IPCA + 6.8555%","2026-08-05","2035-06-15","1547,00","6,14","","","","2035-05-15","B35","8,0685","-39","ok","","ANBIMA Data API (web-bff)"
"EGIEC1","13,5804","PREFIXADO","13,58%","Pré-Fixado 10.9000%","2026-08-05","2028-11-15","571,00","2,27","","-0,3797","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,58%; L = TaxaLTN_252 venc ref 2028-10-01 = 14,01%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIED1","0,5025","DI_SPREAD","CDI + 0,50%","DI + 1.0000%","2026-08-05","2028-11-15","393,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEE1","0,7506","DI_SPREAD","CDI + 0,75%","DI + 1.1000%","2026-08-05","2030-11-15","735,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGVG11","8,0381","IPCA_SPREAD","B28 - 38 bps","IPCA + 3.7000%","2026-08-05","2029-10-15","392,00","1,56","","","","2028-08-15","B28","8,4500","-38","ok","","ANBIMA Data API (web-bff)"
"EGVG21","8,0786","IPCA_SPREAD","B28 - 34 bps","IPCA + 3.7000%","2026-08-05","2029-10-15","389,00","1,54","","","","2028-08-15","B28","8,4500","-34","ok","","ANBIMA Data API (web-bff)"
"EKTRA0","0,7226","DI_SPREAD","CDI + 0,72%","DI + 1.2900%","2026-08-05","2026-10-15","49,00","0,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA1","1,0065","DI_SPREAD","CDI + 1,01%","DI + 1.2800%","2026-08-05","2027-07-15","226,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA3","0,6613","DI_SPREAD","CDI + 0,66%","DI + 0.9800%","2026-08-05","2031-04-15","785,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA4","0,6669","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-08-05","2032-02-08","933,00","3,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA5","14,1064","PREFIXADO","14,11%","Pré-Fixado 13.5966%","2026-08-05","2032-04-25","1010,00","4,01","","-0,2235","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,11%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA6","7,8955","IPCA_SPREAD","B40 + 11 bps","IPCA + 6.8172%","2026-08-05","2035-08-15","2261,00","8,97","","","","2040-08-15","B40","7,7819","11","ok","","ANBIMA Data API (web-bff)"
"EKTRA8","8,0419","IPCA_SPREAD","B31 - 11 bps","IPCA + 7.0099%","2026-08-05","2031-03-15","997,00","3,96","","","","2031-05-15","B31","8,1651","-11","ok","","ANBIMA Data API (web-bff)"
"EKTRB0","0,9029","DI_SPREAD","CDI + 0,90%","DI + 1.4400%","2026-08-05","2028-10-15","371,00","1,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRB3","8,1639","IPCA_SPREAD","B33 - 1 bps","IPCA + 6.2587%","2026-08-05","2034-04-15","1351,00","5,36","","","","2033-05-15","B33","8,1696","-1","ok","","ANBIMA Data API (web-bff)"
"EKTRB6","7,9327","IPCA_SPREAD","B37 + 5 bps","IPCA + 6.7636%","2026-08-05","2040-08-15","2106,00","8,36","","","","2037-05-15","B37","7,8741","5","ok","","ANBIMA Data API (web-bff)"
"EKTRC0","8,0524","IPCA_SPREAD","B30 - 16 bps","IPCA + 5.7697%","2026-08-05","2031-10-15","920,00","3,65","","","","2030-08-15","B30","8,2202","-16","ok","","ANBIMA Data API (web-bff)"
"EKTRC1","7,9131","IPCA_SPREAD","B29 - 25 bps","IPCA + 6.6230%","2026-08-05","2029-07-15","570,00","2,26","","","","2029-05-15","B29","8,1841","-25","ok","","ANBIMA Data API (web-bff)"
"EKTT11","8,1543","IPCA_SPREAD","B32 - 2 bps","IPCA + 6.4217%","2026-08-05","2038-05-15","1308,00","5,19","","","","2032-08-15","B32","8,1707","-2","ok","","ANBIMA Data API (web-bff)"
"ELDC15","9,1845","IPCA_SPREAD","B33 + 94 bps","IPCA + 7.7950%","2026-08-05","2035-10-15","1500,00","5,95","","","","2033-05-15","B33","8,1696","94","ok","","ANBIMA Data API (web-bff)"
"ELET14","7,7322","IPCA_SPREAD","B30 - 45 bps","IPCA + 6.3170%","2026-08-05","2031-09-15","892,00","3,54","","","","2030-08-15","B30","8,2202","-45","ok","","ANBIMA Data API (web-bff)"
"ELET15","0,5184","DI_SPREAD","CDI + 0,52%","DI + 0.8500%","2026-08-05","2029-04-15","558,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET16","7,7971","IPCA_SPREAD","B35 - 25 bps","IPCA + 6.8770%","2026-08-05","2034-09-15","1543,00","6,12","","","","2035-05-15","B35","8,0685","-25","ok","","ANBIMA Data API (web-bff)"
"ELET17","0,7240","DI_SPREAD","CDI + 0,72%","DI + 0.8500%","2026-08-05","2035-11-15","1231,00","4,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET23","7,7343","IPCA_SPREAD","B31 - 40 bps","IPCA + 4.9126%","2026-08-05","2031-04-15","1038,00","4,12","","","","2031-05-15","B31","8,1651","-40","ok","","ANBIMA Data API (web-bff)"
"ELET24","0,9614","DI_SPREAD","CDI + 0,96%","DI + 1.5500%","2026-08-05","2028-09-15","350,00","1,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET25","0,5880","DI_SPREAD","CDI + 0,59%","DI + 1.0000%","2026-08-05","2031-04-15","855,00","3,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET42","8,0073","IPCA_SPREAD","B28 - 41 bps","IPCA + 5.1814%","2026-08-05","2029-05-15","416,00","1,65","","","","2028-08-15","B28","8,4500","-41","ok","","ANBIMA Data API (web-bff)"
"ELFA12","","DI_SPREAD","—","DI + 3.4000%","2026-08-05","2031-12-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ELPLA5","11,8196","IPCA_SPREAD","B30 + 333 bps","IPCA + 4.2600%","2026-08-05","2031-04-15","828,00","3,29","","","","2030-08-15","B30","8,2202","333","ok","","ANBIMA Data API (web-bff)"
"ELPLA6","2,3441","DI_SPREAD","CDI + 2,34%","DI + 1.6400%","2026-08-05","2028-10-04","362,00","1,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLA7","11,8671","IPCA_SPREAD","B31 + 342 bps","IPCA + 6.1385%","2026-08-05","2032-04-15","989,00","3,92","","","","2031-05-15","B31","8,1651","342","ok","","ANBIMA Data API (web-bff)"
"ELPLB8","2,5000","DI_SPREAD","CDI + 2,50%","DI + 1.1000%","2026-08-05","2028-05-15","393,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLC8","10,1747","IPCA_SPREAD","B29 + 184 bps","IPCA + 8.3000%","2026-08-05","2029-06-15","714,00","2,83","","","","2029-05-15","B29","8,1841","184","ok","","ANBIMA Data API (web-bff)"
"ELTE12","7,7141","IPCA_SPREAD","B33 - 42 bps","IPCA + 6.4232%","2026-08-05","2039-07-15","1409,00","5,59","","","","2033-05-15","B33","8,1696","-42","ok","","ANBIMA Data API (web-bff)"
"ELTN15","7,7367","IPCA_SPREAD","B31 - 40 bps","IPCA + 6.3423%","2026-08-05","2031-04-15","1010,00","4,01","","","","2031-05-15","B31","8,1651","-40","ok","","ANBIMA Data API (web-bff)"
"ELTN16","0,5994","DI_SPREAD","CDI + 0,60%","DI + 0.8500%","2026-08-05","2031-09-15","898,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN17","13,7508","PREFIXADO","13,75%","Pré-Fixado 13.2474%","2026-08-05","2032-07-15","1074,00","4,26","","-0,5344","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,75%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN19","0,6406","DI_SPREAD","CDI + 0,64%","DI + 0.6500%","2026-08-05","2032-11-15","1056,00","4,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN26","0,6159","DI_SPREAD","CDI + 0,62%","DI + 1.0500%","2026-08-05","2034-09-15","1102,00","4,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN27","7,8032","IPCA_SPREAD","B32 - 34 bps","IPCA + 7.3146%","2026-08-05","2032-07-15","1229,00","4,88","","","","2032-08-15","B32","8,1707","-34","ok","","ANBIMA Data API (web-bff)"
"ELTN37","7,8394","IPCA_SPREAD","B35 - 21 bps","IPCA + 7.2083%","2026-08-05","2035-07-15","1679,00","6,66","","","","2035-05-15","B35","8,0685","-21","ok","","ANBIMA Data API (web-bff)"
"ENAT11","9,2311","IPCA_SPREAD","B28 + 72 bps","IPCA + 9.8297%","2026-08-05","2029-12-15","422,00","1,67","","","","2028-08-15","B28","8,4500","72","ok","","ANBIMA Data API (web-bff)"
"ENAT12","9,2799","IPCA_SPREAD","B28 + 77 bps","IPCA + 7.1149%","2026-08-05","2029-09-17","480,00","1,90","","","","2028-08-15","B28","8,4500","77","ok","","ANBIMA Data API (web-bff)"
"ENAT13","9,1089","IPCA_SPREAD","B30 + 82 bps","IPCA + 8.0618%","2026-08-05","2030-06-15","838,00","3,33","","","","2030-08-15","B30","8,2202","82","ok","","ANBIMA Data API (web-bff)"
"ENAT14","9,0764","IPCA_SPREAD","B30 + 79 bps","IPCA + 8.0560%","2026-08-05","2030-06-15","838,00","3,33","","","","2030-08-15","B30","8,2202","79","ok","","ANBIMA Data API (web-bff)"
"ENAT23","15,4222","PREFIXADO","15,42%","Pré-Fixado 13.5733%","2026-08-05","2030-06-15","768,00","3,05","","1,0587","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,42%; L = TaxaLTN_252 venc ref 2030-01-01 = 14,21%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT24","9,1128","IPCA_SPREAD","B33 + 87 bps","IPCA + 8.2674%","2026-08-05","2034-06-15","1323,00","5,25","","","","2033-05-15","B33","8,1696","87","ok","","ANBIMA Data API (web-bff)"
"ENAT32","15,3426","PREFIXADO","15,34%","Pré-Fixado 13.9662%","2026-08-05","2029-09-17","626,00","2,48","","1,0272","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,34%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,17%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT33","9,1343","IPCA_SPREAD","B33 + 89 bps","IPCA + 8.2620%","2026-08-05","2034-06-15","1323,00","5,25","","","","2033-05-15","B33","8,1696","89","ok","","ANBIMA Data API (web-bff)"
"ENERA1","8,1051","IPCA_SPREAD","B30 - 11 bps","IPCA + 6.1076%","2026-08-05","2031-02-15","878,00","3,48","","","","2030-08-15","B30","8,2202","-11","ok","","ANBIMA Data API (web-bff)"
"ENERB4","8,1679","IPCA_SPREAD","B35 + 9 bps","IPCA + 6.4364%","2026-08-05","2034-09-15","1555,00","6,17","","","","2035-05-15","B35","8,0685","9","ok","","ANBIMA Data API (web-bff)"
"ENERB5","0,6713","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-08-05","2029-12-15","683,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB6","14,2151","PREFIXADO","14,22%","Pré-Fixado 13.7000%","2026-08-05","2032-05-15","1022,00","4,06","","-0,1285","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,22%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB7","8,2410","IPCA_SPREAD","B35 + 16 bps","IPCA + 7.0461%","2026-08-05","2035-09-15","1660,00","6,59","","","","2035-05-15","B35","8,0685","16","ok","","ANBIMA Data API (web-bff)"
"ENERC3","0,5505","DI_SPREAD","CDI + 0,55%","DI + 0.8000%","2026-08-05","2029-09-04","613,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERC7","8,0283","IPCA_SPREAD","B40 + 23 bps","IPCA + 6.9467%","2026-08-05","2040-09-15","2109,00","8,37","","","","2040-08-15","B40","7,7819","23","ok","","ANBIMA Data API (web-bff)"
"ENEV13","7,7719","IPCA_SPREAD","B27 - 26 bps","IPCA + 4.2259%","2026-08-05","2027-12-15","209,00","0,83","","","","2027-05-15","B27","8,0541","-26","ok","","ANBIMA Data API (web-bff)"
"ENEV15","7,8921","IPCA_SPREAD","B29 - 27 bps","IPCA + 5.5000%","2026-08-05","2030-06-15","658,00","2,61","","","","2029-05-15","B29","8,1841","-27","ok","","ANBIMA Data API (web-bff)"
"ENEV16","7,9369","IPCA_SPREAD","B29 - 23 bps","IPCA + 4.1270%","2026-08-05","2030-09-15","716,00","2,84","","","","2029-05-15","B29","8,1841","-23","ok","","ANBIMA Data API (web-bff)"
"ENEV18","8,0429","IPCA_SPREAD","B31 - 11 bps","IPCA + 6.5254%","2026-08-05","2032-07-15","1063,00","4,22","","","","2031-05-15","B31","8,1651","-11","ok","","ANBIMA Data API (web-bff)"
"ENEV19","8,0169","IPCA_SPREAD","B31 - 14 bps","IPCA + 6.9000%","2026-08-05","2032-09-15","1064,00","4,22","","","","2031-05-15","B31","8,1651","-14","ok","","ANBIMA Data API (web-bff)"
"ENEV26","7,9598","IPCA_SPREAD","B35 - 10 bps","IPCA + 4.5034%","2026-08-05","2035-09-15","1645,00","6,53","","","","2035-05-15","B35","8,0685","-10","ok","","ANBIMA Data API (web-bff)"
"ENEV28","7,8370","IPCA_SPREAD","B37 - 3 bps","IPCA + 6.5891%","2026-08-05","2037-07-15","1833,00","7,27","","","","2037-05-15","B37","7,8741","-3","ok","","ANBIMA Data API (web-bff)"
"ENEV29","8,0384","IPCA_SPREAD","B35 - 3 bps","IPCA + 7.0000%","2026-08-05","2037-09-15","1786,00","7,09","","","","2035-05-15","B35","8,0685","-3","ok","","ANBIMA Data API (web-bff)"
"ENEV32","8,1206","IPCA_SPREAD","B28 - 30 bps","IPCA + 5.0500%","2026-08-05","2029-05-15","416,00","1,65","","","","2028-08-15","B28","8,4500","-30","ok","","ANBIMA Data API (web-bff)"
"ENEV38","0,9107","DI_SPREAD","CDI + 0,91%","DI + 1.7000%","2026-08-05","2029-07-15","526,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEV39","7,8400","IPCA_SPREAD","B40 + 5 bps","IPCA + 7.1500%","2026-08-05","2042-09-15","2363,00","9,38","","","","2040-08-15","B40","7,7819","5","ok","","ANBIMA Data API (web-bff)"
"ENEV48","0,7892","DI_SPREAD","CDI + 0,79%","DI + 2.0000%","2026-08-05","2032-07-15","900,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVA0","8,0591","IPCA_SPREAD","B33 - 10 bps","IPCA + 6.5643%","2026-08-05","2034-04-15","1343,00","5,33","","","","2033-05-15","B33","8,1696","-10","ok","","ANBIMA Data API (web-bff)"
"ENEVA3","0,7003","DI_SPREAD","CDI + 0,70%","DI + 0.9000%","2026-08-05","2029-12-15","682,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVA4","8,0488","IPCA_SPREAD","B35 - 2 bps","IPCA + 6.7078%","2026-08-05","2036-01-15","1761,00","6,99","","","","2035-05-15","B35","8,0685","-2","ok","","ANBIMA Data API (web-bff)"
"ENEVB0","7,8423","IPCA_SPREAD","B37 - 3 bps","IPCA + 6.6737%","2026-08-05","2039-04-15","2002,00","7,94","","","","2037-05-15","B37","7,8741","-3","ok","","ANBIMA Data API (web-bff)"
"ENEVB4","7,8007","IPCA_SPREAD","B40 + 2 bps","IPCA + 6.6709%","2026-08-05","2041-01-15","2222,00","8,82","","","","2040-08-15","B40","7,7819","2","ok","","ANBIMA Data API (web-bff)"
"ENEVC0","0,5822","DI_SPREAD","CDI + 0,58%","DI + 1.0000%","2026-08-05","2029-04-15","557,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVD0","0,6821","DI_SPREAD","CDI + 0,68%","DI + 1.1500%","2026-08-05","2031-04-15","783,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGI39","7,9823","IPCA_SPREAD","B27 - 7 bps","IPCA + 5.1074%","2026-08-05","2027-10-15","286,00","1,13","","","","2027-05-15","B27","8,0541","-7","ok","","ANBIMA Data API (web-bff)"
"ENGIA4","7,9529","IPCA_SPREAD","B27 - 9 bps","IPCA + 4.2297%","2026-08-05","2027-10-15","291,00","1,15","","","","2027-05-15","B27","8,0541","-9","ok","","ANBIMA Data API (web-bff)"
"ENGIA5","8,1187","IPCA_SPREAD","B30 - 9 bps","IPCA + 6.0872%","2026-08-05","2031-10-15","915,00","3,63","","","","2030-08-15","B30","8,2202","-9","ok","","ANBIMA Data API (web-bff)"
"ENGIA6","8,3150","IPCA_SPREAD","B28 - 12 bps","IPCA + 6.1566%","2026-08-05","2029-04-15","393,00","1,56","","","","2028-08-15","B28","8,4500","-12","ok","","ANBIMA Data API (web-bff)"
"ENGIA7","0,4556","DI_SPREAD","CDI + 0,46%","DI + 1.5000%","2026-08-05","2027-10-20","164,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIA9","8,1144","IPCA_SPREAD","B30 - 10 bps","IPCA + 6.1666%","2026-08-05","2030-09-15","800,00","3,17","","","","2030-08-15","B30","8,2202","-10","ok","","ANBIMA Data API (web-bff)"
"ENGIB0","8,0976","IPCA_SPREAD","B31 - 6 bps","IPCA + 6.1581%","2026-08-05","2031-04-15","1012,00","4,02","","","","2031-05-15","B31","8,1651","-6","ok","","ANBIMA Data API (web-bff)"
"ENGIB1","0,6005","DI_SPREAD","CDI + 0,60%","DI + 0.8000%","2026-08-05","2029-09-04","613,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB2","8,1641","IPCA_SPREAD","B35 + 9 bps","IPCA + 6.4364%","2026-08-05","2034-09-15","1555,00","6,17","","","","2035-05-15","B35","8,0685","9","ok","","ANBIMA Data API (web-bff)"
"ENGIB4","8,0229","IPCA_SPREAD","B29 - 15 bps","IPCA + 4.4744%","2026-08-05","2030-10-15","732,00","2,90","","","","2029-05-15","B29","8,1841","-15","ok","","ANBIMA Data API (web-bff)"
"ENGIB5","0,5475","DI_SPREAD","CDI + 0,55%","DI + 1.6400%","2026-08-05","2026-10-15","49,00","0,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB6","8,1100","IPCA_SPREAD","B31 - 5 bps","IPCA + 6.2770%","2026-08-05","2032-04-15","1005,00","3,99","","","","2031-05-15","B31","8,1651","-5","ok","","ANBIMA Data API (web-bff)"
"ENGIB7","0,7319","DI_SPREAD","CDI + 0,73%","DI + 1.6500%","2026-08-05","2029-10-20","556,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB8","0,6986","DI_SPREAD","CDI + 0,70%","DI + 2.1000%","2026-08-05","2028-06-20","417,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB9","8,1857","IPCA_SPREAD","B32 + 1 bps","IPCA + 6.4526%","2026-08-05","2033-09-15","1243,00","4,93","","","","2032-08-15","B32","8,1707","1","ok","","ANBIMA Data API (web-bff)"
"ENGIC0","8,0059","IPCA_SPREAD","B37 + 12 bps","IPCA + 6.4045%","2026-08-05","2039-04-15","2012,00","7,98","","","","2037-05-15","B37","7,8741","12","ok","","ANBIMA Data API (web-bff)"
"ENGIC3","0,5851","DI_SPREAD","CDI + 0,59%","DI + 0.8000%","2026-08-05","2030-02-25","683,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIC4","0,6793","DI_SPREAD","CDI + 0,68%","DI + 0.7500%","2026-08-05","2032-09-15","956,00","3,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIC5","0,7063","DI_SPREAD","CDI + 0,71%","DI + 1.8000%","2026-08-05","2028-10-15","467,00","1,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIC6","0,4540","DI_SPREAD","CDI + 0,45%","DI + 1.5000%","2026-08-05","2027-04-15","163,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIC9","0,6011","DI_SPREAD","CDI + 0,60%","DI + 1.4500%","2026-08-05","2028-09-15","448,00","1,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGID3","0,6291","DI_SPREAD","CDI + 0,63%","DI + 0.9500%","2026-08-05","2032-02-25","941,00","3,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENJG21","7,4593","IPCA_SPREAD","B27 - 55 bps","IPCA + 6.4962%","2026-08-05","2027-06-15","149,00","0,59","","","","2027-05-15","B27","8,0541","-55","ok","","ANBIMA Data API (web-bff)"
"ENMI21","7,4588","IPCA_SPREAD","B27 - 55 bps","IPCA + 6.4962%","2026-08-05","2027-06-15","149,00","0,59","","","","2027-05-15","B27","8,0541","-55","ok","","ANBIMA Data API (web-bff)"
"ENMTA3","7,9946","IPCA_SPREAD","B27 - 6 bps","IPCA + 4.2297%","2026-08-05","2027-10-15","291,00","1,15","","","","2027-05-15","B27","8,0541","-6","ok","","ANBIMA Data API (web-bff)"
"ENMTA4","8,1244","IPCA_SPREAD","B30 - 9 bps","IPCA + 6.0872%","2026-08-05","2031-10-15","915,00","3,63","","","","2030-08-15","B30","8,2202","-9","ok","","ANBIMA Data API (web-bff)"
"ENMTA5","8,2538","IPCA_SPREAD","B28 - 18 bps","IPCA + 6.1566%","2026-08-05","2029-04-15","393,00","1,56","","","","2028-08-15","B28","8,4500","-18","ok","","ANBIMA Data API (web-bff)"
"ENMTA7","8,1060","IPCA_SPREAD","B30 - 11 bps","IPCA + 6.1076%","2026-08-05","2031-02-15","878,00","3,48","","","","2030-08-15","B30","8,2202","-11","ok","","ANBIMA Data API (web-bff)"
"ENMTA8","0,5304","DI_SPREAD","CDI + 0,53%","DI + 0.7500%","2026-08-05","2029-04-15","558,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENMTB0","0,6366","DI_SPREAD","CDI + 0,64%","DI + 0.8000%","2026-08-05","2029-09-04","613,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENMTB2","0,6226","DI_SPREAD","CDI + 0,62%","DI + 0.8000%","2026-08-05","2029-12-15","683,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENMTB3","8,0269","IPCA_SPREAD","B29 - 15 bps","IPCA + 4.4744%","2026-08-05","2030-10-15","732,00","2,90","","","","2029-05-15","B29","8,1841","-15","ok","","ANBIMA Data API (web-bff)"
"ENMTB5","8,1081","IPCA_SPREAD","B31 - 5 bps","IPCA + 6.2770%","2026-08-05","2032-04-15","1005,00","3,99","","","","2031-05-15","B31","8,1651","-5","ok","","ANBIMA Data API (web-bff)"
"ENMTC2","0,6569","DI_SPREAD","CDI + 0,66%","DI + 0.9500%","2026-08-05","2031-12-15","895,00","3,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENMTC3","0,5014","DI_SPREAD","CDI + 0,50%","DI + 0.7500%","2026-08-05","2030-03-25","703,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENMTC4","14,2327","PREFIXADO","14,23%","Pré-Fixado 13.7000%","2026-08-05","2032-05-15","1022,00","4,06","","-0,1131","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,23%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENMTC5","8,1613","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.0999%","2026-08-05","2035-09-15","1660,00","6,59","","","","2035-05-15","B35","8,0685","9","ok","","ANBIMA Data API (web-bff)"
"ENMTC6","8,0418","IPCA_SPREAD","B40 + 24 bps","IPCA + 7.1146%","2026-08-05","2040-10-15","2118,00","8,40","","","","2040-08-15","B40","7,7819","24","ok","","ANBIMA Data API (web-bff)"
"ENMTD2","8,1867","IPCA_SPREAD","B35 + 11 bps","IPCA + 7.0292%","2026-08-05","2034-12-15","1592,00","6,32","","","","2035-05-15","B35","8,0685","11","ok","","ANBIMA Data API (web-bff)"
"ENMTD5","8,0441","IPCA_SPREAD","B40 + 24 bps","IPCA + 6.9467%","2026-08-05","2040-09-15","2108,00","8,37","","","","2040-08-15","B40","7,7819","24","ok","","ANBIMA Data API (web-bff)"
"ENMTE6","8,2072","IPCA_SPREAD","B35 + 13 bps","IPCA + 7.2318%","2026-08-05","2035-10-15","1673,00","6,64","","","","2035-05-15","B35","8,0685","13","ok","","ANBIMA Data API (web-bff)"
"ENMTF8","8,2291","IPCA_SPREAD","B35 + 15 bps","IPCA + 6.6675%","2026-08-05","2036-02-15","1728,00","6,86","","","","2035-05-15","B35","8,0685","15","ok","","ANBIMA Data API (web-bff)"
