"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"EEELA5","0,5271","DI_SPREAD","CDI + 0,53%","DI + 0.4500%","2026-07-14","2030-05-15","743,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELB1","7,6139","IPCA_SPREAD","B37 - 25 bps","IPCA + 6.1572%","2026-07-14","2039-04-15","2060,00","8,17","","","","2037-05-15","B37","7,8805","-25","ok","","ANBIMA Data API (web-bff)"
"EEELB5","7,7645","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.9249%","2026-07-14","2035-05-15","1524,00","6,05","","","","2033-05-15","B33","8,1100","-32","ok","","ANBIMA Data API (web-bff)"
"EESG13","","DI_SPREAD","—","DI + 2.7500%","2026-07-14","2029-06-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"EGIE27","7,7866","IPCA_SPREAD","B27 - 51 bps","IPCA + 5.9033%","2026-07-14","2028-07-15","205,00","0,81","","","","2027-05-15","B27","8,3400","-51","ok","","ANBIMA Data API (web-bff)"
"EGIE29","7,9870","IPCA_SPREAD","B28 - 46 bps","IPCA + 3.9000%","2026-07-14","2029-07-15","463,00","1,84","","","","2028-08-15","B28","8,4849","-46","ok","","ANBIMA Data API (web-bff)"
"EGIE49","7,9640","IPCA_SPREAD","B28 - 48 bps","IPCA + 3.7000%","2026-07-14","2029-07-15","469,00","1,86","","","","2028-08-15","B28","8,4849","-48","ok","","ANBIMA Data API (web-bff)"
"EGIEA0","7,5195","IPCA_SPREAD","B40 - 17 bps","IPCA + 5.7158%","2026-07-14","2046-09-15","2148,00","8,52","","","","2040-08-15","B40","7,7020","-17","ok","","ANBIMA Data API (web-bff)"
"EGIEA1","7,6599","IPCA_SPREAD","B32 - 44 bps","IPCA + 5.9325%","2026-07-14","2033-11-15","1302,00","5,17","","","","2032-08-15","B32","8,1400","-44","ok","","ANBIMA Data API (web-bff)"
"EGIEA2","13,5968","PREFIXADO","13,60%","Pré-Fixado 12.4974%","2026-07-14","2029-08-15","659,00","2,62","","-0,5382","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,60%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,21%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA4","13,7230","PREFIXADO","13,72%","Pré-Fixado 14.3509%","2026-07-14","2032-01-15","837,00","3,32","","-0,5835","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,72%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,39%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA5","13,9657","PREFIXADO","13,97%","Pré-Fixado 12.8775%","2026-07-14","2035-06-15","1204,00","4,78","","-0,3714","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,97%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,39%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA6","7,5152","IPCA_SPREAD","B37 - 34 bps","IPCA + 6.2474%","2026-07-14","2038-02-15","1957,00","7,77","","","","2037-05-15","B37","7,8805","-34","ok","","ANBIMA Data API (web-bff)"
"EGIEB1","7,5646","IPCA_SPREAD","B37 - 29 bps","IPCA + 6.0691%","2026-07-14","2038-11-15","2000,00","7,94","","","","2037-05-15","B37","7,8805","-29","ok","","ANBIMA Data API (web-bff)"
"EGIEB2","7,6807","IPCA_SPREAD","B33 - 40 bps","IPCA + 6.7766%","2026-07-14","2034-06-15","1421,00","5,64","","","","2033-05-15","B33","8,1100","-40","ok","","ANBIMA Data API (web-bff)"
"EGIEB4","7,6649","IPCA_SPREAD","B31 - 47 bps","IPCA + 7.5568%","2026-07-14","2032-01-15","996,00","3,95","","","","2031-05-15","B31","8,1734","-47","ok","","ANBIMA Data API (web-bff)"
"EGIEB5","7,5583","IPCA_SPREAD","B35 - 42 bps","IPCA + 6.8555%","2026-07-14","2035-06-15","1564,00","6,21","","","","2035-05-15","B35","8,0100","-42","ok","","ANBIMA Data API (web-bff)"
"EGIEC1","13,5934","PREFIXADO","13,59%","Pré-Fixado 10.9000%","2026-07-14","2028-11-15","587,00","2,33","","-0,3905","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,59%; L = TaxaLTN_252 venc ref 2028-10-01 = 14,04%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIED1","0,5223","DI_SPREAD","CDI + 0,52%","DI + 1.0000%","2026-07-14","2028-11-15","409,00","1,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEE1","0,7004","DI_SPREAD","CDI + 0,70%","DI + 1.1000%","2026-07-14","2030-11-15","751,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGVG11","8,0739","IPCA_SPREAD","B28 - 38 bps","IPCA + 3.7000%","2026-07-14","2029-10-15","408,00","1,62","","","","2028-08-15","B28","8,4849","-38","ok","","ANBIMA Data API (web-bff)"
"EGVG21","8,0927","IPCA_SPREAD","B28 - 36 bps","IPCA + 3.7000%","2026-07-14","2029-10-15","405,00","1,61","","","","2028-08-15","B28","8,4849","-36","ok","","ANBIMA Data API (web-bff)"
"EKTRA0","0,7212","DI_SPREAD","CDI + 0,72%","DI + 1.2900%","2026-07-14","2026-10-15","65,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA1","1,0310","DI_SPREAD","CDI + 1,03%","DI + 1.2800%","2026-07-14","2027-07-15","225,00","0,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA3","0,7229","DI_SPREAD","CDI + 0,72%","DI + 0.9800%","2026-07-14","2031-04-15","800,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA4","0,7271","DI_SPREAD","CDI + 0,73%","DI + 0.8000%","2026-07-14","2032-02-08","948,00","3,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA5","13,8069","PREFIXADO","13,81%","Pré-Fixado 13.5966%","2026-07-14","2032-04-25","1029,00","4,08","","-0,5102","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,81%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,39%","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA6","7,7763","IPCA_SPREAD","B40 + 7 bps","IPCA + 6.8172%","2026-07-14","2035-08-15","2277,00","9,04","","","","2040-08-15","B40","7,7020","7","ok","","ANBIMA Data API (web-bff)"
"EKTRA8","7,9512","IPCA_SPREAD","B31 - 21 bps","IPCA + 7.0099%","2026-07-14","2031-03-15","1013,00","4,02","","","","2031-05-15","B31","8,1734","-21","ok","","ANBIMA Data API (web-bff)"
"EKTRB0","0,8044","DI_SPREAD","CDI + 0,80%","DI + 1.4400%","2026-07-14","2028-10-15","387,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRB3","8,0813","IPCA_SPREAD","B33 - 3 bps","IPCA + 6.2587%","2026-07-14","2034-04-15","1368,00","5,43","","","","2033-05-15","B33","8,1100","-3","ok","","ANBIMA Data API (web-bff)"
"EKTRB6","7,9279","IPCA_SPREAD","B37 + 4 bps","IPCA + 6.7636%","2026-07-14","2040-08-15","2122,00","8,42","","","","2037-05-15","B37","7,8805","4","ok","","ANBIMA Data API (web-bff)"
"EKTRC0","8,0684","IPCA_SPREAD","B30 - 18 bps","IPCA + 5.7697%","2026-07-14","2031-10-15","936,00","3,71","","","","2030-08-15","B30","8,2609","-18","ok","","ANBIMA Data API (web-bff)"
"EKTRC1","8,2387","IPCA_SPREAD","B28 - 23 bps","IPCA + 6.6230%","2026-07-14","2029-07-15","567,00","2,25","","","","2028-08-15","B28","8,4849","-23","ok","","ANBIMA Data API (web-bff)"
"EKTT11","8,1169","IPCA_SPREAD","B32 - 2 bps","IPCA + 6.4217%","2026-07-14","2038-05-15","1325,00","5,26","","","","2032-08-15","B32","8,1400","-2","ok","","ANBIMA Data API (web-bff)"
"ELDC15","9,1253","IPCA_SPREAD","B33 + 94 bps","IPCA + 7.7950%","2026-07-14","2035-10-15","1517,00","6,02","","","","2033-05-15","B33","8,1100","94","ok","","ANBIMA Data API (web-bff)"
"ELET14","7,7876","IPCA_SPREAD","B30 - 44 bps","IPCA + 6.3170%","2026-07-14","2031-09-15","908,00","3,60","","","","2030-08-15","B30","8,2609","-44","ok","","ANBIMA Data API (web-bff)"
"ELET15","0,5340","DI_SPREAD","CDI + 0,53%","DI + 0.8500%","2026-07-14","2029-04-15","574,00","2,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET16","7,7210","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.8770%","2026-07-14","2034-09-15","1561,00","6,19","","","","2035-05-15","B35","8,0100","-27","ok","","ANBIMA Data API (web-bff)"
"ELET17","0,7464","DI_SPREAD","CDI + 0,75%","DI + 0.8500%","2026-07-14","2035-11-15","1245,00","4,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET23","7,7273","IPCA_SPREAD","B31 - 41 bps","IPCA + 4.9126%","2026-07-14","2031-04-15","1054,00","4,18","","","","2031-05-15","B31","8,1734","-41","ok","","ANBIMA Data API (web-bff)"
"ELET24","0,9384","DI_SPREAD","CDI + 0,94%","DI + 1.5500%","2026-07-14","2028-09-15","366,00","1,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET25","0,6549","DI_SPREAD","CDI + 0,65%","DI + 1.0000%","2026-07-14","2031-04-15","869,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET42","8,0507","IPCA_SPREAD","B28 - 40 bps","IPCA + 5.1814%","2026-07-14","2029-05-15","432,00","1,71","","","","2028-08-15","B28","8,4849","-40","ok","","ANBIMA Data API (web-bff)"
"ELFA12","","DI_SPREAD","—","DI + 3.4000%","2026-07-14","2031-12-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ELPLA5","12,3917","IPCA_SPREAD","B30 + 382 bps","IPCA + 4.2600%","2026-07-14","2031-04-15","843,00","3,35","","","","2030-08-15","B30","8,2609","382","ok","","ANBIMA Data API (web-bff)"
"ELPLA6","3,3051","DI_SPREAD","CDI + 3,31%","DI + 1.6400%","2026-07-14","2028-10-04","377,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLA7","12,3349","IPCA_SPREAD","B31 + 385 bps","IPCA + 6.1385%","2026-07-14","2032-04-15","1002,00","3,98","","","","2031-05-15","B31","8,1734","385","ok","","ANBIMA Data API (web-bff)"
"ELPLB8","2,5000","DI_SPREAD","CDI + 2,50%","DI + 1.1000%","2026-07-14","2028-05-15","409,00","1,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLC8","10,2378","IPCA_SPREAD","B29 + 182 bps","IPCA + 8.3000%","2026-07-14","2029-06-15","730,00","2,90","","","","2029-05-15","B29","8,2636","182","ok","","ANBIMA Data API (web-bff)"
"ELTE12","7,6053","IPCA_SPREAD","B33 - 47 bps","IPCA + 6.4232%","2026-07-14","2039-07-15","1344,00","5,33","","","","2033-05-15","B33","8,1100","-47","ok","","ANBIMA Data API (web-bff)"
"ELTN15","7,7511","IPCA_SPREAD","B31 - 39 bps","IPCA + 6.3423%","2026-07-14","2031-04-15","1026,00","4,07","","","","2031-05-15","B31","8,1734","-39","ok","","ANBIMA Data API (web-bff)"
"ELTN16","0,6817","DI_SPREAD","CDI + 0,68%","DI + 0.8500%","2026-07-14","2031-09-15","913,00","3,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN17","13,7514","PREFIXADO","13,75%","Pré-Fixado 13.2474%","2026-07-14","2032-07-15","1025,00","4,07","","-0,5587","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,75%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,39%","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN19","0,6799","DI_SPREAD","CDI + 0,68%","DI + 0.6500%","2026-07-14","2032-11-15","1071,00","4,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN26","0,7035","DI_SPREAD","CDI + 0,70%","DI + 1.0500%","2026-07-14","2034-09-15","1116,00","4,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN27","7,7843","IPCA_SPREAD","B32 - 33 bps","IPCA + 7.3146%","2026-07-14","2032-07-15","1203,00","4,77","","","","2032-08-15","B32","8,1400","-33","ok","","ANBIMA Data API (web-bff)"
"ELTN37","7,6979","IPCA_SPREAD","B35 - 29 bps","IPCA + 7.2083%","2026-07-14","2035-07-15","1639,00","6,50","","","","2035-05-15","B35","8,0100","-29","ok","","ANBIMA Data API (web-bff)"
"ENAT11","9,3088","IPCA_SPREAD","B28 + 76 bps","IPCA + 9.8297%","2026-07-14","2029-12-15","438,00","1,74","","","","2028-08-15","B28","8,4849","76","ok","","ANBIMA Data API (web-bff)"
"ENAT12","9,3229","IPCA_SPREAD","B28 + 77 bps","IPCA + 7.1149%","2026-07-14","2029-09-17","496,00","1,97","","","","2028-08-15","B28","8,4849","77","ok","","ANBIMA Data API (web-bff)"
"ENAT13","9,1416","IPCA_SPREAD","B30 + 81 bps","IPCA + 8.0618%","2026-07-14","2030-06-15","854,00","3,39","","","","2030-08-15","B30","8,2609","81","ok","","ANBIMA Data API (web-bff)"
"ENAT14","9,1049","IPCA_SPREAD","B30 + 78 bps","IPCA + 8.0560%","2026-07-14","2030-06-15","854,00","3,39","","","","2030-08-15","B30","8,2609","78","ok","","ANBIMA Data API (web-bff)"
"ENAT23","14,7757","PREFIXADO","14,78%","Pré-Fixado 13.5733%","2026-07-14","2030-06-15","786,00","3,12","","0,4527","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,78%; L = TaxaLTN_252 venc ref 2030-01-01 = 14,26%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT24","9,0395","IPCA_SPREAD","B33 + 86 bps","IPCA + 8.2674%","2026-07-14","2034-06-15","1340,00","5,32","","","","2033-05-15","B33","8,1100","86","ok","","ANBIMA Data API (web-bff)"
"ENAT32","15,0535","PREFIXADO","15,05%","Pré-Fixado 13.9662%","2026-07-14","2029-09-17","643,00","2,55","","0,7372","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,05%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,21%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT33","9,0846","IPCA_SPREAD","B33 + 90 bps","IPCA + 8.2620%","2026-07-14","2034-06-15","1340,00","5,32","","","","2033-05-15","B33","8,1100","90","ok","","ANBIMA Data API (web-bff)"
"ENERA1","8,1330","IPCA_SPREAD","B30 - 12 bps","IPCA + 6.1076%","2026-07-14","2031-02-15","894,00","3,55","","","","2030-08-15","B30","8,2609","-12","ok","","ANBIMA Data API (web-bff)"
"ENERB4","8,0867","IPCA_SPREAD","B35 + 7 bps","IPCA + 6.4364%","2026-07-14","2034-09-15","1572,00","6,24","","","","2035-05-15","B35","8,0100","7","ok","","ANBIMA Data API (web-bff)"
"ENERB5","0,6658","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-07-14","2029-12-15","698,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB6","14,1028","PREFIXADO","14,10%","Pré-Fixado 13.7000%","2026-07-14","2032-05-15","1039,00","4,12","","-0,2515","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,10%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,39%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB7","8,1063","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.0461%","2026-07-14","2035-09-15","1679,00","6,66","","","","2035-05-15","B35","8,0100","9","ok","","ANBIMA Data API (web-bff)"
"ENERC3","0,6229","DI_SPREAD","CDI + 0,62%","DI + 0.8000%","2026-07-14","2029-09-04","629,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERC7","7,8986","IPCA_SPREAD","B40 + 18 bps","IPCA + 6.9467%","2026-07-14","2040-09-15","2132,00","8,46","","","","2040-08-15","B40","7,7020","18","ok","","ANBIMA Data API (web-bff)"
"ENEV13","7,9888","IPCA_SPREAD","B27 - 32 bps","IPCA + 4.2259%","2026-07-14","2027-12-15","225,00","0,89","","","","2027-05-15","B27","8,3400","-32","ok","","ANBIMA Data API (web-bff)"
"ENEV15","7,8952","IPCA_SPREAD","B29 - 34 bps","IPCA + 5.5000%","2026-07-14","2030-06-15","674,00","2,67","","","","2029-05-15","B29","8,2636","-34","ok","","ANBIMA Data API (web-bff)"
"ENEV16","7,9190","IPCA_SPREAD","B29 - 32 bps","IPCA + 4.1270%","2026-07-14","2030-09-15","732,00","2,90","","","","2029-05-15","B29","8,2636","-32","ok","","ANBIMA Data API (web-bff)"
"ENEV18","7,9714","IPCA_SPREAD","B31 - 19 bps","IPCA + 6.5254%","2026-07-14","2032-07-15","1045,00","4,15","","","","2031-05-15","B31","8,1734","-19","ok","","ANBIMA Data API (web-bff)"
"ENEV19","7,9740","IPCA_SPREAD","B31 - 18 bps","IPCA + 6.9000%","2026-07-14","2032-09-15","1080,00","4,29","","","","2031-05-15","B31","8,1734","-18","ok","","ANBIMA Data API (web-bff)"
"ENEV26","7,8912","IPCA_SPREAD","B35 - 11 bps","IPCA + 4.5034%","2026-07-14","2035-09-15","1662,00","6,60","","","","2035-05-15","B35","8,0100","-11","ok","","ANBIMA Data API (web-bff)"
"ENEV28","7,9192","IPCA_SPREAD","B35 - 8 bps","IPCA + 6.5891%","2026-07-14","2037-07-15","1785,00","7,08","","","","2035-05-15","B35","8,0100","-8","ok","","ANBIMA Data API (web-bff)"
"ENEV29","7,9093","IPCA_SPREAD","B35 - 9 bps","IPCA + 7.0000%","2026-07-14","2037-09-15","1806,00","7,17","","","","2035-05-15","B35","8,0100","-9","ok","","ANBIMA Data API (web-bff)"
"ENEV32","8,1074","IPCA_SPREAD","B28 - 35 bps","IPCA + 5.0500%","2026-07-14","2029-05-15","432,00","1,71","","","","2028-08-15","B28","8,4849","-35","ok","","ANBIMA Data API (web-bff)"
"ENEV38","0,8516","DI_SPREAD","CDI + 0,85%","DI + 1.7000%","2026-07-14","2029-07-15","504,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEV39","7,7121","IPCA_SPREAD","B40 + 1 bps","IPCA + 7.1500%","2026-07-14","2042-09-15","2389,00","9,48","","","","2040-08-15","B40","7,7020","1","ok","","ANBIMA Data API (web-bff)"
"ENEV48","0,7954","DI_SPREAD","CDI + 0,80%","DI + 2.0000%","2026-07-14","2032-07-15","850,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVA0","7,9127","IPCA_SPREAD","B33 - 18 bps","IPCA + 6.5643%","2026-07-14","2034-04-15","1360,00","5,40","","","","2033-05-15","B33","8,1100","-18","ok","","ANBIMA Data API (web-bff)"
"ENEVA3","0,6760","DI_SPREAD","CDI + 0,68%","DI + 0.9000%","2026-07-14","2029-12-15","698,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVA4","7,8364","IPCA_SPREAD","B35 - 16 bps","IPCA + 6.7078%","2026-07-14","2036-01-15","1731,00","6,87","","","","2035-05-15","B35","8,0100","-16","ok","","ANBIMA Data API (web-bff)"
"ENEVB0","7,8396","IPCA_SPREAD","B37 - 4 bps","IPCA + 6.6737%","2026-07-14","2039-04-15","2018,00","8,01","","","","2037-05-15","B37","7,8805","-4","ok","","ANBIMA Data API (web-bff)"
"ENEVB4","7,6955","IPCA_SPREAD","B40 - 1 bps","IPCA + 6.6709%","2026-07-14","2041-01-15","2179,00","8,65","","","","2040-08-15","B40","7,7020","-1","ok","","ANBIMA Data API (web-bff)"
"ENEVC0","0,6177","DI_SPREAD","CDI + 0,62%","DI + 1.0000%","2026-07-14","2029-04-15","573,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVD0","0,7096","DI_SPREAD","CDI + 0,71%","DI + 1.1500%","2026-07-14","2031-04-15","798,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGI39","8,2412","IPCA_SPREAD","B27 - 9 bps","IPCA + 5.1074%","2026-07-14","2027-10-15","302,00","1,20","","","","2027-05-15","B27","8,3400","-9","ok","","ANBIMA Data API (web-bff)"
"ENGIA4","8,1948","IPCA_SPREAD","B27 - 13 bps","IPCA + 4.2297%","2026-07-14","2027-10-15","307,00","1,22","","","","2027-05-15","B27","8,3400","-13","ok","","ANBIMA Data API (web-bff)"
"ENGIA5","8,1427","IPCA_SPREAD","B30 - 11 bps","IPCA + 6.0872%","2026-07-14","2031-10-15","931,00","3,69","","","","2030-08-15","B30","8,2609","-11","ok","","ANBIMA Data API (web-bff)"
"ENGIA6","8,3578","IPCA_SPREAD","B28 - 12 bps","IPCA + 6.1566%","2026-07-14","2029-04-15","409,00","1,62","","","","2028-08-15","B28","8,4849","-12","ok","","ANBIMA Data API (web-bff)"
"ENGIA7","0,4804","DI_SPREAD","CDI + 0,48%","DI + 1.5000%","2026-07-14","2027-10-20","180,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIA9","8,1304","IPCA_SPREAD","B30 - 12 bps","IPCA + 6.1666%","2026-07-14","2030-09-15","816,00","3,24","","","","2030-08-15","B30","8,2609","-12","ok","","ANBIMA Data API (web-bff)"
"ENGIB0","8,1040","IPCA_SPREAD","B31 - 6 bps","IPCA + 6.1581%","2026-07-14","2031-04-15","1028,00","4,08","","","","2031-05-15","B31","8,1734","-6","ok","","ANBIMA Data API (web-bff)"
"ENGIB1","0,6431","DI_SPREAD","CDI + 0,64%","DI + 0.8000%","2026-07-14","2029-09-04","629,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB2","8,0745","IPCA_SPREAD","B35 + 6 bps","IPCA + 6.4364%","2026-07-14","2034-09-15","1572,00","6,24","","","","2035-05-15","B35","8,0100","6","ok","","ANBIMA Data API (web-bff)"
"ENGIB4","8,1117","IPCA_SPREAD","B29 - 14 bps","IPCA + 4.4744%","2026-07-14","2030-10-15","748,00","2,97","","","","2029-05-15","B29","8,2636","-14","ok","","ANBIMA Data API (web-bff)"
"ENGIB5","0,6031","DI_SPREAD","CDI + 0,60%","DI + 1.6400%","2026-07-14","2026-10-15","65,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB6","8,1108","IPCA_SPREAD","B31 - 6 bps","IPCA + 6.2770%","2026-07-14","2032-04-15","1021,00","4,05","","","","2031-05-15","B31","8,1734","-6","ok","","ANBIMA Data API (web-bff)"
"ENGIB7","0,7362","DI_SPREAD","CDI + 0,74%","DI + 1.6500%","2026-07-14","2029-10-20","572,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB8","0,7993","DI_SPREAD","CDI + 0,80%","DI + 2.1000%","2026-07-14","2028-06-20","433,00","1,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB9","8,1010","IPCA_SPREAD","B32 - 4 bps","IPCA + 6.4526%","2026-07-14","2033-09-15","1260,00","5,00","","","","2032-08-15","B32","8,1400","-4","ok","","ANBIMA Data API (web-bff)"
"ENGIC0","8,0141","IPCA_SPREAD","B37 + 12 bps","IPCA + 6.4045%","2026-07-14","2039-04-15","2028,00","8,05","","","","2037-05-15","B37","7,8805","12","ok","","ANBIMA Data API (web-bff)"
"ENGIC3","0,6604","DI_SPREAD","CDI + 0,66%","DI + 0.8000%","2026-07-14","2030-02-25","699,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIC4","0,7065","DI_SPREAD","CDI + 0,71%","DI + 0.7500%","2026-07-14","2032-09-15","971,00","3,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIC5","0,7076","DI_SPREAD","CDI + 0,71%","DI + 1.8000%","2026-07-14","2028-10-15","483,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIC6","0,4701","DI_SPREAD","CDI + 0,47%","DI + 1.5000%","2026-07-14","2027-04-15","179,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIC9","0,6412","DI_SPREAD","CDI + 0,64%","DI + 1.4500%","2026-07-14","2028-09-15","464,00","1,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGID3","0,7333","DI_SPREAD","CDI + 0,73%","DI + 0.9500%","2026-07-14","2032-02-25","956,00","3,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENJG21","7,8621","IPCA_SPREAD","B27 - 44 bps","IPCA + 6.4962%","2026-07-14","2027-06-15","165,00","0,65","","","","2027-05-15","B27","8,3400","-44","ok","","ANBIMA Data API (web-bff)"
"ENMI21","7,8227","IPCA_SPREAD","B27 - 48 bps","IPCA + 6.4962%","2026-07-14","2027-06-15","165,00","0,65","","","","2027-05-15","B27","8,3400","-48","ok","","ANBIMA Data API (web-bff)"
"ENMTA3","8,2397","IPCA_SPREAD","B27 - 9 bps","IPCA + 4.2297%","2026-07-14","2027-10-15","307,00","1,22","","","","2027-05-15","B27","8,3400","-9","ok","","ANBIMA Data API (web-bff)"
"ENMTA4","8,1585","IPCA_SPREAD","B30 - 9 bps","IPCA + 6.0872%","2026-07-14","2031-10-15","931,00","3,69","","","","2030-08-15","B30","8,2609","-9","ok","","ANBIMA Data API (web-bff)"
"ENMTA5","8,3551","IPCA_SPREAD","B28 - 12 bps","IPCA + 6.1566%","2026-07-14","2029-04-15","409,00","1,62","","","","2028-08-15","B28","8,4849","-12","ok","","ANBIMA Data API (web-bff)"
