"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CSRNC0","8,6608","IPCA_SPREAD","B28 - 20 bps","IPCA + 6.6230%","2026-07-02","2029-07-15","574,00","2,28","","","","2028-08-15","B28","8,8741","-20","ok","","ANBIMA Data API (web-bff)"
"CTEE18","8,1003","IPCA_SPREAD","B29 - 50 bps","IPCA + 3.5000%","2026-07-02","2029-12-15","582,00","2,31","","","","2029-05-15","B29","8,6484","-50","ok","","ANBIMA Data API (web-bff)"
"CTEE19","0,4172","DI_SPREAD","CDI + 0,42%","DI + 2.8300%","2026-07-02","2028-11-15","308,00","1,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTEE1B","8,0541","IPCA_SPREAD","B31 - 46 bps","IPCA + 5.7710%","2026-07-02","2031-10-15","1138,00","4,52","","","","2031-05-15","B31","8,5500","-46","ok","","ANBIMA Data API (web-bff)"
"CTEE29","7,9447","IPCA_SPREAD","B35 - 31 bps","IPCA + 5.3000%","2026-07-02","2044-05-15","1689,00","6,70","","","","2035-05-15","B35","8,2800","-31","ok","","ANBIMA Data API (web-bff)"
"CTEE2B","7,7238","IPCA_SPREAD","B40 - 23 bps","IPCA + 5.8640%","2026-07-02","2039-10-15","2140,00","8,49","","","","2040-08-15","B40","7,9714","-23","ok","","ANBIMA Data API (web-bff)"
"CTGE11","8,1859","IPCA_SPREAD","B27 - 46 bps","IPCA + 3.7500%","2026-07-02","2028-11-15","302,00","1,20","","","","2027-05-15","B27","8,6864","-46","ok","","ANBIMA Data API (web-bff)"
"CTGE13","8,1198","IPCA_SPREAD","B29 - 49 bps","IPCA + 5.3455%","2026-07-02","2029-09-15","735,00","2,92","","","","2029-05-15","B29","8,6484","-49","ok","","ANBIMA Data API (web-bff)"
"CTGE15","8,1237","IPCA_SPREAD","B31 - 39 bps","IPCA + 6.3423%","2026-07-02","2031-04-15","1033,00","4,10","","","","2031-05-15","B31","8,5500","-39","ok","","ANBIMA Data API (web-bff)"
"CTNSA2","0,6567","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-02","2030-02-25","702,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTNSA3","8,4049","IPCA_SPREAD","B33 + 1 bps","IPCA + 7.3000%","2026-07-02","2035-05-15","1507,00","5,98","","","","2033-05-15","B33","8,3938","1","ok","","ANBIMA Data API (web-bff)"
"CTNSA5","8,3539","IPCA_SPREAD","B35 + 7 bps","IPCA + 6.6675%","2026-07-02","2036-02-15","1748,00","6,94","","","","2035-05-15","B35","8,2800","7","ok","","ANBIMA Data API (web-bff)"
"CTRR11","8,3723","IPCA_SPREAD","B29 - 25 bps","IPCA + 6.9094%","2026-07-02","2032-08-15","665,00","2,64","","","","2029-05-15","B29","8,6484","-25","ok","","ANBIMA Data API (web-bff)"
"CUTI11","8,4223","IPCA_SPREAD","B29 - 21 bps","IPCA + 5.8813%","2026-07-02","2031-12-15","690,00","2,74","","","","2029-05-15","B29","8,6484","-21","ok","","ANBIMA Data API (web-bff)"
"CVCB14","4,3208","DI_SPREAD","CDI + 4,32%","DI + 4.5000%","2026-07-02","2028-10-30","246,00","0,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CVRDA6","","IGP-M","—","IGPM + 0.0000%","2026-07-02","2100-01-01","","","","","","","","","","sem_taxa","Taxa indicativa vazia (comum em IGP-M)","ANBIMA Data API (web-bff)"
"CYAR11","10,8816","IPCA_SPREAD","B37 + 254 bps","IPCA + 7.5232%","2026-07-02","2045-12-15","1962,00","7,79","","","","2037-05-15","B37","8,1300","254","ok","","ANBIMA Data API (web-bff)"
"DASAA6","1,7797","DI_SPREAD","CDI + 1,78%","DI + 1.6000%","2026-07-02","2027-04-20","190,00","0,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB2","2,8010","DI_SPREAD","CDI + 2,80%","DI + 3.4000%","2026-07-02","2030-11-20","656,00","2,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB4","1,5893","DI_SPREAD","CDI + 1,59%","DI + 2.4000%","2026-07-02","2027-10-20","187,00","0,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB5","2,2706","DI_SPREAD","CDI + 2,27%","DI + 1.7000%","2026-07-02","2028-10-30","499,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC2","2,9679","DI_SPREAD","CDI + 2,97%","DI + 3.4000%","2026-07-02","2030-11-20","656,00","2,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC5","2,9955","DI_SPREAD","CDI + 3,00%","DI + 2.0500%","2026-07-02","2031-10-30","914,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DESK17","8,4491","IPCA_SPREAD","B30 - 19 bps","IPCA + 7.4408%","2026-07-02","2031-06-15","865,00","3,43","","","","2030-08-15","B30","8,6593","-19","ok","","ANBIMA Data API (web-bff)"
"DESK18","8,3523","IPCA_SPREAD","B31 - 18 bps","IPCA + 7.9356%","2026-07-02","2032-06-15","1129,00","4,48","","","","2031-05-15","B31","8,5500","-18","ok","","ANBIMA Data API (web-bff)"
"DESK19","8,3833","IPCA_SPREAD","B31 - 15 bps","IPCA + 8.1215%","2026-07-02","2032-09-15","1147,00","4,55","","","","2031-05-15","B31","8,5500","-15","ok","","ANBIMA Data API (web-bff)"
"DXCO13","0,7500","DI_SPREAD","CDI + 0,75%","DI + 0.5300%","2026-07-02","2031-10-15","877,00","3,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBAS13","8,7815","IPCA_SPREAD","B30 + 11 bps","IPCA + 8.6000%","2026-07-02","2035-11-15","960,00","3,81","","","","2030-08-15","B30","8,6593","11","ok","","ANBIMA Data API (web-bff)"
"EBENA6","0,6276","DI_SPREAD","CDI + 0,63%","DI + 0.8900%","2026-07-02","2028-03-04","264,00","1,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA7","0,9983","DI_SPREAD","CDI + 1,00%","DI + 0.6800%","2026-07-02","2028-06-20","338,00","1,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA8","8,1675","IPCA_SPREAD","B35 - 10 bps","IPCA + 7.2843%","2026-07-02","2036-12-15","1733,00","6,88","","","","2035-05-15","B35","8,2800","-10","ok","","ANBIMA Data API (web-bff)"
"EBENB1","0,7355","DI_SPREAD","CDI + 0,74%","DI + 0.6300%","2026-07-02","2030-12-19","782,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENC1","0,7275","DI_SPREAD","CDI + 0,73%","DI + 0.7300%","2026-07-02","2032-12-19","1039,00","4,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECER12","8,7023","IPCA_SPREAD","B27 + 1 bps","IPCA + 6.3500%","2026-07-02","2027-09-15","302,00","1,20","","","","2027-05-15","B27","8,6864","1","ok","","ANBIMA Data API (web-bff)"
"ECHP11","8,7526","IPCA_SPREAD","B28 - 11 bps","IPCA + 6.9000%","2026-07-02","2030-06-15","551,00","2,19","","","","2028-08-15","B28","8,8741","-11","ok","","ANBIMA Data API (web-bff)"
"ECHP12","8,7907","IPCA_SPREAD","B28 - 8 bps","IPCA + 4.7500%","2026-07-02","2030-12-15","493,00","1,96","","","","2028-08-15","B28","8,8741","-8","ok","","ANBIMA Data API (web-bff)"
"ECHP22","8,7904","IPCA_SPREAD","B28 - 8 bps","IPCA + 4.7500%","2026-07-02","2031-01-15","494,00","1,96","","","","2028-08-15","B28","8,8741","-8","ok","","ANBIMA Data API (web-bff)"
"ECOV16","9,0776","IPCA_SPREAD","B31 + 49 bps","IPCA + 6.0950%","2026-07-02","2033-02-15","1075,00","4,27","","","","2031-05-15","B31","8,5500","49","ok","","ANBIMA Data API (web-bff)"
"ECOV17","0,7797","DI_SPREAD","CDI + 0,78%","DI + 1.2500%","2026-07-02","2032-02-25","830,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECPN11","10,3597","IPCA_SPREAD","B31 + 167 bps","IPCA + 4.4000%","2026-07-02","2034-10-15","1101,00","4,37","","","","2031-05-15","B31","8,5500","167","ok","","ANBIMA Data API (web-bff)"
"ECRD14","8,9439","IPCA_SPREAD","B40 + 90 bps","IPCA + 8.3939%","2026-07-02","2047-09-15","2159,00","8,57","","","","2040-08-15","B40","7,9714","90","ok","","ANBIMA Data API (web-bff)"
"EDFT11","8,8315","IPCA_SPREAD","B35 + 51 bps","IPCA + 6.8209%","2026-07-02","2049-05-15","1639,00","6,50","","","","2035-05-15","B35","8,2800","51","ok","","ANBIMA Data API (web-bff)"
"EDPA11","8,1906","IPCA_SPREAD","B35 - 8 bps","IPCA + 8.3431%","2026-07-02","2044-10-15","1644,00","6,52","","","","2035-05-15","B35","8,2800","-8","ok","","ANBIMA Data API (web-bff)"
"EDPR13","0,5915","DI_SPREAD","CDI + 0,59%","DI + 0.5200%","2026-07-02","2030-12-10","605,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPR23","0,7509","DI_SPREAD","CDI + 0,75%","DI + 0.6000%","2026-07-02","2032-12-10","1034,00","4,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPT11","8,4742","IPCA_SPREAD","B30 - 17 bps","IPCA + 7.0267%","2026-07-02","2033-05-15","851,00","3,38","","","","2030-08-15","B30","8,6593","-17","ok","","ANBIMA Data API (web-bff)"
"EDTE12","8,2393","IPCA_SPREAD","B28 - 58 bps","IPCA + 5.2939%","2026-07-02","2028-12-15","444,00","1,76","","","","2028-08-15","B28","8,8741","-58","ok","","ANBIMA Data API (web-bff)"
"EDVP17","8,5211","IPCA_SPREAD","B30 - 13 bps","IPCA + 6.0996%","2026-07-02","2032-01-15","968,00","3,84","","","","2030-08-15","B30","8,6593","-13","ok","","ANBIMA Data API (web-bff)"
"EDVP18","0,3213","DI_SPREAD","CDI + 0,32%","DI + 1.6000%","2026-07-02","2027-08-22","149,00","0,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA0","8,0759","IPCA_SPREAD","B32 - 36 bps","IPCA + 6.1774%","2026-07-02","2033-10-15","1297,00","5,15","","","","2032-08-15","B32","8,4657","-36","ok","","ANBIMA Data API (web-bff)"
"EEELA1","8,0514","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.0994%","2026-07-02","2034-04-15","1381,00","5,48","","","","2033-05-15","B33","8,3938","-32","ok","","ANBIMA Data API (web-bff)"
"EEELA3","0,4903","DI_SPREAD","CDI + 0,49%","DI + 0.4900%","2026-07-02","2029-09-10","566,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA4","8,0293","IPCA_SPREAD","B33 - 34 bps","IPCA + 7.7082%","2026-07-02","2035-02-15","1441,00","5,72","","","","2033-05-15","B33","8,3938","-34","ok","","ANBIMA Data API (web-bff)"
"EEELA5","0,5068","DI_SPREAD","CDI + 0,51%","DI + 0.4500%","2026-07-02","2030-05-15","748,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELB1","7,8119","IPCA_SPREAD","B37 - 29 bps","IPCA + 6.1572%","2026-07-02","2039-04-15","2060,00","8,17","","","","2037-05-15","B37","8,1300","-29","ok","","ANBIMA Data API (web-bff)"
"EEELB5","8,0209","IPCA_SPREAD","B33 - 34 bps","IPCA + 6.9249%","2026-07-02","2035-05-15","1528,00","6,06","","","","2033-05-15","B33","8,3938","-34","ok","","ANBIMA Data API (web-bff)"
"EESG13","","DI_SPREAD","—","DI + 2.7500%","2026-07-02","2029-06-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"EGIE19","10,8121","IPCA_SPREAD","—","IPCA + 3.7000%","2026-07-02","2026-07-15","9,00","0,04","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"EGIE27","8,1353","IPCA_SPREAD","B27 - 51 bps","IPCA + 5.9033%","2026-07-02","2028-07-15","213,00","0,85","","","","2027-05-15","B27","8,6864","-51","ok","","ANBIMA Data API (web-bff)"
"EGIE29","8,3176","IPCA_SPREAD","B28 - 51 bps","IPCA + 3.9000%","2026-07-02","2029-07-15","470,00","1,87","","","","2028-08-15","B28","8,8741","-51","ok","","ANBIMA Data API (web-bff)"
"EGIE39","10,8432","IPCA_SPREAD","—","IPCA + 3.6000%","2026-07-02","2026-07-15","9,00","0,04","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"EGIE49","8,3154","IPCA_SPREAD","B28 - 51 bps","IPCA + 3.7000%","2026-07-02","2029-07-15","477,00","1,89","","","","2028-08-15","B28","8,8741","-51","ok","","ANBIMA Data API (web-bff)"
"EGIEA0","7,7833","IPCA_SPREAD","B40 - 17 bps","IPCA + 5.7158%","2026-07-02","2046-09-15","2133,00","8,46","","","","2040-08-15","B40","7,9714","-17","ok","","ANBIMA Data API (web-bff)"
"EGIEA1","7,9457","IPCA_SPREAD","B32 - 48 bps","IPCA + 5.9325%","2026-07-02","2033-11-15","1307,00","5,19","","","","2032-08-15","B32","8,4657","-48","ok","","ANBIMA Data API (web-bff)"
"EGIEA2","13,5538","PREFIXADO","13,55%","PrÃ©-Fixado 12.4974%","2026-07-02","2029-08-15","667,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA4","13,8809","PREFIXADO","13,88%","PrÃ©-Fixado 14.3509%","2026-07-02","2032-01-15","844,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA5","14,0255","PREFIXADO","14,03%","PrÃ©-Fixado 12.8775%","2026-07-02","2035-06-15","1211,00","4,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA6","7,7186","IPCA_SPREAD","B37 - 38 bps","IPCA + 6.2474%","2026-07-02","2038-02-15","1959,00","7,77","","","","2037-05-15","B37","8,1300","-38","ok","","ANBIMA Data API (web-bff)"
"EGIEB1","7,7626","IPCA_SPREAD","B37 - 34 bps","IPCA + 6.0691%","2026-07-02","2038-11-15","2001,00","7,94","","","","2037-05-15","B37","8,1300","-34","ok","","ANBIMA Data API (web-bff)"
"EGIEB2","7,9260","IPCA_SPREAD","B33 - 43 bps","IPCA + 6.7766%","2026-07-02","2034-06-15","1427,00","5,66","","","","2033-05-15","B33","8,3938","-43","ok","","ANBIMA Data API (web-bff)"
"EGIEB4","7,9895","IPCA_SPREAD","B31 - 52 bps","IPCA + 7.5568%","2026-07-02","2032-01-15","1002,00","3,98","","","","2031-05-15","B31","8,5500","-52","ok","","ANBIMA Data API (web-bff)"
"EGIEB5","7,7957","IPCA_SPREAD","B35 - 45 bps","IPCA + 6.8555%","2026-07-02","2035-06-15","1568,00","6,22","","","","2035-05-15","B35","8,2800","-45","ok","","ANBIMA Data API (web-bff)"
"EGIEC1","13,7610","PREFIXADO","13,76%","PrÃ©-Fixado 10.9000%","2026-07-02","2028-11-15","595,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIED1","0,5062","DI_SPREAD","CDI + 0,51%","DI + 1.0000%","2026-07-02","2028-11-15","416,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEE1","0,7683","DI_SPREAD","CDI + 0,77%","DI + 1.1000%","2026-07-02","2030-11-15","755,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGVG11","8,4198","IPCA_SPREAD","B28 - 42 bps","IPCA + 3.7000%","2026-07-02","2029-10-15","415,00","1,65","","","","2028-08-15","B28","8,8741","-42","ok","","ANBIMA Data API (web-bff)"
"EGVG21","8,4818","IPCA_SPREAD","B28 - 36 bps","IPCA + 3.7000%","2026-07-02","2029-10-15","412,00","1,63","","","","2028-08-15","B28","8,8741","-36","ok","","ANBIMA Data API (web-bff)"
"EKTRA0","0,7332","DI_SPREAD","CDI + 0,73%","DI + 1.2900%","2026-07-02","2026-10-15","73,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA1","1,0275","DI_SPREAD","CDI + 1,03%","DI + 1.2800%","2026-07-02","2027-07-15","233,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA3","0,7426","DI_SPREAD","CDI + 0,74%","DI + 0.9800%","2026-07-02","2031-04-15","804,00","3,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA4","0,7208","DI_SPREAD","CDI + 0,72%","DI + 0.8000%","2026-07-02","2032-02-08","950,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA5","13,9219","PREFIXADO","13,92%","PrÃ©-Fixado 13.5966%","2026-07-02","2032-04-25","1036,00","4,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA6","8,0361","IPCA_SPREAD","B40 + 6 bps","IPCA + 6.8172%","2026-07-02","2035-08-15","2285,00","9,07","","","","2040-08-15","B40","7,9714","6","ok","","ANBIMA Data API (web-bff)"
"EKTRA8","8,3371","IPCA_SPREAD","B31 - 20 bps","IPCA + 7.0099%","2026-07-02","2031-03-15","1020,00","4,05","","","","2031-05-15","B31","8,5500","-20","ok","","ANBIMA Data API (web-bff)"
"EKTRB0","0,7751","DI_SPREAD","CDI + 0,78%","DI + 1.4400%","2026-07-02","2028-10-15","394,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRB3","8,3662","IPCA_SPREAD","B33 - 3 bps","IPCA + 6.2587%","2026-07-02","2034-04-15","1373,00","5,45","","","","2033-05-15","B33","8,3938","-3","ok","","ANBIMA Data API (web-bff)"
"EKTRB6","8,1088","IPCA_SPREAD","B37 - 2 bps","IPCA + 6.7636%","2026-07-02","2040-08-15","2121,00","8,42","","","","2037-05-15","B37","8,1300","-2","ok","","ANBIMA Data API (web-bff)"
"EKTRC0","8,4623","IPCA_SPREAD","B30 - 18 bps","IPCA + 5.7697%","2026-07-02","2031-10-15","942,00","3,74","","","","2030-08-15","B30","8,6593","-18","ok","","ANBIMA Data API (web-bff)"
"EKTRC1","8,6079","IPCA_SPREAD","B28 - 24 bps","IPCA + 6.6230%","2026-07-02","2029-07-15","574,00","2,28","","","","2028-08-15","B28","8,8741","-24","ok","","ANBIMA Data API (web-bff)"
"EKTT11","8,3600","IPCA_SPREAD","B32 - 10 bps","IPCA + 6.4217%","2026-07-02","2038-05-15","1326,00","5,26","","","","2032-08-15","B32","8,4657","-10","ok","","ANBIMA Data API (web-bff)"
"ELDC15","9,4089","IPCA_SPREAD","B33 + 94 bps","IPCA + 7.7950%","2026-07-02","2035-10-15","1520,00","6,03","","","","2033-05-15","B33","8,3938","94","ok","","ANBIMA Data API (web-bff)"
"ELET14","8,1533","IPCA_SPREAD","B30 - 47 bps","IPCA + 6.3170%","2026-07-02","2031-09-15","915,00","3,63","","","","2030-08-15","B30","8,6593","-47","ok","","ANBIMA Data API (web-bff)"
"ELET15","0,5345","DI_SPREAD","CDI + 0,53%","DI + 0.8500%","2026-07-02","2029-04-15","580,00","2,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET16","7,9269","IPCA_SPREAD","B35 - 33 bps","IPCA + 6.8770%","2026-07-02","2034-09-15","1565,00","6,21","","","","2035-05-15","B35","8,2800","-33","ok","","ANBIMA Data API (web-bff)"
"ELET17","0,7748","DI_SPREAD","CDI + 0,77%","DI + 0.8500%","2026-07-02","2035-11-15","1244,00","4,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET23","8,0984","IPCA_SPREAD","B31 - 42 bps","IPCA + 4.9126%","2026-07-02","2031-04-15","1061,00","4,21","","","","2031-05-15","B31","8,5500","-42","ok","","ANBIMA Data API (web-bff)"
"ELET24","0,9187","DI_SPREAD","CDI + 0,92%","DI + 1.5500%","2026-07-02","2028-09-15","373,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET25","0,6552","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-02","2031-04-15","873,00","3,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET42","8,4103","IPCA_SPREAD","B28 - 43 bps","IPCA + 5.1814%","2026-07-02","2029-05-15","439,00","1,74","","","","2028-08-15","B28","8,8741","-43","ok","","ANBIMA Data API (web-bff)"
"ELFA12","","DI_SPREAD","—","DI + 3.4000%","2026-07-02","2031-12-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ELPLA5","13,0020","IPCA_SPREAD","B30 + 400 bps","IPCA + 4.2600%","2026-07-02","2031-04-15","849,00","3,37","","","","2030-08-15","B30","8,6593","400","ok","","ANBIMA Data API (web-bff)"
"ELPLA6","2,5490","DI_SPREAD","CDI + 2,55%","DI + 1.6400%","2026-07-02","2028-10-04","385,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLA7","12,9195","IPCA_SPREAD","B31 + 403 bps","IPCA + 6.1385%","2026-07-02","2032-04-15","1007,00","4,00","","","","2031-05-15","B31","8,5500","403","ok","","ANBIMA Data API (web-bff)"
"ELPLB8","2,5000","DI_SPREAD","CDI + 2,50%","DI + 1.1000%","2026-07-02","2028-05-15","417,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLC8","10,5414","IPCA_SPREAD","B29 + 174 bps","IPCA + 8.3000%","2026-07-02","2029-06-15","738,00","2,93","","","","2029-05-15","B29","8,6484","174","ok","","ANBIMA Data API (web-bff)"
"ELTE12","7,8652","IPCA_SPREAD","B33 - 49 bps","IPCA + 6.4232%","2026-07-02","2039-07-15","1342,00","5,33","","","","2033-05-15","B33","8,3938","-49","ok","","ANBIMA Data API (web-bff)"
"ELTN15","8,1291","IPCA_SPREAD","B31 - 39 bps","IPCA + 6.3423%","2026-07-02","2031-04-15","1033,00","4,10","","","","2031-05-15","B31","8,5500","-39","ok","","ANBIMA Data API (web-bff)"
"ELTN16","0,6814","DI_SPREAD","CDI + 0,68%","DI + 0.8500%","2026-07-02","2031-09-15","916,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN17","13,7922","PREFIXADO","13,79%","PrÃ©-Fixado 13.2474%","2026-07-02","2032-07-15","1033,00","4,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN19","0,6835","DI_SPREAD","CDI + 0,68%","DI + 0.6500%","2026-07-02","2032-11-15","1072,00","4,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN26","0,7547","DI_SPREAD","CDI + 0,75%","DI + 1.0500%","2026-07-02","2034-09-15","1116,00","4,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN27","8,1144","IPCA_SPREAD","B32 - 32 bps","IPCA + 7.3146%","2026-07-02","2032-07-15","1208,00","4,79","","","","2032-08-15","B32","8,4657","-32","ok","","ANBIMA Data API (web-bff)"
"ELTN37","7,9336","IPCA_SPREAD","B35 - 32 bps","IPCA + 7.2083%","2026-07-02","2035-07-15","1642,00","6,52","","","","2035-05-15","B35","8,2800","-32","ok","","ANBIMA Data API (web-bff)"
"ENAT11","9,7007","IPCA_SPREAD","B28 + 76 bps","IPCA + 9.8297%","2026-07-02","2029-12-15","445,00","1,77","","","","2028-08-15","B28","8,8741","76","ok","","ANBIMA Data API (web-bff)"
"ENAT12","9,6278","IPCA_SPREAD","B28 + 69 bps","IPCA + 7.1149%","2026-07-02","2029-09-17","504,00","2,00","","","","2028-08-15","B28","8,8741","69","ok","","ANBIMA Data API (web-bff)"
"ENAT13","9,5639","IPCA_SPREAD","B30 + 83 bps","IPCA + 8.0618%","2026-07-02","2030-06-15","861,00","3,42","","","","2030-08-15","B30","8,6593","83","ok","","ANBIMA Data API (web-bff)"
"ENAT14","9,5215","IPCA_SPREAD","B30 + 79 bps","IPCA + 8.0560%","2026-07-02","2030-06-15","861,00","3,42","","","","2030-08-15","B30","8,6593","79","ok","","ANBIMA Data API (web-bff)"
"ENAT23","14,9261","PREFIXADO","14,93%","PrÃ©-Fixado 13.5733%","2026-07-02","2030-06-15","793,00","3,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT24","9,3088","IPCA_SPREAD","B33 + 84 bps","IPCA + 8.2674%","2026-07-02","2034-06-15","1345,00","5,34","","","","2033-05-15","B33","8,3938","84","ok","","ANBIMA Data API (web-bff)"
"ENAT32","15,2422","PREFIXADO","15,24%","PrÃ©-Fixado 13.9662%","2026-07-02","2029-09-17","651,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT33","9,2863","IPCA_SPREAD","B33 + 82 bps","IPCA + 8.2620%","2026-07-02","2034-06-15","1345,00","5,34","","","","2033-05-15","B33","8,3938","82","ok","","ANBIMA Data API (web-bff)"
"ENERA1","8,5281","IPCA_SPREAD","B30 - 12 bps","IPCA + 6.1076%","2026-07-02","2031-02-15","901,00","3,58","","","","2030-08-15","B30","8,6593","-12","ok","","ANBIMA Data API (web-bff)"
"ENERB4","8,3300","IPCA_SPREAD","B35 + 5 bps","IPCA + 6.4364%","2026-07-02","2034-09-15","1576,00","6,25","","","","2035-05-15","B35","8,2800","5","ok","","ANBIMA Data API (web-bff)"
