"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbima","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"SNGOA2","0,5427","DI_SPREAD","CDI + 0,54%","DI + 0,8%","2026-06-26","2029-07-15","348.32","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SNGOA3","0,5872","DI_SPREAD","CDI + 0,59%","DI + 0,65%","2026-06-26","2030-04-15","492.4","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"STBP15","0,7092","DI_SPREAD","CDI + 0,71%","DI + 0,55%","2026-06-26","2029-08-15","628.6","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"STBP25","0,7362","DI_SPREAD","CDI + 0,74%","DI + 0,7%","2026-06-26","2031-08-15","839.71","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SUMI39","3,4243","DI_SPREAD","CDI + 3,42%","DI + 2%","2026-06-26","2031-04-15","544.55","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SUZBA1","0,4881","DI_SPREAD","CDI + 0,49%","DI + 0,8%","2026-06-26","2032-05-15","964.19","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SUZBB1","0,4969","DI_SPREAD","CDI + 0,50%","DI + 1%","2026-06-26","2034-05-15","1172.73","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SVEA14","1,9626","DI_SPREAD","CDI + 1,96%","DI + 3,1%","2026-06-26","2029-04-12","336.4","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SVEA15","2,0545","DI_SPREAD","CDI + 2,05%","DI + 2,1%","2026-06-26","2032-06-06","661.25","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SVEA16","2,4527","DI_SPREAD","CDI + 2,45%","DI + 2,5%","2026-06-26","2035-11-12","1057.15","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TAEEA1","0,5022","DI_SPREAD","CDI + 0,50%","DI + 1,7%","2026-06-26","2028-05-15","420.54","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TAEEA5","0,4963","DI_SPREAD","CDI + 0,50%","DI + 0,63%","2026-06-26","2029-03-15","564.86","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TAEEA6","0,5714","DI_SPREAD","CDI + 0,57%","DI + 0,55%","2026-06-26","2031-09-15","862.78","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TAEEA9","0,6115","DI_SPREAD","CDI + 0,61%","DI + 0,6%","2026-06-26","2032-10-23","1010.35","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TAEEC1","0,3177","DI_SPREAD","CDI + 0,32%","DI + 1,36%","2026-06-26","2027-01-15","130.16","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TBSP12","0,4935","DI_SPREAD","CDI + 0,49%","DI + 0,7%","2026-06-26","2030-07-23","696.91","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TBSP22","0,5874","DI_SPREAD","CDI + 0,59%","DI + 0,85%","2026-06-26","2032-07-23","959.82","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TEPA14","4,1500","DI_SPREAD","CDI + 4,15%","DI + 3,35%","2026-06-26","2030-12-04","575.55","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TFLE19","1,1334","DI_SPREAD","CDI + 1,13%","DI + 1,3%","2026-06-26","2030-05-28","766.25","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TFLEA3","1,1912","DI_SPREAD","CDI + 1,19%","DI + 1,85%","2026-06-26","2028-12-20","538.58","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TFLEA4","1,3240","DI_SPREAD","CDI + 1,32%","DI + 1,85%","2026-06-26","2029-01-26","524.2","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TFLEA6","1,0878","DI_SPREAD","CDI + 1,09%","DI + 1,45%","2026-06-26","2031-12-11","839.98","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TFLEA7","1,0118","DI_SPREAD","CDI + 1,01%","DI + 1,4%","2026-06-26","2031-02-10","687.04","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TFLEA8","1,0306","DI_SPREAD","CDI + 1,03%","DI + 1,2%","2026-06-26","2030-06-20","784.09","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TFLEA9","1,1832","DI_SPREAD","CDI + 1,18%","DI + 1,24%","2026-06-26","2032-09-09","927.83","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TFLEB5","1,0719","DI_SPREAD","CDI + 1,07%","DI + 1,5%","2026-06-26","2030-11-04","647.3","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TFLEC0","1,0866","DI_SPREAD","CDI + 1,09%","DI + 0,91%","2026-06-26","2030-09-18","720.57","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TFLED0","1,2098","DI_SPREAD","CDI + 1,21%","DI + 1,15%","2026-06-26","2032-09-18","972.07","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TIET19","0,5786","DI_SPREAD","CDI + 0,58%","DI + 1%","2026-06-26","2027-03-15","171.62","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TIGR12","1,6881","DI_SPREAD","CDI + 1,69%","DI + 0,6%","2026-06-26","2029-10-24","673.25","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TIGR21","1,5328","DI_SPREAD","CDI + 1,53%","DI + 1,7%","2026-06-26","2028-11-10","414.87","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TLPP27","0,8538","DI_SPREAD","CDI + 0,85%","DI + 1,35%","2026-06-26","2027-07-12","234.41","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TOTS15","0,7149","DI_SPREAD","CDI + 0,71%","DI + 0,95%","2026-06-26","2031-07-19","669.69","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TRES11","1,4511","DI_SPREAD","CDI + 1,45%","DI + 2,1%","2026-06-26","2029-04-05","569.5","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TRPLA3","0,8556","DI_SPREAD","CDI + 0,86%","DI + 1,5%","2026-06-26","2030-03-15","715.29","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TRPLA5","0,6903","DI_SPREAD","CDI + 0,69%","DI + 0,73%","2026-06-26","2029-03-15","563.99","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TRPLA6","0,8027","DI_SPREAD","CDI + 0,80%","DI + 0,8%","2026-06-26","2031-05-20","834.8","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TRPLB5","0,7734","DI_SPREAD","CDI + 0,77%","DI + 0,8%","2026-06-26","2031-03-17","790.88","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TSSG13","0,5417","DI_SPREAD","CDI + 0,54%","DI + 0,98%","2026-06-26","2029-06-20","629.21","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TSSG14","0,3681","DI_SPREAD","CDI + 0,37%","DI + 0,67%","2026-06-26","2030-05-20","565.41","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TUPW11","5,7077","DI_SPREAD","CDI + 5,71%","DI + 2,9%","2026-06-26","2034-10-15","792.22","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TUPY15","3,6962","DI_SPREAD","CDI + 3,70%","DI + 0,87%","2026-06-26","2029-07-17","597.91","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TUPY25","4,9059","DI_SPREAD","CDI + 4,91%","DI + 1%","2026-06-26","2031-07-17","787.54","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"TUPY35","4,0557","DI_SPREAD","CDI + 4,06%","DI + 1,18%","2026-06-26","2034-07-17","1026","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"UNIP18","1,5160","DI_SPREAD","CDI + 1,52%","DI + 2,05%","2026-06-26","2030-10-16","729.51","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"UNIP19","1,3338","DI_SPREAD","CDI + 1,33%","DI + 0,85%","2026-06-26","2029-09-05","638.71","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"UNIP29","1,5675","DI_SPREAD","CDI + 1,57%","DI + 1,2%","2026-06-26","2031-09-05","841.89","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"UNIP39","1,6203","DI_SPREAD","CDI + 1,62%","DI + 1,65%","2026-06-26","2034-09-05","1092.9","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"UNIPA0","1,5761","DI_SPREAD","CDI + 1,58%","DI + 1%","2026-06-26","2032-07-18","927.73","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"UNIPB0","1,5666","DI_SPREAD","CDI + 1,57%","DI + 1,35%","2026-06-26","2035-07-18","1145.32","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"UNIPC0","1,4014","DI_SPREAD","CDI + 1,40%","DI + 1,15%","2026-06-26","2032-07-18","890.4","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"UQFN14","0,9001","DI_SPREAD","CDI + 0,90%","DI + 1,9%","2026-06-26","2026-10-15","77","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"UQFN15","2,2377","DI_SPREAD","CDI + 2,24%","DI + 1,3%","2026-06-26","2031-06-13","766.02","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"USIM28","1,4429","DI_SPREAD","CDI + 1,44%","DI + 1,7%","2026-06-26","2029-05-23","515.52","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"USIM29","1,4569","DI_SPREAD","CDI + 1,46%","DI + 1,65%","2026-06-26","2029-12-09","614.15","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"USIM39","1,5760","DI_SPREAD","CDI + 1,58%","DI + 1,95%","2026-06-26","2032-12-09","954.92","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"USIMA0","1,3951","DI_SPREAD","CDI + 1,40%","DI + 1,35%","2026-06-26","2029-09-19","644.51","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"USIMB0","1,5241","DI_SPREAD","CDI + 1,52%","DI + 1,5%","2026-06-26","2031-09-19","849.06","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VAMO13","2,7633","DI_SPREAD","CDI + 2,76%","DI + 2,3%","2026-06-26","2029-06-15","428.55","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VAMO14","3,8655","DI_SPREAD","CDI + 3,87%","DI + 2,4%","2026-06-26","2028-10-15","286.93","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VAMO17","3,4816","DI_SPREAD","CDI + 3,48%","DI + 2,17%","2026-06-26","2028-06-15","440.31","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VAMO22","2,6935","DI_SPREAD","CDI + 2,69%","DI + 2%","2026-06-26","2026-08-20","39","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VAMO23","3,6552","DI_SPREAD","CDI + 3,66%","DI + 2,75%","2026-06-26","2031-06-15","749.87","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VAMO24","4,1078","DI_SPREAD","CDI + 4,11%","DI + 2,8%","2026-06-26","2031-10-15","772.14","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VAMOA0","4,0746","DI_SPREAD","CDI + 4,07%","DI + 2,35%","2026-06-26","2029-02-21","447.16","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VAMOA1","3,5215","DI_SPREAD","CDI + 3,52%","DI + 2,35%","2026-06-26","2029-06-25","532.76","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VBBR15","0,9270","DI_SPREAD","CDI + 0,93%","DI + 1,5%","2026-06-26","2029-10-03","571.69","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VBBR16","0,8218","DI_SPREAD","CDI + 0,82%","DI + 1,07%","2026-06-26","2031-04-05","802.68","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VBBR17","0,8498","DI_SPREAD","CDI + 0,85%","DI + 1,18%","2026-06-26","2031-06-14","848.76","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VBBR18","0,8062","DI_SPREAD","CDI + 0,81%","DI + 1,05%","2026-06-26","2032-01-08","804.92","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VBBR24","1,0715","DI_SPREAD","CDI + 1,07%","DI + 1,75%","2026-06-26","2031-11-16","794.14","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VBBR26","1,0059","DI_SPREAD","CDI + 1,01%","DI + 1,25%","2026-06-26","2034-04-05","1084.08","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VEBMA6","1,2526","DI_SPREAD","CDI + 1,25%","DI + 1,48%","2026-06-26","2030-12-20","852.28","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VEBMA8","0,6015","DI_SPREAD","CDI + 0,60%","DI + 0,67%","2026-06-26","2032-04-16","1006.47","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VEBMA9","0,6558","DI_SPREAD","CDI + 0,66%","DI + 0,6%","2026-06-26","2033-01-25","1093.33","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VERO14","","DI_SPREAD","—","DI + 1,75%","2026-06-26","2029-10-15","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"VIVA11","0,7254","DI_SPREAD","CDI + 0,73%","DI + 0,7%","2026-06-26","2030-08-27","709.03","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VIXL15","0,9977","DI_SPREAD","CDI + 1,00%","DI + 2,15%","2026-06-26","2026-10-26","84","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VIXL18","1,0745","DI_SPREAD","CDI + 1,07%","DI + 2%","2026-06-26","2030-06-11","609.14","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VIXL19","1,2593","DI_SPREAD","CDI + 1,26%","DI + 1,25%","2026-06-26","2031-10-15","802.15","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VIXL25","1,1808","DI_SPREAD","CDI + 1,18%","DI + 2,5%","2026-06-26","2028-10-26","298.18","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VIXL26","1,1530","DI_SPREAD","CDI + 1,15%","DI + 2,8%","2026-06-26","2028-09-29","327.14","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VIXL35","1,0384","DI_SPREAD","CDI + 1,04%","DI + 2,15%","2026-06-26","2026-10-26","84","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VIXL45","1,1810","DI_SPREAD","CDI + 1,18%","DI + 2,5%","2026-06-26","2028-10-26","298.18","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VLIDA0","1,3038","DI_SPREAD","CDI + 1,30%","DI + 1,95%","2026-06-26","2029-04-26","344.57","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VLIDA1","1,5152","DI_SPREAD","CDI + 1,52%","DI + 1%","2026-06-26","2030-12-15","698.03","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VLIDB1","1,6178","DI_SPREAD","CDI + 1,62%","DI + 1,2%","2026-06-26","2032-12-15","967.52","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"VLME11","","DI_SPREAD","—","DI + 3%","2026-06-26","2030-10-06","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"VLME12","","DI_SPREAD","—","DI + 3%","2026-06-26","2030-10-06","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"VVEO15","","DI_SPREAD","—","DI + 1,6%","2026-06-26","2027-07-22","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"VVEO16","","DI_SPREAD","—","DI + 1,6%","2026-06-26","2027-10-27","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"WIZC12","1,9062","DI_SPREAD","CDI + 1,91%","DI + 1,95%","2026-06-26","2030-01-29","425.74","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"YDUQ17","0,5898","DI_SPREAD","CDI + 0,59%","DI + 0,78%","2026-06-26","2027-11-29","331.43","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"YDUQ18","0,9667","DI_SPREAD","CDI + 0,97%","DI + 0,85%","2026-06-26","2030-06-02","753.26","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"YDUQA0","0,6816","DI_SPREAD","CDI + 0,68%","DI + 1,25%","2026-06-26","2029-04-10","489.14","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"YDUQA1","0,9321","DI_SPREAD","CDI + 0,93%","DI + 1,05%","2026-06-26","2031-11-29","907.05","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"YDUQA2","0,7702","DI_SPREAD","CDI + 0,77%","DI + 0,7%","2026-06-26","2029-12-23","714.98","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CVRDA6","","IGP-M","—","IGP-M","2026-06-26","2100-01-01","","","","","","","","","sem_taxa","Taxa indicativa vazia (comum em IGP-M)","ANBIMA Mercado Secundario (publico)"
"ACRC21","9,0288","IPCA_SPREAD","B35 + 83 bps","IPCA + 7,415%","2026-06-26","2044-07-15","1628.06","","","","2035-05-15","B35","8,1273","83","ok","","ANBIMA Mercado Secundario (publico)"
"AEAB11","8,4403","IPCA_SPREAD","B37 + 45 bps","IPCA + 7,0718%","2026-06-26","2044-06-15","1897.6","","","","2037-05-15","B37","7,9582","45","ok","","ANBIMA Mercado Secundario (publico)"
"AESLA5","7,9631","IPCA_SPREAD","B32 - 39 bps","IPCA + 6,1774%","2026-06-26","2033-10-15","1302.19","","","","2032-08-15","B32","8,3827","-39","ok","","ANBIMA Mercado Secundario (publico)"
"AESLA7","7,9176","IPCA_SPREAD","B33 - 35 bps","IPCA + 6,1409%","2026-06-26","2034-04-15","1385.88","","","","2033-05-15","B33","8,2960","-35","ok","","ANBIMA Mercado Secundario (publico)"
"AESLA9","7,9174","IPCA_SPREAD","B33 - 35 bps","IPCA + 6,9249%","2026-06-26","2035-05-15","1533.66","","","","2033-05-15","B33","8,2960","-35","ok","","ANBIMA Mercado Secundario (publico)"
"AESLB0","7,8040","IPCA_SPREAD","B35 - 30 bps","IPCA + 6,8967%","2026-06-26","2035-09-15","1567.14","","","","2035-05-15","B35","8,1273","-30","ok","","ANBIMA Mercado Secundario (publico)"
"AESLB7","7,7336","IPCA_SPREAD","B37 - 21 bps","IPCA + 6,2031%","2026-06-26","2039-04-15","2064.25","","","","2037-05-15","B37","7,9582","-21","ok","","ANBIMA Mercado Secundario (publico)"
"AESLC2","7,9122","IPCA_SPREAD","B33 - 35 bps","IPCA + 6,5243%","2026-06-26","2033-03-15","1356.17","","","","2033-05-15","B33","8,2960","-35","ok","","ANBIMA Mercado Secundario (publico)"
"AESLD2","7,8158","IPCA_SPREAD","B35 - 29 bps","IPCA + 6,458%","2026-06-26","2036-03-15","1653.39","","","","2035-05-15","B35","8,1273","-29","ok","","ANBIMA Mercado Secundario (publico)"
"AESOA1","8,2087","IPCA_SPREAD","B33 - 8 bps","IPCA + 6,4966%","2026-06-26","2038-03-15","1359.58","","","","2033-05-15","B33","8,2960","-8","ok","","ANBIMA Mercado Secundario (publico)"
"AGEO15","7,8570","IPCA_SPREAD","B35 - 25 bps","IPCA + 7,6056%","2026-06-26","2037-06-15","1792.28","","","","2035-05-15","B35","8,1273","-25","ok","","ANBIMA Mercado Secundario (publico)"
"AGIZ11","8,5747","IPCA_SPREAD","B37 + 57 bps","IPCA + 7,7322%","2026-06-26","2047-03-15","2027.9","","","","2037-05-15","B37","7,9582","57","ok","","ANBIMA Mercado Secundario (publico)"
"AGVF12","","IPCA_SPREAD","—","IPCA + 6,7686%","2026-06-26","2027-08-15","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"AHGD13","9,0090","IPCA_SPREAD","B33 + 66 bps","IPCA + 7,3293%","2026-06-26","2041-09-15","1407.34","","","","2033-05-15","B33","8,2960","66","ok","","ANBIMA Mercado Secundario (publico)"
"ALGAB1","9,3483","IPCA_SPREAD","B30 + 74 bps","IPCA + 4,9999%","2026-06-26","2031-07-15","891.7","","","","2030-08-15","B30","8,5452","74","ok","","ANBIMA Mercado Secundario (publico)"
"ALGAC2","9,3720","IPCA_SPREAD","B30 + 76 bps","IPCA + 5,8806%","2026-06-26","2032-01-15","972.68","","","","2030-08-15","B30","8,5452","76","ok","","ANBIMA Mercado Secundario (publico)"
"ALGE16","7,9817","IPCA_SPREAD","B33 - 29 bps","IPCA + 6,1451%","2026-06-26","2037-11-15","1363.24","","","","2033-05-15","B33","8,2960","-29","ok","","ANBIMA Mercado Secundario (publico)"
"ALGTA4","9,1984","IPCA_SPREAD","B32 + 75 bps","IPCA + 6,3243%","2026-06-26","2033-11-15","1219.45","","","","2032-08-15","B32","8,3827","75","ok","","ANBIMA Mercado Secundario (publico)"
"ALIG12","8,2484","IPCA_SPREAD","B28 - 51 bps","IPCA + 3,65%","2026-06-26","2029-12-15","431.16","","","","2028-08-15","B28","8,8046","-51","ok","","ANBIMA Mercado Secundario (publico)"
"ALIG13","8,0673","IPCA_SPREAD","B30 - 44 bps","IPCA + 4%","2026-06-26","2035-02-15","973.74","","","","2030-08-15","B30","8,5452","-44","ok","","ANBIMA Mercado Secundario (publico)"
"ALIG15","7,9539","IPCA_SPREAD","B32 - 40 bps","IPCA + 6,1305%","2026-06-26","2036-04-15","1188.6","","","","2032-08-15","B32","8,3827","-40","ok","","ANBIMA Mercado Secundario (publico)"
"ALUP18","7,6593","IPCA_SPREAD","B33 - 59 bps","IPCA + 6,4986%","2026-06-26","2034-10-15","1456.65","","","","2033-05-15","B33","8,2960","-59","ok","","ANBIMA Mercado Secundario (publico)"
"ANET11","","IPCA_SPREAD","—","IPCA + 5,6006%","2026-06-26","2029-03-15","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"ANET12","","IPCA_SPREAD","—","IPCA + 8,9619%","2026-06-26","2030-11-15","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"ANHBB6","7,8320","IPCA_SPREAD","B35 - 27 bps","IPCA + 7,0457%","2026-06-26","2037-07-15","1645.76","","","","2035-05-15","B35","8,1273","-27","ok","","ANBIMA Mercado Secundario (publico)"
"APFD19","8,3778","IPCA_SPREAD","B29 - 13 bps","IPCA + 6,3854%","2026-06-26","2031-09-15","681.29","","","","2029-05-15","B29","8,5166","-13","ok","","ANBIMA Mercado Secundario (publico)"
"APPSA2","9,1474","IPCA_SPREAD","B30 + 55 bps","IPCA + 6,78%","2026-06-26","2031-09-15","819","","","","2030-08-15","B30","8,5452","55","ok","","ANBIMA Mercado Secundario (publico)"
"APPT11","","IPCA_SPREAD","—","IPCA + 8,8958%","2026-06-26","2043-12-15","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
