"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CVRDA6","","IGP-M","—","IGPM + 0.0000%","2026-07-20","2100-01-01","","","","","","","","","","sem_taxa","Taxa indicativa vazia (comum em IGP-M)","ANBIMA Data API (web-bff)"
"CYAR11","10,9445","IPCA_SPREAD","B37 + 278 bps","IPCA + 7.5232%","2026-07-20","2045-12-15","1946,00","7,72","","","","2037-05-15","B37","7,9430","278","ok","","ANBIMA Data API (web-bff)"
"DASAA6","1,5277","DI_SPREAD","CDI + 1,53%","DI + 1.6000%","2026-07-20","2026-07-23","3,00","0,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB2","2,7405","DI_SPREAD","CDI + 2,74%","DI + 3.4000%","2026-07-20","2030-11-20","645,00","2,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB4","1,4404","DI_SPREAD","CDI + 1,44%","DI + 2.4000%","2026-07-20","2027-10-20","175,00","0,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB5","2,3805","DI_SPREAD","CDI + 2,38%","DI + 1.7000%","2026-07-20","2028-10-30","487,00","1,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC2","2,9287","DI_SPREAD","CDI + 2,93%","DI + 3.4000%","2026-07-20","2030-11-20","644,00","2,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC5","2,9392","DI_SPREAD","CDI + 2,94%","DI + 2.0500%","2026-07-20","2031-10-30","903,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DESK17","8,2192","IPCA_SPREAD","B30 - 15 bps","IPCA + 7.4408%","2026-07-20","2031-06-15","854,00","3,39","","","","2030-08-15","B30","8,3782","-15","ok","","ANBIMA Data API (web-bff)"
"DESK18","8,1122","IPCA_SPREAD","B31 - 16 bps","IPCA + 7.9356%","2026-07-20","2032-06-15","1119,00","4,44","","","","2031-05-15","B31","8,2900","-16","ok","","ANBIMA Data API (web-bff)"
"DESK19","8,1067","IPCA_SPREAD","B31 - 17 bps","IPCA + 8.1215%","2026-07-20","2032-09-15","1137,00","4,51","","","","2031-05-15","B31","8,2900","-17","ok","","ANBIMA Data API (web-bff)"
"DXCO13","0,7501","DI_SPREAD","CDI + 0,75%","DI + 0.5300%","2026-07-20","2031-10-15","865,00","3,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBAS13","8,6001","IPCA_SPREAD","B30 + 20 bps","IPCA + 8.6000%","2026-07-20","2035-11-15","951,00","3,77","","","","2030-08-15","B30","8,3782","20","ok","","ANBIMA Data API (web-bff)"
"EBENA6","0,5859","DI_SPREAD","CDI + 0,59%","DI + 0.8900%","2026-07-20","2028-03-04","252,00","1,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA7","0,8918","DI_SPREAD","CDI + 0,89%","DI + 0.6800%","2026-07-20","2028-06-20","326,00","1,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA8","7,9794","IPCA_SPREAD","B35 - 9 bps","IPCA + 7.2843%","2026-07-20","2036-12-15","1726,00","6,85","","","","2035-05-15","B35","8,0800","-9","ok","","ANBIMA Data API (web-bff)"
"EBENB1","0,6348","DI_SPREAD","CDI + 0,63%","DI + 0.6300%","2026-07-20","2030-12-19","770,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENC1","0,6965","DI_SPREAD","CDI + 0,70%","DI + 0.7300%","2026-07-20","2032-12-19","1027,00","4,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECER12","8,2635","IPCA_SPREAD","B27 + 9 bps","IPCA + 6.3500%","2026-07-20","2027-09-15","290,00","1,15","","","","2027-05-15","B27","8,1620","9","ok","","ANBIMA Data API (web-bff)"
"ECHP11","8,4817","IPCA_SPREAD","B28 - 8 bps","IPCA + 6.9000%","2026-07-20","2030-06-15","540,00","2,14","","","","2028-08-15","B28","8,5700","-8","ok","","ANBIMA Data API (web-bff)"
"ECHP12","8,4686","IPCA_SPREAD","B28 - 9 bps","IPCA + 4.7500%","2026-07-20","2030-12-15","482,00","1,91","","","","2028-08-15","B28","8,5700","-9","ok","","ANBIMA Data API (web-bff)"
"ECHP22","8,4567","IPCA_SPREAD","B28 - 10 bps","IPCA + 4.7500%","2026-07-20","2031-01-15","483,00","1,92","","","","2028-08-15","B28","8,5700","-10","ok","","ANBIMA Data API (web-bff)"
"ECOV16","8,8366","IPCA_SPREAD","B31 + 50 bps","IPCA + 6.0950%","2026-07-20","2033-02-15","1065,00","4,23","","","","2031-05-15","B31","8,2900","50","ok","","ANBIMA Data API (web-bff)"
"ECOV17","0,8274","DI_SPREAD","CDI + 0,83%","DI + 1.2500%","2026-07-20","2032-02-25","818,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECPN11","10,2072","IPCA_SPREAD","B31 + 177 bps","IPCA + 4.4000%","2026-07-20","2034-10-15","1092,00","4,33","","","","2031-05-15","B31","8,2900","177","ok","","ANBIMA Data API (web-bff)"
"ECRD14","8,7678","IPCA_SPREAD","B40 + 92 bps","IPCA + 8.3939%","2026-07-20","2047-09-15","2161,00","8,58","","","","2040-08-15","B40","7,7764","92","ok","","ANBIMA Data API (web-bff)"
"EDFT11","8,6177","IPCA_SPREAD","B35 + 50 bps","IPCA + 6.8209%","2026-07-20","2049-05-15","1643,00","6,52","","","","2035-05-15","B35","8,0800","50","ok","","ANBIMA Data API (web-bff)"
"EDPA11","7,9373","IPCA_SPREAD","B35 - 13 bps","IPCA + 8.3431%","2026-07-20","2044-10-15","1646,00","6,53","","","","2035-05-15","B35","8,0800","-13","ok","","ANBIMA Data API (web-bff)"
"EDPR13","0,6247","DI_SPREAD","CDI + 0,62%","DI + 0.5200%","2026-07-20","2030-12-10","593,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPR23","0,7471","DI_SPREAD","CDI + 0,75%","DI + 0.6000%","2026-07-20","2032-12-10","1022,00","4,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPT11","8,1986","IPCA_SPREAD","B30 - 17 bps","IPCA + 7.0267%","2026-07-20","2033-05-15","842,00","3,34","","","","2030-08-15","B30","8,3782","-17","ok","","ANBIMA Data API (web-bff)"
"EDTE12","7,9325","IPCA_SPREAD","B28 - 59 bps","IPCA + 5.2939%","2026-07-20","2028-12-15","432,00","1,71","","","","2028-08-15","B28","8,5700","-59","ok","","ANBIMA Data API (web-bff)"
"EDVP17","8,1411","IPCA_SPREAD","B31 - 14 bps","IPCA + 6.0996%","2026-07-20","2032-01-15","989,00","3,92","","","","2031-05-15","B31","8,2900","-14","ok","","ANBIMA Data API (web-bff)"
"EDVP18","0,2837","DI_SPREAD","CDI + 0,28%","DI + 1.6000%","2026-07-20","2027-08-22","137,00","0,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA0","7,8801","IPCA_SPREAD","B32 - 36 bps","IPCA + 6.1774%","2026-07-20","2033-10-15","1286,00","5,10","","","","2032-08-15","B32","8,2702","-36","ok","","ANBIMA Data API (web-bff)"
"EEELA1","7,8722","IPCA_SPREAD","B33 - 30 bps","IPCA + 6.0994%","2026-07-20","2034-04-15","1371,00","5,44","","","","2033-05-15","B33","8,1973","-30","ok","","ANBIMA Data API (web-bff)"
"EEELA3","0,4694","DI_SPREAD","CDI + 0,47%","DI + 0.4900%","2026-07-20","2029-09-10","554,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA4","7,8617","IPCA_SPREAD","B33 - 31 bps","IPCA + 7.7082%","2026-07-20","2035-02-15","1431,00","5,68","","","","2033-05-15","B33","8,1973","-31","ok","","ANBIMA Data API (web-bff)"
"EEELA5","0,5252","DI_SPREAD","CDI + 0,53%","DI + 0.4500%","2026-07-20","2030-05-15","736,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELB1","7,6699","IPCA_SPREAD","B37 - 25 bps","IPCA + 6.1572%","2026-07-20","2039-04-15","2053,00","8,15","","","","2037-05-15","B37","7,9430","-25","ok","","ANBIMA Data API (web-bff)"
"EEELB5","7,8420","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.9249%","2026-07-20","2035-05-15","1518,00","6,02","","","","2033-05-15","B33","8,1973","-33","ok","","ANBIMA Data API (web-bff)"
"EGIE27","7,4816","IPCA_SPREAD","B27 - 63 bps","IPCA + 5.9033%","2026-07-20","2028-07-15","325,00","1,29","","","","2027-05-15","B27","8,1620","-63","ok","","ANBIMA Data API (web-bff)"
"EGIE29","8,0048","IPCA_SPREAD","B28 - 52 bps","IPCA + 3.9000%","2026-07-20","2029-07-15","478,00","1,90","","","","2028-08-15","B28","8,5700","-52","ok","","ANBIMA Data API (web-bff)"
"EGIE49","8,0176","IPCA_SPREAD","B28 - 51 bps","IPCA + 3.7000%","2026-07-20","2029-07-15","474,00","1,88","","","","2028-08-15","B28","8,5700","-51","ok","","ANBIMA Data API (web-bff)"
"EGIEA0","7,5681","IPCA_SPREAD","B40 - 19 bps","IPCA + 5.7158%","2026-07-20","2046-09-15","2140,00","8,49","","","","2040-08-15","B40","7,7764","-19","ok","","ANBIMA Data API (web-bff)"
"EGIEA1","7,7638","IPCA_SPREAD","B32 - 47 bps","IPCA + 5.9325%","2026-07-20","2033-11-15","1297,00","5,15","","","","2032-08-15","B32","8,2702","-47","ok","","ANBIMA Data API (web-bff)"
"EGIEA2","13,8098","PREFIXADO","13,81%","Pré-Fixado 12.4974%","2026-07-20","2029-08-15","655,00","2,60","","-0,6546","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,81%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,56%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA4","13,8930","PREFIXADO","13,89%","Pré-Fixado 14.3509%","2026-07-20","2032-01-15","832,00","3,30","","-0,7122","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,89%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,71%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA5","14,0975","PREFIXADO","14,10%","Pré-Fixado 12.8775%","2026-07-20","2035-06-15","1197,00","4,75","","-0,5340","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,10%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,71%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA6","7,5649","IPCA_SPREAD","B37 - 35 bps","IPCA + 6.2474%","2026-07-20","2038-02-15","1951,00","7,74","","","","2037-05-15","B37","7,9430","-35","ok","","ANBIMA Data API (web-bff)"
"EGIEB1","7,6235","IPCA_SPREAD","B37 - 30 bps","IPCA + 6.0691%","2026-07-20","2038-11-15","1994,00","7,91","","","","2037-05-15","B37","7,9430","-30","ok","","ANBIMA Data API (web-bff)"
"EGIEB2","7,7325","IPCA_SPREAD","B33 - 43 bps","IPCA + 6.7766%","2026-07-20","2034-06-15","1417,00","5,62","","","","2033-05-15","B33","8,1973","-43","ok","","ANBIMA Data API (web-bff)"
"EGIEB4","7,7909","IPCA_SPREAD","B31 - 46 bps","IPCA + 7.5568%","2026-07-20","2032-01-15","991,00","3,93","","","","2031-05-15","B31","8,2900","-46","ok","","ANBIMA Data API (web-bff)"
"EGIEB5","7,6519","IPCA_SPREAD","B35 - 40 bps","IPCA + 6.8555%","2026-07-20","2035-06-15","1559,00","6,19","","","","2035-05-15","B35","8,0800","-40","ok","","ANBIMA Data API (web-bff)"
"EGIEC1","13,7543","PREFIXADO","13,75%","Pré-Fixado 10.9000%","2026-07-20","2028-11-15","583,00","2,31","","-0,5312","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,75%; L = TaxaLTN_252 venc ref 2028-10-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIED1","0,5047","DI_SPREAD","CDI + 0,50%","DI + 1.0000%","2026-07-20","2028-11-15","404,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEE1","0,6851","DI_SPREAD","CDI + 0,69%","DI + 1.1000%","2026-07-20","2030-11-15","744,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGVG11","8,1818","IPCA_SPREAD","B28 - 36 bps","IPCA + 3.7000%","2026-07-20","2029-10-15","404,00","1,60","","","","2028-08-15","B28","8,5700","-36","ok","","ANBIMA Data API (web-bff)"
"EGVG21","8,2193","IPCA_SPREAD","B28 - 32 bps","IPCA + 3.7000%","2026-07-20","2029-10-15","401,00","1,59","","","","2028-08-15","B28","8,5700","-32","ok","","ANBIMA Data API (web-bff)"
"EKTRA0","0,7293","DI_SPREAD","CDI + 0,73%","DI + 1.2900%","2026-07-20","2026-10-15","61,00","0,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA1","1,0398","DI_SPREAD","CDI + 1,04%","DI + 1.2800%","2026-07-20","2027-07-15","238,00","0,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA3","0,7054","DI_SPREAD","CDI + 0,71%","DI + 0.9800%","2026-07-20","2031-04-15","793,00","3,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA4","0,7197","DI_SPREAD","CDI + 0,72%","DI + 0.8000%","2026-07-20","2032-02-08","938,00","3,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA5","13,9757","PREFIXADO","13,98%","Pré-Fixado 13.5966%","2026-07-20","2032-04-25","1024,00","4,06","","-0,6401","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,98%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,71%","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA6","7,8802","IPCA_SPREAD","B40 + 10 bps","IPCA + 6.8172%","2026-07-20","2035-08-15","2273,00","9,02","","","","2040-08-15","B40","7,7764","10","ok","","ANBIMA Data API (web-bff)"
"EKTRA8","8,0858","IPCA_SPREAD","B31 - 19 bps","IPCA + 7.0099%","2026-07-20","2031-03-15","1009,00","4,00","","","","2031-05-15","B31","8,2900","-19","ok","","ANBIMA Data API (web-bff)"
"EKTRB0","0,7911","DI_SPREAD","CDI + 0,79%","DI + 1.4400%","2026-07-20","2028-10-15","383,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRB3","8,1504","IPCA_SPREAD","B33 - 4 bps","IPCA + 6.2587%","2026-07-20","2034-04-15","1363,00","5,41","","","","2033-05-15","B33","8,1973","-4","ok","","ANBIMA Data API (web-bff)"
"EKTRB6","8,0130","IPCA_SPREAD","B37 + 6 bps","IPCA + 6.7636%","2026-07-20","2040-08-15","2114,00","8,39","","","","2037-05-15","B37","7,9430","6","ok","","ANBIMA Data API (web-bff)"
"EKTRC0","8,1851","IPCA_SPREAD","B30 - 18 bps","IPCA + 5.7697%","2026-07-20","2031-10-15","931,00","3,69","","","","2030-08-15","B30","8,3782","-18","ok","","ANBIMA Data API (web-bff)"
"EKTRC1","8,1073","IPCA_SPREAD","B29 - 24 bps","IPCA + 6.6230%","2026-07-20","2029-07-15","581,00","2,31","","","","2029-05-15","B29","8,3670","-24","ok","","ANBIMA Data API (web-bff)"
"EKTT11","8,1838","IPCA_SPREAD","B32 - 8 bps","IPCA + 6.4217%","2026-07-20","2038-05-15","1319,00","5,23","","","","2032-08-15","B32","8,2702","-8","ok","","ANBIMA Data API (web-bff)"
"ELDC15","9,1667","IPCA_SPREAD","B33 + 90 bps","IPCA + 7.7950%","2026-07-20","2035-10-15","1513,00","6,00","","","","2033-05-15","B33","8,1973","90","ok","","ANBIMA Data API (web-bff)"
"ELET14","7,9423","IPCA_SPREAD","B30 - 40 bps","IPCA + 6.3170%","2026-07-20","2031-09-15","904,00","3,59","","","","2030-08-15","B30","8,3782","-40","ok","","ANBIMA Data API (web-bff)"
"ELET15","0,5204","DI_SPREAD","CDI + 0,52%","DI + 0.8500%","2026-07-20","2029-04-15","568,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET16","7,7871","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.8770%","2026-07-20","2034-09-15","1556,00","6,17","","","","2035-05-15","B35","8,0800","-27","ok","","ANBIMA Data API (web-bff)"
"ELET17","0,7284","DI_SPREAD","CDI + 0,73%","DI + 0.8500%","2026-07-20","2035-11-15","1231,00","4,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET23","7,8805","IPCA_SPREAD","B31 - 38 bps","IPCA + 4.9126%","2026-07-20","2031-04-15","1050,00","4,17","","","","2031-05-15","B31","8,2900","-38","ok","","ANBIMA Data API (web-bff)"
"ELET24","0,9398","DI_SPREAD","CDI + 0,94%","DI + 1.5500%","2026-07-20","2028-09-15","361,00","1,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET25","0,6153","DI_SPREAD","CDI + 0,62%","DI + 1.0000%","2026-07-20","2031-04-15","861,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET42","8,1102","IPCA_SPREAD","B28 - 42 bps","IPCA + 5.1814%","2026-07-20","2029-05-15","427,00","1,69","","","","2028-08-15","B28","8,5700","-42","ok","","ANBIMA Data API (web-bff)"
"ELFA12","","DI_SPREAD","—","DI + 3.4000%","2026-07-20","2031-12-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ELPLA5","12,4982","IPCA_SPREAD","B30 + 380 bps","IPCA + 4.2600%","2026-07-20","2031-04-15","839,00","3,33","","","","2030-08-15","B30","8,3782","380","ok","","ANBIMA Data API (web-bff)"
"ELPLA6","3,2573","DI_SPREAD","CDI + 3,26%","DI + 1.6400%","2026-07-20","2028-10-04","372,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLA7","12,3587","IPCA_SPREAD","B31 + 376 bps","IPCA + 6.1385%","2026-07-20","2032-04-15","998,00","3,96","","","","2031-05-15","B31","8,2900","376","ok","","ANBIMA Data API (web-bff)"
"ELPLB8","2,5000","DI_SPREAD","CDI + 2,50%","DI + 1.1000%","2026-07-20","2028-05-15","405,00","1,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLC8","10,2963","IPCA_SPREAD","B29 + 178 bps","IPCA + 8.3000%","2026-07-20","2029-06-15","726,00","2,88","","","","2029-05-15","B29","8,3670","178","ok","","ANBIMA Data API (web-bff)"
"ELTE12","7,6867","IPCA_SPREAD","B33 - 47 bps","IPCA + 6.4232%","2026-07-20","2039-07-15","1422,00","5,64","","","","2033-05-15","B33","8,1973","-47","ok","","ANBIMA Data API (web-bff)"
"ELTN15","7,8493","IPCA_SPREAD","B31 - 41 bps","IPCA + 6.3423%","2026-07-20","2031-04-15","1022,00","4,06","","","","2031-05-15","B31","8,2900","-41","ok","","ANBIMA Data API (web-bff)"
"ELTN16","0,6003","DI_SPREAD","CDI + 0,60%","DI + 0.8500%","2026-07-20","2031-09-15","905,00","3,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN17","14,0014","PREFIXADO","14,00%","Pré-Fixado 13.2474%","2026-07-20","2032-07-15","1084,00","4,30","","-0,6177","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,00%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,71%","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN19","0,6418","DI_SPREAD","CDI + 0,64%","DI + 0.6500%","2026-07-20","2032-11-15","1060,00","4,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN26","0,6671","DI_SPREAD","CDI + 0,67%","DI + 1.0500%","2026-07-20","2034-09-15","1104,00","4,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN27","7,9137","IPCA_SPREAD","B32 - 33 bps","IPCA + 7.3146%","2026-07-20","2032-07-15","1241,00","4,92","","","","2032-08-15","B32","8,2702","-33","ok","","ANBIMA Data API (web-bff)"
"ELTN37","7,7602","IPCA_SPREAD","B35 - 30 bps","IPCA + 7.2083%","2026-07-20","2035-07-15","1693,00","6,72","","","","2035-05-15","B35","8,0800","-30","ok","","ANBIMA Data API (web-bff)"
"ENAT11","9,4259","IPCA_SPREAD","B28 + 79 bps","IPCA + 9.8297%","2026-07-20","2029-12-15","434,00","1,72","","","","2028-08-15","B28","8,5700","79","ok","","ANBIMA Data API (web-bff)"
"ENAT12","9,4183","IPCA_SPREAD","B28 + 78 bps","IPCA + 7.1149%","2026-07-20","2029-09-17","492,00","1,95","","","","2028-08-15","B28","8,5700","78","ok","","ANBIMA Data API (web-bff)"
"ENAT13","9,2528","IPCA_SPREAD","B30 + 81 bps","IPCA + 8.0618%","2026-07-20","2030-06-15","850,00","3,37","","","","2030-08-15","B30","8,3782","81","ok","","ANBIMA Data API (web-bff)"
"ENAT14","9,2359","IPCA_SPREAD","B30 + 79 bps","IPCA + 8.0560%","2026-07-20","2030-06-15","850,00","3,37","","","","2030-08-15","B30","8,3782","79","ok","","ANBIMA Data API (web-bff)"
"ENAT23","14,8714","PREFIXADO","14,87%","Pré-Fixado 13.5733%","2026-07-20","2030-06-15","781,00","3,10","","0,2301","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,87%; L = TaxaLTN_252 venc ref 2030-01-01 = 14,61%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT24","9,1616","IPCA_SPREAD","B33 + 89 bps","IPCA + 8.2674%","2026-07-20","2034-06-15","1335,00","5,30","","","","2033-05-15","B33","8,1973","89","ok","","ANBIMA Data API (web-bff)"
"ENAT32","15,2807","PREFIXADO","15,28%","Pré-Fixado 13.9662%","2026-07-20","2029-09-17","638,00","2,53","","0,6294","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,28%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,56%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT33","9,1842","IPCA_SPREAD","B33 + 91 bps","IPCA + 8.2620%","2026-07-20","2034-06-15","1335,00","5,30","","","","2033-05-15","B33","8,1973","91","ok","","ANBIMA Data API (web-bff)"
"ENERA1","8,2577","IPCA_SPREAD","B30 - 11 bps","IPCA + 6.1076%","2026-07-20","2031-02-15","889,00","3,53","","","","2030-08-15","B30","8,3782","-11","ok","","ANBIMA Data API (web-bff)"
"ENERB4","8,1773","IPCA_SPREAD","B35 + 9 bps","IPCA + 6.4364%","2026-07-20","2034-09-15","1567,00","6,22","","","","2035-05-15","B35","8,0800","9","ok","","ANBIMA Data API (web-bff)"
"ENERB5","0,6653","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-07-20","2029-12-15","692,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB6","14,2011","PREFIXADO","14,20%","Pré-Fixado 13.7000%","2026-07-20","2032-05-15","1034,00","4,10","","-0,4436","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,20%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,71%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB7","8,2201","IPCA_SPREAD","B35 + 13 bps","IPCA + 7.0461%","2026-07-20","2035-09-15","1673,00","6,64","","","","2035-05-15","B35","8,0800","13","ok","","ANBIMA Data API (web-bff)"
"ENERC3","0,6188","DI_SPREAD","CDI + 0,62%","DI + 0.8000%","2026-07-20","2029-09-04","623,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERC7","7,9893","IPCA_SPREAD","B40 + 20 bps","IPCA + 6.9467%","2026-07-20","2040-09-15","2123,00","8,42","","","","2040-08-15","B40","7,7764","20","ok","","ANBIMA Data API (web-bff)"
"ENEV13","7,7916","IPCA_SPREAD","B27 - 34 bps","IPCA + 4.2259%","2026-07-20","2027-12-15","221,00","0,88","","","","2027-05-15","B27","8,1620","-34","ok","","ANBIMA Data API (web-bff)"
"ENEV15","8,0139","IPCA_SPREAD","B29 - 33 bps","IPCA + 5.5000%","2026-07-20","2030-06-15","670,00","2,66","","","","2029-05-15","B29","8,3670","-33","ok","","ANBIMA Data API (web-bff)"
"ENEV16","8,0293","IPCA_SPREAD","B29 - 31 bps","IPCA + 4.1270%","2026-07-20","2030-09-15","728,00","2,89","","","","2029-05-15","B29","8,3670","-31","ok","","ANBIMA Data API (web-bff)"
"ENEV18","8,0719","IPCA_SPREAD","B31 - 20 bps","IPCA + 6.5254%","2026-07-20","2032-07-15","1075,00","4,27","","","","2031-05-15","B31","8,2900","-20","ok","","ANBIMA Data API (web-bff)"
"ENEV19","8,0671","IPCA_SPREAD","B31 - 21 bps","IPCA + 6.9000%","2026-07-20","2032-09-15","1075,00","4,27","","","","2031-05-15","B31","8,2900","-21","ok","","ANBIMA Data API (web-bff)"
"ENEV26","7,9270","IPCA_SPREAD","B35 - 14 bps","IPCA + 4.5034%","2026-07-20","2035-09-15","1658,00","6,58","","","","2035-05-15","B35","8,0800","-14","ok","","ANBIMA Data API (web-bff)"
"ENEV28","7,8874","IPCA_SPREAD","B37 - 5 bps","IPCA + 6.5891%","2026-07-20","2037-07-15","1843,00","7,31","","","","2037-05-15","B37","7,9430","-5","ok","","ANBIMA Data API (web-bff)"
"ENEV29","7,9784","IPCA_SPREAD","B35 - 9 bps","IPCA + 7.0000%","2026-07-20","2037-09-15","1800,00","7,14","","","","2035-05-15","B35","8,0800","-9","ok","","ANBIMA Data API (web-bff)"
"ENEV32","8,1808","IPCA_SPREAD","B28 - 36 bps","IPCA + 5.0500%","2026-07-20","2029-05-15","428,00","1,70","","","","2028-08-15","B28","8,5700","-36","ok","","ANBIMA Data API (web-bff)"
