"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"DASAB2","2,7987","DI_SPREAD","CDI + 2,80%","DI + 3.4000%","2026-07-01","2030-11-20","658,00","2,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB4","1,5733","DI_SPREAD","CDI + 1,57%","DI + 2.4000%","2026-07-01","2027-10-20","188,00","0,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB5","2,2683","DI_SPREAD","CDI + 2,27%","DI + 1.7000%","2026-07-01","2028-10-30","500,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC2","2,9622","DI_SPREAD","CDI + 2,96%","DI + 3.4000%","2026-07-01","2030-11-20","658,00","2,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC5","2,9984","DI_SPREAD","CDI + 3,00%","DI + 2.0500%","2026-07-01","2031-10-30","918,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DESK17","8,3683","IPCA_SPREAD","B30 - 20 bps","IPCA + 7.4408%","2026-07-01","2031-06-15","866,00","3,44","","","","2030-08-15","B30","8,5900","-20","ok","","ANBIMA Data API (web-bff)"
"DESK18","8,2438","IPCA_SPREAD","B31 - 20 bps","IPCA + 7.9356%","2026-07-01","2032-06-15","1131,00","4,49","","","","2031-05-15","B31","8,4600","-20","ok","","ANBIMA Data API (web-bff)"
"DESK19","8,2921","IPCA_SPREAD","B31 - 15 bps","IPCA + 8.1215%","2026-07-01","2032-09-15","1148,00","4,56","","","","2031-05-15","B31","8,4600","-15","ok","","ANBIMA Data API (web-bff)"
"DXCO13","0,7587","DI_SPREAD","CDI + 0,76%","DI + 0.5300%","2026-07-01","2031-10-15","880,00","3,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBAS13","8,7493","IPCA_SPREAD","B30 + 15 bps","IPCA + 8.6000%","2026-07-01","2035-11-15","961,00","3,81","","","","2030-08-15","B30","8,5900","15","ok","","ANBIMA Data API (web-bff)"
"EBENA6","0,6436","DI_SPREAD","CDI + 0,64%","DI + 0.8900%","2026-07-01","2028-03-04","265,00","1,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA7","0,9957","DI_SPREAD","CDI + 1,00%","DI + 0.6800%","2026-07-01","2028-06-20","339,00","1,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA8","8,2180","IPCA_SPREAD","B35 + 0 bps","IPCA + 7.2843%","2026-07-01","2036-12-15","1733,00","6,88","","","","2035-05-15","B35","8,2200","0","ok","","ANBIMA Data API (web-bff)"
"EBENB1","0,7051","DI_SPREAD","CDI + 0,71%","DI + 0.6300%","2026-07-01","2030-12-19","784,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENC1","0,7386","DI_SPREAD","CDI + 0,74%","DI + 0.7300%","2026-07-01","2032-12-19","1043,00","4,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECER12","8,6841","IPCA_SPREAD","B27 - 2 bps","IPCA + 6.3500%","2026-07-01","2027-09-15","303,00","1,20","","","","2027-05-15","B27","8,7045","-2","ok","","ANBIMA Data API (web-bff)"
"ECHP11","8,7821","IPCA_SPREAD","B28 - 8 bps","IPCA + 6.9000%","2026-07-01","2030-06-15","552,00","2,19","","","","2028-08-15","B28","8,8690","-8","ok","","ANBIMA Data API (web-bff)"
"ECHP12","8,8084","IPCA_SPREAD","B28 - 6 bps","IPCA + 4.7500%","2026-07-01","2030-12-15","494,00","1,96","","","","2028-08-15","B28","8,8690","-6","ok","","ANBIMA Data API (web-bff)"
"ECHP22","8,8077","IPCA_SPREAD","B28 - 6 bps","IPCA + 4.7500%","2026-07-01","2031-01-15","495,00","1,96","","","","2028-08-15","B28","8,8690","-6","ok","","ANBIMA Data API (web-bff)"
"ECOV16","8,9785","IPCA_SPREAD","B31 + 48 bps","IPCA + 6.0950%","2026-07-01","2033-02-15","1076,00","4,27","","","","2031-05-15","B31","8,4600","48","ok","","ANBIMA Data API (web-bff)"
"ECOV17","0,8191","DI_SPREAD","CDI + 0,82%","DI + 1.2500%","2026-07-01","2032-02-25","832,00","3,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECPN11","10,2918","IPCA_SPREAD","B31 + 169 bps","IPCA + 4.4000%","2026-07-01","2034-10-15","1103,00","4,38","","","","2031-05-15","B31","8,4600","169","ok","","ANBIMA Data API (web-bff)"
"ECRD14","8,9065","IPCA_SPREAD","B40 + 90 bps","IPCA + 8.3939%","2026-07-01","2047-09-15","2163,00","8,58","","","","2040-08-15","B40","7,9389","90","ok","","ANBIMA Data API (web-bff)"
"EDFT11","8,7746","IPCA_SPREAD","B35 + 51 bps","IPCA + 6.8209%","2026-07-01","2049-05-15","1645,00","6,53","","","","2035-05-15","B35","8,2200","51","ok","","ANBIMA Data API (web-bff)"
"EDPA11","8,3050","IPCA_SPREAD","B35 + 8 bps","IPCA + 8.3431%","2026-07-01","2044-10-15","1638,00","6,50","","","","2035-05-15","B35","8,2200","8","ok","","ANBIMA Data API (web-bff)"
"EDPR13","0,6080","DI_SPREAD","CDI + 0,61%","DI + 0.5200%","2026-07-01","2030-12-10","607,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPR23","0,7483","DI_SPREAD","CDI + 0,75%","DI + 0.6000%","2026-07-01","2032-12-10","1038,00","4,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPT11","8,5772","IPCA_SPREAD","B30 - 1 bps","IPCA + 7.0267%","2026-07-01","2033-05-15","851,00","3,38","","","","2030-08-15","B30","8,5900","-1","ok","","ANBIMA Data API (web-bff)"
"EDTE12","8,2232","IPCA_SPREAD","B28 - 59 bps","IPCA + 5.2939%","2026-07-01","2028-12-15","445,00","1,77","","","","2028-08-15","B28","8,8690","-59","ok","","ANBIMA Data API (web-bff)"
"EDVP17","8,4608","IPCA_SPREAD","B30 - 12 bps","IPCA + 6.0996%","2026-07-01","2032-01-15","970,00","3,85","","","","2030-08-15","B30","8,5900","-12","ok","","ANBIMA Data API (web-bff)"
"EDVP18","0,3011","DI_SPREAD","CDI + 0,30%","DI + 1.6000%","2026-07-01","2027-08-22","150,00","0,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA0","8,0015","IPCA_SPREAD","B32 - 35 bps","IPCA + 6.1774%","2026-07-01","2033-10-15","1298,00","5,15","","","","2032-08-15","B32","8,3840","-35","ok","","ANBIMA Data API (web-bff)"
"EEELA1","7,9890","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.0994%","2026-07-01","2034-04-15","1383,00","5,49","","","","2033-05-15","B33","8,3282","-31","ok","","ANBIMA Data API (web-bff)"
"EEELA3","0,4944","DI_SPREAD","CDI + 0,49%","DI + 0.4900%","2026-07-01","2029-09-10","567,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA4","7,9139","IPCA_SPREAD","B33 - 38 bps","IPCA + 7.7082%","2026-07-01","2035-02-15","1443,00","5,73","","","","2033-05-15","B33","8,3282","-38","ok","","ANBIMA Data API (web-bff)"
"EEELA5","0,5380","DI_SPREAD","CDI + 0,54%","DI + 0.4500%","2026-07-01","2030-05-15","750,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELB1","7,7888","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.1572%","2026-07-01","2039-04-15","2062,00","8,18","","","","2037-05-15","B37","8,0780","-27","ok","","ANBIMA Data API (web-bff)"
"EEELB5","7,8727","IPCA_SPREAD","B33 - 42 bps","IPCA + 6.9249%","2026-07-01","2035-05-15","1531,00","6,08","","","","2033-05-15","B33","8,3282","-42","ok","","ANBIMA Data API (web-bff)"
"EESG13","","DI_SPREAD","—","DI + 2.7500%","2026-07-01","2029-06-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"EGIE19","10,9289","IPCA_SPREAD","—","IPCA + 3.7000%","2026-07-01","2026-07-15","10,00","0,04","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"EGIE27","8,1186","IPCA_SPREAD","B27 - 54 bps","IPCA + 5.9033%","2026-07-01","2028-07-15","214,00","0,85","","","","2027-05-15","B27","8,7045","-54","ok","","ANBIMA Data API (web-bff)"
"EGIE29","8,2761","IPCA_SPREAD","B28 - 54 bps","IPCA + 3.9000%","2026-07-01","2029-07-15","472,00","1,87","","","","2028-08-15","B28","8,8690","-54","ok","","ANBIMA Data API (web-bff)"
"EGIE39","11,0664","IPCA_SPREAD","—","IPCA + 3.6000%","2026-07-01","2026-07-15","10,00","0,04","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"EGIE49","8,2641","IPCA_SPREAD","B28 - 56 bps","IPCA + 3.7000%","2026-07-01","2029-07-15","478,00","1,90","","","","2028-08-15","B28","8,8690","-56","ok","","ANBIMA Data API (web-bff)"
"EGIEA0","7,7663","IPCA_SPREAD","B40 - 16 bps","IPCA + 5.7158%","2026-07-01","2046-09-15","2135,00","8,47","","","","2040-08-15","B40","7,9389","-16","ok","","ANBIMA Data API (web-bff)"
"EGIEA1","7,8543","IPCA_SPREAD","B32 - 49 bps","IPCA + 5.9325%","2026-07-01","2033-11-15","1309,00","5,19","","","","2032-08-15","B32","8,3840","-49","ok","","ANBIMA Data API (web-bff)"
"EGIEA2","13,6428","PREFIXADO","13,64%","PrÃ©-Fixado 12.4974%","2026-07-01","2029-08-15","668,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA4","13,8101","PREFIXADO","13,81%","PrÃ©-Fixado 14.3509%","2026-07-01","2032-01-15","846,00","3,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA5","13,9250","PREFIXADO","13,93%","PrÃ©-Fixado 12.8775%","2026-07-01","2035-06-15","1213,00","4,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA6","7,6732","IPCA_SPREAD","B37 - 37 bps","IPCA + 6.2474%","2026-07-01","2038-02-15","1961,00","7,78","","","","2037-05-15","B37","8,0780","-37","ok","","ANBIMA Data API (web-bff)"
"EGIEB1","7,7006","IPCA_SPREAD","B37 - 35 bps","IPCA + 6.0691%","2026-07-01","2038-11-15","2004,00","7,95","","","","2037-05-15","B37","8,0780","-35","ok","","ANBIMA Data API (web-bff)"
"EGIEB2","7,8328","IPCA_SPREAD","B33 - 46 bps","IPCA + 6.7766%","2026-07-01","2034-06-15","1429,00","5,67","","","","2033-05-15","B33","8,3282","-46","ok","","ANBIMA Data API (web-bff)"
"EGIEB4","7,9010","IPCA_SPREAD","B31 - 52 bps","IPCA + 7.5568%","2026-07-01","2032-01-15","1004,00","3,98","","","","2031-05-15","B31","8,4600","-52","ok","","ANBIMA Data API (web-bff)"
"EGIEB5","7,7549","IPCA_SPREAD","B35 - 43 bps","IPCA + 6.8555%","2026-07-01","2035-06-15","1570,00","6,23","","","","2035-05-15","B35","8,2200","-43","ok","","ANBIMA Data API (web-bff)"
"EGIEC1","13,6983","PREFIXADO","13,70%","PrÃ©-Fixado 10.9000%","2026-07-01","2028-11-15","596,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIED1","0,5287","DI_SPREAD","CDI + 0,53%","DI + 1.0000%","2026-07-01","2028-11-15","417,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEE1","0,8169","DI_SPREAD","CDI + 0,82%","DI + 1.1000%","2026-07-01","2030-11-15","757,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGVG11","8,4272","IPCA_SPREAD","B28 - 41 bps","IPCA + 3.7000%","2026-07-01","2029-10-15","416,00","1,65","","","","2028-08-15","B28","8,8690","-41","ok","","ANBIMA Data API (web-bff)"
"EGVG21","8,4633","IPCA_SPREAD","B28 - 37 bps","IPCA + 3.7000%","2026-07-01","2029-10-15","413,00","1,64","","","","2028-08-15","B28","8,8690","-37","ok","","ANBIMA Data API (web-bff)"
"EKTRA0","0,7345","DI_SPREAD","CDI + 0,73%","DI + 1.2900%","2026-07-01","2026-10-15","74,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA1","1,0222","DI_SPREAD","CDI + 1,02%","DI + 1.2800%","2026-07-01","2027-07-15","234,00","0,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA3","0,7348","DI_SPREAD","CDI + 0,73%","DI + 0.9800%","2026-07-01","2031-04-15","807,00","3,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA4","0,7359","DI_SPREAD","CDI + 0,74%","DI + 0.8000%","2026-07-01","2032-02-08","954,00","3,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA5","13,8349","PREFIXADO","13,83%","PrÃ©-Fixado 13.5966%","2026-07-01","2032-04-25","1038,00","4,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA6","8,0123","IPCA_SPREAD","B40 + 7 bps","IPCA + 6.8172%","2026-07-01","2035-08-15","2286,00","9,07","","","","2040-08-15","B40","7,9389","7","ok","","ANBIMA Data API (web-bff)"
"EKTRA8","8,2654","IPCA_SPREAD","B31 - 18 bps","IPCA + 7.0099%","2026-07-01","2031-03-15","1021,00","4,05","","","","2031-05-15","B31","8,4600","-18","ok","","ANBIMA Data API (web-bff)"
"EKTRB0","0,8124","DI_SPREAD","CDI + 0,81%","DI + 1.4400%","2026-07-01","2028-10-15","396,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRB3","8,2946","IPCA_SPREAD","B33 - 3 bps","IPCA + 6.2587%","2026-07-01","2034-04-15","1375,00","5,46","","","","2033-05-15","B33","8,3282","-3","ok","","ANBIMA Data API (web-bff)"
"EKTRB6","8,0642","IPCA_SPREAD","B37 - 1 bps","IPCA + 6.7636%","2026-07-01","2040-08-15","2124,00","8,43","","","","2037-05-15","B37","8,0780","-1","ok","","ANBIMA Data API (web-bff)"
"EKTRC0","8,3918","IPCA_SPREAD","B30 - 18 bps","IPCA + 5.7697%","2026-07-01","2031-10-15","944,00","3,75","","","","2030-08-15","B30","8,5900","-18","ok","","ANBIMA Data API (web-bff)"
"EKTRC1","8,6062","IPCA_SPREAD","B28 - 24 bps","IPCA + 6.6230%","2026-07-01","2029-07-15","575,00","2,28","","","","2028-08-15","B28","8,8690","-24","ok","","ANBIMA Data API (web-bff)"
"EKTT11","8,3117","IPCA_SPREAD","B32 - 7 bps","IPCA + 6.4217%","2026-07-01","2038-05-15","1329,00","5,27","","","","2032-08-15","B32","8,3840","-7","ok","","ANBIMA Data API (web-bff)"
"ELDC15","9,3604","IPCA_SPREAD","B33 + 95 bps","IPCA + 7.7950%","2026-07-01","2035-10-15","1522,00","6,04","","","","2033-05-15","B33","8,3282","95","ok","","ANBIMA Data API (web-bff)"
"ELET14","8,0800","IPCA_SPREAD","B30 - 47 bps","IPCA + 6.3170%","2026-07-01","2031-09-15","916,00","3,63","","","","2030-08-15","B30","8,5900","-47","ok","","ANBIMA Data API (web-bff)"
"ELET15","0,5456","DI_SPREAD","CDI + 0,55%","DI + 0.8500%","2026-07-01","2029-04-15","581,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET16","7,8812","IPCA_SPREAD","B35 - 31 bps","IPCA + 6.8770%","2026-07-01","2034-09-15","1567,00","6,22","","","","2035-05-15","B35","8,2200","-31","ok","","ANBIMA Data API (web-bff)"
"ELET17","0,7910","DI_SPREAD","CDI + 0,79%","DI + 0.8500%","2026-07-01","2035-11-15","1249,00","4,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET23","8,0243","IPCA_SPREAD","B31 - 40 bps","IPCA + 4.9126%","2026-07-01","2031-04-15","1062,00","4,21","","","","2031-05-15","B31","8,4600","-40","ok","","ANBIMA Data API (web-bff)"
"ELET24","0,9200","DI_SPREAD","CDI + 0,92%","DI + 1.5500%","2026-07-01","2028-09-15","374,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET25","0,6696","DI_SPREAD","CDI + 0,67%","DI + 1.0000%","2026-07-01","2031-04-15","876,00","3,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET42","8,3972","IPCA_SPREAD","B28 - 43 bps","IPCA + 5.1814%","2026-07-01","2029-05-15","440,00","1,75","","","","2028-08-15","B28","8,8690","-43","ok","","ANBIMA Data API (web-bff)"
"ELFA12","","DI_SPREAD","—","DI + 3.4000%","2026-07-01","2031-12-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ELPLA5","12,7921","IPCA_SPREAD","B30 + 387 bps","IPCA + 4.2600%","2026-07-01","2031-04-15","851,00","3,38","","","","2030-08-15","B30","8,5900","387","ok","","ANBIMA Data API (web-bff)"
"ELPLA6","2,3661","DI_SPREAD","CDI + 2,37%","DI + 1.6400%","2026-07-01","2028-10-04","386,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLA7","12,7195","IPCA_SPREAD","B31 + 393 bps","IPCA + 6.1385%","2026-07-01","2032-04-15","1009,00","4,00","","","","2031-05-15","B31","8,4600","393","ok","","ANBIMA Data API (web-bff)"
"ELPLB8","2,5000","DI_SPREAD","CDI + 2,50%","DI + 1.1000%","2026-07-01","2028-05-15","418,00","1,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLC8","10,5008","IPCA_SPREAD","B29 + 175 bps","IPCA + 8.3000%","2026-07-01","2029-06-15","739,00","2,93","","","","2029-05-15","B29","8,6033","175","ok","","ANBIMA Data API (web-bff)"
"ELTE12","7,7848","IPCA_SPREAD","B33 - 50 bps","IPCA + 6.4232%","2026-07-01","2039-07-15","1346,00","5,34","","","","2033-05-15","B33","8,3282","-50","ok","","ANBIMA Data API (web-bff)"
"ELTN15","8,0450","IPCA_SPREAD","B31 - 38 bps","IPCA + 6.3423%","2026-07-01","2031-04-15","1034,00","4,10","","","","2031-05-15","B31","8,4600","-38","ok","","ANBIMA Data API (web-bff)"
"ELTN16","0,6927","DI_SPREAD","CDI + 0,69%","DI + 0.8500%","2026-07-01","2031-09-15","919,00","3,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN17","13,7715","PREFIXADO","13,77%","PrÃ©-Fixado 13.2474%","2026-07-01","2032-07-15","1034,00","4,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN19","0,7115","DI_SPREAD","CDI + 0,71%","DI + 0.6500%","2026-07-01","2032-11-15","1076,00","4,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN26","0,7705","DI_SPREAD","CDI + 0,77%","DI + 1.0500%","2026-07-01","2034-09-15","1120,00","4,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN27","8,0226","IPCA_SPREAD","B32 - 33 bps","IPCA + 7.3146%","2026-07-01","2032-07-15","1209,00","4,80","","","","2032-08-15","B32","8,3840","-33","ok","","ANBIMA Data API (web-bff)"
"ELTN37","7,9003","IPCA_SPREAD","B35 - 30 bps","IPCA + 7.2083%","2026-07-01","2035-07-15","1644,00","6,52","","","","2035-05-15","B35","8,2200","-30","ok","","ANBIMA Data API (web-bff)"
"ENAT11","9,6951","IPCA_SPREAD","B28 + 76 bps","IPCA + 9.8297%","2026-07-01","2029-12-15","446,00","1,77","","","","2028-08-15","B28","8,8690","76","ok","","ANBIMA Data API (web-bff)"
"ENAT12","9,6093","IPCA_SPREAD","B28 + 68 bps","IPCA + 7.1149%","2026-07-01","2029-09-17","505,00","2,00","","","","2028-08-15","B28","8,8690","68","ok","","ANBIMA Data API (web-bff)"
"ENAT13","9,4841","IPCA_SPREAD","B30 + 82 bps","IPCA + 8.0618%","2026-07-01","2030-06-15","862,00","3,42","","","","2030-08-15","B30","8,5900","82","ok","","ANBIMA Data API (web-bff)"
"ENAT14","9,4549","IPCA_SPREAD","B30 + 80 bps","IPCA + 8.0560%","2026-07-01","2030-06-15","863,00","3,42","","","","2030-08-15","B30","8,5900","80","ok","","ANBIMA Data API (web-bff)"
"ENAT23","14,9573","PREFIXADO","14,96%","PrÃ©-Fixado 13.5733%","2026-07-01","2030-06-15","794,00","3,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT24","9,2313","IPCA_SPREAD","B33 + 83 bps","IPCA + 8.2674%","2026-07-01","2034-06-15","1347,00","5,35","","","","2033-05-15","B33","8,3282","83","ok","","ANBIMA Data API (web-bff)"
"ENAT32","15,0834","PREFIXADO","15,08%","PrÃ©-Fixado 13.9662%","2026-07-01","2029-09-17","652,00","2,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT33","9,2047","IPCA_SPREAD","B33 + 81 bps","IPCA + 8.2620%","2026-07-01","2034-06-15","1347,00","5,35","","","","2033-05-15","B33","8,3282","81","ok","","ANBIMA Data API (web-bff)"
"ENERA1","8,4338","IPCA_SPREAD","B30 - 14 bps","IPCA + 6.1076%","2026-07-01","2031-02-15","902,00","3,58","","","","2030-08-15","B30","8,5900","-14","ok","","ANBIMA Data API (web-bff)"
"ENERB4","8,2566","IPCA_SPREAD","B35 + 3 bps","IPCA + 6.4364%","2026-07-01","2034-09-15","1578,00","6,26","","","","2035-05-15","B35","8,2200","3","ok","","ANBIMA Data API (web-bff)"
"ENERB5","0,6772","DI_SPREAD","CDI + 0,68%","DI + 0.8000%","2026-07-01","2029-12-15","706,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB6","14,0675","PREFIXADO","14,07%","PrÃ©-Fixado 13.7000%","2026-07-01","2032-05-15","1048,00","4,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB7","8,2837","IPCA_SPREAD","B35 + 6 bps","IPCA + 7.0461%","2026-07-01","2035-09-15","1684,00","6,68","","","","2035-05-15","B35","8,2200","6","ok","","ANBIMA Data API (web-bff)"
"ENERC3","0,6383","DI_SPREAD","CDI + 0,64%","DI + 0.8000%","2026-07-01","2029-09-04","636,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERC7","8,0952","IPCA_SPREAD","B40 + 14 bps","IPCA + 6.9467%","2026-07-01","2040-09-15","2130,00","8,45","","","","2040-08-15","B40","7,9389","14","ok","","ANBIMA Data API (web-bff)"
"ENEV13","8,3481","IPCA_SPREAD","B27 - 33 bps","IPCA + 4.2259%","2026-07-01","2027-12-15","233,00","0,92","","","","2027-05-15","B27","8,7045","-33","ok","","ANBIMA Data API (web-bff)"
"ENEV15","8,2539","IPCA_SPREAD","B29 - 32 bps","IPCA + 5.5000%","2026-07-01","2030-06-15","682,00","2,71","","","","2029-05-15","B29","8,6033","-32","ok","","ANBIMA Data API (web-bff)"
"ENEV16","8,2380","IPCA_SPREAD","B29 - 34 bps","IPCA + 4.1270%","2026-07-01","2030-09-15","740,00","2,94","","","","2029-05-15","B29","8,6033","-34","ok","","ANBIMA Data API (web-bff)"
"ENEV18","8,2510","IPCA_SPREAD","B31 - 19 bps","IPCA + 6.5254%","2026-07-01","2032-07-15","1052,00","4,17","","","","2031-05-15","B31","8,4600","-19","ok","","ANBIMA Data API (web-bff)"
"ENEV19","8,2364","IPCA_SPREAD","B31 - 21 bps","IPCA + 6.9000%","2026-07-01","2032-09-15","1087,00","4,31","","","","2031-05-15","B31","8,4600","-21","ok","","ANBIMA Data API (web-bff)"
"ENEV26","8,0496","IPCA_SPREAD","B35 - 16 bps","IPCA + 4.5034%","2026-07-01","2035-09-15","1669,00","6,62","","","","2035-05-15","B35","8,2200","-16","ok","","ANBIMA Data API (web-bff)"
"ENEV28","8,0735","IPCA_SPREAD","B35 - 14 bps","IPCA + 6.5891%","2026-07-01","2037-07-15","1789,00","7,10","","","","2035-05-15","B35","8,2200","-14","ok","","ANBIMA Data API (web-bff)"
"ENEV29","8,0977","IPCA_SPREAD","B35 - 11 bps","IPCA + 7.0000%","2026-07-01","2037-09-15","1809,00","7,18","","","","2035-05-15","B35","8,2200","-11","ok","","ANBIMA Data API (web-bff)"
"ENEV32","8,4747","IPCA_SPREAD","B28 - 36 bps","IPCA + 5.0500%","2026-07-01","2029-05-15","440,00","1,75","","","","2028-08-15","B28","8,8690","-36","ok","","ANBIMA Data API (web-bff)"
"ENEV38","0,8918","DI_SPREAD","CDI + 0,89%","DI + 1.7000%","2026-07-01","2029-07-15","512,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEV39","7,9563","IPCA_SPREAD","B40 + 2 bps","IPCA + 7.1500%","2026-07-01","2042-09-15","2379,00","9,44","","","","2040-08-15","B40","7,9389","2","ok","","ANBIMA Data API (web-bff)"
"ENEV48","0,8227","DI_SPREAD","CDI + 0,82%","DI + 2.0000%","2026-07-01","2032-07-15","857,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVA0","8,1431","IPCA_SPREAD","B33 - 17 bps","IPCA + 6.5643%","2026-07-01","2034-04-15","1367,00","5,42","","","","2033-05-15","B33","8,3282","-17","ok","","ANBIMA Data API (web-bff)"
"ENEVA3","0,6816","DI_SPREAD","CDI + 0,68%","DI + 0.9000%","2026-07-01","2029-12-15","705,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
