"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"EGIE49","8,0471","IPCA_SPREAD","B28 - 51 bps","IPCA + 3.7000%","2026-07-13","2029-07-15","470,00","1,87","","","","2028-08-15","B28","8,6000","-51","ok","","ANBIMA Data API (web-bff)"
"EGIEA0","7,5370","IPCA_SPREAD","B40 - 20 bps","IPCA + 5.7158%","2026-07-13","2046-09-15","2148,00","8,52","","","","2040-08-15","B40","7,7486","-20","ok","","ANBIMA Data API (web-bff)"
"EGIEA1","7,7113","IPCA_SPREAD","B32 - 45 bps","IPCA + 5.9325%","2026-07-13","2033-11-15","1303,00","5,17","","","","2032-08-15","B32","8,2029","-45","ok","","ANBIMA Data API (web-bff)"
"EGIEA2","13,5383","PREFIXADO","13,54%","Pré-Fixado 12.4974%","2026-07-13","2029-08-15","660,00","2,62","","-0,7186","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,54%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA4","13,7746","PREFIXADO","13,77%","Pré-Fixado 14.3509%","2026-07-13","2032-01-15","838,00","3,33","","-0,6351","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,77%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,50%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA5","13,9529","PREFIXADO","13,95%","Pré-Fixado 12.8775%","2026-07-13","2035-06-15","1205,00","4,78","","-0,4794","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,95%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,50%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA6","7,6114","IPCA_SPREAD","B37 - 31 bps","IPCA + 6.2474%","2026-07-13","2038-02-15","1955,00","7,76","","","","2037-05-15","B37","7,9476","-31","ok","","ANBIMA Data API (web-bff)"
"EGIEB1","7,6214","IPCA_SPREAD","B37 - 30 bps","IPCA + 6.0691%","2026-07-13","2038-11-15","1999,00","7,93","","","","2037-05-15","B37","7,9476","-30","ok","","ANBIMA Data API (web-bff)"
"EGIEB2","7,7135","IPCA_SPREAD","B33 - 42 bps","IPCA + 6.7766%","2026-07-13","2034-06-15","1422,00","5,64","","","","2033-05-15","B33","8,1671","-42","ok","","ANBIMA Data API (web-bff)"
"EGIEB4","7,7416","IPCA_SPREAD","B31 - 48 bps","IPCA + 7.5568%","2026-07-13","2032-01-15","997,00","3,96","","","","2031-05-15","B31","8,2600","-48","ok","","ANBIMA Data API (web-bff)"
"EGIEB5","7,6371","IPCA_SPREAD","B35 - 41 bps","IPCA + 6.8555%","2026-07-13","2035-06-15","1564,00","6,21","","","","2035-05-15","B35","8,0771","-41","ok","","ANBIMA Data API (web-bff)"
"EGIEC1","13,5797","PREFIXADO","13,58%","Pré-Fixado 10.9000%","2026-07-13","2028-11-15","588,00","2,33","","-0,5419","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,58%; L = TaxaLTN_252 venc ref 2028-10-01 = 14,20%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIED1","0,5028","DI_SPREAD","CDI + 0,50%","DI + 1.0000%","2026-07-13","2028-11-15","410,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEE1","0,6790","DI_SPREAD","CDI + 0,68%","DI + 1.1000%","2026-07-13","2030-11-15","750,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGVG11","8,2062","IPCA_SPREAD","B28 - 36 bps","IPCA + 3.7000%","2026-07-13","2029-10-15","409,00","1,62","","","","2028-08-15","B28","8,6000","-36","ok","","ANBIMA Data API (web-bff)"
"EGVG21","8,2361","IPCA_SPREAD","B28 - 34 bps","IPCA + 3.7000%","2026-07-13","2029-10-15","406,00","1,61","","","","2028-08-15","B28","8,6000","-34","ok","","ANBIMA Data API (web-bff)"
"EKTRA0","0,7332","DI_SPREAD","CDI + 0,73%","DI + 1.2900%","2026-07-13","2026-10-15","66,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA1","1,0374","DI_SPREAD","CDI + 1,04%","DI + 1.2800%","2026-07-13","2027-07-15","226,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA3","0,7175","DI_SPREAD","CDI + 0,72%","DI + 0.9800%","2026-07-13","2031-04-15","799,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA4","0,7193","DI_SPREAD","CDI + 0,72%","DI + 0.8000%","2026-07-13","2032-02-08","946,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA5","13,7432","PREFIXADO","13,74%","Pré-Fixado 13.5966%","2026-07-13","2032-04-25","1031,00","4,09","","-0,6625","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,74%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,50%","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA6","7,8200","IPCA_SPREAD","B40 + 7 bps","IPCA + 6.8172%","2026-07-13","2035-08-15","2278,00","9,04","","","","2040-08-15","B40","7,7486","7","ok","","ANBIMA Data API (web-bff)"
"EKTRA8","8,0435","IPCA_SPREAD","B31 - 20 bps","IPCA + 7.0099%","2026-07-13","2031-03-15","1014,00","4,02","","","","2031-05-15","B31","8,2600","-20","ok","","ANBIMA Data API (web-bff)"
"EKTRB0","0,8094","DI_SPREAD","CDI + 0,81%","DI + 1.4400%","2026-07-13","2028-10-15","388,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRB3","8,1394","IPCA_SPREAD","B33 - 3 bps","IPCA + 6.2587%","2026-07-13","2034-04-15","1368,00","5,43","","","","2033-05-15","B33","8,1671","-3","ok","","ANBIMA Data API (web-bff)"
"EKTRB6","8,0125","IPCA_SPREAD","B37 + 6 bps","IPCA + 6.7636%","2026-07-13","2040-08-15","2119,00","8,41","","","","2037-05-15","B37","7,9476","6","ok","","ANBIMA Data API (web-bff)"
"EKTRC0","8,1712","IPCA_SPREAD","B30 - 18 bps","IPCA + 5.7697%","2026-07-13","2031-10-15","936,00","3,71","","","","2030-08-15","B30","8,3679","-18","ok","","ANBIMA Data API (web-bff)"
"EKTRC1","8,3550","IPCA_SPREAD","B28 - 23 bps","IPCA + 6.6230%","2026-07-13","2029-07-15","567,00","2,25","","","","2028-08-15","B28","8,6000","-23","ok","","ANBIMA Data API (web-bff)"
"EKTT11","8,1801","IPCA_SPREAD","B32 - 2 bps","IPCA + 6.4217%","2026-07-13","2038-05-15","1324,00","5,25","","","","2032-08-15","B32","8,2029","-2","ok","","ANBIMA Data API (web-bff)"
"ELDC15","9,2048","IPCA_SPREAD","B33 + 96 bps","IPCA + 7.7950%","2026-07-13","2035-10-15","1517,00","6,02","","","","2033-05-15","B33","8,1671","96","ok","","ANBIMA Data API (web-bff)"
"ELET14","7,8790","IPCA_SPREAD","B30 - 45 bps","IPCA + 6.3170%","2026-07-13","2031-09-15","909,00","3,61","","","","2030-08-15","B30","8,3679","-45","ok","","ANBIMA Data API (web-bff)"
"ELET15","0,5307","DI_SPREAD","CDI + 0,53%","DI + 0.8500%","2026-07-13","2029-04-15","574,00","2,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET16","7,7756","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.8770%","2026-07-13","2034-09-15","1561,00","6,19","","","","2035-05-15","B35","8,0771","-28","ok","","ANBIMA Data API (web-bff)"
"ELET17","0,7813","DI_SPREAD","CDI + 0,78%","DI + 0.8500%","2026-07-13","2035-11-15","1241,00","4,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET23","7,8281","IPCA_SPREAD","B31 - 40 bps","IPCA + 4.9126%","2026-07-13","2031-04-15","1055,00","4,19","","","","2031-05-15","B31","8,2600","-40","ok","","ANBIMA Data API (web-bff)"
"ELET24","0,9307","DI_SPREAD","CDI + 0,93%","DI + 1.5500%","2026-07-13","2028-09-15","367,00","1,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET25","0,6491","DI_SPREAD","CDI + 0,65%","DI + 1.0000%","2026-07-13","2031-04-15","869,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET42","8,1854","IPCA_SPREAD","B28 - 38 bps","IPCA + 5.1814%","2026-07-13","2029-05-15","432,00","1,71","","","","2028-08-15","B28","8,6000","-38","ok","","ANBIMA Data API (web-bff)"
"ELFA12","","DI_SPREAD","—","DI + 3.4000%","2026-07-13","2031-12-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ELPLA5","12,5636","IPCA_SPREAD","B30 + 387 bps","IPCA + 4.2600%","2026-07-13","2031-04-15","843,00","3,35","","","","2030-08-15","B30","8,3679","387","ok","","ANBIMA Data API (web-bff)"
"ELPLA6","3,1744","DI_SPREAD","CDI + 3,17%","DI + 1.6400%","2026-07-13","2028-10-04","378,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLA7","12,3818","IPCA_SPREAD","B31 + 381 bps","IPCA + 6.1385%","2026-07-13","2032-04-15","1003,00","3,98","","","","2031-05-15","B31","8,2600","381","ok","","ANBIMA Data API (web-bff)"
"ELPLB8","2,5000","DI_SPREAD","CDI + 2,50%","DI + 1.1000%","2026-07-13","2028-05-15","410,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLC8","10,3044","IPCA_SPREAD","B29 + 178 bps","IPCA + 8.3000%","2026-07-13","2029-06-15","731,00","2,90","","","","2029-05-15","B29","8,3700","178","ok","","ANBIMA Data API (web-bff)"
"ELTE12","7,6480","IPCA_SPREAD","B33 - 48 bps","IPCA + 6.4232%","2026-07-13","2039-07-15","1343,00","5,33","","","","2033-05-15","B33","8,1671","-48","ok","","ANBIMA Data API (web-bff)"
"ELTN15","7,8528","IPCA_SPREAD","B31 - 38 bps","IPCA + 6.3423%","2026-07-13","2031-04-15","1027,00","4,08","","","","2031-05-15","B31","8,2600","-38","ok","","ANBIMA Data API (web-bff)"
"ELTN16","0,6623","DI_SPREAD","CDI + 0,66%","DI + 0.8500%","2026-07-13","2031-09-15","912,00","3,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN17","13,7690","PREFIXADO","13,77%","Pré-Fixado 13.2474%","2026-07-13","2032-07-15","1026,00","4,07","","-0,6400","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,77%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,50%","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN19","0,6942","DI_SPREAD","CDI + 0,69%","DI + 0.6500%","2026-07-13","2032-11-15","1069,00","4,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN26","0,7312","DI_SPREAD","CDI + 0,73%","DI + 1.0500%","2026-07-13","2034-09-15","1113,00","4,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN27","7,8519","IPCA_SPREAD","B32 - 32 bps","IPCA + 7.3146%","2026-07-13","2032-07-15","1203,00","4,77","","","","2032-08-15","B32","8,2029","-32","ok","","ANBIMA Data API (web-bff)"
"ELTN37","7,7635","IPCA_SPREAD","B35 - 29 bps","IPCA + 7.2083%","2026-07-13","2035-07-15","1639,00","6,50","","","","2035-05-15","B35","8,0771","-29","ok","","ANBIMA Data API (web-bff)"
"ENAT11","9,4548","IPCA_SPREAD","B28 + 79 bps","IPCA + 9.8297%","2026-07-13","2029-12-15","439,00","1,74","","","","2028-08-15","B28","8,6000","79","ok","","ANBIMA Data API (web-bff)"
"ENAT12","9,5057","IPCA_SPREAD","B28 + 83 bps","IPCA + 7.1149%","2026-07-13","2029-09-17","497,00","1,97","","","","2028-08-15","B28","8,6000","83","ok","","ANBIMA Data API (web-bff)"
"ENAT13","9,2676","IPCA_SPREAD","B30 + 83 bps","IPCA + 8.0618%","2026-07-13","2030-06-15","855,00","3,39","","","","2030-08-15","B30","8,3679","83","ok","","ANBIMA Data API (web-bff)"
"ENAT14","9,2365","IPCA_SPREAD","B30 + 80 bps","IPCA + 8.0560%","2026-07-13","2030-06-15","855,00","3,39","","","","2030-08-15","B30","8,3679","80","ok","","ANBIMA Data API (web-bff)"
"ENAT23","14,8811","PREFIXADO","14,88%","Pré-Fixado 13.5733%","2026-07-13","2030-06-15","786,00","3,12","","0,4241","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,88%; L = TaxaLTN_252 venc ref 2030-01-01 = 14,40%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT24","9,0757","IPCA_SPREAD","B33 + 84 bps","IPCA + 8.2674%","2026-07-13","2034-06-15","1341,00","5,32","","","","2033-05-15","B33","8,1671","84","ok","","ANBIMA Data API (web-bff)"
"ENAT32","14,9838","PREFIXADO","14,98%","Pré-Fixado 13.9662%","2026-07-13","2029-09-17","644,00","2,56","","0,5454","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,98%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT33","9,1208","IPCA_SPREAD","B33 + 88 bps","IPCA + 8.2620%","2026-07-13","2034-06-15","1340,00","5,32","","","","2033-05-15","B33","8,1671","88","ok","","ANBIMA Data API (web-bff)"
"ENERA1","8,2183","IPCA_SPREAD","B30 - 14 bps","IPCA + 6.1076%","2026-07-13","2031-02-15","895,00","3,55","","","","2030-08-15","B30","8,3679","-14","ok","","ANBIMA Data API (web-bff)"
"ENERB4","8,1403","IPCA_SPREAD","B35 + 6 bps","IPCA + 6.4364%","2026-07-13","2034-09-15","1572,00","6,24","","","","2035-05-15","B35","8,0771","6","ok","","ANBIMA Data API (web-bff)"
"ENERB5","0,6758","DI_SPREAD","CDI + 0,68%","DI + 0.8000%","2026-07-13","2029-12-15","698,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB6","14,1382","PREFIXADO","14,14%","Pré-Fixado 13.7000%","2026-07-13","2032-05-15","1040,00","4,13","","-0,3175","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,14%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,50%","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB7","8,1662","IPCA_SPREAD","B35 + 8 bps","IPCA + 7.0461%","2026-07-13","2035-09-15","1679,00","6,66","","","","2035-05-15","B35","8,0771","8","ok","","ANBIMA Data API (web-bff)"
"ENERC3","0,6191","DI_SPREAD","CDI + 0,62%","DI + 0.8000%","2026-07-13","2029-09-04","629,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERC7","7,9374","IPCA_SPREAD","B40 + 18 bps","IPCA + 6.9467%","2026-07-13","2040-09-15","2130,00","8,45","","","","2040-08-15","B40","7,7486","18","ok","","ANBIMA Data API (web-bff)"
"ENEV13","8,0104","IPCA_SPREAD","B27 - 34 bps","IPCA + 4.2259%","2026-07-13","2027-12-15","225,00","0,89","","","","2027-05-15","B27","8,3839","-34","ok","","ANBIMA Data API (web-bff)"
"ENEV15","8,0212","IPCA_SPREAD","B29 - 32 bps","IPCA + 5.5000%","2026-07-13","2030-06-15","675,00","2,68","","","","2029-05-15","B29","8,3700","-32","ok","","ANBIMA Data API (web-bff)"
"ENEV16","8,0224","IPCA_SPREAD","B29 - 32 bps","IPCA + 4.1270%","2026-07-13","2030-09-15","733,00","2,91","","","","2029-05-15","B29","8,3700","-32","ok","","ANBIMA Data API (web-bff)"
"ENEV18","8,0411","IPCA_SPREAD","B31 - 20 bps","IPCA + 6.5254%","2026-07-13","2032-07-15","1045,00","4,15","","","","2031-05-15","B31","8,2600","-20","ok","","ANBIMA Data API (web-bff)"
"ENEV19","8,0414","IPCA_SPREAD","B31 - 20 bps","IPCA + 6.9000%","2026-07-13","2032-09-15","1080,00","4,29","","","","2031-05-15","B31","8,2600","-20","ok","","ANBIMA Data API (web-bff)"
"ENEV26","7,9426","IPCA_SPREAD","B35 - 12 bps","IPCA + 4.5034%","2026-07-13","2035-09-15","1662,00","6,60","","","","2035-05-15","B35","8,0771","-12","ok","","ANBIMA Data API (web-bff)"
"ENEV28","7,9713","IPCA_SPREAD","B35 - 10 bps","IPCA + 6.5891%","2026-07-13","2037-07-15","1784,00","7,08","","","","2035-05-15","B35","8,0771","-10","ok","","ANBIMA Data API (web-bff)"
"ENEV29","7,9643","IPCA_SPREAD","B35 - 10 bps","IPCA + 7.0000%","2026-07-13","2037-09-15","1805,00","7,16","","","","2035-05-15","B35","8,0771","-10","ok","","ANBIMA Data API (web-bff)"
"ENEV32","8,2285","IPCA_SPREAD","B28 - 34 bps","IPCA + 5.0500%","2026-07-13","2029-05-15","433,00","1,72","","","","2028-08-15","B28","8,6000","-34","ok","","ANBIMA Data API (web-bff)"
"ENEV38","0,8918","DI_SPREAD","CDI + 0,89%","DI + 1.7000%","2026-07-13","2029-07-15","504,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEV39","7,7552","IPCA_SPREAD","B40 + 1 bps","IPCA + 7.1500%","2026-07-13","2042-09-15","2387,00","9,47","","","","2040-08-15","B40","7,7486","1","ok","","ANBIMA Data API (web-bff)"
"ENEV48","0,8009","DI_SPREAD","CDI + 0,80%","DI + 2.0000%","2026-07-13","2032-07-15","849,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVA0","7,9701","IPCA_SPREAD","B33 - 18 bps","IPCA + 6.5643%","2026-07-13","2034-04-15","1361,00","5,40","","","","2033-05-15","B33","8,1671","-18","ok","","ANBIMA Data API (web-bff)"
"ENEVA3","0,6813","DI_SPREAD","CDI + 0,68%","DI + 0.9000%","2026-07-13","2029-12-15","698,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVA4","7,8791","IPCA_SPREAD","B35 - 18 bps","IPCA + 6.7078%","2026-07-13","2036-01-15","1731,00","6,87","","","","2035-05-15","B35","8,0771","-18","ok","","ANBIMA Data API (web-bff)"
"ENEVB0","7,8918","IPCA_SPREAD","B37 - 5 bps","IPCA + 6.6737%","2026-07-13","2039-04-15","2017,00","8,00","","","","2037-05-15","B37","7,9476","-5","ok","","ANBIMA Data API (web-bff)"
"ENEVB4","7,7367","IPCA_SPREAD","B40 - 1 bps","IPCA + 6.6709%","2026-07-13","2041-01-15","2178,00","8,64","","","","2040-08-15","B40","7,7486","-1","ok","","ANBIMA Data API (web-bff)"
"ENEVC0","0,6262","DI_SPREAD","CDI + 0,63%","DI + 1.0000%","2026-07-13","2029-04-15","573,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVD0","0,6902","DI_SPREAD","CDI + 0,69%","DI + 1.1500%","2026-07-13","2031-04-15","798,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGI39","8,2582","IPCA_SPREAD","B27 - 12 bps","IPCA + 5.1074%","2026-07-13","2027-10-15","303,00","1,20","","","","2027-05-15","B27","8,3839","-12","ok","","ANBIMA Data API (web-bff)"
"ENGIA4","8,2160","IPCA_SPREAD","B27 - 15 bps","IPCA + 4.2297%","2026-07-13","2027-10-15","308,00","1,22","","","","2027-05-15","B27","8,3839","-15","ok","","ANBIMA Data API (web-bff)"
"ENGIA5","8,2382","IPCA_SPREAD","B30 - 12 bps","IPCA + 6.0872%","2026-07-13","2031-10-15","931,00","3,69","","","","2030-08-15","B30","8,3679","-12","ok","","ANBIMA Data API (web-bff)"
"ENGIA6","8,4559","IPCA_SPREAD","B28 - 13 bps","IPCA + 6.1566%","2026-07-13","2029-04-15","410,00","1,63","","","","2028-08-15","B28","8,6000","-13","ok","","ANBIMA Data API (web-bff)"
"ENGIA7","0,4799","DI_SPREAD","CDI + 0,48%","DI + 1.5000%","2026-07-13","2027-10-20","181,00","0,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIA9","8,2254","IPCA_SPREAD","B30 - 13 bps","IPCA + 6.1666%","2026-07-13","2030-09-15","817,00","3,24","","","","2030-08-15","B30","8,3679","-13","ok","","ANBIMA Data API (web-bff)"
"ENGIB0","8,2021","IPCA_SPREAD","B31 - 5 bps","IPCA + 6.1581%","2026-07-13","2031-04-15","1029,00","4,08","","","","2031-05-15","B31","8,2600","-5","ok","","ANBIMA Data API (web-bff)"
"ENGIB1","0,6318","DI_SPREAD","CDI + 0,63%","DI + 0.8000%","2026-07-13","2029-09-04","629,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB2","8,1148","IPCA_SPREAD","B35 + 3 bps","IPCA + 6.4364%","2026-07-13","2034-09-15","1573,00","6,24","","","","2035-05-15","B35","8,0771","3","ok","","ANBIMA Data API (web-bff)"
"ENGIB4","8,2096","IPCA_SPREAD","B29 - 15 bps","IPCA + 4.4744%","2026-07-13","2030-10-15","749,00","2,97","","","","2029-05-15","B29","8,3700","-15","ok","","ANBIMA Data API (web-bff)"
"ENGIB5","0,5925","DI_SPREAD","CDI + 0,59%","DI + 1.6400%","2026-07-13","2026-10-15","66,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB6","8,2132","IPCA_SPREAD","B31 - 4 bps","IPCA + 6.2770%","2026-07-13","2032-04-15","1021,00","4,05","","","","2031-05-15","B31","8,2600","-4","ok","","ANBIMA Data API (web-bff)"
"ENGIB7","0,7304","DI_SPREAD","CDI + 0,73%","DI + 1.6500%","2026-07-13","2029-10-20","572,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB8","0,7672","DI_SPREAD","CDI + 0,77%","DI + 2.1000%","2026-07-13","2028-06-20","433,00","1,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIB9","8,1738","IPCA_SPREAD","B32 - 3 bps","IPCA + 6.4526%","2026-07-13","2033-09-15","1260,00","5,00","","","","2032-08-15","B32","8,2029","-3","ok","","ANBIMA Data API (web-bff)"
"ENGIC0","8,0439","IPCA_SPREAD","B37 + 9 bps","IPCA + 6.4045%","2026-07-13","2039-04-15","2027,00","8,04","","","","2037-05-15","B37","7,9476","9","ok","","ANBIMA Data API (web-bff)"
"ENGIC3","0,6556","DI_SPREAD","CDI + 0,66%","DI + 0.8000%","2026-07-13","2030-02-25","698,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIC4","0,6998","DI_SPREAD","CDI + 0,70%","DI + 0.7500%","2026-07-13","2032-09-15","969,00","3,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIC5","0,6890","DI_SPREAD","CDI + 0,69%","DI + 1.8000%","2026-07-13","2028-10-15","484,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIC6","0,4742","DI_SPREAD","CDI + 0,47%","DI + 1.5000%","2026-07-13","2027-04-15","180,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGIC9","0,6439","DI_SPREAD","CDI + 0,64%","DI + 1.4500%","2026-07-13","2028-09-15","465,00","1,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENGID3","0,7491","DI_SPREAD","CDI + 0,75%","DI + 0.9500%","2026-07-13","2032-02-25","954,00","3,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENJG21","7,8991","IPCA_SPREAD","B27 - 45 bps","IPCA + 6.4962%","2026-07-13","2027-06-15","166,00","0,66","","","","2027-05-15","B27","8,3839","-45","ok","","ANBIMA Data API (web-bff)"
"ENMI21","7,8302","IPCA_SPREAD","B27 - 51 bps","IPCA + 6.4962%","2026-07-13","2027-06-15","166,00","0,66","","","","2027-05-15","B27","8,3839","-51","ok","","ANBIMA Data API (web-bff)"
"ENMTA3","8,2636","IPCA_SPREAD","B27 - 11 bps","IPCA + 4.2297%","2026-07-13","2027-10-15","308,00","1,22","","","","2027-05-15","B27","8,3839","-11","ok","","ANBIMA Data API (web-bff)"
"ENMTA4","8,2738","IPCA_SPREAD","B30 - 9 bps","IPCA + 6.0872%","2026-07-13","2031-10-15","931,00","3,69","","","","2030-08-15","B30","8,3679","-9","ok","","ANBIMA Data API (web-bff)"
"ENMTA5","8,4281","IPCA_SPREAD","B28 - 16 bps","IPCA + 6.1566%","2026-07-13","2029-04-15","410,00","1,63","","","","2028-08-15","B28","8,6000","-16","ok","","ANBIMA Data API (web-bff)"
"ENMTA7","8,2195","IPCA_SPREAD","B30 - 14 bps","IPCA + 6.1076%","2026-07-13","2031-02-15","895,00","3,55","","","","2030-08-15","B30","8,3679","-14","ok","","ANBIMA Data API (web-bff)"
"ENMTA8","0,5755","DI_SPREAD","CDI + 0,58%","DI + 0.7500%","2026-07-13","2029-04-15","574,00","2,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENMTB0","0,6551","DI_SPREAD","CDI + 0,66%","DI + 0.8000%","2026-07-13","2029-09-04","629,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENMTB2","0,6567","DI_SPREAD","CDI + 0,66%","DI + 0.8000%","2026-07-13","2029-12-15","698,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENMTB3","8,2373","IPCA_SPREAD","B29 - 12 bps","IPCA + 4.4744%","2026-07-13","2030-10-15","749,00","2,97","","","","2029-05-15","B29","8,3700","-12","ok","","ANBIMA Data API (web-bff)"
"ENMTB5","8,2212","IPCA_SPREAD","B31 - 4 bps","IPCA + 6.2770%","2026-07-13","2032-04-15","1021,00","4,05","","","","2031-05-15","B31","8,2600","-4","ok","","ANBIMA Data API (web-bff)"
