Data,Ativo,Indexador,DurationAnos,FonteDur,VolMercado,nNegMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt,VolDobradoTotal,VolSobraDobrada,PctMercadoEcon
2026-04-17,RATL11,IPCA_SPREAD,5.29,anbima,0,0,,,,,,15391108,15391108,0.0
2026-04-17,ALGAA2,DI_SPREAD,1.75,anbima,0,0,,,,,,49732221,49732221,0.0
2026-04-17,COMT11,IPCA_SPREAD,3.78,anbima,276925441,3,1041.0731,7.2543,B30,-41,B30 −41bps,743971532,190120650,74.4
2026-04-17,BRMLA1,DI_SPREAD,3.26,anbima,0,0,,,,,,16139293,16139293,0.0
2026-04-17,LMTP18,DI_SPREAD,0.38,anbima,0,0,,,,,,14600066,14600066,0.0
2026-04-17,CSMGD1,DI_SPREAD,3.81,anbima,0,0,,,,,,12953178,12953178,0.0
2026-04-17,COLNA2,,1.18,0.70xprazo,0,0,,,,,,41808298,41808298,0.0
2026-04-17,PASS14,DI_SPREAD,2.99,anbima,0,0,,,,,,33562131,33562131,0.0
2026-04-17,IOCHA6,DI_SPREAD,2.66,anbima,0,0,,,,,,15651333,15651333,0.0
2026-04-17,IPIA15,,3.38,0.70xprazo,0,0,,,,,,12634422,12634422,0.0
2026-04-17,BRMLB1,DI_SPREAD,4.31,anbima,0,0,,,,,,40051362,40051362,0.0
2026-04-17,ELET15,DI_SPREAD,2.24,anbima,0,0,,,,,,55688473,55688473,0.0
2026-04-17,CIEL17,DI_SPREAD,1.29,anbima,0,0,,,,,,80097276,80097276,0.0
2026-04-17,HYPEA8,DI_SPREAD,1.92,anbima,0,0,,,,,,27725805,27725805,0.0
2026-04-17,EXSE11,,3.86,0.70xprazo,0,0,,,,,,80591316,80591316,0.0
2026-04-17,RDORH6,DI_SPREAD,4.58,anbima,0,0,,,,,,55950433,55950433,0.0
2026-04-17,BZGE11,,10.96,0.70xprazo,0,0,,,,,,11334323,11334323,0.0
2026-04-17,ELET17,DI_SPREAD,4.86,anbima,0,0,,,,,,16227796,16227796,0.0
2026-04-17,ENGIC4,DI_SPREAD,3.79,anbima,0,0,,,,,,20033715,20033715,0.0
2026-04-17,SBSPE7,DI_SPREAD,4.86,anbima,0,0,,,,,,23030280,23030280,0.0
2026-04-17,MULTA5,DI_SPREAD,3.13,anbima,0,0,,,,,,55066068,55066068,0.0
2026-04-17,NTSDA0,DI_SPREAD,3.50,anbima,0,0,,,,,,43237559,43237559,0.0
2026-04-17,FLRY36,DI_SPREAD,1.74,anbima,0,0,,,,,,32426203,32426203,0.0
2026-04-17,ISAEB1,DI_SPREAD,2.82,anbima,0,0,,,,,,63087730,63087730,0.0
2026-04-17,CPLD15,IPCA_SPREAD,0.78,anbima,0,0,,,,,,12631766,12631766,0.0
2026-04-17,BCPSA5,IPCA_SPREAD,2.41,anbima,0,0,,,,,,13599357,13599357,0.0
2026-04-17,TUPY15,DI_SPREAD,2.48,anbima,0,0,,,,,,16971511,16971511,0.0
2026-04-17,PCHSF6,,4.11,0.70xprazo,0,0,,,,,,10806410,10806410,0.0
2026-04-17,ETEP16,,2.37,0.70xprazo,0,0,,,,,,18208892,18208892,0.0
2026-04-17,ASAIA2,DI_SPREAD,2.69,anbima,6966257,1,1008.4332,2.9001,CDI,2.9001,CDI +2.90%,13932513,0,100.0
2026-04-17,VLIM28,IPCA_SPREAD,7.52,anbima,0,0,,,,,,23859563,23859563,0.0
2026-04-17,SBSPI8,IPCA_SPREAD,7.00,anbima,0,0,,,,,,11916001,11916001,0.0
2026-04-20,AEGE16,DI_SPREAD,3.30,anbima,12002828,3,900.5047,,,,,24125481,119826,99.5
2026-04-20,RDORE4,DI_SPREAD,4.65,anbima,6984,1,997.6785,1.6337,CDI,1.6337,CDI +1.63%,12503615,12489647,0.1
2026-04-20,TRGP13,IPCA_SPREAD,7.79,anbima,790927,2,1011.4152,,,,,44501414,42919561,3.6
2026-04-20,LCAMD3,IPCA_SPREAD,2.44,anbima,0,0,,,,,,19536527,19536527,0.0
2026-04-20,MGPRA0,IPCA_SPREAD,7.73,anbima,33688154,1,1000.4797,,,,,96473904,29097595,69.8
2026-04-20,JALL11,IPCA_SPREAD,2.24,anbima,14246,1,1187.1523,8.2050,B29,56,B29 +56bps,12590435,12561944,0.2
2026-04-20,ASAI22,DI_SPREAD,1.19,anbima,0,0,,,,,,14504924,14504924,0.0
2026-04-20,TFLED0,DI_SPREAD,3.76,anbima,0,0,,,,,,31978055,31978055,0.0
2026-04-20,NTSD16,DI_SPREAD,0.56,anbima,0,0,,,,,,20213484,20213484,0.0
2026-04-20,AXIA18,IPCA_SPREAD,5.21,anbima,95194867,4,993.9427,7.3947,B32,-14,B32 −14bps,217270170,26880437,87.6
2026-04-20,COMT11,IPCA_SPREAD,3.78,anbima,0,0,,,,,,195486152,195486152,0.0
2026-04-20,RPTA14,IPCA_SPREAD,5.04,anbima,6084064,1,1116.3420,,,,,37506672,25338544,32.4
2026-04-20,CHSF13,IPCA_SPREAD,4.17,anbima,694817,5,1092.4792,7.2642,B31,-42,B31 −42bps,78473023,77083390,1.8
2026-04-20,IVIAA0,IPCA_SPREAD,5.67,anbima,19653836,3,1030.1293,8.3987,B33,87,B33 +87bps,45693029,6385357,86.0
2026-04-20,CPIS13,IPCA_SPREAD,6.37,anbima,635785,1,1032.1179,7.6481,B35,29,B35 +29bps,10905149,9633580,11.7
2026-04-20,SRBS11,IPCA_SPREAD,8.17,anbima,0,0,,,,,,62271653,62271653,0.0
2026-04-20,SBIOA4,DI_SPREAD,3.06,anbima,3003766,1,1001.2553,0.9651,CDI,0.9651,CDI +0.97%,13636327,7628795,44.1
2026-04-20,VALEC1,IPCA_SPREAD,6.64,anbima,9709185,4,1059.9547,6.8271,B35,-53,B35 −53bps,33395350,13976980,58.1
2026-04-20,ASAI18,DI_SPREAD,1.29,anbima,0,0,,,,,,35031771,35031771,0.0
2026-04-20,VLIM28,IPCA_SPREAD,7.52,anbima,0,0,,,,,,23824730,23824730,0.0
2026-04-20,SBSPI8,IPCA_SPREAD,7.00,anbima,0,0,,,,,,13836168,13836168,0.0
2026-04-20,UQFN15,DI_SPREAD,2.95,anbima,0,0,,,,,,22135312,22135312,0.0
2026-04-20,ISAEA9,IPCA_SPREAD,8.83,anbima,0,0,,,,,,28769645,28769645,0.0
2026-04-20,LMTPA0,DI_SPREAD,2.53,anbima,0,0,,,,,,24396355,24396355,0.0
2026-04-20,BRIT12,DI_SPREAD,2.42,anbima,0,0,,,,,,19417654,19417654,0.0
2026-04-20,RENTA5,DI_SPREAD,3.79,anbima,10253561,3,1062.8756,1.5665,CDI,1.5665,CDI +1.57%,33122507,12615385,61.9
2026-04-20,PFOR26,DI_SPREAD,3.82,anbima,0,0,,,,,,23352744,23352744,0.0
2026-04-20,JALL14,IPCA_SPREAD,3.62,anbima,0,0,,,,,,20145150,20145150,0.0
2026-04-20,ITPO15,IPCA_SPREAD,5.78,anbima,0,0,,,,,,20708098,20708098,0.0
2026-04-20,HVSP11,IPCA_SPREAD,4.90,anbima,0,0,,,,,,12867013,12867013,0.0
2026-04-20,SBSPD7,DI_SPREAD,3.96,anbima,0,0,,,,,,21420338,21420338,0.0
2026-04-20,MOVI27,DI_SPREAD,1.73,anbima,0,0,,,,,,14637266,14637266,0.0
2026-04-20,ARML25,DI_SPREAD,4.20,anbima,0,0,,,,,,21653752,21653752,0.0
2026-04-20,ASEC11,,1.52,0.70xprazo,0,0,,,,,,15205928,15205928,0.0
2026-04-20,TBSP12,DI_SPREAD,2.77,anbima,0,0,,,,,,32843209,32843209,0.0
2026-04-20,QYAN11,DI_SPREAD,3.35,anbima,0,0,,,,,,12555792,12555792,0.0
2026-04-20,VERTA2,,2.03,0.70xprazo,1935082,2,1017.3933,3.5411,,,,12720286,8850121,30.4
2026-04-20,WIZC12,DI_SPREAD,1.61,anbima,0,0,,,,,,21250753,21250753,0.0
2026-04-20,EPRL12,IPCA_SPREAD,8.62,anbima,0,0,,,,,,12000477,12000477,0.0
2026-04-20,USIMB0,DI_SPREAD,3.28,anbima,0,0,,,,,,39726141,39726141,0.0
2026-04-20,MATD13,DI_SPREAD,3.88,anbima,0,0,,,,,,41597474,41597474,0.0
2026-04-20,AESLA7,IPCA_SPREAD,5.42,anbima,0,0,,,,,,51560372,51560372,0.0
2026-04-20,ASHS12,,12.18,0.70xprazo,0,0,,,,,,12403367,12403367,0.0
2026-04-20,CLIS13,IPCA_SPREAD,4.88,anbima,0,0,,,,,,21896309,21896309,0.0
2026-04-22,LCAMD3,IPCA_SPREAD,2.44,anbima,0,0,,,,,,11021250,11021250,0.0
2026-04-22,SBIOA4,DI_SPREAD,3.06,anbima,501150,1,1002.2998,0.9600,CDI,0.96,CDI +0.96%,10501846,9499547,9.5
2026-04-22,LMTPA0,DI_SPREAD,2.53,anbima,0,0,,,,,,250512692,250512692,0.0
2026-04-22,TBSP12,DI_SPREAD,2.77,anbima,0,0,,,,,,18169718,18169718,0.0
2026-04-22,CSNAA1,DI_SPREAD,1.51,anbima,96670,2,792.3766,21.9755,CDI,21.9755,CDI +21.98%,12076965,11883625,1.6
2026-04-22,VERO12,IPCA_SPREAD,2.73,0.70xprazo,0,0,,,,,,65671125,65671125,0.0
2026-04-22,VERO13,IPCA_SPREAD,3.43,0.70xprazo,0,0,,,,,,101351265,101351265,0.0
2026-04-22,VERO25,IPCA_SPREAD,4.36,0.70xprazo,0,0,,,,,,117260318,117260318,0.0
2026-04-22,VERO44,IPCA_SPREAD,5.94,0.70xprazo,0,0,,,,,,148308088,148308088,0.0
2026-04-22,RIS412,IPCA_SPREAD,4.05,anbima,8564581,3,9.4872,11.9241,B31,423,B31 +423bps,20472478,3343316,83.7
2026-04-22,RDORE4,DI_SPREAD,4.65,anbima,155810,1,1005.2277,1.4937,CDI,1.4937,CDI +1.49%,36008576,35696955,0.9
2026-04-22,QYAN11,DI_SPREAD,3.35,anbima,0,0,,,,,,17538240,17538240,0.0
2026-04-22,SBSPM8,DI_SPREAD,4.81,anbima,0,0,,,,,,19131530,19131530,0.0
2026-04-22,ISAEA9,IPCA_SPREAD,8.83,anbima,85436,1,1095.3387,6.6351,B40,-43,B40 −43bps,29514072,29343200,0.6
2026-04-22,TRPLA4,IPCA_SPREAD,5.42,anbima,0,0,,,,,,15311961,15311961,0.0
2026-04-22,TAEEA8,IPCA_SPREAD,4.50,anbima,0,0,,,,,,18656853,18656853,0.0
2026-04-22,SRBS11,IPCA_SPREAD,8.17,anbima,0,0,,,,,,31015175,31015175,0.0
2026-04-22,ENGIC0,IPCA_SPREAD,7.99,anbima,745055,2,1039.1283,7.1085,B37,-23,B37 −23bps,20217583,18727473,7.4
2026-04-22,COMT11,IPCA_SPREAD,3.78,anbima,700452,1,1042.3391,7.2380,B30,-45,B30 −45bps,19903699,18502795,7.0
2026-04-22,RDORG6,DI_SPREAD,3.92,anbima,155527,1,1003.4019,1.4882,CDI,1.4882,CDI +1.49%,11365101,11054047,2.7
2026-04-22,TFLEA9,DI_SPREAD,3.59,anbima,36539623,2,1012.3181,1.3990,CDI,1.399,CDI +1.40%,92453095,19373849,79.0
2026-04-22,CGOS28,IPCA_SPREAD,6.40,anbima,6452811,3,1022.3085,7.6476,B35,31,B35 +31bps,21238263,8332641,60.8
2026-04-22,RENTA5,DI_SPREAD,3.79,anbima,11010520,5,1063.5101,1.5602,CDI,1.5602,CDI +1.56%,30824474,8803433,71.4
2026-04-22,VALEC1,IPCA_SPREAD,6.64,anbima,71706,2,1086.4484,6.4524,B35,-89,B35 −89bps,28036911,27893499,0.5
2026-04-22,GASC25,IPCA_SPREAD,7.99,anbima,0,0,,,,,,14301965,14301965,0.0
2026-04-22,EGIEA1,IPCA_SPREAD,5.13,anbima,2309100,2,1089.1981,6.9946,B32,-53,B32 −53bps,57674694,53056494,8.0
2026-04-22,HARG11,IPCA_SPREAD,5.00,anbima,8524579,3,1078.7875,7.7766,B32,26,B32 +26bps,19620229,2571071,86.9
2026-04-22,BTEL13,PREFIXADO,3.64,anbima,336567,3,1004.6779,14.9885,,,,23783830,23110696,2.8
2026-04-22,ASER12,IPCA_SPREAD,7.01,anbima,0,0,,,,,,11136146,11136146,0.0
2026-04-22,CERT11,IPCA_SPREAD,2.62,anbima,23230,1,1161.4886,7.8450,B29,17,B29 +17bps,50895594,50849135,0.1
2026-04-22,ELTN15,IPCA_SPREAD,4.04,anbima,49566,1,1077.5225,6.8260,B31,-86,B31 −86bps,22246118,22146986,0.4
2026-04-22,RHOL11,,0.44,0.70xprazo,0,0,,,,,,37909287,37909287,0.0
2026-04-22,CEEBD2,IPCA_SPREAD,6.93,anbima,1018721,2,978.5986,7.3601,B35,2,B35 +2bps,12105434,10067991,16.8
2026-04-22,SUZBC1,IPCA_SPREAD,7.00,anbima,41183,1,1029.5751,7.3300,B35,-1,B35 −1bps,15585347,15502981,0.5
2026-04-22,UNIPB0,DI_SPREAD,4.78,anbima,0,0,,,,,,31191651,31191651,0.0
2026-04-22,ORMA16,DI_SPREAD,3.97,anbima,0,0,,,,,,66129975,66129975,0.0
2026-04-22,WNTY12,IPCA_SPREAD,4.52,anbima,7160726,2,1033.2938,8.8683,B31,118,B31 +118bps,28764370,14442918,49.8
2026-04-22,VIALA4,,2.17,0.70xprazo,0,0,,,,,,35886514,35886514,0.0
2026-04-22,COMR14,IPCA_SPREAD,5.20,anbima,0,0,,,,,,20151179,20151179,0.0
2026-04-22,CGMG18,IPCA_SPREAD,2.31,anbima,0,0,,,,,,31128822,31128822,0.0
2026-04-22,MRFGA7,,2.40,0.70xprazo,0,0,,,,,,30067738,30067738,0.0
2026-04-22,VLIM15,IPCA_SPREAD,4.06,anbima,0,0,,,,,,23024055,23024055,0.0
2026-04-22,OMGE17,DI_SPREAD,3.26,anbima,109977005,2,994.6369,1.4989,CDI,1.4989,CDI +1.50%,220708133,754124,99.7
2026-04-22,MRSAB3,IPCA_SPREAD,8.63,anbima,88681,1,1055.7265,6.7889,B40,-28,B40 −28bps,13670563,13493201,1.3
2026-04-22,RSAN16,IPCA_SPREAD,5.44,anbima,0,0,,,,,,58447281,58447281,0.0
2026-04-22,ENTV12,IPCA_SPREAD,2.28,anbima,104710,3,1396.1377,,,,,10935715,10726295,1.9
2026-04-22,MGPRA0,IPCA_SPREAD,7.73,anbima,0,0,,,,,,17494964,17494964,0.0
2026-04-22,VLIM13,IPCA_SPREAD,2.24,anbima,0,0,,,,,,22393798,22393798,0.0
2026-04-22,VBBR17,DI_SPREAD,3.28,anbima,0,0,,,,,,16338060,16338060,0.0
2026-04-22,RENTE4,DI_SPREAD,3.39,anbima,30580692,2,1030.2079,1.3700,CDI,1.37,CDI +1.37%,62029009,867626,98.6
2026-04-22,CPLD29,IPCA_SPREAD,5.76,anbima,0,0,,,,,,195320326,195320326,0.0
2026-04-22,FIQE14,,4.83,0.70xprazo,0,0,,,,,,49859521,49859521,0.0
2026-04-22,RECV24,IPCA_SPREAD,6.27,anbima,0,0,,,,,,43130646,43130646,0.0
2026-04-22,EGIEB4,IPCA_SPREAD,3.92,anbima,0,0,,,,,,52098959,52098959,0.0
2026-04-22,ASAI18,DI_SPREAD,1.29,anbima,0,0,,,,,,10051743,10051743,0.0
2026-04-22,RDORI6,DI_SPREAD,5.57,anbima,201319,2,1027.1385,1.5238,CDI,1.5238,CDI +1.52%,10290388,9887749,3.9
2026-04-22,AALM12,DI_SPREAD,2.15,anbima,0,0,,,,,,23517883,23517883,0.0
2026-04-22,CBOH11,DI_SPREAD,1.49,anbima,0,0,,,,,,10290214,10290214,0.0
2026-04-22,IVIAA0,IPCA_SPREAD,5.67,anbima,3689656,3,1037.0028,8.2928,B33,77,B33 +77bps,10383643,3004331,71.1
2026-04-22,NTSD36,DI_SPREAD,4.05,anbima,10545010,1,1054.5010,1.0985,CDI,1.0985,CDI +1.10%,65896745,44806724,32.0
2026-04-22,PFOR16,DI_SPREAD,2.77,anbima,251520,1,1039.3407,1.4876,CDI,1.4876,CDI +1.49%,12416522,11913481,4.1
2026-04-22,CGASA5,DI_SPREAD,2.16,anbima,302028,1,1010.1269,0.7711,CDI,0.7711,CDI +0.77%,12609617,12005561,4.8
2026-04-22,ENGIC4,DI_SPREAD,3.79,anbima,0,0,,,,,,16680217,16680217,0.0
2026-04-22,ERDVA6,DI_SPREAD,3.07,anbima,0,0,,,,,,11627119,11627119,0.0
2026-04-22,ASEC11,,1.52,0.70xprazo,0,0,,,,,,14729898,14729898,0.0
2026-04-22,CRTR12,IPCA_SPREAD,6.44,anbima,2154167,2,1049.7892,8.0173,B35,68,B35 +68bps,13349859,9041524,32.3
2026-04-22,AESOA1,IPCA_SPREAD,5.30,anbima,0,0,,,,,,20991269,20991269,0.0
2026-04-22,CESE32,IPCA_SPREAD,3.14,anbima,0,0,,,,,,69237266,69237266,0.0
2026-04-22,RADLA1,DI_SPREAD,3.97,anbima,0,0,,,,,,20541288,20541288,0.0
2026-04-22,CSMGD2,DI_SPREAD,3.94,anbima,0,0,,,,,,14056403,14056403,0.0
2026-04-22,EQMAA0,IPCA_SPREAD,3.81,anbima,0,0,,,,,,22179843,22179843,0.0
2026-04-22,EGIEB2,IPCA_SPREAD,5.60,anbima,0,0,,,,,,20413242,20413242,0.0
2026-04-22,EEELB5,IPCA_SPREAD,6.00,anbima,0,0,,,,,,22180869,22180869,0.0
2026-04-22,EEELA1,IPCA_SPREAD,5.42,anbima,0,0,,,,,,11619766,11619766,0.0
2026-04-22,CGOSB0,IPCA_SPREAD,6.70,anbima,0,0,,,,,,42355566,42355566,0.0
2026-04-22,CMTR29,IPCA_SPREAD,3.01,anbima,0,0,,,,,,10247301,10247301,0.0
2026-04-22,LVTC22,DI_SPREAD,1.40,anbima,0,0,,,,,,11807665,11807665,0.0
2026-04-22,TRRG12,IPCA_SPREAD,4.18,anbima,0,0,,,,,,17948461,17948461,0.0
2026-04-22,CRCF12,IPCA_SPREAD,7.64,anbima,0,0,,,,,,35174414,35174414,0.0
2026-04-22,ELDC15,IPCA_SPREAD,5.98,anbima,9129818,5,1013.5233,8.0438,B33,52,B33 +52bps,19436994,1177359,93.9
2026-04-22,RIPR22,IPCA_SPREAD,3.51,anbima,0,0,,,,,,26171215,26171215,0.0
2026-04-22,RNDNB2,DI_SPREAD,3.78,anbima,5002352,1,951.9224,3.1715,CDI,3.1715,CDI +3.17%,10004704,0,100.0
2026-04-22,CEPEA3,DI_SPREAD,1.98,anbima,0,0,,,,,,32071592,32071592,0.0
2026-04-22,ASAI28,DI_SPREAD,2.06,anbima,0,0,,,,,,20002427,20002427,0.0
2026-04-22,AESLA9,IPCA_SPREAD,6.00,anbima,0,0,,,,,,23202469,23202469,0.0
2026-04-22,RUMOB7,IPCA_SPREAD,5.48,anbima,0,0,,,,,,12517099,12517099,0.0
2026-04-22,RCEN22,,12.12,0.70xprazo,0,0,,,,,,31815979,31815979,0.0
2026-04-22,MRSAA2,IPCA_SPREAD,6.21,anbima,0,0,,,,,,16511019,16511019,0.0
2026-04-22,ITPO15,IPCA_SPREAD,5.78,anbima,0,0,,,,,,27404811,27404811,0.0
2026-04-22,CPLD37,IPCA_SPREAD,4.11,anbima,0,0,,,,,,16924149,16924149,0.0
2026-04-22,CPGT28,IPCA_SPREAD,5.89,anbima,0,0,,,,,,14306651,14306651,0.0
2026-04-22,TSSG21,IPCA_SPREAD,5.28,anbima,0,0,,,,,,19254157,19254157,0.0
2026-04-22,CODN12,,14.28,0.70xprazo,0,0,,,,,,12445558,12445558,0.0
2026-04-22,SBSPJ8,IPCA_SPREAD,7.96,anbima,0,0,,,,,,13264705,13264705,0.0
2026-04-22,CEEBC0,,4.21,0.70xprazo,0,0,,,,,,32069361,32069361,0.0
2026-04-22,CMGTA1,IPCA_SPREAD,7.27,anbima,0,0,,,,,,11147058,11147058,0.0
2026-04-22,CAJS12,IPCA_SPREAD,4.22,anbima,0,0,,,,,,15313287,15313287,0.0
2026-04-22,AGPB12,,12.65,0.70xprazo,0,0,,,,,,25217228,25217228,0.0
2026-04-22,RNDNA2,DI_SPREAD,2.88,anbima,10003215,1,977.7358,2.6516,CDI,2.6516,CDI +2.65%,20006430,0,100.0
2026-04-22,CEPEA4,DI_SPREAD,2.15,anbima,0,0,,,,,,63137866,63137866,0.0
2026-04-22,RNDNA0,DI_SPREAD,1.18,anbima,0,0,,,,,,68259565,68259565,0.0
2026-04-22,CPFPA6,DI_SPREAD,0.90,anbima,0,0,,,,,,52762362,52762362,0.0
2026-04-22,VIALA5,IPCA_SPREAD,3.69,anbima,0,0,,,,,,674216069,674216069,0.0
2026-04-22,FLCLA9,IPCA_SPREAD,6.66,anbima,0,0,,,,,,13821270,13821270,0.0
2026-04-22,CEPEA8,IPCA_SPREAD,3.43,0.70xprazo,0,0,,,,,,10896550,10896550,0.0
2026-04-23,BRKMA8,DI_SPREAD,2.48,0.70xprazo,1231664,2,456.1719,45.8129,CDI,45.8129,CDI +45.81%,16663228,14199900,14.8
2026-04-23,ENGIC4,DI_SPREAD,3.79,anbima,0,0,,,,,,85898190,85898190,0.0
2026-04-23,SBSPD7,DI_SPREAD,3.96,anbima,1059700,1,1059.6998,0.7900,CDI,0.79,CDI +0.79%,14405425,12286025,14.7
2026-04-23,IRJS14,IPCA_SPREAD,6.81,anbima,449403,4,1217.8934,9.8203,B35,245,B35 +245bps,16618629,15719824,5.4
2026-04-23,LMTPA0,DI_SPREAD,2.53,anbima,0,0,,,,,,31241685,31241685,0.0
2026-04-23,OMGE17,DI_SPREAD,3.26,anbima,10005747,1,994.6071,1.5008,CDI,1.5008,CDI +1.50%,154286998,134275503,13.0
2026-04-23,VBBR17,DI_SPREAD,3.28,anbima,0,0,,,,,,36724393,36724393,0.0
2026-04-23,VIALA5,IPCA_SPREAD,3.69,anbima,0,0,,,,,,229466900,229466900,0.0
2026-04-23,RNDNA0,DI_SPREAD,1.18,anbima,0,0,,,,,,19534757,19534757,0.0
2026-04-23,EGIEA6,IPCA_SPREAD,7.71,anbima,0,0,,,,,,16933075,16933075,0.0
2026-04-23,CLCD27,IPCA_SPREAD,5.41,anbima,613333,2,1103.1174,7.0041,B33,-57,B33 −57bps,25559595,24332929,4.8
2026-04-23,BTEL13,PREFIXADO,3.64,anbima,0,0,,,,,,11629245,11629245,0.0
2026-04-23,CEEBD2,IPCA_SPREAD,6.93,anbima,99227,1,1022.9632,6.6900,B35,-68,B35 −68bps,13172639,12974184,1.5
2026-04-23,CEEDA0,DI_SPREAD,3.58,anbima,0,0,,,,,,23753611,23753611,0.0
2026-04-23,COLNA3,DI_SPREAD,3.17,anbima,3606725,1,1034.6314,0.9401,CDI,0.9401,CDI +0.94%,14429521,7216070,50.0
2026-04-23,NTSD36,DI_SPREAD,4.05,anbima,0,0,,,,,,52539822,52539822,0.0
2026-04-23,PFOR16,DI_SPREAD,2.77,anbima,16098978,2,1039.9185,1.4990,CDI,1.499,CDI +1.50%,39153215,6955260,82.2
2026-04-23,VBBR18,DI_SPREAD,3.34,anbima,0,0,,,,,,11875306,11875306,0.0
2026-04-23,RDORG6,DI_SPREAD,3.92,anbima,155671,1,1004.3285,1.4818,CDI,1.4818,CDI +1.48%,11373645,11062303,2.7
2026-04-23,USIM28,DI_SPREAD,1.96,anbima,856791,1,1063.0157,1.8001,CDI,1.8001,CDI +1.80%,19450398,17736817,8.8
2026-04-23,ELET42,IPCA_SPREAD,1.68,anbima,197467,3,1430.9167,7.1812,B28,-52,B28 −52bps,21263446,20868513,1.9
2026-04-23,EEELA1,IPCA_SPREAD,5.42,anbima,20539,2,1026.9485,7.3203,B33,-25,B33 −25bps,20080912,20039834,0.2
2026-04-23,COGNA5,DI_SPREAD,2.03,anbima,6153336,2,1025.5561,1.1945,CDI,1.1945,CDI +1.19%,390161725,377855052,3.2
2026-04-23,ISAEB0,IPCA_SPREAD,7.80,anbima,0,0,,,,,,13716268,13716268,0.0
2026-04-23,LCAMD3,IPCA_SPREAD,2.44,anbima,5651,1,1130.2070,9.3350,B29,164,B29 +164bps,10558574,10547272,0.1
2026-04-23,LCAMD1,IPCA_SPREAD,3.52,anbima,5505987,1,1167.5120,9.3441,B30,162,B30 +162bps,13664803,2652830,80.6
2026-04-23,LORTA7,IPCA_SPREAD,3.60,anbima,6515506,1,1163.4833,9.4450,B30,173,B30 +173bps,16415657,3384644,79.4
2026-04-23,PEJA23,IPCA_SPREAD,5.35,anbima,103252,1,1032.5206,7.7371,B33,17,B33 +17bps,11256260,11049756,1.8
2026-04-23,RDORH6,DI_SPREAD,4.58,anbima,155239,1,1001.5446,1.6263,CDI,1.6263,CDI +1.63%,24351769,24041290,1.3
2026-04-23,RDORB9,DI_SPREAD,2.92,anbima,71005,1,1044.1957,1.3572,CDI,1.3572,CDI +1.36%,11273943,11131932,1.3
2026-04-23,RDORB5,DI_SPREAD,3.80,anbima,155073,1,1020.2203,1.5320,CDI,1.532,CDI +1.53%,10739441,10429294,2.9
2026-04-23,SIMH16,DI_SPREAD,2.65,anbima,503698,3,978.0545,,,,,10053337,9045941,10.0
2026-04-23,ARTRA5,DI_SPREAD,1.45,anbima,0,0,,,,,,36683399,36683399,0.0
2026-04-23,UQFN15,DI_SPREAD,2.95,anbima,49996844,1,1023.2045,2.3015,CDI,2.3015,CDI +2.30%,101358992,1365304,98.7
2026-04-23,ISAEA9,IPCA_SPREAD,8.83,anbima,819519,2,1095.6138,6.6391,B40,-45,B40 −45bps,27559242,25920204,5.9
2026-04-23,ENAT24,IPCA_SPREAD,5.28,anbima,0,0,,,,,,21723327,21723327,0.0
2026-04-23,TBSP12,DI_SPREAD,2.77,anbima,0,0,,,,,,30383522,30383522,0.0
2026-04-23,ERDVA6,DI_SPREAD,3.07,anbima,0,0,,,,,,45769731,45769731,0.0
2026-04-23,EQPA19,IPCA_SPREAD,6.83,anbima,79797,1,1063.9657,7.0001,B35,-37,B35 −37bps,24483971,24324377,0.7
2026-04-23,CSNAA1,DI_SPREAD,1.51,anbima,0,0,,,,,,11756209,11756209,0.0
2026-04-23,AURE12,IPCA_SPREAD,5.38,anbima,292150,1,1007.4148,7.9500,B33,38,B33 +38bps,20880890,20296589,2.8
2026-04-23,TBSP22,DI_SPREAD,3.85,anbima,15118475,1,1007.8983,,,,,31023431,786482,97.5
2026-04-23,DASAA6,DI_SPREAD,0.17,0.70xprazo,0,0,,,,,,10045769,10045769,0.0
2026-04-23,NTSD18,DI_SPREAD,3.25,anbima,0,0,,,,,,38712492,38712492,0.0
2026-04-23,IVIAA0,IPCA_SPREAD,5.67,anbima,0,0,,,,,,10595836,10595836,0.0
2026-04-23,LORTB2,DI_SPREAD,2.01,anbima,2516389,1,1070.8038,1.3950,CDI,1.395,CDI +1.40%,12923762,7890984,38.9
2026-04-23,CSANA2,DI_SPREAD,2.49,anbima,0,0,,,,,,20389629,20389629,0.0
2026-04-23,TAEEB8,IPCA_SPREAD,5.98,anbima,4950019,1,1076.0911,7.2070,B33,-36,B33 −36bps,11682142,1782104,84.7
2026-04-23,RDORE4,DI_SPREAD,4.65,anbima,1071182,2,1012.4589,1.3732,CDI,1.3732,CDI +1.37%,56074303,53931939,3.8
2026-04-23,AESLA7,IPCA_SPREAD,5.42,anbima,0,0,,,,,,20405613,20405613,0.0
2026-04-23,FISI15,DI_SPREAD,2.45,anbima,10002718,1,1024.1342,1.4486,CDI,1.4486,CDI +1.45%,24081177,4075741,83.1
2026-04-23,IOCHA6,DI_SPREAD,2.66,anbima,0,0,,,,,,20011113,20011113,0.0
2026-04-23,YDUQA0,DI_SPREAD,1.86,anbima,0,0,,,,,,11038969,11038969,0.0
2026-04-23,VTEG13,,4.51,0.70xprazo,0,0,,,,,,21382233,21382233,0.0
