Data,Ativo,Indexador,DurationAnos,VolMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt
2025-11-14,EQMAA2,IPCA_SPREAD,6.37,36433,1012.0196,7.4501,B35,8,B35 +8bps
2025-11-14,CTEE2B,IPCA_SPREAD,8.41,44254,1106.3567,7.1900,B40,2,B40 +2bps
2025-11-14,ENEV16,IPCA_SPREAD,2.84,31076,1243.0307,7.2851,B29,-52,B29 −52bps
2025-11-14,ELPLA7,IPCA_SPREAD,3.92,3246092,1085.2866,7.7099,B31,-6,B31 −6bps
2025-11-14,EGIE19,,0.47,45615,691.1373,9.0850,,,
2025-11-14,ELET23,IPCA_SPREAD,4.12,101303,1177.9432,7.1136,B31,-66,B31 −66bps
2025-11-14,ELET42,IPCA_SPREAD,1.65,55533,1388.3228,7.2751,B28,-53,B28 −53bps
2025-11-14,ECHP12,IPCA_SPREAD,1.87,9470,1052.2577,,,,
2025-11-14,ENAT24,IPCA_SPREAD,5.24,104927,1104.4993,,,,
2025-11-14,CASN23,IPCA_SPREAD,3.04,13244,1204.0278,8.8000,B30,103,B30 +103bps
2025-11-14,ECHP11,IPCA_SPREAD,2.09,1143,1143.0740,,,,
2025-11-14,ASER12,IPCA_SPREAD,6.88,995,995.4697,11.1500,B35,378,B35 +378bps
2025-11-14,BTEL33,IPCA_SPREAD,5.49,25433,1017.3302,8.4901,B33,84,B33 +84bps
2025-11-14,PEJA22,IPCA_SPREAD,5.17,688476,1038.4254,7.4725,B32,-18,B32 −18bps
2025-11-14,IRJS15,IPCA_SPREAD,6.57,138578,1074.2488,,,,
2025-11-14,MSGT23,IPCA_SPREAD,6.36,6613,1102.1836,,,,
2025-11-14,LCAMD1,IPCA_SPREAD,3.49,21496,1131.3758,9.4050,B30,164,B30 +164bps
2025-11-14,RUMOA6,IPCA_SPREAD,3.47,8091,1155.8763,7.6450,B30,-12,B30 −12bps
2025-11-14,VERO34,,4.14,10830,984.5669,15.5149,,,
2025-11-14,BRKP28,IPCA_SPREAD,5.12,54704,1215.6438,7.9051,B32,26,B32 +26bps
2025-11-14,RISP22,IPCA_SPREAD,7.59,107791,10.3646,8.3401,B37,97,B37 +97bps
2025-11-14,ENAT33,IPCA_SPREAD,5.24,43426,1085.6459,,,,
2025-11-14,EKTT11,IPCA_SPREAD,5.18,19510481,1115.7135,,,,
2025-11-14,PLSB1A,IPCA_SPREAD,2.78,3047241,1130.2824,7.9200,B29,11,B29 +11bps
2025-11-14,RIS422,IPCA_SPREAD,7.57,42373,10.7273,7.8900,B37,52,B37 +52bps
2025-11-14,PALFA5,DI_SPREAD,2.15,5001740,1025.5773,0.5493,CDI,0.5493,CDI +0.55%
2025-11-14,MGPRA0,IPCA_SPREAD,7.70,2025888,1012.9438,,,,
2025-11-14,IVIAA0,IPCA_SPREAD,5.63,19636285,1046.3756,7.7430,B33,9,B33 +9bps
2025-11-14,ENEV39,IPCA_SPREAD,9.36,4005050,1173.4692,7.1010,B40,-7,B40 −7bps
2025-11-14,TBEG11,IPCA_SPREAD,4.21,16471,968.8536,8.9651,B31,120,B31 +120bps
2025-11-14,ENERC7,IPCA_SPREAD,8.36,9927500,992.7500,7.2290,B40,6,B40 +6bps
2025-11-14,ENGIC0,IPCA_SPREAD,7.97,15105522,1006.1628,7.2286,B37,-14,B37 −14bps
2025-11-14,VERO12,IPCA_SPREAD,3.04,269437,1146.5417,,,,
2025-11-14,BHSA11,IPCA_SPREAD,7.15,49850159,1025.7234,,,,
2025-11-14,CSANB1,DI_SPREAD,2.76,208400,1016.5851,1.9438,CDI,1.9438,CDI +1.94%
2025-11-14,CSAN15,DI_SPREAD,1.48,405827,1024.8168,1.7974,CDI,1.7974,CDI +1.80%
2025-11-14,CSANB0,DI_SPREAD,4.37,216660,1051.7465,1.7228,CDI,1.7228,CDI +1.72%
2025-11-14,SBSPB1,DI_SPREAD,2.96,3164981,1054.9937,0.6183,CDI,0.6183,CDI +0.62%
2025-11-14,CEAP14,IPCA_SPREAD,5.14,15028225,1081.1672,7.4650,B32,-19,B32 −19bps
2025-11-14,LORTA7,IPCA_SPREAD,3.57,5525018,1133.8022,9.2231,B30,145,B30 +145bps
2025-11-14,ENAT12,IPCA_SPREAD,1.90,21584,1079.1821,,,,
2025-11-14,RUMOA4,IPCA_SPREAD,2.40,539908,1370.3254,7.2750,B29,-53,B29 −53bps
2025-11-14,GASP19,IPCA_SPREAD,3.52,156409,1184.9162,6.9450,B30,-82,B30 −82bps
2025-11-14,ENGIA5,IPCA_SPREAD,3.63,59216,1184.3242,7.1951,B30,-57,B30 −57bps
2025-11-14,ENGIA6,IPCA_SPREAD,1.56,201322,1131.0240,7.4751,B28,-33,B28 −33bps
2025-11-14,LORTB9,,2.30,73743,1053.4679,1.4150,,,
2025-11-14,PEJA13,PREFIXADO,2.39,39580,989.5092,11.7695,DI,-1.2005,DI −1.20%
2025-11-14,ELTN15,IPCA_SPREAD,4.00,68592,1071.7455,6.4311,B31,-134,B31 −134bps
2025-11-14,PETR17,IPCA_SPREAD,2.90,141960,1290.5415,6.3674,B29,-144,B29 −144bps
2025-11-14,ENEV28,IPCA_SPREAD,7.26,38090,1088.2954,7.5900,B37,22,B37 +22bps
2025-11-14,RUMOB5,IPCA_SPREAD,6.85,14781,1055.8132,7.4541,B35,8,B35 +8bps
2025-11-14,EQUA11,IPCA_SPREAD,4.07,138938,1077.0408,,,,
2025-11-14,RNDNA1,DI_SPREAD,3.42,999688,1076.0906,1.2500,CDI,1.25,CDI +1.25%
2025-11-14,USNA13,IPCA_SPREAD,3.99,1030226,1030.2257,8.9541,B31,118,B31 +118bps
2025-11-14,CBAN12,IPCA_SPREAD,4.15,9691,1384.3669,7.7600,B31,-1,B31 −1bps
2025-11-14,HAPV19,DI_SPREAD,3.69,19733950,1038.6836,1.9953,CDI,1.9953,CDI +2.00%
2025-11-14,CGOSA0,IPCA_SPREAD,6.67,5067873,1013.5746,7.4040,B35,3,B35 +3bps
2025-11-14,SIMH16,DI_SPREAD,2.62,107118,965.0246,,,,
2025-11-14,CGOS28,IPCA_SPREAD,6.37,70664,1054.6826,6.8103,B35,-56,B35 −56bps
2025-11-14,TAEB15,,1.11,862,861.5522,,,,
2025-11-14,HAPV21,,0.46,482721,528.7194,110.0501,,,
2025-11-14,MNLT11,DI_SPREAD,0.19,90472,1016.5403,1.4264,CDI,1.4264,CDI +1.43%
2025-11-14,JSLGA5,DI_SPREAD,1.04,161355,1014.8140,2.5628,CDI,2.5628,CDI +2.56%
2025-11-14,RHOL11,,0.75,1420151,1332.2240,3.4500,,,
2025-11-14,TSSA17,,0.73,250101,383.0036,,,,
2025-11-17,SBSPD4,IPCA_SPREAD,1.85,383912,1301.3965,7.2723,B28,-53,B28 −53bps
2025-11-17,ENGIB4,IPCA_SPREAD,2.90,21070,1239.4136,7.3801,B29,-42,B29 −42bps
2025-11-17,RUMOA2,IPCA_SPREAD,1.40,130831,1362.8255,7.6051,B28,-19,B28 −19bps
2025-11-17,UTPS12,IPCA_SPREAD,1.09,59932,673.3950,9.2650,B27,-83,B27 −83bps
2025-11-17,CEED18,DI_SPREAD,2.78,10000056,1026.1730,0.6708,CDI,0.6708,CDI +0.67%
2025-11-17,RUMOB3,IPCA_SPREAD,2.04,357747,1291.5061,7.4951,B28,-30,B28 −30bps
2025-11-17,RUMOA3,IPCA_SPREAD,2.02,693920,1282.6620,7.6178,B28,-18,B28 −18bps
2025-11-17,TIET29,IPCA_SPREAD,1.48,365694,1354.4215,,,,
2025-11-17,SBSPB1,DI_SPREAD,2.96,2112175,1056.0876,0.6050,CDI,0.605,CDI +0.61%
2025-11-17,VBBR17,DI_SPREAD,3.26,49033784,1071.7767,1.0601,CDI,1.0601,CDI +1.06%
2025-11-17,DASAA6,,0.99,1000402,994.4354,3.7500,,,
2025-11-17,GRRB24,,2.56,1553889,12736.7926,9.7209,,,
2025-11-17,EDTE12,IPCA_SPREAD,1.66,642678,1151.7529,7.2047,B28,-60,B28 −60bps
2025-11-17,ENEV19,IPCA_SPREAD,4.21,596393,1160.2981,7.0476,B31,-70,B31 −70bps
2025-11-17,OMNG12,IPCA_SPREAD,1.70,16249,812.4390,,,,
2025-11-17,SBSPG0,,0.93,1356068,515.6152,0.8151,,,
2025-11-17,BARU11,IPCA_SPREAD,7.40,3485,1161.6544,,,,
2025-11-17,NEOE16,IPCA_SPREAD,1.76,21341,1333.7981,7.3360,B28,-46,B28 −46bps
2025-11-17,ECHP11,IPCA_SPREAD,2.09,189342,1140.6137,,,,
2025-11-17,TFLE19,DI_SPREAD,2.93,10005636,1079.3567,1.1501,CDI,1.1501,CDI +1.15%
2025-11-17,PETR18,IPCA_SPREAD,6.76,351023,1014.5178,6.6785,B35,-65,B35 −65bps
2025-11-17,BTGH18,DI_SPREAD,1.96,1101015,1079.4268,1.1775,CDI,1.1775,CDI +1.18%
2025-11-17,CEPEA6,PREFIXADO,4.00,1048,1047.5001,12.6199,DI,-0.8901,DI −0.89%
2025-11-17,CTEE1B,IPCA_SPREAD,4.42,24919,1186.6336,6.6751,B31,-107,B31 −107bps
2025-11-17,CGASB1,IPCA_SPREAD,8.23,107156,1104.6980,6.2050,B37,-112,B37 −112bps
2025-11-17,PETR38,IPCA_SPREAD,10.40,223956,1092.4703,6.3214,B45,-67,B45 −67bps
2025-11-17,EGIE19,,0.46,519628,690.9941,9.1848,,,
2025-11-17,ISAEB8,IPCA_SPREAD,4.85,49290,1071.5324,6.6965,B32,-92,B32 −92bps
2025-11-17,SUMI17,IPCA_SPREAD,3.70,984,984.1596,10.3116,B30,256,B30 +256bps
2025-11-17,IGSN15,IPCA_SPREAD,3.73,29521,1135.4271,,,,
2025-11-17,SBSPC4,,0.46,70652,1385.3380,8.1050,,,
2025-11-17,ORIG22,PREFIXADO,4.10,50442,1050.8848,15.3438,DI,1.8338,DI +1.83%
2025-11-17,PETR26,IPCA_SPREAD,2.31,32691,1362.1332,6.7615,B29,-104,B29 −104bps
2025-11-17,ENEVB0,IPCA_SPREAD,7.93,412922,1027.1695,7.2493,B37,-8,B37 −8bps
2025-11-17,VALEC0,IPCA_SPREAD,8.77,13501,1038.5220,6.5950,B40,-52,B40 −52bps
2025-11-17,ELTN37,IPCA_SPREAD,6.65,232145,1064.8858,6.7196,B35,-61,B35 −61bps
2025-11-17,IVIAA0,IPCA_SPREAD,5.63,18586848,1010.2646,7.7280,B33,11,B33 +11bps
2025-11-17,ORIG11,IPCA_SPREAD,4.95,6299,1049.8320,,,,
2025-11-17,ORIG21,PREFIXADO,4.20,1032,1032.2822,,,,
2025-11-17,VALED1,IPCA_SPREAD,7.65,214210,1055.2223,6.2268,B37,-110,B37 −110bps
2025-11-17,ORIG12,IPCA_SPREAD,4.81,1297200,1032.8026,9.9908,B32,237,B32 +237bps
2025-11-17,ISAEA9,IPCA_SPREAD,8.80,980388,1012.7974,6.9248,B40,-19,B40 −19bps
2025-11-17,TEPA12,IPCA_SPREAD,2.41,201520,1119.5558,9.2429,B29,144,B29 +144bps
2025-11-17,VALEB1,IPCA_SPREAD,4.76,49758,1036.6292,6.3700,B32,-125,B32 −125bps
2025-11-17,VALEC1,IPCA_SPREAD,6.61,333161,1050.9802,6.1736,B35,-116,B35 −116bps
2025-11-17,ELTN27,IPCA_SPREAD,4.87,210401,1068.0261,6.6146,B32,-101,B32 −101bps
2025-11-17,PETR28,IPCA_SPREAD,8.66,9485,1053.8811,6.4451,B40,-66,B40 −66bps
2025-11-17,RIS412,IPCA_SPREAD,4.02,199491,10.8845,7.8024,B31,5,B31 +5bps
2025-11-17,GASC23,IPCA_SPREAD,5.75,218897,1116.8213,7.4986,B33,-12,B33 −12bps
2025-11-17,ELET14,IPCA_SPREAD,3.54,714048,1081.8910,7.0630,B30,-69,B30 −69bps
2025-11-17,PETR16,,0.11,24632,1448.9171,9.3450,,,
2025-11-17,CEPEC1,IPCA_SPREAD,3.64,54969,1169.5622,7.2950,B30,-46,B30 −46bps
2025-11-17,IRJS14,IPCA_SPREAD,6.78,32205,1288.1842,8.0680,B35,74,B35 +74bps
2025-11-17,ELPLA5,IPCA_SPREAD,3.28,13595,1132.8866,7.9485,B30,20,B30 +20bps
2025-11-17,PLSB1A,IPCA_SPREAD,2.78,429974,1122.6478,8.1490,B29,35,B29 +35bps
2025-11-17,ENEV18,IPCA_SPREAD,4.21,123380,1131.9220,7.2490,B31,-50,B31 −50bps
2025-11-17,ESULA6,IPCA_SPREAD,3.63,1175,1175.3853,7.3950,B30,-36,B30 −36bps
2025-11-17,TBLE26,,0.46,9434,524.1262,9.2351,,,
2025-11-17,RRRP13,IPCA_SPREAD,3.76,17759,1109.9679,,,,
2025-11-17,TRPLA7,IPCA_SPREAD,9.37,395085,1186.4422,6.1475,B40,-96,B40 −96bps
2025-11-17,ENAT33,IPCA_SPREAD,5.24,321313,1092.9026,,,,
2025-11-17,EGIEC1,PREFIXADO,2.26,89889,1167.3850,12.6450,DI,-0.305,DI −0.30%
2025-11-17,PEJA11,IPCA_SPREAD,2.94,64057,1164.6818,7.5933,B29,-21,B29 −21bps
2025-11-17,RUMOA6,IPCA_SPREAD,3.47,12709,1155.3985,7.6650,B30,-8,B30 −8bps
2025-11-17,EGIEA2,PREFIXADO,2.55,133128,1048.2483,12.6435,DI,-0.3065,DI −0.31%
2025-11-17,RMSA12,IPCA_SPREAD,6.97,33919,1304.5899,,,,
2025-11-17,ELET16,IPCA_SPREAD,6.12,93766,1065.5273,6.8650,B35,-46,B35 −46bps
2025-11-17,CGOS34,IPCA_SPREAD,5.88,425712,1040.8613,7.6648,B33,4,B33 +4bps
2025-11-17,MRSAB2,IPCA_SPREAD,6.69,24433,1018.0396,7.2348,B35,-10,B35 −10bps
2025-11-17,UQFN15,DI_SPREAD,2.93,2160920,1033.4385,2.3493,CDI,2.3493,CDI +2.35%
2025-11-17,ALIG15,IPCA_SPREAD,4.61,164677,935.6657,7.8400,B32,22,B32 +22bps
2025-11-17,ENGIB6,IPCA_SPREAD,3.98,35831,1119.7228,7.1579,B31,-59,B31 −59bps
2025-11-17,GSTS14,IPCA_SPREAD,4.00,26452,1102.1508,7.5150,B31,-23,B31 −23bps
2025-11-17,VALE48,IPCA_SPREAD,1.34,34744,1336.2962,7.6851,B28,-11,B28 −11bps
2025-11-17,ENAT11,IPCA_SPREAD,1.67,14577,1214.7260,8.7101,B28,91,B28 +91bps
2025-11-17,ENGIA6,IPCA_SPREAD,1.56,204402,1129.2935,7.5651,B28,-23,B28 −23bps
2025-11-17,EGIE29,IPCA_SPREAD,1.85,621422,1322.1743,7.2041,B28,-60,B28 −60bps
2025-11-17,FURN21,IPCA_SPREAD,1.64,645932,1294.4531,,,,
2025-11-17,ENGIC0,IPCA_SPREAD,7.97,621033,1045.5101,6.7598,B37,-57,B37 −57bps
2025-11-17,ALGE16,IPCA_SPREAD,5.30,189401,937.6305,7.7935,B33,17,B33 +17bps
2025-11-17,CCROA5,IPCA_SPREAD,5.00,170513,902.1826,7.0651,B32,-55,B32 −55bps
2025-11-17,CGOS13,IPCA_SPREAD,3.19,109762,1097.6224,7.5818,B30,-17,B30 −17bps
2025-11-17,TAEEC2,IPCA_SPREAD,4.03,147473,1100.5451,7.0036,B31,-75,B31 −75bps
2025-11-17,VLIM14,IPCA_SPREAD,2.75,152005,1085.7531,7.2036,B29,-60,B29 −60bps
2025-11-17,CESPA3,IPCA_SPREAD,5.37,90795,1008.8287,7.3450,B33,-28,B33 −28bps
2025-11-17,ERDVC4,IPCA_SPREAD,7.82,84001,1105.2826,7.1915,B37,-14,B37 −14bps
2025-11-17,ENEV29,IPCA_SPREAD,7.08,48115,1173.5302,6.9365,B35,-39,B35 −39bps
2025-11-17,RIS424,IPCA_SPREAD,7.47,45418,1.1280,7.2383,B37,-9,B37 −9bps
2025-11-17,ELTN15,IPCA_SPREAD,4.00,243177,1071.2650,6.4481,B31,-130,B31 −130bps
2025-11-17,ENEVA0,IPCA_SPREAD,5.32,405477,1029.1305,7.3579,B33,-26,B33 −26bps
2025-11-17,HAPV15,DI_SPREAD,2.69,291447,1059.8085,1.9008,CDI,1.9008,CDI +1.90%
2025-11-17,BRKPA4,DI_SPREAD,3.05,20020533,1001.0267,2.1007,CDI,2.1007,CDI +2.10%
2025-11-17,ENSEA1,IPCA_SPREAD,0.91,168775,1180.2432,8.0951,B27,-200,B27 −200bps
2025-11-17,BCBF16,DI_SPREAD,0.61,341364,682.7284,0.9550,CDI,0.955,CDI +0.95%
2025-11-17,CMGD27,,0.40,1599795,699.8228,9.1950,,,
2025-11-17,CGOS16,IPCA_SPREAD,6.27,2558189,1000.4649,7.4440,B35,11,B35 +11bps
2025-11-17,HAPV19,DI_SPREAD,3.69,4135832,957.5901,2.0408,CDI,2.0408,CDI +2.04%
2025-11-17,JALL13,IPCA_SPREAD,3.85,81663,1103.5531,7.8046,B31,5,B31 +5bps
2025-11-17,CGMG18,IPCA_SPREAD,2.28,2080,1039.9932,6.9750,B29,-82,B29 −82bps
2025-11-17,PETR17,IPCA_SPREAD,2.90,114319,1284.4809,6.5177,B29,-128,B29 −128bps
2025-11-17,ERDVA4,IPCA_SPREAD,4.12,202681,1055.6304,7.6436,B31,-11,B31 −11bps
2025-11-17,EGVG11,IPCA_SPREAD,1.55,98464,520.9750,7.4985,B28,-30,B28 −30bps
2025-11-17,ENERB4,IPCA_SPREAD,6.16,1012325,1012.3249,7.2400,B35,-9,B35 −9bps
2025-11-17,CESPA2,IPCA_SPREAD,2.75,1418814,1264.5403,7.2999,B29,-50,B29 −50bps
2025-11-17,UHSM12,IPCA_SPREAD,6.64,86073,1132.5343,,,,
2025-11-17,BRST11,IPCA_SPREAD,0.81,206892,911.4203,7.9751,B27,-212,B27 −212bps
2025-11-17,CMGDB0,IPCA_SPREAD,5.22,85571,1030.9785,7.1842,B33,-44,B33 −44bps
2025-11-17,GASP19,IPCA_SPREAD,3.52,112735,1174.3278,7.1851,B30,-56,B30 −56bps
2025-11-17,RUMOB6,IPCA_SPREAD,7.03,42003,1050.0829,7.5786,B35,25,B35 +25bps
2025-11-17,ENEV15,IPCA_SPREAD,2.61,82523,1352.8306,7.0651,B29,-73,B29 −73bps
2025-11-17,ENEV26,IPCA_SPREAD,6.52,56832,1136.6327,7.3773,B35,5,B35 +5bps
2025-11-17,ETEN31,,0.05,58761,1506.6885,9.5451,,,
2025-11-17,TAEEC4,IPCA_SPREAD,7.77,174223,1075.4497,6.7066,B37,-62,B37 −62bps
2025-11-17,ENEV28,IPCA_SPREAD,7.26,87870,1112.2842,7.2834,B37,-5,B37 −5bps
2025-11-17,ENJG21,IPCA_SPREAD,0.59,2507,626.6493,9.1951,B27,-90,B27 −90bps
2025-11-17,EGIE49,IPCA_SPREAD,1.83,68379,1314.9718,7.2336,B28,-57,B28 −57bps
2025-11-17,ELET23,IPCA_SPREAD,4.12,132449,1193.2329,6.8310,B31,-92,B31 −92bps
2025-11-17,RIS414,IPCA_SPREAD,4.32,128292,1.0276,8.5551,B31,81,B31 +81bps
2025-11-17,RISP14,IPCA_SPREAD,4.32,18490,1.0452,8.1900,B31,44,B31 +44bps
2025-11-17,RISP12,IPCA_SPREAD,4.02,318,10.6135,8.3950,B31,64,B31 +64bps
2025-11-17,VEBMA6,DI_SPREAD,3.27,120124318,1079.7983,1.1318,CDI,1.1318,CDI +1.13%
2025-11-17,IRJS15,IPCA_SPREAD,6.57,206113,1067.9429,,,,
2025-11-17,RDORE4,DI_SPREAD,4.65,138589,1034.2471,1.1710,CDI,1.171,CDI +1.17%
2025-11-17,CEEDA0,DI_SPREAD,3.56,5018784,998.7629,0.8493,CDI,0.8493,CDI +0.85%
2025-11-17,ENGIC4,DI_SPREAD,3.78,1116614,1026.2992,0.7135,CDI,0.7135,CDI +0.71%
2025-11-17,BRFS31,,0.31,3749766,691.9665,11.1843,,,
2025-11-17,ELET13,,0.29,199982,1020.3139,0.3361,,,
2025-11-17,VALEA0,IPCA_SPREAD,6.32,363704,1024.5188,6.8318,B35,-50,B35 −50bps
2025-11-17,AURP12,IPCA_SPREAD,5.80,48967,1020.1405,7.5000,B33,-12,B33 −12bps
2025-11-17,CPGT27,IPCA_SPREAD,3.65,51294,1165.7704,,,,
2025-11-17,CMGDB1,IPCA_SPREAD,6.95,1003,1003.2264,7.4601,B35,13,B35 +13bps
2025-11-17,CTEE18,IPCA_SPREAD,2.21,835486,1289.3296,7.0150,B29,-78,B29 −78bps
2025-11-17,ENAT32,PREFIXADO,2.48,34497,1014.6124,,,,
2025-11-17,PETR27,IPCA_SPREAD,6.73,108137,1150.3886,6.8886,B35,-44,B35 −44bps
2025-11-17,CCROB6,IPCA_SPREAD,5.44,69272,1194.3406,6.8837,B33,-74,B33 −74bps
2025-11-17,JALL14,IPCA_SPREAD,3.58,15887,1059.1508,8.1951,B30,45,B30 +45bps
2025-11-17,CHSF13,IPCA_SPREAD,4.13,47653,1083.0317,6.9950,B31,-75,B31 −75bps
2025-11-17,LCAMD1,IPCA_SPREAD,3.49,570758,1132.4569,9.3901,B30,164,B30 +164bps
2025-11-17,AURP13,IPCA_SPREAD,7.17,4576571,994.0422,7.3319,B35,0,B35 +0bps
2025-11-17,SBSPE9,IPCA_SPREAD,3.80,5904,1180.7213,,,,
2025-11-17,MRSAC1,IPCA_SPREAD,7.72,1050398,1048.3013,7.2051,B37,-12,B37 −12bps
2025-11-17,AEAB11,IPCA_SPREAD,7.43,13093,1190.2598,,,,
2025-11-17,TAEEB2,IPCA_SPREAD,2.46,7963,1137.5766,6.3336,B29,-147,B29 −147bps
2025-11-17,CEAP12,IPCA_SPREAD,3.08,49687,1104.1458,7.1850,B30,-56,B30 −56bps
2025-11-17,ELPLA7,IPCA_SPREAD,3.92,12896,1074.6315,7.9501,B31,20,B31 +20bps
2025-11-17,GASC16,IPCA_SPREAD,6.11,11190,1017.2393,7.5800,B35,25,B35 +25bps
2025-11-17,QUAL16,DI_SPREAD,0.77,32175,536.2433,2.2500,CDI,2.25,CDI +2.25%
2025-11-17,RUMOB5,IPCA_SPREAD,6.85,5246,1049.2074,7.5519,B35,22,B35 +22bps
2025-11-17,TAEE17,IPCA_SPREAD,6.79,2893,1446.3230,7.2101,B35,-12,B35 −12bps
2025-11-17,VERO13,IPCA_SPREAD,3.73,30291,1044.5013,,,,
2025-11-17,CBAN72,IPCA_SPREAD,4.13,5637,1409.2888,7.6801,B31,-7,B31 −7bps
2025-11-17,PEJA22,IPCA_SPREAD,5.17,20293,1014.6363,7.9150,B32,30,B32 +30bps
2025-11-17,CBAN12,IPCA_SPREAD,4.15,84746,1389.2722,7.6853,B31,-6,B31 −6bps
2025-11-17,ENAT24,IPCA_SPREAD,5.24,72885,1104.3182,,,,
2025-11-17,GASC28,IPCA_SPREAD,7.98,58735040,1055.5693,7.2591,B37,-7,B37 −7bps
2025-11-17,CEAP14,IPCA_SPREAD,5.14,8130567,1081.7678,7.4606,B32,-16,B32 −16bps
2025-11-17,ENERC7,IPCA_SPREAD,8.36,4999771,995.9703,7.1940,B40,8,B40 +8bps
2025-11-17,ENTV13,IPCA_SPREAD,5.82,23589080,1055.4398,,,,
2025-11-17,SBSPC7,,1.45,2173,1086.3192,1.2500,,,
2025-11-17,BHSA11,IPCA_SPREAD,7.15,11615642,1027.9329,,,,
2025-11-17,VRDN12,IPCA_SPREAD,3.83,2380073,1190.0363,8.4581,B31,71,B31 +71bps
2025-11-17,IBPB11,IPCA_SPREAD,5.81,11169,1116.9477,7.7951,B33,18,B33 +18bps
2025-11-17,CEBD14,DI_SPREAD,1.33,30003436,1046.5098,1.1451,CDI,1.1451,CDI +1.15%
2025-11-17,PSAN23,DI_SPREAD,2.67,296708,1044.7467,2.1822,CDI,2.1822,CDI +2.18%
2025-11-17,CAEC22,DI_SPREAD,1.81,99490,1093.3016,1.2935,CDI,1.2935,CDI +1.29%
2025-11-17,RDORB5,DI_SPREAD,3.79,80464,1044.9896,1.2489,CDI,1.2489,CDI +1.25%
2025-11-17,OPCT17,DI_SPREAD,2.37,150450,1023.4691,1.5052,CDI,1.5052,CDI +1.51%
2025-11-17,OVSA1A,,1.06,200314,1088.6623,1.8816,,,
2025-11-17,VLIDA0,DI_SPREAD,1.25,239826,1024.8965,1.1239,CDI,1.1239,CDI +1.12%
2025-11-17,MILS18,DI_SPREAD,2.04,200200,1088.0441,0.8999,CDI,0.8999,CDI +0.90%
2025-11-17,PAXA12,IPCA_SPREAD,6.28,79991,1159.2937,,,,
2025-11-17,CSMGA7,DI_SPREAD,1.47,199862,1035.5566,0.8001,CDI,0.8001,CDI +0.80%
2025-11-17,JHSFA1,DI_SPREAD,0.32,320236,567.7938,1.2481,CDI,1.2481,CDI +1.25%
2025-11-17,APPSB2,DI_SPREAD,0.96,314467,780.3148,1.3305,CDI,1.3305,CDI +1.33%
2025-11-17,JEFP12,,2.23,200492,1145.6686,,,,
2025-11-17,GUAR17,DI_SPREAD,1.47,199943,1004.7405,0.9775,CDI,0.9775,CDI +0.98%
2025-11-17,COGNA3,,1.16,8480,1059.9406,1.0388,,,
2025-11-17,CVRDA6,IGP-M,51.89,309363,41.4141,,,,
2025-11-17,VIXL25,DI_SPREAD,1.07,199987,1036.2020,,,,
2025-11-17,USIMA0,DI_SPREAD,2.45,120153,1018.2484,1.5766,CDI,1.5766,CDI +1.58%
2025-11-17,LCAMC2,DI_SPREAD,2.84,159738,1117.0494,1.4739,CDI,1.4739,CDI +1.47%
2025-11-17,MGPRA0,IPCA_SPREAD,7.70,249410,1056.8225,,,,
2025-11-17,CBOH11,DI_SPREAD,1.48,150273,1015.3552,1.5722,CDI,1.5722,CDI +1.57%
2025-11-17,CEAB14,DI_SPREAD,1.79,199910,1009.6488,0.8127,CDI,0.8127,CDI +0.81%
2025-11-17,EBENA5,,1.98,199934,1035.9295,0.7223,,,
2025-11-17,SIMH16,DI_SPREAD,2.62,36284,907.0878,,,,
2025-11-17,VERO12,IPCA_SPREAD,3.03,3335,1111.6919,,,,
2025-11-17,CSAN24,DI_SPREAD,3.34,524394,1014.3023,1.6586,CDI,1.6586,CDI +1.66%
2025-11-17,HAPVA0,DI_SPREAD,3.90,15980823,968.5347,2.0008,CDI,2.0008,CDI +2.00%
2025-11-17,ELET42,IPCA_SPREAD,1.65,48936,1359.3330,6.9951,B28,-80,B28 −80bps
2025-11-17,LCAMD3,IPCA_SPREAD,2.41,75963,1085.1847,9.7950,B29,200,B29 +200bps
2025-11-17,VBRR11,IPCA_SPREAD,2.48,9191,1148.8325,10.9200,B29,312,B29 +312bps
2025-11-17,DASAA5,,0.67,981329,999.3168,2.5050,,,
2025-11-17,EUFA17,DI_SPREAD,2.71,101487,1025.1213,,,,
2025-11-17,CLCD27,IPCA_SPREAD,5.38,21398,1069.9071,7.2051,B33,-41,B33 −41bps
2025-11-17,ENAT23,PREFIXADO,3.04,48324,1050.5142,,,,
2025-11-17,PEJA13,PREFIXADO,2.39,247233,984.9904,11.9661,DI,-0.9839,DI −0.98%
2025-11-17,NTEN11,IPCA_SPREAD,1.85,2023,1011.6385,11.1050,B28,331,B28 +331bps
2025-11-17,OZNH11,DI_SPREAD,2.23,200207,1048.2060,1.9640,CDI,1.964,CDI +1.96%
2025-11-17,CSANB0,DI_SPREAD,4.37,800096,1052.7577,1.7152,CDI,1.7152,CDI +1.72%
2025-11-17,PCHSA4,,1.43,66444,699.4099,8.4849,,,
2025-11-17,COLNA3,DI_SPREAD,3.15,99980,1041.4560,0.9918,CDI,0.9918,CDI +0.99%
2025-11-17,GSHC17,DI_SPREAD,1.85,299891,1023.5197,2.3956,CDI,2.3956,CDI +2.40%
2025-11-17,AEGE17,DI_SPREAD,3.98,168205,1085.1962,3.2225,CDI,3.2225,CDI +3.22%
