Data,Ativo,Indexador,DurationAnos,FonteDur,VolMercado,nNegMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt,VolDobradoTotal,VolSobraDobrada,PctMercadoEcon
2025-08-27,IVIAA0,IPCA_SPREAD,5.64,anbima,4072553,4,1031.0260,7.6241,B33,-14,B33 −14bps,33453322,25308217,24.3
2025-08-27,MVLV19,DI_SPREAD,0.63,anbima,0,0,,,,,,41432827,41432827,0.0
2025-08-27,AGVL15,,4.82,0.70xprazo,1000228,1,1000.2284,8.2560,,,,14002828,12002371,14.3
2025-08-27,ALUP18,IPCA_SPREAD,5.68,anbima,0,0,,,,,,15142834,15142834,0.0
2025-08-27,PEJA22,IPCA_SPREAD,5.19,anbima,0,0,,,,,,10612774,10612774,0.0
2025-08-27,EQPA18,IPCA_SPREAD,6.45,anbima,285457,2,1093.7053,7.1502,B35,-33,B35 −33bps,10236769,9665855,5.6
2025-08-27,CHSF13,IPCA_SPREAD,4.16,anbima,0,0,,,,,,15806060,15806060,0.0
2025-08-27,AESLA9,IPCA_SPREAD,5.99,anbima,0,0,,,,,,15082546,15082546,0.0
2025-08-27,QUNT11,DI_SPREAD,3.13,anbima,5252072,1,1050.4144,0.8000,CDI,0.8,CDI +0.80%,10504144,0,100.0
2025-08-27,VALEB1,IPCA_SPREAD,4.78,anbima,0,0,,,,,,20175210,20175210,0.0
2025-08-27,BHSA11,IPCA_SPREAD,7.12,anbima,5875462,1,1119.1356,,,,,17622501,5871577,66.7
2025-08-27,ITSA16,,4.41,0.70xprazo,1509997,2,1124.3466,0.8833,,,,22557149,19537154,13.4
2025-08-27,RDORC4,DI_SPREAD,1.02,anbima,0,0,,,,,,115671699,115671699,0.0
2025-08-27,CLTM14,IPCA_SPREAD,5.63,anbima,0,0,,,,,,41372789,41372789,0.0
2025-08-27,BTEL13,PREFIXADO,3.63,anbima,171047,1,1075.7679,14.1700,DI,0.2799,DI +0.28%,63464718,63122624,0.5
2025-08-27,CPLDB0,DI_SPREAD,4.00,anbima,5072307,1,1014.4615,0.6581,CDI,0.6581,CDI +0.66%,15218038,5073424,66.7
2025-08-27,OPCT16,DI_SPREAD,2.00,anbima,0,0,,,,,,14719286,14719286,0.0
2025-08-27,CMGDB1,IPCA_SPREAD,6.96,anbima,1553301,2,1038.3030,7.1433,B35,-34,B35 −34bps,25836378,22729775,12.0
2025-08-27,MRSAB3,IPCA_SPREAD,8.60,anbima,0,0,,,,,,15451899,15451899,0.0
2025-08-27,CVRDA6,IGP-M,52.04,0.70xprazo,0,0,,,,,,12609394,12609394,0.0
2025-08-27,VALEA0,IPCA_SPREAD,6.33,anbima,14551846,3,1032.0458,6.9033,B35,-58,B35 −58bps,46436747,17333055,62.7
2025-08-27,AURP13,IPCA_SPREAD,7.17,anbima,0,0,,,,,,63227229,63227229,0.0
2025-08-27,COMR15,IPCA_SPREAD,5.51,anbima,0,0,,,,,,26355403,26355403,0.0
2025-08-27,MILSB0,DI_SPREAD,3.70,anbima,0,0,,,,,,25715353,25715353,0.0
2025-08-27,SMFTA0,DI_SPREAD,2.12,anbima,0,0,,,,,,25633582,25633582,0.0
2025-08-27,LCAMC2,DI_SPREAD,2.86,anbima,1852960,1,1079.8132,1.4362,CDI,1.4362,CDI +1.44%,11706539,8000620,31.7
2025-08-27,PASS13,DI_SPREAD,2.14,anbima,0,0,,,,,,20020446,20020446,0.0
2025-08-27,RECV12,DI_SPREAD,2.22,anbima,0,0,,,,,,42845804,42845804,0.0
2025-08-27,ECOV16,IPCA_SPREAD,4.19,anbima,0,0,,,,,,20080123,20080123,0.0
2025-08-27,VALEC1,IPCA_SPREAD,6.62,anbima,0,0,,,,,,30764506,30764506,0.0
2025-08-27,TIGR21,DI_SPREAD,1.56,anbima,0,0,,,,,,20005588,20005588,0.0
2025-08-27,VALED1,IPCA_SPREAD,7.64,anbima,400056,2,1031.0727,6.6492,B37,-83,B37 −83bps,12620679,11820567,6.3
2025-08-27,COLNA3,DI_SPREAD,3.17,anbima,0,0,,,,,,52735626,52735626,0.0
2025-08-27,ERDVC4,IPCA_SPREAD,7.81,anbima,0,0,,,,,,22079967,22079967,0.0
2025-08-27,CGOS28,IPCA_SPREAD,6.38,anbima,0,0,,,,,,28563289,28563289,0.0
2025-08-27,LMTPA0,DI_SPREAD,2.52,anbima,0,0,,,,,,85469542,85469542,0.0
2025-08-27,OVSAA8,DI_SPREAD,1.99,anbima,0,0,,,,,,28267800,28267800,0.0
2025-08-27,RENTE3,DI_SPREAD,3.07,anbima,0,0,,,,,,200655169,200655169,0.0
2025-08-27,TRES11,DI_SPREAD,2.17,anbima,0,0,,,,,,25019608,25019608,0.0
2025-08-27,UNIPB0,DI_SPREAD,4.79,anbima,0,0,,,,,,30025718,30025718,0.0
2025-08-28,RDORC4,DI_SPREAD,1.02,anbima,0,0,,,,,,89166012,89166012,0.0
2025-08-28,RDORE4,DI_SPREAD,4.66,anbima,0,0,,,,,,133267500,133267500,0.0
2025-08-28,CSAN23,DI_SPREAD,2.89,anbima,0,0,,,,,,37964615,37964615,0.0
2025-08-28,CSANB0,DI_SPREAD,4.37,anbima,0,0,,,,,,30159951,30159951,0.0
2025-08-28,COLNA3,DI_SPREAD,3.17,anbima,199988,2,1010.0409,0.9178,CDI,0.9178,CDI +0.92%,63524975,63124999,0.6
2025-08-28,CBAN12,IPCA_SPREAD,4.16,anbima,0,0,,,,,,10794786,10794786,0.0
2025-08-28,USIMA0,DI_SPREAD,2.47,anbima,0,0,,,,,,30781741,30781741,0.0
2025-08-28,VERTB2,,2.09,0.70xprazo,0,0,,,,,,495040399,495040399,0.0
2025-08-28,SUZBA1,DI_SPREAD,3.73,anbima,0,0,,,,,,60663893,60663893,0.0
2025-08-28,UQFN15,DI_SPREAD,2.95,anbima,0,0,,,,,,10207467,10207467,0.0
2025-08-28,HVSP11,IPCA_SPREAD,4.89,anbima,0,0,,,,,,20813311,20813311,0.0
2025-08-28,VALED1,IPCA_SPREAD,7.64,anbima,324680,2,1014.6244,6.8616,B37,-60,B37 −60bps,23082241,22432881,2.8
2025-08-28,RUMOA4,IPCA_SPREAD,2.42,anbima,1526353,2,1375.0927,7.6030,B29,-19,B29 −19bps,21730113,18677407,14.0
2025-08-28,AEGPA3,,0.38,0.70xprazo,116901,1,1082.4171,2.1322,,,,10849123,10615321,2.2
2025-08-28,ANHBB6,IPCA_SPREAD,6.65,anbima,296584,2,1001.9740,7.1240,B35,-34,B35 −34bps,18521168,17927999,3.2
2025-08-28,RDORD3,DI_SPREAD,4.61,anbima,0,0,,,,,,21887971,21887971,0.0
2025-08-28,TEPA12,IPCA_SPREAD,2.44,anbima,0,0,,,,,,44808933,44808933,0.0
2025-08-28,SMFT18,DI_SPREAD,2.82,anbima,0,0,,,,,,22645244,22645244,0.0
2025-08-28,UNEG11,IPCA_SPREAD,6.62,anbima,4975841,1,1105.7424,8.5281,B35,107,B35 +107bps,10101665,149983,98.5
2025-08-28,RESA17,IPCA_SPREAD,2.48,0.70xprazo,710068,4,1033.5780,10.7933,B29,300,B29 +300bps,12969506,11549370,10.9
2025-08-28,TRES11,DI_SPREAD,2.17,anbima,107011,1,1091.9450,,,,,25126729,24912707,0.9
2025-08-28,TIGR21,DI_SPREAD,1.56,anbima,0,0,,,,,,10000984,10000984,0.0
2025-08-28,ANHBA6,DI_SPREAD,3.91,anbima,3024830,1,1008.2768,0.6125,CDI,0.6125,CDI +0.61%,10457530,4407869,57.8
2025-08-28,TAEEB8,IPCA_SPREAD,5.97,anbima,76283783,4,1017.1171,6.8977,B33,-84,B33 −84bps,195590767,43023202,78.0
2025-08-28,CERT11,IPCA_SPREAD,2.60,anbima,2163839,2,1081.9197,7.6005,B29,-19,B29 −19bps,89391405,85063726,4.8
2025-08-28,PETR28,IPCA_SPREAD,8.65,anbima,2276403,4,1033.3196,6.4535,B40,-74,B40 −74bps,48212679,43659873,9.4
2025-08-28,ELTN37,IPCA_SPREAD,6.67,anbima,605840,2,1057.3129,6.5350,B35,-93,B35 −93bps,11001161,9789480,11.0
2025-08-28,RMSA12,IPCA_SPREAD,6.96,anbima,0,0,,,,,,22933224,22933224,0.0
2025-08-28,DESK18,IPCA_SPREAD,4.41,anbima,0,0,,,,,,10005080,10005080,0.0
2025-08-28,BTEL13,PREFIXADO,3.63,anbima,5419969,5,1070.2940,14.3126,DI,0.4126,DI +0.41%,16561982,5722045,65.5
2025-08-28,ELTN15,IPCA_SPREAD,4.02,anbima,2155,1,1077.4784,6.5859,B31,-122,B31 −122bps,14879885,14875575,0.0
2025-08-28,ARML14,DI_SPREAD,3.19,anbima,0,0,,,,,,90236511,90236511,0.0
2025-08-28,SBSPF3,IPCA_SPREAD,8.14,anbima,1004966,1,1111.6885,6.9400,B37,-52,B37 −52bps,11101879,9091946,18.1
2025-08-28,NTSDA0,DI_SPREAD,3.50,anbima,4999722,2,1004.9692,,,,,19034331,9034887,52.5
2025-08-28,EGIEB5,IPCA_SPREAD,6.14,anbima,15240780,3,1004.5334,6.9533,B35,-51,B35 −51bps,91809632,61328072,33.2
2025-08-28,CRCF12,IPCA_SPREAD,7.60,anbima,768106,1,1091.0593,,,,,80817987,79281775,1.9
2025-08-28,COMR15,IPCA_SPREAD,5.51,anbima,0,0,,,,,,27219732,27219732,0.0
2025-08-28,PEJA22,IPCA_SPREAD,5.19,anbima,10167,1,1016.7362,7.4720,B32,-27,B32 −27bps,10473094,10452759,0.2
2025-08-28,VERO12,IPCA_SPREAD,3.19,0.70xprazo,14545936,1,1152.9753,,,,,29220100,128227,99.6
2025-08-28,CSAN18,DI_SPREAD,3.07,anbima,0,0,,,,,,99757104,99757104,0.0
2025-08-28,AEGPA1,,2.81,0.70xprazo,0,0,,,,,,1007381326,1007381326,0.0
2025-08-28,AURP13,IPCA_SPREAD,7.17,anbima,417748,2,989.9247,7.0995,B35,-36,B35 −36bps,20334539,19499043,4.1
2025-08-28,SBSPE3,IPCA_SPREAD,6.26,anbima,1084158,2,1121.1558,6.8631,B35,-60,B35 −60bps,32053217,29884901,6.8
2025-08-28,ERDVB4,IPCA_SPREAD,5.40,anbima,382568,1,1053.9059,7.4192,B33,-32,B33 −32bps,22678338,21913203,3.4
2025-08-28,ELTN27,IPCA_SPREAD,4.89,anbima,1369248,2,1022.5898,7.0816,B32,-66,B32 −66bps,33853319,31114824,8.1
2025-08-28,RODB11,DI_SPREAD,2.39,anbima,0,0,,,,,,15428808,15428808,0.0
2025-08-28,ENERA9,,0.59,0.70xprazo,0,0,,,,,,15979178,15979178,0.0
2025-08-28,ENGIC6,DI_SPREAD,0.67,anbima,0,0,,,,,,33174335,33174335,0.0
2025-08-28,LMTP17,,0.52,0.70xprazo,0,0,,,,,,13892062,13892062,0.0
2025-08-28,IOCHA5,DI_SPREAD,2.33,anbima,0,0,,,,,,35072154,35072154,0.0
2025-08-28,AGVL13,,3.07,0.70xprazo,0,0,,,,,,11316600,11316600,0.0
2025-08-28,ENAT13,IPCA_SPREAD,3.35,anbima,0,0,,,,,,65667169,65667169,0.0
2025-08-28,PASS14,DI_SPREAD,2.99,anbima,0,0,,,,,,272702193,272702193,0.0
2025-08-28,QUNT11,DI_SPREAD,3.13,anbima,0,0,,,,,,45023175,45023175,0.0
2025-08-28,HYPEA8,DI_SPREAD,1.92,anbima,0,0,,,,,,12135140,12135140,0.0
2025-08-28,NTSD16,DI_SPREAD,0.55,anbima,0,0,,,,,,43237955,43237955,0.0
2025-08-28,ENGIB8,DI_SPREAD,1.67,anbima,0,0,,,,,,14352655,14352655,0.0
2025-08-28,NTSD18,DI_SPREAD,3.25,anbima,0,0,,,,,,11668362,11668362,0.0
2025-08-28,ENEVA3,DI_SPREAD,2.72,anbima,0,0,,,,,,39321213,39321213,0.0
2025-08-28,CSANA1,,1.65,0.70xprazo,0,0,,,,,,157350147,157350147,0.0
2025-08-28,MRSAA3,IPCA_SPREAD,4.90,anbima,0,0,,,,,,13373030,13373030,0.0
2025-08-28,LMTP18,DI_SPREAD,0.37,anbima,1500768,1,1040.7542,1.5038,CDI,1.5038,CDI +1.50%,10740583,7739048,27.9
2025-08-28,CAMLB1,DI_SPREAD,1.53,anbima,0,0,,,,,,17042408,17042408,0.0
2025-08-28,LMTPB1,DI_SPREAD,2.77,anbima,0,0,,,,,,13204530,13204530,0.0
2025-08-28,ULFT13,,4.21,0.70xprazo,0,0,,,,,,13877837,13877837,0.0
2025-08-28,BSA318,DI_SPREAD,1.59,anbima,0,0,,,,,,27160266,27160266,0.0
2025-08-28,BRMLB1,DI_SPREAD,4.31,anbima,0,0,,,,,,13327856,13327856,0.0
2025-08-28,VERTB1,,2.09,0.70xprazo,0,0,,,,,,352431582,352431582,0.0
2025-08-28,FLRY17,DI_SPREAD,0.68,anbima,0,0,,,,,,12508009,12508009,0.0
2025-08-28,CPJG15,,4.22,0.70xprazo,0,0,,,,,,10606117,10606117,0.0
2025-08-28,AESLA6,,3.83,0.70xprazo,0,0,,,,,,14645274,14645274,0.0
2025-08-28,ANHBA5,DI_SPREAD,2.92,anbima,0,0,,,,,,46164541,46164541,0.0
2025-08-28,FZRC12,,3.07,0.70xprazo,0,0,,,,,,11437244,11437244,0.0
2025-08-28,FLRYA0,DI_SPREAD,2.25,anbima,0,0,,,,,,10962363,10962363,0.0
2025-08-28,BCPSA6,DI_SPREAD,1.88,anbima,0,0,,,,,,60257226,60257226,0.0
2025-08-28,ENEVC0,DI_SPREAD,2.23,anbima,0,0,,,,,,14686240,14686240,0.0
2025-08-28,FLRY36,DI_SPREAD,1.73,anbima,0,0,,,,,,10913625,10913625,0.0
2025-08-28,GEPAA0,,2.73,0.70xprazo,0,0,,,,,,13799678,13799678,0.0
2025-08-28,BCPSA3,,0.29,0.70xprazo,0,0,,,,,,11409953,11409953,0.0
2025-08-28,BSA319,DI_SPREAD,3.09,anbima,0,0,,,,,,29532297,29532297,0.0
2025-08-28,SUMI18,IPCA_SPREAD,3.74,anbima,0,0,,,,,,32192182,32192182,0.0
2025-08-28,NRTB21,IPCA_SPREAD,0.13,anbima,0,0,,,,,,12684988,12684988,0.0
2025-08-28,RCHL14,,1.54,0.70xprazo,0,0,,,,,,17572479,17572479,0.0
2025-08-29,CMPH14,DI_SPREAD,5.90,0.70xprazo,0,0,,,,,,12435314,12435314,0.0
2025-08-29,ANHBB6,IPCA_SPREAD,6.65,anbima,0,0,,,,,,38627244,38627244,0.0
2025-08-29,USIMA0,DI_SPREAD,2.47,anbima,0,0,,,,,,62181258,62181258,0.0
2025-08-29,ENGIC6,DI_SPREAD,0.67,anbima,0,0,,,,,,18320598,18320598,0.0
2025-08-29,RDORC4,DI_SPREAD,1.02,anbima,0,0,,,,,,31330503,31330503,0.0
2025-08-29,RODB11,DI_SPREAD,2.39,anbima,0,0,,,,,,54641382,54641382,0.0
2025-08-29,ENGIA7,DI_SPREAD,0.67,anbima,0,0,,,,,,61749392,61749392,0.0
2025-08-29,DASAC5,DI_SPREAD,3.56,anbima,0,0,,,,,,20250318,20250318,0.0
2025-08-29,HVSP11,IPCA_SPREAD,4.89,anbima,0,0,,,,,,20624805,20624805,0.0
2025-08-29,ERDVB4,IPCA_SPREAD,5.40,anbima,16197206,1,1044.9810,7.5719,B33,-17,B33 −17bps,66482238,34087825,48.7
2025-08-29,ITPO14,IPCA_SPREAD,5.04,anbima,958576,1,1377.2648,,,,,12034939,10117787,15.9
2025-08-29,ENEVC0,DI_SPREAD,2.23,anbima,0,0,,,,,,25278452,25278452,0.0
2025-08-29,CERT11,IPCA_SPREAD,2.60,anbima,11023996,2,1083.2265,7.5672,B29,-24,B29 −24bps,79519366,57471373,27.7
2025-08-29,ELTN37,IPCA_SPREAD,6.67,anbima,905990,2,1034.2346,6.8645,B35,-63,B35 −63bps,12869009,11057030,14.1
2025-08-29,COMR14,IPCA_SPREAD,5.18,anbima,0,0,,,,,,40857622,40857622,0.0
2025-08-29,SMFT18,DI_SPREAD,2.82,anbima,25451572,1,1089.5831,1.0515,CDI,1.0515,CDI +1.05%,76866419,25963276,66.2
2025-08-29,ENTV12,IPCA_SPREAD,2.27,anbima,0,0,,,,,,24180899,24180899,0.0
2025-08-29,AEGPA4,DI_SPREAD,1.10,anbima,975650,1,1058.1889,3.4750,CDI,3.475,CDI +3.48%,467981367,466030066,0.4
2025-08-29,LMTP18,DI_SPREAD,0.37,anbima,0,0,,,,,,16794498,16794498,0.0
2025-08-29,EGIEA5,PREFIXADO,4.73,anbima,0,0,,,,,,70312113,70312113,0.0
2025-08-29,PETR28,IPCA_SPREAD,8.65,anbima,3285116,4,1065.2128,6.1040,B40,-112,B40 −112bps,14162491,7592258,46.4
2025-08-29,KRSA12,DI_SPREAD,3.62,0.70xprazo,0,0,,,,,,18724186,18724186,0.0
2025-08-29,INEL12,DI_SPREAD,1.54,anbima,0,0,,,,,,14063353,14063353,0.0
2025-08-29,ECOV17,DI_SPREAD,3.23,anbima,0,0,,,,,,15356169,15356169,0.0
2025-08-29,SBSPE3,IPCA_SPREAD,6.26,anbima,58645,1,1127.7878,6.7750,B35,-71,B35 −71bps,15738195,15620905,0.7
2025-08-29,CTGE14,,2.10,0.70xprazo,146898444,1,1175.1876,0.9600,,,,440672267,146875380,66.7
2025-08-29,RCHL14,,1.53,0.70xprazo,5104356,1,1063.4074,1.4002,,,,27777592,17568881,36.8
2025-08-29,ELET16,IPCA_SPREAD,6.13,anbima,130008,1,1111.1810,6.4101,B35,-108,B35 −108bps,10636394,10376377,2.4
2025-08-29,EEELB5,IPCA_SPREAD,5.98,anbima,0,0,,,,,,78885472,78885472,0.0
2025-08-29,EGIEB4,IPCA_SPREAD,3.90,anbima,0,0,,,,,,32261585,32261585,0.0
2025-08-29,RIS412,IPCA_SPREAD,4.04,anbima,3126,1,10.4195,8.2951,B31,47,B31 +47bps,41074280,41068028,0.0
2025-08-29,ERDVA6,DI_SPREAD,3.06,anbima,504704,4,1015.5014,1.0534,CDI,1.0534,CDI +1.05%,15082169,14072761,6.7
2025-08-29,SUMI18,IPCA_SPREAD,3.74,anbima,0,0,,,,,,12081686,12081686,0.0
2025-08-29,IRJS15,IPCA_SPREAD,6.56,anbima,14109,1,1007.7741,,,,,30166578,30138361,0.1
2025-08-29,VALED1,IPCA_SPREAD,7.64,anbima,76350773,7,1012.0192,6.8993,B37,-59,B37 −59bps,175278675,22577128,87.1
2025-08-29,EGIEA4,PREFIXADO,3.27,anbima,57950,2,1136.2716,12.5742,DI,-1.2558,DI −1.26%,17259361,17143462,0.7
2025-08-29,STBP45,IPCA_SPREAD,8.03,anbima,43819,1,973.7592,,,,,15234802,15147164,0.6
2025-08-29,PEJA23,IPCA_SPREAD,5.34,anbima,0,0,,,,,,52216632,52216632,0.0
2025-08-29,VALEC1,IPCA_SPREAD,6.62,anbima,65934337,2,1014.3744,6.8457,B35,-64,B35 −64bps,133344937,1476262,98.9
2025-08-29,PEJA22,IPCA_SPREAD,5.19,anbima,68136,1,1032.3632,7.2050,B32,-54,B32 −54bps,21669098,21532826,0.6
2025-08-29,AESLA9,IPCA_SPREAD,5.99,anbima,0,0,,,,,,10181640,10181640,0.0
2025-08-29,LCAMC2,DI_SPREAD,2.86,anbima,0,0,,,,,,10086511,10086511,0.0
2025-08-29,VALEB1,IPCA_SPREAD,4.78,anbima,20497151,2,1024.8575,6.8002,B32,-94,B32 −94bps,56405211,15410909,72.7
2025-08-29,TIGR21,DI_SPREAD,1.56,anbima,0,0,,,,,,52203946,52203946,0.0
2025-08-29,VEBMA4,,2.60,0.70xprazo,0,0,,,,,,48766908,48766908,0.0
2025-08-29,HAPV22,,2.57,0.70xprazo,0,0,,,,,,10887871,10887871,0.0
2025-08-29,HYPEA8,DI_SPREAD,1.92,anbima,0,0,,,,,,17368531,17368531,0.0
2025-08-29,HYPEA4,,1.60,0.70xprazo,0,0,,,,,,14671650,14671650,0.0
2025-08-29,ENGIA8,,0.57,0.70xprazo,0,0,,,,,,14603149,14603149,0.0
2025-08-29,AURE13,DI_SPREAD,3.12,anbima,0,0,,,,,,14914021,14914021,0.0
2025-08-29,TOTS15,DI_SPREAD,2.76,anbima,0,0,,,,,,13334730,13334730,0.0
2025-08-29,CNLM16,,4.06,0.70xprazo,0,0,,,,,,32058129,32058129,0.0
2025-08-29,MANT23,,6.40,0.70xprazo,0,0,,,,,,39833116,39833116,0.0
2025-08-29,TBSP12,DI_SPREAD,2.77,anbima,0,0,,,,,,26647595,26647595,0.0
2025-08-29,MRSAC1,IPCA_SPREAD,7.71,anbima,625205,1,1074.2353,7.0501,B37,-44,B37 −44bps,12367778,11117368,10.1
2025-08-29,GUAR15,,1.19,0.70xprazo,5497088,1,285.1334,1.3000,,,,16500962,5506786,66.6
2025-08-29,ELPLB8,DI_SPREAD,1.58,anbima,0,0,,,,,,10600542,10600542,0.0
2025-08-29,LMTPA0,DI_SPREAD,2.52,anbima,0,0,,,,,,15013661,15013661,0.0
2025-08-29,IVIAA0,IPCA_SPREAD,5.64,anbima,5590856,2,1032.2850,7.6088,B33,-13,B33 −13bps,59095495,47913783,18.9
2025-08-29,VBBR18,DI_SPREAD,3.34,anbima,0,0,,,,,,13247915,13247915,0.0
2025-08-29,AURP13,IPCA_SPREAD,7.17,anbima,0,0,,,,,,30493182,30493182,0.0
2025-08-29,CLCD27,IPCA_SPREAD,5.40,anbima,0,0,,,,,,16614499,16614499,0.0
2025-08-29,ERDVC4,IPCA_SPREAD,7.81,anbima,0,0,,,,,,26073767,26073767,0.0
2025-08-29,VERTB2,,2.09,0.70xprazo,0,0,,,,,,233137046,233137046,0.0
2025-08-29,ISAEA8,IPCA_SPREAD,5.12,anbima,596345,1,1078.3815,6.8450,B32,-90,B32 −90bps,12893729,11701040,9.3
2025-08-29,VERTA8,,3.42,0.70xprazo,450579,1,981.6535,,,,,98641838,97740680,0.9
2025-08-29,EGIEB5,IPCA_SPREAD,6.14,anbima,0,0,,,,,,15117273,15117273,0.0
2025-08-29,TENG15,,0.50,0.70xprazo,0,0,,,,,,24548917,24548917,0.0
2025-08-29,EDVP18,DI_SPREAD,0.52,anbima,0,0,,,,,,14329424,14329424,0.0
2025-08-29,CRCP17,,7.21,0.70xprazo,0,0,,,,,,17613115,17613115,0.0
2025-08-29,BCPSA4,DI_SPREAD,0.52,anbima,0,0,,,,,,19078982,19078982,0.0
2025-08-29,CEBD25,DI_SPREAD,2.03,anbima,0,0,,,,,,19193672,19193672,0.0
2025-08-29,ALPA22,DI_SPREAD,2.36,anbima,0,0,,,,,,11883924,11883924,0.0
2025-08-29,NTSD18,DI_SPREAD,3.25,anbima,0,0,,,,,,45699448,45699448,0.0
2025-08-29,ELET25,DI_SPREAD,3.40,anbima,0,0,,,,,,19755840,19755840,0.0
2025-08-29,RCEN22,,12.57,0.70xprazo,0,0,,,,,,25033956,25033956,0.0
2025-08-29,CIEL17,DI_SPREAD,1.28,anbima,0,0,,,,,,61922932,61922932,0.0
2025-08-29,PFOR26,DI_SPREAD,3.83,anbima,0,0,,,,,,20966781,20966781,0.0
2025-08-29,TSSG13,DI_SPREAD,2.41,anbima,0,0,,,,,,43816761,43816761,0.0
2025-08-29,ULFT13,,4.21,0.70xprazo,0,0,,,,,,16441685,16441685,0.0
2025-08-29,CDGS16,,3.04,0.70xprazo,0,0,,,,,,24262626,24262626,0.0
2025-08-29,GSHC15,DI_SPREAD,1.48,anbima,0,0,,,,,,24059230,24059230,0.0
2025-08-29,BSA318,DI_SPREAD,1.59,anbima,0,0,,,,,,14124978,14124978,0.0
2025-08-29,CHTH11,DI_SPREAD,2.40,anbima,0,0,,,,,,14251826,14251826,0.0
2025-08-29,CLMOA0,,1.61,0.70xprazo,0,0,,,,,,24140023,24140023,0.0
2025-08-29,UTEP33,,0.76,0.70xprazo,0,0,,,,,,24605460,24605460,0.0
2025-08-29,TRPLA3,DI_SPREAD,2.75,anbima,0,0,,,,,,23782035,23782035,0.0
2025-08-29,TLPP27,DI_SPREAD,0.90,anbima,150631,1,1031.7188,0.6961,CDI,0.6961,CDI +0.70%,15759424,15458162,1.9
2025-08-29,CHSF12,DI_SPREAD,2.23,anbima,0,0,,,,,,13561764,13561764,0.0
2025-08-29,RENTE9,DI_SPREAD,4.16,anbima,0,0,,,,,,11560317,11560317,0.0
2025-08-29,CIEL16,,0.04,0.70xprazo,0,0,,,,,,11724719,11724719,0.0
2025-08-29,CRNP11,,0.06,0.70xprazo,0,0,,,,,,13454475,13454475,0.0
2025-08-29,ENGIC9,DI_SPREAD,1.80,anbima,0,0,,,,,,10710126,10710126,0.0
2025-08-29,CGBP14,DI_SPREAD,2.87,anbima,0,0,,,,,,26251430,26251430,0.0
2025-08-29,CLII12,DI_SPREAD,2.45,anbima,0,0,,,,,,10736233,10736233,0.0
2025-08-29,CLIS11,DI_SPREAD,2.33,anbima,0,0,,,,,,15699648,15699648,0.0
2025-08-29,CSAN18,DI_SPREAD,3.07,anbima,0,0,,,,,,12868089,12868089,0.0
2025-08-29,ENGIB8,DI_SPREAD,1.67,anbima,0,0,,,,,,14507719,14507719,0.0
2025-08-29,FLCLA8,DI_SPREAD,2.72,anbima,0,0,,,,,,20362670,20362670,0.0
2025-08-29,CEED28,,3.90,0.70xprazo,0,0,,,,,,39607234,39607234,0.0
2025-08-29,HYPEA5,,1.86,0.70xprazo,0,0,,,,,,15502189,15502189,0.0
2025-08-29,CESE22,DI_SPREAD,0.98,anbima,0,0,,,,,,22334151,22334151,0.0
2025-08-29,PFOR16,DI_SPREAD,2.77,anbima,0,0,,,,,,30068816,30068816,0.0
2025-08-29,RDVE11,IPCA_SPREAD,4.59,anbima,0,0,,,,,,33056723,33056723,0.0
2025-08-29,ISAEA9,IPCA_SPREAD,8.82,anbima,18106103,1,1003.6086,6.8065,B40,-41,B40 −41bps,36212205,0,100.0
2025-08-29,TAEEB8,IPCA_SPREAD,5.97,anbima,46108814,2,1016.5083,6.9101,B33,-83,B33 −83bps,92217627,0,100.0
2025-09-01,AEGPA9,DI_SPREAD,2.02,anbima,342623,1,1031.9983,2.7550,CDI,2.755,CDI +2.76%,1341487985,1340802738,0.1
2025-09-01,AERS11,,9.73,0.70xprazo,0,0,,,,,,32010151,32010151,0.0
2025-09-01,PLII11,,8.69,0.70xprazo,0,0,,,,,,98153120,98153120,0.0
2025-09-01,RODB11,DI_SPREAD,2.39,anbima,0,0,,,,,,163968697,163968697,0.0
2025-09-01,MRER11,,9.73,0.70xprazo,0,0,,,,,,60584224,60584224,0.0
2025-09-01,RAIZ12,,4.07,0.70xprazo,0,0,,,,,,162065628,162065628,0.0
2025-09-01,DIXE12,,10.70,0.70xprazo,0,0,,,,,,53166373,53166373,0.0
2025-09-01,QYAN11,DI_SPREAD,3.35,anbima,0,0,,,,,,70453723,70453723,0.0
2025-09-01,INEL12,DI_SPREAD,1.54,anbima,174729,1,1052.5817,1.4331,CDI,1.4331,CDI +1.43%,250432370,250082913,0.1
2025-09-01,VERO25,IPCA_SPREAD,4.81,0.70xprazo,0,0,,,,,,16859514,16859514,0.0
2025-09-01,AENR11,,10.02,0.70xprazo,0,0,,,,,,37862020,37862020,0.0
2025-09-01,PFOR16,DI_SPREAD,2.77,anbima,0,0,,,,,,96903021,96903021,0.0
2025-09-01,EGIEA5,PREFIXADO,4.73,anbima,23805138,1,1017.6615,12.8735,DI,-0.9665,DI −0.97%,109337743,61727467,43.5
2025-09-01,EGIEB5,IPCA_SPREAD,6.14,anbima,5376196,2,1005.2723,6.9482,B35,-54,B35 −54bps,77857276,67104884,13.8
2025-09-01,ENGIA7,DI_SPREAD,0.67,anbima,0,0,,,,,,20591689,20591689,0.0
